week,elAppWT,elScanWT,urScanWT,OT
124,38.305369,0.088382,3.072789,0.869691
125,44.591041,0.079807,3.567549,0.683784
126,30.573374,0.098611,3.268062,1.069795
127,28.712566,0.080533,2.953475,0.959575
128,32.118572,0.084904,2.754748,1.066071
129,25.919243,0.095256,3.270204,0.699839
130,20.663341,0.088778,3.310780,0.593898
131,24.862602,0.119770,2.986001,0.644149
132,30.755751,0.080833,4.031231,0.833948
133,38.574548,0.092991,3.438454,0.813107
134,28.877449,0.083278,2.490391,0.663113
135,28.925883,0.075751,3.438568,0.608828
136,14.924324,0.088679,3.405894,1.298939
137,9.867997,0.063376,2.596894,0.659752
138,14.208503,0.099450,3.936605,1.081458
139,17.828989,0.085088,4.091661,1.298782
140,15.587807,0.078149,3.103046,1.008400
141,8.314149,0.084976,2.627968,0.238658
142,14.237298,0.063489,2.724665,0.910263
143,17.053953,0.070156,3.820201,1.203034
144,29.809596,0.088957,3.607998,1.328049
145,19.004279,0.073403,2.945520,0.333531
146,15.543790,0.069960,3.695443,1.342451
147,20.571463,0.080698,4.156876,1.097584
148,21.154194,0.084058,3.341297,0.641627
149,28.444107,0.095221,3.339408,1.071767
150,27.138451,0.095510,3.299718,1.254289
151,15.886833,0.059338,2.728686,1.155839
152,10.382856,0.066363,3.144859,0.759831
153,18.304554,0.072979,3.029925,0.717284
154,19.186928,0.082184,4.369330,1.808430
155,15.516008,0.091823,3.488304,0.725860
156,21.357465,0.093113,2.312019,0.574821
157,23.429464,0.080916,2.648275,0.746621
158,19.723102,0.092559,2.797317,0.559986
159,10.590420,0.102991,3.173623,0.842264
160,12.788474,0.100136,2.763499,1.030293
161,9.761896,0.066044,2.570485,0.873011
162,9.526261,0.093530,2.704472,0.994657
163,8.501283,0.082304,2.486331,0.557135
164,10.465380,0.077242,3.148823,0.168563
165,8.470539,0.108812,3.169764,1.198774
166,12.838407,0.076839,3.524728,0.993171
167,21.868771,0.064655,2.636944,0.582001
168,25.290681,0.121794,3.137609,0.327389
169,19.474869,0.076437,3.515002,0.877499
170,16.385864,0.081321,3.146954,0.250386
171,13.701212,0.070858,3.828661,0.930575
172,13.819590,0.091894,2.751047,0.561059
173,13.082367,0.064323,2.989213,0.762188
174,9.658038,0.089976,3.328299,1.184939
175,14.772515,0.080116,2.916746,1.032496
176,10.362889,0.081152,3.419992,1.302849
177,7.979817,0.065289,2.990664,0.555078
178,11.613524,0.063462,3.410244,1.824734
179,16.653925,0.105494,2.678986,0.504106
180,16.082547,0.091459,3.521838,0.955814
181,10.708623,0.100733,2.496616,0.825061
182,19.206586,0.078134,2.826644,0.238409
183,13.329438,0.074421,3.191797,0.920421
184,9.391172,0.061872,3.180686,0.295487
185,18.290661,0.059894,3.036178,0.371331
186,16.099012,0.072339,3.419327,0.640218
187,26.608013,0.077737,4.032865,1.161241
188,14.967506,0.082041,3.600238,1.152958
189,7.520907,0.078551,3.076615,1.426546
190,7.266128,0.102782,3.757561,1.170872
191,12.602643,0.088590,2.600032,0.163749
192,16.275697,0.077325,3.355455,0.704684
193,13.821862,0.093881,3.042417,0.345690
194,15.379250,0.087262,3.426289,1.048370
195,15.078517,0.065616,3.259138,0.542639
196,10.957027,0.075323,2.970961,0.292840
197,16.867655,0.106349,3.152397,0.953332
198,17.515722,0.090694,2.115363,0.122053
199,14.819531,0.085808,2.332082,0.221007
200,8.481610,0.077964,2.457038,0.662460
201,11.713939,0.072920,3.804431,0.612117
202,18.564299,0.098597,3.595733,1.285954
203,18.204844,0.087619,3.245477,0.761276
204,23.293576,0.086404,3.267417,1.000874
205,16.403098,0.075577,2.915831,0.557402
206,12.895292,0.085896,3.119760,0.291802
207,17.005420,0.084765,3.477102,0.991366
208,19.062102,0.116185,2.748904,0.619213
209,29.431150,0.089432,3.030437,0.910830
210,27.640081,0.096926,3.165187,0.191806
211,17.856262,0.071112,2.840157,0.604530
212,10.890590,0.076346,2.654740,0.308128
213,5.701245,0.087583,3.598223,0.263081
214,10.287986,0.092546,2.485554,0.674873
215,11.775904,0.088389,3.071629,0.956089
216,10.231255,0.076642,3.458030,0.597679
217,11.990614,0.091074,3.020612,0.277599
218,11.933481,0.104025,2.392780,0.342412
219,17.864205,0.097012,3.290437,1.106681
220,13.254073,0.058345,3.795150,1.458354
221,16.835712,0.074016,3.209552,1.349059
222,13.740755,0.081434,2.223291,0.670732
223,15.842535,0.103550,3.365343,0.957658
224,11.379935,0.079702,3.182403,0.633279
225,12.851430,0.082196,3.317390,1.425154
226,14.980494,0.092798,2.812671,0.725230
227,11.388465,0.082339,2.502647,0.599424
228,14.313598,0.084663,3.217369,0.531327
229,14.824732,0.080065,2.346192,0.161803
230,17.817740,0.090248,3.039335,1.247124
231,13.492157,0.094318,2.248105,0.277491
232,17.529702,0.094798,3.155602,0.883531
233,19.835925,0.074515,3.140949,0.289808
234,11.799403,0.091513,3.350586,0.515967
235,11.707115,0.087382,2.769426,0.382632
236,8.323707,0.085389,2.572738,0.608794
237,9.343269,0.063699,3.822958,0.912405
238,9.418985,0.080294,2.802582,0.202311
239,11.132063,0.077014,3.598845,1.794439
240,15.583463,0.079441,2.935594,1.409419
241,17.558413,0.072169,3.501800,1.013662
242,13.015102,0.087973,2.816439,0.171161
243,9.607531,0.074794,2.160434,0.544393
244,13.123491,0.086878,2.461570,0.732155
245,9.404686,0.060280,2.696366,1.044634
246,9.202098,0.092620,2.723163,0.637933
247,13.894571,0.080169,2.858681,0.626280
248,14.099900,0.076589,2.749817,0.708419
249,19.124128,0.089283,3.012385,0.880186
250,15.713342,0.071600,3.006145,0.646275
251,7.686185,0.081307,3.104058,0.645985
252,9.285503,0.110190,2.864555,1.452607
253,8.137043,0.079777,3.218676,0.754120
254,22.066373,0.094852,2.355604,0.546475
255,22.143530,0.078757,3.079148,1.034658
256,11.353288,0.091286,3.951247,1.135276
257,7.558688,0.061685,2.984786,0.522291
258,8.250073,0.068721,2.800978,0.127660
259,9.387089,0.071897,3.442828,1.006863
260,12.948590,0.104033,3.349081,1.116941
261,25.069921,0.088186,2.316587,0.518116
262,12.736338,0.079179,3.537591,1.039250
263,8.179621,0.086552,4.002187,0.939705
264,9.236810,0.077661,3.344240,1.162571
265,8.265418,0.082394,2.253319,0.243278
266,17.139075,0.080670,3.177320,0.947384
267,17.240466,0.077363,2.112361,0.220580
268,17.418278,0.099736,3.653894,1.083191
269,11.940394,0.084234,3.146955,1.071922
270,13.942288,0.070286,3.350440,1.413431
271,10.047457,0.064072,3.254910,0.240003
272,22.424634,0.106551,3.229827,1.172532
273,26.408348,0.088309,2.828893,0.927065
274,15.894237,0.108718,3.131112,0.989135
275,19.538299,0.093942,3.024670,0.577890
276,26.415627,0.110517,2.892942,0.629342
277,28.136352,0.116024,3.427854,1.061701
278,34.698182,0.074925,3.249520,0.372855
279,26.402456,0.085183,2.790105,0.194980
