week,elAppWT,elScanWT,urScanWT,OT
112,13.816738,0.084422,3.818460,1.063383
113,23.499536,0.109822,2.994206,0.622997
114,28.367911,0.075640,2.938945,0.848148
115,32.931462,0.097741,3.275669,0.324556
116,30.586695,0.086136,3.356416,1.622858
117,11.605116,0.093582,2.942644,0.904487
118,17.839509,0.071220,3.698686,0.926199
119,15.490986,0.094459,3.268572,0.714140
120,16.736358,0.086219,3.867193,1.151176
121,13.663945,0.090134,2.984348,0.187977
122,11.197061,0.076287,3.537021,1.668339
123,16.812229,0.069611,2.389615,0.894285
124,8.890101,0.086532,2.409748,0.968932
125,7.745609,0.072240,3.547717,0.804086
126,13.515155,0.086809,3.164247,0.594464
127,11.714997,0.063762,2.330502,0.505487
128,8.237243,0.083218,3.502024,0.356366
129,11.618680,0.086765,2.570841,0.845284
130,17.692831,0.098270,3.211518,0.276034
131,12.991282,0.080279,2.909604,0.669635
132,18.444925,0.078534,3.149176,0.939355
133,19.130792,0.077018,2.805374,0.820349
134,9.801211,0.092132,3.537830,1.013105
135,11.980834,0.072779,2.596840,0.621833
136,11.815373,0.068629,4.301243,0.606829
137,12.276940,0.089814,3.331604,0.898983
138,10.338032,0.076468,2.553836,0.552023
139,14.592006,0.102803,3.783715,1.583838
140,17.410704,0.068813,2.634235,0.547769
141,14.138774,0.076970,3.123498,0.757914
142,8.744441,0.072760,3.208466,1.079309
143,11.115839,0.110203,3.711434,1.398960
144,19.686408,0.092027,1.884636,0.526501
145,25.846320,0.079723,3.144743,0.563546
146,20.535178,0.083383,3.196464,0.560767
147,14.023971,0.090350,3.532674,0.210835
148,11.801347,0.079982,3.261789,0.267718
149,8.782798,0.092265,2.821364,0.803679
150,15.555570,0.086560,3.296959,0.952309
151,16.752772,0.086343,2.251012,0.277682
152,10.680969,0.074634,2.802522,0.162895
153,10.891882,0.092417,3.215696,0.681515
154,21.948087,0.103049,3.010540,1.173116
155,18.916216,0.112021,2.479630,0.251543
156,15.437801,0.079378,3.350623,1.257561
157,22.705887,0.077780,3.175845,0.726285
158,16.537914,0.092782,3.309283,1.467314
159,16.866898,0.080017,3.451688,1.303190
160,14.817997,0.098760,2.772670,0.511996
161,15.197014,0.078634,2.703175,0.182478
162,11.123687,0.070740,3.667021,0.954297
163,7.968007,0.078178,2.743312,0.727812
164,10.782859,0.090090,3.592615,0.951262
165,18.325419,0.068861,3.631637,0.666976
166,16.699422,0.086453,3.916295,0.896867
167,13.609485,0.091283,3.655984,1.799667
168,8.991934,0.075972,3.328708,0.697772
169,12.370268,0.086827,3.336905,1.115795
170,12.826600,0.069286,3.131280,1.028143
171,15.399826,0.068115,2.324659,0.169846
172,14.900005,0.077106,2.526473,0.342587
173,8.495943,0.074614,2.681037,0.486345
174,9.339652,0.067366,3.446269,1.058486
175,13.651943,0.078821,2.099032,0.454178
176,8.731943,0.078588,3.259798,0.330915
177,9.208985,0.077983,2.932203,0.717799
178,11.087326,0.086970,3.192526,1.459232
179,12.582201,0.083448,3.419288,1.256682
180,10.684369,0.082477,3.117536,0.946083
181,18.429446,0.108910,4.315159,1.476816
182,11.894244,0.095255,3.069918,0.638463
183,11.826275,0.077675,3.400547,0.576416
184,14.009938,0.066621,3.125088,1.370405
185,16.734995,0.070230,2.749941,0.688077
186,19.811501,0.071989,2.824949,0.678717
187,18.494114,0.090986,3.406476,0.898973
188,23.136140,0.090469,3.812956,0.971334
189,27.330241,0.072850,3.405826,1.407509
190,32.856581,0.071348,2.698860,0.483164
191,38.187883,0.083242,2.442550,0.564311
192,39.910567,0.087854,2.687188,0.171249
193,30.601729,0.074663,2.989875,0.322215
194,24.359711,0.109169,3.329780,1.056827
195,17.318733,0.086633,3.087014,0.516014
196,10.695091,0.089262,2.744613,0.278016
197,6.623565,0.066948,3.022628,0.502555
198,8.265683,0.096305,2.945271,0.568840
199,13.690695,0.086669,2.763157,0.219574
200,23.414907,0.104499,2.045341,0.158148
201,27.639182,0.119656,2.545611,0.845642
202,35.224800,0.086636,2.605261,0.466383
203,26.059501,0.087567,3.087349,1.007907
204,24.083950,0.085474,2.807844,0.835001
205,13.885502,0.087285,2.866130,0.158890
206,14.797651,0.082369,3.211897,1.490366
207,12.360625,0.085745,3.585830,1.286085
208,7.360884,0.065110,2.808287,0.531664
209,13.096655,0.103012,2.837798,0.607118
210,13.697497,0.080823,2.770072,0.993644
211,9.838980,0.088657,3.822006,0.902325
212,11.112525,0.091620,3.243928,0.354648
213,14.283813,0.091542,2.866277,0.493345
214,9.446224,0.081700,3.398143,1.450268
215,20.954477,0.099035,3.042138,0.417666
216,25.688550,0.103888,3.007475,0.777088
217,21.990447,0.076826,3.301245,0.879011
218,16.858523,0.109340,3.986106,0.698314
219,12.630186,0.071003,2.909804,1.317061
220,15.124634,0.097252,2.828091,0.523785
221,18.934368,0.087093,3.265506,0.710425
222,25.359379,0.099338,3.095760,0.404144
223,18.131803,0.074057,2.579564,0.300403
224,15.932383,0.093295,3.561928,0.615760
225,11.380143,0.068694,3.031099,0.617803
226,7.731538,0.080753,2.871153,0.855486
227,11.247784,0.075610,3.563596,0.724863
228,11.413252,0.094623,2.860038,0.758513
229,9.058841,0.096769,3.455317,0.453741
230,10.495297,0.088303,3.587449,1.374769
231,11.583214,0.072015,3.280177,1.707974
232,12.412459,0.057050,3.163156,1.084817
233,9.885549,0.070654,3.293861,1.048825
234,9.437651,0.091926,3.022220,0.685378
235,18.053545,0.097321,2.496343,0.225549
236,14.225489,0.069538,2.557064,0.562978
237,15.236943,0.069246,2.444013,0.353158
238,16.452956,0.072531,3.031222,0.872327
239,13.607407,0.083501,3.147661,0.901645
240,17.112451,0.068193,3.294502,1.258103
241,21.137297,0.118116,1.968240,0.168587
242,15.877887,0.084470,3.807659,1.256799
243,11.719322,0.069929,2.382221,0.561805
244,18.483087,0.059738,3.476855,1.106081
245,8.394445,0.089314,3.277727,0.907605
246,8.010093,0.066916,2.012220,0.459054
247,9.856104,0.087316,2.666681,1.722992
248,18.478566,0.098115,3.073156,1.048381
249,14.141791,0.106871,2.541778,0.620575
250,14.537131,0.088913,2.875577,0.657463
251,13.534785,0.077532,3.062915,0.918016
252,12.247553,0.070477,2.682844,1.046012
253,14.267449,0.088483,3.430969,0.929322
254,21.164665,0.084592,3.335281,1.271587
255,21.284323,0.085918,3.407478,0.966542
256,10.130899,0.070273,3.812064,0.521043
257,10.015772,0.063635,2.612136,0.545689
258,9.508190,0.067780,3.050488,1.006033
259,12.046105,0.081255,2.675593,1.007670
260,22.072496,0.086176,2.614251,0.794469
261,28.219667,0.104178,3.235401,0.668670
262,31.015177,0.104291,4.031667,1.428606
263,18.285257,0.078915,3.989151,1.247959
264,13.108506,0.086239,3.675559,0.999144
265,17.674256,0.077302,3.354891,0.671252
266,20.522464,0.081513,3.133181,0.758755
267,25.807741,0.085938,3.285354,0.578852
268,39.842932,0.090411,4.140543,1.374056
269,40.122293,0.075794,2.862651,0.642521
270,43.692857,0.082643,2.632814,0.566968
271,38.258219,0.083334,2.169666,0.557277
272,33.123803,0.065940,3.921589,0.696426
273,34.245812,0.075614,3.479497,1.264265
274,36.081092,0.085739,3.069539,0.162877
275,27.308408,0.083083,3.256041,0.903494
276,24.969070,0.075922,3.463492,1.199469
277,16.934805,0.076464,3.328414,1.994604
278,22.091206,0.079166,3.298266,0.790967
279,12.907888,0.080463,3.009251,1.021132
280,7.418082,0.067999,2.878237,1.457255
281,8.776546,0.074518,2.503160,1.031061
282,8.052294,0.076229,2.698109,0.887527
283,8.424099,0.089384,1.869037,0.034537
284,9.799090,0.089973,2.818648,0.568728
285,9.740372,0.064757,2.361603,0.476995
286,8.842222,0.088136,3.228822,0.984617
287,11.716217,0.079537,2.621329,0.442122
288,13.898316,0.068967,2.980129,0.620839
289,12.150299,0.081393,2.313892,0.893725
290,15.381242,0.093329,3.000755,1.466841
291,13.137453,0.074689,3.158698,0.959858
292,16.418229,0.088459,3.572139,0.326993
293,14.903977,0.084217,2.914373,0.635761
294,9.385014,0.068178,2.981724,0.915406
295,15.678193,0.061246,3.079474,0.517518
296,14.663195,0.077889,3.250843,1.033914
297,16.052821,0.077563,2.996957,0.983462
298,7.135252,0.080395,2.471850,0.649491
299,15.392258,0.070882,2.577917,0.480346
300,12.285279,0.073619,2.799336,0.477792
301,9.867975,0.085160,2.385887,0.581804
302,14.737134,0.087896,3.131087,0.913344
303,17.524461,0.080777,3.696688,1.720385
304,14.338025,0.072709,2.492040,0.220549
305,10.243447,0.089997,3.475164,0.226607
306,13.386428,0.072828,3.183659,1.028972
307,20.576436,0.065207,3.040817,1.070215
308,19.033473,0.085062,2.629611,0.631162
309,8.897347,0.075073,3.368903,0.772904
310,11.205363,0.082294,3.170419,0.766030
311,15.155222,0.079469,2.869566,0.539938
312,14.160845,0.064111,2.575938,0.662538
313,14.911661,0.089863,3.277376,0.957028
314,19.155099,0.089642,2.410152,0.771017
315,27.518723,0.091780,3.219541,0.723952
316,26.419308,0.080006,3.168260,0.352785
317,20.191872,0.083267,3.390445,1.402680
318,26.893930,0.063475,2.592896,0.393841
319,21.347030,0.090208,3.314121,1.346641
320,13.176204,0.101252,3.036377,0.960493
321,12.509515,0.077007,3.311319,0.338906
322,12.838626,0.089270,2.795826,0.818363
323,19.909181,0.081896,2.883035,0.463574
324,23.477627,0.066420,2.951245,1.205243
325,25.871578,0.073113,3.079644,0.195974
326,26.378604,0.090966,2.050343,0.663942
327,19.242418,0.083897,3.171323,0.228692
328,7.631434,0.061727,2.848799,0.881749
329,12.258559,0.075122,2.649308,0.511015
330,16.981413,0.078910,3.005449,0.555168
331,9.174954,0.063810,3.131619,1.054911
332,9.679777,0.079994,3.345941,0.569389
333,16.484382,0.076540,3.038117,1.052688
334,16.475207,0.082337,3.115117,0.863490
335,14.391334,0.104763,3.387425,0.675586
336,19.513989,0.102829,3.239184,1.035705
337,21.005500,0.088897,3.442584,0.914542
338,18.846365,0.078660,3.341191,0.689606
339,12.325449,0.094684,4.002486,1.069694
340,7.796505,0.086433,2.810551,1.390917
341,6.708843,0.058554,2.080689,0.200968
342,9.241982,0.064475,2.422431,0.914410
343,14.869708,0.083031,2.467903,0.599356
344,12.468220,0.090513,3.166363,1.320437
345,18.893747,0.090908,2.592882,0.272858
346,16.323436,0.076142,3.090280,0.704829
347,25.138235,0.059848,3.624941,0.649899
348,14.993334,0.091573,3.078947,0.545641
349,16.655920,0.048330,3.267270,0.886489
350,23.230447,0.088584,3.868577,1.616902
351,14.660767,0.074047,2.989969,0.673242
352,12.297167,0.071205,2.926322,0.402027
353,13.574581,0.072834,3.282245,0.957339
354,9.681341,0.085770,2.146541,0.271714
355,9.762179,0.095091,3.370706,0.781533
356,12.847788,0.093338,2.723889,0.703498
357,15.040284,0.083349,2.489274,0.516557
358,8.148606,0.068691,3.738644,1.255192
359,7.516425,0.069576,3.776201,0.601066
360,9.811690,0.073092,2.604153,0.349625
361,7.220888,0.080849,2.285426,0.181886
362,11.162995,0.077990,2.773446,1.196635
363,11.666940,0.092358,3.513242,0.332870
364,21.173740,0.097747,3.149146,0.643699
365,19.893004,0.091634,2.494395,0.832034
366,20.537794,0.108244,2.356598,0.710500
367,32.610386,0.077480,2.064747,0.527460
368,42.707002,0.090460,2.840641,1.307657
369,47.490112,0.087681,3.480289,0.792264
370,43.779907,0.070881,3.603173,0.648696
371,44.478821,0.110082,2.979322,0.670330
372,43.426640,0.078597,2.686343,0.667316
373,31.406684,0.078781,2.554872,0.404802
374,38.305369,0.088382,3.072789,0.869691
375,44.591041,0.079807,3.567549,0.683784
376,30.573374,0.098611,3.268062,1.069795
377,28.712566,0.080533,2.953475,0.959575
378,32.118572,0.084904,2.754748,1.066071
379,25.919243,0.095256,3.270204,0.699839
380,20.663341,0.088778,3.310780,0.593898
381,24.862602,0.119770,2.986001,0.644149
382,30.755751,0.080833,4.031231,0.833948
383,38.574548,0.092991,3.438454,0.813107
384,28.877449,0.083278,2.490391,0.663113
385,28.925883,0.075751,3.438568,0.608828
386,14.924324,0.088679,3.405894,1.298939
387,9.867997,0.063376,2.596894,0.659752
388,14.208503,0.099450,3.936605,1.081458
389,17.828989,0.085088,4.091661,1.298782
390,15.587807,0.078149,3.103046,1.008400
391,8.314149,0.084976,2.627968,0.238658
392,14.237298,0.063489,2.724665,0.910263
393,17.053953,0.070156,3.820201,1.203034
394,29.809596,0.088957,3.607998,1.328049
395,19.004279,0.073403,2.945520,0.333531
396,15.543790,0.069960,3.695443,1.342451
397,20.571463,0.080698,4.156876,1.097584
398,21.154194,0.084058,3.341297,0.641627
399,28.444107,0.095221,3.339408,1.071767
400,27.138451,0.095510,3.299718,1.254289
401,15.886833,0.059338,2.728686,1.155839
402,10.382856,0.066363,3.144859,0.759831
403,18.304554,0.072979,3.029925,0.717284
404,19.186928,0.082184,4.369330,1.808430
405,15.516008,0.091823,3.488304,0.725860
406,21.357465,0.093113,2.312019,0.574821
407,23.429464,0.080916,2.648275,0.746621
408,19.723102,0.092559,2.797317,0.559986
409,10.590420,0.102991,3.173623,0.842264
410,12.788474,0.100136,2.763499,1.030293
411,9.761896,0.066044,2.570485,0.873011
412,9.526261,0.093530,2.704472,0.994657
413,8.501283,0.082304,2.486331,0.557135
414,10.465380,0.077242,3.148823,0.168563
415,8.470539,0.108812,3.169764,1.198774
416,12.838407,0.076839,3.524728,0.993171
417,21.868771,0.064655,2.636944,0.582001
418,25.290681,0.121794,3.137609,0.327389
419,19.474869,0.076437,3.515002,0.877499
420,16.385864,0.081321,3.146954,0.250386
421,13.701212,0.070858,3.828661,0.930575
422,13.819590,0.091894,2.751047,0.561059
423,13.082367,0.064323,2.989213,0.762188
424,9.658038,0.089976,3.328299,1.184939
425,14.772515,0.080116,2.916746,1.032496
426,10.362889,0.081152,3.419992,1.302849
427,7.979817,0.065289,2.990664,0.555078
428,11.613524,0.063462,3.410244,1.824734
429,16.653925,0.105494,2.678986,0.504106
430,16.082547,0.091459,3.521838,0.955814
431,10.708623,0.100733,2.496616,0.825061
432,19.206586,0.078134,2.826644,0.238409
433,13.329438,0.074421,3.191797,0.920421
434,9.391172,0.061872,3.180686,0.295487
435,18.290661,0.059894,3.036178,0.371331
436,16.099012,0.072339,3.419327,0.640218
437,26.608013,0.077737,4.032865,1.161241
438,14.967506,0.082041,3.600238,1.152958
439,7.520907,0.078551,3.076615,1.426546
440,7.266128,0.102782,3.757561,1.170872
441,12.602643,0.088590,2.600032,0.163749
442,16.275697,0.077325,3.355455,0.704684
443,13.821862,0.093881,3.042417,0.345690
444,15.379250,0.087262,3.426289,1.048370
445,15.078517,0.065616,3.259138,0.542639
446,10.957027,0.075323,2.970961,0.292840
447,16.867655,0.106349,3.152397,0.953332
448,17.515722,0.090694,2.115363,0.122053
449,14.819531,0.085808,2.332082,0.221007
450,8.481610,0.077964,2.457038,0.662460
451,11.713939,0.072920,3.804431,0.612117
452,18.564299,0.098597,3.595733,1.285954
453,18.204844,0.087619,3.245477,0.761276
454,23.293576,0.086404,3.267417,1.000874
455,16.403098,0.075577,2.915831,0.557402
456,12.895292,0.085896,3.119760,0.291802
457,17.005420,0.084765,3.477102,0.991366
458,19.062102,0.116185,2.748904,0.619213
459,29.431150,0.089432,3.030437,0.910830
460,27.640081,0.096926,3.165187,0.191806
461,17.856262,0.071112,2.840157,0.604530
462,10.890590,0.076346,2.654740,0.308128
463,5.701245,0.087583,3.598223,0.263081
464,10.287986,0.092546,2.485554,0.674873
465,11.775904,0.088389,3.071629,0.956089
466,10.231255,0.076642,3.458030,0.597679
467,11.990614,0.091074,3.020612,0.277599
468,11.933481,0.104025,2.392780,0.342412
469,17.864205,0.097012,3.290437,1.106681
470,13.254073,0.058345,3.795150,1.458354
471,16.835712,0.074016,3.209552,1.349059
472,13.740755,0.081434,2.223291,0.670732
473,15.842535,0.103550,3.365343,0.957658
474,11.379935,0.079702,3.182403,0.633279
475,12.851430,0.082196,3.317390,1.425154
476,14.980494,0.092798,2.812671,0.725230
477,11.388465,0.082339,2.502647,0.599424
478,14.313598,0.084663,3.217369,0.531327
479,14.824732,0.080065,2.346192,0.161803
480,17.817740,0.090248,3.039335,1.247124
481,13.492157,0.094318,2.248105,0.277491
482,17.529702,0.094798,3.155602,0.883531
483,19.835925,0.074515,3.140949,0.289808
484,11.799403,0.091513,3.350586,0.515967
485,11.707115,0.087382,2.769426,0.382632
486,8.323707,0.085389,2.572738,0.608794
487,9.343269,0.063699,3.822958,0.912405
488,9.418985,0.080294,2.802582,0.202311
489,11.132063,0.077014,3.598845,1.794439
490,15.583463,0.079441,2.935594,1.409419
491,17.558413,0.072169,3.501800,1.013662
492,13.015102,0.087973,2.816439,0.171161
493,9.607531,0.074794,2.160434,0.544393
494,13.123491,0.086878,2.461570,0.732155
495,9.404686,0.060280,2.696366,1.044634
496,9.202098,0.092620,2.723163,0.637933
497,13.894571,0.080169,2.858681,0.626280
498,14.099900,0.076589,2.749817,0.708419
499,19.124128,0.089283,3.012385,0.880186
500,15.713342,0.071600,3.006145,0.646275
501,7.686185,0.081307,3.104058,0.645985
502,9.285503,0.110190,2.864555,1.452607
503,8.137043,0.079777,3.218676,0.754120
504,22.066373,0.094852,2.355604,0.546475
505,22.143530,0.078757,3.079148,1.034658
506,11.353288,0.091286,3.951247,1.135276
507,7.558688,0.061685,2.984786,0.522291
508,8.250073,0.068721,2.800978,0.127660
509,9.387089,0.071897,3.442828,1.006863
510,12.948590,0.104033,3.349081,1.116941
511,25.069921,0.088186,2.316587,0.518116
512,12.736338,0.079179,3.537591,1.039250
513,8.179621,0.086552,4.002187,0.939705
514,9.236810,0.077661,3.344240,1.162571
515,8.265418,0.082394,2.253319,0.243278
516,17.139075,0.080670,3.177320,0.947384
517,17.240466,0.077363,2.112361,0.220580
518,17.418278,0.099736,3.653894,1.083191
519,11.940394,0.084234,3.146955,1.071922
520,13.942288,0.070286,3.350440,1.413431
521,10.047457,0.064072,3.254910,0.240003
522,22.424634,0.106551,3.229827,1.172532
523,26.408348,0.088309,2.828893,0.927065
524,15.894237,0.108718,3.131112,0.989135
525,19.538299,0.093942,3.024670,0.577890
526,26.415627,0.110517,2.892942,0.629342
527,28.136352,0.116024,3.427854,1.061701
528,34.698182,0.074925,3.249520,0.372855
529,26.402456,0.084582,2.790105,0.194980
530,22.343880,0.084577,2.837123,1.066023
531,28.611044,0.102195,2.506262,0.121062
532,18.490331,0.079937,2.813644,0.617627
533,14.131788,0.089000,2.366140,0.435342
534,14.920075,0.077183,1.851278,0.610592
535,10.892882,0.084105,2.675986,0.602943
536,14.604782,0.088014,2.298742,0.470914
537,17.024130,0.091334,3.046445,0.653649
538,9.419311,0.090876,2.711176,0.585936
539,9.405681,0.087224,3.587731,0.731581
540,12.558600,0.100458,2.807606,0.514454
541,14.639490,0.100984,3.203709,1.022058
542,9.842343,0.071102,3.699420,1.100788
543,10.463396,0.091866,4.189286,1.294428
544,19.991105,0.093941,3.165930,0.136549
545,20.086673,0.090198,3.094156,1.380083
546,19.301160,0.076206,2.117729,0.603013
547,25.567107,0.100417,2.800246,0.965261
548,20.246618,0.066826,2.488463,0.148196
549,18.927648,0.073431,2.722591,0.265568
550,23.575832,0.104917,3.198703,0.332163
551,15.347079,0.073396,2.716263,1.351570
552,11.385038,0.088271,3.778166,0.733698
553,9.568782,0.078325,3.701037,1.427596
554,13.252885,0.067788,3.829977,0.381571
555,10.039298,0.065492,2.951897,1.086767
556,18.984285,0.077350,3.414117,1.203206
557,15.421085,0.090701,3.928914,1.052166
558,13.241753,0.084175,2.912455,0.963319
559,8.755538,0.046762,3.069894,0.892277
560,10.359602,0.052246,2.966866,0.664787
561,19.907173,0.088992,3.501841,1.608364
562,12.812748,0.074485,3.404065,1.432826
563,12.244946,0.103872,3.196078,1.019369
564,18.691077,0.075547,2.716970,0.340333
565,14.396905,0.079321,3.263781,0.699985
566,21.885170,0.066733,2.787837,0.523674
567,33.247665,0.083406,3.403709,0.632478
568,44.440791,0.083647,3.311452,0.824807
569,42.325860,0.100387,2.835422,0.743503
570,37.767703,0.065559,4.408200,1.443064
571,52.747430,0.109100,3.288897,0.624333
572,51.635250,0.101592,2.272471,0.785806
573,43.373852,0.088360,3.113091,0.743137
574,33.962747,0.100460,3.146802,0.859305
575,17.373722,0.078993,2.916178,1.124184
576,13.740105,0.077910,3.033181,0.327085
577,7.474736,0.095280,2.789144,0.973009
578,15.431328,0.107811,3.035262,0.368365
579,17.468609,0.088291,3.993933,0.811996
580,10.849660,0.053636,3.439000,1.073440
581,23.326386,0.085492,2.548241,1.026507
582,21.009323,0.112902,3.164084,0.650379
583,18.806080,0.096661,2.993441,0.519634
584,10.697935,0.089690,2.435461,0.135596
585,10.738405,0.085905,3.478461,0.927586
586,7.563573,0.091350,2.839879,0.769631
587,13.553969,0.080640,2.907994,0.681123
588,31.478025,0.107078,3.070964,1.005702
589,36.092857,0.079626,2.576041,0.577756
590,24.945173,0.116058,3.365417,1.015869
591,21.958387,0.095470,3.118568,1.404598
592,17.578799,0.083074,3.028112,0.637292
593,16.491341,0.074215,2.782604,0.850208
594,17.153750,0.088526,3.496820,0.566026
595,25.156373,0.104980,2.460251,0.158713
596,30.628941,0.075268,3.264706,0.510758
597,32.116177,0.076769,3.290844,0.132338
598,30.366086,0.088141,3.736367,0.907248
599,22.554646,0.095294,3.144683,1.039585
600,15.259068,0.076277,3.849048,1.331497
601,20.193025,0.071552,3.082307,0.713413
602,17.743968,0.090735,3.914817,1.350066
603,14.180170,0.087443,4.049129,0.993264
604,20.978913,0.067719,4.166374,0.907068
605,21.770961,0.083376,3.281774,1.129329
606,32.649606,0.089965,2.867264,0.978207
607,24.043666,0.064965,3.210049,1.365167
608,15.739268,0.095243,3.081909,0.562802
609,10.403878,0.089313,2.850968,0.640256
610,8.426876,0.063511,3.459673,1.451977
611,9.876974,0.084214,3.470723,0.627396
612,7.899249,0.069065,2.674550,0.442930
613,12.809273,0.086677,3.067542,1.358531
614,8.360980,0.091632,3.687551,1.198643
615,8.828067,0.106222,3.322391,0.610345
616,8.131510,0.082663,3.102166,0.955176
617,8.568881,0.059410,2.554131,0.303405
618,12.909665,0.091240,2.598595,0.715884
619,13.552518,0.082079,3.519538,1.205184
620,18.448129,0.093296,3.389580,1.472043
621,15.354968,0.085926,2.480030,0.624619
622,22.100618,0.074768,2.770145,1.291131
623,18.618289,0.059610,2.841257,0.941899
624,10.582140,0.094976,3.581629,1.425603
625,10.976191,0.060060,3.751918,0.963262
626,21.004807,0.061041,3.137221,0.647924
627,18.886755,0.085645,3.710736,1.291246
628,15.059496,0.068423,3.346838,0.661358
629,17.909459,0.075030,2.862638,0.781191
630,14.571723,0.082081,3.537161,0.576366
631,14.170177,0.110929,4.242481,0.653782
632,10.806764,0.081212,3.644480,1.012876
633,19.158759,0.087090,2.808760,0.306774
