week,elAppWT,elScanWT,urScanWT,OT
49,78.689029,0.180764,2.407312,1.067385
50,65.874812,0.172231,2.389378,0.649030
51,78.700463,0.180045,2.147153,1.015608
52,71.132380,0.199366,2.241062,1.148373
53,85.867928,0.189237,1.933818,0.665438
54,80.596531,0.192520,2.017360,0.676334
55,75.971247,0.175961,1.841970,0.630097
56,76.534175,0.177184,2.538254,1.690024
57,79.071064,0.150941,1.985885,0.528608
58,88.256147,0.181357,2.908547,1.032610
59,94.605461,0.167238,0.900421,0.127043
60,98.032532,0.189375,1.604637,0.581507
61,101.843045,0.198359,2.685923,1.810856
62,126.070689,0.173264,1.667323,0.303907
63,132.820148,0.168134,2.093067,0.932793
64,112.196059,0.162966,2.180223,0.621325
65,111.975390,0.198028,2.052034,1.082695
66,111.334482,0.202917,1.851587,1.265098
67,87.218612,0.201731,1.688159,0.258343
68,96.412792,0.195456,2.136357,0.345501
69,108.459676,0.190342,1.393674,0.243108
70,105.848421,0.189816,2.473521,0.467311
71,109.457532,0.177964,1.937397,0.650516
72,94.515444,0.166488,1.464594,0.145585
73,94.235274,0.173138,2.035602,1.423845
74,90.132029,0.174324,1.785151,0.903413
75,80.033977,0.186147,1.576381,0.262114
76,77.449094,0.183561,2.386029,0.861304
77,86.283286,0.169729,1.741058,0.526516
78,95.840022,0.182431,2.018750,0.581753
79,99.168111,0.180045,1.861685,0.628726
80,95.281923,0.222466,1.929805,0.308202
81,96.907716,0.177743,2.067826,1.051603
82,96.949109,0.164430,1.265664,0.236849
83,103.390930,0.178431,1.504854,0.289216
84,96.173546,0.181483,1.859840,0.938357
85,89.574430,0.184531,1.827619,0.577859
86,81.246657,0.199252,1.848710,1.022876
87,71.414329,0.176806,2.452108,0.474818
88,64.531851,0.155084,1.339731,0.560066
89,66.372898,0.182494,1.917677,0.644585
90,76.448058,0.185983,2.498643,1.407482
91,81.164413,0.191894,1.631502,0.535904
92,84.169317,0.190913,2.091142,0.706753
93,87.403461,0.187346,2.644317,0.716560
94,81.139522,0.170057,2.260388,1.305900
95,80.778933,0.176865,2.243109,1.273204
96,81.173699,0.171684,2.211512,0.795310
97,80.627127,0.169038,2.178699,1.028474
98,87.435265,0.167864,1.708162,0.585144
99,93.547781,0.184028,1.976774,0.939747
100,108.667962,0.149354,2.065003,0.675906
101,112.460600,0.182467,1.115205,0.213307
102,118.734061,0.189905,1.679729,0.355898
103,111.378093,0.180913,2.074611,0.918166
104,97.376703,0.210125,1.855606,1.098683
105,85.295831,0.182376,1.470255,0.279411
106,89.212935,0.195232,2.434332,0.639860
107,96.005319,0.191638,2.519216,1.500203
108,100.576352,0.194088,1.907405,0.671306
109,84.524460,0.172715,1.984238,0.255819
110,73.347872,0.178799,1.868915,0.300718
111,64.345059,0.186946,1.161499,0.696306
112,62.890196,0.194081,1.813991,0.618900
113,66.870126,0.182696,1.833590,0.661196
114,80.354494,0.197702,1.827418,0.493244
115,89.423968,0.191079,2.063335,0.316150
116,95.258297,0.194877,2.236727,1.210757
117,83.833513,0.177704,1.215156,0.235954
118,79.119579,0.192172,1.864115,0.905355
119,78.128413,0.174389,2.195297,1.023825
120,81.756775,0.204979,2.555109,1.098738
121,85.408050,0.213674,1.499973,0.190220
122,76.591058,0.165268,2.635148,1.307577
123,77.719061,0.169611,1.204973,0.907870
124,74.133538,0.188370,1.273532,0.915193
125,71.797901,0.164968,1.415666,0.140813
126,76.555193,0.175039,1.970061,0.557796
127,80.441879,0.165042,1.400160,0.213731
128,80.902348,0.200629,2.584611,0.349231
129,69.873148,0.166100,1.500892,0.919416
130,73.486508,0.188467,2.141705,0.287284
131,78.511187,0.168339,2.038824,0.744625
132,81.308537,0.194088,1.935233,0.596492
133,88.578898,0.173805,1.682518,0.196841
134,68.066062,0.175401,2.245801,0.979078
135,61.921890,0.175924,2.198250,0.733032
136,60.493523,0.191960,2.406862,0.592026
137,63.387909,0.198948,1.965625,0.931358
138,61.542005,0.170129,1.891779,0.548780
139,65.832113,0.201423,2.358666,1.486172
140,69.914428,0.153754,1.544554,0.568353
141,65.073163,0.192636,2.053636,0.723269
142,51.309849,0.185039,2.340981,1.088785
143,51.699773,0.188856,2.051057,1.003541
144,60.002354,0.173539,1.458389,0.245694
145,75.082878,0.174693,2.083233,0.278730
146,73.411273,0.172016,1.959374,0.925618
147,71.626201,0.196471,1.981184,0.238916
148,67.221016,0.175010,2.112896,0.326559
149,67.124214,0.165864,1.237867,0.111972
150,75.043903,0.176931,1.699939,0.576691
151,79.605358,0.175254,1.184502,0.284455
152,79.400952,0.165369,1.738832,0.233257
153,69.761204,0.193763,2.247506,1.040231
154,84.210124,0.178828,2.060375,1.171132
155,92.202959,0.185010,1.648706,0.248602
156,88.765997,0.198945,2.498512,1.576141
157,97.612906,0.170658,2.186198,0.718876
158,97.977790,0.196594,2.320550,1.496289
159,100.727585,0.188199,2.280050,1.309489
160,88.760410,0.195413,1.772474,0.564336
161,89.504139,0.168344,1.443828,0.221794
162,91.423337,0.166215,2.547408,1.315635
163,85.119779,0.204314,1.646438,0.703844
164,80.714237,0.199521,2.952283,1.366197
165,91.352395,0.193272,2.327657,0.294095
166,97.071172,0.191179,1.555991,0.142858
167,93.834454,0.161789,2.278228,1.436908
168,96.119820,0.192207,1.933432,0.647734
169,92.844708,0.193856,2.138886,1.131770
170,97.552833,0.171782,1.815778,0.938379
171,97.367059,0.164763,1.725003,0.253995
172,100.437886,0.163245,1.606495,0.345829
173,98.606612,0.173674,1.677471,0.513706
174,95.631784,0.174097,2.486744,1.102895
175,84.792435,0.182544,1.812681,0.608935
176,83.045879,0.155900,2.024150,0.278921
177,84.679323,0.194657,2.293295,1.123305
178,85.531025,0.184704,2.059440,1.053767
179,79.757705,0.185695,1.977436,1.241289
180,72.510495,0.169993,2.121941,1.330815
181,77.652872,0.192530,2.811381,1.441497
182,80.387679,0.189983,2.101480,0.646933
183,80.440274,0.196430,2.280569,0.911454
184,84.337131,0.173923,1.596348,0.357818
185,81.573408,0.160091,1.942209,0.730121
186,87.235482,0.184494,1.861616,0.690395
187,84.354428,0.192548,1.701696,0.564793
188,86.042567,0.176518,2.138658,0.628973
189,90.964392,0.190563,2.426932,1.486994
190,94.295741,0.155358,1.657958,0.523562
191,104.018729,0.170789,1.447873,0.592915
192,113.194262,0.193240,1.480975,0.279000
193,115.529804,0.172472,1.859309,0.257818
194,112.838116,0.199082,2.403109,1.092112
195,110.083307,0.201714,1.925668,0.891331
196,98.928274,0.159264,1.197875,0.230149
197,95.248298,0.181857,1.414718,0.199304
198,89.894621,0.173256,1.600853,0.585689
199,89.534521,0.183406,1.510760,0.579698
200,96.612957,0.197642,0.978713,0.140131
201,107.664675,0.188946,1.868025,0.651852
202,120.432564,0.178899,1.449495,0.202229
203,121.420319,0.169009,2.636764,1.351015
204,120.919907,0.184385,2.335674,0.940491
205,118.836427,0.160385,1.637003,0.176235
206,115.402416,0.171369,2.270963,1.513030
207,113.245376,0.161837,2.832802,1.673565
208,111.544979,0.168471,1.536918,0.524554
209,110.153481,0.160404,2.144811,0.658437
210,104.883083,0.162015,1.683777,0.730130
211,108.167997,0.188987,2.256581,0.793101
212,107.723763,0.185497,2.211431,0.350631
213,97.222698,0.206475,2.193367,0.652708
214,100.047399,0.201336,2.304185,1.173052
215,104.332113,0.175045,1.617627,0.306587
216,107.015980,0.181938,1.959778,0.787895
217,118.832888,0.181951,1.927163,0.554273
218,121.990881,0.176514,2.377879,0.254569
219,120.706155,0.176526,2.069935,1.375186
220,110.783646,0.164997,1.436705,0.524993
221,115.421065,0.195712,2.905563,1.040065
222,129.893270,0.213488,1.944505,0.756962
223,137.550453,0.186352,1.729966,0.335073
224,129.390866,0.182946,2.407244,0.608560
225,126.822887,0.196725,2.039215,0.629508
226,120.492478,0.157106,2.014488,0.894680
227,108.037007,0.201282,2.276850,0.753533
228,101.705153,0.178723,2.880788,1.402681
229,97.448436,0.190099,1.966029,0.494630
230,97.660031,0.201338,2.222601,0.932820
231,98.535140,0.176942,1.891746,1.368776
232,90.022994,0.158249,2.450992,1.126895
233,89.810391,0.181872,2.142695,1.038522
234,79.559949,0.181334,2.043843,0.666888
235,82.472652,0.185528,1.814072,0.638526
236,83.822645,0.166718,1.458626,0.621951
237,89.727100,0.154403,1.610853,0.367925
238,89.553236,0.164996,1.733212,0.509434
239,92.293818,0.173519,2.023862,0.970485
240,92.024366,0.194274,1.581009,0.222425
241,96.434978,0.165175,2.110176,0.631784
242,98.072766,0.213431,2.125335,0.498013
243,92.620162,0.192488,1.946255,0.669953
244,92.447994,0.170352,2.108601,1.384915
245,75.799882,0.184088,1.527270,0.202241
246,59.349122,0.161688,1.137739,0.150664
247,48.395642,0.188446,2.099265,1.794069
248,57.102680,0.192310,2.056511,0.718048
249,60.271515,0.181419,2.154178,1.297292
250,58.189130,0.202683,1.690363,0.658023
251,57.381576,0.198685,1.589210,0.569940
252,54.639493,0.161902,1.620982,0.700871
253,53.436147,0.205290,1.473222,0.194668
254,52.786567,0.174484,1.650591,0.878729
255,59.906607,0.167949,1.488017,0.256407
256,38.809192,0.197425,1.787775,0.175343
257,33.268181,0.179901,2.018614,0.936470
258,20.359674,0.155774,2.025452,1.055246
259,22.170144,0.171922,1.877683,1.030025
260,33.190108,0.167451,1.930690,0.863072
261,43.740346,0.194401,2.188726,0.966890
262,52.180428,0.190632,2.206047,1.359047
263,44.668324,0.199970,2.206405,0.892755
264,37.212598,0.170800,2.331185,0.968878
265,44.791744,0.192339,2.137224,0.668615
266,50.929530,0.166809,2.463164,1.497688
267,58.415366,0.173895,2.392140,0.574172
268,77.004810,0.174544,2.914297,1.045809
269,83.861034,0.171099,1.539765,0.316193
270,92.508002,0.164195,1.189734,0.579444
271,95.007065,0.183213,1.555204,0.249154
272,89.054897,0.181492,2.638778,0.665320
273,84.038500,0.181463,1.927761,0.896068
274,89.457047,0.160205,1.572041,0.245652
275,85.866640,0.170048,2.172065,0.901766
276,86.718618,0.186153,2.334152,1.173761
277,80.157632,0.165277,2.306096,1.943101
278,88.957489,0.179895,2.229276,0.732903
279,82.007533,0.158724,2.403178,1.069914
280,79.164449,0.199757,2.112033,1.073751
281,68.383204,0.167516,1.971966,1.477913
282,61.260398,0.162912,1.267013,0.554183
283,56.625573,0.174432,1.309521,0.131128
284,53.268148,0.169980,1.689936,0.554834
285,52.813203,0.174246,1.330020,0.179267
286,47.333145,0.194157,1.943590,0.933703
287,41.497498,0.150604,1.623898,0.513684
288,41.225498,0.188119,1.222164,0.592662
289,27.659372,0.170060,2.131990,0.966605
290,32.887490,0.168247,2.432488,1.541522
291,28.603684,0.175552,1.814152,0.576278
292,29.108236,0.202183,2.527858,0.300671
293,30.070536,0.185006,1.907042,0.673003
294,22.390621,0.164375,2.325677,0.952392
295,29.992219,0.162334,1.778257,0.517574
296,33.844136,0.192201,1.814984,0.984125
297,40.933474,0.175092,1.888798,0.674241
298,29.150973,0.182645,1.944769,0.690877
299,32.562886,0.153384,1.324974,0.161730
300,31.813585,0.153283,1.439665,0.502743
301,27.437535,0.172506,1.646013,0.610374
302,36.447148,0.185493,1.775955,0.554032
303,44.558509,0.204009,2.528179,0.685896
304,42.420741,0.177090,1.168794,0.258750
305,32.676229,0.168545,2.290545,0.176302
306,32.961879,0.162736,2.241090,0.713224
307,38.096109,0.164756,1.934552,1.092995
308,39.465209,0.180738,1.903553,1.027474
309,31.970067,0.178048,2.482454,0.796145
310,27.403589,0.182116,2.205698,0.747279
311,33.766270,0.187862,2.339662,0.295453
312,36.661266,0.158671,1.439382,0.707122
313,33.173907,0.189483,2.040684,0.961063
314,36.732641,0.198661,1.205622,0.421966
315,50.239833,0.197433,1.541771,0.343597
316,58.647263,0.174635,1.645802,0.340099
317,52.221689,0.190932,1.902103,1.021326
318,60.751387,0.172371,1.937484,0.379060
319,48.702290,0.183534,1.813452,0.649948
320,39.863710,0.210249,1.903570,0.981410
321,36.868922,0.182169,1.827929,0.336673
322,38.624184,0.177058,1.502428,0.406779
323,50.421194,0.187445,1.632698,0.176635
324,59.335458,0.150982,1.708492,1.227823
325,63.408511,0.176572,1.972417,0.229568
326,62.874849,0.166799,1.514530,0.738860
327,62.636378,0.198847,2.235795,0.306071
328,36.420492,0.172729,1.895216,0.554495
329,35.845230,0.166247,1.305734,0.185068
330,41.985840,0.168227,1.707778,0.222532
331,33.562620,0.170645,2.358148,1.103702
332,29.452637,0.161119,2.108620,0.569969
333,35.052463,0.173034,1.792181,0.693128
334,39.700765,0.162449,1.807403,0.878772
335,40.659002,0.192809,1.936887,0.674622
336,42.627292,0.200829,2.702072,1.406803
337,45.510558,0.173606,1.641370,0.875964
338,49.365349,0.211930,1.727269,0.674392
339,38.526761,0.218007,2.415304,1.021970
340,21.369237,0.165034,1.662354,1.024141
341,11.046919,0.145436,1.614771,0.259425
342,10.293801,0.159495,1.845030,0.973489
343,17.903510,0.215459,1.320614,0.275753
344,14.161342,0.192886,1.948145,1.298225
345,25.538518,0.175682,1.718556,0.299821
346,21.325448,0.168259,1.991764,0.722163
347,34.176656,0.151098,2.523097,0.644714
348,28.606675,0.195016,1.639082,0.894535
349,23.695461,0.178833,1.598140,0.502086
350,30.158559,0.188157,1.795745,0.217902
351,25.233262,0.167519,1.526122,0.657814
352,21.073307,0.177137,2.073594,0.726108
353,19.538464,0.173304,1.969513,0.972871
354,18.697406,0.177586,1.479703,0.679247
355,18.238634,0.210381,1.948522,0.730470
356,18.123926,0.211341,2.042030,1.095881
357,20.943645,0.180578,1.854346,0.602773
358,12.687709,0.187205,1.301882,0.518606
359,8.111514,0.161957,1.838011,0.216769
360,11.225659,0.152522,1.813747,0.361181
361,8.772278,0.192452,2.206716,0.606920
362,15.069120,0.169310,1.693182,1.207063
363,16.602195,0.180852,2.007035,0.335200
364,29.068968,0.219798,2.278103,1.092994
365,34.613022,0.188024,1.541976,0.537567
366,37.953802,0.197304,2.149532,1.152611
367,55.911495,0.166928,1.289906,0.570519
368,70.658181,0.163216,2.880799,1.759191
369,83.949089,0.190804,1.708768,0.386307
370,83.768627,0.172892,2.098609,0.627537
371,88.509563,0.204946,1.668084,0.312348
372,92.967717,0.163555,2.142908,1.076794
373,85.820523,0.176081,1.547566,0.469831
374,96.539864,0.181718,1.802157,0.501127
375,107.611824,0.201451,1.936930,0.282410
376,105.824856,0.206619,2.345228,1.089527
377,106.378912,0.203239,1.689093,0.968861
378,95.123246,0.186839,2.016625,1.172939
379,88.215223,0.191534,1.766307,0.616299
380,71.850648,0.173667,1.920389,0.591052
381,74.395277,0.197103,2.037914,0.670184
382,77.655416,0.174947,2.920178,0.775649
383,92.805288,0.197924,2.473872,0.528190
384,91.211389,0.194169,1.783090,0.773546
385,96.266559,0.166760,2.358098,0.646523
386,88.287925,0.176666,1.918386,0.899204
387,75.262664,0.166277,2.494311,0.760328
388,73.465367,0.188159,2.438498,0.679007
389,71.872143,0.180995,2.456070,0.885579
390,72.396368,0.175846,1.898627,0.986646
391,61.376266,0.219829,2.098273,0.322417
392,51.892395,0.166854,1.194544,0.578761
393,47.029366,0.175363,2.428233,0.772149
394,59.736894,0.191783,2.077477,0.990866
395,56.823399,0.185059,1.740975,0.324054
396,41.706818,0.198061,2.465230,1.043538
397,50.190083,0.212701,2.414025,1.005970
398,58.385460,0.156716,2.642598,1.013453
399,66.818446,0.181595,1.993206,0.744727
400,72.176792,0.193497,1.994979,1.259678
401,59.527891,0.170155,1.933581,1.188826
402,49.138799,0.176932,1.679744,0.374447
403,51.353225,0.183226,1.743120,0.371948
404,57.671094,0.179735,2.800476,1.735824
405,52.139603,0.181258,2.249547,0.685793
406,60.880897,0.168424,1.976314,0.698548
407,69.150094,0.218648,1.717774,0.801700
408,65.553870,0.179943,2.329697,1.279236
409,53.442373,0.207780,2.129591,0.852312
410,56.841039,0.205337,1.873630,0.673754
411,44.288265,0.164516,1.763289,0.914586
412,43.039891,0.176608,2.022184,1.072173
413,42.368768,0.167370,1.856266,0.963357
414,45.030543,0.170553,2.246362,0.577781
415,39.975197,0.217565,2.180815,0.865285
416,37.541678,0.196233,1.664741,0.633148
417,37.318686,0.161099,1.898556,0.574599
418,36.776796,0.225407,1.980681,0.361554
419,33.584617,0.184969,1.801259,0.551307
420,34.364317,0.180777,1.445813,0.188131
421,33.625260,0.175522,2.027448,0.847235
422,32.267315,0.172591,1.820721,0.629762
423,31.399989,0.158218,1.872385,1.031674
424,28.210965,0.185855,2.701911,1.181909
425,29.887424,0.170815,1.735233,1.023216
426,26.270234,0.167701,1.990072,0.667239
427,26.148965,0.159704,1.943218,0.642239
428,31.673495,0.172070,2.217036,1.414585
429,41.258316,0.206096,1.451748,0.188531
430,45.600365,0.195652,1.891991,0.622963
431,37.783996,0.183863,1.709026,0.933162
432,39.279043,0.178599,2.277642,0.626244
433,43.926918,0.180699,2.210354,0.970893
434,30.281425,0.162870,2.551825,0.666833
435,28.389916,0.157977,2.036703,0.344533
436,24.659352,0.178689,1.740453,0.620918
437,41.316614,0.182572,2.547725,1.095640
438,35.805654,0.200291,3.014240,1.495915
439,18.109548,0.191854,1.793693,0.763110
440,15.342667,0.215455,2.245745,0.741268
441,22.143228,0.176241,1.590358,0.164598
442,27.198620,0.189183,1.848627,0.303148
443,28.434660,0.216213,2.237451,0.725492
444,34.312163,0.189073,2.268122,1.038381
445,34.904270,0.169587,1.664113,0.252491
446,32.821099,0.170165,1.859985,0.260244
447,34.111618,0.184234,1.848274,0.954332
448,39.640444,0.177343,1.592990,0.163386
449,41.169920,0.167601,1.858436,0.623077
450,34.203884,0.173456,1.904656,0.781933
451,29.524079,0.187017,2.050965,0.540970
452,38.998749,0.166449,2.420190,1.638412
453,41.177775,0.201274,2.086040,0.781489
454,50.521740,0.190129,1.572015,0.642585
455,47.920060,0.172566,1.739358,0.535454
456,42.061956,0.170618,2.291590,0.321478
457,53.813606,0.173595,2.025987,0.683636
458,57.352751,0.220760,1.720602,0.652262
459,74.145257,0.184949,1.667985,0.565343
460,75.259249,0.168495,1.603001,0.183111
461,64.824264,0.182752,1.661292,0.319341
462,53.315463,0.161689,1.904574,0.305863
463,40.368715,0.193091,2.433280,0.591038
464,39.703604,0.187970,1.487341,0.988250
465,43.890561,0.201541,2.147063,0.594414
466,39.025844,0.184470,1.980253,0.223491
467,42.502511,0.169318,1.602793,0.305982
468,38.361410,0.177522,1.725848,0.430172
469,50.155822,0.175160,1.892863,0.744057
470,46.597236,0.163459,2.753908,1.448172
471,42.087257,0.167030,1.921827,1.013405
472,37.354544,0.178590,1.191373,0.698545
473,38.133245,0.177115,2.666952,0.668765
474,32.690070,0.172917,2.240249,0.323751
475,36.481804,0.166934,1.666756,0.669702
476,38.965660,0.203320,2.091359,0.728073
477,35.916226,0.153183,1.599221,0.619912
478,36.329295,0.193092,1.947266,0.579690
479,31.458343,0.177713,1.209190,0.164466
480,36.116656,0.168873,1.928918,0.954901
481,36.225766,0.183975,1.827761,0.647926
482,41.194606,0.187415,1.872466,0.509274
483,49.767333,0.195826,2.239583,0.681508
484,46.379274,0.163233,2.128087,0.875960
485,42.291694,0.193729,2.000085,0.404530
486,29.300853,0.164378,1.668709,0.695626
487,16.179875,0.160832,2.048074,0.897115
488,14.575242,0.174706,1.733205,0.206496
489,15.414238,0.176943,2.441688,1.442295
490,20.123894,0.176901,2.231902,1.425999
491,23.890590,0.165273,2.350530,0.996678
492,22.847003,0.192145,1.299647,0.228978
493,11.358763,0.158781,1.304193,0.225326
494,16.388485,0.179472,1.846849,0.759003
495,14.194480,0.176304,1.525441,0.686507
496,11.884883,0.179842,1.896139,0.661945
497,16.513048,0.182834,2.154750,1.327097
498,20.519908,0.178247,2.846024,1.140722
499,26.410903,0.186362,1.694158,0.899173
500,26.840533,0.185312,2.154542,0.725329
501,18.834803,0.180482,1.986689,0.346090
502,19.378123,0.215620,1.687407,0.720724
503,15.642564,0.199166,2.573206,1.127812
504,29.697334,0.183593,1.486719,0.634833
505,35.251153,0.157964,2.411651,1.056603
506,28.097701,0.212756,2.201054,0.737408
507,13.173827,0.170977,1.877006,0.560364
508,8.830079,0.170160,1.017946,0.137183
509,11.147075,0.173989,2.204310,0.988468
510,14.694048,0.211967,1.878969,0.700570
511,29.959072,0.168362,1.757230,0.571724
512,18.805015,0.191181,2.641103,1.087747
513,11.939719,0.166585,2.173755,0.905068
514,15.762832,0.159266,2.855982,1.498249
515,12.515043,0.152442,1.718148,0.297176
516,21.751794,0.167432,1.748160,0.901804
517,27.669922,0.189426,1.604824,0.652948
518,32.094674,0.165814,2.958193,1.456940
519,26.093218,0.184328,2.273074,0.736055
520,29.496746,0.171083,2.274631,1.409935
521,22.095253,0.172913,2.364521,0.264453
522,35.207971,0.184552,2.112093,1.156221
523,45.760667,0.176804,1.941889,1.287049
524,40.862748,0.185768,1.896503,1.043283
525,44.932416,0.184865,1.803134,0.632339
526,55.397440,0.187367,1.827619,0.612027
527,60.510816,0.191460,2.458128,0.719459
528,65.162651,0.212539,1.905416,0.334296
529,56.442028,0.164160,1.229097,0.173124
530,53.679101,0.169413,1.929892,1.113306
531,61.496581,0.162658,1.042667,0.171786
532,57.718481,0.211196,1.604759,0.649965
533,47.215913,0.185488,1.950610,0.888563
534,52.129423,0.167920,1.372945,0.721247
535,49.960044,0.197145,2.215180,1.041219
536,51.708413,0.172052,1.888489,0.510665
537,55.787262,0.194507,2.584702,0.736839
538,41.489127,0.198644,2.350152,1.003738
539,39.106516,0.192775,2.141574,0.669676
540,42.573714,0.191636,1.722089,0.549474
541,50.861310,0.207924,1.841344,0.651786
542,48.307549,0.174882,2.097913,0.999689
543,45.330348,0.192925,3.030123,1.330696
544,50.771662,0.184939,1.779287,0.216272
545,51.218631,0.164392,1.813836,1.057472
546,55.405014,0.162960,1.586660,0.639964
547,64.457778,0.183665,2.112566,1.042300
548,66.172459,0.182038,1.348558,0.188269
549,64.450860,0.193277,1.403120,0.234582
550,69.582662,0.177244,2.042705,0.684064
551,71.090332,0.202899,1.762133,1.390432
552,57.782753,0.171785,2.259894,0.682616
553,50.760713,0.170186,2.276344,1.403852
554,58.054551,0.183704,2.260256,0.358140
555,52.745697,0.193040,1.551207,0.322289
556,57.902285,0.209927,2.025966,1.461714
557,65.242236,0.180476,2.764087,0.987642
558,62.732695,0.193456,1.872452,1.002298
559,58.526433,0.151409,2.015076,0.544655
560,39.931245,0.174484,2.054528,1.033073
561,38.812849,0.207625,2.624592,1.272004
562,27.744481,0.191229,2.008361,0.724774
563,22.714086,0.185382,2.656387,1.043374
564,31.578436,0.171158,1.355152,0.283664
565,29.033174,0.198859,2.324818,0.717033
566,38.069137,0.166951,1.379873,0.507106
567,50.842839,0.167614,1.852238,0.242073
568,70.033040,0.183295,2.049764,0.792989
569,73.862549,0.188015,2.099161,0.740733
570,68.028423,0.182362,2.638704,1.374178
571,87.999548,0.177691,1.751749,0.608273
572,94.359035,0.185501,1.749331,0.814500
573,91.176202,0.178063,2.345826,0.748541
574,91.558408,0.176027,1.250652,0.140838
575,75.195224,0.180056,2.307722,1.186445
576,63.226964,0.167150,2.159377,0.357162
577,52.507148,0.179272,2.113021,0.957645
578,57.281994,0.218471,2.366560,0.411634
579,66.017354,0.172698,2.984630,1.152872
580,53.273399,0.182811,2.363898,0.684627
581,63.815352,0.184611,1.084282,0.674223
582,62.287837,0.175638,1.693865,0.624110
583,54.819733,0.179248,1.396238,0.173967
584,48.710267,0.187339,1.787254,0.573052
585,33.860746,0.187137,1.797606,0.570282
586,25.462625,0.197718,2.388372,0.827484
587,29.708156,0.161619,1.969402,0.726698
588,51.103958,0.227901,2.003531,0.987839
589,62.798086,0.190422,1.566190,0.654743
590,56.726835,0.188057,1.816431,0.634074
591,59.710944,0.182945,1.571210,0.634066
592,60.266682,0.191710,1.412312,0.624977
593,53.422886,0.198463,1.576276,0.231179
594,51.212724,0.191528,1.670204,0.562455
595,61.557256,0.199192,1.787412,0.539301
596,71.102247,0.162974,1.712456,0.531928
597,76.864050,0.177735,1.683199,0.150098
598,80.300844,0.182922,2.101575,0.586589
599,73.984993,0.173692,1.666816,0.943661
600,70.861211,0.156488,2.079899,0.889744
601,73.915644,0.181947,1.770092,0.677613
602,79.859386,0.177863,1.933918,0.960439
603,76.539663,0.172612,2.533450,0.970653
604,84.397189,0.177941,2.538247,0.740319
605,87.111645,0.180953,2.448949,1.175753
606,105.254201,0.167624,2.442217,1.011878
607,103.823974,0.214235,2.005236,1.020024
608,96.068892,0.169350,1.808097,0.554527
609,91.146462,0.212105,2.614385,0.723934
610,84.403431,0.189586,1.783799,0.724130
611,76.904377,0.184403,2.229978,0.986189
612,75.326922,0.163519,2.130606,0.500024
613,78.508653,0.191389,2.150310,1.311315
614,81.375439,0.192204,2.096076,1.159348
615,77.738322,0.194743,1.834723,0.592712
616,69.883790,0.182709,2.311934,0.651432
617,46.862956,0.168684,1.486344,0.326834
618,48.732274,0.188520,1.629663,0.711149
619,48.031907,0.187969,1.609960,0.178657
620,46.175861,0.183046,1.715211,0.995636
621,43.466518,0.170846,1.330494,0.576301
622,48.299578,0.173385,1.465586,0.991941
623,47.682423,0.189125,1.956017,0.975644
624,41.026007,0.212649,2.453195,1.365431
625,34.761110,0.170818,2.217557,0.593208
626,38.955802,0.186752,2.304191,0.713340
627,35.349795,0.166269,1.546235,0.568736
628,31.948027,0.190805,2.050079,0.622320
629,37.195232,0.182634,2.008918,0.786805
630,32.516814,0.176765,1.713096,0.161028
631,33.264357,0.183795,2.674991,0.615227
632,31.750710,0.177380,1.686102,0.259675
633,34.556906,0.165443,1.762351,0.627242
