week,elAppWT,elScanWT,urScanWT,OT
75,302.825409,0.183969,1.099072,0.091414
76,302.165507,0.222401,2.077253,0.736432
77,287.191498,0.176352,1.532501,0.412898
78,295.546004,0.210961,1.780529,0.449939
79,311.914109,0.158463,1.583459,0.517403
80,326.401181,0.226293,1.757876,0.214374
81,332.246970,0.173139,1.778411,0.905144
82,330.696380,0.173353,1.011740,0.179374
83,330.705366,0.174182,1.240825,0.170641
84,332.230745,0.168162,1.647342,0.785783
85,329.927614,0.195711,1.580059,0.441161
86,329.570838,0.196115,1.693018,0.885385
87,328.446533,0.172377,2.032827,0.306434
88,319.569608,0.134840,1.241782,0.511922
89,317.555142,0.163351,1.600282,0.493578
90,329.351695,0.226145,2.317186,1.311900
91,340.030309,0.184346,1.425116,0.408151
92,350.122779,0.184749,1.828155,0.597693
93,352.298420,0.210049,2.372896,0.597481
94,354.225670,0.162432,2.071454,1.192361
95,353.266932,0.197153,2.105534,1.199918
96,357.287437,0.164558,1.893681,0.647396
97,354.462480,0.189729,1.865530,0.901431
98,367.608282,0.153207,1.459649,0.482813
99,374.346649,0.160131,1.711148,0.841506
100,378.583989,0.148689,1.824979,0.607312
101,381.830369,0.159572,0.967526,0.137208
102,394.248186,0.183064,1.382190,0.232452
103,396.481256,0.182710,1.846943,0.863126
104,393.133192,0.183890,1.500028,0.955994
105,402.123445,0.178161,1.254292,0.164269
106,410.448213,0.199257,2.166001,0.505571
107,415.357107,0.206377,2.400530,1.431142
108,416.027914,0.179805,1.688651,0.612012
109,421.473797,0.207657,1.737009,0.156082
110,419.230662,0.181937,1.621468,0.164088
111,412.220598,0.195145,0.973298,0.601110
112,407.261652,0.163561,1.610522,0.463590
113,401.666183,0.186136,1.557896,0.479972
114,404.714702,0.221632,1.504023,0.334210
115,406.430525,0.227752,1.839090,0.221614
116,420.495530,0.205265,1.996034,1.048997
117,436.589833,0.209710,1.131378,0.169503
118,435.068664,0.199766,1.836858,0.804984
119,436.825112,0.193107,1.933054,0.907823
120,431.478125,0.199086,2.223606,0.902554
121,422.330333,0.172834,1.332330,0.075836
122,437.120934,0.237991,2.379724,1.160225
123,444.487038,0.164486,0.981907,0.787597
124,448.991632,0.222501,1.123082,0.902245
125,435.121062,0.152943,1.255998,0.015863
126,417.516568,0.169182,1.953886,0.548396
127,419.257241,0.190946,1.090396,0.107819
128,405.438914,0.184962,2.283410,0.209955
129,411.696086,0.142345,1.361463,0.825678
130,415.758992,0.192632,1.961146,0.175678
131,420.446574,0.150137,1.770810,0.560960
132,412.696453,0.198095,1.779053,0.473902
133,418.939536,0.170813,1.624785,0.104996
134,424.194507,0.186087,2.151539,0.900473
135,418.683543,0.166440,1.922820,0.588104
136,417.151611,0.190041,2.161375,0.466406
137,426.691618,0.195992,1.749917,0.816540
138,408.577039,0.168003,1.692660,0.475929
139,414.337156,0.240960,2.214906,1.333870
140,414.439337,0.164270,1.392539,0.494863
141,423.033831,0.206107,1.748273,0.582403
142,420.558872,0.180972,2.209689,0.938064
143,417.231945,0.199528,1.821488,0.852354
144,418.502680,0.160568,1.214610,0.136445
145,409.962848,0.174540,1.710310,0.135017
146,406.486512,0.162854,1.802566,0.850215
147,411.650616,0.189049,1.772543,0.118115
148,422.833636,0.195473,1.883212,0.200066
149,423.267046,0.176252,1.090835,0.053616
150,422.069347,0.155005,1.526035,0.480517
151,421.508565,0.180245,1.086724,0.253604
152,425.655032,0.171547,1.388680,0.074250
153,426.041307,0.184528,1.977085,0.916048
154,437.057816,0.195836,1.877769,1.089128
155,446.661375,0.147743,1.396887,0.160471
156,453.275722,0.204343,2.171761,1.404939
157,451.906467,0.205649,1.939189,0.637358
158,461.882813,0.190553,2.147997,1.313115
159,467.121781,0.158229,2.105493,1.225746
160,457.278184,0.190542,1.587002,0.445885
161,450.041626,0.133400,1.200630,0.119157
162,453.239122,0.205468,2.367167,1.180284
163,451.795672,0.232598,1.450311,0.637574
164,459.254727,0.210503,2.691109,1.231385
165,467.493803,0.186755,2.113813,0.165236
166,477.909929,0.181507,1.384119,0.082207
167,478.169707,0.149313,2.115122,1.328288
168,470.319286,0.179039,1.575137,0.502415
169,472.887240,0.196502,1.858767,0.951321
170,485.219263,0.163689,1.674877,0.850829
171,489.978817,0.170073,1.458682,0.111687
172,491.223647,0.191330,1.380096,0.231708
173,486.620229,0.171761,1.460733,0.422024
174,485.170091,0.168289,2.241632,0.976912
175,486.119997,0.155370,1.480760,0.479437
176,489.799004,0.167113,1.791189,0.141694
177,494.216723,0.190628,2.055357,0.981551
178,503.435104,0.226302,1.726620,0.882034
179,498.860232,0.176893,1.746213,1.152867
180,493.904947,0.180665,1.941434,1.236107
181,498.868775,0.167656,2.643411,1.300879
182,504.497612,0.208073,1.732906,0.543780
183,504.820813,0.188584,1.972391,0.812481
184,508.674671,0.153087,1.400220,0.246193
185,508.730919,0.178769,1.691091,0.631897
186,513.467097,0.178488,1.613008,0.603510
187,510.688338,0.143021,1.627562,0.448780
188,506.350594,0.167042,1.972317,0.462188
189,502.302495,0.176849,2.076708,1.271575
190,498.851207,0.156613,1.527173,0.463759
191,501.390630,0.149001,1.278800,0.517256
192,501.857251,0.155100,1.172668,0.077086
193,501.999381,0.231068,1.708253,0.233074
194,507.817676,0.239789,2.191639,1.026253
195,522.153626,0.164864,1.669983,0.787007
196,522.946931,0.187864,1.033281,0.160049
197,525.423384,0.168685,1.270484,0.097553
198,530.519841,0.172356,1.363201,0.474517
199,528.367959,0.196286,1.262253,0.436045
200,528.430308,0.150120,0.803701,0.078397
201,521.807116,0.149332,1.562428,0.461176
202,529.620049,0.191185,1.187542,0.116156
203,520.484451,0.169853,2.379693,1.257944
204,523.041017,0.171976,1.978264,0.816450
205,525.873577,0.165983,1.457347,0.095973
206,543.079928,0.195620,2.082561,1.394587
207,552.030325,0.192015,2.718639,1.589786
208,558.998829,0.161968,1.300416,0.423373
209,563.872544,0.152270,1.760005,0.494385
210,568.333696,0.164743,1.423178,0.584378
211,566.258092,0.203804,1.976609,0.686071
212,568.639215,0.171159,1.870343,0.174869
213,573.147198,0.187678,1.982859,0.462346
214,568.969616,0.216719,1.980899,0.998315
215,571.890877,0.179626,1.354155,0.205057
216,577.189962,0.197493,1.679947,0.598837
217,578.464410,0.178691,1.784504,0.454294
218,575.828982,0.201371,2.078556,0.152940
219,583.011162,0.176356,1.755184,1.212885
220,583.367449,0.176220,1.245134,0.452891
221,588.171753,0.187034,2.637599,0.959313
222,608.564174,0.256384,1.616868,0.607550
223,624.506629,0.212222,1.425417,0.201531
224,624.295042,0.181282,2.149680,0.481554
225,621.023999,0.206408,1.694754,0.478713
226,620.666377,0.178925,1.782464,0.775473
227,630.989101,0.194528,2.089675,0.623567
228,632.067804,0.165069,2.665306,1.335037
229,622.526546,0.175237,1.812271,0.378307
230,617.665664,0.240840,1.989899,0.825585
231,620.359430,0.180591,1.691657,1.249618
232,612.726215,0.165130,2.122466,0.965682
233,600.560095,0.181358,1.921244,0.900017
234,603.819032,0.220104,1.772781,0.577505
235,608.136502,0.180954,1.597042,0.557784
236,609.857568,0.166284,1.303897,0.525339
237,601.337408,0.167634,1.376883,0.279763
238,611.449384,0.144603,1.618054,0.474057
239,604.633541,0.172238,1.901892,0.847579
240,600.512690,0.182057,1.339033,0.097492
241,613.247641,0.169009,1.533094,0.442791
242,620.488621,0.223106,1.847677,0.341107
243,618.236334,0.156209,1.714505,0.533140
244,629.216910,0.199960,1.964650,1.312570
245,636.192904,0.177169,1.298831,0.105960
246,622.415145,0.186456,1.016732,0.118522
247,627.067749,0.177944,1.887106,1.612576
248,633.786201,0.212745,1.844889,0.659960
249,635.431666,0.138175,2.020550,1.209770
250,629.288192,0.185781,1.468816,0.527492
251,630.864753,0.214724,1.346655,0.477224
252,613.173771,0.167340,1.424804,0.617784
253,610.112793,0.181210,1.368507,0.086973
254,627.432255,0.177629,1.516668,0.821570
255,641.742412,0.201989,1.297733,0.170964
256,631.310039,0.183148,1.594235,0.080365
257,627.960926,0.201507,1.842115,0.853087
258,633.407437,0.168089,1.760193,0.883701
259,618.633053,0.161169,1.637844,0.884773
260,608.625799,0.173922,1.723592,0.754089
261,612.090335,0.192338,1.832103,0.843211
262,607.482122,0.210170,2.119094,1.256527
263,609.131504,0.227791,2.114419,0.801906
264,588.805132,0.201973,2.165208,0.867967
265,594.009532,0.225983,1.905100,0.562342
266,598.420115,0.146024,2.176033,1.363885
267,614.570210,0.173619,2.187906,0.518130
268,630.892306,0.174286,2.624017,0.933209
269,639.158439,0.175688,1.148767,0.173481
270,637.159046,0.156135,1.024733,0.469013
271,646.305519,0.166710,1.265618,0.127054
272,650.254431,0.216965,2.321205,0.576884
273,642.485516,0.218328,1.760605,0.772804
274,650.028112,0.151592,1.242220,0.108064
275,657.484024,0.195844,1.905558,0.777967
276,650.456100,0.196233,2.121063,1.052603
277,654.462159,0.194081,2.170784,1.877774
278,664.775351,0.176909,1.975661,0.635716
279,658.037337,0.160146,2.105333,0.938950
280,663.950404,0.180193,1.817634,0.970554
281,669.060893,0.197621,1.802121,1.374602
282,667.807282,0.190553,0.959911,0.469978
283,666.153784,0.157293,1.003421,0.029870
284,655.057048,0.157448,1.509237,0.488820
285,668.957948,0.141496,1.248201,0.129222
286,664.396425,0.189485,1.795723,0.884510
287,661.549283,0.146047,1.206634,0.394837
288,662.668160,0.201252,1.040864,0.475994
289,650.965450,0.131962,1.871020,0.845502
290,655.433980,0.164374,2.156989,1.399433
291,657.395857,0.180411,1.538761,0.453140
292,663.843222,0.177082,2.317670,0.166272
293,660.079664,0.217960,1.756913,0.626363
294,652.120535,0.164501,2.167971,0.867258
295,658.305996,0.164851,1.600573,0.453069
296,661.189202,0.197236,1.554636,0.829822
297,663.199632,0.161609,1.590391,0.494546
298,657.181576,0.165221,1.630028,0.580950
299,657.796229,0.162120,1.130864,0.067108
300,664.735505,0.144811,1.316303,0.459539
301,654.563014,0.161091,1.360890,0.481220
302,648.186377,0.156436,1.532188,0.431827
303,653.051565,0.203285,2.335639,0.584541
304,655.143900,0.174083,0.995714,0.149981
305,642.911433,0.208114,2.262143,0.158851
306,641.026038,0.177589,1.940223,0.546979
307,646.563428,0.192776,1.650910,0.947977
308,647.382748,0.151769,1.580377,0.879714
309,653.631550,0.205610,2.163722,0.696701
310,653.147541,0.177487,2.025623,0.622595
311,659.930801,0.165270,1.913307,0.156139
312,662.096401,0.147177,1.170165,0.589964
313,659.014987,0.171460,1.946931,0.818515
314,650.284697,0.197199,1.098884,0.337855
315,658.536307,0.207827,1.197373,0.208385
316,650.960367,0.205113,1.406903,0.235994
317,653.445070,0.228132,1.753812,0.826864
318,646.255043,0.210551,1.734059,0.270999
319,649.547104,0.189094,1.508103,0.467739
320,647.363433,0.186303,1.692638,0.810561
321,654.978071,0.185025,1.577759,0.209973
322,669.410527,0.165383,1.335992,0.272152
323,675.885124,0.150945,1.389571,0.047293
324,688.978151,0.164899,1.610415,1.150082
325,708.725691,0.156643,1.590471,0.069384
326,718.639360,0.145506,1.190347,0.593432
327,714.318690,0.207045,1.916590,0.126624
328,716.436377,0.169027,1.695969,0.496396
329,706.210621,0.137420,1.185729,0.116118
330,710.828487,0.179596,1.524607,0.171715
331,717.075229,0.174821,2.044659,0.973082
332,717.732540,0.177435,1.898723,0.508611
333,722.010111,0.169200,1.578773,0.593451
334,726.718431,0.155828,1.636087,0.793791
335,723.784847,0.174502,1.624246,0.505867
336,730.945901,0.182103,2.446105,1.269015
337,732.045953,0.187846,1.498115,0.767896
338,722.654175,0.229692,1.503349,0.559944
339,722.999885,0.223998,2.182056,0.863558
340,713.908053,0.184253,1.538675,0.966862
341,705.504188,0.136263,1.379543,0.180625
342,697.219078,0.156489,1.485538,0.885455
343,693.580900,0.215332,1.125862,0.142409
344,701.225354,0.169435,1.717620,1.167957
345,697.979344,0.168609,1.340846,0.194196
346,706.636160,0.200909,1.766676,0.585583
347,708.984158,0.173779,2.305360,0.566115
348,715.199701,0.160680,1.258568,0.737305
349,710.837889,0.193672,1.362302,0.426984
350,699.306927,0.187890,1.666482,0.129244
351,690.734292,0.197280,1.344939,0.560914
352,689.165514,0.179162,1.768787,0.570880
353,685.759255,0.200590,1.762012,0.849001
354,691.647241,0.152916,1.295648,0.553183
355,691.905103,0.194676,1.668827,0.604359
356,697.060915,0.199876,1.725133,0.940331
357,708.786690,0.165114,1.651834,0.549703
358,714.638851,0.194809,1.108512,0.424352
359,699.656614,0.179991,1.725847,0.158117
360,678.227308,0.184921,1.603467,0.298153
361,668.494565,0.178035,1.997398,0.499722
362,672.369250,0.147805,1.601015,1.155054
363,682.717913,0.184588,1.654701,0.197355
364,685.168578,0.191271,2.000927,0.877916
365,692.482882,0.160208,1.344926,0.403823
366,687.344608,0.191933,1.772153,0.983263
367,690.393490,0.143525,1.163271,0.492224
368,702.623795,0.155564,2.715341,1.632328
369,709.812508,0.196627,1.401155,0.217284
370,720.471499,0.195634,1.963901,0.548659
371,725.122697,0.152918,1.343529,0.144999
372,733.030025,0.193010,1.926144,0.997270
373,745.998538,0.133999,1.371119,0.388669
374,747.120254,0.182750,1.649310,0.441774
375,758.358387,0.193738,1.716014,0.207302
376,761.545945,0.223828,2.124161,0.946758
377,761.225961,0.192456,1.437596,0.817642
378,761.463271,0.182308,1.681245,0.991570
379,744.938357,0.182325,1.523642,0.498264
380,741.209827,0.194051,1.839195,0.487511
381,741.178261,0.172901,1.848874,0.591200
382,750.109369,0.210828,2.637463,0.634613
383,754.978818,0.205937,2.202527,0.382852
384,770.691749,0.180558,1.430109,0.595178
385,782.252277,0.191422,2.158714,0.566133
386,791.946806,0.187496,1.801512,0.808343
387,789.240931,0.177725,2.193950,0.605862
388,794.340535,0.183452,2.253988,0.559032
389,806.059030,0.200429,2.283348,0.779572
390,819.153030,0.189570,1.670400,0.921868
391,826.925216,0.165551,1.814198,0.195153
392,823.381814,0.160396,0.996695,0.480946
393,826.774971,0.193200,2.214983,0.700794
394,823.957067,0.167488,1.749508,0.795390
395,828.096059,0.176699,1.550542,0.268634
396,829.356400,0.181905,2.192283,0.858023
397,811.843277,0.238868,2.233198,0.916872
398,811.337699,0.172855,2.462186,0.961731
399,812.483971,0.178007,1.764913,0.621873
400,815.591447,0.192021,1.820775,1.132889
401,816.155741,0.189345,1.709855,1.102445
402,824.303228,0.193711,1.462286,0.272442
403,816.816665,0.180892,1.465055,0.243766
404,819.275140,0.191763,2.810103,1.647687
405,825.780078,0.178222,1.997533,0.558605
406,820.562182,0.177379,1.742459,0.578027
407,833.460678,0.187065,1.488023,0.638667
408,839.384233,0.176696,2.105070,1.192986
409,837.903075,0.206649,1.833748,0.668260
410,828.607848,0.213063,1.635790,0.566679
411,838.715195,0.160240,1.524409,0.806878
412,845.981342,0.163113,1.810509,0.966243
413,845.270503,0.157090,1.526532,0.827695
414,838.906010,0.191964,2.091140,0.494440
415,846.981596,0.190401,1.781461,0.673726
416,853.690956,0.184242,1.561947,0.513044
417,849.381414,0.178255,1.693416,0.490250
418,862.987885,0.192528,1.797216,0.229593
419,863.139484,0.154886,1.657762,0.458196
420,870.710724,0.209923,1.338690,0.112711
421,872.706527,0.182655,1.963438,0.818346
422,878.066006,0.186889,1.541748,0.465289
423,870.199536,0.189913,1.703581,0.938501
424,867.908410,0.186278,2.451807,1.060135
425,860.567772,0.159829,1.458214,0.902567
426,854.170338,0.188449,1.725773,0.505935
427,859.106708,0.163647,1.550808,0.452925
428,862.429337,0.198533,2.060439,1.286532
429,870.609004,0.182360,1.242828,0.057305
430,876.489044,0.181600,1.625663,0.495339
431,876.970566,0.142679,1.541110,0.792410
432,880.923677,0.186475,1.957129,0.467649
433,879.426815,0.184100,2.112987,0.879729
434,865.568641,0.135257,2.369295,0.560796
435,862.132214,0.157595,1.869491,0.276723
436,843.404199,0.187051,1.602255,0.519193
437,837.140909,0.226745,2.345247,0.977014
438,830.191872,0.216285,2.808367,1.333799
439,844.626466,0.186433,1.481904,0.549036
440,845.451072,0.210800,1.937391,0.589621
441,840.734303,0.172665,1.338645,0.061689
442,850.978814,0.224114,1.625688,0.203225
443,857.290609,0.210466,1.915488,0.512528
444,868.806330,0.159854,1.989863,0.901780
445,875.259821,0.161681,1.268398,0.082359
446,874.712422,0.228842,1.681928,0.179463
447,870.526868,0.145432,1.621042,0.846336
448,875.769526,0.131975,1.403959,0.047818
449,877.337606,0.166785,1.522886,0.499578
450,888.355643,0.149214,1.587212,0.618839
451,893.447543,0.205229,1.911595,0.478469
452,890.099691,0.177466,2.298999,1.515886
453,886.904789,0.215413,1.881352,0.623530
454,898.511757,0.147957,1.386037,0.500513
455,902.776123,0.169604,1.574956,0.471737
456,910.922976,0.188291,2.079976,0.233918
457,920.293452,0.176771,1.728259,0.507141
458,912.317838,0.189994,1.473691,0.479162
459,916.300377,0.180401,1.344409,0.462809
460,916.866425,0.181269,1.551691,0.079248
461,923.085018,0.201101,1.407142,0.146852
462,921.269745,0.185390,1.699936,0.223664
463,918.631771,0.207869,2.207889,0.493856
464,927.919802,0.179614,1.231872,0.882799
465,937.024723,0.218240,1.913588,0.483714
466,937.809810,0.215720,1.850774,0.120070
467,955.261903,0.192543,1.227579,0.166894
468,962.961078,0.177010,1.422806,0.246824
469,954.312349,0.225255,1.610707,0.569420
470,940.718281,0.177178,2.551337,1.325216
471,928.140378,0.205567,1.769579,0.930363
472,934.150337,0.182570,0.986432,0.552239
473,925.994884,0.150734,2.370317,0.492555
474,914.357424,0.157442,1.991660,0.192083
475,916.210290,0.184614,1.435188,0.535289
476,915.947035,0.199997,1.861147,0.664083
477,926.247919,0.177483,1.268714,0.489172
478,936.996464,0.177937,1.678799,0.449046
479,948.425911,0.136782,1.036386,0.064018
480,951.090496,0.135226,1.735119,0.842517
481,959.070238,0.165538,1.548734,0.539077
482,948.741405,0.173797,1.586626,0.326233
483,951.726065,0.189923,2.024090,0.531629
484,954.193109,0.203262,2.057103,0.800193
485,961.265225,0.212482,1.734018,0.293916
486,967.959926,0.154305,1.363771,0.541197
487,971.545103,0.186561,1.887592,0.811331
488,971.704045,0.185664,1.477876,0.111847
489,961.823987,0.166694,2.210733,1.292673
490,960.457339,0.169034,2.010156,1.337079
491,972.189249,0.170055,2.148720,0.916664
492,975.767297,0.150372,1.102391,0.125032
493,982.050335,0.168746,1.012724,0.132293
494,984.367880,0.182158,1.444760,0.559890
495,975.245947,0.167259,1.395858,0.620309
496,965.996123,0.173743,1.610973,0.557062
497,968.507247,0.188626,1.987049,1.234010
498,967.055474,0.180094,2.523610,1.026383
499,967.109160,0.163356,1.441327,0.789713
500,965.671899,0.177433,1.773044,0.587670
501,971.046777,0.192240,1.739235,0.234898
502,973.998234,0.208718,1.475374,0.604064
503,964.000071,0.174950,2.391824,0.998739
504,957.212596,0.170717,1.060957,0.477995
505,962.376072,0.196279,2.094367,0.916607
506,959.316246,0.220478,2.007643,0.604012
507,962.030123,0.175957,1.681387,0.465956
508,965.533226,0.152096,0.906127,0.050285
509,963.357081,0.174341,2.024237,0.847740
510,954.731771,0.246293,1.613816,0.559058
511,949.387710,0.158749,1.516187,0.498829
512,959.333610,0.180947,2.449289,0.935847
513,965.629810,0.204674,2.029896,0.815765
514,962.281798,0.200130,2.642414,1.414966
515,954.035835,0.122972,1.426917,0.197678
516,940.353537,0.164769,1.541455,0.799354
517,917.255198,0.171097,1.328774,0.446093
518,917.621209,0.163627,2.726698,1.260517
519,927.631308,0.174825,2.005181,0.579244
520,924.259053,0.202704,2.069316,1.331005
521,937.239536,0.191026,2.165249,0.202772
522,938.381190,0.184481,1.777129,0.955258
523,942.775401,0.183990,1.730066,1.227441
524,946.825329,0.164806,1.585889,0.840822
525,958.516623,0.149524,1.553480,0.499606
526,968.353225,0.152250,1.550150,0.460495
527,968.998108,0.214013,2.210438,0.581785
528,969.199283,0.185139,1.555122,0.197658
529,967.138278,0.197013,1.122118,0.081483
530,970.816452,0.196577,1.676942,0.978329
531,972.492687,0.163408,1.027630,0.117735
532,968.514276,0.185311,1.480559,0.513148
533,988.409594,0.175649,1.743894,0.778314
534,1005.276417,0.180909,1.121724,0.657213
535,1010.905644,0.177083,1.993987,0.921234
536,1017.154991,0.129482,1.677849,0.457916
537,1011.600810,0.135509,2.317776,0.616047
538,1004.771212,0.174332,2.043276,0.903152
539,1010.724523,0.232108,1.917846,0.544520
540,1031.520703,0.142622,1.467560,0.417323
541,1022.967150,0.179504,1.672706,0.609625
542,1028.944543,0.178385,1.988900,0.915671
543,1029.382821,0.177525,2.799481,1.190421
544,1034.386698,0.185568,1.564165,0.118462
545,1038.607482,0.166403,1.604322,0.923859
546,1034.321801,0.168972,1.304934,0.538751
547,1030.408469,0.190175,1.881149,0.910776
548,1027.715375,0.168348,1.024794,0.116696
549,1033.780180,0.195320,1.155437,0.165060
550,1044.581286,0.203423,1.771652,0.575677
551,1047.848215,0.206947,1.541607,1.257899
552,1057.110506,0.170608,1.983574,0.520027
553,1058.802183,0.177336,1.992723,1.239668
554,1067.889974,0.218198,1.921938,0.234675
555,1071.883465,0.193491,1.316712,0.205155
556,1074.035994,0.247942,1.896188,1.310580
557,1082.023242,0.167140,2.487004,0.855244
558,1091.176828,0.172531,1.619413,0.895195
559,1092.456472,0.206053,1.901790,0.521658
560,1082.191166,0.172323,1.750236,0.878005
561,1077.269367,0.203537,2.339824,1.120190
562,1084.660735,0.218819,1.821400,0.672639
563,1085.560902,0.156017,2.418117,0.917968
564,1096.047719,0.161007,1.054718,0.202542
565,1113.572517,0.227504,2.075563,0.582444
566,1113.094573,0.182020,1.240327,0.443408
567,1115.600467,0.174311,1.619871,0.180926
568,1122.371704,0.138832,1.779604,0.655300
569,1105.942152,0.164571,1.791807,0.624378
570,1108.920314,0.202570,2.434279,1.185807
571,1117.441274,0.168477,1.578593,0.500344
572,1123.019274,0.208773,1.558536,0.730680
573,1121.816941,0.204874,2.081222,0.600120
574,1120.006682,0.152193,1.051001,0.062556
575,1118.256370,0.194905,2.001726,1.031488
576,1122.577978,0.177678,1.992057,0.223402
577,1127.763871,0.172524,1.818043,0.808405
578,1123.451291,0.244990,2.020776,0.247652
579,1119.738076,0.178734,2.725912,1.009536
580,1123.767301,0.177078,2.139037,0.545787
581,1126.288013,0.190697,0.950088,0.595358
582,1131.212074,0.174378,1.533189,0.500777
583,1140.391114,0.160198,1.205788,0.078408
584,1138.954993,0.160120,1.442679,0.435037
585,1147.458112,0.172770,1.638093,0.448706
586,1133.335657,0.190536,2.045048,0.697966
587,1134.680221,0.150020,1.799830,0.655379
588,1143.214955,0.226711,1.802804,0.885261
589,1122.887582,0.178816,1.187390,0.521767
590,1121.711216,0.144366,1.658027,0.515967
591,1126.998049,0.218705,1.357205,0.522929
592,1142.336224,0.218041,1.176277,0.506284
593,1148.271480,0.182033,1.238276,0.082864
594,1144.546239,0.197386,1.447065,0.444908
595,1147.346869,0.180055,1.694261,0.419690
596,1153.900599,0.139238,1.487822,0.449484
597,1149.808256,0.169911,1.505684,0.068104
598,1150.865843,0.177944,1.861123,0.469237
599,1154.924500,0.188551,1.506386,0.840698
600,1153.346037,0.198846,1.953450,0.774366
601,1149.365226,0.192891,1.562175,0.614996
602,1153.481549,0.215955,1.787262,0.856515
603,1144.159739,0.163379,2.392460,0.875970
604,1154.140564,0.189862,2.295679,0.602038
605,1162.863681,0.173447,2.287167,1.072562
606,1167.737479,0.166738,2.121230,0.906525
607,1175.370054,0.204657,1.823161,0.917956
608,1177.397451,0.169054,1.729341,0.506358
609,1182.108629,0.197414,2.151360,0.517200
610,1187.792255,0.209479,1.594952,0.626545
611,1189.384839,0.174644,1.994366,0.866129
612,1183.371862,0.173289,1.685100,0.362549
613,1180.913259,0.196238,1.988374,1.258737
614,1181.630468,0.163843,1.806097,0.966014
615,1179.065993,0.166369,1.442648,0.411393
616,1184.152257,0.208595,1.969924,0.490662
617,1190.767372,0.184053,1.208487,0.217138
618,1191.292427,0.187884,1.394718,0.564777
619,1195.241348,0.226715,1.501040,0.083866
620,1183.692042,0.215919,1.480165,0.867102
621,1178.442664,0.185789,1.091752,0.480296
622,1177.657787,0.162362,1.238042,0.889141
623,1186.140581,0.181790,1.726609,0.885353
624,1189.713779,0.223163,2.310329,1.273570
625,1189.095660,0.179563,2.096982,0.574155
626,1174.082284,0.172449,1.913302,0.563114
627,1164.314239,0.171388,1.479470,0.474342
628,1166.315543,0.170480,1.817066,0.497813
