week,elAppWT,elScanWT,urScanWT,OT
56,132.049409,0.066610,3.096777,1.352756
57,132.740560,0.062164,2.480939,0.103043
58,135.930528,0.083710,3.214071,0.943233
59,147.310401,0.084248,1.613647,0.064548
60,154.688877,0.089827,2.610181,0.164930
61,159.239790,0.091845,3.040984,1.707101
62,177.467165,0.082007,1.486195,0.165794
63,191.544307,0.080561,2.605717,0.472442
64,176.524202,0.073502,2.770023,0.514945
65,174.046767,0.079187,2.574636,0.638483
66,177.102783,0.084510,2.377034,0.466169
67,157.745382,0.082366,2.496421,0.162923
68,153.267100,0.094183,2.484284,0.203211
69,170.101914,0.085748,2.163304,0.129518
70,171.470641,0.069861,2.972632,0.368111
71,174.739570,0.085287,2.589902,0.495703
72,167.384760,0.077332,2.100994,0.113383
73,156.878455,0.066799,2.456252,0.874755
74,167.118024,0.092579,2.917278,0.827211
75,154.927721,0.080471,1.750340,0.118331
76,142.986608,0.102275,2.871890,0.853842
77,144.926008,0.080601,2.918563,0.397593
78,166.522295,0.077737,3.161711,0.534625
79,169.775422,0.068447,2.206825,0.473508
80,173.708580,0.126645,2.949558,0.236817
81,170.689560,0.089229,2.598334,0.634819
82,167.571427,0.074147,1.379073,0.149502
83,178.376917,0.095179,1.779439,0.153524
84,172.156744,0.095158,2.017054,0.433596
85,169.408768,0.097253,2.580028,0.132941
86,161.748646,0.091165,2.488970,0.993862
87,154.468317,0.079059,2.611812,0.323894
88,144.941336,0.089859,2.070468,0.488719
89,144.446439,0.099908,2.481315,0.178341
90,161.210094,0.116260,2.662411,0.979236
91,162.473489,0.077272,2.627221,0.447049
92,170.740671,0.092434,2.410621,0.588937
93,169.245359,0.104544,3.095735,0.610959
94,171.952215,0.080869,1.948195,0.801227
95,165.506230,0.083387,2.590448,0.481587
96,169.414007,0.089494,2.431592,0.660136
97,169.330938,0.072273,2.890641,0.646638
98,179.652730,0.066919,1.809916,0.141874
99,177.586748,0.080993,2.035344,0.459109
100,189.821078,0.068494,1.939232,0.542317
101,204.966897,0.064210,2.285198,0.176457
102,202.821212,0.086046,2.626413,0.264001
103,203.943975,0.091434,3.219402,0.938974
104,203.004035,0.074226,2.232882,0.542917
105,190.970198,0.094652,2.216764,0.231066
106,188.314720,0.082360,2.854532,0.171429
107,197.061491,0.076421,3.260940,1.098289
108,203.389489,0.080222,2.676234,0.240827
109,198.681534,0.082045,2.748600,0.229247
110,187.447665,0.078057,2.568752,0.214151
111,169.970819,0.080989,2.051805,0.654137
112,175.375033,0.079259,2.538189,0.188023
113,168.542159,0.094539,2.538436,0.186614
114,178.103937,0.101365,2.528566,0.382917
115,195.895506,0.085727,2.582267,0.172298
116,204.512967,0.105778,2.694963,0.772244
117,201.937749,0.080266,2.168322,0.177091
118,197.229053,0.090332,2.730779,0.843342
119,181.137389,0.077857,2.631995,0.576924
120,187.885931,0.071284,3.352625,1.011262
121,189.850543,0.111468,2.670978,0.148255
122,197.264851,0.083828,2.921005,0.843186
123,190.231511,0.073713,1.908828,0.481968
124,174.848134,0.084917,2.121723,0.554487
125,173.654728,0.074158,2.264102,0.034734
126,169.607497,0.094434,2.777742,0.544027
127,172.437492,0.073560,2.046725,0.107149
128,178.860173,0.078173,3.189016,0.272220
129,181.233694,0.068316,2.046965,0.448329
130,165.646935,0.086313,2.913845,0.216870
131,173.065224,0.086780,2.642267,0.280823
132,187.271584,0.102835,2.448166,0.146325
133,188.222974,0.067815,2.103807,0.079033
134,180.423958,0.072694,2.956065,0.900789
135,170.311508,0.083972,2.157928,0.255924
136,166.335982,0.085915,3.740887,0.601103
137,164.906014,0.084402,2.431683,0.106221
138,163.196287,0.071722,2.391784,0.511231
139,167.948708,0.107414,2.865889,1.366555
140,171.213895,0.086539,2.311044,0.141104
141,180.431817,0.084694,2.494761,0.285805
142,166.242792,0.082641,2.438816,0.658073
143,154.264102,0.089903,2.952174,0.583623
144,158.929963,0.070880,1.447768,0.086521
145,169.023750,0.074495,2.246496,0.095414
146,177.351826,0.078118,2.646111,0.181417
147,184.723873,0.093381,2.995503,0.108215
148,180.793223,0.081329,2.921510,0.192878
149,174.231044,0.073706,2.264375,0.046929
150,182.432809,0.074549,2.648386,0.529224
151,184.841505,0.094685,1.981420,0.217401
152,190.398877,0.079961,2.549609,0.149687
153,191.236075,0.089897,2.998070,0.630868
154,192.409634,0.085974,2.184350,0.715946
155,196.044531,0.105416,1.902851,0.164219
156,210.094082,0.083003,3.008260,0.803531
157,212.710370,0.087304,2.854562,0.628938
158,207.681495,0.099583,2.739547,1.002872
159,217.827337,0.085658,2.729752,0.832977
160,203.907995,0.089914,2.167156,0.508611
161,205.149526,0.083177,2.058867,0.160964
162,204.518913,0.078030,3.147108,0.896774
163,210.022649,0.082061,2.524070,0.642019
164,209.949390,0.079536,3.051020,0.501577
165,207.353461,0.072398,3.147564,0.207602
166,209.736894,0.088931,2.909177,0.152962
167,214.130364,0.084090,2.793495,1.348717
168,216.745069,0.076870,2.534266,0.204197
169,218.009379,0.092858,2.874703,1.003503
170,221.320427,0.094369,2.319656,0.524120
171,221.530523,0.083479,1.653718,0.093032
172,218.728934,0.063784,2.391872,0.280369
173,219.800037,0.062355,2.299260,0.400780
174,222.156041,0.079353,2.715908,0.615307
175,223.670880,0.087182,1.742684,0.410760
176,210.751616,0.073021,2.921183,0.251299
177,212.599309,0.079107,2.216658,0.641072
178,216.228180,0.083417,2.715603,0.639456
179,218.611457,0.072837,2.569321,0.792250
180,208.125342,0.090868,2.450666,0.545764
181,208.604350,0.094235,3.131951,0.983954
182,207.881326,0.102369,2.794981,0.585464
183,217.361383,0.066187,2.553522,0.420683
184,222.117977,0.087758,2.585207,0.319922
185,217.686199,0.079302,2.201074,0.258372
186,214.521129,0.067622,2.176949,0.561845
187,213.833363,0.088247,2.208568,0.456819
188,217.882175,0.080567,3.133185,0.513459
189,213.385829,0.066263,2.888636,1.021264
190,219.767300,0.078456,1.664453,0.074294
191,225.427053,0.113457,2.145316,0.198361
192,234.203759,0.099470,2.020285,0.148129
193,244.101618,0.053546,2.540528,0.190074
194,258.342911,0.106584,2.853298,0.634198
195,255.235945,0.081242,2.997548,0.481165
196,243.669759,0.055167,2.380737,0.215345
197,238.730329,0.097398,2.470026,0.090709
198,235.319637,0.090846,2.079864,0.164626
199,233.676104,0.091691,2.409925,0.135651
200,232.264013,0.105055,1.654540,0.071211
201,230.370031,0.112746,1.670539,0.094108
202,250.848459,0.085603,1.963694,0.091884
203,252.429898,0.088534,2.372799,0.527496
204,263.283282,0.085201,2.254352,0.821159
205,263.007655,0.090991,2.722355,0.096345
206,262.924676,0.082946,2.578698,1.022452
207,263.342700,0.080582,2.517365,1.176593
208,253.935639,0.088324,2.163270,0.463501
209,261.188345,0.078321,2.463328,0.199912
210,257.869989,0.088734,2.077888,0.599093
211,256.409517,0.077927,2.989982,0.738603
212,256.181757,0.085228,2.628658,0.209670
213,256.337604,0.077461,2.113808,0.104206
214,251.461432,0.085589,2.918150,0.736909
215,255.629747,0.103342,2.727280,0.291663
216,256.726003,0.082973,2.129477,0.614934
217,255.718540,0.080312,2.491163,0.428581
218,270.435166,0.093103,2.988305,0.225354
219,278.559601,0.087912,2.265145,0.554544
220,278.915236,0.075366,2.083190,0.110395
221,274.016131,0.104262,2.885260,0.622845
222,278.346236,0.079055,2.869464,0.324132
223,290.796525,0.074098,2.323783,0.240909
224,295.534831,0.086238,3.005037,0.559350
225,298.629361,0.091725,2.315059,0.248827
226,289.188671,0.068141,2.367609,0.392933
227,285.718798,0.082135,3.107317,0.330389
228,274.767096,0.074826,2.445483,0.612984
229,261.428601,0.112056,2.692551,0.400719
230,260.095105,0.084667,2.808593,0.847039
231,263.468885,0.077436,2.482012,0.916158
232,256.788382,0.081210,2.407212,0.620803
233,249.514292,0.097838,2.496841,0.604511
234,253.832483,0.083846,2.555750,0.589656
235,253.318932,0.086483,2.396759,0.199377
236,241.245410,0.066394,2.279360,0.510608
237,242.384437,0.083516,2.223932,0.321698
238,248.670592,0.095123,2.702481,0.496914
239,252.949987,0.057278,2.352599,0.446570
240,257.012193,0.082159,2.625390,0.144985
241,266.911888,0.089656,1.867129,0.104188
242,261.361553,0.088274,2.895671,0.424470
243,255.837031,0.088424,1.987612,0.515986
244,270.479600,0.086338,2.788501,1.033434
245,265.765214,0.087057,2.533702,0.107359
246,248.666978,0.066500,1.688462,0.086682
247,240.317370,0.101520,1.863958,0.563133
248,232.804936,0.075387,2.389972,0.603641
249,220.622409,0.081001,2.013067,0.191688
250,233.418226,0.084603,2.398910,0.587464
251,238.960589,0.083662,2.365810,0.476622
252,223.873753,0.102119,2.020171,0.284571
253,230.923418,0.081609,2.685469,0.174673
254,242.820730,0.074552,2.009380,0.438417
255,240.453974,0.087859,2.582185,0.211747
256,224.217280,0.089563,2.822769,0.149163
257,226.892805,0.082371,2.118578,0.108343
258,207.289133,0.066649,2.537878,0.908266
259,201.259164,0.089962,2.247901,0.915897
260,194.435161,0.078670,1.721336,0.024275
261,197.371427,0.091236,2.509961,0.536490
262,214.826127,0.092800,3.055771,0.627970
263,221.238332,0.093360,2.864548,0.770383
264,223.992330,0.080872,3.004357,0.539147
265,225.182388,0.064816,2.763705,0.573641
266,216.465275,0.065071,2.561595,0.671171
267,224.487173,0.092286,2.937081,0.513569
268,240.718639,0.088424,3.051452,0.561526
269,251.420242,0.086605,2.191464,0.188989
270,268.767416,0.079462,1.979269,0.426885
271,270.380782,0.087796,1.730509,0.128598
272,266.812965,0.077568,3.592493,0.587170
273,260.080746,0.082419,2.671478,0.818052
274,260.263658,0.082339,2.110818,0.090242
275,264.220858,0.063586,2.555604,0.444478
276,268.796405,0.089739,2.837287,1.028343
277,276.840642,0.088552,2.508960,1.145669
278,274.110350,0.094566,2.932360,0.748466
279,268.669389,0.061930,2.500630,0.578060
280,266.002970,0.087987,2.097234,0.248167
281,272.972479,0.084038,2.260195,1.017922
282,269.243431,0.072081,2.279621,0.491332
283,258.988886,0.090130,1.747826,0.030575
284,250.771360,0.072212,2.674128,0.504229
285,248.325303,0.087458,2.086818,0.117975
286,243.122506,0.104801,2.518100,0.544550
287,247.861516,0.073510,2.136914,0.382684
288,247.814233,0.099063,2.069124,0.177596
289,233.418165,0.066659,2.096032,0.859407
290,234.134057,0.075145,2.319465,0.709052
291,229.389068,0.076865,2.442300,0.169487
292,235.748977,0.075935,3.278293,0.196002
293,229.663627,0.057245,2.636839,0.545975
294,224.052759,0.080813,2.255066,0.497243
295,238.420460,0.074943,2.270968,0.468231
296,232.648364,0.070843,2.669884,0.566636
297,222.907466,0.066088,2.363580,0.223745
298,211.590722,0.079409,2.128909,0.259072
299,223.010567,0.075320,2.161674,0.104054
300,212.476231,0.074012,2.112049,0.076773
301,203.188226,0.078673,2.315251,0.545525
302,200.504469,0.094999,2.026441,0.108002
303,199.051649,0.073354,2.961279,0.575513
304,198.293866,0.095284,1.937232,0.197520
305,196.490685,0.080638,2.729307,0.126185
306,201.474693,0.085107,2.256994,0.242293
307,209.993109,0.089562,2.456197,0.707115
308,205.761045,0.054515,2.131433,0.177819
309,202.571024,0.081775,2.540590,0.310914
310,192.465730,0.087470,2.657629,0.368822
311,183.168320,0.087333,2.083127,0.097946
312,188.813745,0.091522,1.910958,0.228246
313,175.911577,0.082122,2.414485,0.850262
314,179.868107,0.105630,2.027576,0.350036
315,192.860914,0.084301,2.538533,0.266119
316,199.480259,0.071846,2.794404,0.273935
317,205.637796,0.086057,2.526022,0.517611
318,203.262081,0.067539,2.140677,0.239528
319,200.891143,0.076733,2.648311,0.579331
320,202.129668,0.106512,2.593983,0.494174
321,205.892697,0.063397,2.712184,0.210135
322,197.654339,0.110168,2.432740,0.382203
323,203.056655,0.085163,2.246453,0.053899
324,216.836444,0.070502,2.365133,1.115018
325,228.397462,0.083893,2.850606,0.176477
326,227.835798,0.079933,1.956775,0.628998
327,232.035490,0.070312,2.816873,0.144862
328,217.975013,0.074051,2.219921,0.087163
329,205.170796,0.088082,2.218969,0.147744
330,203.347584,0.076849,2.599388,0.169833
331,212.703566,0.071645,2.863003,0.959868
332,209.762971,0.066757,2.749382,0.496312
333,204.818932,0.083559,2.602245,0.618611
334,209.459902,0.079737,2.416478,0.394884
335,200.587948,0.081568,2.248601,0.191619
336,201.102706,0.091040,2.842118,0.587542
337,198.041262,0.114449,2.468375,0.492092
338,212.608885,0.071370,3.054814,0.629519
339,208.994208,0.090231,3.301238,0.939702
340,197.407737,0.076487,2.467721,1.020377
341,186.581755,0.087927,2.082335,0.202852
342,164.874909,0.100197,1.906118,0.554213
343,158.781164,0.077023,2.187761,0.166104
344,150.814908,0.113524,2.262645,0.101222
345,160.801349,0.089600,2.182943,0.146895
346,169.247018,0.075178,2.646143,0.605174
347,174.373575,0.063363,2.929709,0.196747
348,162.819118,0.090395,2.663514,0.165846
349,148.333832,0.071859,2.650102,0.131508
350,146.866293,0.088761,2.590464,0.116508
351,156.516460,0.064399,2.315392,0.564188
352,167.589395,0.086305,2.612178,0.341186
353,162.834717,0.087085,2.423789,0.822249
354,149.019280,0.087973,2.068252,0.244744
355,134.441219,0.081669,2.632636,0.660711
356,133.682635,0.093121,2.529480,0.657523
357,143.823509,0.077062,1.841768,0.085640
358,136.237400,0.107077,2.470718,0.146778
359,128.111984,0.065505,2.957499,0.133406
360,120.503068,0.073050,2.366944,0.309608
361,115.220304,0.084031,2.208316,0.150182
362,117.388912,0.073284,2.110529,0.445876
363,121.424436,0.097170,2.834409,0.224361
364,122.365374,0.091072,2.613544,0.593940
365,123.050530,0.103266,1.842172,0.082949
366,127.013858,0.090116,1.881909,0.276361
367,142.769789,0.097678,1.780266,0.524368
368,157.602044,0.092631,2.270345,1.226148
369,182.324124,0.080282,2.483277,0.275128
370,178.926697,0.062495,3.143211,0.551338
371,185.701300,0.097737,2.275427,0.220256
372,193.360084,0.094797,2.276735,0.237763
373,186.329498,0.070144,2.062578,0.384270
374,189.550512,0.084864,2.185466,0.438096
375,200.725989,0.103714,2.882143,0.260135
376,204.233866,0.090584,2.505473,0.622097
377,209.307261,0.073573,2.430706,0.551168
378,191.891727,0.087320,2.363390,0.644532
379,194.960237,0.064276,2.759914,0.593418
380,187.568709,0.097377,2.850855,0.487707
381,178.926054,0.097192,2.488254,0.596671
382,181.962424,0.082089,3.060382,0.308869
383,198.259603,0.090495,3.024029,0.425975
384,202.125502,0.083419,2.244769,0.287987
385,209.801246,0.087104,2.970337,0.532699
386,208.515659,0.063316,2.843868,0.895652
387,206.693708,0.083156,2.529638,0.615582
388,200.172498,0.075266,3.091623,0.588547
389,197.613616,0.099479,3.337401,0.463329
390,193.197712,0.082329,2.330355,0.567253
391,187.347033,0.095460,2.185411,0.175964
392,189.054798,0.097047,2.176168,0.154758
393,180.012074,0.091241,2.895907,0.719929
394,185.255287,0.090673,2.640825,0.510956
395,182.096948,0.067548,2.585165,0.241234
396,166.053521,0.088253,2.714819,0.224692
397,171.048556,0.076377,3.178914,0.950697
398,189.295626,0.081200,3.005623,0.601573
399,198.882744,0.075888,2.554586,0.317633
400,196.287922,0.099024,2.654058,0.866615
401,202.253984,0.105703,2.518224,1.149311
402,183.963105,0.072580,2.274544,0.250305
403,184.109150,0.100286,2.490630,0.277130
404,186.891325,0.074949,3.419572,1.257717
405,190.752499,0.079114,2.723892,0.573255
406,198.249794,0.103056,2.058174,0.561450
407,201.490420,0.086784,2.139774,0.655572
408,201.116572,0.100616,2.467570,0.176612
409,199.674350,0.082876,2.797505,0.707614
410,200.345411,0.109735,2.329007,0.563312
411,195.709119,0.095604,2.084554,0.513291
412,181.928491,0.090809,2.134151,0.188875
413,170.781066,0.082806,2.051743,0.495714
414,169.448526,0.071760,2.777964,0.080956
415,172.971704,0.114150,2.779916,0.799558
416,173.068301,0.098008,2.790731,0.228219
417,181.842500,0.081302,2.295675,0.519887
418,176.782911,0.094780,2.888749,0.279146
419,163.159001,0.104921,2.361226,0.104108
420,168.587284,0.074786,2.551500,0.127719
421,161.015635,0.070591,2.931677,0.799055
422,167.855333,0.084107,2.240618,0.123376
423,172.507889,0.059468,2.535001,0.670917
424,158.170093,0.094798,2.674069,0.759930
425,158.642860,0.084175,2.081721,0.621091
426,162.952066,0.073977,2.343129,0.173742
427,152.126031,0.088386,2.635040,0.507265
428,141.887183,0.080284,2.600379,0.946058
429,139.568911,0.078355,1.989799,0.075916
430,141.253365,0.089316,2.798694,0.194479
431,140.383905,0.111975,1.971162,0.468160
432,135.090608,0.091238,2.732069,0.226290
433,141.738495,0.059886,2.376362,0.434842
434,130.899629,0.097860,3.043135,0.246600
435,117.303105,0.073950,2.858081,0.279523
436,117.797539,0.076351,2.915280,0.562084
437,133.231926,0.057604,3.476798,1.052652
438,131.728904,0.077426,3.086591,0.709497
439,128.268515,0.084344,2.195914,0.595272
440,112.852844,0.095396,3.090775,0.689344
441,110.421035,0.077716,2.312116,0.090808
442,120.628844,0.079619,2.729776,0.297714
443,123.984667,0.078140,2.660378,0.227352
444,128.195625,0.114583,3.070824,0.925700
445,132.126951,0.071242,2.435052,0.145110
446,134.800066,0.062299,2.649862,0.167270
447,131.337113,0.093993,2.139192,0.831542
448,136.504112,0.084933,1.642895,0.089465
449,138.871640,0.107612,1.771747,0.192471
450,136.009830,0.092097,1.775607,0.254388
451,128.750061,0.100161,2.804579,0.170947
452,136.495417,0.076093,3.108960,1.213483
453,138.833269,0.089881,2.742156,0.619996
454,145.908348,0.099181,2.546578,0.572562
455,145.717489,0.089471,2.290624,0.467523
456,133.470255,0.088254,2.825851,0.222481
457,141.942858,0.087423,2.615476,0.542339
458,149.099314,0.084524,2.143862,0.169835
459,157.948193,0.106708,2.563905,0.174700
460,168.130474,0.090771,2.695210,0.110695
461,173.110985,0.086153,2.140116,0.165921
462,164.234432,0.081733,2.141419,0.202454
463,145.128891,0.085633,3.083904,0.161507
464,129.717922,0.094318,2.037278,0.556601
465,134.221499,0.103603,2.325418,0.539917
466,127.035607,0.088303,2.696452,0.144136
467,128.723522,0.090431,2.004892,0.198227
468,123.623649,0.091697,2.355360,0.339416
469,132.607838,0.080067,2.637082,0.674204
470,138.754162,0.096349,3.124390,1.049380
471,132.863053,0.059348,2.349514,0.534069
472,128.321761,0.072607,1.896857,0.608598
473,127.946139,0.097399,2.854950,0.499047
474,126.562008,0.066253,2.787695,0.227559
475,127.673280,0.071947,2.563594,0.610491
476,130.738808,0.096446,2.460890,0.607312
477,129.656831,0.087888,2.098742,0.193405
478,132.497465,0.085246,2.663380,0.175588
479,125.593601,0.083836,2.213366,0.074170
480,124.708167,0.068810,2.399307,0.856380
481,133.277497,0.081523,2.197283,0.243104
482,134.143760,0.085720,2.803695,0.480002
483,140.600453,0.095494,2.949427,0.277874
484,144.062536,0.069982,2.545773,0.126552
485,141.750933,0.098849,2.465166,0.293038
486,134.648805,0.081330,2.303824,0.567442
487,113.668983,0.074115,2.975847,0.832883
488,109.353975,0.079337,2.478757,0.151131
489,106.698902,0.077609,2.805208,1.313099
490,105.617954,0.087927,2.375087,0.641469
491,110.355062,0.077036,3.071447,0.930169
492,111.817769,0.097005,2.354938,0.113544
493,100.145913,0.095938,1.878555,0.151610
494,97.742131,0.085621,1.721780,0.209912
495,83.199069,0.106585,1.990800,0.611422
496,72.556510,0.084573,1.938984,0.175410
497,71.002493,0.091759,2.157225,0.522735
498,76.968892,0.078332,2.513317,0.653523
499,82.766156,0.092416,2.324067,0.827060
500,83.361142,0.067187,2.635693,0.568463
501,72.244931,0.081613,2.451670,0.215514
502,66.028660,0.105048,2.194250,0.322677
503,62.958674,0.092319,2.625101,0.306650
504,73.711127,0.106667,1.951515,0.160517
505,82.418806,0.076408,2.615811,0.611202
506,81.871971,0.101989,3.103277,0.685007
507,60.840397,0.086190,2.494716,0.466759
508,47.134626,0.071086,2.442092,0.060750
509,38.974975,0.086170,3.069828,0.905426
510,36.848620,0.094978,2.898327,0.304652
511,52.022254,0.100140,1.828695,0.487514
512,44.314536,0.094061,3.005344,0.653046
513,34.635839,0.085300,3.151623,0.839316
514,23.392390,0.081986,2.812464,0.655484
515,16.229764,0.086147,1.939805,0.212676
516,25.825256,0.075096,2.239973,0.813754
517,32.993966,0.097572,2.038340,0.216627
518,38.585870,0.080885,3.007896,0.999775
519,33.810143,0.092565,2.396942,0.580295
520,38.466447,0.069064,2.604351,0.995840
521,29.636019,0.099397,3.036241,0.221810
522,41.555244,0.103004,2.511287,0.674252
523,54.052659,0.077638,2.126109,0.455630
524,50.771551,0.121225,2.319943,0.524450
525,54.900669,0.094035,2.599274,0.192443
526,67.102398,0.092868,2.434182,0.491571
527,72.879444,0.107779,2.177718,0.553743
528,79.520850,0.114599,2.745183,0.302064
529,72.135017,0.073689,2.646638,0.144997
530,70.346144,0.079995,2.409348,0.660598
531,78.194167,0.078417,1.947997,0.079988
532,77.539720,0.095527,2.034348,0.140073
533,67.829022,0.089452,1.966860,0.371639
534,73.170481,0.084349,1.439293,0.174822
535,72.185072,0.090227,2.554026,0.532582
536,74.129592,0.083723,1.746667,0.082421
537,82.346389,0.101817,2.739530,0.627715
538,68.392729,0.075119,2.519296,0.577202
539,65.192353,0.093432,2.955801,0.285903
540,70.366340,0.090907,1.998269,0.107229
541,79.904744,0.076379,2.734206,0.598824
542,79.489963,0.088418,2.942825,0.621523
543,77.234467,0.098648,3.338818,0.905249
544,83.992697,0.093367,2.335069,0.072203
545,81.768137,0.082101,2.385212,0.614011
546,81.847770,0.067889,1.754056,0.160886
547,92.028098,0.095075,2.477251,0.553102
548,95.877383,0.084560,2.441009,0.155729
549,94.894136,0.077840,2.278332,0.214088
550,100.136974,0.087810,2.618571,0.196183
551,105.645910,0.091790,2.002270,0.581610
552,93.371456,0.093664,3.371988,0.685729
553,86.524048,0.074108,2.810074,0.945399
554,94.073240,0.080377,3.124661,0.295413
555,91.400233,0.078566,2.376853,0.292749
556,87.707501,0.078222,2.376814,0.998420
557,98.354387,0.076086,3.330225,0.924038
558,96.799787,0.114707,2.523655,0.255293
559,95.266556,0.058604,2.025206,0.127789
560,77.177262,0.059081,2.416119,0.544587
561,73.395384,0.096050,2.700105,1.074080
562,64.908787,0.077228,2.453963,0.619141
563,55.845608,0.098911,2.825624,0.570476
564,61.049196,0.095421,2.439691,0.292006
565,57.823444,0.079503,2.680377,0.538429
566,59.798586,0.076682,2.094235,0.068274
567,63.368643,0.078626,2.452779,0.175256
568,82.432345,0.097851,2.518070,0.662501
569,87.977403,0.104538,2.535743,0.335351
570,82.074603,0.078758,3.312682,1.248622
571,103.177554,0.085195,2.696124,0.195346
572,111.542673,0.095630,1.986120,0.690327
573,109.255152,0.093285,2.617903,0.614177
574,112.401240,0.092163,2.443708,0.086269
575,98.450558,0.069705,2.370043,1.024736
576,85.129944,0.085165,2.427269,0.291583
577,75.758256,0.066890,2.263774,0.220145
578,81.146083,0.102764,2.634710,0.308835
579,90.515125,0.069045,3.764331,0.731721
580,81.111961,0.086825,3.010612,0.650519
581,89.804889,0.084442,1.915355,0.582251
582,93.062166,0.088081,2.528708,0.536057
583,85.464780,0.106048,2.429916,0.111572
584,80.987082,0.091766,2.142071,0.123745
585,68.579012,0.081288,2.921735,0.544717
586,60.189522,0.100044,2.623242,0.387429
587,59.574434,0.091375,2.580038,0.626704
588,75.236347,0.093233,2.404096,0.189995
589,91.429480,0.073817,2.030299,0.175461
590,86.992517,0.090348,2.605849,0.546813
591,90.416598,0.083511,2.332800,0.600637
592,94.107337,0.103307,2.416780,0.543308
593,87.858487,0.098488,2.153568,0.147016
594,83.140556,0.078507,2.696819,0.476688
595,93.349056,0.077098,2.065649,0.075863
596,96.549365,0.097811,2.321066,0.452042
597,93.959464,0.077714,3.162367,0.102247
598,97.499942,0.082376,2.999715,0.503624
599,95.080127,0.102385,2.621706,0.905507
600,93.046102,0.072955,2.775130,0.842803
601,90.662596,0.085151,2.620299,0.308606
602,101.499506,0.085019,2.831395,0.534847
603,99.680600,0.083827,3.427395,0.918523
604,100.430361,0.082487,3.340192,0.700278
605,111.444748,0.090009,2.852881,1.040587
606,124.012048,0.064199,2.141856,0.536877
607,129.790656,0.084539,2.424859,0.595818
608,122.523665,0.094088,2.412812,0.144775
609,117.119899,0.093683,2.529718,0.248841
610,112.662408,0.105724,2.793008,0.710281
611,107.944652,0.088659,2.583487,0.546126
612,101.924807,0.078622,2.204607,0.344547
613,106.421508,0.065990,2.544773,0.543446
614,108.926302,0.100971,3.015999,1.054642
615,110.559857,0.081960,2.851682,0.460665
616,107.187146,0.091989,2.366015,0.162456
617,81.239494,0.080423,2.313302,0.264193
618,78.764075,0.075542,2.266867,0.608412
619,82.304719,0.074938,2.535054,0.081441
620,78.516743,0.096321,2.603432,0.606082
621,78.152655,0.072832,2.046929,0.555439
622,81.652601,0.092416,1.883814,0.203200
623,83.459709,0.087093,2.517969,0.855947
624,80.830830,0.095346,2.590480,0.893136
625,75.154235,0.084907,3.015684,0.555478
626,79.340204,0.082185,2.785746,0.625189
627,76.541974,0.076222,2.468741,0.157464
628,72.703995,0.073658,2.481509,0.180230
629,77.606564,0.101772,2.435534,0.733928
630,78.353787,0.071759,2.706768,0.146381
631,76.650451,0.098206,3.517964,0.548694
632,78.518530,0.099896,2.826266,0.254928
633,77.505977,0.078293,2.068991,0.164308
