week,elAppWT,elScanWT,urScanWT,OT
63,54.677050,0.055758,2.764798,1.013873
64,38.123878,0.070673,3.007723,1.367003
65,35.932466,0.102790,2.404043,1.110115
66,20.514133,0.086753,2.279976,1.582602
67,12.622121,0.076312,1.848632,0.576102
68,22.894655,0.100175,2.428810,0.701011
69,21.447635,0.077787,2.472996,1.274602
70,20.052283,0.102394,2.870807,1.235098
71,22.151129,0.053587,2.049071,0.554546
72,11.976387,0.083117,2.135888,1.223866
73,12.122717,0.058641,2.769731,1.740866
74,15.799373,0.093163,2.807776,1.317478
75,12.349585,0.084982,1.480565,0.276968
76,16.103303,0.079906,2.532172,1.178649
77,20.171728,0.079445,2.387466,0.517723
78,24.757897,0.082098,2.568233,0.668917
79,25.267832,0.077469,2.999444,1.698491
80,24.980673,0.089564,2.024775,0.589697
81,32.336447,0.081676,2.589323,1.131397
82,26.967135,0.078506,1.234964,0.655265
83,34.065169,0.086173,1.749852,0.969310
84,21.364547,0.072247,2.464102,1.284920
85,15.651065,0.090286,2.368663,1.212276
86,10.826413,0.072577,3.302278,1.399623
87,8.118621,0.094235,2.137871,0.759286
88,11.123710,0.047428,2.298722,0.948219
89,13.864299,0.076383,2.435164,0.934483
90,24.922743,0.094445,2.982157,1.440105
91,27.651518,0.090725,2.052245,0.553199
92,34.572027,0.092971,2.526477,1.444305
93,32.787826,0.075393,3.313719,1.113547
94,31.187555,0.071629,2.686340,1.332155
95,25.762122,0.072689,2.971504,1.646975
96,24.346596,0.091451,2.448649,1.117841
97,19.112715,0.072821,2.902524,1.744005
98,28.597979,0.070744,1.676272,0.912030
99,32.896828,0.074776,2.463121,1.311446
100,41.643793,0.059126,1.986015,0.680125
101,44.289801,0.082916,1.747160,0.630266
102,44.878870,0.067931,2.026866,0.686855
103,37.397132,0.108919,2.984591,1.395080
104,26.458983,0.094777,2.573192,1.518141
105,22.455893,0.080575,2.070260,1.012002
106,22.839300,0.085083,2.919867,1.400956
107,27.753722,0.089246,3.049796,1.599740
108,26.309353,0.075017,2.540446,1.071262
109,13.292801,0.063537,2.004285,0.252189
110,10.944296,0.075498,2.375014,1.007647
111,12.751981,0.103383,1.883599,1.195041
112,15.013542,0.088103,2.555467,1.334742
113,25.720863,0.095234,2.313358,1.350751
114,32.678109,0.096939,1.945804,0.816464
115,39.275802,0.076722,2.103464,0.682174
116,40.177423,0.094870,2.971894,1.633886
117,19.612065,0.088797,1.827445,0.944217
118,25.072801,0.089194,2.869692,1.292307
119,24.198965,0.094906,2.405442,1.078866
120,26.325672,0.098683,3.423286,1.827398
121,22.202786,0.093589,2.383279,0.914990
122,13.662104,0.081649,3.297857,2.048710
123,18.003860,0.068179,2.252548,1.317150
124,10.196040,0.096661,1.741738,1.329843
125,8.479238,0.070728,2.189115,0.797547
126,14.400466,0.070488,2.932459,1.339862
127,14.046931,0.073151,2.065693,1.254553
128,9.108746,0.088817,2.965874,0.705916
129,12.727523,0.068900,2.113294,0.923413
130,18.483925,0.104864,2.797346,0.636132
131,13.599548,0.079237,2.234812,0.698392
132,19.429192,0.098489,2.694802,1.008733
133,21.737505,0.069833,1.924198,0.857841
134,11.049080,0.086100,2.656001,1.401058
135,12.945561,0.072347,2.227438,1.337923
136,12.275913,0.081697,3.020490,0.604224
137,13.088657,0.096836,2.473702,1.281691
138,10.773906,0.077376,2.481751,0.969091
139,15.097358,0.115814,3.188295,1.614413
140,18.866607,0.065559,2.046624,0.630045
141,15.147160,0.087376,1.903412,0.698182
142,9.772713,0.068881,3.038058,1.145146
143,12.415119,0.091294,2.895343,1.431848
144,21.466689,0.060609,1.225084,0.569951
145,30.086709,0.074908,2.230987,0.596027
146,25.206582,0.068993,2.738180,1.289211
147,19.873395,0.070330,2.849608,0.922292
148,18.411109,0.083925,2.231981,0.641594
149,15.016806,0.081760,1.616768,0.855896
150,21.912090,0.081957,2.875258,1.347676
151,23.965939,0.081312,1.694589,0.663764
152,15.682534,0.070854,2.309642,1.261436
153,12.426010,0.083499,2.747492,1.087777
154,24.996879,0.067832,2.740247,1.251107
155,24.295781,0.093125,2.297491,0.624903
156,21.369226,0.096182,3.091693,1.631684
157,29.306017,0.075688,2.557666,1.080069
158,22.440724,0.095873,2.848455,1.529125
159,21.409872,0.070852,2.694655,1.334249
160,20.102435,0.072432,2.759581,1.350476
161,21.430592,0.054782,1.711388,0.181161
162,17.938640,0.077092,3.182268,1.292393
163,9.040687,0.094719,2.291011,1.115002
164,11.128889,0.081880,3.268783,1.356864
165,20.712574,0.073809,2.609872,0.639171
166,20.305958,0.093862,2.430380,0.917057
167,16.950507,0.076112,2.896512,1.843948
168,10.602995,0.071129,2.096657,1.024857
169,14.014149,0.097483,2.480457,1.119110
170,15.055566,0.068249,2.507124,1.682319
171,18.005944,0.054755,1.881150,0.587390
172,18.221313,0.092854,1.855899,0.710076
173,11.842593,0.073560,2.229265,0.862454
174,9.202918,0.065918,3.148463,1.785233
175,13.833753,0.080870,1.651933,0.849318
176,9.041717,0.075560,2.860126,1.060767
177,9.525036,0.074986,2.810901,1.821313
178,11.818424,0.081017,2.890398,1.815661
179,14.792110,0.072504,2.446947,1.309174
180,10.836969,0.071396,2.520818,1.345019
181,20.318549,0.089660,3.237386,1.452380
182,15.373206,0.099819,2.094606,0.660653
183,14.163680,0.096783,2.605156,0.969315
184,17.563372,0.055362,2.399234,1.396603
185,20.631418,0.074085,1.869514,0.701011
186,22.908673,0.074104,2.098559,1.047595
187,21.409546,0.072234,2.379357,0.907646
188,28.145750,0.082625,2.730293,1.300328
189,32.813722,0.088592,2.664723,1.814962
190,38.703451,0.076259,3.079259,1.268679
191,45.841317,0.059650,2.093669,0.650554
192,49.899964,0.080355,1.418849,0.208987
193,41.462112,0.085988,1.855160,0.603921
194,37.009898,0.112580,2.721998,1.436281
195,30.544172,0.081804,2.684441,1.225548
196,21.762398,0.088565,2.033774,1.016077
197,13.508224,0.062387,1.924503,0.876334
198,10.715081,0.090789,1.910019,0.615554
199,15.393226,0.088361,1.631098,0.534043
200,26.603508,0.083795,1.154042,0.534296
201,31.648951,0.094574,2.905044,1.663704
202,41.727039,0.059466,1.640744,0.497938
203,32.248065,0.077931,3.037353,1.402561
204,32.362140,0.072638,3.036176,1.344086
205,22.628469,0.062912,2.227090,0.500851
206,22.399863,0.068708,2.733693,1.544638
207,19.435466,0.092970,2.978600,1.714650
208,10.106552,0.051331,2.416002,1.230206
209,13.808867,0.084290,2.640912,1.388404
210,16.715254,0.073579,1.912701,1.063481
211,12.016766,0.093092,2.568750,0.832855
212,11.556797,0.081214,2.545017,0.370075
213,15.721371,0.077634,2.498906,1.265545
214,11.913018,0.102992,2.869282,1.864438
215,22.174438,0.092848,2.053699,0.397625
216,28.721436,0.092045,2.353754,1.135323
217,26.822338,0.082143,2.898572,1.278133
218,21.557765,0.101933,2.918065,0.665499
219,15.150693,0.076511,2.381549,1.361423
220,16.520019,0.078292,1.961733,0.561579
221,21.196267,0.097389,2.620413,1.087956
222,29.097398,0.112231,2.072808,0.731739
223,22.806931,0.075438,2.190293,0.686180
224,19.361638,0.100256,2.813786,0.645964
225,15.204131,0.070726,2.364938,0.645180
226,8.155330,0.072257,2.512377,0.938804
227,11.098653,0.079922,2.924979,1.085866
228,12.154970,0.083793,3.036035,1.479927
229,10.225419,0.082663,2.436978,0.799895
230,11.035232,0.106083,2.551120,1.314907
231,12.625262,0.070115,2.383427,1.749967
232,12.631155,0.048792,2.700483,1.472050
233,9.824950,0.062852,2.490819,1.395354
234,9.300276,0.078919,2.914765,1.360592
235,18.799820,0.083990,2.646837,1.355786
236,16.349757,0.062117,1.872003,0.953410
237,17.872208,0.074037,1.730437,0.727036
238,19.035474,0.059728,2.737360,0.917411
239,15.005156,0.084778,2.398136,0.963925
240,17.586969,0.073884,2.374915,1.259514
241,23.653295,0.091382,1.497908,0.588162
242,19.378575,0.092407,2.556515,1.184053
243,13.319216,0.083215,1.481709,0.624035
244,20.196631,0.058334,2.746662,1.458944
245,9.665944,0.087744,2.630552,1.302280
246,7.766830,0.062099,1.406892,0.474450
247,10.313256,0.074544,2.820000,1.847314
248,20.425050,0.106666,2.665555,1.440214
249,16.930014,0.092489,2.448622,1.342780
250,14.704638,0.073116,2.241772,0.994666
251,14.791860,0.088211,2.317331,1.270941
252,13.836359,0.061300,1.641536,1.088346
253,15.209954,0.073307,2.498908,0.925383
254,23.896954,0.070432,2.568265,1.293004
255,25.179811,0.081406,2.188444,1.317851
256,12.408032,0.073802,2.404999,0.825679
257,10.947189,0.057220,2.224183,0.943163
258,9.903831,0.058217,2.626770,1.072870
259,13.097107,0.084400,1.592083,1.041139
260,23.126930,0.069717,2.269608,0.872244
261,30.893971,0.094498,3.039368,1.411434
262,35.805519,0.111000,3.037214,1.778737
263,24.762224,0.080383,2.689984,1.245468
264,19.441076,0.085677,3.072919,1.339707
265,25.192002,0.099310,2.213687,0.608195
266,29.578366,0.063961,2.898240,1.507167
267,35.223712,0.061300,2.879140,0.959924
268,51.397927,0.083133,3.339869,1.366235
269,54.204883,0.079332,2.232970,1.062927
270,59.130794,0.068758,1.921982,1.288149
271,57.813422,0.064346,2.089343,0.947168
272,49.759896,0.090825,2.771331,0.672878
273,50.116412,0.086796,2.827903,1.664664
274,54.935697,0.081781,1.412232,0.213096
275,46.446190,0.080175,2.509465,1.246716
276,47.724854,0.091429,2.816731,1.511771
277,37.139538,0.072642,2.978467,2.054968
278,46.230443,0.085475,2.841795,1.481159
279,36.899802,0.062812,3.058194,1.139165
280,27.639711,0.087214,2.977183,1.858287
281,15.754480,0.087686,2.238290,1.486541
282,9.409178,0.076618,1.655038,0.953078
283,8.543520,0.068966,2.281845,1.165496
284,10.060214,0.084649,2.056140,0.932409
285,10.330865,0.066081,1.433307,0.507253
286,8.698190,0.076845,2.539324,1.023174
287,12.084265,0.071507,1.830881,0.510004
288,15.738957,0.087292,1.658804,0.581369
289,12.455308,0.062554,2.517432,1.018539
290,16.745160,0.077455,2.572090,1.522502
291,15.327068,0.084061,2.275505,0.957047
292,20.202578,0.090035,3.054427,0.387573
293,19.477230,0.081586,2.075432,0.650458
294,12.013039,0.067131,2.452619,1.318818
295,18.867157,0.054661,2.379545,0.925271
296,19.425772,0.087891,2.499996,1.367196
297,23.253842,0.081853,2.290512,1.035733
298,9.608233,0.079774,2.415719,1.100950
299,15.884527,0.067214,2.187951,0.848190
300,13.011540,0.058947,1.745627,0.541345
301,10.030351,0.071855,1.653832,0.582823
302,15.431628,0.074080,2.215650,0.942419
303,20.030195,0.073025,3.299729,1.746758
304,17.253728,0.079090,1.413719,0.241980
305,12.271555,0.074397,2.167045,0.558457
306,13.635315,0.054962,2.808917,1.362489
307,21.342891,0.061560,2.661299,1.489739
308,21.231553,0.087895,2.007575,1.050347
309,11.313624,0.065821,2.972606,0.842820
310,11.087397,0.077025,2.563789,0.781035
311,16.371539,0.078651,2.150462,0.577912
312,16.591198,0.054842,1.544370,0.703541
313,16.941301,0.095867,2.442692,0.935247
314,22.709817,0.095372,1.958940,1.173140
315,32.951639,0.082118,2.081103,0.725413
316,35.340228,0.093072,2.046025,0.334434
317,27.105032,0.096222,2.865992,1.717136
318,34.670686,0.078460,1.808632,1.045721
319,29.419471,0.091396,2.531458,1.396468
320,23.217298,0.114156,2.641817,1.385917
321,18.774494,0.068318,2.101757,0.353380
322,18.032461,0.069084,2.098341,1.150516
323,26.976291,0.080509,1.619186,0.527909
324,31.408651,0.058633,1.930821,1.236309
325,31.990433,0.072317,2.368148,0.562073
326,31.536430,0.067575,2.220200,1.480172
327,26.520794,0.092063,2.371608,0.576558
328,11.098605,0.076938,2.282574,0.973906
329,12.786136,0.069666,1.982055,0.864128
330,18.914971,0.091152,2.278458,0.940337
331,11.305621,0.068042,2.621649,1.475427
332,11.961138,0.085082,2.597227,0.618075
333,18.641734,0.075905,2.699526,1.412262
334,19.480246,0.064502,2.003633,0.898669
335,17.112678,0.103542,1.992685,0.635888
336,20.371454,0.112606,2.822046,1.438957
337,23.427720,0.091658,2.262675,0.938420
338,23.663047,0.091804,2.614274,1.351779
339,16.664829,0.112476,3.099489,1.407762
340,9.609095,0.065572,2.334052,1.453905
341,6.908735,0.044972,1.844006,0.240320
342,9.283080,0.049026,2.640026,1.277234
343,15.230453,0.104851,1.610871,0.984373
344,12.617882,0.090126,2.825808,1.398190
345,20.870964,0.080157,1.242086,0.229962
346,18.302569,0.074772,2.271889,0.703771
347,28.362018,0.056368,2.817190,0.654355
348,19.546208,0.108981,1.877551,0.877015
349,18.175766,0.060967,2.372817,0.916256
350,25.526866,0.083949,2.634526,1.578017
351,18.383242,0.068578,1.757818,0.670551
352,15.404798,0.084540,2.043904,0.740689
353,15.679037,0.064045,2.141162,0.922175
354,13.061363,0.077461,2.417597,1.413403
355,11.541698,0.104227,2.528959,1.137867
356,13.588907,0.103176,2.357187,1.132060
357,16.001535,0.066637,2.146159,0.632223
358,8.775627,0.081653,2.175378,1.239968
359,7.173102,0.063495,2.623413,0.945257
360,9.876982,0.068343,1.900479,0.703279
361,7.208760,0.076758,1.776365,0.578294
362,11.804684,0.065159,2.305818,1.232310
363,13.137810,0.071136,2.243522,0.347957
364,23.449898,0.108518,2.347243,1.072224
365,24.594163,0.085204,2.038955,1.238100
366,25.832304,0.084188,2.351040,1.461557
367,40.618550,0.081197,1.567809,0.610443
368,52.390403,0.085443,3.136572,1.775439
369,60.309372,0.090220,1.750407,0.705689
370,56.969889,0.071909,2.675885,0.660130
371,59.061408,0.120234,2.195614,1.340550
372,59.130374,0.069100,2.424873,1.087029
373,47.772306,0.069463,1.755964,0.424711
374,56.761611,0.087453,2.303270,1.282633
375,65.457426,0.097677,2.513114,0.710001
376,55.154920,0.099695,2.751630,1.090897
377,51.745720,0.101555,2.309673,1.356711
378,41.176509,0.070872,2.487907,1.512827
379,36.535970,0.090843,2.579653,1.104447
380,31.881827,0.075105,2.932198,1.297123
381,37.566344,0.102431,2.298532,1.331525
382,44.475349,0.065317,3.323493,1.123445
383,55.642886,0.069226,2.537672,0.821371
384,48.623988,0.086883,1.984635,1.079059
385,51.690115,0.071332,2.935964,0.702658
386,36.728097,0.085544,2.984317,1.673016
387,21.580011,0.080270,2.251746,0.705870
388,18.638227,0.090373,2.968168,1.422499
389,19.889703,0.098393,3.167853,1.310645
390,18.854223,0.073723,2.887490,1.451552
391,8.886631,0.084526,2.074265,0.297653
392,15.152500,0.064073,1.981940,1.290319
393,18.853551,0.070571,2.791612,1.481864
394,34.115578,0.072683,2.695594,1.374684
395,24.249103,0.073401,2.056856,0.670210
396,18.677464,0.073194,3.510823,1.739881
397,25.904863,0.080329,2.836737,1.048332
398,28.344896,0.069984,3.346976,1.399645
399,35.588739,0.105647,2.386204,1.078337
400,35.138215,0.102399,2.871770,1.699761
401,20.459062,0.076525,2.194038,1.556250
402,11.357362,0.069959,2.361742,1.103521
403,19.297908,0.061833,2.548761,1.098609
404,21.540649,0.088167,3.326150,1.780626
405,19.102511,0.079147,2.785448,1.086258
406,27.189064,0.104698,2.438784,1.344974
407,30.496040,0.116532,2.128197,1.100413
408,27.467338,0.080521,2.576816,1.295976
409,15.848108,0.091269,2.772236,1.221951
410,15.776867,0.092471,2.473432,1.089472
411,10.271420,0.051577,2.033945,0.917498
412,11.229571,0.096066,1.901573,1.055440
413,9.637803,0.070832,2.276806,1.335046
414,10.863857,0.066886,2.272297,0.528959
415,8.922894,0.108130,2.241160,1.156636
416,14.274658,0.077382,2.399414,1.347794
417,24.430761,0.052824,2.447357,0.978730
418,29.889550,0.112386,2.172042,0.323954
419,24.923461,0.073919,2.785732,1.642944
420,23.586459,0.075937,2.097476,0.603508
421,20.221421,0.068887,2.657030,0.902561
422,17.882167,0.065715,2.055276,0.582221
423,16.853386,0.062690,2.440956,1.439746
424,12.120302,0.093915,2.718295,1.177011
425,15.512575,0.078850,2.071460,1.046397
426,12.003574,0.085219,2.510928,1.334073
427,9.827485,0.072953,1.620556,0.597628
428,14.041946,0.077571,3.024712,1.869851
429,20.765946,0.091824,2.437973,1.285448
430,20.840475,0.098320,2.626518,0.987234
431,12.819405,0.089319,2.634158,1.329614
432,19.982673,0.079149,2.615384,0.974246
433,16.390015,0.077322,2.723067,0.989258
434,9.360687,0.068081,2.889327,0.711055
435,19.703961,0.061477,2.091698,0.339603
436,19.049196,0.074273,2.197931,0.625379
437,32.125034,0.087353,3.123176,1.421221
438,22.351597,0.095910,3.400106,1.544061
439,9.645340,0.083513,2.558920,1.803881
440,7.600456,0.126997,2.589587,1.163361
441,13.901144,0.076079,1.537684,0.185011
442,18.306186,0.104313,2.567128,1.388995
443,17.323335,0.116418,2.284033,1.082745
444,19.599414,0.097168,2.591322,1.063566
445,19.909919,0.068323,2.349320,0.930063
446,14.934149,0.083110,2.635466,1.020742
447,18.649138,0.085341,2.539286,1.011722
448,20.155366,0.087450,1.561606,0.529329
449,18.710610,0.063116,2.107181,0.958906
450,10.990408,0.085080,2.186433,1.428433
451,12.549263,0.069944,2.806897,0.894866
452,20.531311,0.074083,2.992116,1.682249
453,20.601260,0.101832,2.413000,1.119928
454,27.898945,0.075164,2.660606,1.379362
455,21.295168,0.071447,2.168051,0.928217
456,16.526603,0.073502,2.289346,0.329728
457,22.361130,0.072222,2.445624,0.996013
458,24.816241,0.123347,2.055212,0.657812
459,36.255899,0.096555,2.068685,0.958361
460,33.956750,0.061653,2.082173,0.560980
461,23.224770,0.077428,2.198926,1.029359
462,12.020913,0.079125,2.100447,0.693889
463,5.798218,0.090340,2.536046,0.606058
464,10.356290,0.100198,1.718104,1.362032
465,12.134381,0.081531,2.441602,1.036070
466,9.897871,0.090679,2.495170,0.941895
467,12.933879,0.084592,1.624868,0.297033
468,13.737914,0.101205,2.301014,1.118395
469,22.055730,0.084962,2.480659,1.107992
470,17.903666,0.061260,3.204275,1.452635
471,21.950950,0.073257,2.383237,1.381869
472,20.902044,0.077375,2.404040,1.851784
473,23.106412,0.076742,3.559404,1.390532
474,18.753584,0.062056,2.421016,0.655232
475,18.077913,0.074975,2.497853,1.427437
476,18.147941,0.089435,2.745710,1.449957
477,14.891123,0.062529,1.499962,0.604555
478,16.616202,0.075497,1.848679,0.520427
479,16.121053,0.067312,1.944323,0.532555
480,20.324127,0.080102,2.866014,1.680969
481,17.612959,0.074361,1.934516,0.680896
482,20.795139,0.073470,2.515201,1.227832
483,24.632749,0.068154,2.799937,1.034694
484,18.299820,0.073600,2.634966,1.252268
485,13.825986,0.102683,1.950579,0.766465
486,8.184001,0.070364,2.433080,1.073335
487,9.823218,0.070934,2.237485,0.885416
488,9.615011,0.089667,1.336638,0.199936
489,12.168603,0.076776,2.758310,1.837056
490,17.274526,0.074147,2.578659,1.434223
491,19.926060,0.073523,2.774422,1.375361
492,16.225042,0.093253,1.804404,0.534273
493,9.428561,0.066740,2.057943,0.945671
494,13.769928,0.097289,1.680332,1.073966
495,10.029168,0.079883,2.413698,1.835301
496,9.235057,0.092936,2.029923,1.024572
497,14.590144,0.072250,2.072547,1.322860
498,16.093179,0.064957,2.556612,1.106147
499,21.597915,0.077731,2.298504,0.936418
500,19.784801,0.088896,2.041699,0.676633
501,11.768122,0.082446,2.169103,0.969146
502,10.157700,0.111921,2.110987,1.468326
503,8.287872,0.081232,2.808278,1.469030
504,23.400192,0.084657,1.711143,0.601086
505,25.794684,0.092231,2.593734,1.075300
506,14.957282,0.099321,2.933227,1.442334
507,7.147026,0.077207,2.297170,0.870441
508,7.783534,0.058782,1.788004,0.514404
509,9.640737,0.073539,3.074361,1.377917
510,13.327344,0.114232,2.733679,1.489433
511,26.468030,0.073564,2.280465,1.234140
512,14.268918,0.085211,3.022078,1.083071
513,8.398265,0.071924,3.009085,1.281687
514,10.959836,0.079377,2.579841,1.509071
515,8.185857,0.057214,2.071628,0.631164
516,17.852005,0.059853,2.553317,0.976716
517,20.248055,0.091898,1.989812,0.991311
518,21.375696,0.099911,3.340780,1.788298
519,14.492269,0.072847,3.123030,1.477077
520,17.694035,0.061234,2.721350,1.457528
521,10.569108,0.067361,2.423414,0.602645
522,24.063581,0.098938,2.367910,1.527109
523,30.067630,0.092036,2.083037,1.380153
524,20.967081,0.089173,2.087260,1.002488
525,23.907068,0.084169,2.172601,0.952336
526,30.967341,0.099919,1.890171,0.630954
527,32.523203,0.094669,2.710476,1.412080
528,39.600039,0.080632,2.265560,0.702721
529,32.865856,0.077785,1.779581,0.538357
530,28.298087,0.075422,2.762179,1.488972
531,34.021884,0.076270,1.415188,0.166595
532,24.431472,0.100206,2.055331,1.002091
533,19.059574,0.094863,2.190879,0.847469
534,22.368076,0.077408,1.770580,1.079818
535,18.639038,0.086754,2.193548,0.969352
536,19.871462,0.067776,2.119924,0.534183
537,20.189860,0.084122,2.817120,1.031254
538,10.401989,0.092552,2.218015,0.961504
539,10.316747,0.105456,2.452607,0.723420
540,13.617812,0.082035,2.457975,0.914659
541,16.621003,0.093072,2.612660,1.434588
542,11.678535,0.075404,2.937743,1.124574
543,11.092972,0.075787,3.638653,1.350550
544,21.661686,0.080559,1.671433,0.453992
545,22.853228,0.093201,2.282957,1.428853
546,23.099641,0.060168,1.666693,0.637683
547,31.488369,0.102771,2.316482,1.004224
548,28.480363,0.067183,1.643099,0.184257
549,27.096101,0.078104,1.939549,0.605811
550,31.969854,0.107661,2.659289,1.100199
551,22.761781,0.073503,2.271271,1.446920
552,13.070836,0.102557,2.496144,0.667905
553,9.305423,0.076473,2.677439,1.465758
554,13.827322,0.087561,2.604593,0.716915
555,10.221292,0.077470,2.017610,1.093865
556,20.297399,0.098508,2.565575,1.539142
557,18.135049,0.089261,3.308126,1.098513
558,16.406172,0.092878,2.562976,1.694818
559,10.123032,0.055159,2.158432,1.256090
560,10.832342,0.044677,2.243148,1.005706
561,21.420600,0.115546,3.007605,1.614112
562,15.557572,0.087709,2.595603,1.449884
563,14.609097,0.086293,3.116548,1.450494
564,22.287881,0.072143,1.503850,0.315416
565,18.652420,0.076528,1.965159,0.639926
566,26.682055,0.072903,1.822791,0.516499
567,39.342660,0.070508,2.024277,0.573661
568,53.338416,0.068674,2.657509,1.199939
569,53.637133,0.107271,2.298793,1.128024
570,48.145205,0.076922,3.162271,1.416802
571,64.870394,0.094181,2.323624,0.626155
572,67.348223,0.096365,1.959168,1.189111
573,60.696029,0.077599,2.855637,1.113515
574,55.311346,0.077688,2.270539,0.880144
575,33.176588,0.088768,2.665751,1.879268
576,22.280615,0.087180,2.504792,0.704022
577,9.041723,0.091652,2.359713,1.339607
578,17.614458,0.109773,2.465831,0.770424
579,21.290989,0.088086,3.296767,1.181789
580,11.861517,0.059519,2.764236,1.084469
581,25.261301,0.080598,1.416726,1.044991
582,22.322640,0.092960,2.224461,0.971843
583,22.160245,0.079527,1.859638,0.855602
584,13.115206,0.072931,2.011970,0.886053
585,11.080131,0.081931,2.453786,0.930360
586,8.468606,0.082155,2.627546,1.160594
587,13.776868,0.068358,2.168869,0.754358
588,32.775319,0.111773,2.556666,1.405258
589,40.080600,0.071597,1.645169,0.961346
590,30.748818,0.078904,2.475480,1.068003
591,30.427918,0.088864,2.464218,1.760121
592,27.375763,0.083884,1.504376,0.594948
593,23.152735,0.063409,2.346076,1.260253
594,23.968152,0.091007,2.148527,0.587600
595,34.272089,0.092174,2.039194,0.525722
596,40.543379,0.080286,2.125070,0.800639
597,43.477920,0.076227,2.147480,0.161961
598,44.172939,0.079197,2.712917,0.950224
599,36.318775,0.074840,2.195967,1.025146
600,30.018968,0.061210,2.679917,1.290473
601,35.786575,0.064131,2.205246,0.709047
602,36.757250,0.092981,2.652439,1.329515
603,31.185375,0.078485,3.240508,1.035054
604,40.016378,0.075876,3.046181,1.156604
605,41.278994,0.076871,3.203368,1.605070
606,56.311463,0.086215,3.039490,1.393074
607,49.116150,0.098999,2.685594,1.411730
608,39.114989,0.070799,2.399289,0.602597
609,33.050893,0.081924,2.374563,0.757436
610,23.776692,0.080605,2.568008,1.487838
611,17.882122,0.077203,2.331448,1.279999
612,13.627974,0.079544,2.105534,1.164421
613,18.048441,0.084887,2.940033,1.795667
614,12.408128,0.085736,2.762980,1.236717
615,9.304020,0.083546,2.287077,0.619714
616,8.672480,0.096746,2.991924,1.046828
617,8.175482,0.048452,1.785411,0.674749
618,13.245604,0.090552,1.788450,0.741365
619,13.885344,0.081540,2.325024,1.210636
620,19.710496,0.099304,2.635281,1.848456
621,17.179200,0.074274,2.248462,0.989739
622,24.162273,0.075188,2.058047,1.692067
623,21.738319,0.066158,2.511493,1.356916
624,13.256088,0.102017,2.790574,1.404805
625,11.065944,0.062526,3.346308,1.379027
626,22.363780,0.059184,2.272908,0.656606
627,21.251896,0.078686,2.592316,1.620028
628,18.339453,0.076030,2.603948,0.975636
629,20.397210,0.073282,2.694050,1.182856
630,16.616711,0.088722,2.133241,0.872310
631,17.538045,0.089640,3.093199,0.650392
632,14.140759,0.089019,2.464676,1.038053
633,20.754897,0.069853,2.771228,1.394579
