week,elAppWT,elScanWT,urScanWT,OT
173,486.413087,0.189040,2.240761,0.377770
174,484.962948,0.172977,2.548295,0.510938
175,485.912854,0.166242,1.642612,0.394758
176,489.591861,0.161988,2.805405,0.147092
177,494.009580,0.198412,2.062998,0.518639
178,503.227961,0.183938,2.550638,0.495198
179,498.653089,0.198031,2.474394,0.761066
180,493.697804,0.207291,2.326507,0.467238
181,498.661632,0.170680,3.007915,0.861152
182,504.290470,0.206223,2.642881,0.503450
183,504.613671,0.174949,2.464482,0.375867
184,508.467528,0.138210,2.354201,0.195742
185,508.523776,0.193643,2.128567,0.208483
186,513.259954,0.172646,2.043693,0.458933
187,510.481196,0.184566,2.125142,0.386467
188,506.143451,0.170571,3.026539,0.442774
189,502.095352,0.160994,2.717633,0.911956
190,498.644065,0.204824,1.510642,0.029140
191,501.183487,0.169527,1.999355,0.054302
192,501.650108,0.192466,1.880808,0.040675
193,501.792238,0.239230,2.569748,0.173232
194,507.610533,0.220182,2.782556,0.557253
195,521.946483,0.172493,2.810713,0.404697
196,522.745822,0.157021,2.261237,0.105250
197,525.673820,0.160501,2.369631,0.064326
198,531.131235,0.178988,1.926804,0.076753
199,529.352658,0.187466,2.264401,0.039386
200,529.446143,0.201195,1.572264,0.000279
201,522.751099,0.200680,1.552882,0.020455
202,530.640873,0.241103,1.832909,0.020922
203,521.451574,0.173656,2.189915,0.442701
204,524.041646,0.198419,2.096552,0.739749
205,526.867905,0.213105,2.614824,0.059922
206,543.997682,0.217346,2.499859,0.959855
207,553.093437,0.214422,2.467247,1.135909
208,560.001495,0.199413,2.032459,0.390406
209,564.714526,0.161835,2.199034,0.084181
210,569.344123,0.195313,1.902523,0.493027
211,567.227753,0.184626,2.783970,0.596526
212,569.626220,0.171554,2.428205,0.137346
213,574.146457,0.211006,2.058449,0.065080
214,569.962604,0.209752,2.719516,0.575570
215,572.709161,0.164876,2.537193,0.179005
216,578.202049,0.194291,2.030987,0.541056
217,579.573836,0.182448,2.401255,0.369940
218,576.688573,0.210981,2.787770,0.071235
219,584.005253,0.206921,2.085954,0.476701
220,584.356255,0.239592,1.952861,0.040357
221,589.167827,0.181522,2.736463,0.546691
222,609.397333,0.239565,2.693121,0.217730
223,625.476571,0.178231,2.193256,0.159134
224,625.280029,0.149356,2.791028,0.443261
225,622.011511,0.207178,2.177224,0.057123
226,621.690427,0.190521,2.303093,0.358737
227,631.976791,0.186340,2.913557,0.213319
228,633.192786,0.185998,2.283842,0.504063
229,623.548041,0.187486,2.576495,0.349175
230,618.658838,0.197346,2.686559,0.712668
231,621.336136,0.189784,2.327698,0.819149
232,613.720508,0.150595,2.269969,0.484495
233,601.715436,0.180076,2.351233,0.469521
234,604.810129,0.215208,2.462082,0.529052
235,609.001141,0.196091,2.286543,0.138548
236,610.989700,0.193833,2.251568,0.449246
237,602.199775,0.171750,2.027164,0.202641
238,612.561441,0.170251,2.543263,0.423763
239,605.568582,0.179059,2.339130,0.410610
240,601.406692,0.158222,2.482001,0.081038
241,614.222353,0.192629,1.705222,0.051968
242,621.511436,0.201842,2.731266,0.285794
243,619.208328,0.157701,1.817690,0.414908
244,630.067992,0.184364,2.644956,0.910110
245,637.323724,0.158680,2.392973,0.036366
246,623.408245,0.194333,1.604192,0.020649
247,628.074199,0.179603,1.750295,0.474519
248,634.759324,0.203874,2.314907,0.556325
249,636.369416,0.191999,1.847799,0.068431
250,630.201732,0.178685,2.257264,0.484086
251,631.867708,0.213406,2.341430,0.459890
252,614.289969,0.176174,1.788701,0.189626
253,610.962210,0.175310,2.614292,0.089995
254,628.283835,0.185462,2.006099,0.416894
255,642.730226,0.191491,2.427239,0.104877
256,632.430518,0.193436,2.627342,0.030007
257,628.946610,0.195977,2.030211,0.079214
258,634.430395,0.168530,2.431787,0.847885
259,619.651950,0.167878,2.124349,0.794009
260,609.611704,0.222560,1.658926,0.004301
261,613.209110,0.187021,2.389107,0.431768
262,608.326164,0.184424,2.898830,0.517797
263,610.212699,0.218201,2.795076,0.733949
264,589.871026,0.176864,2.846974,0.447299
265,595.030188,0.166722,2.620874,0.477301
266,599.397575,0.154982,2.403738,0.571164
267,615.554982,0.187058,2.815271,0.466220
268,631.742009,0.153430,2.878599,0.489507
269,640.117785,0.178529,2.075943,0.086301
270,638.136098,0.186000,1.871121,0.385058
271,647.299519,0.172083,1.555737,0.036634
272,651.288315,0.206340,3.428691,0.517009
273,643.613974,0.185262,2.546617,0.739691
274,651.024145,0.212218,1.954546,0.020793
275,658.483502,0.179665,2.432809,0.375235
276,651.603374,0.224019,2.725794,0.955524
277,655.325060,0.195322,2.399395,1.046981
278,665.910365,0.147624,2.701035,0.616045
279,659.046248,0.157633,2.396654,0.500212
280,664.949034,0.174120,1.977788,0.139364
281,670.052914,0.196386,2.125425,0.877642
282,668.817790,0.185110,2.111359,0.434406
283,667.212437,0.191204,1.714833,0.001211
284,656.106854,0.195538,2.512764,0.417636
285,669.837444,0.166497,1.965622,0.065032
286,665.504951,0.204581,2.349848,0.433715
287,662.390774,0.210537,2.016221,0.356567
288,663.665969,0.186037,1.893320,0.058115
289,651.957611,0.153592,1.890246,0.824957
290,656.423435,0.201004,2.165365,0.623976
291,658.368040,0.180213,2.294169,0.077334
292,664.700276,0.185497,3.133550,0.134773
293,661.073877,0.192439,2.557857,0.464683
294,653.103324,0.190096,2.128390,0.416209
295,659.148628,0.173285,2.173016,0.416018
296,662.174853,0.156859,2.527466,0.431552
297,664.188201,0.157416,2.184608,0.092214
298,658.194343,0.129932,1.942019,0.121111
299,658.766373,0.187921,2.044741,0.023269
300,665.741306,0.170889,2.001953,0.033411
301,655.538114,0.168307,2.181888,0.447141
302,649.177916,0.137287,1.902403,0.036308
303,653.956228,0.187921,2.925980,0.529717
304,656.197967,0.175574,1.796622,0.074041
305,643.938604,0.216303,2.656961,0.090554
306,641.995157,0.188101,2.071323,0.122820
307,647.398829,0.207959,2.290083,0.557547
308,648.370527,0.146008,2.021838,0.102186
309,654.626317,0.216964,2.342314,0.172857
310,654.169535,0.180053,2.435577,0.220558
311,660.883529,0.185768,2.028063,0.048103
312,662.845541,0.194865,1.843421,0.143407
313,660.275788,0.177134,2.340388,0.789979
314,651.263179,0.210831,1.896062,0.277571
315,659.044893,0.209998,2.405470,0.232850
316,651.934883,0.196421,2.685287,0.187723
317,654.449931,0.239973,2.453662,0.443195
318,647.255607,0.155001,2.017229,0.150338
319,651.016574,0.174065,2.501152,0.440430
320,648.378887,0.190062,2.446885,0.409138
321,655.944997,0.197581,2.568483,0.114561
322,670.404956,0.161821,2.243133,0.232628
323,676.378806,0.157017,2.131337,0.022208
324,689.945306,0.171008,2.298909,1.097529
325,709.580105,0.178799,2.642610,0.053251
326,719.621028,0.179649,1.770494,0.515834
327,715.224581,0.226949,2.699349,0.085635
328,717.546164,0.161201,2.109162,0.030720
329,707.198493,0.165974,2.118182,0.084757
330,711.822171,0.165952,2.470207,0.075742
331,718.045814,0.173874,2.676041,0.861728
332,718.722533,0.208113,2.621509,0.419579
333,722.987363,0.163834,2.473738,0.527930
334,727.569379,0.213285,2.379184,0.385413
335,724.769482,0.186723,2.084190,0.087721
336,731.947074,0.179316,2.686505,0.476044
337,733.051781,0.169627,2.336700,0.410714
338,723.630139,0.192554,2.937342,0.517480
339,723.980598,0.214694,3.178256,0.786533
340,715.046173,0.192548,2.244558,0.838040
341,706.544037,0.169383,1.892632,0.132163
342,698.338451,0.203502,1.793721,0.467931
343,694.589043,0.203291,2.109589,0.047569
344,702.260595,0.155711,2.139173,0.038320
345,698.940889,0.206635,2.030917,0.079286
346,707.617356,0.207046,2.513573,0.514260
347,709.800834,0.169864,2.803252,0.128254
348,716.068448,0.152969,2.425528,0.034959
349,712.115897,0.165402,2.527669,0.070691
350,700.323446,0.159667,2.456163,0.055722
351,692.237946,0.208879,2.280452,0.517412
352,690.140125,0.147094,2.377144,0.169879
353,686.258694,0.175322,2.325826,0.758539
354,692.649267,0.187906,1.863619,0.124594
355,692.904154,0.186388,2.469196,0.528154
356,698.527962,0.154973,2.311527,0.495490
357,709.296986,0.179357,1.722408,0.026586
358,715.630662,0.190585,2.305688,0.052868
359,700.675445,0.180947,2.842939,0.084604
360,679.720812,0.172367,2.197295,0.216599
361,669.490354,0.201313,2.146664,0.078060
362,673.356648,0.198827,2.062479,0.418647
363,683.673092,0.204961,2.709711,0.184423
364,685.680931,0.212258,2.433133,0.438915
365,693.325314,0.160298,1.752863,0.031770
366,688.462179,0.197309,1.665789,0.150138
367,691.239856,0.201114,1.639907,0.408469
368,703.583304,0.176229,2.218801,1.144218
369,710.575026,0.153603,2.327564,0.192026
370,721.383225,0.187398,3.044796,0.504962
371,726.120374,0.162885,2.045745,0.103491
372,733.866277,0.199842,2.161112,0.158259
373,746.985029,0.195652,1.955265,0.356788
374,748.236733,0.150257,2.043055,0.372423
375,759.227475,0.189296,2.709049,0.140583
376,762.535824,0.168458,2.381057,0.495807
377,762.352891,0.171608,2.243877,0.441120
378,762.455254,0.204711,2.188894,0.560245
379,746.103360,0.160083,2.610648,0.476282
380,742.254328,0.187609,2.708024,0.423518
381,742.225157,0.201216,2.288943,0.466603
382,751.207145,0.204899,2.923243,0.186830
383,755.810914,0.174487,2.847942,0.277421
384,771.669514,0.194582,2.043653,0.130703
385,783.226378,0.232872,2.866105,0.464947
386,792.920687,0.195733,2.753757,0.785989
387,790.256897,0.223842,2.368103,0.527694
388,795.335270,0.159215,2.956572,0.466115
389,806.887766,0.184453,3.158707,0.392605
390,820.137305,0.188106,2.236343,0.482820
391,827.901643,0.166192,1.996717,0.055831
392,824.414061,0.164051,2.058081,0.090051
393,827.748454,0.188560,2.742696,0.590739
394,824.861093,0.144664,2.432645,0.408644
395,828.981167,0.180236,2.491450,0.165261
396,830.357334,0.178477,2.559864,0.096494
397,813.029129,0.170583,3.093993,0.819495
398,812.320178,0.205129,2.812244,0.516186
399,813.313937,0.168009,2.420198,0.203691
400,816.082399,0.177743,2.481830,0.759032
401,817.156534,0.201949,2.368217,1.026565
402,825.302388,0.204517,2.146797,0.175924
403,818.299879,0.184517,2.329950,0.166532
404,820.281598,0.188520,3.367674,1.198153
405,826.749169,0.156787,2.613605,0.520255
406,821.568260,0.221574,1.855207,0.447403
407,834.422786,0.190263,1.981055,0.538255
408,839.910818,0.188047,2.286866,0.091151
409,839.372857,0.222673,2.648771,0.594896
410,829.632338,0.192863,2.197423,0.491920
411,839.700948,0.188437,1.811662,0.410150
412,846.965535,0.202838,2.084370,0.149999
413,846.287667,0.187939,1.881600,0.388244
414,840.037478,0.233296,2.718049,0.068577
415,847.979933,0.180983,2.554909,0.618719
416,854.654609,0.202316,2.642477,0.142052
417,850.314220,0.226686,2.165502,0.436138
418,863.870886,0.182847,2.846513,0.204241
419,863.650825,0.169903,2.134258,0.032511
420,871.707531,0.233814,2.426801,0.065087
421,873.686963,0.183888,2.790039,0.752772
422,879.065857,0.206793,2.154882,0.033152
423,871.206996,0.195747,2.419661,0.559552
424,868.881338,0.165984,2.469179,0.601004
425,861.540776,0.141388,1.864924,0.488684
426,855.182003,0.201882,2.256299,0.100263
427,860.090977,0.186931,2.425993,0.409497
428,863.409793,0.199111,2.514847,0.906783
429,871.481007,0.160600,1.851695,0.027793
430,877.441636,0.192066,2.632010,0.105843
431,877.954050,0.166775,1.777216,0.373422
432,881.911113,0.174855,2.566647,0.103279
433,880.438384,0.169608,2.310866,0.410734
434,866.402368,0.164529,2.935283,0.183419
435,863.146936,0.182892,2.717741,0.189620
436,844.557268,0.204843,2.823622,0.461245
437,838.299929,0.207993,3.364736,0.951442
438,831.023265,0.191449,2.960327,0.609088
439,845.596420,0.169747,2.075971,0.468861
440,846.453791,0.159187,2.834632,0.524684
441,841.726629,0.191017,2.175396,0.025974
442,851.986902,0.209261,2.548847,0.167384
443,858.250269,0.189446,2.499190,0.095993
444,869.665540,0.140489,2.854510,0.806813
445,876.370275,0.172227,2.241727,0.049325
446,875.575523,0.242605,2.585858,0.123568
447,871.483814,0.154633,2.034797,0.815914
448,876.786851,0.148280,1.524424,0.061897
449,878.185136,0.229049,1.574774,0.086972
450,889.333611,0.176994,1.654454,0.171221
451,894.423020,0.203023,2.693575,0.104185
452,891.119602,0.197371,3.005654,1.154634
453,887.889737,0.183195,2.612197,0.539246
454,899.475113,0.185198,2.346501,0.475353
455,903.756664,0.182016,2.157063,0.406773
456,911.771610,0.191438,2.746790,0.134970
457,921.275018,0.190551,2.466185,0.436320
458,913.326383,0.192795,1.999990,0.048181
459,917.278616,0.169508,2.306192,0.046813
460,917.853516,0.217421,2.611551,0.053953
461,923.603362,0.217724,2.096335,0.082171
462,922.725021,0.192636,1.981995,0.105585
463,919.157058,0.215747,2.965352,0.095281
464,928.898069,0.171141,1.851353,0.476432
465,938.032188,0.223963,2.212432,0.424832
466,938.804046,0.214539,2.623858,0.078014
467,956.246911,0.206462,1.878490,0.092464
468,963.954626,0.193637,2.137556,0.192592
469,955.276712,0.207232,2.512666,0.535014
470,941.750078,0.169048,2.935188,0.888551
471,929.101418,0.178071,2.243741,0.455697
472,935.131259,0.189114,1.781655,0.467879
473,927.036684,0.147859,2.748314,0.444040
474,915.826521,0.165022,2.647321,0.152133
475,917.215994,0.199667,2.397847,0.474897
476,916.956265,0.188656,2.384901,0.548316
477,927.205668,0.201599,1.868009,0.086193
478,937.513908,0.193159,2.554096,0.070232
479,949.421951,0.164220,2.082219,0.034009
480,952.061949,0.136223,2.267117,0.751505
481,960.545142,0.201113,1.976820,0.169236
482,949.760265,0.164387,2.581575,0.304343
483,952.460378,0.180119,2.730355,0.160087
484,954.926568,0.236991,2.537898,0.077393
485,962.246711,0.203717,2.350634,0.205277
486,968.941668,0.192531,2.162059,0.475727
487,972.547408,0.201189,2.844787,0.751177
488,972.734575,0.199412,2.301198,0.064852
489,963.293330,0.168219,2.687814,1.192906
490,961.435845,0.183153,2.163853,0.545090
491,972.726561,0.179806,2.932808,0.862270
492,976.741094,0.177706,2.160584,0.062438
493,983.024657,0.184180,1.676244,0.055076
494,985.349142,0.192903,1.542188,0.087319
495,976.271339,0.165281,1.857194,0.509068
496,966.970757,0.172877,1.852417,0.123411
497,969.489048,0.190437,2.069952,0.442411
498,968.077067,0.199791,2.414691,0.582332
499,968.109816,0.176427,2.169830,0.754119
500,966.621637,0.176120,2.462412,0.494669
501,971.904203,0.165476,2.287814,0.103260
502,974.955000,0.230153,1.970906,0.197801
503,965.007121,0.158667,2.456006,0.230026
504,958.221426,0.197282,1.805697,0.066324
505,963.365717,0.219296,2.495912,0.512548
506,960.312744,0.191959,2.928313,0.565136
507,962.994260,0.190280,2.439099,0.429732
508,966.392896,0.176951,2.327945,0.037495
509,964.473559,0.177050,2.875360,0.802889
510,955.750638,0.227289,2.787446,0.201266
511,950.403550,0.203652,1.662378,0.457322
512,960.326681,0.180430,2.844618,0.508402
513,966.621326,0.204364,3.137025,0.783038
514,963.230885,0.198788,2.703440,0.585913
515,955.076471,0.164903,1.807922,0.134446
516,941.480140,0.172363,2.108410,0.780442
517,918.756276,0.186256,1.826090,0.064803
518,918.621036,0.156097,2.910389,0.864421
519,928.141398,0.200031,2.245566,0.495633
520,925.221478,0.231534,2.516594,0.891898
521,938.226308,0.192029,2.879525,0.131447
522,939.373288,0.157884,2.355074,0.543963
523,943.764632,0.163807,1.991416,0.412662
524,947.759354,0.163978,2.152757,0.416568
525,959.397422,0.143804,2.443725,0.107004
526,969.220586,0.183961,2.241184,0.408937
527,970.120142,0.223615,2.086868,0.471208
528,970.188054,0.183165,2.556058,0.152452
529,967.989320,0.198728,2.534079,0.059803
530,971.947188,0.226649,2.304077,0.572894
531,973.372649,0.223813,1.848104,0.033564
532,969.487425,0.175393,1.938248,0.067472
533,989.373463,0.189263,1.902939,0.372535
534,1006.260729,0.196490,1.300583,0.068642
535,1011.948673,0.185825,2.463592,0.458881
536,1018.212857,0.158022,1.686869,0.024036
537,1012.508224,0.153891,2.561209,0.513022
538,1005.763611,0.193232,2.303459,0.448687
539,1011.575442,0.162857,2.770414,0.163018
540,1032.501423,0.184460,1.819047,0.030195
541,1024.095544,0.194868,2.553809,0.524943
542,1029.940567,0.182789,2.792309,0.508792
543,1030.303075,0.185569,3.207541,0.787998
544,1035.303354,0.195870,2.248737,0.034131
545,1039.593467,0.142619,2.259047,0.508666
546,1035.332860,0.196929,1.620126,0.092831
547,1031.537849,0.218660,2.402635,0.485401
548,1028.742435,0.213646,2.302725,0.085323
549,1034.723679,0.207036,2.144348,0.100723
550,1045.433859,0.177004,2.471768,0.104808
551,1048.837078,0.187476,1.868419,0.476061
552,1058.250853,0.164083,3.140400,0.546435
553,1059.790111,0.178546,2.690862,0.869990
554,1068.759936,0.205695,2.952448,0.179154
555,1072.841862,0.182487,2.231489,0.207081
556,1075.046003,0.229094,2.280138,0.903058
557,1083.002035,0.162601,3.204563,0.832936
558,1092.179350,0.167883,2.294617,0.129056
559,1093.483615,0.213907,2.011237,0.106255
560,1083.174515,0.158139,2.299439,0.461208
561,1078.231172,0.174550,2.551115,0.957966
562,1085.665208,0.185671,2.406923,0.558826
563,1086.560209,0.156180,2.708977,0.508558
564,1096.885657,0.165390,2.244600,0.176138
565,1114.568292,0.191046,2.532684,0.468864
566,1114.080817,0.183742,2.019444,0.000000
567,1116.573438,0.190103,2.321140,0.091303
568,1123.338548,0.135187,2.351886,0.570136
569,1106.453544,0.179054,2.326079,0.219549
570,1109.821299,0.172894,3.261139,1.165322
571,1118.261857,0.188553,2.516924,0.115612
572,1123.945367,0.207488,1.849454,0.609437
573,1122.801632,0.214419,2.442667,0.509474
574,1120.969022,0.173298,2.303946,0.030548
575,1119.243423,0.192510,2.233720,0.942542
576,1123.451870,0.201057,2.225045,0.170827
577,1128.751438,0.192012,2.084832,0.076158
578,1124.578262,0.203870,2.463989,0.173250
579,1120.910035,0.172393,3.595358,0.584526
580,1124.625922,0.196442,2.813370,0.542781
581,1127.393367,0.176319,1.785561,0.520332
582,1132.084713,0.210053,2.392881,0.467600
583,1141.356306,0.173620,2.284526,0.055444
584,1139.954039,0.181139,2.019627,0.051183
585,1148.426219,0.158649,2.717208,0.437364
586,1134.496801,0.183420,2.443715,0.216168
587,1135.546124,0.189907,2.432570,0.528772
588,1144.215550,0.227233,2.257777,0.069729
589,1124.030041,0.175987,1.895581,0.105054
590,1122.788392,0.175007,2.468248,0.471805
591,1128.052101,0.197013,2.185356,0.484930
592,1143.031557,0.224944,2.335435,0.442804
593,1149.267742,0.208013,2.004627,0.025695
594,1145.529618,0.214663,2.618362,0.433559
595,1148.348305,0.199309,1.964762,0.021823
596,1155.013854,0.162605,2.160239,0.377979
597,1150.845536,0.182519,3.026946,0.018107
598,1151.841045,0.197210,2.873864,0.428043
599,1156.064821,0.193129,2.540867,0.801963
600,1154.353222,0.200976,2.719149,0.754961
601,1150.383234,0.197627,2.494384,0.200586
602,1154.716076,0.171705,2.728763,0.459130
603,1145.399373,0.166944,3.297780,0.823423
604,1155.168770,0.130275,3.167018,0.570941
605,1163.839349,0.175823,2.702374,0.949347
606,1168.744459,0.180422,2.031932,0.469564
607,1176.361612,0.150325,2.280683,0.474509
608,1178.383351,0.224572,2.294178,0.062199
609,1182.594233,0.197416,2.413499,0.144615
610,1188.776025,0.214681,2.616440,0.569667
611,1190.874168,0.179602,2.405543,0.442769
612,1184.373755,0.170421,2.058636,0.263284
613,1182.059928,0.176066,2.483187,0.461872
614,1182.608222,0.179549,2.810542,0.954381
615,1180.231933,0.174406,2.668566,0.390725
616,1185.012951,0.235062,2.222456,0.089751
617,1191.758723,0.201157,2.143895,0.115761
618,1192.282459,0.202764,2.140446,0.505292
619,1196.229547,0.230715,2.523510,0.005549
620,1184.829552,0.196997,2.442245,0.469241
621,1179.307138,0.215233,1.932244,0.426915
622,1178.638030,0.184455,1.754883,0.095172
623,1187.128234,0.192395,2.408193,0.801271
624,1190.697288,0.179093,2.478296,0.793957
625,1190.103832,0.195354,2.878674,0.475751
626,1175.078439,0.162707,2.598864,0.504441
627,1165.290998,0.153211,2.347620,0.103841
628,1167.310495,0.204280,2.342315,0.120396
