week,elAppWT,elScanWT,urScanWT,OT
260,21.176937,0.087153,2.641484,0.787595
261,26.191100,0.103998,3.462046,0.695138
262,27.479812,0.100543,4.213571,1.452941
263,13.679772,0.063333,4.220204,1.281713
264,9.940227,0.080586,4.123354,1.090122
265,13.510258,0.070328,3.580097,0.676640
266,14.915944,0.082240,3.312101,0.761370
267,19.913145,0.090771,3.853189,0.616787
268,31.651883,0.085749,4.171589,1.355119
269,29.216894,0.074906,2.901473,0.628924
270,31.889654,0.083939,2.671228,0.549954
271,22.736711,0.083333,2.560901,0.567051
272,20.521810,0.053673,4.262175,0.706816
273,21.892635,0.066692,4.144974,1.367621
274,20.753232,0.079802,3.521538,0.187850
275,12.658727,0.079324,3.511324,0.945587
276,10.367870,0.069735,3.627476,1.194636
277,15.332458,0.076599,3.495860,2.047387
278,19.715920,0.071512,3.479904,0.826175
279,10.133658,0.075791,3.247155,1.069665
280,6.707997,0.065001,3.481586,1.519311
281,8.457636,0.073499,2.725340,1.062460
282,7.784081,0.075832,2.929556,0.906503
283,7.920143,0.088423,2.243604,0.062055
284,8.829322,0.097796,2.842264,0.572363
285,9.249809,0.063614,2.972029,0.532647
286,8.159848,0.094276,3.488941,1.008337
287,10.371890,0.083568,2.629150,0.462389
288,11.211868,0.080355,3.014361,0.617340
289,11.564949,0.076551,2.931736,0.945221
290,13.574447,0.101485,3.190799,1.482900
291,10.656173,0.073082,3.419339,0.989697
292,12.550301,0.076630,4.387277,0.398184
293,12.623576,0.072752,3.513794,0.714206
294,9.133438,0.068769,3.184449,0.952740
295,14.725784,0.059188,3.389911,0.560525
296,12.646523,0.077554,3.433848,1.078448
297,14.027952,0.076747,3.032814,0.991868
298,6.883943,0.078382,2.910759,0.703419
299,14.615517,0.072086,3.186048,0.558910
300,11.405902,0.071563,2.869300,0.496571
301,9.454927,0.077830,2.700494,0.599177
302,13.394424,0.079214,3.391931,0.949740
303,14.927687,0.079545,3.943413,1.745878
304,11.503007,0.060692,3.057171,0.232389
305,8.764558,0.089936,3.749270,0.266431
306,12.477976,0.071765,3.415704,1.047882
307,18.608166,0.075895,3.248566,1.097830
308,15.641789,0.081092,2.897100,0.689090
309,6.565977,0.070082,3.389996,0.781994
310,9.864639,0.075681,3.802352,0.832433
311,12.923050,0.074096,3.155656,0.595537
312,12.268041,0.051764,2.580173,0.655548
313,14.127107,0.086226,3.498145,0.999729
314,16.680959,0.092863,2.610936,0.789358
315,22.883233,0.090742,3.252749,0.723701
316,19.996417,0.094091,3.470548,0.396585
317,14.794218,0.082703,3.592034,1.397426
318,19.397500,0.077913,3.027395,0.442330
319,13.779021,0.085093,3.324660,1.329687
320,9.014437,0.094129,3.248659,0.977487
321,11.939529,0.076665,3.344814,0.341909
322,11.536697,0.085237,3.096106,0.898446
323,16.510814,0.090836,3.482465,0.515273
324,19.624952,0.070721,3.213222,1.237779
325,21.614556,0.060838,3.142593,0.214463
326,21.208280,0.101925,2.547712,0.717690
327,13.563576,0.077070,3.509732,0.259875
328,7.404313,0.061568,3.555611,0.955943
329,11.465871,0.072723,2.695304,0.513907
330,14.672961,0.075044,3.278516,0.620945
331,7.940547,0.059664,3.160963,1.066480
332,8.768857,0.081142,3.376340,0.582527
333,15.263406,0.080395,3.377222,1.139518
334,14.003109,0.076922,3.184188,0.890623
335,12.609228,0.100134,3.418489,0.693680
336,18.642692,0.092353,3.543626,1.047757
337,18.831613,0.081158,3.488415,0.919772
338,15.431212,0.078858,3.714046,0.730938
339,8.985676,0.092658,4.171257,1.057242
340,7.172576,0.089336,3.211103,1.440917
341,6.625183,0.054092,2.347748,0.222551
342,9.104982,0.063326,2.477289,0.927948
343,13.764437,0.076981,2.807254,0.610032
344,11.278223,0.093966,3.526024,1.367957
345,16.355268,0.090510,2.874259,0.282838
346,14.467358,0.080425,3.554445,0.785748
347,21.030563,0.060584,3.933398,0.684171
348,11.883143,0.093257,3.122042,0.545757
349,16.054666,0.051803,3.318551,0.893833
350,21.093215,0.099925,4.074313,1.665235
351,12.220791,0.070342,3.024670,0.676245
352,11.168961,0.077348,2.949231,0.403855
353,11.998627,0.068573,3.696051,0.974958
354,8.647782,0.085153,2.449283,0.310002
355,9.029410,0.085549,3.758591,0.827483
356,12.008158,0.094336,3.286093,0.793254
357,13.656280,0.081281,2.790241,0.547971
358,7.277363,0.064964,3.779163,1.270837
359,6.832939,0.066932,3.995643,0.609327
360,8.774849,0.065806,2.631648,0.363044
361,6.829084,0.075708,2.850124,0.183752
362,10.455374,0.081661,3.104104,1.204622
363,10.260265,0.083504,3.569375,0.355193
364,18.247463,0.080181,3.777983,0.766810
365,15.207138,0.110569,2.788205,0.853675
366,15.718333,0.093459,2.384980,0.717809
367,25.999208,0.075973,2.125839,0.566290
368,33.668357,0.086845,3.316196,1.373495
369,37.833580,0.075262,3.688948,0.795877
370,34.479051,0.072945,4.165708,0.750678
371,33.574587,0.102410,3.157694,0.654419
372,31.367822,0.070269,3.114992,0.709454
373,18.652332,0.079686,2.654625,0.421681
374,24.148972,0.104690,3.777089,0.966082
375,27.667795,0.091576,4.024808,0.732421
376,19.466519,0.090679,3.678485,1.167680
377,20.363748,0.069181,3.116557,1.004824
378,26.471881,0.082230,3.085083,1.111520
379,18.792562,0.076503,3.729794,0.723597
380,12.885479,0.093592,3.624397,0.612122
381,16.961277,0.111321,3.254585,0.724170
382,20.496058,0.074864,4.183058,0.830326
383,25.030535,0.092321,3.471851,0.865284
384,14.646452,0.087622,2.730143,0.712901
385,15.127619,0.074397,3.697020,0.651225
386,10.652605,0.087680,3.901240,1.341924
387,9.512569,0.063552,3.038460,0.681847
388,13.522455,0.100018,4.259299,1.129266
389,15.292485,0.089473,4.327270,1.336491
390,13.175981,0.062593,3.141131,1.030956
391,8.228231,0.082462,3.132120,0.305520
392,13.517628,0.062684,2.997757,0.929198
393,15.310721,0.066156,4.027180,1.242684
394,25.990471,0.088505,3.664183,1.368506
395,14.559877,0.074495,3.262619,0.404950
396,12.294090,0.080793,4.004711,1.376173
397,16.267157,0.075596,4.545858,1.132620
398,18.207868,0.090134,3.339612,0.636704
399,25.210219,0.092116,4.001545,1.195287
400,22.359813,0.094489,3.322454,1.273537
401,13.148005,0.067772,2.785575,1.179078
402,9.720118,0.067666,3.175007,0.769164
403,17.222692,0.073405,3.069911,0.714546
404,16.796666,0.061840,4.396395,1.801119
405,12.548460,0.093870,3.711846,0.798127
406,17.205513,0.119391,2.629874,0.639747
407,18.394096,0.094600,2.873090,0.803918
408,14.103681,0.088474,2.821790,0.574343
409,9.223198,0.098409,3.543784,0.931378
410,11.965062,0.095521,3.546491,1.123559
411,9.621140,0.068909,2.622656,0.879261
412,9.438248,0.083021,2.894354,1.010988
413,8.078544,0.081127,2.972646,0.611631
414,10.143545,0.072663,3.612745,0.193795
415,8.055202,0.096900,3.401265,1.256062
416,12.095973,0.073145,3.958634,1.037539
417,19.967126,0.065599,3.853796,0.644826
418,21.926679,0.114008,3.950199,0.426146
419,14.797430,0.076820,3.521130,0.888588
420,11.809908,0.079860,3.430512,0.269628
421,11.495509,0.072987,3.846730,0.916261
422,11.989420,0.083560,3.193048,0.591036
423,10.583994,0.071263,3.415041,0.802009
424,9.082783,0.085031,3.803495,1.230280
425,13.437481,0.081087,2.978925,1.052253
426,8.751118,0.071292,3.644363,1.365331
427,6.867327,0.061658,3.057032,0.571085
428,9.739818,0.057022,3.770550,1.858290
429,13.373916,0.096140,3.050324,0.542046
430,13.413733,0.095632,3.547841,0.974004
431,10.463902,0.093623,2.900002,0.851097
432,17.383491,0.075353,3.324617,0.275127
433,11.066222,0.062177,3.228795,0.906766
434,9.229604,0.063147,3.571767,0.316947
435,17.516089,0.052485,3.291753,0.385533
436,13.669626,0.072650,3.700887,0.684007
437,21.846376,0.074313,4.550705,1.221074
438,10.160279,0.080380,3.753521,1.157736
439,6.757604,0.074808,3.249187,1.445817
440,6.633350,0.096275,3.796055,1.172636
441,11.593431,0.084684,2.872260,0.194662
442,14.732238,0.079044,3.681819,0.756838
443,11.591739,0.085971,3.349979,0.405066
444,14.021819,0.093053,3.487957,1.073845
445,13.082803,0.058405,3.309697,0.556666
446,9.969227,0.066804,3.336762,0.331021
447,16.164379,0.102144,3.175744,0.944937
448,15.428790,0.097260,2.175367,0.124031
449,11.581215,0.069721,2.378296,0.217448
450,7.536382,0.082861,2.686030,0.700841
451,10.836134,0.070159,3.871048,0.625208
452,16.363982,0.096360,4.045373,1.351053
453,14.629993,0.102006,3.511017,0.796304
454,18.368521,0.092129,3.332522,1.033603
455,12.986025,0.072493,2.946767,0.548646
456,11.983141,0.080968,3.892173,0.378157
457,14.507688,0.089960,3.722769,1.028632
458,16.277328,0.116250,3.164367,0.699556
459,25.945829,0.083297,3.334862,0.967915
460,22.857782,0.084431,3.632646,0.262846
461,13.638585,0.069434,3.292697,0.648263
462,9.709540,0.077050,2.928375,0.349565
463,5.506362,0.089839,3.611437,0.260597
464,9.771962,0.097412,2.924032,0.717372
465,11.269683,0.088874,3.585442,1.016901
466,9.425257,0.073704,4.282985,0.669491
467,10.967738,0.089145,3.200523,0.310922
468,10.464289,0.089392,2.602550,0.361130
469,14.783065,0.092822,3.357925,1.145769
470,10.022265,0.055800,3.832495,1.468627
471,13.208839,0.075401,3.249975,1.349194
472,9.866789,0.071136,2.506302,0.684911
473,13.656299,0.078848,3.873459,1.003149
474,10.501139,0.077794,3.577344,0.684208
475,11.496858,0.081014,3.599186,1.448859
476,12.390847,0.103607,3.162299,0.768955
477,8.947645,0.084950,2.717403,0.622974
478,13.336766,0.075457,3.714007,0.577757
479,13.791744,0.076419,2.416522,0.162335
480,15.247522,0.078601,3.080151,1.255343
481,10.761990,0.087087,2.447545,0.288138
482,14.118943,0.083825,3.375908,0.906277
483,14.517290,0.071981,3.301476,0.308959
484,9.772133,0.084529,3.838389,0.555028
485,10.943595,0.092656,3.075744,0.392075
486,7.732798,0.085970,2.813412,0.621206
487,8.526620,0.065395,3.888983,0.931039
488,9.020744,0.081115,2.881948,0.225348
489,10.306939,0.077418,3.631868,1.799289
490,14.917886,0.072137,3.173174,1.463060
491,16.282966,0.077277,3.696301,1.036495
492,11.055407,0.094557,2.813940,0.183326
493,8.444137,0.080352,2.451607,0.567322
494,10.689936,0.095217,2.701828,0.760590
495,8.288693,0.058380,2.864181,1.085894
496,8.262372,0.086407,3.012780,0.639882
497,13.042384,0.088416,3.370319,0.709478
498,13.265879,0.075408,3.270334,0.755769
499,17.820930,0.086815,3.052133,0.902458
500,13.145097,0.056023,3.093403,0.687569
501,6.343942,0.084982,3.147852,0.647467
502,8.047249,0.110251,3.102140,1.502454
503,7.899143,0.082086,3.416763,0.764215
504,20.106094,0.096613,2.581632,0.592305
505,17.909442,0.069895,3.155660,1.104181
506,8.457269,0.073194,4.292328,1.189147
507,6.933914,0.068541,3.417003,0.527604
508,8.047522,0.063875,2.860344,0.118847
509,9.090798,0.073379,3.699688,1.044331
510,12.355681,0.084835,3.719222,1.155991
511,23.043941,0.087448,2.343345,0.521736
512,11.348824,0.075580,3.977256,1.097433
513,7.354608,0.089135,4.037986,0.953704
514,7.285523,0.079952,3.679851,1.196570
515,7.786141,0.084546,2.301967,0.248339
516,15.601008,0.083157,3.542052,0.977991
517,13.641645,0.090621,2.408412,0.240086
518,13.142223,0.084908,4.123343,1.171791
519,10.580487,0.085212,3.173247,1.078541
520,13.144663,0.070966,3.677692,1.452133
521,9.090282,0.062445,3.987278,0.346111
522,19.753625,0.099499,3.281881,1.185266
523,21.526297,0.093380,3.088298,0.966455
524,11.486867,0.083534,3.789920,1.058794
525,18.009058,0.092365,3.585887,0.609646
526,24.050053,0.101247,3.214530,0.645073
527,24.857258,0.092478,3.447222,1.085511
528,30.252648,0.081412,3.722665,0.427026
529,19.843056,0.081362,3.063986,0.252714
530,18.770824,0.080773,3.088819,1.121534
531,24.264071,0.098729,2.525808,0.132027
532,14.447036,0.081156,2.792575,0.588574
533,11.103357,0.095121,3.080508,0.505553
534,11.982328,0.083086,2.073915,0.631042
535,10.160586,0.082045,2.893335,0.618125
536,13.152575,0.082098,2.311964,0.480397
537,14.452401,0.097193,3.571480,0.731664
538,8.399411,0.089196,2.726211,0.586359
539,8.233314,0.086328,3.934233,0.792833
540,11.562475,0.099316,2.820295,0.510312
541,12.788679,0.100675,3.625893,1.056041
542,9.147599,0.070012,3.732028,1.098857
543,9.757491,0.088851,4.582876,1.312870
544,18.157762,0.094429,3.675771,0.171936
545,16.905059,0.074455,3.289595,1.381968
546,15.516171,0.087789,2.630622,0.632330
547,20.225105,0.105323,3.269543,1.028327
548,13.274801,0.076747,2.566638,0.170682
549,12.863442,0.060824,2.932491,0.273533
550,16.766095,0.098663,3.447931,0.376797
551,11.871483,0.065731,2.910693,1.371588
552,10.189593,0.086311,3.808386,0.742668
553,8.806204,0.066371,4.066334,1.492810
554,12.427944,0.068979,4.025338,0.413053
555,9.220238,0.068869,3.003422,1.101551
556,16.814710,0.078957,3.554055,1.215916
557,12.961786,0.081615,4.222076,1.075598
558,11.843513,0.073518,3.224754,0.997479
559,8.051301,0.049828,3.518530,0.970138
560,10.052550,0.051461,3.267231,0.696311
561,18.237139,0.093197,3.659165,1.636090
562,11.278633,0.071296,3.681606,1.502984
563,11.547140,0.110111,3.699061,1.078411
564,16.492499,0.078147,2.778575,0.342916
565,11.366412,0.073071,3.764012,0.744396
566,17.906005,0.070332,2.838705,0.537656
567,28.185733,0.084002,3.680365,0.684503
568,36.734759,0.096391,3.322607,0.793154
569,32.267390,0.091214,3.149589,0.826585
570,28.924918,0.063964,4.619221,1.451821
571,41.774604,0.104111,3.337364,0.588495
572,37.292183,0.104753,2.324946,0.828231
573,27.094409,0.097238,3.535000,0.753683
574,18.335874,0.091495,3.162698,0.845579
575,11.557402,0.076763,3.238331,1.137042
576,10.281527,0.076455,3.536215,0.380851
577,7.115611,0.091768,3.048299,1.013616
578,14.242616,0.110324,3.522862,0.413581
579,15.060340,0.091128,4.440574,0.862758
580,10.536295,0.054641,3.863701,1.105982
581,21.325588,0.079929,2.579948,1.029682
582,19.025428,0.102740,3.205638,0.669198
583,16.194719,0.086041,3.021959,0.531267
584,9.665776,0.083470,3.049264,0.162970
585,9.876528,0.068431,3.668655,0.940310
586,7.022195,0.092091,3.280727,0.842521
587,12.823927,0.072465,2.940540,0.691135
588,29.548451,0.107723,3.300129,1.038380
589,31.540425,0.092703,2.810554,0.581349
590,18.464884,0.091336,3.405020,1.003749
591,13.701972,0.085089,3.506319,1.442551
592,9.908074,0.078044,3.086864,0.663247
593,10.081968,0.073174,2.798931,0.848657
594,10.928847,0.076038,3.545051,0.589696
595,18.293888,0.089536,3.152734,0.197042
596,22.835334,0.080924,3.338020,0.529023
597,22.606685,0.079628,3.773460,0.151775
598,18.929959,0.071271,4.018487,0.952175
599,11.052100,0.097588,3.319636,1.054237
600,8.055813,0.081818,4.046864,1.374643
601,14.881313,0.077922,3.519579,0.727768
602,11.854017,0.073755,4.061987,1.365513
603,12.138292,0.080925,4.074953,1.002154
604,19.416058,0.064140,4.640640,0.998674
605,19.321933,0.084195,3.686195,1.183649
606,27.466278,0.098872,3.101136,0.989704
607,18.249005,0.066473,3.588143,1.427936
608,10.681218,0.101520,3.469502,0.637028
609,8.202576,0.079022,3.121151,0.670138
610,8.443358,0.064341,3.648269,1.480018
611,8.695960,0.079099,3.708078,0.669747
612,7.260822,0.067534,2.707589,0.450470
613,11.462967,0.077586,3.625255,1.433840
614,7.464888,0.091475,3.716262,1.216330
615,8.092244,0.090668,3.369291,0.603030
616,7.651164,0.069722,3.399118,0.991387
617,8.254006,0.054000,2.594933,0.307790
618,12.144862,0.097019,3.009004,0.753389
619,12.787783,0.074512,3.777749,1.225026
620,16.667768,0.088684,3.780491,1.512072
621,13.504931,0.093323,2.513797,0.655973
622,19.626492,0.070450,2.982366,1.317410
623,14.887213,0.066070,3.067001,0.966076
624,7.868839,0.089870,3.853928,1.458381
625,10.531688,0.062961,3.789831,0.960541
626,19.318941,0.072909,3.190295,0.672296
627,16.353278,0.067524,3.982060,1.321528
628,12.532345,0.070823,3.372723,0.670896
629,15.932684,0.079382,3.099143,0.830306
630,12.987792,0.080750,3.775260,0.622052
631,12.575869,0.104943,4.527806,0.661824
632,9.502880,0.073813,3.647194,1.003312
633,17.320446,0.085779,3.149584,0.312258
