week,elAppWT,elScanWT,urScanWT,OT
51,24.658657,0.091935,2.843573,0.587282
52,30.504262,0.063911,3.412304,0.736013
53,24.243282,0.089873,4.007193,1.388348
54,12.430653,0.092813,3.209587,1.472200
55,8.957560,0.087046,3.003815,0.692864
56,10.965315,0.079120,4.200042,1.096652
57,16.473260,0.097934,4.244825,1.305057
58,17.043226,0.077818,3.266705,0.693494
59,9.592259,0.070415,3.080820,0.252165
60,9.291521,0.076907,3.355695,0.371872
61,11.325883,0.086127,2.564339,1.134465
62,12.282731,0.086921,4.148207,1.092712
63,22.161161,0.106988,3.620559,0.690905
64,25.689197,0.079654,3.317574,0.918879
65,28.611936,0.099131,3.550626,0.352182
66,23.774415,0.105203,3.759855,1.703845
67,8.378291,0.090308,3.392801,0.932461
68,16.009126,0.067396,3.920383,0.937032
69,12.155819,0.083081,3.539184,0.767990
70,12.312802,0.084455,4.270434,1.171539
71,10.477554,0.084507,3.519138,0.213590
72,10.398474,0.068196,3.707524,1.707881
73,15.575933,0.065926,2.445777,0.902097
74,8.098582,0.085446,2.636436,1.019997
75,7.410673,0.071048,3.561307,0.813224
76,12.098302,0.080334,3.206581,0.588032
77,9.491116,0.067641,2.762633,0.538753
78,7.506630,0.081459,4.150437,0.428632
79,10.772476,0.083829,2.879667,0.891332
80,16.168873,0.089811,4.181842,0.307006
81,11.757257,0.074652,2.929275,0.656310
82,17.253144,0.081203,3.880536,1.030492
83,16.611315,0.073159,3.170825,0.849726
84,8.573215,0.084050,3.948823,1.075229
85,11.501139,0.072010,2.848641,0.650367
86,10.693546,0.072757,4.753187,0.665115
87,10.781408,0.094426,3.575335,0.953367
88,9.850011,0.077925,3.249565,0.634500
89,14.304525,0.093854,3.818176,1.583286
90,16.818280,0.070243,2.685703,0.558238
91,13.323439,0.076015,3.346322,0.800570
92,8.126887,0.070047,3.865995,1.152717
93,10.570119,0.113166,4.097110,1.453468
94,18.173809,0.084179,2.119370,0.521498
95,23.117568,0.076517,3.439533,0.600851
96,16.349100,0.077021,3.261644,0.580065
97,10.108696,0.090043,3.770614,0.242661
98,11.091888,0.079101,3.673194,0.369864
99,8.280600,0.078992,3.085257,0.814985
100,15.221904,0.082318,3.863854,0.991471
101,15.746833,0.079866,2.732184,0.333387
102,9.173746,0.073922,3.103781,0.171774
103,10.519038,0.090465,3.877054,0.798384
104,19.983629,0.109973,3.365961,1.219023
105,15.981439,0.106776,3.055588,0.304688
106,12.772236,0.073027,3.781623,1.306632
107,18.641335,0.081993,3.678730,0.826386
108,14.271158,0.084967,3.885111,1.548352
109,13.450565,0.084037,3.693444,1.340133
110,10.740466,0.083585,3.101142,0.561455
111,9.823649,0.077294,3.055652,0.210282
112,7.540123,0.067505,4.100373,0.978602
113,7.384755,0.080156,3.168164,0.798580
114,10.562106,0.082870,4.012065,1.019621
115,16.988922,0.075804,4.357651,0.746801
116,15.004072,0.086361,4.219938,0.933916
117,12.554582,0.081051,3.682300,1.817416
118,7.776922,0.065665,3.396065,0.710338
119,11.167908,0.084495,3.844301,1.155067
120,12.066229,0.070088,3.334084,1.055407
121,13.906588,0.070204,2.344695,0.162589
122,12.137576,0.077046,3.065577,0.386880
123,6.847589,0.062490,3.204663,0.527581
124,8.841082,0.066209,3.683370,1.078189
125,12.687092,0.063024,2.130801,0.468387
126,7.835844,0.081698,4.052410,0.399642
127,8.640390,0.079263,3.343290,0.776975
128,10.258586,0.082971,3.395163,1.477828
129,10.500908,0.096977,3.864526,1.286632
130,9.663071,0.065682,3.154277,0.955535
131,15.914721,0.090942,4.580183,1.536175
132,9.124321,0.096211,3.274841,0.649661
133,10.517202,0.068538,3.947712,0.641210
134,11.705754,0.067633,3.363338,1.416372
135,15.152259,0.070216,2.970820,0.720403
136,17.871028,0.068598,2.843320,0.684203
137,15.731585,0.104705,3.458567,0.882356
138,19.126951,0.088265,4.353706,1.011850
139,21.588916,0.073099,3.805157,1.462938
140,26.608350,0.073698,2.741117,0.537983
141,31.263074,0.082603,2.778131,0.618242
142,30.258671,0.074652,2.685678,0.143219
143,19.731234,0.071085,3.294105,0.328874
144,13.023522,0.121166,3.692314,1.105094
145,11.334187,0.069803,3.269008,0.512776
146,10.060243,0.069838,2.992327,0.306421
147,6.447173,0.064066,3.383027,0.549275
148,7.861989,0.092021,2.965243,0.578729
149,12.393493,0.091859,3.270461,0.279869
150,20.662590,0.112231,2.061588,0.159121
151,24.570604,0.112430,2.606288,0.876322
152,29.996217,0.067176,2.894747,0.469091
153,19.910332,0.078189,3.300186,1.018854
154,16.568857,0.087607,3.053376,0.871051
155,10.287152,0.086286,3.547992,0.159273
156,13.735266,0.085277,3.373663,1.515811
157,11.241071,0.084493,3.614340,1.287276
158,7.182699,0.066989,2.867066,0.541162
159,12.486925,0.107271,2.876592,0.619985
160,11.630705,0.084594,2.992639,1.024173
161,8.454025,0.064124,3.829717,0.897616
162,9.932584,0.094203,3.517076,0.393778
163,12.536224,0.084385,2.920868,0.504949
164,8.625230,0.078700,3.741418,1.508479
165,19.573973,0.088375,3.345459,0.427436
166,22.096948,0.102943,3.261488,0.805354
167,18.036871,0.077484,3.367816,0.885090
168,13.830624,0.102995,3.979507,0.700758
169,11.493815,0.077336,2.942437,1.319012
170,14.218288,0.098685,2.871611,0.539725
171,17.014727,0.092661,3.563494,0.757811
172,21.587891,0.094265,3.453059,0.488214
173,14.721786,0.068867,3.010551,0.343987
174,12.689691,0.099417,3.979875,0.661469
175,9.559916,0.058958,3.228168,0.635704
176,7.429283,0.080336,3.257734,0.888856
177,10.447744,0.072744,3.811869,0.779256
178,10.393925,0.086877,3.289507,0.772164
179,8.346127,0.091455,3.505684,0.465699
180,10.359065,0.088485,3.904052,1.426629
181,10.977280,0.061548,3.638694,1.762477
182,11.866620,0.057080,3.176436,1.091670
183,9.636106,0.070827,3.632742,1.101995
184,9.104577,0.082848,3.054975,0.696374
185,16.670087,0.092285,2.843303,0.283233
186,12.365585,0.069270,2.601177,0.577000
187,13.445413,0.067243,2.665724,0.407409
188,15.100394,0.078587,3.393940,0.910023
189,12.761468,0.067720,3.677994,0.974508
190,16.262655,0.065891,3.973729,1.359904
191,18.600638,0.118982,2.372017,0.203103
192,12.599486,0.088258,3.977896,1.241638
193,10.173692,0.070806,2.397393,0.571876
194,16.514739,0.051418,3.845316,1.140489
195,6.760517,0.079052,3.301573,0.913034
196,7.597765,0.064377,2.515095,0.493228
197,8.768640,0.090608,3.105527,1.788213
198,16.352794,0.098187,3.129732,1.064537
199,12.200462,0.101880,2.722792,0.630645
200,13.456986,0.096770,3.146576,0.685133
201,12.326206,0.072927,3.102500,0.932221
202,10.571244,0.069093,2.716266,1.058296
203,13.018758,0.093126,3.890854,0.989521
204,18.383771,0.094217,3.596947,1.286579
205,17.400647,0.070902,3.650314,1.013383
206,8.982569,0.073037,3.831629,0.529693
207,9.337831,0.057462,2.901143,0.576556
208,9.194601,0.071924,3.277007,1.015622
209,10.682616,0.077015,3.165601,1.057955
210,21.176937,0.087153,2.641484,0.787595
211,26.191100,0.103998,3.462046,0.695138
212,27.479812,0.100543,4.213571,1.452941
213,13.679772,0.063333,4.220204,1.281713
214,9.940227,0.080586,4.123354,1.090122
215,13.510258,0.070328,3.580097,0.676640
216,14.915944,0.082240,3.312101,0.761370
217,19.913145,0.090771,3.853189,0.616787
218,31.651883,0.085749,4.171589,1.355119
219,29.216894,0.074906,2.901473,0.628924
220,31.889654,0.083939,2.671228,0.549954
221,22.736711,0.083333,2.560901,0.567051
222,20.521810,0.053673,4.262175,0.706816
223,21.892635,0.066692,4.144974,1.367621
224,20.753232,0.079802,3.521538,0.187850
225,12.658727,0.079324,3.511324,0.945587
226,10.367870,0.069735,3.627476,1.194636
227,15.332458,0.076599,3.495860,2.047387
228,19.715920,0.071512,3.479904,0.826175
229,10.133658,0.075791,3.247155,1.069665
230,6.707997,0.065001,3.481586,1.519311
231,8.457636,0.073499,2.725340,1.062460
232,7.784081,0.075832,2.929556,0.906503
233,7.920143,0.088423,2.243604,0.062055
234,8.829322,0.097796,2.842264,0.572363
235,9.249809,0.063614,2.972029,0.532647
236,8.159848,0.094276,3.488941,1.008337
237,10.371890,0.083568,2.629150,0.462389
238,11.211868,0.080355,3.014361,0.617340
239,11.564949,0.076551,2.931736,0.945221
240,13.574447,0.101485,3.190799,1.482900
241,10.656173,0.073082,3.419339,0.989697
242,12.550301,0.076630,4.387277,0.398184
243,12.623576,0.072752,3.513794,0.714206
244,9.133438,0.068769,3.184449,0.952740
245,14.725784,0.059188,3.389911,0.560525
246,12.646523,0.077554,3.433848,1.078448
247,14.027952,0.076747,3.032814,0.991868
248,6.883943,0.078382,2.910759,0.703419
249,14.615517,0.072086,3.186048,0.558910
250,11.405902,0.071563,2.869300,0.496571
251,9.454927,0.077830,2.700494,0.599177
252,13.394424,0.079214,3.391931,0.949740
253,14.927687,0.079545,3.943413,1.745878
254,11.503007,0.060692,3.057171,0.232389
255,8.764558,0.089936,3.749270,0.266431
256,12.477976,0.071765,3.415704,1.047882
257,18.608166,0.075895,3.248566,1.097830
258,15.641789,0.081092,2.897100,0.689090
259,6.565977,0.070082,3.389996,0.781994
260,9.864639,0.075681,3.802352,0.832433
261,12.923050,0.074096,3.155656,0.595537
262,12.268041,0.051764,2.580173,0.655548
263,14.127107,0.086226,3.498145,0.999729
264,16.680959,0.092863,2.610936,0.789358
265,22.883233,0.090742,3.252749,0.723701
266,19.996417,0.094091,3.470548,0.396585
267,14.794218,0.082703,3.592034,1.397426
268,19.397500,0.077913,3.027395,0.442330
269,13.779021,0.085093,3.324660,1.329687
270,9.014437,0.094129,3.248659,0.977487
271,11.939529,0.076665,3.344814,0.341909
272,11.536697,0.085237,3.096106,0.898446
273,16.510814,0.090836,3.482465,0.515273
274,19.624952,0.070721,3.213222,1.237779
275,21.614556,0.060838,3.142593,0.214463
276,21.208280,0.101925,2.547712,0.717690
277,13.563576,0.077070,3.509732,0.259875
278,7.404313,0.061568,3.555611,0.955943
279,11.465871,0.072723,2.695304,0.513907
280,14.672961,0.075044,3.278516,0.620945
281,7.940547,0.059664,3.160963,1.066480
282,8.768857,0.081142,3.376340,0.582527
283,15.263406,0.080395,3.377222,1.139518
284,14.003109,0.076922,3.184188,0.890623
285,12.609228,0.100134,3.418489,0.693680
286,18.642692,0.092353,3.543626,1.047757
287,18.831613,0.081158,3.488415,0.919772
288,15.431212,0.078858,3.714046,0.730938
289,8.985676,0.092658,4.171257,1.057242
290,7.172576,0.089336,3.211103,1.440917
291,6.625183,0.054092,2.347748,0.222551
292,9.104982,0.063326,2.477289,0.927948
293,13.764437,0.076981,2.807254,0.610032
294,11.278223,0.093966,3.526024,1.367957
295,16.355268,0.090510,2.874259,0.282838
296,14.467358,0.080425,3.554445,0.785748
297,21.030563,0.060584,3.933398,0.684171
298,11.883143,0.093257,3.122042,0.545757
299,16.054666,0.051803,3.318551,0.893833
300,21.093215,0.099925,4.074313,1.665235
301,12.220791,0.070342,3.024670,0.676245
302,11.168961,0.077348,2.949231,0.403855
303,11.998627,0.068573,3.696051,0.974958
304,8.647782,0.085153,2.449283,0.310002
305,9.029410,0.085549,3.758591,0.827483
306,12.008158,0.094336,3.286093,0.793254
307,13.656280,0.081281,2.790241,0.547971
308,7.277363,0.064964,3.779163,1.270837
309,6.832939,0.066932,3.995643,0.609327
310,8.774849,0.065806,2.631648,0.363044
311,6.829084,0.075708,2.850124,0.183752
312,10.455374,0.081661,3.104104,1.204622
313,10.260265,0.083504,3.569375,0.355193
314,18.247463,0.080181,3.777983,0.766810
315,15.207138,0.110569,2.788205,0.853675
316,15.718333,0.093459,2.384980,0.717809
317,25.999208,0.075973,2.125839,0.566290
318,33.668357,0.086845,3.316196,1.373495
319,37.833580,0.075262,3.688948,0.795877
320,34.479051,0.072945,4.165708,0.750678
321,33.574587,0.102410,3.157694,0.654419
322,31.367822,0.070269,3.114992,0.709454
323,18.652332,0.079686,2.654625,0.421681
324,24.148972,0.104690,3.777089,0.966082
325,27.667795,0.091576,4.024808,0.732421
326,19.466519,0.090679,3.678485,1.167680
327,20.363748,0.069181,3.116557,1.004824
328,26.471881,0.082230,3.085083,1.111520
329,18.792562,0.076503,3.729794,0.723597
330,12.885479,0.093592,3.624397,0.612122
331,16.961277,0.111321,3.254585,0.724170
332,20.496058,0.074864,4.183058,0.830326
333,25.030535,0.092321,3.471851,0.865284
334,14.646452,0.087622,2.730143,0.712901
335,15.127619,0.074397,3.697020,0.651225
336,10.652605,0.087680,3.901240,1.341924
337,9.512569,0.063552,3.038460,0.681847
338,13.522455,0.100018,4.259299,1.129266
339,15.292485,0.089473,4.327270,1.336491
340,13.175981,0.062593,3.141131,1.030956
341,8.228231,0.082462,3.132120,0.305520
342,13.517628,0.062684,2.997757,0.929198
343,15.310721,0.066156,4.027180,1.242684
344,25.990471,0.088505,3.664183,1.368506
345,14.559877,0.074495,3.262619,0.404950
346,12.294090,0.080793,4.004711,1.376173
347,16.267157,0.075596,4.545858,1.132620
348,18.207868,0.090134,3.339612,0.636704
349,25.210219,0.092116,4.001545,1.195287
350,22.359813,0.094489,3.322454,1.273537
351,13.148005,0.067772,2.785575,1.179078
352,9.720118,0.067666,3.175007,0.769164
353,17.222692,0.073405,3.069911,0.714546
354,16.796666,0.061840,4.396395,1.801119
355,12.548460,0.093870,3.711846,0.798127
356,17.205513,0.119391,2.629874,0.639747
357,18.394096,0.094600,2.873090,0.803918
358,14.103681,0.088474,2.821790,0.574343
359,9.223198,0.098409,3.543784,0.931378
360,11.965062,0.095521,3.546491,1.123559
361,9.621140,0.068909,2.622656,0.879261
362,9.438248,0.083021,2.894354,1.010988
363,8.078544,0.081127,2.972646,0.611631
364,10.143545,0.072663,3.612745,0.193795
365,8.055202,0.096900,3.401265,1.256062
366,12.095973,0.073145,3.958634,1.037539
367,19.967126,0.065599,3.853796,0.644826
368,21.926679,0.114008,3.950199,0.426146
369,14.797430,0.076820,3.521130,0.888588
370,11.809908,0.079860,3.430512,0.269628
371,11.495509,0.072987,3.846730,0.916261
372,11.989420,0.083560,3.193048,0.591036
373,10.583994,0.071263,3.415041,0.802009
374,9.082783,0.085031,3.803495,1.230280
375,13.437481,0.081087,2.978925,1.052253
376,8.751118,0.071292,3.644363,1.365331
377,6.867327,0.061658,3.057032,0.571085
378,9.739818,0.057022,3.770550,1.858290
379,13.373916,0.096140,3.050324,0.542046
380,13.413733,0.095632,3.547841,0.974004
381,10.463902,0.093623,2.900002,0.851097
382,17.383491,0.075353,3.324617,0.275127
383,11.066222,0.062177,3.228795,0.906766
384,9.229604,0.063147,3.571767,0.316947
385,17.516089,0.052485,3.291753,0.385533
386,13.669626,0.072650,3.700887,0.684007
387,21.846376,0.074313,4.550705,1.221074
388,10.160279,0.080380,3.753521,1.157736
389,6.757604,0.074808,3.249187,1.445817
390,6.633350,0.096275,3.796055,1.172636
391,11.593431,0.084684,2.872260,0.194662
392,14.732238,0.079044,3.681819,0.756838
393,11.591739,0.085971,3.349979,0.405066
394,14.021819,0.093053,3.487957,1.073845
395,13.082803,0.058405,3.309697,0.556666
396,9.969227,0.066804,3.336762,0.331021
397,16.164379,0.102144,3.175744,0.944937
398,15.428790,0.097260,2.175367,0.124031
399,11.581215,0.069721,2.378296,0.217448
400,7.536382,0.082861,2.686030,0.700841
401,10.836134,0.070159,3.871048,0.625208
402,16.363982,0.096360,4.045373,1.351053
403,14.629993,0.102006,3.511017,0.796304
404,18.368521,0.092129,3.332522,1.033603
405,12.986025,0.072493,2.946767,0.548646
406,11.983141,0.080968,3.892173,0.378157
407,14.507688,0.089960,3.722769,1.028632
408,16.277328,0.116250,3.164367,0.699556
409,25.945829,0.083297,3.334862,0.967915
410,22.857782,0.084431,3.632646,0.262846
411,13.638585,0.069434,3.292697,0.648263
412,9.709540,0.077050,2.928375,0.349565
413,5.506362,0.089839,3.611437,0.260597
414,9.771962,0.097412,2.924032,0.717372
415,11.269683,0.088874,3.585442,1.016901
416,9.425257,0.073704,4.282985,0.669491
417,10.967738,0.089145,3.200523,0.310922
418,10.464289,0.089392,2.602550,0.361130
419,14.783065,0.093460,3.357925,0.406471
