week,elAppWT,elScanWT,urScanWT,OT
142,420.234221,0.083402,2.237093,0.965903
143,416.851551,0.074078,1.842462,0.887797
144,418.120731,0.057672,1.231872,0.171195
145,409.508406,0.070645,1.767188,0.164076
146,406.097323,0.070492,1.841319,0.859387
147,411.336421,0.080598,1.818567,0.159293
148,422.529166,0.094878,1.943145,0.227970
149,422.898771,0.068771,1.128669,0.070633
150,421.678838,0.074286,1.572708,0.500465
151,421.114823,0.066078,1.115808,0.283731
152,425.280474,0.072431,1.438570,0.082862
153,425.656147,0.076920,2.007966,0.923008
154,436.742805,0.089833,1.912707,1.115503
155,446.280302,0.069278,1.451091,0.223903
156,452.882950,0.087667,2.219211,1.441895
157,451.458099,0.076885,1.961050,0.673397
158,461.580349,0.085725,2.175967,1.350566
159,466.970980,0.067337,2.142343,1.261325
160,456.654757,0.098038,1.637480,0.457386
161,449.903232,0.047157,1.245307,0.150400
162,452.851493,0.082093,2.408008,1.210488
163,451.491180,0.112132,1.516968,0.694209
164,458.807642,0.107196,2.753173,1.262536
165,467.176146,0.070783,2.132759,0.181027
166,477.531241,0.087125,1.431627,0.102652
167,477.707782,0.053181,2.151444,1.365079
168,469.934960,0.079048,1.613947,0.531789
169,472.563514,0.076856,1.870888,0.981309
170,484.841433,0.068174,1.716943,0.876308
171,489.598062,0.068438,1.502801,0.158462
172,490.908790,0.079096,1.423482,0.266911
173,486.174535,0.070625,1.483843,0.460086
174,484.843058,0.064270,2.285651,1.027608
175,485.735741,0.069376,1.520949,0.509862
176,489.432092,0.052459,1.821502,0.151610
177,493.900243,0.089126,2.120546,1.017132
178,502.981914,0.100230,1.772533,0.919830
179,498.455290,0.076599,1.806763,1.190542
180,493.526301,0.082299,1.981547,1.259352
181,498.486055,0.067687,2.672169,1.304259
182,504.112974,0.092228,1.795971,0.599888
183,504.422900,0.091459,2.007908,0.845962
184,508.293514,0.050168,1.418505,0.244921
185,508.338058,0.083492,1.774331,0.699657
186,513.092140,0.075818,1.655450,0.625253
187,510.303695,0.063254,1.616883,0.482443
188,505.964794,0.079467,2.031821,0.490048
189,501.905758,0.063564,2.106841,1.282232
190,498.492474,0.061088,1.562664,0.483658
191,501.069287,0.058854,1.323494,0.531998
192,501.471376,0.064098,1.208412,0.104149
193,501.695148,0.093274,1.734550,0.254030
194,507.442687,0.127386,2.249163,1.070576
195,522.011439,0.065140,1.717350,0.804925
196,522.574416,0.068680,1.066098,0.154521
197,524.662261,0.060715,1.291463,0.109582
198,530.115104,0.072424,1.421709,0.497832
199,527.918015,0.076329,1.289789,0.470427
200,528.046925,0.078489,0.831305,0.110105
201,521.410881,0.064152,1.591393,0.500767
202,529.228813,0.066980,1.219020,0.147739
203,520.097871,0.071147,2.385335,1.266730
204,522.650304,0.078256,2.017071,0.854888
205,525.573913,0.069524,1.500396,0.130530
206,542.707749,0.071195,2.123350,1.414999
207,551.717700,0.081788,2.769661,1.633486
208,558.630105,0.054907,1.332007,0.449551
209,563.472197,0.065945,1.806268,0.533989
210,567.948647,0.074514,1.488030,0.637605
211,565.810341,0.095563,1.996360,0.709094
212,568.316216,0.071142,1.881548,0.198861
213,572.755649,0.078898,2.001874,0.482872
214,568.589148,0.087506,2.000813,1.025675
215,571.501466,0.068214,1.359685,0.210631
216,576.807617,0.099227,1.753723,0.642646
217,578.077499,0.083702,1.837207,0.495925
218,575.376532,0.094539,2.130314,0.154878
219,582.695512,0.069977,1.779578,1.257363
220,582.981218,0.055993,1.288975,0.489553
221,587.803755,0.080169,2.688721,0.995855
222,608.252820,0.112850,1.659047,0.645067
223,624.116849,0.104041,1.488489,0.214121
224,623.905409,0.078599,2.192790,0.520322
225,620.638683,0.090135,1.731519,0.517215
226,620.289749,0.073144,1.813496,0.799076
227,630.616982,0.072180,2.097133,0.632360
228,631.751049,0.069188,2.705840,1.354317
229,622.069450,0.064264,1.838636,0.404830
230,617.342075,0.109079,2.023743,0.862156
231,619.907921,0.062298,1.722636,1.271145
232,612.331260,0.053363,2.138488,0.976987
233,600.173549,0.077521,1.956630,0.967741
234,603.442068,0.095299,1.797371,0.576953
235,607.757547,0.085552,1.667404,0.617047
236,609.529228,0.077112,1.372821,0.556654
237,600.885163,0.064946,1.439157,0.326194
238,611.129934,0.055814,1.669735,0.503262
239,604.180773,0.073433,1.928882,0.859611
240,600.111503,0.071001,1.367862,0.108143
241,612.879002,0.068155,1.596016,0.492471
242,620.113158,0.119161,1.903418,0.400443
243,617.904287,0.069830,1.744992,0.565793
244,628.838538,0.076844,1.995157,1.367167
245,635.808533,0.076199,1.340620,0.108632
246,622.029078,0.080747,1.057044,0.142879
247,626.697096,0.081833,1.941311,1.646400
248,633.395469,0.102512,1.898471,0.713033
249,635.053329,0.059093,2.076646,1.264526
250,628.883576,0.082674,1.515206,0.562824
251,630.408868,0.100362,1.387817,0.522200
252,612.765798,0.070711,1.462987,0.649141
253,609.670694,0.085456,1.418895,0.134737
254,627.116477,0.075599,1.553810,0.864265
255,641.368430,0.085195,1.326924,0.180770
256,630.917019,0.090135,1.657877,0.123316
257,627.576158,0.086249,1.853673,0.891087
258,633.031120,0.056179,1.780551,0.914637
259,618.158522,0.072558,1.679671,0.919614
260,608.303170,0.059327,1.755152,0.796475
261,611.705612,0.079905,1.863289,0.874850
262,607.020588,0.093578,2.144233,1.284883
263,608.741778,0.105458,2.138907,0.827922
264,588.427793,0.083946,2.186437,0.902922
265,593.620268,0.091557,1.923089,0.584269
266,598.124832,0.052446,2.185657,1.382820
267,614.252176,0.067726,2.215423,0.546555
268,630.520994,0.060352,2.648381,0.962825
269,638.757459,0.071522,1.196535,0.208813
270,636.774215,0.052133,1.045516,0.502033
271,645.930157,0.079949,1.348595,0.176849
272,649.886598,0.099193,2.360076,0.603719
273,642.334876,0.086833,1.771679,0.818425
274,649.666618,0.051154,1.274975,0.158229
275,657.168249,0.080655,1.949176,0.813071
276,650.071887,0.072733,2.143883,1.070919
277,654.147113,0.085893,2.207177,1.901401
278,664.388940,0.070450,2.007072,0.657142
279,657.668590,0.068862,2.140801,0.972946
280,663.632167,0.074176,1.846570,1.000438
281,668.684893,0.086381,1.821952,1.398336
282,667.418439,0.075851,0.948941,0.500492
283,665.775113,0.072197,1.052641,0.052478
284,654.664872,0.058033,1.552230,0.518774
285,668.577905,0.053027,1.306968,0.161174
286,664.014099,0.071523,1.832009,0.942536
287,661.092140,0.060783,1.259757,0.426710
288,662.261656,0.076687,1.087836,0.516185
289,650.581692,0.056493,1.934302,0.863409
290,655.038677,0.090620,2.263182,1.474647
291,656.952012,0.082065,1.606239,0.494202
292,663.514582,0.063293,2.359429,0.215231
293,659.632173,0.107880,1.806337,0.666426
294,651.717022,0.058875,2.185322,0.878278
295,657.853313,0.067715,1.630451,0.471689
296,660.870096,0.074122,1.580342,0.845194
297,662.809277,0.068279,1.640484,0.548066
298,656.731687,0.075751,1.686904,0.615957
299,657.417521,0.067376,1.198071,0.090540
300,664.344277,0.054385,1.355701,0.511319
301,654.161818,0.070311,1.391801,0.501601
302,647.546425,0.056992,1.571024,0.460944
303,652.683360,0.088087,2.340152,0.617105
304,654.755558,0.062410,1.021720,0.180327
305,642.509129,0.079670,2.277297,0.174525
306,640.647191,0.064214,1.971580,0.595770
307,646.095769,0.077332,1.688934,0.974641
308,647.061132,0.053751,1.609323,0.892642
309,653.249248,0.086661,2.220779,0.722891
310,652.774618,0.072991,2.062851,0.666127
311,659.546446,0.070838,1.961637,0.162301
312,661.708555,0.063443,1.188127,0.601255
313,658.553016,0.070727,1.982614,0.842984
314,649.963077,0.088075,1.116174,0.345959
315,658.092625,0.081490,1.254819,0.217657
316,650.555887,0.096111,1.457094,0.284043
317,653.054236,0.098529,1.796678,0.877978
318,645.866720,0.094377,1.790552,0.308914
319,649.181790,0.066388,1.552512,0.506025
320,646.984543,0.077695,1.724248,0.855361
321,654.663790,0.072981,1.619565,0.252675
322,669.272689,0.063986,1.380039,0.286211
323,675.493346,0.057539,1.424911,0.084835
324,688.614349,0.067598,1.634085,1.176119
325,708.336191,0.050859,1.619844,0.075045
326,718.321289,0.060446,1.234877,0.615624
327,713.856551,0.099793,1.974629,0.177472
328,716.055709,0.067568,1.726469,0.533690
329,705.835936,0.048625,1.227318,0.165990
330,710.503610,0.071847,1.543479,0.185931
331,716.692230,0.062881,2.068572,0.977741
332,717.286182,0.061893,1.926836,0.516661
333,721.684592,0.068013,1.618515,0.621283
334,726.257082,0.079029,1.700625,0.840099
335,723.405266,0.070482,1.655156,0.537028
336,730.570084,0.084602,2.490999,1.312682
337,731.646823,0.076790,1.537058,0.795879
338,722.267405,0.107761,1.559097,0.601113
339,722.612029,0.104884,2.222206,0.899195
340,713.275445,0.069384,1.567552,0.982367
341,705.357977,0.065337,1.440576,0.225556
342,696.837309,0.065551,1.544936,0.930268
343,693.270039,0.104987,1.181986,0.150884
344,700.846141,0.079059,1.775027,1.212848
345,697.587950,0.076841,1.387781,0.232086
346,706.260805,0.078023,1.824758,0.633056
347,708.521326,0.071696,2.365631,0.623938
348,714.814575,0.059834,1.290093,0.759402
349,710.447361,0.089392,1.401412,0.456032
350,698.932182,0.076040,1.686663,0.147336
351,690.410791,0.076490,1.364855,0.569811
352,688.721983,0.067606,1.800116,0.573592
353,685.350061,0.088534,1.793691,0.892835
354,691.268091,0.054928,1.344923,0.590879
355,691.533636,0.102930,1.736312,0.649744
356,696.750160,0.080046,1.752845,0.946637
357,708.412222,0.067939,1.661067,0.558722
358,714.229173,0.076551,1.139209,0.487016
359,699.200838,0.078942,1.767464,0.205372
360,677.825318,0.081539,1.651881,0.332473
361,668.114767,0.069955,2.019110,0.543441
362,671.994532,0.075096,1.652127,1.199334
363,682.328854,0.077547,1.695399,0.236683
364,684.782275,0.089138,2.048876,0.888503
365,692.079702,0.063091,1.388817,0.424493
366,686.729492,0.077617,1.798453,0.989804
367,690.009461,0.064799,1.224014,0.553607
368,702.239544,0.070136,2.732672,1.639929
369,709.412248,0.092174,1.452393,0.245012
370,720.079560,0.084850,1.994854,0.591246
371,724.748737,0.052645,1.371463,0.168977
372,732.648366,0.088301,1.974232,1.050266
373,745.850589,0.047547,1.409160,0.413519
374,746.753403,0.085774,1.713647,0.470148
375,757.972131,0.086503,1.761424,0.241692
376,761.161335,0.117599,2.164776,0.972975
377,760.905368,0.081995,1.476622,0.840937
378,761.015899,0.086803,1.726193,1.041487
379,744.616870,0.070618,1.545565,0.508705
380,740.832562,0.078762,1.868833,0.510698
381,740.867111,0.072300,1.884443,0.630457
382,749.746312,0.095944,2.701561,0.681726
383,754.591994,0.090472,2.221671,0.413532
384,770.380179,0.078794,1.481635,0.638318
385,781.944879,0.085948,2.188418,0.609058
386,791.560798,0.076394,1.833062,0.869240
387,788.791949,0.071545,2.239054,0.634348
388,794.033656,0.066699,2.263628,0.583382
389,805.677815,0.081148,2.320142,0.813583
390,819.006839,0.088466,1.699648,0.922170
391,826.541361,0.078051,1.863477,0.237667
392,823.013828,0.069254,1.041385,0.503686
393,826.366356,0.080811,2.257376,0.737625
394,823.330814,0.067918,1.788422,0.852126
395,827.702677,0.079685,1.598975,0.320115
396,828.960672,0.082873,2.222450,0.885360
397,811.462825,0.111989,2.270373,0.953291
398,810.952344,0.061412,2.476485,0.985743
399,812.022011,0.072236,1.797066,0.638965
400,815.188498,0.074494,1.830226,1.168756
401,815.786228,0.078118,1.747734,1.120727
402,823.919343,0.088815,1.515203,0.318911
403,816.495301,0.059672,1.500699,0.281811
404,818.905185,0.080516,2.821777,1.663313
405,825.392797,0.057136,2.017507,0.564027
406,820.172467,0.070590,1.768183,0.576529
407,833.323879,0.090574,1.552871,0.693051
408,838.759148,0.082713,2.162072,1.225621
409,837.526520,0.091214,1.869871,0.710488
410,828.461730,0.086873,1.659987,0.595474
411,838.337148,0.057737,1.553317,0.874565
412,845.603448,0.075394,1.879758,1.004233
413,844.885488,0.057396,1.551876,0.847890
414,838.592187,0.068515,2.126396,0.535296
415,846.611351,0.088758,1.833745,0.708169
416,853.304809,0.066637,1.598175,0.554143
417,848.986568,0.075846,1.719812,0.504636
418,862.588683,0.094687,1.863299,0.280080
419,862.757952,0.071532,1.696788,0.482560
420,870.328486,0.096684,1.364816,0.144419
421,872.321884,0.068409,1.983796,0.834637
422,877.675807,0.074629,1.587960,0.498075
423,869.809539,0.077417,1.734893,0.954050
424,867.460479,0.085741,2.503320,1.083182
425,860.154762,0.058969,1.500805,0.929591
426,853.794279,0.082034,1.768515,0.549789
427,858.720770,0.051427,1.561833,0.463222
428,862.056641,0.103188,2.106609,1.342929
429,870.220123,0.086758,1.305278,0.089092
430,876.085221,0.066953,1.646846,0.521752
431,876.586538,0.065684,1.587109,0.838042
432,880.547684,0.082869,2.006657,0.480098
433,878.799261,0.082088,2.140549,0.926151
434,865.153053,0.054147,2.405291,0.581202
435,861.672235,0.054227,1.901712,0.297620
436,843.023724,0.086259,1.651663,0.574179
437,836.763012,0.091741,2.387335,1.006860
438,829.798785,0.107532,2.852012,1.379327
439,844.238687,0.072552,1.506006,0.571338
440,845.139683,0.103249,1.972353,0.612746
441,840.276955,0.062177,1.379811,0.099843
442,850.675423,0.107425,1.645975,0.235656
443,856.910219,0.095795,1.956036,0.522418
444,868.420059,0.065734,2.025372,0.928852
445,875.111674,0.066646,1.302409,0.103275
446,874.076724,0.090711,1.723327,0.215046
447,870.074867,0.060648,1.653637,0.871811
448,875.451575,0.047199,1.420685,0.079551
449,876.944630,0.056348,1.568337,0.552459
450,887.982530,0.061794,1.640585,0.638442
451,893.061842,0.100432,1.968855,0.505556
452,889.719765,0.073588,2.337811,1.552787
453,886.516579,0.093009,1.914529,0.653076
454,898.130535,0.072055,1.450713,0.526876
455,902.390260,0.066270,1.628865,0.518900
456,910.535568,0.087707,2.138145,0.296703
457,919.915313,0.066319,1.750045,0.524872
458,911.932275,0.076595,1.519326,0.510670
459,915.902044,0.073530,1.379313,0.486943
460,916.483366,0.073983,1.570903,0.092115
461,922.711294,0.089811,1.449671,0.177846
462,920.870139,0.076815,1.741256,0.247981
463,918.247564,0.088048,2.221085,0.526545
464,927.548395,0.084932,1.260885,0.898651
465,936.873810,0.092033,1.949853,0.510434
466,937.505218,0.094264,1.885081,0.156434
467,954.899111,0.085701,1.275912,0.174933
468,962.559248,0.073329,1.469770,0.273170
469,953.850941,0.078965,1.643662,0.584967
470,940.317568,0.062901,2.578738,1.360500
471,927.511826,0.098920,1.799916,0.963053
472,933.773904,0.081533,1.059344,0.599415
473,925.598213,0.045508,2.393389,0.508193
474,913.977169,0.055650,2.022395,0.224241
475,915.827082,0.083246,1.484706,0.558139
476,915.793798,0.093853,1.913229,0.683513
477,925.873261,0.067270,1.330502,0.550354
478,936.628225,0.069211,1.709171,0.469462
479,948.110236,0.049751,1.067045,0.085221
480,950.701000,0.051888,1.779780,0.870801
481,958.679814,0.062576,1.587379,0.556292
482,948.368313,0.065970,1.613405,0.348150
483,951.332159,0.088597,2.092551,0.537858
484,953.810324,0.082863,2.078001,0.802385
485,960.876198,0.093656,1.761400,0.326058
486,967.580633,0.066708,1.411654,0.585933
487,971.171603,0.086977,1.935724,0.831793
488,971.379255,0.090227,1.540233,0.135741
489,961.440534,0.070260,2.255461,1.336410
490,960.080260,0.074001,2.042440,1.362973
491,971.809403,0.077023,2.175192,0.927334
492,975.381383,0.056409,1.151267,0.159185
493,981.730404,0.074110,1.066244,0.174899
494,983.913928,0.085639,1.493996,0.601013
495,974.848790,0.089524,1.441892,0.628884
496,965.539845,0.069703,1.647566,0.566462
497,968.115467,0.083506,2.018550,1.275630
498,966.683205,0.072442,2.570317,1.073633
499,966.718425,0.057167,1.485879,0.793543
500,965.280269,0.078131,1.826478,0.633940
501,970.652078,0.081689,1.766097,0.257363
502,973.541563,0.085663,1.513303,0.640551
503,963.601691,0.068757,2.439740,1.041145
504,956.829593,0.077070,1.105628,0.492409
505,961.995106,0.087219,2.148046,0.970913
506,958.926209,0.093758,2.055068,0.632660
507,961.642789,0.085446,1.742263,0.493223
508,965.136980,0.053994,0.926992,0.085744
509,962.737906,0.074556,2.082925,0.898024
510,954.348507,0.106988,1.671595,0.601194
511,949.243341,0.076739,1.578603,0.533171
512,958.963114,0.072670,2.468452,0.965580
513,965.245400,0.086635,2.063115,0.874329
514,961.635653,0.080589,2.667226,1.433819
515,953.651185,0.047702,1.483948,0.229229
516,939.955672,0.063953,1.576428,0.836933
517,916.861898,0.069149,1.364958,0.472183
518,917.491153,0.093226,2.781933,1.306489
519,927.001910,0.080766,2.063495,0.606372
520,923.873640,0.094527,2.132249,1.383113
521,936.863021,0.085692,2.212816,0.236150
522,937.989557,0.087717,1.818670,0.982087
523,942.627017,0.078314,1.781177,1.253284
524,946.447342,0.059671,1.609342,0.866002
525,958.131138,0.058137,1.577949,0.519495
526,967.965900,0.069690,1.626534,0.508392
527,968.606631,0.094579,2.246534,0.605377
528,968.816194,0.076970,1.579234,0.206830
529,966.749394,0.076477,1.167608,0.109090
530,970.456646,0.093884,1.754874,1.028483
531,972.097215,0.076669,1.062187,0.165289
532,968.128640,0.094645,1.542140,0.564480
533,988.102996,0.092376,1.811205,0.823477
534,1004.963375,0.085253,1.171586,0.681310
535,1010.548684,0.079431,2.025777,0.943199
536,1016.828772,0.061808,1.737155,0.478993
537,1011.153609,0.069207,2.362866,0.665124
538,1004.301503,0.074466,2.073340,0.948108
539,1010.427498,0.104205,1.943775,0.580391
540,1031.190082,0.073740,1.537323,0.494268
541,1022.582108,0.078021,1.705615,0.631382
542,1028.562420,0.080124,2.031268,0.954012
543,1029.002740,0.070903,2.837234,1.201733
544,1034.004592,0.087991,1.600997,0.127403
545,1038.207297,0.071695,1.632234,0.958318
546,1033.880517,0.062316,1.336550,0.554309
547,1030.082107,0.094066,1.939338,0.944215
548,1027.336732,0.072167,1.063852,0.135716
549,1033.404125,0.072929,1.196508,0.200511
550,1044.199855,0.084255,1.797730,0.602195
551,1047.463091,0.077985,1.582913,1.291813
552,1056.804556,0.062503,2.020895,0.534711
553,1058.428877,0.065159,2.033492,1.286598
554,1067.502354,0.101175,1.971152,0.291200
555,1071.729190,0.084696,1.361479,0.246682
556,1073.662256,0.113803,1.933279,1.360573
557,1081.647078,0.069905,2.515631,0.861945
558,1090.862600,0.072282,1.656571,0.922551
559,1092.081884,0.107655,1.959611,0.594584
560,1081.715214,0.071235,1.775941,0.919038
561,1076.879355,0.099008,2.384424,1.166032
562,1084.291577,0.093171,1.849709,0.688299
563,1085.230877,0.066144,2.454803,0.932416
564,1095.673946,0.071429,1.099595,0.217755
565,1113.268834,0.100043,2.110970,0.623979
566,1112.636465,0.080929,1.267297,0.498613
567,1115.280473,0.074515,1.672988,0.217027
568,1121.903770,0.055464,1.815358,0.684339
569,1105.471416,0.068569,1.834510,0.654686
570,1108.298278,0.098136,2.457433,1.236883
571,1117.047290,0.079598,1.613627,0.528342
572,1122.628412,0.101963,1.616871,0.781743
573,1121.421496,0.069742,2.122893,0.644597
574,1119.616940,0.054963,1.067660,0.086952
575,1117.731140,0.080488,2.039773,1.074179
576,1122.273853,0.068710,2.053832,0.269746
577,1127.439840,0.065869,1.845931,0.848727
578,1122.990421,0.120181,2.080374,0.276727
579,1119.445714,0.069529,2.754467,1.026531
580,1123.384066,0.061174,2.163316,0.579084
581,1125.909182,0.082738,0.989643,0.621219
582,1131.066831,0.068576,1.582320,0.544079
583,1140.005114,0.069253,1.266641,0.114161
584,1138.569243,0.065049,1.485292,0.449265
585,1146.827685,0.070651,1.648483,0.497213
586,1133.180472,0.097444,2.108830,0.746404
587,1134.318926,0.064871,1.846454,0.673985
588,1142.818449,0.093752,1.822495,0.902622
589,1122.494699,0.069852,1.211104,0.541523
590,1121.348495,0.065219,1.708130,0.541897
591,1126.680521,0.081763,1.388669,0.540895
592,1141.884299,0.105535,1.189896,0.552103
593,1147.873597,0.064780,1.264294,0.122970
594,1144.227862,0.087839,1.463989,0.461179
595,1146.968406,0.069978,1.716253,0.455545
596,1153.519881,0.055253,1.529391,0.485385
597,1149.437903,0.073493,1.518904,0.097184
598,1150.545900,0.081577,1.906965,0.518155
599,1154.545044,0.081361,1.556499,0.896809
600,1152.977272,0.075146,1.989259,0.817032
601,1148.979581,0.089801,1.595754,0.638834
602,1153.161327,0.090296,1.806946,0.876831
603,1143.777349,0.071102,2.411436,0.879167
604,1153.828796,0.063156,2.322213,0.603783
605,1162.501734,0.069950,2.307077,1.083773
606,1167.590918,0.072002,2.154301,0.938813
607,1174.993726,0.106112,1.859695,0.952392
608,1177.005352,0.066180,1.743556,0.527292
609,1181.723345,0.086236,2.173506,0.538991
610,1187.412464,0.090100,1.621455,0.631966
611,1189.010813,0.064289,2.033136,0.914339
612,1182.971789,0.073772,1.744668,0.403253
613,1180.607406,0.080493,2.023154,1.270391
614,1181.249248,0.066625,1.833216,1.004508
615,1178.754649,0.065444,1.499604,0.446016
616,1183.770272,0.087700,2.005300,0.518194
617,1190.389109,0.069541,1.251828,0.223581
618,1190.906034,0.082535,1.461898,0.603277
619,1194.785005,0.110557,1.536161,0.103244
620,1183.302143,0.092909,1.506777,0.911569
621,1178.061025,0.076053,1.145797,0.522696
622,1177.267437,0.060798,1.254777,0.889426
623,1185.823267,0.080630,1.772113,0.905659
624,1189.265177,0.096580,2.329256,1.290502
625,1188.704632,0.079788,2.145833,0.597617
626,1173.599132,0.082076,1.953519,0.585579
627,1163.925794,0.066423,1.522097,0.509246
628,1165.941947,0.062169,1.843640,0.541645
