week,elAppWT,elScanWT,urScanWT,OT
82,15.036676,0.106880,1.899536,0.718208
83,16.936872,0.084596,2.941347,1.094046
84,8.713991,0.094645,3.101244,1.327980
85,8.663853,0.090429,3.110838,1.294576
86,9.060944,0.070920,3.695722,1.420984
87,7.086907,0.078853,2.779065,0.855969
88,10.377672,0.050189,2.887756,0.978382
89,12.077031,0.079053,3.354209,1.007529
90,21.591265,0.100809,3.501779,1.496762
91,21.851504,0.092908,2.890508,0.630789
92,26.040885,0.075466,2.944389,1.513161
93,20.995172,0.087467,3.574720,1.178539
94,17.556949,0.078712,3.389746,1.385178
95,9.973075,0.070257,2.976904,1.686726
96,11.491823,0.088009,2.972240,1.223246
97,9.141926,0.062084,2.898384,1.785772
98,16.279644,0.083718,2.358863,0.977973
99,17.176884,0.067926,3.051132,1.367571
100,22.435070,0.059865,2.631627,0.671544
101,23.737046,0.080843,1.649299,0.613325
102,29.703369,0.063905,2.692358,0.789551
103,23.350396,0.087111,3.245264,1.442927
104,11.628181,0.088050,2.774555,1.565615
105,8.097095,0.098286,2.542713,1.111906
106,10.489186,0.080745,3.758857,1.489760
107,16.039766,0.102295,3.547226,1.646713
108,16.338933,0.067702,3.035861,1.110530
109,9.213943,0.060968,2.928761,0.355493
110,8.946249,0.082817,3.266108,1.124009
111,10.674640,0.117953,2.059846,1.213818
112,11.726893,0.095415,3.458252,1.443982
113,22.271256,0.097895,3.248545,1.436222
114,25.521486,0.084516,2.566539,0.966312
115,28.178757,0.099895,2.996708,0.781426
116,23.298663,0.098863,3.626002,1.751844
117,8.229776,0.099189,2.617313,1.031967
118,15.578422,0.078844,3.513455,1.317798
119,12.208361,0.083118,2.909301,1.143738
120,12.109831,0.088933,3.903319,1.887020
121,10.356844,0.099022,2.880679,0.928985
122,10.020996,0.066765,3.588292,2.090998
123,14.490591,0.068199,2.594433,1.318281
124,7.525578,0.086757,2.392533,1.436057
125,6.965759,0.065816,2.719769,0.884275
126,11.230817,0.072409,3.195356,1.374761
127,8.825000,0.065859,2.702571,1.315863
128,6.915951,0.086516,3.594671,0.786509
129,9.972305,0.078827,3.236165,1.011747
130,15.397255,0.090040,3.385262,0.679098
131,11.160674,0.069313,1.943387,0.688604
132,16.813233,0.092234,3.502298,1.080067
133,16.300458,0.067476,2.578565,0.885916
134,8.526403,0.091278,3.289695,1.453707
135,11.352347,0.061360,2.809495,1.453761
136,10.332653,0.085022,3.690163,0.649341
137,10.090171,0.096595,3.080818,1.348972
138,9.078111,0.089925,2.306714,0.964729
139,13.517606,0.129977,3.791819,1.698583
140,15.735742,0.055179,2.089463,0.647160
141,12.711874,0.102302,2.599786,0.850459
142,7.898813,0.075710,3.493714,1.201079
143,10.122652,0.104467,3.501231,1.510944
144,17.802871,0.081612,2.021309,0.610538
145,22.630576,0.086178,2.659979,0.666690
146,15.565435,0.067256,3.107367,1.336308
147,9.455856,0.087131,4.008352,1.056030
148,10.242724,0.096420,3.084076,0.752240
149,8.047556,0.072701,1.992412,0.845082
150,14.886291,0.076934,3.170054,1.366427
151,14.733885,0.069112,2.377154,0.761228
152,8.512622,0.064982,3.038138,1.303075
153,10.589480,0.087813,3.241207,1.158285
154,20.110296,0.093611,2.942194,1.299270
155,15.701921,0.085204,3.014078,0.720902
156,12.283613,0.088072,3.270031,1.679484
157,18.119796,0.090860,3.522843,1.257251
158,13.522634,0.093266,3.267078,1.569301
159,12.776404,0.084396,2.937739,1.396066
160,10.205491,0.079637,3.339536,1.374808
161,8.990908,0.059311,2.640047,0.252466
162,6.639011,0.054395,3.574251,1.391999
163,6.938587,0.088114,2.926119,1.183972
164,10.097215,0.086238,4.011540,1.426639
165,16.564329,0.083359,3.226397,0.720828
166,14.322036,0.096801,3.079290,0.962130
167,11.597691,0.072441,3.220044,1.863608
168,7.458189,0.087834,2.892228,1.115765
169,11.125292,0.086216,3.148881,1.212849
170,11.678938,0.075651,3.355841,1.817361
171,13.007311,0.071598,2.543933,0.622638
172,11.620970,0.078624,2.269628,0.773577
173,6.574294,0.073973,2.742128,0.870314
174,8.535850,0.062743,3.546237,1.826266
175,11.589376,0.055076,2.154350,0.915363
176,7.704022,0.074474,3.524352,1.119328
177,8.166853,0.080969,3.199429,1.900828
178,9.549752,0.077450,3.685766,1.922227
179,9.976448,0.095032,3.294641,1.387779
180,9.544248,0.058025,2.735223,1.385637
181,16.041388,0.095749,3.980463,1.602024
182,9.176738,0.096700,3.075622,0.768294
183,10.645604,0.090703,3.529432,1.055667
184,11.542434,0.071870,2.547141,1.458299
185,14.355268,0.073833,2.471694,0.789534
186,16.898251,0.083240,2.738195,1.107545
187,15.119295,0.105237,2.487900,0.954459
188,18.588822,0.080478,3.535652,1.383718
189,21.040983,0.081195,3.280743,1.862579
190,25.812440,0.069184,3.178676,1.333779
191,30.497045,0.070429,2.171256,0.707978
192,29.538157,0.083949,2.250100,0.270329
193,19.202306,0.080758,2.470899,0.665722
194,12.286180,0.128772,2.764500,1.472072
195,10.545764,0.063708,2.882012,1.253506
196,9.644329,0.072871,2.734923,1.066820
197,6.281697,0.066649,2.713985,0.935414
198,7.728729,0.099268,2.299637,0.675123
199,12.521895,0.091050,2.426335,0.675533
200,20.584946,0.102037,1.460462,0.560192
201,24.624519,0.086422,3.357366,1.701921
202,30.118947,0.062874,2.462487,0.571537
203,19.975366,0.076223,3.782088,1.510578
204,16.630392,0.080480,3.462549,1.356541
205,10.102326,0.060902,2.862499,0.571073
206,13.582771,0.073418,2.971174,1.584123
207,10.809541,0.088931,3.382792,1.724778
208,6.363252,0.058031,3.192114,1.330679
209,12.615517,0.096827,3.088431,1.448993
210,11.431205,0.082028,2.618534,1.138118
211,8.139059,0.066686,3.198470,0.957029
212,9.605203,0.095787,2.993949,0.466920
213,12.314426,0.070417,3.089167,1.243545
214,8.463132,0.085250,3.271171,1.907473
215,19.147457,0.088316,2.789958,0.439752
216,21.645747,0.107285,2.898042,1.226351
217,17.793392,0.082876,3.555026,1.380258
218,13.573896,0.104379,3.295091,0.760037
219,10.761430,0.069615,2.433068,1.393248
220,14.132696,0.089738,2.614298,0.616423
221,16.665954,0.088230,3.601132,1.164386
222,21.161065,0.105314,2.579031,0.854363
223,14.094868,0.073465,3.186590,0.782487
224,12.076165,0.098964,2.793462,0.645987
225,9.686265,0.072240,3.091286,0.712985
226,7.111703,0.067898,3.387259,1.044244
227,9.972746,0.090697,3.345879,1.170472
228,9.860647,0.092881,2.979506,1.510566
229,8.030215,0.073486,2.985142,0.865434
230,10.049283,0.107096,3.209758,1.441904
231,10.716425,0.063100,2.840552,1.807772
232,11.532297,0.058011,3.103660,1.504400
233,9.249418,0.070304,3.068660,1.477903
234,8.245711,0.082096,3.666706,1.434665
235,15.671240,0.091077,2.947879,1.425620
236,11.788325,0.062406,1.921670,1.016495
237,13.295577,0.071224,1.977455,0.785107
238,15.147883,0.067101,3.269204,1.001209
239,12.390579,0.089335,3.211004,1.079485
240,15.537298,0.072081,3.420070,1.400650
241,18.161259,0.101082,2.321016,0.680209
242,12.087459,0.103662,3.496166,1.294775
243,10.283033,0.076694,2.376282,0.705007
244,16.290374,0.059932,3.017254,1.497051
245,6.285907,0.074214,2.492274,1.282805
246,6.880717,0.060613,2.257457,0.591275
247,8.686244,0.084308,3.381376,1.942096
248,15.892396,0.101511,2.860186,1.482498
249,11.392722,0.092131,2.663722,1.395262
250,12.730203,0.091723,2.898364,1.114861
251,11.753908,0.086425,2.796633,1.314147
252,10.339727,0.078647,1.751382,1.096520
253,12.257850,0.083248,2.994224,1.015869
254,17.579573,0.082247,2.829070,1.312318
255,17.026530,0.074059,3.023812,1.438513
256,8.940585,0.080939,3.287053,0.927343
257,8.999331,0.069481,2.961253,1.038672
258,8.990546,0.068742,3.140546,1.121296
259,10.421231,0.086217,2.251521,1.093858
260,20.429197,0.082350,2.449631,0.869195
261,25.224324,0.116966,2.900378,1.406139
262,26.521200,0.103729,3.292809,1.842036
263,13.027940,0.080878,3.324789,1.352012
264,10.069054,0.089780,3.498466,1.452733
265,13.305777,0.106520,2.794782,0.710127
266,14.625709,0.072476,3.324810,1.555195
267,19.668527,0.077089,3.493303,1.028532
268,31.216530,0.079238,4.002728,1.478668
269,28.785966,0.057432,2.516273,1.065078
270,31.449009,0.068768,2.406681,1.316423
271,22.264633,0.086576,2.695883,1.013571
272,20.295948,0.070089,3.289081,0.734844
273,21.637720,0.076350,3.575075,1.775079
274,20.523632,0.069758,2.354546,0.237628
275,12.508351,0.072869,3.250518,1.400281
276,10.166425,0.074486,3.587458,1.621410
277,14.701716,0.071944,3.677336,2.222956
278,18.589514,0.064848,3.415491,1.609729
279,9.299944,0.067373,2.978022,1.149252
280,6.265938,0.076833,3.409204,1.945222
281,7.898851,0.062217,2.716733,1.550887
282,6.917572,0.063192,2.313653,0.983091
283,7.467449,0.073517,2.436001,1.224550
284,8.636048,0.074775,2.309041,0.954017
285,8.603978,0.061826,2.352467,0.585098
286,7.795255,0.068014,3.067954,1.077743
287,10.419712,0.077827,2.171642,0.544675
288,11.184408,0.083291,2.018375,0.602563
289,11.446632,0.070249,3.312609,1.109027
290,13.628521,0.077516,2.872019,1.552399
291,10.777840,0.080021,2.926403,1.072976
292,12.664431,0.085615,3.538661,0.414480
293,12.447428,0.079391,2.766308,0.760620
294,8.916311,0.062777,3.316785,1.410595
295,14.774354,0.056334,3.124210,0.958251
296,12.468582,0.082132,2.915201,1.442874
297,13.169988,0.084863,2.613410,1.045829
298,6.294537,0.085994,2.684773,1.136183
299,13.929945,0.061951,2.672368,0.979572
300,10.917673,0.070677,2.529322,0.607011
301,8.938464,0.071159,2.901519,0.709754
302,12.520234,0.076079,2.304993,0.949458
303,14.242218,0.084660,3.658434,1.832333
304,11.056901,0.067201,2.121245,0.300326
305,8.091992,0.079856,3.514440,0.704044
306,11.581407,0.071168,3.586950,1.516701
307,17.905823,0.065879,3.503543,1.595706
308,14.647977,0.085170,2.402130,1.099912
309,6.095004,0.069807,2.893761,0.792685
310,9.546737,0.071458,2.920610,0.826443
311,12.542288,0.084124,2.515579,0.663505
312,12.114849,0.049321,1.923176,0.779243
313,13.967691,0.101406,3.486902,1.102547
314,16.258614,0.093687,2.080015,1.189380
315,22.452044,0.086436,2.433578,0.758618
316,19.520713,0.078867,2.458731,0.409123
317,14.776394,0.103091,3.087898,1.819761
318,19.334893,0.093643,2.627927,1.168921
319,13.708633,0.084336,2.613462,1.397715
320,8.611545,0.097824,2.941202,1.397351
321,11.441634,0.074566,2.739384,0.417381
322,11.478848,0.077138,2.663085,1.295135
323,16.637905,0.081078,2.566327,0.580146
324,19.444690,0.071093,2.760684,1.331918
325,21.338275,0.063626,2.935393,0.627494
326,21.276859,0.078442,2.980029,1.568724
327,13.263987,0.075010,3.082287,0.636803
328,7.168956,0.065273,2.936425,1.002879
329,10.976621,0.079347,2.193507,0.881609
330,14.255483,0.072142,2.698233,1.038816
331,7.682280,0.055237,2.911424,1.500362
332,8.477208,0.078624,2.556247,0.645267
333,15.216739,0.071151,3.202096,1.517963
334,14.130631,0.073896,1.898267,0.936124
335,12.153111,0.094157,2.516711,0.734120
336,17.650886,0.102831,3.409658,1.473091
337,18.133176,0.073694,2.526579,0.965970
338,14.797999,0.092226,3.250332,1.456973
339,8.306285,0.113602,3.306219,1.414028
340,6.739966,0.063330,2.510296,1.505621
341,6.171236,0.040507,2.141746,0.269464
342,8.772660,0.051378,3.710222,1.378779
343,12.854357,0.113015,1.978832,0.976808
344,10.757079,0.096200,3.030049,1.450029
345,16.012921,0.086861,2.156794,0.322864
346,14.393473,0.077792,2.933152,0.842612
347,21.159001,0.055207,3.032711,0.728295
348,11.489804,0.096404,2.020636,0.921375
349,15.597594,0.052849,2.484855,0.931235
350,20.394110,0.120821,3.422548,1.687598
351,11.500615,0.060612,2.301726,0.740641
352,10.322308,0.079189,2.762744,0.775577
353,11.269754,0.077782,2.756923,1.017724
354,8.398392,0.087691,2.259491,1.382761
355,8.921280,0.089573,3.390709,1.228431
356,11.149354,0.106876,2.701964,1.171559
357,13.010770,0.077230,2.349992,0.687264
358,6.556474,0.076982,2.464309,1.278660
359,6.636193,0.065976,3.241555,0.983479
360,8.189902,0.061692,2.503724,0.803096
361,6.472648,0.083329,2.930724,0.665719
362,9.851244,0.071770,2.400380,1.228564
363,9.741953,0.077383,2.760323,0.409232
364,17.828953,0.103754,3.180635,1.143815
365,14.697144,0.118407,2.839240,1.316734
366,15.300179,0.111883,3.052801,1.564955
367,25.570560,0.073609,1.812458,0.661580
368,33.310439,0.069767,3.523102,1.832750
369,37.324793,0.088148,2.812320,0.836082
370,34.045134,0.090293,3.362942,0.789447
371,33.085398,0.081770,2.853930,1.385388
372,30.805775,0.064731,3.114634,1.188557
373,18.195617,0.072379,1.344954,0.459529
374,23.714082,0.096989,3.417732,1.360633
375,27.183995,0.095807,3.218442,0.736473
376,19.228952,0.093362,3.495969,1.294531
377,19.690742,0.082943,2.525324,1.390480
378,26.344143,0.081646,2.814434,1.524536
379,18.726763,0.084641,3.183644,1.083411
380,12.579247,0.088202,3.506818,1.374699
381,16.903548,0.116492,2.863412,1.433014
382,20.622725,0.074897,3.735597,1.221845
383,25.157202,0.091929,3.143835,0.954417
384,14.496158,0.087512,2.230066,1.138646
385,14.445959,0.070036,2.794216,0.693832
386,9.589675,0.085430,3.395022,1.685529
387,9.085311,0.075909,3.189826,0.842402
388,13.643196,0.106024,4.021278,1.539840
389,15.419198,0.094431,3.331525,1.393428
390,12.636745,0.062581,3.496155,1.501654
391,7.732044,0.093695,2.628478,0.369816
392,13.495553,0.062462,2.223237,1.286740
393,15.139734,0.073087,3.423954,1.576234
394,26.117138,0.080550,3.363308,1.468912
395,14.423415,0.084325,2.581952,0.806491
396,12.034371,0.081101,4.129443,1.833960
397,15.842400,0.098883,3.501286,1.155420
398,17.565729,0.074553,3.213990,1.388195
399,24.540231,0.101194,3.579458,1.296275
400,21.900493,0.093802,2.952781,1.696084
401,12.734198,0.065083,2.459904,1.576133
402,9.231278,0.077961,2.886270,1.208247
403,17.351542,0.076910,2.570456,1.141231
404,16.785551,0.073135,3.659582,1.866404
405,12.299593,0.102079,3.504058,1.200527
406,16.773760,0.113434,3.250320,1.467580
407,18.079979,0.093930,2.711070,1.222046
408,14.126996,0.075704,3.111503,1.379697
409,8.856369,0.100171,3.309008,1.337136
410,11.003853,0.084851,3.024831,1.166294
411,9.425945,0.056317,2.625933,0.964677
412,9.137592,0.083938,2.425539,1.119678
413,7.826154,0.068676,2.572093,1.366613
414,9.411563,0.065050,2.711693,0.595862
415,7.552872,0.106828,2.631271,1.245883
416,11.837601,0.072057,3.224963,1.417775
417,19.686758,0.067767,3.007955,1.056823
418,21.487553,0.100757,2.840047,0.434313
419,14.532526,0.084985,3.301483,1.688718
420,11.789509,0.081437,3.442835,0.686431
421,11.242131,0.077330,3.057998,0.945315
422,11.824931,0.071450,3.052687,0.683602
423,10.304923,0.080201,3.072270,1.527710
424,8.559803,0.081032,3.429015,1.300941
425,12.428317,0.097913,2.680309,1.145294
426,8.091653,0.070338,3.083418,1.448371
427,6.753006,0.057881,2.431474,0.646638
428,9.504765,0.063132,3.603584,1.964038
429,13.357024,0.090294,2.693023,1.301606
430,12.725772,0.097996,2.876785,1.037224
431,9.670385,0.085493,2.841424,1.317156
432,17.112085,0.081226,2.671561,0.977531
433,10.643802,0.063431,3.412196,1.015979
434,8.985158,0.053286,3.451028,0.754644
435,17.266948,0.056781,2.883445,0.437562
436,13.622734,0.068681,2.613697,0.690887
437,21.829353,0.076087,3.727470,1.560183
438,9.856094,0.094581,3.621359,1.537895
439,6.648245,0.080088,2.772013,1.880500
440,6.210153,0.129112,3.124551,1.229412
441,11.113219,0.080563,2.285519,0.217111
442,14.857634,0.094631,3.163141,1.459577
443,11.440209,0.114597,2.638919,1.087200
444,13.456066,0.105569,2.796381,1.121818
445,12.225114,0.053526,2.615103,0.972457
446,9.300556,0.062832,2.894672,1.070401
447,15.159076,0.080673,2.876589,1.026303
448,14.437427,0.083259,2.569492,0.574609
449,11.165863,0.058541,2.600749,1.010397
450,7.145601,0.078019,2.795176,1.502039
451,10.709271,0.089807,3.763722,0.995471
452,16.487534,0.084926,3.697651,1.769209
453,14.755395,0.108878,2.928283,1.189338
454,18.342700,0.092176,2.964339,1.463445
455,12.554039,0.068583,2.637858,0.965032
456,11.369124,0.070838,3.450667,0.454340
457,14.067854,0.084750,3.236455,1.112367
458,15.842622,0.118856,2.477322,0.708697
459,25.704698,0.086682,2.322020,0.996286
460,22.607225,0.085148,2.775108,0.627953
461,13.119029,0.076413,2.981408,1.116318
462,9.294426,0.084493,2.622125,0.801187
463,5.075179,0.072824,3.127603,0.654423
464,9.414081,0.107747,2.358896,1.401894
465,10.394024,0.082719,3.311864,1.120020
466,8.760116,0.089644,3.377256,1.008506
467,10.227848,0.078189,2.460570,0.368600
468,10.220569,0.075805,2.410971,1.117291
469,14.909732,0.093197,2.786132,1.212898
470,9.558186,0.062056,3.004236,1.468228
471,12.599765,0.078759,2.509104,1.424837
472,9.578453,0.076585,2.661017,1.843820
473,13.434757,0.066335,3.614677,1.437493
474,9.945331,0.063310,3.246047,0.743639
475,11.351004,0.063907,2.740147,1.489549
476,12.241765,0.105420,3.262811,1.559605
477,8.784751,0.079567,1.964956,0.666445
478,12.811546,0.069369,2.566316,0.588069
479,13.290638,0.060638,1.966256,0.563131
480,14.795536,0.068204,3.195804,1.759279
481,10.469966,0.082524,2.264306,0.710105
482,13.952774,0.078082,2.996233,1.332648
483,14.081235,0.082748,3.204200,1.077970
484,9.138915,0.088447,3.645553,1.345860
485,10.832772,0.095624,2.920341,0.896307
486,7.139900,0.063452,2.747685,1.089778
487,8.290137,0.070137,2.990224,0.960478
488,8.656260,0.093668,1.909871,0.255918
489,9.934000,0.076517,3.032667,1.853239
490,14.703334,0.066604,2.836442,1.504850
491,16.412272,0.073220,3.133637,1.439080
492,10.988236,0.086641,2.157507,0.612640
493,8.000613,0.081544,2.276467,1.000297
494,10.301214,0.090802,2.231022,1.154383
495,7.710505,0.081479,3.170471,1.915132
496,7.464305,0.074648,2.588618,1.092264
497,12.597081,0.092521,3.072763,1.471405
498,13.190609,0.069138,3.256359,1.204321
499,17.657057,0.085957,2.531090,0.989107
500,12.625400,0.065401,2.525104,0.761496
501,6.261597,0.087652,2.683808,1.045757
502,7.751877,0.106576,2.778880,1.583956
503,7.773320,0.081407,3.417022,1.535963
504,19.674134,0.089861,2.080929,0.697977
505,17.463171,0.075812,2.820382,1.198254
506,7.724173,0.078130,3.800138,1.599915
507,6.264320,0.067861,3.049923,0.933572
508,7.278596,0.063084,2.338766,0.525417
509,8.314872,0.069469,3.594342,1.492995
510,11.677100,0.095701,3.118177,1.510943
511,22.036949,0.083757,3.108217,1.344542
512,10.521435,0.069323,3.660767,1.156537
513,7.020286,0.075869,3.268738,1.341430
514,7.088546,0.080193,3.201633,1.586687
515,7.419429,0.056049,1.892587,0.676092
516,14.968836,0.078633,2.980829,1.013849
517,13.203304,0.085868,2.728843,1.064422
518,12.832883,0.081042,3.693716,1.908387
519,10.417575,0.072248,3.179994,1.519041
520,13.104890,0.064411,3.444325,1.538915
521,9.195212,0.077194,3.429203,0.709857
522,19.494115,0.101235,2.677439,1.562405
523,21.074299,0.096554,3.036853,1.459954
524,11.252957,0.081769,3.016252,1.113130
525,17.826849,0.079287,2.865252,1.026910
526,23.753210,0.098173,2.851031,0.720684
527,24.663185,0.083072,3.384227,1.483293
528,29.736346,0.085048,3.070158,0.811979
529,19.585055,0.076824,2.306253,0.652302
530,18.098194,0.066052,2.742748,1.498528
531,23.815422,0.078456,2.179943,0.222872
532,14.063081,0.095738,2.371126,0.970940
533,10.714238,0.093910,3.372191,0.936351
534,11.336373,0.067820,1.988531,1.120941
535,9.367301,0.081218,2.853338,1.052780
536,13.274954,0.071595,2.300105,0.568264
537,14.493483,0.096316,3.501018,1.157818
538,8.029872,0.100329,2.725654,1.035325
539,7.986407,0.093585,3.611638,0.900992
540,10.956279,0.080499,3.146718,1.005731
541,12.620874,0.095081,3.010385,1.460457
542,9.004959,0.080112,3.151137,1.178601
543,9.705421,0.082557,4.481895,1.399285
544,17.927534,0.086560,3.155167,0.555829
545,16.725839,0.081425,2.785200,1.445934
546,15.424547,0.074607,2.143489,0.714331
547,20.351772,0.107868,2.801892,1.106485
548,12.991632,0.088886,2.338289,0.262978
549,12.726717,0.066545,2.477931,0.688524
550,16.316673,0.095154,2.989938,1.140618
551,11.106711,0.070967,2.585595,1.453480
552,9.542431,0.086590,2.823713,0.738846
553,8.190898,0.072091,3.225219,1.514457
554,11.841786,0.069735,3.338097,0.758568
555,9.008864,0.071693,2.690951,1.154672
556,16.941855,0.107954,2.749638,1.578228
557,12.644288,0.080982,3.699902,1.109145
558,11.198026,0.075456,3.176359,1.764275
559,7.275820,0.042742,2.816180,1.321018
560,9.825989,0.065033,3.028666,1.130995
561,18.194412,0.113714,3.486058,1.718322
562,11.172719,0.092636,3.321554,1.584544
563,10.929648,0.104045,3.532343,1.500108
564,15.449566,0.069557,2.074164,0.386468
565,10.831012,0.064818,2.671507,0.728699
566,17.378107,0.076440,2.278260,0.609544
567,27.915997,0.077029,3.073538,0.716958
568,36.301072,0.085715,2.761828,1.195344
569,31.794351,0.095039,2.688240,1.255812
570,28.983689,0.065521,3.898727,1.513589
571,41.901271,0.095084,2.456842,0.641338
572,37.418850,0.108550,2.301107,1.260989
573,27.221075,0.079112,3.233265,1.160850
574,18.276160,0.075546,2.161278,0.884332
575,11.274393,0.086783,3.241781,1.943282
576,9.524350,0.083576,3.219146,0.750210
577,7.170303,0.085730,2.981040,1.443919
578,14.310320,0.102299,3.134759,0.836939
579,15.011548,0.085178,3.710014,1.242608
580,10.368420,0.074595,3.009495,1.122486
581,20.900856,0.077671,1.778463,1.080345
582,18.305855,0.107961,2.482294,1.014781
583,15.236151,0.075377,2.071201,0.917568
584,8.938163,0.070606,3.036279,0.949203
585,8.980923,0.072158,2.600974,1.017841
586,6.883104,0.083982,2.994089,1.263803
587,12.230710,0.057310,2.276515,0.766656
588,29.190730,0.114592,3.047126,1.499222
589,31.032254,0.078628,2.499008,1.049948
590,18.028725,0.071383,2.722346,1.083813
591,13.253570,0.089712,3.267713,1.837400
592,9.620855,0.087090,2.196754,0.686989
593,9.943530,0.068301,2.770974,1.313079
594,10.402431,0.074809,2.432126,0.593552
595,17.592974,0.093317,2.549245,0.566304
596,22.205030,0.069648,3.481036,0.969214
597,21.945914,0.081355,3.181056,0.176875
598,18.310327,0.063082,3.478874,1.057496
599,10.402559,0.088672,2.978195,1.111896
600,7.744534,0.082577,3.792689,1.423982
601,14.784049,0.080415,2.736217,0.753831
602,11.521661,0.089188,3.330655,1.413859
603,11.511110,0.074472,3.193138,1.054486
604,18.685878,0.070815,4.116069,1.363725
605,18.958196,0.080590,3.242426,1.601651
606,26.974487,0.108987,3.109318,1.420406
607,17.740673,0.094230,3.527960,1.525870
608,10.200008,0.102731,3.233404,0.703286
609,8.049908,0.084098,3.292552,0.789402
610,7.624738,0.066004,3.134489,1.542626
611,8.361821,0.080493,3.252476,1.389995
612,6.865458,0.076714,2.927161,1.244665
613,10.997914,0.080461,3.493331,1.886062
614,7.047202,0.089150,2.853560,1.231395
615,7.849117,0.094473,2.404770,0.650731
616,7.407075,0.080468,3.092837,1.045638
617,7.732001,0.046719,2.109847,0.725891
618,11.723377,0.094578,2.396542,0.795241
619,12.770555,0.068936,2.870556,1.278001
620,16.223327,0.111922,3.221909,1.892726
621,13.453499,0.083459,2.644514,1.075933
622,19.363421,0.064487,2.464966,1.741399
623,14.825629,0.065976,2.607172,1.375902
624,7.446728,0.098585,3.419936,1.491877
625,10.071103,0.061768,3.585354,1.393494
626,18.818832,0.068321,2.680546,0.722500
627,15.719846,0.079093,3.007125,1.664562
628,11.855327,0.079517,2.896583,1.029183
629,15.864738,0.076895,2.985722,1.240642
630,12.469367,0.083474,2.775372,0.998833
631,12.122651,0.095414,3.478107,0.647569
632,8.859803,0.075785,2.732335,1.068874
633,17.290085,0.073257,3.307353,1.426203
