week,elAppWT,elScanWT,urScanWT,OT
46,9.059367,0.076849,2.417647,0.711789
47,8.738398,0.072071,2.399434,1.028954
48,11.121698,0.093598,2.468106,1.623276
49,7.890987,0.063190,2.845531,1.064817
50,14.477655,0.093961,3.277836,1.481928
51,20.274115,0.060682,2.865082,1.432813
52,19.123836,0.080047,2.700232,1.233919
53,30.849636,0.082971,2.392365,0.754218
54,20.022970,0.077621,2.595464,1.433670
55,19.875699,0.073380,2.355076,1.061879
56,19.836381,0.049060,3.645275,1.841098
57,19.558527,0.066612,2.330375,0.975639
58,31.072921,0.074307,3.771301,1.547000
59,33.341587,0.067143,2.216261,1.218792
60,26.862562,0.095530,2.164779,1.015208
61,43.380678,0.099499,3.413074,1.958202
62,58.180883,0.064222,2.220729,1.050330
63,46.396522,0.069464,2.627627,1.027341
64,29.879759,0.065825,2.880966,1.380347
65,27.281143,0.093171,2.805033,1.241578
66,15.266923,0.083911,2.432903,1.652270
67,11.368456,0.056080,2.238448,0.697222
68,21.090167,0.101976,2.407621,0.733728
69,19.125308,0.073320,2.434045,1.360118
70,17.928531,0.097824,2.950297,1.309770
71,19.175318,0.045916,2.263540,0.648961
72,10.608519,0.066490,2.371030,1.302715
73,11.114330,0.054321,2.674971,1.759451
74,15.165444,0.088380,2.756423,1.351234
75,10.886644,0.077527,1.757015,0.320567
76,14.454955,0.063665,2.688640,1.243096
77,18.131468,0.072706,2.406985,0.586957
78,21.247017,0.100739,2.372557,0.702588
79,21.146301,0.071762,2.973918,1.746514
80,22.973568,0.083392,2.193016,0.677362
81,28.426935,0.082658,2.974088,1.573744
82,23.099818,0.084697,2.157352,0.720071
83,28.534993,0.072730,2.420900,1.072085
84,15.409714,0.081245,2.830947,1.384787
85,9.936296,0.092446,2.749147,1.281239
86,9.754115,0.071810,3.215770,1.440528
87,7.626226,0.077135,2.997139,0.893925
88,10.630922,0.046579,2.256661,0.977858
89,12.453049,0.076528,2.544935,1.013284
90,22.870362,0.085468,3.155339,1.481100
91,24.756764,0.075909,2.199031,0.620964
92,31.058364,0.071431,2.991552,1.542700
93,28.425068,0.070494,3.141604,1.127684
94,26.492427,0.072036,2.937521,1.402079
95,19.917595,0.066747,3.311410,1.733731
96,18.447144,0.088063,2.797283,1.236692
97,12.873275,0.065997,3.083780,1.810857
98,21.737520,0.077491,2.456340,1.346976
99,25.419996,0.078282,2.773866,1.379547
100,33.198735,0.061262,2.358797,0.732900
101,34.164299,0.077936,1.648355,0.669046
102,37.201679,0.058608,2.095046,0.748149
103,33.934883,0.098796,3.095744,1.420266
104,22.383207,0.075674,2.574408,1.499817
105,18.052204,0.072397,2.045959,1.073724
106,17.605177,0.077539,3.274562,1.484862
107,21.289358,0.113707,3.022995,1.647906
108,21.114402,0.062209,2.580943,1.160641
109,11.394328,0.059676,2.331554,0.338219
110,9.371398,0.078995,2.506391,1.068430
111,11.920981,0.097255,1.948645,1.245919
112,14.400709,0.078406,2.583015,1.393704
113,24.819709,0.088659,2.486813,1.440649
114,30.876671,0.085920,2.369658,1.271468
115,36.357736,0.083917,2.483096,0.750485
116,35.685265,0.076183,2.925703,1.699897
117,15.427941,0.085247,1.820313,0.997761
118,21.108552,0.095217,2.738536,1.330847
119,19.778542,0.087230,2.631768,1.161211
120,21.497255,0.102449,3.392862,1.877543
121,16.620053,0.094149,2.349050,0.939672
122,11.028830,0.077805,3.428129,2.127553
123,16.210856,0.059624,2.194484,1.356873
124,8.925194,0.103908,1.699750,1.386579
125,7.358667,0.063223,2.566015,0.894078
126,13.216881,0.069043,3.068767,1.408750
127,11.816318,0.064295,2.250215,1.322911
128,7.946630,0.105554,2.895413,0.743148
129,11.482826,0.079095,1.851679,0.949450
130,17.717452,0.101336,2.731154,0.677612
131,12.480798,0.061418,2.732813,0.793154
132,18.252729,0.101683,2.577963,1.036833
133,19.591167,0.069766,2.571204,0.922210
134,10.007445,0.080495,3.179886,1.480197
135,12.032834,0.061465,2.923545,1.482733
136,11.607654,0.079459,2.864194,0.627841
137,11.993027,0.091752,2.548075,1.342781
138,9.880930,0.079468,2.466618,1.341798
139,14.424415,0.107783,3.265634,1.696810
140,17.271797,0.061034,2.426000,1.025976
141,14.454504,0.073262,2.565158,0.854034
142,8.990846,0.078320,3.135988,1.185892
143,11.526035,0.095699,2.742980,1.464987
144,20.440615,0.070715,2.079290,0.675349
145,27.686919,0.079771,2.663741,0.710233
146,22.495598,0.069520,2.478128,1.302924
147,15.676554,0.074211,2.602563,0.969479
148,14.175770,0.069845,2.671018,0.726795
149,10.959972,0.081245,1.699787,0.899767
150,16.903438,0.078090,2.569884,1.377689
151,18.123068,0.068497,1.755238,0.735963
152,11.442087,0.068981,2.839014,1.352593
153,11.643042,0.080783,2.622572,1.121562
154,23.779766,0.068916,2.698871,1.301243
155,21.905227,0.090059,2.051480,0.672006
156,18.330464,0.093648,3.024967,1.646878
157,25.722444,0.078439,2.722332,1.133415
158,18.561495,0.095159,3.019085,1.603600
159,18.306696,0.065368,2.772976,1.408578
160,17.142221,0.076567,2.588930,1.384613
161,17.839622,0.062210,1.587276,0.222877
162,13.242755,0.055582,3.430848,1.748282
163,7.425595,0.087549,2.359156,1.151419
164,10.528168,0.088938,3.375908,1.407674
165,18.987284,0.078061,3.070301,1.072198
166,17.931086,0.090873,2.803261,0.998820
167,14.658758,0.069572,2.890931,1.855872
168,8.950650,0.077820,2.449490,1.108899
169,12.641778,0.089921,2.847381,1.250787
170,13.053443,0.064091,2.761339,1.757267
171,15.465140,0.056871,2.648665,1.035289
172,15.546596,0.071997,2.165608,0.781126
173,9.287448,0.071490,2.670909,0.941714
174,9.105482,0.061257,3.572993,1.895151
175,12.698571,0.068902,2.462572,0.963500
176,8.543888,0.078097,2.630077,1.067257
177,8.916906,0.088154,3.274005,1.937622
178,11.103951,0.075362,3.024280,1.897011
179,13.498740,0.074451,2.298293,1.333287
180,10.634548,0.067036,2.836296,1.745361
181,19.114568,0.081927,3.628433,1.556661
182,12.981253,0.099374,2.123444,0.662109
183,12.089082,0.094518,2.866457,1.363813
184,14.856839,0.057910,2.522070,1.475044
185,17.391690,0.068583,1.977882,0.780137
186,20.426865,0.077307,2.382586,1.094549
187,19.751854,0.072409,2.212564,0.972197
188,25.441741,0.078043,2.809596,1.327784
189,29.877850,0.076864,2.879668,1.881955
190,35.596928,0.066454,2.902310,1.263737
191,41.550619,0.064461,1.825395,0.679875
192,44.764791,0.080823,1.972652,0.314799
193,35.668129,0.083271,2.207111,0.693443
194,30.586700,0.105184,2.894182,1.524812
195,22.811329,0.087787,2.611717,1.371903
196,13.973305,0.079131,2.145684,1.357666
197,7.602885,0.069744,1.833559,0.924681
198,8.429571,0.087384,2.368372,1.026478
199,14.878818,0.088005,1.927564,0.661014
200,24.913128,0.080999,1.446969,0.637431
201,29.612224,0.111287,3.140673,1.720064
202,38.169696,0.065026,1.948109,0.567167
203,29.269002,0.065049,3.463032,1.534756
204,28.298167,0.078296,3.179721,1.392052
205,18.056185,0.072981,2.127004,0.555634
206,17.840239,0.063122,2.918499,1.622450
207,13.829947,0.083326,3.630620,1.806401
208,6.868845,0.046944,2.472723,1.317691
209,13.770950,0.084187,3.093816,1.502733
210,15.514518,0.068639,2.433233,1.170288
211,10.134083,0.073693,2.686225,0.929129
212,10.590712,0.078713,2.462128,0.410503
213,14.511620,0.073569,2.799707,1.302945
214,10.357008,0.085911,2.975878,1.937879
215,20.683962,0.077137,2.019441,0.425839
216,26.409175,0.099281,2.871705,1.562507
217,23.208198,0.086030,3.143719,1.382885
218,17.980791,0.112516,3.273574,0.765410
219,13.044946,0.068359,2.838940,1.472946
220,15.567328,0.082307,1.868931,0.627328
221,19.703214,0.085404,3.746187,1.528853
222,26.688310,0.108560,2.245852,0.801749
223,19.246822,0.081016,2.097585,0.716092
224,16.281227,0.096020,3.020443,0.687000
225,12.459976,0.066863,2.397419,0.686779
226,7.477083,0.072121,2.751501,1.026849
227,10.608753,0.075174,3.027236,1.144654
228,11.169143,0.062929,3.633045,1.929825
229,9.170330,0.077388,2.919589,0.895583
230,10.687722,0.100476,2.769951,1.403191
231,11.974863,0.067702,2.451991,1.808323
232,12.182870,0.047881,3.124434,1.541813
233,9.392721,0.059706,2.820500,1.465061
234,8.643623,0.086016,3.207369,1.428446
235,17.596483,0.083058,2.439875,1.396760
236,14.616524,0.061231,1.743354,0.995184
237,16.193101,0.071333,2.366105,1.160199
238,17.401881,0.059788,2.604433,0.979665
239,13.638813,0.086848,2.494310,1.368278
240,16.641933,0.072834,2.352380,1.314263
241,21.837419,0.106468,2.220693,0.714606
242,17.001274,0.091312,2.674766,1.304960
243,12.612863,0.061438,2.790131,1.087366
244,19.082499,0.059883,2.704808,1.498172
245,8.474843,0.083835,2.339272,1.309198
246,7.704782,0.066435,1.594830,0.547026
247,10.111584,0.077569,2.740427,1.897768
248,19.213514,0.093784,2.929018,1.519112
249,14.927154,0.079892,2.619669,1.424516
250,14.116372,0.073890,2.279454,1.063873
251,13.398063,0.093084,2.453059,1.299672
252,12.563681,0.064479,2.355552,1.178071
253,14.605788,0.082627,2.225106,0.944910
254,22.275369,0.068685,2.775740,1.403831
255,22.878537,0.086624,2.469836,1.413317
256,11.136366,0.074130,2.760651,0.915610
257,10.363921,0.070441,2.596197,1.042055
258,9.597210,0.060063,2.667931,1.123755
259,12.033721,0.082619,2.304271,1.141733
260,22.105915,0.073725,2.699832,0.966082
261,28.918783,0.088135,3.081042,1.500861
262,32.857124,0.110226,2.879195,1.809608
263,20.485481,0.098615,3.153217,1.349859
264,16.011473,0.086446,2.916471,1.396668
265,20.816008,0.097518,2.718267,0.784181
266,24.045923,0.077821,2.785792,1.550502
267,29.621011,0.057661,3.196580,1.057213
268,45.076910,0.088412,3.444123,1.435071
269,46.603728,0.081559,2.361608,1.100500
270,51.041241,0.062721,1.881413,1.355318
271,47.260534,0.077321,2.348277,1.011512
272,40.956874,0.078391,3.032628,0.712517
273,41.163404,0.084807,3.081333,1.754569
274,45.234952,0.078644,1.618110,0.263577
275,36.217816,0.073793,2.823789,1.358430
276,35.811974,0.080995,3.146034,1.605799
277,25.937560,0.069403,3.081400,2.186283
278,33.481098,0.076305,2.904273,1.530652
279,24.063327,0.060851,3.127249,1.220698
280,13.075745,0.077698,2.972175,1.865360
281,8.410919,0.073319,2.623040,1.570795
282,7.416203,0.069739,1.706086,1.004786
283,7.772647,0.064131,2.472168,1.220611
284,9.734679,0.065690,2.220096,0.975307
285,9.300172,0.067800,1.934886,0.597342
286,8.197107,0.076274,2.420294,1.066421
287,11.519144,0.073601,2.010262,0.566899
288,14.153982,0.077266,1.595986,0.610882
289,12.249534,0.063473,2.579610,1.071670
290,15.886418,0.070194,3.272935,1.639382
291,14.129146,0.069478,2.563491,1.064253
292,18.219311,0.088578,2.962574,0.406197
293,16.663359,0.090855,2.426855,0.782993
294,9.820234,0.055198,3.331981,1.421893
295,16.508205,0.054780,2.406994,0.951402
296,16.286921,0.087277,2.334535,1.414869
297,19.089572,0.068742,2.696912,1.122680
298,7.299101,0.066353,2.640833,1.152448
299,15.022397,0.054557,2.255673,0.967584
300,12.032018,0.060440,1.609683,0.564454
301,9.440379,0.065206,2.063250,0.690253
302,14.443666,0.073904,2.354423,0.994780
303,18.219012,0.075112,3.378089,1.816342
304,15.453266,0.082082,1.372437,0.282747
305,10.751758,0.080265,3.026047,0.692199
306,12.653869,0.053763,2.912774,1.447900
307,20.128612,0.060228,2.800953,1.575439
308,18.963574,0.071580,2.472406,1.403638
309,9.319615,0.055898,3.013583,0.888072
310,10.700064,0.076866,2.694780,0.875042
311,15.084603,0.070416,2.698779,0.660869
312,14.933338,0.055734,1.644423,0.791298
313,15.219630,0.103974,2.944747,1.022595
314,20.393477,0.074405,2.160612,1.580932
315,29.754626,0.076818,2.107333,0.781614
316,30.243916,0.070608,2.030448,0.400959
317,22.926664,0.084516,3.044583,1.804683
318,30.010843,0.076302,2.724978,1.237265
319,24.848649,0.078793,2.802577,1.480386
320,17.075318,0.111527,2.633567,1.437087
321,13.614871,0.068924,2.247559,0.419398
322,13.284129,0.086245,2.174018,1.236738
323,21.168034,0.074596,2.160139,0.549940
324,24.883291,0.059880,2.049605,1.319139
325,27.524176,0.063405,2.731234,0.635183
326,28.090404,0.065888,2.315620,1.532942
327,21.913504,0.083152,2.530299,0.618861
328,8.752407,0.069522,2.383488,0.988684
329,12.144307,0.062609,2.656370,1.280977
330,17.674536,0.080143,2.599018,1.328047
331,9.965553,0.059365,2.756545,1.518488
332,10.328807,0.076439,2.779512,0.684878
333,16.764432,0.066072,2.669077,1.474798
334,17.710025,0.067803,2.359322,1.286224
335,15.177658,0.099259,2.314648,0.742052
336,19.396037,0.101515,3.293072,1.553264
337,21.718838,0.081472,2.214223,0.986192
338,20.568541,0.075545,2.557829,1.447405
339,13.891889,0.105223,3.198078,1.467287
340,8.209589,0.059676,2.291497,1.501719
341,6.222107,0.050439,1.669266,0.262349
342,8.815479,0.055039,3.144205,1.360466
343,14.354620,0.101554,2.239470,1.417023
344,12.343227,0.079872,2.710685,1.435016
345,19.602450,0.086487,1.748434,0.338629
346,17.124535,0.075575,2.437807,0.825114
347,26.035267,0.045052,3.185596,0.764231
348,16.402509,0.109784,1.762828,0.954942
349,16.977501,0.056514,2.390805,0.966738
350,23.850371,0.088012,3.053884,1.690589
351,16.083820,0.068191,1.830978,0.761907
352,12.969774,0.081387,2.346347,0.826641
353,13.745467,0.065348,2.413042,1.040882
354,10.679705,0.081328,2.443940,1.425921
355,9.969836,0.110609,2.459564,1.184891
356,12.384519,0.105847,2.534629,1.199082
357,14.778870,0.058382,2.517208,0.711620
358,7.651338,0.071341,2.017696,1.270949
359,6.821241,0.066700,2.498101,0.983749
360,9.111264,0.061073,2.366780,0.817500
361,7.069894,0.078707,2.757433,0.716327
362,10.587901,0.062901,2.112167,1.244812
363,11.936035,0.080517,2.125753,0.376726
364,21.927171,0.114105,2.625263,1.149101
365,21.587929,0.093459,2.241287,1.311657
366,22.721293,0.085076,2.814083,1.579720
367,36.045188,0.076956,1.609489,0.615127
368,47.053233,0.067900,3.213848,1.812615
369,53.075104,0.083439,2.220921,0.816598
370,49.025020,0.087150,2.585042,0.711924
371,50.012492,0.095425,2.651386,1.409482
372,49.644396,0.065817,2.480319,1.146361
373,37.747729,0.056278,1.888187,0.504469
374,45.938156,0.098195,2.389231,1.336995
375,53.256122,0.087277,2.478234,0.771011
376,41.289098,0.105460,2.720042,1.179242
377,37.055315,0.097331,2.418807,1.365836
378,35.367766,0.061836,2.317470,1.502427
379,29.913222,0.083185,2.419629,1.153214
380,24.614195,0.089633,2.884733,1.372730
381,29.626894,0.075949,3.026247,1.494942
382,36.489288,0.067626,3.658721,1.248229
383,45.606848,0.085263,2.684112,0.867746
384,37.062803,0.070899,2.161410,1.140647
385,39.078005,0.074479,2.743416,0.720226
386,24.091801,0.081314,3.010806,1.655446
387,10.454968,0.055048,3.196913,0.851569
388,14.916883,0.096458,3.177666,1.477507
389,18.684854,0.089850,3.613878,1.402932
390,16.415570,0.065778,2.907774,1.530027
391,7.778726,0.077649,2.147224,0.347706
392,14.521731,0.062080,1.949588,1.295125
393,17.626979,0.071104,3.283597,1.585764
394,31.749918,0.071412,2.906161,1.437590
395,21.033194,0.063944,2.201526,0.769711
396,16.944140,0.064162,3.723281,1.833915
397,22.999151,0.072863,3.042243,1.155469
398,24.321855,0.072954,3.600496,1.469696
399,30.421849,0.088212,2.501383,1.177563
400,29.543468,0.092048,2.927282,1.746630
401,17.644895,0.062430,2.471515,1.597533
402,10.111965,0.061902,2.350610,1.148832
403,18.031653,0.065001,2.599904,1.154713
404,19.356803,0.086345,3.471231,1.890629
405,16.180271,0.084435,2.776166,1.144815
406,23.169448,0.081516,3.047851,1.473554
407,25.700925,0.084024,2.367647,1.175322
408,22.622677,0.062805,2.967930,1.398407
409,11.216142,0.095781,2.680375,1.273433
410,11.804683,0.096216,2.451276,1.124285
411,9.876055,0.054169,2.430267,0.998947
412,10.056075,0.092714,2.970394,1.813376
413,8.929821,0.066300,2.219841,1.329350
414,10.320287,0.061346,2.573914,0.613447
415,8.255387,0.109050,2.597028,1.266992
416,12.892654,0.078463,2.337375,1.379630
417,22.740644,0.052287,2.705522,1.075216
418,26.786077,0.109710,2.089258,0.370406
419,21.573718,0.076211,2.646796,1.641598
420,19.406641,0.085068,2.069980,0.649339
421,16.023053,0.070865,2.914654,0.974202
422,14.118924,0.071458,2.130242,0.645508
423,13.362533,0.061184,2.586211,1.525678
424,9.622095,0.092742,2.897847,1.260025
425,14.464666,0.081359,2.485066,1.462383
426,10.516517,0.083028,2.687842,1.396854
427,8.057102,0.063494,2.001202,0.646255
428,11.582978,0.070148,3.032025,1.934804
429,17.880376,0.097099,2.610695,1.327867
430,16.932468,0.094039,2.663571,1.043121
431,10.195379,0.084920,2.425607,1.311456
432,18.513239,0.074340,2.773094,1.015566
433,13.088833,0.073243,2.888382,1.027257
434,9.288140,0.061978,2.719227,0.721240
435,18.986135,0.056893,2.369375,0.459968
436,17.707233,0.075314,2.504173,1.040174
437,29.673792,0.079667,3.138766,1.523017
438,18.582179,0.093566,3.815447,1.955188
439,8.141752,0.072968,2.571796,1.866692
440,7.551510,0.133902,2.800407,1.241850
441,13.268443,0.072696,1.930226,0.227336
442,17.512502,0.086010,2.645764,1.460802
443,15.713702,0.118754,2.776567,1.169177
444,17.178438,0.089849,2.660290,1.114039
445,17.607673,0.059720,2.542177,0.994710
446,12.293431,0.079551,2.516289,1.073914
447,16.172635,0.088192,2.831806,1.407820
448,17.416825,0.068582,3.620801,0.928906
449,15.512081,0.055063,2.569776,1.025276
450,8.769295,0.064238,2.696610,1.530693
451,12.135691,0.079651,2.973091,0.961024
452,19.858438,0.072099,3.077608,1.756517
453,19.567868,0.103979,2.619852,1.194905
454,25.569428,0.077871,2.575607,1.428069
455,18.794301,0.069465,2.687087,1.011782
456,13.274145,0.072369,2.420201,0.389854
457,17.677843,0.069010,2.709846,1.078801
458,20.006711,0.116477,2.398274,0.724640
459,31.067663,0.090360,2.042037,0.974496
460,29.824089,0.078723,2.699400,0.985233
461,19.587544,0.078421,2.154031,1.072128
462,11.003571,0.076054,2.710408,1.123544
463,5.313972,0.080786,2.814821,0.996110
464,10.050596,0.104693,1.847880,1.422357
465,11.341410,0.082176,2.840966,1.111467
466,9.465920,0.086304,2.892754,1.356518
467,11.491060,0.071998,1.994798,0.378246
468,12.008476,0.092064,2.325806,1.159580
469,19.129549,0.094130,2.480920,1.153376
470,14.462529,0.053680,3.149124,1.505710
471,18.189170,0.085542,2.661422,1.476534
472,16.136070,0.079372,2.323533,1.854495
473,17.913014,0.068079,3.555872,1.442278
474,13.422776,0.064292,3.078756,1.074781
475,13.751494,0.067012,2.646790,1.524661
476,15.646725,0.092843,2.794236,1.516194
477,12.710363,0.066451,2.091971,0.710804
478,15.118065,0.065371,2.250879,0.628943
479,15.463733,0.065750,2.319938,0.923717
480,18.688147,0.080733,3.270673,1.757924
481,14.668314,0.072972,2.554931,1.085132
482,18.394422,0.078475,2.560663,1.294082
483,21.674965,0.073157,3.149356,1.445352
484,14.433539,0.075453,2.600284,1.288777
485,11.912153,0.074942,2.522241,0.910147
486,7.417930,0.067856,2.295170,1.102803
487,9.008594,0.065690,2.501622,0.952380
488,8.942972,0.083287,2.289284,0.312146
489,11.348104,0.078731,3.203675,1.895534
490,16.473373,0.071094,2.687132,1.503162
491,18.939298,0.056989,3.097683,1.448714
492,14.577054,0.068331,1.941266,0.625878
493,8.663538,0.073168,2.024008,0.981272
494,12.434800,0.083460,2.474264,1.199253
495,8.987067,0.069989,2.401569,1.867599
496,8.734764,0.073511,2.324257,1.091012
497,13.814341,0.084000,2.582587,1.461738
498,14.993919,0.071676,3.065523,1.218420
499,20.320996,0.084743,2.451834,0.994984
500,17.426780,0.076926,2.677872,1.126763
501,9.335473,0.081520,2.481812,1.050177
502,8.651927,0.096434,2.647155,1.597860
503,7.957636,0.086311,3.121937,1.565044
504,21.623549,0.076876,1.825415,0.697650
505,22.844076,0.069953,3.192632,1.552876
506,11.489836,0.086368,2.983805,1.538796
507,6.860203,0.078307,2.426614,0.932754
508,7.561516,0.056804,1.872252,0.577780
509,8.519980,0.067990,3.036510,1.445296
510,12.550249,0.106173,2.700316,1.525397
511,25.223131,0.070962,2.583514,1.305599
512,12.972955,0.080426,3.243900,1.145289
513,8.156338,0.066895,3.241947,1.364210
514,10.263306,0.078435,3.373884,1.661601
515,7.744429,0.053438,2.365400,0.709638
516,16.477230,0.062009,2.605734,1.043255
517,17.910223,0.065870,2.260902,1.062766
518,18.519671,0.081892,3.897077,1.900956
519,12.242359,0.078392,3.165392,1.544308
520,14.651959,0.056289,2.700556,1.475550
521,10.364594,0.062919,2.786483,0.694948
522,22.881029,0.103113,2.549690,1.576173
523,27.686126,0.085683,2.635449,1.444245
524,18.009939,0.090756,2.375787,1.091820
525,20.951615,0.076354,2.378470,1.013752
526,27.011109,0.089390,2.268034,0.726476
527,29.239387,0.101219,3.073870,1.488133
528,36.384161,0.095182,2.163106,0.743033
529,28.921383,0.067736,1.624799,0.560026
530,23.723103,0.066686,2.781912,1.521576
531,28.788267,0.090810,1.083418,0.199218
532,19.027187,0.084766,2.459402,1.045971
533,14.587231,0.082236,2.396534,0.895103
534,16.195247,0.067694,1.609582,1.101666
535,11.955728,0.092457,2.404103,1.052727
536,14.277907,0.068248,2.981227,0.934845
537,17.389971,0.074838,3.219759,1.113201
538,8.968953,0.089637,2.818503,1.079970
539,9.153148,0.108469,2.604882,0.802328
540,11.934755,0.073150,2.732587,1.003124
541,14.497082,0.101534,2.653014,1.468217
542,9.760998,0.072165,2.991549,1.190937
543,10.294312,0.087490,3.611482,1.395503
544,20.372097,0.078309,2.429598,0.561939
545,20.756341,0.076120,2.369302,1.502999
546,20.568608,0.062165,1.837632,0.716112
547,27.973768,0.088103,2.401491,1.073901
548,23.796516,0.080593,1.507387,0.231730
549,22.347080,0.067473,2.219283,1.001631
550,26.733545,0.094851,2.704907,1.141705
551,17.166917,0.069110,2.237342,1.449396
552,11.356741,0.084315,2.872261,1.130328
553,9.056529,0.063253,3.012076,1.866481
554,13.041449,0.080762,2.616996,0.790449
555,9.647436,0.078164,2.020283,1.116212
556,19.674222,0.112203,2.358979,1.573410
557,16.395674,0.093264,3.553068,1.179843
558,13.808499,0.076354,2.660571,1.750212
559,8.498013,0.046049,2.984261,1.362119
560,10.415027,0.050075,2.413122,1.109022
561,20.532554,0.119606,3.370447,1.704931
562,14.100770,0.091471,2.759620,1.552694
563,12.635291,0.094727,3.353042,1.538796
564,19.337164,0.064359,1.935865,0.728040
565,15.717905,0.077864,2.518881,0.749038
566,23.355673,0.083577,1.989241,0.589483
567,35.453558,0.070121,2.225304,0.651230
568,47.494814,0.095908,2.620842,1.251504
569,46.521427,0.098221,2.744433,1.227963
570,41.800954,0.061697,3.584393,1.501827
571,58.028498,0.074901,2.431941,1.040512
572,58.693246,0.090496,2.392252,1.276163
573,51.011478,0.072280,2.895451,1.202475
574,43.770451,0.081847,2.164481,0.954542
575,23.285934,0.063515,3.139729,1.961605
576,16.246116,0.072990,2.869178,1.126301
577,7.660797,0.083401,2.691843,1.420646
578,16.594880,0.093535,2.865064,0.849266
579,19.445486,0.084498,3.415622,1.257011
580,10.749329,0.061314,3.229994,1.502027
581,23.463963,0.089657,1.294867,1.063363
582,21.053103,0.100984,2.548901,1.008123
583,19.567042,0.082356,2.178576,0.948216
584,11.040359,0.072361,2.071123,0.904964
585,10.421056,0.079322,2.710115,1.007423
586,7.503730,0.080656,2.933188,1.241817
587,12.645181,0.065394,2.487688,0.817909
588,31.097722,0.103048,2.842843,1.837003
589,36.882424,0.064143,1.754596,1.024412
590,26.785287,0.088373,3.264091,1.799877
591,24.977459,0.088770,2.581044,1.840489
592,20.957553,0.069618,1.756076,0.661947
593,19.004385,0.067631,2.884216,1.668786
594,19.898680,0.082468,1.996635,0.613071
595,28.937552,0.087385,2.258179,0.580069
596,34.760614,0.067512,2.346402,0.964841
597,37.046412,0.077856,2.198779,0.198241
598,36.094731,0.068685,2.812359,0.999521
599,28.619850,0.080725,2.035994,1.053568
600,21.889407,0.067989,2.868178,1.384986
601,26.988009,0.077206,2.286286,0.797407
602,26.228447,0.079864,2.647245,1.404983
603,21.484147,0.070181,3.694471,1.446382
604,29.091026,0.064738,3.079459,1.197384
605,30.177216,0.081260,3.264579,1.649420
606,43.407423,0.072624,3.036618,1.493418
607,35.403235,0.093694,2.962284,1.483317
608,26.083057,0.073414,2.504267,0.679017
609,18.936430,0.092975,3.242015,0.837967
610,10.037242,0.069788,2.505081,1.503805
611,9.054932,0.078655,2.954697,1.418326
612,7.563464,0.063240,2.551474,1.242587
613,13.462654,0.082614,3.024772,1.846093
614,8.411186,0.086865,2.753300,1.267535
615,8.311729,0.081044,2.261096,0.648532
616,7.976685,0.094721,3.065587,1.078694
617,7.983211,0.047632,1.854619,0.734490
618,12.284305,0.087159,1.836293,0.775847
619,13.362595,0.070892,2.674646,1.296147
620,18.481255,0.106078,2.623340,1.883561
621,15.700142,0.077680,2.134238,1.064320
622,22.315905,0.068187,2.110989,1.749464
623,19.323634,0.065691,3.019699,1.448311
624,10.959264,0.106930,3.088589,1.536300
625,10.429359,0.066792,3.326497,1.399386
626,20.852696,0.052163,2.705286,0.735381
627,19.171361,0.085301,2.534548,1.667343
628,15.370842,0.069347,2.683515,1.028419
629,18.183578,0.072563,2.654156,1.234504
630,14.483506,0.074597,2.365797,0.991991
631,14.613004,0.092510,3.471008,0.720737
632,11.513378,0.071205,2.860788,1.447167
633,18.854257,0.081956,2.756882,1.439888
