week,elAppWT,elScanWT,urScanWT,OT
271,645.955157,0.078831,1.370247,0.192362
272,649.911598,0.098530,2.379756,0.615388
273,642.359876,0.083595,1.784432,0.830925
274,649.691618,0.050785,1.290303,0.172812
275,657.193249,0.079679,1.967292,0.826320
276,650.096887,0.068437,2.155685,1.079328
277,654.172113,0.085309,2.226357,1.914422
278,664.413940,0.069400,2.022640,0.667558
279,657.693590,0.066796,2.155297,0.984852
280,663.657167,0.072291,1.863248,1.011884
281,668.709893,0.084032,1.838094,1.408427
282,667.443439,0.073320,0.961660,0.514292
283,665.800113,0.071215,1.070709,0.065835
284,654.689872,0.056097,1.568979,0.528759
285,668.602905,0.051800,1.322199,0.174116
286,664.039099,0.070708,1.849798,0.957119
287,661.117140,0.060648,1.277153,0.437305
288,662.286656,0.074456,1.105352,0.530768
289,650.606692,0.055022,1.948455,0.867576
290,655.063677,0.089717,2.284871,1.489231
291,656.977012,0.080519,1.622122,0.505830
292,663.539582,0.060165,2.373583,0.227731
293,659.657173,0.106888,1.825103,0.678926
294,651.742022,0.056853,2.197854,0.886115
295,657.878313,0.067408,1.648602,0.477939
296,660.895096,0.071786,1.597464,0.857160
297,662.834277,0.066317,1.658341,0.560196
298,656.756687,0.073848,1.701291,0.628457
299,657.442521,0.066681,1.219041,0.103040
300,664.369277,0.053612,1.374672,0.525903
301,654.186818,0.067063,1.401339,0.507851
302,647.571425,0.055556,1.582817,0.468263
303,652.708360,0.085233,2.356347,0.630241
304,654.780558,0.060437,1.042349,0.194057
305,642.534129,0.077210,2.292022,0.182941
306,640.672191,0.063121,1.989769,0.608640
307,646.120769,0.075815,1.708970,0.987141
308,647.086132,0.051987,1.623755,0.898892
309,653.274248,0.085927,2.243129,0.739558
310,652.799618,0.070545,2.075259,0.675897
311,659.571446,0.068721,1.977747,0.170819
312,661.733555,0.061048,1.201703,0.611811
313,658.578016,0.069622,2.001251,0.854584
314,649.988077,0.088032,1.141014,0.360409
315,658.117625,0.080008,1.274077,0.227274
316,650.580887,0.093619,1.472776,0.294460
317,653.079236,0.097490,1.815424,0.889169
318,645.891720,0.094247,1.812832,0.325580
319,649.206790,0.063710,1.569294,0.514226
320,647.009543,0.076970,1.744287,0.869945
321,654.688790,0.070575,1.635932,0.265149
322,669.297689,0.060057,1.393314,0.294802
323,675.518346,0.055503,1.440096,0.098850
324,688.639349,0.064858,1.647785,1.186536
325,708.361191,0.048737,1.636581,0.081295
326,718.346289,0.058115,1.251061,0.625820
327,713.881551,0.099269,1.995715,0.192056
328,716.080709,0.066014,1.740294,0.547057
329,705.860936,0.047805,1.248220,0.181579
330,710.528610,0.070539,1.560364,0.196348
331,716.717230,0.061191,2.084670,0.987267
332,717.311182,0.061214,1.947654,0.530883
333,721.709592,0.066280,1.632579,0.632955
334,726.282082,0.077407,1.715013,0.854682
335,723.430266,0.069455,1.673184,0.549557
336,730.595084,0.083081,2.506024,1.324015
337,731.671823,0.074646,1.554311,0.808379
338,722.292405,0.106364,1.578524,0.615764
339,722.637029,0.103265,2.240239,0.913502
340,713.300445,0.068146,1.582609,0.991331
341,705.382977,0.065125,1.462257,0.242222
342,696.862309,0.063827,1.564119,0.942594
343,693.295039,0.104155,1.202154,0.161857
344,700.871141,0.078969,1.793083,1.227431
345,697.612950,0.075154,1.404497,0.244999
346,706.285805,0.077383,1.846011,0.647639
347,708.546326,0.071050,2.384589,0.640604
348,714.839575,0.058310,1.305670,0.770652
349,710.472361,0.087520,1.418079,0.468532
350,698.957182,0.072873,1.698762,0.153586
351,690.435791,0.074726,1.382015,0.579208
352,688.746983,0.065397,1.813915,0.581624
353,685.375061,0.087828,1.813253,0.905335
354,691.293091,0.053769,1.364679,0.605462
355,691.558636,0.102408,1.756828,0.666410
356,696.775160,0.077961,1.769899,0.957843
357,708.437222,0.065095,1.670721,0.566122
358,714.254173,0.074257,1.156153,0.503683
359,699.225838,0.078117,1.787307,0.222038
360,677.850318,0.080242,1.671709,0.345179
361,668.139767,0.067252,2.036444,0.557034
362,672.019532,0.074740,1.671386,1.213715
363,682.353854,0.076850,1.717169,0.251267
364,684.807275,0.088442,2.065542,0.896836
365,692.104702,0.061897,1.407556,0.435552
366,686.754492,0.075985,1.815407,1.000075
367,690.034461,0.063864,1.242912,0.570274
368,702.264544,0.069394,2.746021,1.651468
369,709.437248,0.091961,1.472725,0.259595
370,720.104560,0.084051,2.011957,0.603357
371,724.773737,0.049994,1.383454,0.179208
372,732.673366,0.086669,1.990257,1.062766
373,745.875589,0.046789,1.426153,0.428487
374,746.778403,0.084552,1.730909,0.481720
375,757.997131,0.084873,1.780476,0.254062
376,761.186335,0.117480,2.185014,0.983391
377,760.930368,0.079970,1.491429,0.853935
378,761.040899,0.086038,1.743580,1.056119
379,744.641870,0.069191,1.563740,0.519122
380,740.857562,0.076322,1.885004,0.522789
381,740.892111,0.069221,1.898548,0.641214
382,749.771312,0.094111,2.716071,0.690059
383,754.616994,0.088580,2.239298,0.423527
384,770.405179,0.078113,1.502561,0.652902
385,781.969879,0.083665,2.203468,0.624036
386,791.585798,0.073891,1.847472,0.881740
387,788.816949,0.068242,2.252850,0.646378
388,794.058656,0.065706,2.281878,0.593799
389,805.702815,0.080754,2.340236,0.825038
390,819.031839,0.086101,1.712297,0.928420
391,826.566361,0.076100,1.878752,0.246000
392,823.038828,0.068069,1.058139,0.513147
393,826.391356,0.079189,2.274565,0.752019
394,823.355814,0.066184,1.805096,0.868793
395,827.727677,0.077895,1.619337,0.336782
396,828.985672,0.081021,2.235515,0.896870
397,811.487825,0.110045,2.288771,0.966889
398,810.977344,0.059675,2.489592,0.997196
399,812.047011,0.069772,1.814161,0.650830
400,815.213498,0.073930,1.847004,1.184199
401,815.811228,0.076069,1.764863,1.134692
402,823.944343,0.087740,1.536751,0.333494
403,816.520301,0.057973,1.519975,0.296395
404,818.930185,0.078315,2.834130,1.671647
405,825.417797,0.056392,2.036478,0.574387
406,820.197467,0.068748,1.783143,0.589051
407,833.348879,0.089850,1.575376,0.704917
408,838.784148,0.082219,2.181886,1.239840
409,837.551520,0.088812,1.882374,0.722491
410,828.486730,0.084971,1.678246,0.608398
411,838.362148,0.056555,1.567235,0.890362
412,845.628448,0.074223,1.899891,1.017716
413,844.910488,0.056125,1.569241,0.860390
414,838.617187,0.066524,2.142643,0.545713
415,846.636351,0.087146,1.849266,0.716836
416,853.329809,0.065231,1.614526,0.565140
417,849.011568,0.074984,1.737704,0.517136
418,862.613683,0.093426,1.882764,0.292216
419,862.782952,0.069986,1.710128,0.494385
420,870.353486,0.095505,1.388679,0.159002
421,872.346884,0.066804,1.998274,0.847137
422,877.700807,0.072929,1.603063,0.511913
423,869.834539,0.074750,1.752329,0.962975
424,867.485479,0.085164,2.521844,1.092768
425,860.179762,0.056882,1.519305,0.942373
426,853.819279,0.079987,1.784349,0.562289
427,858.745770,0.049599,1.578436,0.474806
428,862.081641,0.102599,2.124064,1.357512
429,870.245123,0.085758,1.324044,0.103675
430,876.110221,0.064929,1.659847,0.530085
431,876.611538,0.065164,1.604788,0.854708
432,880.572684,0.080321,2.021479,0.487609
433,878.824261,0.081657,2.159314,0.937402
434,865.178053,0.053939,2.421698,0.591632
435,861.697235,0.052148,1.919060,0.308466
436,843.048724,0.085143,1.671174,0.588740
437,836.788012,0.089561,2.403630,1.014521
438,829.823785,0.106882,2.871086,1.393272
439,844.263687,0.071920,1.523940,0.585353
440,845.164683,0.102065,1.991483,0.627564
441,840.301955,0.061046,1.403503,0.114427
442,850.700423,0.105137,1.665449,0.250239
443,856.935219,0.092629,1.971328,0.532499
444,868.445059,0.063360,2.042249,0.942136
445,875.136674,0.066059,1.323445,0.116724
446,874.101724,0.089417,1.745555,0.227546
447,870.099867,0.059857,1.670552,0.881796
448,875.476575,0.045419,1.434573,0.087885
449,876.969630,0.054338,1.584736,0.567124
450,888.007530,0.060171,1.655605,0.645677
451,893.086842,0.099671,1.990035,0.514542
452,889.744765,0.070126,2.350813,1.566048
453,886.541579,0.091030,1.930815,0.665576
454,898.155535,0.071303,1.472527,0.539376
455,902.415260,0.064689,1.645284,0.533903
456,910.560568,0.086016,2.157957,0.311287
457,919.940313,0.064519,1.764126,0.533205
458,911.957275,0.074463,1.538622,0.525056
459,915.927044,0.072637,1.397489,0.501692
460,916.508366,0.072770,1.588981,0.104529
461,922.736294,0.089000,1.469167,0.188262
462,920.895139,0.074885,1.760413,0.257984
463,918.272564,0.086510,2.237522,0.541143
464,927.573395,0.083662,1.275495,0.906984
465,936.898810,0.090069,1.965954,0.517565
466,937.530218,0.093624,1.905733,0.167918
467,954.924111,0.084753,1.296095,0.185349
468,962.584248,0.072019,1.487969,0.286599
469,953.875941,0.077338,1.663439,0.598109
470,940.342568,0.059113,2.591323,1.373489
471,927.536826,0.098425,1.818306,0.975553
472,933.798904,0.079856,1.077659,0.612122
473,925.623213,0.042692,2.402187,0.516353
474,914.002169,0.054200,2.039535,0.233088
475,915.852082,0.081139,1.502558,0.568555
476,915.818798,0.093552,1.936614,0.698097
477,925.898261,0.065133,1.347243,0.566672
478,936.653225,0.067922,1.727982,0.479576
479,948.135236,0.048209,1.084474,0.093991
480,950.726000,0.051613,1.798871,0.882009
481,958.704814,0.061376,1.604065,0.566230
482,948.393313,0.064788,1.630004,0.358563
483,951.357159,0.087098,2.111214,0.546191
484,953.835324,0.080000,2.091521,0.804695
485,960.901198,0.091131,1.776994,0.340330
486,967.605633,0.065479,1.427840,0.600516
487,971.196603,0.084586,1.949253,0.838043
488,971.404255,0.088712,1.559156,0.146158
489,961.465534,0.068366,2.270461,1.348910
490,960.105260,0.072553,2.060813,1.376240
491,971.834403,0.076612,2.190368,0.939092
492,975.406383,0.055288,1.173147,0.174020
493,981.755404,0.072469,1.086084,0.188858
494,983.938928,0.084655,1.514791,0.615556
495,974.873790,0.088407,1.458400,0.640547
496,965.564845,0.067984,1.659353,0.571033
497,968.140467,0.081040,2.032229,1.286306
498,966.708205,0.070648,2.583984,1.086133
499,966.743425,0.055524,1.504281,0.805433
500,965.305269,0.077084,1.845447,0.648523
501,970.677078,0.079369,1.783294,0.272850
502,973.566563,0.082865,1.530649,0.653444
503,963.626691,0.065452,2.449781,1.046760
504,956.854593,0.075530,1.126841,0.505218
505,962.020106,0.086272,2.164926,0.983413
506,958.951209,0.092023,2.075464,0.647244
507,961.667789,0.083762,1.760314,0.507806
508,965.161980,0.051778,0.939863,0.096161
509,962.762906,0.073401,2.101594,0.909470
510,954.373507,0.106218,1.692572,0.612131
511,949.268341,0.075961,1.595925,0.545914
512,958.988114,0.070044,2.478953,0.972932
513,965.270400,0.085011,2.083137,0.887911
514,961.660653,0.077775,2.679850,1.442153
515,953.676185,0.046594,1.502434,0.237715
516,939.980672,0.062196,1.589815,0.847684
517,916.886898,0.066292,1.376158,0.477578
518,917.516153,0.092205,2.796032,1.317889
519,927.026910,0.079245,2.081516,0.618190
520,923.898640,0.094183,2.152463,1.399780
521,936.888021,0.084581,2.233845,0.248650
522,938.014557,0.085122,1.832106,0.994587
523,942.652017,0.076892,1.798171,1.267346
524,946.472342,0.057349,1.622957,0.876227
525,958.156138,0.057884,1.598038,0.534078
526,967.990900,0.067638,1.645497,0.524650
527,968.631631,0.092968,2.264242,0.615794
528,968.841194,0.073043,1.591259,0.215266
529,966.774394,0.073513,1.185532,0.118458
530,970.481646,0.093274,1.776540,1.043066
531,972.122215,0.076417,1.081984,0.177366
532,968.153640,0.094214,1.561684,0.576980
533,988.127996,0.089884,1.826357,0.837330
534,1004.988375,0.084738,1.189443,0.695894
535,1010.573684,0.076916,2.040253,0.955699
536,1016.853772,0.060696,1.756425,0.492733
537,1011.178609,0.068542,2.376908,0.680233
538,1004.326503,0.073468,2.088635,0.961968
539,1010.452498,0.102381,1.964192,0.592891
540,1031.215082,0.073538,1.556898,0.508851
541,1022.607108,0.075945,1.722218,0.640698
542,1028.587420,0.078586,2.047336,0.966434
543,1029.027740,0.069212,2.852141,1.207011
544,1034.029592,0.087049,1.621497,0.139903
545,1038.232297,0.070042,1.648255,0.970818
546,1033.905517,0.061709,1.358949,0.569012
547,1030.107107,0.092102,1.956639,0.952927
548,1027.361732,0.070129,1.081540,0.145834
549,1033.429125,0.070732,1.215818,0.213297
550,1044.224855,0.082216,1.812139,0.612612
551,1047.488091,0.076312,1.600420,1.306396
552,1056.829556,0.060311,2.038154,0.545609
553,1058.453877,0.063000,2.047431,1.298898
554,1067.527354,0.099557,1.990892,0.305784
555,1071.754190,0.083650,1.381040,0.261219
556,1073.687256,0.112513,1.951191,1.373073
557,1081.672078,0.068752,2.529786,0.869164
558,1090.887600,0.070888,1.675005,0.935247
559,1092.106884,0.105932,1.978554,0.607650
560,1081.740214,0.069918,1.794530,0.931538
561,1076.904355,0.096131,2.398647,1.180615
562,1084.316577,0.091276,1.868054,0.700765
563,1085.255877,0.064376,2.469898,0.943423
564,1095.698946,0.070372,1.120483,0.228172
565,1113.293834,0.097967,2.128646,0.638064
566,1112.661465,0.079538,1.286335,0.513197
567,1115.305473,0.074356,1.696618,0.229527
568,1121.928770,0.053662,1.828499,0.696146
569,1105.496416,0.066512,1.848251,0.663964
570,1108.323278,0.097198,2.476190,1.251466
571,1117.072290,0.077877,1.629922,0.538759
572,1122.653412,0.100165,1.635366,0.795943
573,1121.446496,0.068465,2.142848,0.661073
574,1119.641940,0.054258,1.087284,0.094573
575,1117.756140,0.079206,2.057312,1.089151
576,1122.298853,0.067794,2.073581,0.282324
577,1127.464840,0.064160,1.860317,0.860600
578,1123.015421,0.118999,2.103100,0.289485
579,1119.470714,0.067891,2.772140,1.038296
580,1123.409066,0.059654,2.180872,0.591474
581,1125.934182,0.081345,1.008702,0.633719
582,1131.091831,0.067546,1.597747,0.555843
583,1140.030114,0.067220,1.285618,0.125297
584,1138.594243,0.064685,1.506656,0.461482
585,1146.852685,0.068897,1.659214,0.509431
586,1133.205472,0.096466,2.128621,0.763070
587,1134.343926,0.064615,1.867593,0.688462
588,1142.843449,0.090123,1.836653,0.914675
589,1122.519699,0.067162,1.223730,0.550082
590,1121.373495,0.064768,1.724158,0.554397
591,1126.705521,0.081348,1.410520,0.555478
592,1141.909299,0.104311,1.207146,0.564683
593,1147.898597,0.064175,1.288817,0.138849
594,1144.252862,0.085034,1.476363,0.469996
595,1146.993406,0.068522,1.731306,0.472212
596,1153.544881,0.053946,1.547094,0.497148
597,1149.462903,0.071953,1.530437,0.108472
598,1150.570900,0.079931,1.923000,0.531781
599,1154.570044,0.080772,1.576024,0.913475
600,1153.002272,0.072530,2.006978,0.833699
601,1149.004581,0.086926,1.609768,0.646128
602,1153.186327,0.088700,1.824889,0.886739
603,1143.802349,0.070098,2.422910,0.886131
604,1153.853796,0.061255,2.337407,0.610512
605,1162.526734,0.068413,2.321540,1.094704
606,1167.615918,0.070644,2.168459,0.951897
607,1175.018726,0.103798,1.875410,0.964975
608,1177.030352,0.064759,1.758126,0.535626
609,1181.748345,0.084449,2.185913,0.548187
610,1187.437464,0.087891,1.637820,0.640299
611,1189.035813,0.061219,2.049025,0.928922
612,1182.996789,0.073332,1.765597,0.413765
613,1180.632406,0.077575,2.040488,1.278779
614,1181.274248,0.065618,1.851517,1.019072
615,1178.779649,0.065000,1.521069,0.458516
616,1183.795272,0.085233,2.022232,0.531657
617,1190.414109,0.069267,1.275163,0.239581
618,1190.931034,0.081795,1.480453,0.618499
619,1194.810005,0.108852,1.557500,0.117214
620,1183.327143,0.092053,1.526299,0.925261
621,1178.086025,0.075963,1.166539,0.539363
622,1177.292437,0.060170,1.271146,0.899843
623,1185.848267,0.080201,1.789240,0.910572
624,1189.290177,0.095129,2.343206,1.301951
625,1188.729632,0.078241,2.163201,0.608734
626,1173.624132,0.081050,1.972016,0.600162
627,1163.950794,0.065061,1.538787,0.518004
628,1165.966947,0.060505,1.856140,0.553426
