week,elAppWT,elScanWT,urScanWT,OT
95,16.983923,0.190785,3.168373,1.654886
96,16.121169,0.202292,2.649106,1.186035
97,11.136778,0.159366,2.914002,1.779983
98,19.417277,0.187690,1.842316,0.911598
99,21.920937,0.159780,2.545678,1.301830
100,28.443560,0.176358,2.507283,0.732584
101,28.620303,0.180578,1.811534,0.595450
102,35.111782,0.173699,2.318965,0.698212
103,30.950771,0.188263,3.163578,1.414354
104,19.204940,0.181227,2.623994,1.504714
105,14.430870,0.187806,2.372763,1.086674
106,13.866343,0.193520,3.502054,1.429558
107,18.637818,0.201065,3.327257,1.617186
108,20.215828,0.172272,2.658941,1.113325
109,11.085792,0.166102,2.922434,0.339094
110,9.659223,0.170374,3.148444,1.105114
111,11.879297,0.206720,1.945997,1.175731
112,13.169004,0.193185,3.204604,1.415075
113,23.630058,0.196693,2.765492,1.397215
114,28.937692,0.202468,2.271010,0.879848
115,33.501681,0.205391,2.883228,0.734894
116,31.179975,0.196353,3.167057,1.695608
117,11.924126,0.186912,2.238851,1.000323
118,17.660230,0.179387,3.233881,1.291082
119,15.503012,0.212914,2.729233,1.092339
120,16.751113,0.184771,3.495467,1.866258
121,13.676540,0.210572,2.673189,0.928218
122,11.078412,0.183642,3.420226,2.059735
123,16.026344,0.170866,2.421065,1.307068
124,8.947714,0.182613,2.106805,1.389670
125,8.002457,0.154763,2.743315,0.871828
126,13.132014,0.159372,2.925051,1.352105
127,11.263666,0.153486,2.235050,1.279288
128,8.194092,0.192251,3.306719,0.728885
129,11.721541,0.182101,2.565074,0.956646
130,17.451833,0.209019,3.167811,0.663703
131,12.778206,0.165812,2.105441,0.701223
132,18.457227,0.184744,2.929543,1.012236
133,19.139409,0.172637,2.044173,0.858688
134,9.888156,0.194857,2.779428,1.392994
135,12.022204,0.172478,2.621543,1.407682
136,11.357562,0.179470,3.383611,0.615058
137,12.000122,0.207586,2.766241,1.312402
138,10.215217,0.179567,2.561487,0.977696
139,14.725391,0.229394,3.529281,1.668229
140,17.619671,0.155829,2.107146,0.651280
141,14.182901,0.192873,2.318573,0.761579
142,9.206358,0.158225,3.009256,1.140238
143,11.504487,0.195806,3.207396,1.469488
144,19.695870,0.172975,1.457303,0.606874
145,25.852529,0.208855,2.506712,0.661162
146,20.419206,0.174673,3.120822,1.316604
147,13.432006,0.188972,3.301537,0.956571
148,11.623901,0.182597,2.823030,0.687897
149,9.075467,0.161114,1.863575,0.831213
150,16.197389,0.195531,2.809595,1.348000
151,16.765016,0.180732,1.992197,0.706105
152,10.788903,0.169496,2.577867,1.294091
153,11.651079,0.177402,2.780060,1.102641
154,23.087640,0.187916,3.061243,1.283082
155,20.069619,0.196542,2.886221,0.707753
156,16.070993,0.187062,3.057035,1.642443
157,22.707183,0.183649,3.089105,1.160404
158,16.136494,0.198032,2.917472,1.518717
159,16.237040,0.187275,3.096355,1.400809
160,14.525682,0.185317,3.006047,1.325362
161,14.252996,0.158048,2.198223,0.218519
162,10.767181,0.154477,3.560173,1.378166
163,8.041065,0.187119,2.479255,1.118289
164,10.670013,0.178311,3.841460,1.448621
165,18.889348,0.167541,2.555712,0.638705
166,16.975912,0.205076,2.819926,0.949065
167,13.701393,0.191299,3.099070,1.849069
168,9.406484,0.185121,2.705148,1.068308
169,12.592266,0.196922,2.774120,1.181351
170,13.188549,0.186088,3.229305,1.777400
171,15.264753,0.163223,2.113373,0.593429
172,14.861261,0.184580,1.840760,0.696063
173,8.519520,0.170452,2.415226,0.867333
174,9.484586,0.170558,3.344700,1.812034
175,13.357025,0.168037,2.112153,0.882270
176,8.724534,0.177372,3.031599,1.085018
177,9.200557,0.181407,2.904547,1.859611
178,11.105864,0.178294,3.307208,1.879808
179,12.590255,0.192181,2.856508,1.327187
180,10.706466,0.194249,2.766386,1.376498
181,18.437554,0.202970,3.801708,1.542782
182,11.963389,0.204954,2.643091,0.723048
183,12.393606,0.196071,3.117049,0.986780
184,14.624819,0.162329,2.453631,1.407603
185,16.875966,0.166319,2.473206,0.769889
186,20.008506,0.196303,2.868536,1.111711
187,18.604564,0.191103,2.729723,0.948370
188,23.661448,0.190187,3.133839,1.344050
189,27.337397,0.179566,2.929180,1.806456
190,32.884674,0.167373,3.343920,1.248523
191,38.211790,0.167313,2.017366,0.641500
192,40.108852,0.197653,2.037861,0.278963
193,30.612234,0.193031,2.306306,0.687227
194,24.367819,0.222177,2.717490,1.449602
195,17.323567,0.185207,2.766627,1.271186
196,10.827710,0.180629,2.543246,1.040893
197,6.543210,0.180496,2.158290,0.859616
198,8.685937,0.190318,2.388587,0.637619
199,14.242074,0.183944,1.935794,0.574083
200,23.761974,0.202223,1.472433,0.579909
201,28.512383,0.204960,3.272041,1.649970
202,36.381850,0.172916,2.293146,0.551390
203,26.659540,0.187006,3.582687,1.474361
204,24.720344,0.178535,3.104874,1.313156
205,14.250938,0.179165,2.397007,0.558098
206,15.213094,0.179241,2.929104,1.562069
207,12.519840,0.188459,3.499820,1.714730
208,7.024332,0.157436,2.847700,1.304810
209,13.433980,0.190712,2.919058,1.441713
210,14.277579,0.159850,2.313710,1.081705
211,9.795017,0.180057,3.155335,0.915244
212,11.127590,0.176820,3.029435,0.412480
213,14.465339,0.175993,2.842921,1.244235
214,9.639076,0.194883,3.034891,1.888464
215,20.408172,0.202242,2.230026,0.399114
216,25.114150,0.195257,2.949162,1.222060
217,21.720035,0.178937,3.399491,1.365784
218,16.872469,0.217696,3.400786,0.746311
219,12.639399,0.170043,2.449098,1.389241
220,15.135943,0.178324,2.542926,0.594299
221,18.752109,0.188494,3.387040,1.127902
222,24.808524,0.228544,2.304101,0.753600
223,17.578142,0.180464,2.459636,0.667774
224,15.473466,0.215921,2.843616,0.686730
225,11.475168,0.159758,2.543159,0.650700
226,7.538690,0.176953,2.797669,0.982444
227,10.836326,0.178893,3.259504,1.124480
228,11.154594,0.206135,2.952891,1.507292
229,9.008371,0.173615,2.724142,0.830412
230,10.738090,0.205533,2.830355,1.380700
231,11.865887,0.173995,2.511821,1.751401
232,12.610769,0.143708,3.170255,1.497496
233,10.087818,0.163666,2.869735,1.431261
234,9.019439,0.189976,3.650814,1.408387
235,17.494541,0.198024,2.662959,1.378985
236,14.088188,0.155887,1.948534,0.992305
237,15.568648,0.172094,1.771735,0.718942
238,16.894121,0.168600,2.812169,0.932796
239,13.389369,0.197568,2.675228,0.986571
240,16.857126,0.165460,2.711342,1.315026
241,21.145405,0.186623,1.811075,0.611267
242,15.718889,0.199011,3.282474,1.284546
243,11.763016,0.179270,1.905720,0.650712
244,18.413331,0.164219,2.894320,1.472800
245,8.187107,0.186808,2.637956,1.285024
246,7.585230,0.153941,1.772604,0.547088
247,9.670019,0.160591,3.124226,1.877286
248,18.279754,0.206926,2.841209,1.481226
249,13.766290,0.193874,2.549893,1.386280
250,14.548366,0.170463,2.636161,1.067332
251,13.715808,0.202664,2.863260,1.312370
252,12.220653,0.176009,1.877682,1.076886
253,14.258177,0.178967,2.544798,0.936548
254,21.174323,0.173294,2.681477,1.336049
255,21.229709,0.188066,2.666856,1.366555
256,10.541512,0.174960,3.338781,0.922065
257,10.394718,0.158461,2.577675,0.970735
258,9.638674,0.163054,2.840858,1.093829
259,12.422030,0.185443,2.103071,1.083977
260,21.952735,0.181994,2.480835,0.887867
261,28.035785,0.210792,2.888890,1.376411
262,31.023285,0.196614,3.201988,1.793371
263,18.307153,0.182498,3.141999,1.274017
264,13.514984,0.191414,3.253540,1.400154
265,17.644708,0.194096,2.631610,0.718528
266,19.955725,0.170350,3.214655,1.540412
267,25.636411,0.173193,3.149202,0.989628
268,39.851040,0.174425,3.796800,1.432107
269,40.130401,0.178178,2.596931,1.081897
270,43.700965,0.171979,2.333490,1.321169
271,38.266327,0.173426,2.414030,0.990750
272,32.968986,0.182551,3.031387,0.694467
273,34.257870,0.184735,2.975118,1.673772
274,36.113505,0.171587,2.000851,0.219660
275,27.136454,0.169144,2.884225,1.348381
276,24.972661,0.190931,3.321848,1.593885
277,17.335669,0.173769,3.306019,2.132901
278,22.364499,0.171336,3.238335,1.548229
279,12.699013,0.154928,3.088391,1.132027
280,7.141098,0.169743,3.014330,1.909298
281,8.557449,0.165505,2.283471,1.484163
282,7.532357,0.161254,2.052037,0.970443
283,8.414503,0.170290,2.645298,1.206617
284,10.082490,0.168407,2.376625,0.950042
285,9.799726,0.167845,1.785951,0.538860
286,9.139324,0.171780,2.618976,0.987122
287,11.740983,0.182567,2.283271,0.523144
288,13.765238,0.169245,2.196395,0.618461
289,11.984457,0.177947,2.815962,1.024188
290,15.210296,0.175487,2.797928,1.550684
291,13.239192,0.176643,2.734491,1.028972
292,16.433870,0.185348,3.274608,0.366886
293,14.911627,0.196166,2.209769,0.661585
294,9.747609,0.160766,2.853460,1.350574
295,16.252284,0.144619,2.817258,0.906309
296,15.044725,0.186637,2.696566,1.406412
297,16.659826,0.178570,2.354084,1.024452
298,7.009983,0.177737,2.404336,1.085735
299,15.418848,0.163401,2.414232,0.906109
300,12.026382,0.173956,2.229425,0.578216
301,9.691611,0.172245,2.264013,0.651946
302,14.744072,0.195821,2.501897,0.946906
303,17.529572,0.193577,3.491802,1.763090
304,14.624465,0.186553,1.611680,0.261963
305,10.122808,0.190676,2.839116,0.634985
306,13.175596,0.167054,3.354204,1.433724
307,20.608731,0.165938,3.408257,1.580024
308,19.041286,0.178349,2.266312,1.038145
309,8.824584,0.174190,2.822944,0.798481
310,10.844055,0.180152,2.855921,0.807192
311,14.718707,0.181535,2.179315,0.611687
312,14.186047,0.158114,1.894320,0.701873
313,15.443657,0.210116,2.786602,0.975568
314,19.724583,0.198863,2.127291,1.177900
315,28.028707,0.184393,2.339033,0.733919
316,27.061800,0.187354,2.259020,0.359501
317,20.565473,0.198897,3.056458,1.771786
318,27.125970,0.176549,2.104875,1.076574
319,21.919064,0.195002,2.773765,1.409006
320,13.513272,0.207316,2.932572,1.384865
321,12.693239,0.178400,2.781022,0.397241
322,13.794445,0.196267,2.529226,1.214107
323,21.050971,0.181522,1.968822,0.512529
324,24.266307,0.164782,2.219471,1.295620
325,26.509683,0.161839,2.748508,0.594574
326,26.991407,0.175958,2.403322,1.489447
327,19.969428,0.176371,2.649037,0.578955
328,8.150664,0.164644,2.517100,0.964558
329,12.467546,0.177174,2.180534,0.884402
330,17.556080,0.194739,2.509968,0.967164
331,9.768180,0.161573,3.051637,1.515927
332,10.162138,0.169296,2.538710,0.635534
333,16.911891,0.167639,2.916728,1.456417
334,17.452449,0.187606,2.174473,0.897792
335,15.056082,0.205396,2.610813,0.714050
336,19.542151,0.217198,2.850373,1.443111
337,21.036811,0.177792,2.442072,0.958554
338,18.850329,0.204632,2.902160,1.420295
339,12.471886,0.187587,3.495527,1.459989
340,7.407927,0.168573,2.355805,1.463503
341,6.464305,0.143287,1.825422,0.258652
342,9.069352,0.144954,2.966975,1.347839
343,15.047061,0.199312,1.684239,0.986996
344,12.704462,0.206651,2.866533,1.392349
345,19.475581,0.199961,1.815170,0.292295
346,16.876358,0.175664,2.633292,0.770651
347,25.664067,0.157983,3.132646,0.710802
348,15.589798,0.198861,2.135358,0.943856
349,16.606359,0.144827,2.392736,0.903922
350,23.053251,0.195333,3.224321,1.647804
351,14.706306,0.169987,2.175926,0.724306
352,12.314730,0.161756,2.566969,0.787152
353,13.417748,0.162269,2.338879,0.972645
354,9.832805,0.189534,2.464266,1.398740
355,10.387170,0.201536,2.929959,1.170459
356,12.754776,0.201107,2.370390,1.108250
357,15.182731,0.176579,2.100543,0.669130
358,8.293036,0.169630,2.610656,1.254610
359,7.212459,0.161082,3.165261,0.993507
360,9.470884,0.164966,2.150205,0.717194
361,7.421612,0.186160,2.063701,0.600395
362,11.189988,0.171056,2.483088,1.239115
363,11.695994,0.188573,2.756554,0.374099
364,21.187726,0.217021,2.754335,1.071010
365,20.069043,0.190430,2.395975,1.299675
366,21.108134,0.211102,2.776356,1.523816
367,33.175123,0.177752,1.649939,0.578933
368,43.293574,0.174865,3.254321,1.772004
369,48.068721,0.193743,2.490396,0.797584
370,44.361324,0.183330,3.041121,0.701377
371,44.922780,0.212268,2.781024,1.388147
372,43.755127,0.159978,2.730611,1.128704
373,31.976979,0.168996,1.658794,0.445493
374,38.872481,0.191363,2.807376,1.268334
375,45.100715,0.183724,2.699656,0.688372
376,31.154709,0.205782,3.375700,1.222680
377,29.215148,0.194758,2.486012,1.356119
378,32.788186,0.169215,2.687932,1.486785
379,26.494897,0.198153,2.746157,1.100199
380,21.182413,0.182718,3.243423,1.350055
381,25.444755,0.217847,2.670974,1.360742
382,31.324746,0.178719,3.680842,1.219941
383,39.158249,0.178954,2.776523,0.853718
384,29.453761,0.183918,2.128814,1.070806
385,29.571336,0.178149,2.918977,0.689643
386,15.564566,0.185903,3.031265,1.670430
387,10.094705,0.172073,2.610603,0.771089
388,14.874789,0.210233,3.648329,1.472133
389,18.410836,0.183098,3.213200,1.338601
390,15.945147,0.179945,3.318475,1.478517
391,8.267311,0.181944,2.423121,0.326015
392,14.960716,0.165898,2.147024,1.280729
393,17.533841,0.181134,3.311232,1.554770
394,30.439534,0.197162,3.201651,1.434914
395,19.346142,0.167682,2.388877,0.738957
396,15.239367,0.174061,4.059108,1.817851
397,20.396170,0.207006,3.260895,1.127671
398,21.165611,0.169543,3.271239,1.403540
399,28.461529,0.206423,2.851584,1.148223
400,27.147706,0.191279,2.935253,1.684244
401,15.734104,0.157704,2.267980,1.508590
402,10.233368,0.172765,3.021394,1.186695
403,18.964959,0.161118,2.735472,1.131930
404,19.629740,0.188046,3.570778,1.834387
405,15.914398,0.186462,3.200207,1.121920
406,21.926879,0.203758,2.706016,1.376798
407,23.892008,0.186953,2.437547,1.150732
408,20.648150,0.175011,2.745025,1.310704
409,10.380590,0.196252,2.944050,1.230660
410,11.949611,0.205999,2.591280,1.087482
411,9.861065,0.143302,2.574890,0.955611
412,9.844789,0.197071,2.213915,1.093574
413,8.888411,0.172602,2.568272,1.329175
414,10.436876,0.166742,2.533589,0.580844
415,8.560835,0.201199,2.499725,1.205244
416,13.218017,0.180503,2.808568,1.380618
417,22.450635,0.153771,2.655936,1.020764
418,26.261759,0.221127,2.213596,0.318036
419,20.366636,0.179367,3.314427,1.695603
420,17.359534,0.194397,2.741227,0.629644
421,14.593321,0.161407,2.965727,0.932799
422,14.106220,0.181688,2.648285,0.664303
423,13.096299,0.161291,2.732287,1.464158
424,9.530425,0.205397,3.316731,1.283630
425,14.221898,0.183908,2.421739,1.099727
426,9.711821,0.182654,2.854527,1.372332
427,7.637440,0.158963,2.245758,0.614244
428,11.630079,0.164835,3.226921,1.912562
429,17.041061,0.198563,2.375945,1.275063
430,16.209814,0.200424,2.890340,1.017767
431,10.659245,0.186357,2.992796,1.306291
432,19.348347,0.180689,2.627912,0.971988
433,13.192556,0.181669,3.073578,1.028638
434,9.446254,0.144810,2.957805,0.711616
435,18.956540,0.160043,2.558751,0.390499
436,17.046625,0.172505,2.423193,0.637485
437,27.768992,0.189938,3.381187,1.484248
438,15.877506,0.197722,3.520465,1.527701
439,7.302827,0.187938,2.596768,1.847903
440,7.698373,0.227609,2.954006,1.191486
441,12.608609,0.181292,1.950579,0.201325
442,16.288730,0.206571,2.908306,1.426839
443,13.834075,0.212859,2.533521,1.064668
444,15.385387,0.209415,2.822571,1.098459
445,14.667254,0.157313,2.524238,0.922822
446,11.087764,0.167639,2.848645,1.052711
447,16.899608,0.184664,2.626331,0.999784
448,17.532276,0.181474,2.456281,0.537488
449,14.828273,0.173864,2.585341,0.994357
450,8.220350,0.165959,2.636419,1.466422
451,11.725812,0.187390,3.546700,0.980582
452,18.571729,0.177847,3.274843,1.685566
453,18.217901,0.197316,2.785880,1.183990
454,23.227703,0.186906,2.850459,1.404522
455,16.246339,0.182464,2.769728,0.987078
456,13.125610,0.180079,2.471263,0.331674
457,17.579253,0.197172,3.007284,1.058680
458,19.522430,0.229446,2.377011,0.672800
459,29.993240,0.207313,2.156952,0.933553
460,28.308008,0.187735,2.576942,0.606068
461,18.311013,0.170006,2.675279,1.057108
462,10.999049,0.173853,2.294418,0.726931
463,5.730954,0.174776,3.200782,0.660293
464,10.384600,0.204263,1.994554,1.354117
465,11.709216,0.185254,3.213517,1.098719
466,9.968102,0.170839,3.039963,0.989008
467,11.428896,0.191189,2.332701,0.305601
468,11.761248,0.192078,2.336500,1.124199
469,17.884472,0.204651,2.757854,1.153036
470,13.044889,0.161366,3.132315,1.482097
471,16.519709,0.151783,2.497649,1.399884
472,13.181043,0.177397,2.535977,1.828432
473,15.364482,0.179707,3.840109,1.426001
474,10.680956,0.171435,2.458545,0.660754
475,13.022181,0.175512,2.603614,1.462773
476,15.297418,0.202166,3.131697,1.567335
477,11.480863,0.162390,1.747047,0.628969
478,14.059857,0.178788,2.127035,0.534494
479,14.832890,0.168115,1.938624,0.545234
480,17.823656,0.177100,2.807031,1.673043
481,13.500030,0.191491,2.064985,0.693215
482,17.539214,0.194157,2.860149,1.303048
483,19.844033,0.173526,3.127901,1.045155
484,11.736650,0.195747,3.299832,1.275671
485,11.553720,0.195153,2.569948,0.881246
486,8.157135,0.173384,2.607181,1.077032
487,9.786765,0.155475,2.951573,0.927580
488,9.444448,0.186501,1.816546,0.235664
489,11.144913,0.173101,3.099723,1.865229
490,16.163410,0.180414,2.563487,1.446861
491,18.717566,0.167462,2.991660,1.398203
492,13.897273,0.184572,2.079771,0.563192
493,8.807569,0.177830,2.258519,0.973844
494,12.264774,0.189217,1.968777,1.091482
495,9.201448,0.176684,2.906376,1.873825
496,9.096752,0.169590,2.269936,1.051848
497,13.332235,0.178137,2.456747,1.369152
498,13.916034,0.170726,2.983763,1.173429
499,19.175987,0.192463,2.358015,0.956684
500,15.480809,0.186066,2.255705,0.678937
501,7.965559,0.180378,2.579353,1.034895
502,9.059459,0.214075,2.320118,1.495072
503,8.374298,0.179740,3.141103,1.523177
504,22.074481,0.185295,1.988363,0.665212
505,22.151638,0.183752,2.547867,1.097057
506,11.169698,0.190675,3.476185,1.533443
507,7.284421,0.169714,2.584100,0.908521
508,7.837546,0.169779,1.956910,0.524982
509,9.475413,0.164480,3.514115,1.460335
510,12.614142,0.220304,2.850476,1.483484
511,23.939587,0.181332,2.929722,1.307547
512,11.988018,0.188490,3.186856,1.072819
513,8.026378,0.169852,3.125788,1.295437
514,9.034799,0.168859,2.928875,1.551814
515,8.195656,0.159138,1.896776,0.623997
516,16.588261,0.171800,2.617073,1.008498
517,16.681944,0.180473,2.168240,1.016809
518,16.655286,0.200068,3.416617,1.838269
519,11.844160,0.163107,3.077266,1.499527
520,15.149595,0.171562,3.256074,1.511403
521,10.083408,0.172055,2.818111,0.626270
522,22.429824,0.194330,2.787041,1.554722
523,26.416457,0.185950,2.660191,1.414107
524,15.827164,0.185052,2.493989,1.014045
525,19.325998,0.181397,2.386904,0.948725
526,25.834617,0.210159,2.329018,0.681540
527,28.013613,0.205529,3.449502,1.463766
528,34.509799,0.180193,2.651497,0.738932
529,26.412715,0.169424,2.054349,0.564484
530,22.292577,0.179812,2.814808,1.472624
531,28.619152,0.180504,2.288018,0.228612
532,18.348370,0.189362,2.225638,0.989693
533,14.008561,0.198369,2.525760,0.877678
534,14.928183,0.151950,1.966051,1.090144
535,10.883827,0.190520,2.286383,1.025586
536,15.059374,0.178763,2.394398,0.539211
537,17.059768,0.179907,2.935630,1.046114
538,9.485490,0.202596,2.644792,1.015000
539,9.853960,0.205266,3.217741,0.833646
540,12.555896,0.185431,2.854207,0.948683
541,14.888596,0.200829,2.704775,1.428026
542,10.222676,0.173262,3.163830,1.138552
543,11.120814,0.181128,4.077239,1.392897
544,20.774778,0.185712,2.515512,0.512879
545,20.712531,0.192837,2.613610,1.447295
546,19.485370,0.169439,2.213562,0.712323
547,25.569069,0.213899,2.451038,1.040222
548,20.229824,0.174689,1.761362,0.189501
549,19.137274,0.167246,2.291652,0.652245
550,23.940684,0.214665,2.727899,1.071467
551,15.558255,0.167094,2.435732,1.451776
552,11.422213,0.193776,2.863676,0.734134
553,9.456095,0.172151,3.000547,1.480643
554,13.066705,0.172239,3.174937,0.724902
555,10.148153,0.172747,2.561728,1.118896
556,19.001714,0.213422,2.774703,1.576049
557,15.534470,0.200376,3.391616,1.081578
558,13.571643,0.176720,2.907916,1.725242
559,8.570206,0.132841,2.519723,1.294074
560,10.608886,0.149022,2.735600,1.066005
561,20.250565,0.216809,3.284724,1.665993
562,13.343198,0.192671,3.153311,1.495732
563,12.347825,0.188183,3.260830,1.454078
564,18.696267,0.163546,1.849202,0.367443
565,14.415353,0.187468,2.389068,0.722831
566,22.016881,0.177026,2.061657,0.575933
567,32.885228,0.177921,2.763373,0.667683
568,43.884543,0.187511,2.813592,1.221971
569,41.756626,0.194943,2.402101,1.137502
570,37.781500,0.161746,3.740256,1.496390
571,52.755538,0.206088,2.587289,0.676481
572,51.643358,0.197282,1.990872,1.153068
573,43.381960,0.194161,3.065154,1.178217
574,33.970855,0.197127,2.219647,0.909176
575,17.182501,0.175723,3.083114,1.947817
576,13.459971,0.188842,2.841400,0.709368
577,7.946005,0.179033,2.609053,1.348565
578,16.464534,0.208552,2.821121,0.802034
579,18.325506,0.174092,3.386088,1.194059
580,11.134762,0.169975,2.633699,1.072018
581,23.911066,0.193380,1.866890,1.071723
582,21.014158,0.208852,2.601966,1.024027
583,18.817277,0.190280,2.248840,0.890542
584,10.391653,0.192345,2.322560,0.918074
585,10.175262,0.173189,2.615638,0.933794
586,7.636860,0.184489,2.708723,1.209528
587,13.571388,0.166622,2.353590,0.748429
588,31.486133,0.218783,2.895808,1.455737
589,36.100965,0.172410,2.244619,0.988001
590,24.953282,0.184291,2.584420,1.034286
591,21.966496,0.199075,2.737958,1.775077
592,17.585092,0.190646,2.005437,0.657003
593,16.697855,0.164686,2.688769,1.277000
594,17.167735,0.196870,2.497520,0.576481
595,25.263576,0.193978,2.195207,0.549069
596,30.672280,0.163657,3.044175,0.839441
597,32.303602,0.174799,2.613234,0.176351
598,30.587159,0.185530,3.082057,0.959678
599,22.696200,0.185586,2.709265,1.082177
600,15.126368,0.189226,3.361587,1.381908
601,20.315135,0.171464,2.516992,0.758262
602,17.752370,0.180913,3.304286,1.382455
603,14.189759,0.182017,3.300364,1.028052
604,20.938402,0.175252,3.712710,1.262448
605,21.779069,0.178185,3.194644,1.584893
606,32.657715,0.189910,3.313222,1.431698
607,24.051825,0.175403,3.188599,1.505041
608,16.034740,0.193272,2.798170,0.636709
609,10.285680,0.176982,2.657326,0.703124
610,8.787799,0.160266,2.887434,1.481833
611,9.675156,0.184739,2.978926,1.340689
612,7.850852,0.176689,2.752901,1.205344
613,13.383575,0.202480,3.189600,1.824370
614,8.584007,0.178419,2.901256,1.213163
615,8.907871,0.202412,2.507652,0.644422
616,8.558685,0.181897,2.957551,1.026640
617,8.236227,0.148829,2.018293,0.688064
618,12.717393,0.208762,2.266058,0.779979
619,13.242341,0.175593,2.578886,1.252662
620,17.877426,0.213081,3.026738,1.909746
621,14.856674,0.184244,2.691318,1.039340
622,21.346262,0.167072,2.269879,1.701993
623,18.252807,0.166683,2.540569,1.351803
624,10.416741,0.210971,3.190646,1.454843
625,11.267235,0.164583,3.588793,1.402660
626,21.062406,0.156085,2.828700,0.697097
627,19.012568,0.185193,2.931436,1.626650
628,14.819153,0.183606,3.018038,1.029812
629,18.104970,0.170668,3.042094,1.197764
630,14.821981,0.188769,2.744168,0.953376
631,14.738563,0.214041,3.419666,0.675556
632,11.408691,0.182838,2.814152,1.074641
633,19.729014,0.187380,3.140874,1.441801
