week,elAppWT,elScanWT,urScanWT,OT
152,64.175959,0.074240,2.218553,0.278099
153,59.228893,0.083148,2.994439,0.410035
154,70.221205,0.092662,2.505481,0.580744
155,73.808020,0.072632,2.588787,0.509413
156,73.665600,0.106538,2.142180,0.581593
157,74.100637,0.089998,2.363408,0.601852
158,85.470026,0.092398,2.164378,0.254202
159,88.566246,0.068010,2.316026,0.182446
160,86.745946,0.078605,1.624782,0.261295
161,85.859972,0.056320,2.851101,0.279667
162,88.228831,0.090778,2.758255,0.570686
163,91.412192,0.090668,2.638323,0.213333
164,90.501939,0.067995,2.451556,0.184541
165,94.160610,0.114723,2.224915,0.210094
166,80.811633,0.084901,2.162371,0.113453
167,73.229698,0.090759,2.306055,0.541207
168,57.109498,0.102824,3.058433,1.003646
169,51.494886,0.076014,2.351339,0.603257
170,47.820030,0.067324,2.383444,0.438710
171,51.446308,0.098483,2.962221,0.535504
172,45.241328,0.075750,2.835169,1.204889
173,33.786306,0.087818,2.328918,0.662914
174,30.637339,0.066489,2.736935,0.178458
175,30.421203,0.068494,2.232974,0.539974
176,30.975157,0.092004,3.096326,1.017273
177,22.679718,0.075417,2.667400,0.351760
178,12.115429,0.083497,2.717323,0.264470
179,10.587081,0.076092,3.926948,0.724979
180,19.646347,0.073959,2.697712,0.251358
181,30.457028,0.100660,2.994386,0.206934
182,30.628994,0.082701,2.576332,0.405541
183,24.975083,0.084691,2.780506,0.501540
184,20.551856,0.080702,2.080227,0.579152
185,34.190364,0.090528,2.214948,0.162260
186,37.115932,0.075597,2.682473,0.875157
187,38.611083,0.073711,2.868836,1.263669
188,32.777201,0.082885,2.484547,0.443176
189,25.478335,0.072741,2.309471,0.334822
190,18.617433,0.100338,2.454252,0.701294
191,18.565123,0.080424,2.627097,0.643158
192,21.699844,0.064520,2.292872,0.522268
193,21.773501,0.062848,2.260257,0.645727
194,21.187031,0.084792,2.298480,0.476358
195,24.880319,0.064074,2.809291,0.648122
196,28.060405,0.066313,2.847990,1.241808
197,29.620009,0.086727,2.516861,0.492271
198,32.408743,0.077191,2.767283,0.302627
199,32.511140,0.082279,2.453396,0.143592
200,36.841321,0.070133,2.513929,0.668135
201,30.983393,0.076978,2.784237,0.897940
202,25.126372,0.073507,3.167880,0.339200
203,20.320368,0.086383,2.249746,0.646726
204,16.487572,0.081413,1.651930,0.266373
205,12.900415,0.078232,2.291215,0.919234
206,23.502087,0.056289,2.776042,0.593950
207,16.627885,0.085947,2.273145,0.317448
208,26.406795,0.080598,2.225562,0.482599
209,34.211041,0.089759,2.546065,0.572517
210,33.168281,0.101699,2.173969,0.615689
211,24.172728,0.077775,2.872548,0.614264
212,19.294171,0.067051,2.775115,0.671514
213,18.253488,0.096688,2.815309,0.800804
214,19.771993,0.066012,2.493973,0.150846
215,11.672123,0.097420,2.351447,0.164456
216,13.656147,0.084956,1.995697,0.414424
217,18.164707,0.100685,2.897067,0.447188
218,11.676758,0.078155,2.924828,0.626229
219,15.115543,0.077998,2.812126,0.466596
220,17.698837,0.066009,2.998553,0.277453
221,14.215990,0.084232,2.217643,0.583711
222,20.227616,0.065255,2.745411,0.546595
223,26.556264,0.075585,2.183597,0.516216
224,19.644231,0.127199,3.245785,1.020691
225,16.835034,0.101389,3.227485,1.346056
226,15.048925,0.072993,2.461417,0.177092
227,11.858473,0.076386,2.575565,0.514578
228,22.535838,0.071800,3.008012,0.743576
229,32.429311,0.073331,2.423573,0.526912
230,41.808045,0.075500,2.240923,0.345615
231,48.209802,0.086162,3.144444,1.113084
232,48.093808,0.121991,3.124963,0.394420
233,44.804479,0.082182,1.839116,0.450415
234,49.506744,0.084079,3.145948,0.636092
235,53.387582,0.101704,2.625101,0.265291
236,61.298698,0.093096,2.864331,0.538627
237,72.238682,0.089670,2.460942,0.270356
238,66.391966,0.094247,3.176216,0.388968
239,65.133125,0.076167,2.149021,0.295765
240,48.514608,0.085128,2.186862,0.244212
241,53.223099,0.085644,2.918456,0.634525
242,58.481255,0.086253,2.290990,0.473104
243,57.571568,0.101143,2.648524,0.427460
244,55.634356,0.086874,2.466247,0.563493
245,37.158882,0.086840,2.452940,0.109565
246,30.027311,0.099029,2.803671,0.443632
247,33.407898,0.081330,2.866072,0.647168
248,38.475791,0.067934,2.943581,0.683308
249,35.221172,0.076297,2.853544,0.595968
250,36.850497,0.093584,2.678978,0.265032
251,45.868483,0.092209,2.201800,0.592343
252,39.583650,0.076884,2.364472,0.577203
253,19.028859,0.091744,2.072175,0.154876
254,16.774918,0.095192,2.508814,0.231436
255,15.963071,0.072381,2.381426,0.488066
256,19.356553,0.077797,2.732651,0.913679
257,20.947393,0.058070,2.792936,0.581746
258,23.900331,0.070742,2.708524,0.587401
259,20.741035,0.099656,3.000933,0.974249
260,29.380107,0.064659,2.459624,0.134121
261,28.109270,0.061177,2.943167,0.657419
262,30.363165,0.082468,2.270841,0.309569
263,27.167672,0.070957,2.637494,1.012370
264,30.807046,0.089862,2.081485,0.261392
265,29.453096,0.065970,2.343507,0.627605
266,27.511412,0.075400,2.570021,0.187406
267,31.539020,0.086666,2.679073,0.234103
268,36.211440,0.112528,2.786329,0.956441
269,40.510330,0.102666,2.974170,0.718229
270,48.199174,0.079844,2.478737,0.673313
271,44.704142,0.087830,2.535349,0.724273
272,33.677123,0.077231,2.597472,0.607227
273,25.852890,0.071793,2.113783,0.281150
274,15.411243,0.090185,2.028743,0.102729
275,9.270364,0.086476,2.381991,0.186804
276,13.941001,0.071857,2.766065,0.642702
277,25.014560,0.083353,2.923858,0.662599
278,22.311628,0.079479,2.747319,0.454307
279,16.902201,0.088679,1.991360,0.141272
280,19.213460,0.068961,2.203770,0.151328
281,19.456708,0.081628,2.534657,0.232972
282,18.139632,0.094158,2.589403,0.573976
283,17.192458,0.083492,2.893580,0.303918
284,16.046930,0.087919,2.435462,0.135038
285,9.196768,0.076406,2.263392,0.342853
286,10.712128,0.085395,2.019586,0.249388
287,14.604458,0.069975,2.529299,0.556349
288,25.207852,0.084000,2.329675,0.558233
289,30.765933,0.109305,2.185612,0.190661
290,37.024993,0.091842,2.414880,0.190409
291,27.989015,0.070971,2.703367,0.284595
292,28.680983,0.084631,2.458602,0.506242
293,29.372667,0.096675,2.733557,0.741042
294,21.692789,0.095455,2.810774,1.562025
295,20.580319,0.081722,2.423185,0.598047
296,22.459458,0.076946,2.194587,0.139176
297,20.459927,0.110060,3.160416,0.534991
298,19.426938,0.104313,2.452304,0.210508
299,30.653508,0.083365,2.521779,0.557682
300,26.904213,0.073878,2.335878,0.212772
301,29.437166,0.070613,2.758972,0.266126
302,36.301061,0.092101,2.554837,0.678045
303,16.830327,0.069624,2.656378,0.245334
304,14.221157,0.070061,2.747792,0.106204
305,16.450224,0.077921,2.078872,0.208518
306,13.997284,0.087248,2.699277,0.234145
307,19.577438,0.084206,2.634527,0.577617
308,14.632581,0.087032,2.805533,0.422631
309,15.045712,0.080357,2.950687,0.715718
310,24.058570,0.067086,3.075883,0.722597
311,22.701148,0.075676,3.463501,1.123108
312,27.711921,0.085460,3.144245,0.554171
313,16.544293,0.059482,2.914641,0.892149
314,17.053212,0.082322,2.673561,1.023387
315,19.211900,0.112699,2.412164,0.235217
316,14.934820,0.080218,2.185842,0.114238
317,13.946612,0.076002,2.610445,0.732201
318,11.228534,0.099702,2.878333,0.576837
319,13.599911,0.090556,3.071122,0.689280
320,10.672165,0.072443,3.257432,0.828625
321,26.055964,0.079492,2.723857,0.248398
322,37.648404,0.071485,2.779819,0.331734
323,36.019468,0.085828,2.674992,0.586775
324,40.163169,0.072329,2.690402,0.171480
325,40.646872,0.101084,3.365927,0.730288
326,38.160719,0.079610,2.360118,0.207535
327,35.719148,0.089461,2.242513,0.658335
328,29.825825,0.090244,2.712611,0.656796
329,31.243288,0.064692,2.218268,0.878407
330,39.885310,0.088122,2.803502,0.755107
331,55.375293,0.069724,2.104825,0.192927
332,63.453674,0.076467,2.382981,0.146636
333,56.406630,0.057867,2.528243,0.635276
334,51.976240,0.096934,2.370876,1.067866
335,50.630821,0.068575,3.026719,0.773705
336,38.776774,0.086375,2.588202,0.602356
337,37.650065,0.081143,2.113457,0.163840
338,33.945531,0.089824,2.708269,0.183915
339,29.211840,0.079186,2.624069,0.271916
340,27.928423,0.068199,2.418486,0.201628
341,34.470118,0.088844,2.970711,0.434205
342,29.389684,0.063542,2.262249,0.515759
343,37.242293,0.078281,2.727343,0.613742
344,29.911387,0.077784,2.104801,0.238951
345,29.384298,0.088632,2.151778,0.567676
346,18.542925,0.106888,2.519176,0.220460
347,13.763032,0.082810,3.114408,1.097669
348,15.155371,0.081401,2.353015,0.128588
349,9.205238,0.097422,2.623789,0.193541
350,13.678174,0.076654,1.814664,0.273497
351,7.214795,0.063637,1.883795,0.502001
352,12.633941,0.090940,2.335309,0.184424
353,15.231192,0.080910,3.031231,1.030008
354,9.433428,0.072681,2.683861,0.630640
355,12.395453,0.081722,2.823222,0.376442
356,17.146689,0.064588,2.913554,1.039260
357,21.803183,0.077624,2.693781,0.293391
358,17.169664,0.095925,2.826763,0.956107
359,15.084469,0.078315,2.722163,1.190046
360,15.749795,0.086296,2.238817,0.252281
361,26.706627,0.094318,2.466976,0.687337
362,24.181942,0.078834,2.589529,0.736251
363,20.992964,0.114660,2.992350,0.641915
364,18.596237,0.095870,1.952486,0.601642
365,17.336253,0.078090,2.339216,0.735357
366,11.211446,0.075060,2.567984,0.539200
367,19.862236,0.069176,2.339514,0.876614
368,25.133150,0.083072,2.563433,1.056946
369,30.415212,0.081269,2.136767,0.171805
370,30.226589,0.093127,2.746845,0.768503
371,21.708521,0.088779,2.367355,0.221333
372,23.967520,0.089361,2.513592,0.609398
373,27.857717,0.070571,2.681666,0.460287
374,34.909646,0.098695,2.845756,1.028124
375,30.273678,0.086856,3.007177,1.030411
376,21.577225,0.080860,2.023951,0.188857
377,30.140992,0.092327,2.316110,0.136348
378,30.764612,0.062663,3.263069,1.259249
379,30.480117,0.074939,2.265007,0.175275
380,40.527348,0.062210,2.813756,0.936567
381,37.744714,0.089735,2.989458,0.669376
382,37.706728,0.078057,2.152669,0.605467
383,32.526145,0.078208,2.396104,0.677002
384,25.124113,0.094648,2.711944,1.009872
385,24.310777,0.062987,2.898383,0.681692
386,15.197154,0.064612,2.130205,0.595362
387,9.562267,0.080913,2.994154,1.281471
388,17.081111,0.089057,2.528506,0.982328
389,24.421977,0.060914,2.763022,0.366125
390,25.879643,0.100569,2.288142,0.513028
391,21.944804,0.084100,2.269628,0.323868
392,22.604776,0.097025,2.489201,0.264004
393,17.599192,0.075618,2.113164,0.073076
394,27.314403,0.071282,3.024699,0.959741
395,21.453071,0.081325,2.358621,0.272631
396,13.424818,0.094890,2.892244,0.622029
397,8.862643,0.071133,2.247366,0.119102
398,12.065322,0.078195,2.918593,0.337205
399,20.527772,0.079066,2.881884,0.456256
400,15.263825,0.081844,2.161205,0.112666
401,11.240381,0.081910,2.791882,0.676759
402,13.559528,0.067799,2.939034,0.676468
403,11.344070,0.078346,3.059895,0.907806
404,15.273322,0.115661,2.607705,1.186842
405,33.004548,0.103884,2.169205,0.140211
406,40.836738,0.093607,1.814462,0.100184
407,30.153273,0.084107,1.984202,0.187700
408,21.929140,0.075069,2.623118,0.258358
409,18.645278,0.097459,2.057364,0.073010
410,18.386842,0.078020,2.351992,0.083150
411,15.321868,0.075222,3.217571,0.716465
412,17.851966,0.084547,3.051707,0.667550
413,19.266460,0.096827,2.714569,0.744099
414,26.131172,0.099223,2.601332,0.188520
415,35.907437,0.085129,2.168948,0.262172
416,47.598267,0.080699,2.541531,1.049415
417,54.157737,0.060739,1.952815,0.630294
418,61.824353,0.100307,2.724903,1.074613
419,69.167938,0.082462,2.688396,0.605736
420,58.136881,0.101905,2.648193,0.536722
421,42.707747,0.116628,2.478869,0.169674
422,36.688323,0.059621,2.566377,0.638917
423,45.210838,0.082578,2.869406,0.846217
424,48.323275,0.066578,1.967497,0.164795
425,37.701049,0.079021,2.139977,0.418847
426,33.022235,0.078338,2.516633,1.024180
427,40.640812,0.102462,2.054560,0.241944
428,47.212341,0.093710,2.473654,0.156149
429,53.165975,0.118332,2.331263,0.341868
430,56.842650,0.108564,2.138000,0.516105
431,54.819181,0.103938,1.995953,0.074671
432,49.711913,0.071843,2.240478,0.729776
433,43.782912,0.087507,2.801473,0.274780
434,33.341705,0.066759,2.719156,0.266240
435,31.865198,0.088924,2.765502,0.989911
436,29.120478,0.069906,1.808470,0.158594
437,24.592872,0.081159,2.502296,0.187778
438,22.621965,0.094287,3.119915,0.661803
439,33.084659,0.095506,2.344771,0.139763
440,29.524033,0.088024,2.870739,0.268000
441,39.302174,0.077293,2.975049,0.697377
442,29.800533,0.085923,2.816274,0.947575
443,23.823658,0.070480,2.697655,0.260938
444,28.313601,0.071128,2.573830,0.182076
445,26.442034,0.088282,2.346279,0.597798
446,25.510311,0.062107,3.128048,0.306346
447,34.906036,0.075303,2.438011,0.189880
448,40.626176,0.103640,3.464097,1.069050
449,40.309911,0.078501,2.208775,0.734873
450,42.212508,0.107708,2.335533,0.576095
451,54.481725,0.065774,2.223129,0.261239
452,60.929714,0.073939,2.448988,0.307521
453,66.603009,0.089214,2.842461,0.277559
454,49.551979,0.098841,2.388615,0.616075
455,53.652484,0.108908,2.371636,0.492023
456,48.334526,0.090959,2.265161,0.296463
457,34.026914,0.096072,2.744230,0.954978
458,28.108920,0.083863,2.162994,0.664678
459,34.682821,0.089438,1.946647,0.187822
460,39.205683,0.077659,2.547891,0.143896
461,40.970371,0.075834,3.469044,1.081616
462,33.890076,0.071653,2.202770,0.221678
463,30.035136,0.086010,2.539262,0.227849
464,31.465324,0.084003,2.004333,0.223985
465,33.521882,0.100496,2.609959,0.559503
466,42.950305,0.078603,2.306569,0.215590
467,46.067102,0.091244,2.831622,0.681204
468,56.755733,0.104186,3.269628,0.718998
469,61.738677,0.077794,1.844204,0.140712
470,50.331819,0.070413,2.341266,0.204394
471,47.309062,0.079005,3.143157,1.070704
472,34.740519,0.077614,2.083108,0.637716
473,39.391220,0.091523,3.263290,1.111775
474,40.643818,0.087543,2.639740,0.188327
475,42.968891,0.086253,2.379704,0.183972
476,47.341949,0.064737,2.760401,0.684023
477,47.602534,0.078880,3.131288,0.549154
478,44.855283,0.079822,2.612568,0.202873
479,57.657600,0.082332,3.182011,1.216464
480,62.407113,0.074259,2.395812,0.381047
481,57.384169,0.088284,2.433381,0.530288
482,62.348875,0.082404,2.537888,0.962868
483,73.659544,0.089024,2.426424,0.213289
484,71.380912,0.087895,2.347592,0.120925
485,76.500945,0.112092,2.184943,0.289511
486,80.734618,0.088579,3.169317,1.143715
487,79.150555,0.082040,2.146402,0.153966
488,66.061920,0.091795,3.044732,0.785865
489,56.230248,0.080865,2.176405,0.285421
490,56.713389,0.071616,2.630582,1.229039
491,61.818488,0.094930,3.135828,0.677514
492,35.778987,0.115832,2.748451,0.956413
493,33.280057,0.075994,2.661927,0.203034
494,43.640020,0.088853,2.207919,0.216485
495,43.265394,0.070633,2.827621,0.598726
496,43.200680,0.089144,3.380713,0.284612
497,32.524292,0.120533,2.772034,0.681585
498,25.825704,0.066491,1.979273,0.885818
499,26.391655,0.090512,2.628972,0.509442
500,27.781054,0.070435,2.463361,0.128016
501,30.678483,0.080406,2.514405,0.534866
502,33.260396,0.100390,2.748715,0.692532
503,27.670886,0.081653,3.413823,0.997307
504,31.851977,0.085769,3.094449,0.760165
505,26.186820,0.080474,2.932887,0.296270
506,30.567841,0.092370,2.744605,0.885753
507,23.540936,0.071768,2.836699,0.662826
508,23.082106,0.071844,1.982980,0.199101
509,14.940349,0.076441,1.867349,0.124400
510,29.403390,0.092491,3.297954,0.669361
511,29.977890,0.094015,3.014840,0.978313
512,26.227182,0.090541,2.122291,0.592598
513,24.061758,0.077850,2.659015,1.024476
514,26.212502,0.073378,2.784963,1.078914
515,40.351511,0.096942,2.389790,0.156521
516,41.527930,0.086287,3.075407,0.466500
517,44.038999,0.068983,2.609131,0.457131
518,49.600245,0.108374,2.478888,1.006694
519,45.689368,0.105683,2.700710,0.683932
520,53.166080,0.086790,2.478799,0.639592
521,58.958234,0.065955,2.812718,0.250163
522,47.651117,0.090742,2.695652,0.648478
523,53.224575,0.102003,2.508642,0.587563
524,63.602045,0.081474,2.368188,0.602627
525,73.199925,0.082316,2.613857,1.314325
526,70.153492,0.080151,3.062430,0.917438
527,78.772302,0.084377,2.448770,0.198265
528,78.921437,0.104158,2.720406,1.066814
529,73.094056,0.082386,3.080157,0.581955
530,58.404473,0.107153,2.297344,0.267646
531,53.013448,0.096896,2.211269,0.486977
532,55.273433,0.079739,3.509830,0.880361
533,41.114903,0.071721,3.040303,1.286093
534,19.509394,0.088889,2.864127,0.488159
535,9.246218,0.081537,2.713053,0.522325
536,11.780936,0.076311,2.312160,0.218463
537,13.851464,0.084746,2.643956,0.097128
538,28.493907,0.114539,2.051518,0.262781
539,35.047752,0.066371,2.695541,0.775361
540,25.877152,0.068234,2.589901,0.373956
541,22.683402,0.095171,2.925086,1.117726
542,27.163132,0.076089,2.441452,0.254674
543,21.854352,0.070704,2.395992,0.119352
544,16.823988,0.080892,2.536095,0.208636
545,13.892011,0.070667,2.224071,0.244522
546,10.503632,0.064876,2.460086,0.588804
547,17.335160,0.078155,2.777836,0.872032
548,18.737332,0.075712,2.442447,0.230213
549,28.311938,0.076898,2.452525,0.146206
550,34.162973,0.085414,2.322754,0.257588
551,39.845969,0.086468,2.104703,0.590637
552,43.593350,0.074777,2.487269,0.226467
553,40.493138,0.081911,1.767206,0.911114
554,29.764388,0.095252,3.290202,0.638179
555,35.276717,0.082916,2.405444,0.300912
556,36.785921,0.081103,2.226920,0.340602
557,19.806072,0.070742,2.635094,1.278185
558,17.798757,0.063898,2.569626,0.396721
559,18.023730,0.065474,2.883886,0.508801
560,24.632908,0.090725,1.906429,0.307781
561,16.556491,0.057706,2.732348,0.179502
562,8.487860,0.079650,2.833376,0.929082
563,7.613077,0.083097,2.387770,0.583122
564,9.875356,0.079345,2.274626,0.172269
565,14.591717,0.082924,1.966280,0.297479
566,18.902606,0.074637,1.899825,0.529463
567,12.871875,0.062560,2.387053,0.555656
568,20.381282,0.081607,2.290372,0.171884
569,16.446813,0.086975,2.676916,1.044635
570,9.974320,0.070009,3.123636,1.231797
571,10.076516,0.087882,2.639676,0.538930
572,12.966278,0.089955,1.644547,0.276889
573,17.806532,0.081504,2.482572,0.222049
574,23.017367,0.097952,2.521890,0.631706
575,28.552536,0.060258,2.984981,0.615451
576,24.055576,0.080602,3.472242,0.697864
577,23.192403,0.108357,2.991402,1.070010
578,29.980512,0.068399,2.740085,0.485623
579,52.177323,0.086542,2.526048,0.869714
580,38.325301,0.097794,2.828928,0.311081
581,28.371227,0.095333,3.075503,0.252913
582,22.004344,0.064983,2.662881,0.919736
583,19.838723,0.071146,2.946304,1.024185
584,13.710615,0.078113,2.364459,0.565786
585,12.977301,0.092856,2.829201,0.318787
586,18.318546,0.084480,2.351698,0.251871
587,18.422191,0.079038,2.736171,0.098977
588,20.553348,0.075429,2.722500,0.208803
589,31.874069,0.124543,2.674205,0.186786
590,38.187623,0.085766,2.256015,0.251186
591,31.539627,0.084459,2.851492,0.622262
592,31.076381,0.084866,2.697747,0.548772
593,45.365341,0.101518,2.268362,0.132152
594,38.437073,0.080693,2.502696,0.803603
595,42.447208,0.071765,2.467530,0.603320
596,29.453184,0.082859,2.161634,0.183496
597,33.173501,0.084731,2.676521,0.515964
598,28.594782,0.101977,2.277831,0.884754
599,27.336519,0.088786,2.589057,0.499546
600,22.257039,0.092972,2.744273,0.755786
601,22.863963,0.072559,2.640208,0.205902
602,30.451945,0.088289,3.344667,0.723750
603,25.899004,0.073765,2.647465,0.195721
604,19.449779,0.075359,2.111945,0.248383
605,24.931233,0.080397,2.197896,0.579941
606,19.882121,0.075045,2.287349,0.572519
607,10.500686,0.088605,2.264382,0.234493
608,17.015773,0.093550,2.564814,0.658681
609,16.197111,0.090305,2.819226,0.634725
610,21.066150,0.092212,2.767941,0.125207
611,33.511159,0.088965,2.481606,0.214266
612,22.373328,0.097003,2.278398,0.640264
613,20.937983,0.086886,2.135333,0.195501
614,21.591295,0.106763,2.522447,0.910441
615,20.958434,0.073524,2.338237,0.192917
616,12.346214,0.074178,2.964558,0.662459
617,8.451189,0.073573,2.530877,0.826720
618,11.377881,0.060798,2.517046,0.136166
619,21.208229,0.091787,2.628009,0.628425
620,22.636075,0.075073,2.572170,0.125355
621,20.040188,0.078589,2.837349,0.344085
622,30.708829,0.083107,2.667210,0.388192
623,13.548494,0.088176,2.080217,0.217682
624,27.888377,0.084210,2.771129,0.668928
625,27.959677,0.077936,2.262311,0.094438
626,23.919321,0.065247,2.470086,0.274702
627,21.110578,0.076916,2.508302,0.374336
628,17.733372,0.073438,2.290041,0.322499
629,17.478901,0.069717,2.467428,0.600409
630,21.306043,0.105631,1.756815,0.201524
631,21.430571,0.080420,3.246519,0.184787
632,13.806979,0.081138,1.893543,0.277675
633,8.739512,0.062901,2.711333,0.519407
