week,elAppWT,elScanWT,urScanWT,OT
96,37.919512,0.102069,2.454135,0.636275
97,32.746968,0.088008,2.923748,0.680264
98,43.096192,0.062621,1.902234,0.173754
99,48.893561,0.077298,2.040200,0.501070
100,60.232467,0.068546,1.995976,0.587382
101,65.410869,0.080601,2.361742,0.194720
102,69.475493,0.084851,2.661966,0.338662
103,56.482145,0.088128,3.251352,0.985350
104,38.935431,0.108732,2.321780,0.645492
105,33.596067,0.084599,2.230845,0.286515
106,36.678538,0.090947,2.837878,0.200324
107,43.924065,0.077794,3.305730,1.151968
108,44.678936,0.079542,2.774091,0.317206
109,24.392613,0.075969,2.731151,0.222474
110,16.361801,0.091481,2.609832,0.266687
111,14.773397,0.078314,2.150055,0.742173
112,16.963151,0.078884,2.596864,0.271469
113,27.873756,0.098567,2.622011,0.292878
114,36.401732,0.088832,2.586272,0.442418
115,45.063853,0.096676,2.599084,0.247753
116,48.913482,0.084880,2.713428,0.806134
117,30.735752,0.084053,2.170194,0.163179
118,34.429711,0.095561,2.777605,0.912208
119,32.811340,0.088315,2.682447,0.639294
120,36.972875,0.086214,3.453363,1.107443
121,34.481156,0.100471,2.661628,0.197548
122,26.328777,0.077219,3.003699,0.931444
123,31.922867,0.081897,1.968521,0.516733
124,24.028982,0.074720,2.161709,0.594063
125,22.793080,0.065427,2.300146,0.049020
126,29.374965,0.091639,2.867332,0.565343
127,31.090780,0.059745,2.072513,0.148517
128,22.805768,0.101182,3.286449,0.331342
129,19.441330,0.084293,2.119511,0.464214
130,25.091424,0.093770,2.980673,0.259667
131,22.093330,0.078712,2.695054,0.332834
132,28.742191,0.090002,2.506830,0.225480
133,33.076195,0.069432,2.141988,0.113642
134,13.949746,0.093914,2.984530,0.951139
135,14.565329,0.072843,2.138838,0.251766
136,14.674465,0.066524,3.695718,0.584285
137,16.811098,0.091012,2.478491,0.141208
138,14.195913,0.097687,2.480249,0.544229
139,18.789051,0.090659,2.897939,1.472953
140,21.664613,0.066294,2.335407,0.166159
141,17.166841,0.071972,2.511759,0.325170
142,11.804312,0.072105,2.450710,0.678943
143,13.967219,0.096411,3.028598,0.652508
144,23.986497,0.087182,1.479360,0.136371
145,35.471907,0.079058,2.353780,0.158272
146,31.434617,0.079971,2.652479,0.242691
147,28.258600,0.082141,3.012285,0.177559
148,26.808504,0.076216,2.996836,0.246299
149,23.101333,0.101879,2.313292,0.077655
150,32.705759,0.080757,2.720524,0.561854
151,35.970140,0.083226,2.063953,0.279902
152,30.862885,0.080534,2.559713,0.159957
153,24.953863,0.079736,3.073085,0.688138
154,38.991787,0.094649,2.283151,0.767734
155,41.377006,0.092152,1.964704,0.228686
156,39.168196,0.110818,3.058328,0.866285
157,51.337729,0.086248,2.928836,0.716454
158,44.492385,0.104879,2.842407,1.051347
159,47.987737,0.084236,2.766679,0.904693
160,37.848217,0.069779,2.145288,0.509466
161,40.919140,0.080383,2.092906,0.157635
162,39.837096,0.076112,3.185454,0.881414
163,30.006923,0.084650,2.519451,0.688606
164,29.310564,0.090117,3.073971,0.548624
165,40.558531,0.064761,3.208260,0.255873
166,43.255226,0.076070,2.865681,0.120033
167,41.808891,0.104863,2.838492,1.374728
168,37.245441,0.073078,2.508641,0.222708
169,37.473915,0.087071,2.918424,1.058813
170,38.512409,0.091087,2.362753,0.592761
171,42.886537,0.061918,1.659932,0.103630
172,42.763902,0.084920,2.549833,0.395815
173,39.776000,0.084863,2.376833,0.446426
174,28.423737,0.078984,2.737903,0.656171
175,28.120673,0.069987,1.809886,0.488402
176,23.405933,0.076392,2.967770,0.270996
177,24.831855,0.079046,2.225838,0.671416
178,22.745368,0.093101,2.722670,0.679908
179,18.903190,0.093798,2.593307,0.845981
180,12.585431,0.087230,2.482712,0.559510
181,23.934521,0.099324,3.223993,1.016712
182,21.429862,0.089527,2.829901,0.626028
183,21.744552,0.061759,2.616675,0.517142
184,25.250569,0.074355,2.578421,0.288403
185,29.024915,0.067543,2.279280,0.310398
186,32.040142,0.073805,2.267037,0.636915
187,27.042980,0.104642,2.267431,0.490851
188,34.227393,0.073946,3.153188,0.571322
189,39.863356,0.082890,2.862294,1.019474
190,45.845743,0.080462,1.704849,0.097161
191,54.486633,0.074013,2.149032,0.214675
192,61.383049,0.086607,2.055065,0.160386
193,53.377549,0.074979,2.685994,0.279227
194,50.915186,0.098815,2.908809,0.699849
195,47.220334,0.096456,3.016399,0.534770
196,38.538040,0.068856,2.439903,0.251234
197,29.897299,0.080516,2.483597,0.112158
198,28.724636,0.091909,2.120821,0.195118
199,31.345047,0.091759,2.454795,0.175657
200,45.608299,0.126665,1.640493,0.117145
201,50.457718,0.099938,1.698344,0.154488
202,63.078059,0.081673,1.963395,0.112296
203,56.836958,0.074267,2.405883,0.582202
204,57.282196,0.098096,2.268382,0.862546
205,49.161170,0.078434,2.782720,0.163127
206,47.404006,0.082958,2.606852,1.064319
207,48.807527,0.086785,2.536874,1.214665
208,39.988988,0.068254,2.160107,0.461640
209,38.307193,0.089238,2.445290,0.220293
210,39.063850,0.091508,2.111141,0.636142
211,37.690759,0.082980,3.029457,0.800712
212,29.590810,0.089450,2.602089,0.272179
213,30.183956,0.101520,2.136393,0.137390
214,26.038149,0.084205,2.920261,0.741101
215,35.555958,0.091067,2.803883,0.360778
216,46.159244,0.118675,2.195803,0.688709
217,46.712539,0.079979,2.526368,0.452997
218,45.084249,0.088978,3.031788,0.260576
219,37.618764,0.073519,2.245617,0.556921
220,36.259374,0.111125,2.151398,0.139315
221,44.068576,0.076838,2.962090,0.689340
222,53.920067,0.086986,2.930069,0.407081
223,49.724149,0.072443,2.374009,0.305605
224,46.273921,0.097821,2.913995,0.559781
225,41.512867,0.080389,2.306564,0.232549
226,26.480099,0.075828,2.439026,0.457592
227,22.528378,0.086848,3.152741,0.379367
228,19.860713,0.100211,2.506341,0.674086
229,17.745698,0.088996,2.697911,0.438091
230,16.117622,0.098248,2.865719,0.903704
231,15.513183,0.075339,2.458904,0.920594
232,14.861668,0.058565,2.448361,0.674521
233,11.106443,0.066369,2.484823,0.611654
234,10.966601,0.090594,2.576737,0.637889
235,21.867732,0.102060,2.413986,0.214467
236,20.381916,0.075490,2.330430,0.559743
237,21.923550,0.075044,2.229479,0.336168
238,24.722261,0.091238,2.734879,0.522683
239,21.205785,0.086299,2.449854,0.537913
240,22.379140,0.075657,2.667751,0.180805
241,29.250474,0.099628,1.936683,0.156489
242,26.826925,0.099668,2.915966,0.465320
243,16.074205,0.076459,2.039948,0.554398
244,22.178692,0.055079,2.780117,1.023118
245,12.183864,0.098259,2.539713,0.191820
246,8.747295,0.067307,1.709663,0.104391
247,11.347963,0.082808,1.886349,0.638891
248,22.772060,0.101827,2.466471,0.666872
249,20.112153,0.123442,2.067971,0.231855
250,18.825645,0.094166,2.403623,0.598837
251,18.588464,0.106094,2.450748,0.564646
252,16.121887,0.070518,2.024666,0.318910
253,17.430789,0.098118,2.686417,0.177796
254,28.166346,0.079518,2.101013,0.476987
255,31.834213,0.088550,2.592091,0.231985
256,17.696662,0.073530,2.754784,0.117434
257,16.847471,0.071489,2.173424,0.192349
258,11.654113,0.070432,2.611905,0.958020
259,14.757710,0.084258,2.242170,0.953692
260,26.070042,0.089262,1.734389,0.076663
261,35.395492,0.097950,2.564819,0.592982
262,42.424077,0.093018,3.103778,0.672208
263,33.481389,0.097475,2.889598,0.824121
264,26.112215,0.076423,3.042778,0.581277
265,33.783179,0.074654,2.776720,0.598205
266,40.547678,0.084608,2.667312,0.722369
267,46.508974,0.086300,2.996024,0.572118
268,64.465450,0.079318,3.058884,0.589304
269,70.091832,0.077922,2.360080,0.312259
270,77.009321,0.074343,2.045078,0.481783
271,78.677596,0.080073,1.731988,0.168281
272,71.457112,0.080787,3.683993,0.681153
273,67.552552,0.073082,2.685851,0.847877
274,73.814486,0.084058,2.208515,0.138317
275,67.686694,0.074615,2.580128,0.492313
276,69.572391,0.091891,2.924472,1.154967
277,60.316339,0.080223,2.582094,1.213184
278,71.296597,0.084883,2.860084,0.731299
279,62.389076,0.065979,2.602688,0.679179
280,57.282527,0.085685,2.160873,0.325661
281,45.320166,0.090482,2.273453,1.030344
282,39.150422,0.074038,2.213394,0.486618
283,34.306555,0.100071,1.829855,0.063333
284,29.648330,0.088683,2.839831,0.584817
285,28.860085,0.068891,2.122735,0.117215
286,22.173923,0.113375,2.562850,0.613426
287,15.925626,0.082815,2.202329,0.428280
288,19.271376,0.076134,2.101466,0.232760
289,14.469891,0.069697,2.052918,0.866961
290,19.324852,0.083412,2.373234,0.739532
291,18.481057,0.083415,2.443598,0.198927
292,24.783016,0.082832,3.333978,0.301727
293,26.008475,0.077967,2.687447,0.584730
294,18.872141,0.079990,2.244950,0.532770
295,26.383783,0.065623,2.244241,0.464651
296,29.178744,0.084916,2.707126,0.616549
297,34.752141,0.081653,2.388102,0.247939
298,22.271409,0.077778,2.210945,0.297410
299,26.480437,0.074309,2.192074,0.146208
300,24.680832,0.070545,2.173196,0.094415
301,20.110237,0.076776,2.353096,0.580665
302,27.664800,0.089986,2.014999,0.117903
303,34.443667,0.082245,2.987372,0.591592
304,31.721550,0.086248,1.915548,0.146540
305,20.215416,0.097460,2.784007,0.149906
306,20.945532,0.057995,2.244843,0.232222
307,25.823646,0.071928,2.421947,0.678752
308,27.458776,0.089735,2.225058,0.269509
309,18.234790,0.085276,2.593382,0.382946
310,14.973683,0.077611,2.603531,0.392301
311,20.877747,0.083353,2.157268,0.136376
312,21.640027,0.064895,1.931506,0.260077
313,20.307909,0.087548,2.483336,0.870741
314,26.317599,0.086958,2.087355,0.413178
315,38.216484,0.099224,2.611102,0.332382
316,44.232906,0.088547,2.966765,0.378135
317,36.591347,0.097488,2.586698,0.619753
318,44.635408,0.062977,2.191427,0.304778
319,37.937689,0.088308,2.716295,0.628835
320,34.418481,0.108274,2.611003,0.572467
321,31.307171,0.075341,2.776558,0.273079
322,31.902160,0.092561,2.458023,0.438266
323,42.724351,0.083041,2.296633,0.144488
324,50.158978,0.058787,2.401547,1.128592
325,52.798631,0.087051,2.826683,0.180785
326,51.875332,0.087243,1.993723,0.685371
327,48.239072,0.099232,2.917203,0.231862
328,22.491204,0.078374,2.272559,0.141728
329,21.867256,0.077725,2.309256,0.188534
330,27.204854,0.073737,2.620422,0.195705
331,20.202222,0.073376,2.920695,1.013778
332,21.347353,0.079165,2.816295,0.538955
333,28.353503,0.083595,2.621498,0.681707
334,30.754745,0.076464,2.499524,0.490119
335,31.036922,0.103092,2.418156,0.283894
336,32.576572,0.101710,2.932105,0.693042
337,34.536503,0.077891,2.520719,0.516510
338,36.688358,0.078643,3.098192,0.701709
339,25.655400,0.083869,3.328412,0.988613
340,14.640552,0.077799,2.404185,1.002057
341,9.119946,0.058284,2.059441,0.200578
342,10.246710,0.084410,1.905246,0.505215
343,18.221845,0.094944,2.246059,0.237307
344,13.699894,0.093443,2.382827,0.211384
345,24.054869,0.091760,2.259073,0.236293
346,20.206020,0.076182,2.669664,0.662104
347,32.541345,0.057512,2.955543,0.232394
348,25.960961,0.087034,2.666548,0.159303
349,22.050516,0.065670,2.689328,0.194123
350,29.294435,0.078425,2.602236,0.152219
351,23.465382,0.072389,2.431446,0.644276
352,20.115815,0.084506,2.676165,0.386535
353,19.432680,0.080854,2.420064,0.839727
354,17.383580,0.095504,2.126770,0.309492
355,16.336036,0.101355,2.656354,0.733845
356,16.959888,0.081082,2.569558,0.721139
357,19.300094,0.081161,1.879491,0.132122
358,11.949641,0.081816,2.435394,0.156550
359,8.466187,0.069724,3.008321,0.196527
360,11.643645,0.084413,2.377193,0.336660
361,8.595950,0.076040,2.236378,0.173390
362,14.520354,0.083006,2.147505,0.474166
363,15.626677,0.086564,2.941891,0.283774
364,27.070671,0.086004,2.613019,0.645859
365,31.365854,0.084085,1.831801,0.090215
366,33.614393,0.095275,1.927315,0.349760
367,50.774685,0.094745,1.790703,0.524396
368,64.378294,0.087584,2.365365,1.262605
369,75.965833,0.079694,2.597479,0.349305
370,74.736419,0.069406,3.201983,0.603572
371,78.075798,0.116120,2.309567,0.263757
372,81.718049,0.069566,2.313215,0.285608
373,73.057822,0.085561,2.067587,0.391029
374,82.790310,0.100009,2.212364,0.442249
375,93.427708,0.097552,2.877917,0.255504
376,88.903103,0.086174,2.537438,0.667711
377,88.157369,0.083421,2.453636,0.556971
378,76.581387,0.092137,2.386107,0.683793
379,66.580279,0.103500,2.880741,0.690292
380,51.891657,0.074926,2.889118,0.525906
381,57.363877,0.109082,2.529148,0.615806
382,65.120821,0.083765,3.068607,0.367022
383,79.262557,0.092450,3.070553,0.441082
384,76.098315,0.100887,2.295426,0.344419
385,80.452311,0.077912,3.053354,0.573746
386,69.746226,0.083522,2.841633,0.932620
387,55.948317,0.069399,2.593246,0.669092
388,53.248541,0.100637,3.164944,0.655960
389,50.527521,0.102738,3.317349,0.508423
390,49.926671,0.076603,2.371128,0.588850
391,36.174007,0.109668,2.216005,0.231527
392,26.485810,0.061450,2.251908,0.221657
393,23.900861,0.072418,2.883631,0.712500
394,40.651744,0.084005,2.622331,0.539274
395,33.482528,0.079235,2.658638,0.305041
396,22.571998,0.093586,2.682075,0.263501
397,31.373986,0.082947,3.213534,0.983952
398,36.968874,0.075021,2.999122,0.613094
399,45.884406,0.095398,2.580456,0.345707
400,48.147744,0.108580,2.643733,0.888402
401,34.511666,0.084345,2.519027,1.153415
402,22.658804,0.084925,2.314295,0.305154
403,26.797200,0.072745,2.552586,0.336734
404,31.085076,0.091678,3.485070,1.295995
405,29.320595,0.095370,2.800546,0.669013
406,38.262801,0.106371,2.068107,0.569845
407,44.530944,0.099648,2.261125,0.746223
408,42.627186,0.097039,2.494735,0.216606
409,30.928717,0.104011,2.888490,0.780945
410,33.640750,0.103327,2.428635,0.638025
411,21.252700,0.060134,1.964322,0.498488
412,20.779323,0.117750,2.265004,0.247729
413,19.535338,0.095769,2.048360,0.536469
414,20.561573,0.085013,2.840963,0.143245
415,15.299853,0.122731,2.863247,0.821752
416,16.001225,0.085161,2.804709,0.274522
417,27.278010,0.057492,2.257772,0.526050
418,34.309825,0.135632,2.984999,0.321553
419,30.373788,0.077581,2.305293,0.150989
420,30.577746,0.091335,2.541591,0.166178
421,28.859704,0.072398,2.954533,0.853609
422,27.746735,0.082075,2.294789,0.157115
423,26.794130,0.067309,2.623637,0.707672
424,22.479448,0.093396,2.677672,0.744753
425,24.012001,0.068098,2.084002,0.622291
426,20.604800,0.101639,2.331580,0.247939
427,19.536126,0.073357,2.653618,0.532972
428,24.649968,0.060301,2.626991,1.028645
429,32.338483,0.104360,2.048214,0.137444
430,35.268324,0.072796,2.805573,0.226550
431,27.182920,0.117259,1.931631,0.477372
432,30.230632,0.066654,2.791552,0.267571
433,32.293432,0.078731,2.435582,0.519396
434,17.119136,0.086999,3.234854,0.338458
435,21.614284,0.061259,2.969081,0.344835
436,23.153819,0.078057,2.913361,0.580211
437,38.862400,0.072828,3.517925,1.087885
438,31.501643,0.079949,3.136941,0.768834
439,15.199414,0.088011,2.243392,0.647653
440,13.725021,0.090266,3.143963,0.744537
441,20.135656,0.088675,2.282182,0.082518
442,23.983346,0.070792,2.690318,0.256999
443,24.378514,0.097524,2.750232,0.308525
444,28.765971,0.090131,3.098875,0.989356
445,28.727610,0.078475,2.413634,0.183835
446,26.534572,0.071218,2.711251,0.239904
447,29.028430,0.104316,2.178669,0.902566
448,33.647775,0.091487,1.676959,0.109551
449,33.527960,0.089265,1.706045,0.181591
450,25.569090,0.098104,1.885914,0.330886
451,21.805918,0.077901,2.797594,0.180199
452,30.039939,0.094992,3.110897,1.219030
453,31.981630,0.089661,2.845530,0.715809
454,41.602606,0.103421,2.578742,0.621389
455,36.361885,0.077212,2.286862,0.516965
456,31.590014,0.097067,2.943583,0.282259
457,40.671127,0.084843,2.645846,0.570929
458,44.190851,0.104934,2.242795,0.268750
459,58.905867,0.080236,2.575139,0.239231
460,58.356863,0.082254,2.695480,0.099296
461,47.335434,0.083899,2.243395,0.214964
462,35.254712,0.084842,2.181542,0.237177
463,23.146682,0.096693,3.187215,0.228268
464,24.687596,0.088302,2.024582,0.570055
465,27.086901,0.100495,2.363314,0.569453
466,22.893171,0.070046,2.728672,0.167592
467,24.424895,0.076203,2.086408,0.226180
468,20.895619,0.081457,2.371585,0.372886
469,30.939009,0.095604,2.726747,0.698771
470,26.366508,0.061088,3.087703,1.046490
471,28.615035,0.070385,2.414121,0.617194
472,29.292825,0.075044,1.946989,0.649215
473,32.604588,0.098265,2.876947,0.566811
474,29.220967,0.072447,2.855363,0.288735
475,31.728125,0.093330,2.602830,0.658785
476,33.270810,0.095704,2.564585,0.705708
477,29.352558,0.077227,2.078251,0.194458
478,28.651108,0.092731,2.719019,0.167093
479,24.279507,0.072094,2.319446,0.172993
480,28.943563,0.091940,2.478764,0.863798
481,28.238747,0.101955,2.155694,0.263593
482,32.597117,0.083525,2.799496,0.480939
483,39.216681,0.081631,2.913801,0.305088
484,34.866132,0.089969,2.601973,0.157964
485,30.842308,0.109941,2.553128,0.387663
486,17.732975,0.094277,2.362045,0.595010
487,9.886571,0.066583,2.950575,0.843957
488,11.240450,0.085019,2.488333,0.180164
489,14.870207,0.073501,2.858862,1.371681
490,19.313141,0.086635,2.345382,0.697460
491,22.426378,0.078961,3.099024,0.957317
492,20.436264,0.090485,2.386985,0.164131
493,10.836915,0.078548,1.894193,0.188591
494,16.007810,0.076889,1.776398,0.295911
495,13.183172,0.080686,2.018685,0.629684
496,11.139616,0.084072,2.032765,0.253594
497,16.461782,0.080564,2.177449,0.541455
498,19.708228,0.084452,2.590536,0.708574
499,25.258432,0.088274,2.319119,0.853554
500,25.230448,0.068194,2.650564,0.654648
501,16.641024,0.087835,2.468059,0.248922
502,16.542113,0.107533,2.188959,0.343907
503,12.385403,0.090348,2.707673,0.343754
504,26.469038,0.111773,1.984418,0.188608
505,31.185693,0.075858,2.674257,0.648689
506,21.924467,0.098484,3.092540,0.663305
507,9.394199,0.071236,2.492257,0.480356
508,8.991940,0.069958,2.465502,0.107239
509,11.191395,0.078731,3.034791,0.966664
510,14.668726,0.093392,2.988271,0.396467
511,30.200513,0.089813,1.792628,0.493504
512,18.175035,0.101805,3.110239,0.708131
513,10.606379,0.075042,3.228846,0.849621
514,14.277719,0.077314,2.854680,0.753700
515,10.983726,0.079465,1.963824,0.215309
516,21.456653,0.069289,2.234132,0.857008
517,26.179693,0.118242,2.098196,0.256071
518,29.397420,0.091874,3.012207,1.050485
519,22.565390,0.104532,2.458331,0.634251
520,25.621049,0.070144,2.632877,1.015006
521,18.633726,0.066868,3.056847,0.241173
522,32.211822,0.094655,2.586496,0.768988
523,41.311332,0.091919,2.117357,0.460747
524,35.153733,0.104206,2.312625,0.553407
525,38.412536,0.107122,2.660515,0.242095
526,47.464442,0.096312,2.469445,0.545223
527,51.169843,0.108619,2.248264,0.601813
528,54.609496,0.102689,2.787660,0.301553
529,45.060544,0.081556,2.719663,0.221320
530,41.125958,0.071200,2.440323,0.698859
531,48.138678,0.093345,2.003465,0.116975
532,41.446109,0.100380,2.101170,0.208035
533,32.995127,0.086785,2.002917,0.419771
534,39.039776,0.068806,1.418222,0.232875
535,36.142899,0.086401,2.603962,0.569330
536,37.719082,0.096232,1.824450,0.143154
537,38.631027,0.086907,2.706543,0.640200
538,23.617495,0.094565,2.540583,0.600776
539,20.936558,0.078164,2.937358,0.301865
540,25.024339,0.093654,2.015915,0.134010
541,31.048731,0.090806,2.747167,0.644453
542,27.481851,0.095576,2.953093,0.641530
543,24.217430,0.100963,3.317803,0.886713
544,34.658652,0.090741,2.352485,0.121118
545,38.076906,0.081686,2.423339,0.623100
546,40.960827,0.069370,1.778050,0.196644
547,50.009037,0.112374,2.614081,0.634720
548,49.943076,0.076805,2.454755,0.183187
549,48.167435,0.071669,2.337448,0.238053
550,52.046002,0.092361,2.710018,0.294406
551,49.368612,0.087952,1.979328,0.609412
552,37.188720,0.090541,3.384298,0.716077
553,29.905720,0.071822,2.870769,0.992417
554,35.767554,0.078505,3.130173,0.331139
555,30.492726,0.080451,2.399512,0.324432
556,39.648984,0.073956,2.380941,1.044997
557,42.867307,0.072837,3.425716,0.970787
558,41.038217,0.104439,2.516178,0.291520
559,32.999799,0.055199,2.098950,0.147715
560,16.251716,0.062427,2.454917,0.602259
561,22.921782,0.094558,2.784802,1.162899
562,18.618638,0.069446,2.471613,0.640403
563,18.514310,0.092443,2.931702,0.652466
564,28.553117,0.086402,2.472418,0.293873
565,25.426010,0.080012,2.700056,0.620907
566,34.477993,0.076884,2.132041,0.145511
567,46.884566,0.076858,2.471272,0.220565
568,64.774635,0.083181,2.548528,0.722746
569,67.450477,0.106499,2.612062,0.379784
570,61.449041,0.084934,3.410241,1.301452
571,79.534562,0.091551,2.688695,0.230996
572,84.578922,0.097493,2.164142,0.826608
573,80.209736,0.082888,2.638169,0.657681
574,78.642865,0.101325,2.448094,0.113079
575,60.232626,0.074372,2.418021,1.099188
576,49.220614,0.086240,2.447012,0.328519
577,35.946514,0.091336,2.332623,0.202056
578,41.493643,0.093607,2.698403,0.392382
579,48.115083,0.084571,3.844424,0.764388
580,34.029359,0.068108,3.017313,0.686868
581,44.866334,0.095313,2.005214,0.662310
582,39.808390,0.095005,2.647481,0.617625
583,32.961675,0.110713,2.447304,0.126420
584,23.317176,0.105566,2.191454,0.122229
585,15.192563,0.074725,2.873418,0.490554
586,13.545679,0.084961,2.643150,0.400040
587,19.542252,0.079188,2.657458,0.679422
588,40.029175,0.109230,2.443275,0.232686
589,50.299307,0.069043,2.085533,0.239318
590,42.883985,0.094012,2.648741,0.565464
591,45.724445,0.078528,2.414230,0.631742
592,44.013986,0.065415,2.487955,0.601050
593,37.711327,0.089889,2.083498,0.107317
594,36.600074,0.079228,2.716585,0.504579
595,47.715772,0.105638,2.150017,0.132771
596,55.615357,0.077440,2.309216,0.460951
597,60.253736,0.072037,3.203514,0.115706
598,62.928165,0.087284,2.990750,0.513674
599,56.131370,0.099545,2.698402,0.967738
600,51.146989,0.073026,2.781507,0.841307
601,56.313818,0.073785,2.639955,0.316654
602,60.350995,0.092085,2.859333,0.550999
603,55.317667,0.089689,3.516553,0.991602
604,65.072510,0.070659,3.343117,0.747721
605,66.639796,0.097864,2.898999,1.109941
606,84.971685,0.096011,2.188397,0.598897
607,79.950667,0.080902,2.461652,0.576216
608,70.896379,0.084741,2.429643,0.137906
609,66.027497,0.101920,2.619680,0.294502
610,57.970650,0.095545,2.798776,0.734480
611,51.852341,0.083300,2.581457,0.575449
612,49.319492,0.072577,2.250482,0.411558
613,53.522593,0.065073,2.622385,0.585379
614,52.960936,0.099622,3.060635,1.124438
615,48.537903,0.097956,2.891348,0.554814
616,35.372473,0.090445,2.369836,0.205541
617,16.553919,0.066928,2.339821,0.313526
618,20.746538,0.086318,2.319624,0.668206
619,18.677632,0.076217,2.574343,0.134031
620,22.488580,0.082081,2.630751,0.681197
621,20.627895,0.073407,2.085069,0.569800
622,27.396639,0.071520,1.936253,0.231906
623,25.045645,0.085146,2.553235,0.916140
624,17.217509,0.097719,2.619037,0.941098
625,13.128894,0.059518,3.025612,0.577370
626,24.798180,0.076349,2.762329,0.616520
627,24.876782,0.068086,2.485856,0.207073
628,24.355540,0.079565,2.505538,0.187993
629,27.921658,0.094317,2.524339,0.771728
630,22.817189,0.086832,2.745743,0.161320
631,24.096032,0.114846,3.585681,0.600237
632,20.634142,0.076778,2.861388,0.301818
633,25.101903,0.086920,2.077293,0.246481
