week,elAppWT,elScanWT,urScanWT,OT
153,69.736728,0.199364,2.642402,1.072521
154,84.185648,0.173929,2.455188,1.180717
155,92.178483,0.184395,2.349108,0.632205
156,88.741521,0.191379,2.739910,1.603334
157,97.588430,0.170325,2.472608,1.053423
158,97.953315,0.176662,2.692534,1.519523
159,100.703109,0.181677,2.784357,1.316892
160,88.733466,0.187214,2.632034,1.310686
161,89.477253,0.171410,1.847932,0.231343
162,91.398039,0.169831,2.575300,1.283064
163,85.094951,0.185654,2.313719,0.757816
164,80.690223,0.180303,3.316477,1.355643
165,91.327920,0.184108,2.847918,0.669993
166,97.046696,0.176069,1.716016,0.140814
167,93.809978,0.168816,2.568414,1.459434
168,96.095344,0.183615,2.170154,0.974346
169,92.820232,0.200204,1.934014,1.074436
170,97.528358,0.171931,1.989586,0.938379
171,97.342583,0.158026,1.680495,0.222191
172,100.413411,0.172414,1.739610,0.328024
173,98.579726,0.177756,1.590256,0.497291
174,95.607135,0.177886,3.200767,1.460669
175,84.758615,0.178929,1.768584,0.886621
176,83.023303,0.151764,2.379728,0.274644
177,84.873332,0.180593,2.395466,1.461589
178,86.086887,0.174514,2.568821,1.086396
179,80.334975,0.176319,2.172052,1.232081
180,73.067988,0.182477,2.216579,1.336372
181,78.205590,0.185146,2.905448,1.469771
182,80.955157,0.183156,2.221403,0.639974
183,80.925928,0.190860,2.404848,0.912719
184,84.961855,0.164779,2.002857,0.703576
185,82.139130,0.164028,1.944444,0.712358
186,87.805880,0.179330,1.459882,0.633082
187,84.925548,0.195977,2.421801,0.943261
188,86.662448,0.164695,2.398069,0.967835
189,90.937116,0.202482,2.861556,1.829028
190,94.295042,0.156646,2.232358,0.873526
191,104.223570,0.155735,1.615487,0.579357
192,113.377649,0.184430,1.650952,0.256874
193,115.741300,0.176143,1.791598,0.560613
194,113.398064,0.198320,2.675189,1.455755
195,110.647688,0.198028,2.785097,1.251221
196,99.360991,0.154637,1.704773,0.613457
197,95.220793,0.173670,1.742443,0.555615
198,89.869702,0.183311,2.018948,0.611779
199,89.509872,0.185847,1.564805,0.559651
200,96.587327,0.185560,1.076683,0.109525
201,107.639938,0.181989,1.846707,0.938865
202,120.408089,0.184106,1.386095,0.177838
203,121.395843,0.172541,2.404767,1.305586
204,120.895431,0.179701,2.582198,0.930476
205,118.811599,0.172954,1.699568,0.157019
206,115.377679,0.178997,2.329723,1.502098
207,113.220901,0.176302,3.057386,1.692376
208,111.520330,0.175370,2.282249,0.888903
209,110.128562,0.160257,1.963010,0.610921
210,104.858608,0.169950,1.744700,1.029461
211,108.143522,0.190360,2.493098,0.794889
212,107.699288,0.178933,2.499738,0.368371
213,97.198223,0.192239,2.823398,1.324847
214,100.022924,0.213764,2.647248,1.152479
215,104.307638,0.172332,1.888918,0.317058
216,106.991504,0.178007,2.354493,1.156859
217,118.808412,0.178037,2.648088,0.911750
218,121.966406,0.169429,2.236760,0.207639
219,120.681679,0.173980,2.572168,1.392460
220,110.759171,0.165518,1.939230,0.544791
221,115.396590,0.191210,2.632396,1.027502
222,129.868795,0.207377,2.238288,0.751457
223,137.525978,0.176767,2.072697,0.674112
224,129.366391,0.189167,2.460450,0.611251
225,126.798412,0.189326,2.186620,0.615510
226,120.468003,0.159626,2.098786,0.860401
227,108.012531,0.199404,2.573574,0.733031
228,101.680678,0.184733,2.712153,1.384932
229,97.424161,0.189726,2.063512,0.823633
230,97.633904,0.190740,2.441676,1.266342
231,98.510665,0.171588,2.508338,1.751026
232,89.992345,0.157133,2.573971,1.460856
233,90.104637,0.175042,2.183601,1.026170
234,79.733352,0.177826,2.653956,1.336065
235,82.448177,0.178920,2.445321,0.986985
236,84.055292,0.165293,1.657725,0.979795
237,89.904356,0.157062,1.976593,0.718912
238,89.528761,0.166112,2.480926,0.890430
239,92.269342,0.183029,2.028767,0.937084
240,91.999890,0.196954,1.924744,0.525064
241,96.410503,0.172393,1.685554,0.571662
242,98.048291,0.198664,2.763363,1.181141
243,92.595686,0.204545,1.658024,0.632012
244,92.423519,0.172290,2.232311,1.384355
245,75.775406,0.172136,1.879888,0.548540
246,59.324646,0.168008,1.646021,0.488669
247,48.371167,0.180197,2.236209,1.772444
248,57.074019,0.201737,2.267016,1.050134
249,60.246953,0.179904,2.229028,1.281880
250,58.164654,0.189982,2.139121,1.019937
251,57.357100,0.192740,1.835258,0.910878
252,54.614755,0.154543,1.407283,0.689398
253,53.411672,0.200178,1.534309,0.183537
254,52.762091,0.173562,2.261312,1.256899
255,59.882131,0.164843,2.259011,1.297749
256,38.784716,0.194099,1.843600,0.156204
257,33.243706,0.173505,2.102950,0.930002
258,20.339860,0.148978,2.671740,1.104271
259,22.144944,0.177093,1.678128,1.022328
260,33.160407,0.163654,1.871865,0.855493
261,43.715608,0.194911,2.394439,0.965552
262,52.155953,0.184003,2.881336,1.733022
263,44.638229,0.182833,2.540540,0.882385
264,37.187679,0.170866,2.829711,0.998306
265,44.768143,0.184279,1.947148,0.644467
266,50.905054,0.168241,2.686399,1.500926
267,58.390890,0.168133,2.680546,0.575975
268,76.980334,0.180193,2.934871,1.012233
269,83.836559,0.169140,1.534244,0.327110
270,92.483527,0.168103,1.626319,0.917496
271,94.982589,0.175257,1.577049,0.582063
272,89.030422,0.175111,2.785777,0.691146
273,84.013762,0.179457,1.999464,0.895166
274,89.428265,0.158284,1.354347,0.183609
275,85.841506,0.177843,1.851225,0.843897
276,86.718785,0.188834,2.418721,1.130493
277,79.748339,0.181096,2.563210,1.993849
278,88.512833,0.193725,2.266056,0.743045
279,81.984719,0.157485,2.592542,1.065115
280,79.138818,0.188614,2.242372,1.399148
281,68.358555,0.179488,2.497751,1.512642
282,61.224840,0.167905,1.729401,0.936593
283,56.599343,0.176364,2.260618,1.173663
284,53.243586,0.177742,1.922996,0.899835
285,52.639146,0.163171,1.941495,0.545502
286,47.004656,0.187470,2.361630,0.946979
287,41.473022,0.160098,1.931082,0.490422
288,41.201022,0.176952,1.690846,0.615220
289,27.634897,0.171357,2.410713,0.973364
290,32.863014,0.157037,2.491985,1.512742
291,28.579208,0.170244,1.953965,0.582911
292,29.083760,0.200526,2.800532,0.312093
293,30.046061,0.175791,1.840905,0.613040
294,22.368985,0.164553,2.422045,1.253087
295,30.146981,0.152363,2.093548,0.533579
296,33.818838,0.186536,2.198552,1.000578
297,40.908998,0.190389,2.316424,1.026278
298,29.123583,0.183964,2.256048,1.072108
299,32.618745,0.157748,1.725392,0.494153
300,31.789897,0.155621,1.505649,0.483296
301,27.195761,0.166757,1.555942,0.580719
302,35.846028,0.170928,2.248164,0.915074
303,43.952767,0.193432,2.691027,0.999226
304,41.865983,0.172424,1.469249,0.250092
305,31.996114,0.177449,2.512682,0.505203
306,32.349348,0.167800,2.720332,1.044957
307,37.780705,0.164233,2.437370,1.446999
308,39.440733,0.183151,2.179802,1.028194
309,31.943820,0.179958,2.747091,0.793882
310,27.378761,0.178397,2.387118,0.736266
311,33.740828,0.180080,2.385340,0.621705
312,36.862075,0.161188,1.433513,0.660253
313,33.736304,0.193574,2.759996,0.969621
314,37.285573,0.199142,1.593128,0.760689
315,50.725107,0.181237,2.152035,0.688533
316,59.215376,0.183853,1.969269,0.346430
317,52.715006,0.182067,2.173637,0.982727
318,61.311392,0.177640,1.912565,0.711556
319,49.261061,0.199396,1.970489,0.995154
320,40.501670,0.203196,2.429431,1.324019
321,37.433680,0.169468,1.863840,0.285293
322,39.183402,0.168515,1.874865,0.783969
323,50.976636,0.188565,1.619834,0.507155
324,59.903805,0.158049,2.072563,1.285888
325,63.987720,0.173123,2.147055,0.210405
326,63.429679,0.160384,2.120884,1.445459
327,63.207384,0.200646,2.456274,0.645529
328,37.048716,0.165375,1.821919,0.540768
329,36.345880,0.170030,1.397406,0.181766
330,42.618190,0.174022,2.029406,0.575898
331,34.128588,0.174577,2.320707,1.408791
332,29.634148,0.154523,2.732388,0.613982
333,35.025912,0.163025,2.118642,0.998451
334,39.676027,0.164922,1.953583,0.886318
335,40.634527,0.194665,1.982308,0.632644
336,42.602816,0.196984,2.562334,1.401460
337,45.486082,0.183120,1.949158,0.908932
338,49.340874,0.211092,2.390848,1.372894
339,38.502286,0.221445,2.701232,1.348693
340,21.345309,0.169894,1.947713,1.373271
341,11.032648,0.141518,1.944499,0.268275
342,10.510689,0.155225,1.386629,0.930213
343,18.463970,0.213052,1.401787,0.282850
344,14.405233,0.192294,2.382899,1.310632
345,25.514042,0.188844,1.268371,0.219546
346,21.296035,0.161608,1.987548,0.665454
347,34.151918,0.148920,2.680432,0.645534
348,28.582200,0.191051,1.865363,0.869295
349,23.669437,0.170832,1.933743,0.836257
350,30.139149,0.179797,1.446411,0.167479
351,25.421843,0.159230,1.628442,0.658358
352,21.618556,0.188512,1.955989,0.684587
353,20.196591,0.162864,2.147082,0.943087
354,19.268786,0.202442,2.009404,1.082550
355,18.652294,0.196205,2.281363,1.064316
356,18.422366,0.207828,1.988736,1.062437
357,21.508553,0.168452,1.908538,0.585811
358,13.261641,0.197633,1.908292,0.905419
359,8.248077,0.155431,2.217482,0.573145
360,11.006206,0.149915,1.587887,0.323512
361,8.828156,0.187347,1.942561,0.557000
362,15.042068,0.161650,2.231808,1.228017
363,16.572650,0.190263,2.250602,0.341237
364,29.044319,0.206347,2.447958,1.085518
365,34.588546,0.178480,1.609056,0.861326
366,37.929326,0.188863,2.014504,1.080211
367,55.887019,0.153302,1.373772,0.582197
368,70.633705,0.170936,2.821915,1.730108
369,83.924614,0.182723,1.702704,0.699814
370,83.744151,0.179840,2.381564,0.627992
371,88.485088,0.212157,1.916418,0.982437
372,92.943241,0.164055,2.356501,1.066778
373,85.796048,0.167575,1.807478,0.454779
374,96.515388,0.180573,2.222310,1.189498
375,107.587349,0.194476,2.139776,0.275924
376,105.800380,0.195353,2.741387,1.129225
377,106.354437,0.194643,2.229187,1.328275
378,95.098770,0.185598,2.096887,1.164066
379,88.190748,0.193025,1.987231,0.626244
380,71.826173,0.173921,2.130869,0.611886
381,74.370802,0.194423,2.030785,0.966109
382,77.630940,0.175713,3.098731,1.115032
383,92.780812,0.187831,2.528366,0.856180
384,91.186913,0.212057,1.625229,0.745919
385,96.242083,0.172522,2.333160,0.642420
386,88.263449,0.178383,2.027602,0.888124
387,75.238188,0.165049,2.337255,0.716770
388,73.440892,0.193418,2.615772,0.997734
389,71.847667,0.187866,2.703493,0.883632
390,72.371893,0.176441,2.156273,0.991941
391,61.351790,0.205208,2.435394,0.301563
392,51.867919,0.165495,2.104089,1.318872
393,47.004890,0.173453,2.125575,0.730283
394,59.712418,0.191595,1.942217,0.987774
395,56.798924,0.176001,1.886493,0.300108
396,41.682342,0.194957,2.528000,1.037591
397,50.165607,0.204437,2.609818,0.995822
398,58.360984,0.158710,3.064057,1.049986
399,66.793970,0.183192,2.049588,0.708697
400,72.152316,0.204096,2.485621,1.620575
401,59.503416,0.177909,2.241713,1.546796
402,49.114323,0.163208,2.186041,0.740822
403,51.328749,0.170962,2.271391,0.718470
404,57.646618,0.177220,2.939066,1.724199
405,52.115128,0.181840,2.347587,0.688231
406,60.856422,0.179827,1.730525,0.631382
407,69.125619,0.210241,1.616283,0.781388
408,65.529308,0.184099,2.445181,1.254601
409,53.417268,0.196352,2.750016,1.207327
410,56.816563,0.207047,2.554579,1.083521
411,44.101763,0.163529,2.060503,0.927197
412,42.798728,0.173826,2.016190,1.042050
413,42.343470,0.166040,1.902661,0.979083
414,45.005625,0.175909,2.272453,0.548123
415,39.950722,0.220000,2.154520,0.830956
416,37.517203,0.200479,2.183190,1.012031
417,37.294210,0.157092,2.308748,0.597699
418,36.752234,0.236235,1.955339,0.338216
419,33.560142,0.168694,2.831829,1.652930
420,34.339842,0.170556,1.660656,0.178776
421,33.600784,0.173823,2.462521,0.879928
422,32.239452,0.162427,2.112382,0.594992
423,31.375161,0.159990,2.227979,1.389581
424,28.186227,0.193884,2.643596,1.139373
425,29.859899,0.159788,1.893237,1.006775
426,26.328649,0.169380,1.745484,0.626751
427,25.925849,0.158579,1.501630,0.571808
428,31.542305,0.163964,2.491989,1.753242
429,41.233667,0.202898,1.279342,0.178848
430,45.575890,0.187384,2.397537,0.664551
431,37.759521,0.189291,1.889975,0.934768
432,39.253937,0.175133,2.780956,0.986681
433,43.902443,0.184322,2.697148,0.989057
434,30.256950,0.166234,2.834828,0.687913
435,28.361457,0.160166,1.975261,0.288139
436,24.634876,0.162916,1.998971,0.616062
437,41.292139,0.179132,2.965847,1.444544
438,35.781179,0.182710,3.062618,1.472468
439,18.084899,0.195952,2.285966,1.115687
440,15.377369,0.201522,2.251238,0.730020
441,22.712733,0.173599,1.575689,0.154961
442,27.757076,0.192408,2.293524,0.619871
443,28.992364,0.201696,2.021562,0.694805
444,34.880048,0.187195,2.356406,1.020229
445,35.466516,0.162535,2.463058,0.936581
446,33.392535,0.179228,2.132088,0.281605
447,34.613479,0.190374,2.033065,0.952618
448,40.058730,0.173248,1.257283,0.133863
449,41.145358,0.167470,2.294448,0.983134
450,34.176576,0.180729,1.838288,1.105294
451,29.499603,0.178169,2.996255,0.916420
452,38.973737,0.167694,3.014669,1.680220
453,41.152947,0.188641,2.131798,0.796966
454,50.497178,0.175130,2.564467,1.397823
455,47.896459,0.180825,1.662635,0.511954
456,42.037480,0.170580,2.498536,0.321478
457,53.789131,0.173128,1.815705,0.602176
458,57.328275,0.215407,2.051444,0.653082
459,74.120781,0.176338,2.092377,0.907548
460,75.234774,0.180808,1.869225,0.179031
461,64.799788,0.174266,1.814974,0.673528
462,53.290987,0.166850,1.967645,0.304874
463,40.162477,0.175667,2.390016,0.574304
464,39.680418,0.193721,1.733191,0.950778
465,43.865823,0.201660,2.139999,0.924011
466,39.070175,0.180458,2.357984,0.868577
467,42.478036,0.176129,1.635425,0.306440
468,38.336934,0.187226,1.701202,0.409054
469,50.131346,0.167460,2.257105,0.770774
470,46.572761,0.162222,2.853826,1.456114
471,42.062782,0.165516,2.371459,1.415693
472,37.330069,0.174841,1.741209,1.106220
473,38.108596,0.181508,2.762430,0.981428
474,32.596310,0.171508,2.025156,0.304152
475,36.457328,0.166067,2.506489,1.371700
476,38.941184,0.206273,2.068799,0.724295
477,35.891750,0.176209,1.663195,0.632843
478,36.304820,0.195330,1.941122,0.560134
479,31.426602,0.178350,1.254879,0.143857
480,36.091737,0.170168,2.045688,1.285550
481,36.201291,0.179804,2.067852,0.656171
482,41.170130,0.191892,1.984030,0.515372
483,49.742858,0.187945,2.344841,0.670701
484,46.354798,0.159801,2.214752,0.846292
485,42.263270,0.201605,1.855677,0.718093
486,29.273690,0.168440,1.881661,0.704854
487,16.563608,0.160478,1.896149,0.861593
488,15.094485,0.167015,1.603202,0.184331
489,15.389038,0.176167,2.404391,1.417897
490,20.433691,0.169276,2.410116,1.441449
491,24.457088,0.158377,2.680419,1.006607
492,23.272001,0.187666,1.284388,0.208159
493,11.333492,0.153876,1.812422,0.903800
494,16.373014,0.188686,1.687379,1.053900
495,14.169645,0.192457,1.821639,0.708606
496,11.858716,0.187891,1.827698,0.979340
497,16.488310,0.167980,1.996824,1.295161
498,20.495432,0.179510,2.767312,1.123013
499,26.394069,0.190911,1.993248,0.931439
500,26.831893,0.189049,1.997683,0.669827
501,19.088663,0.180281,1.830620,0.307921
502,19.353204,0.219742,1.696194,1.056781
503,15.617915,0.197081,2.672478,1.432053
504,29.672859,0.177331,1.504393,0.596597
505,35.226678,0.171517,2.587674,1.055423
506,28.070970,0.206231,2.495685,0.745782
507,13.148432,0.167571,2.013682,0.537642
508,8.802523,0.164806,1.631263,0.128193
509,11.122110,0.166828,2.277038,0.952432
510,14.668863,0.204344,2.260748,1.058065
511,29.934596,0.170233,1.694248,0.889115
512,18.780277,0.197003,2.833418,1.119457
513,11.914270,0.172263,2.131673,0.884235
514,15.745298,0.167851,2.625346,1.467425
515,12.359075,0.152811,2.071771,0.640909
516,21.147291,0.167350,2.227625,0.916870
517,27.068713,0.187948,2.249073,1.024366
518,31.484130,0.177631,3.200691,1.475760
519,25.480069,0.173481,2.907458,1.463082
520,28.878503,0.155487,2.556994,1.427831
521,21.483060,0.172136,2.459693,0.605660
522,34.675835,0.175562,2.366413,1.493370
523,45.151771,0.166278,2.012418,1.282856
524,40.234801,0.213206,2.161358,1.041053
525,44.329579,0.183341,1.885471,0.602473
526,54.785632,0.203141,1.817439,0.587325
527,59.883550,0.195022,2.402810,1.044619
528,64.492665,0.218864,2.038567,0.320314
529,55.897767,0.158898,1.620060,0.568067
530,53.072727,0.173336,2.339965,1.466636
531,60.888026,0.160466,1.335094,0.166801
532,57.025153,0.207647,1.754323,0.640579
533,46.593167,0.174358,2.358746,0.879313
534,51.526023,0.163651,1.863998,1.088867
535,49.358906,0.191016,2.299015,1.047869
536,51.167376,0.171813,1.669610,0.508424
537,55.162938,0.194645,2.752552,1.057734
538,40.815735,0.189493,2.164900,0.943381
539,38.490188,0.188070,2.294980,0.677977
540,41.964537,0.202241,2.010682,0.878099
541,50.312031,0.188654,2.489490,1.043740
542,47.633540,0.175316,2.970627,1.069630
543,44.711095,0.195779,3.274976,1.328997
544,50.144778,0.173719,1.910427,0.491156
545,50.990186,0.172375,1.990697,1.370535
546,55.380538,0.163327,1.602231,0.593951
547,64.433303,0.184770,2.335336,1.037342
548,66.147983,0.179253,1.762746,0.190199
549,64.426385,0.199831,2.045895,0.623788
550,69.558186,0.178499,2.488077,1.023135
551,71.065857,0.206275,2.053355,1.450833
552,57.758278,0.186070,2.399160,0.660582
553,50.736238,0.178793,2.560415,1.413857
554,58.030075,0.178182,2.545828,0.697806
555,52.718645,0.198531,1.738619,0.313488
556,57.877366,0.184388,2.541291,1.504682
557,65.217760,0.179614,2.472240,0.947969
558,62.708220,0.196287,2.137618,1.344347
559,58.504443,0.145881,2.195164,0.892841
560,39.906417,0.171473,2.220595,1.002469
561,38.788373,0.205753,2.720899,1.587638
562,27.720006,0.183180,2.175539,1.081436
563,22.682468,0.189671,2.814514,1.042067
564,31.553961,0.166086,1.526252,0.257775
565,28.880539,0.185379,1.752243,0.630199
566,37.607781,0.167939,1.583955,0.486462
567,50.830602,0.168905,1.969240,0.237877
568,70.008564,0.172942,2.189366,0.788645
569,73.838073,0.194695,2.216292,0.740733
570,68.003947,0.203365,2.307696,1.349296
571,87.975072,0.179984,2.084416,0.619367
572,94.334559,0.169682,1.528621,1.103038
573,91.151726,0.178285,2.556787,0.742533
574,91.533932,0.173694,1.282440,0.146267
575,75.170749,0.180549,2.216852,1.475051
576,63.202489,0.166885,2.289530,0.658408
577,52.482672,0.180356,2.045345,0.937097
578,57.257519,0.208874,2.326385,0.410325
579,65.992878,0.185336,2.921181,1.129151
580,53.248924,0.182976,2.520211,0.688478
581,63.790877,0.177727,1.372618,1.027792
582,62.263362,0.171704,2.247511,0.974970
583,54.795257,0.177530,1.924265,0.879820
584,48.685791,0.186750,1.954545,0.557519
585,33.836270,0.182974,2.389659,0.575002
586,25.437888,0.196840,2.402713,0.845244
587,29.682661,0.162786,2.153957,0.720871
588,51.079483,0.229180,2.455355,1.355048
589,62.773611,0.193218,1.744203,0.993014
590,56.702360,0.186290,1.840188,0.618658
591,59.686469,0.190930,1.958711,0.975326
592,60.242207,0.185200,1.731272,0.608527
593,53.398237,0.186714,2.007761,0.915325
594,51.188075,0.187023,2.186181,0.567412
595,61.535690,0.200172,2.109661,0.544643
596,71.077314,0.164758,1.507469,0.461964
597,76.771963,0.172829,2.068869,0.145257
598,79.653196,0.184239,2.352599,0.603389
599,73.672432,0.175343,1.992667,0.977924
600,70.147149,0.153797,2.250271,1.237968
601,73.890148,0.178530,2.011740,0.688321
602,79.834375,0.185000,2.480704,0.988715
603,76.515187,0.169498,2.390331,0.956991
604,84.372539,0.183642,2.765061,0.756709
605,87.087169,0.180394,2.634938,1.532982
606,105.229725,0.172005,2.826893,1.368117
607,103.799498,0.205930,2.354691,1.339254
608,96.044064,0.171673,2.232029,0.573752
609,91.119186,0.200111,2.309798,0.684153
610,84.461890,0.181904,2.317052,1.433417
611,76.882176,0.187021,2.105637,0.921775
612,75.304354,0.164619,2.169997,1.156218
613,78.484177,0.175262,2.344339,1.318646
614,81.350964,0.190398,2.798351,1.221952
615,77.713847,0.183543,2.148763,0.592849
616,69.859315,0.182330,3.176137,1.057728
617,46.565241,0.165863,1.486074,0.308939
618,48.109750,0.182175,1.772951,0.697007
619,47.832478,0.189814,1.736743,0.520863
620,46.151386,0.187394,2.546343,1.438189
621,43.442043,0.168816,2.027297,0.955872
622,48.275103,0.175220,1.886563,1.341452
623,47.657861,0.192628,1.846607,0.956626
624,41.001531,0.214756,2.635831,1.343184
625,35.047777,0.165754,2.701332,0.953892
626,39.518011,0.189059,2.051682,0.671686
627,35.909702,0.165451,2.389643,0.943733
628,32.518608,0.176572,2.655528,0.975161
629,37.753784,0.178912,2.481196,0.812872
630,33.080234,0.189140,2.111464,0.518877
631,33.824307,0.192465,2.884706,0.625454
632,32.329218,0.198291,2.118249,0.602472
633,35.041511,0.168242,2.385212,0.953046
