week,elAppWT,elScanWT,urScanWT,OT
53,37.995716,0.167346,2.597189,0.601746
54,27.762125,0.188776,2.374469,0.920051
55,26.024172,0.197261,2.652405,0.601782
56,27.436683,0.157499,3.386311,1.407662
57,27.474251,0.163407,2.690004,0.482320
58,40.856481,0.188217,3.394526,1.017619
59,44.324311,0.195671,2.084079,0.470382
60,38.602619,0.186454,2.898839,0.573455
61,54.927035,0.209866,3.281808,1.804889
62,74.077279,0.181618,1.516793,0.209482
63,65.006528,0.177812,2.886381,0.920838
64,47.579267,0.172113,2.835436,0.569752
65,47.158548,0.198687,2.866440,0.741480
66,32.422129,0.199452,2.921488,1.216144
67,23.399148,0.180159,2.573103,0.192978
68,35.361443,0.195445,2.758579,0.636971
69,35.148814,0.176065,2.236903,0.179043
70,33.342523,0.193599,3.210283,0.835646
71,34.611425,0.155043,2.737664,0.529777
72,17.461893,0.186681,2.445298,0.486768
73,15.983882,0.185175,2.750841,1.288919
74,17.469942,0.189523,3.470423,0.952426
75,14.593885,0.179481,1.760756,0.177607
76,18.157220,0.158876,2.811063,0.848409
77,22.082562,0.185918,2.929763,0.409722
78,27.064575,0.196777,3.264139,0.614861
79,28.570693,0.215139,2.309753,0.559430
80,26.775512,0.175803,2.997434,0.575786
81,36.264798,0.191464,3.025175,1.042025
82,30.691961,0.184268,1.536438,0.259173
83,38.836777,0.204581,1.850231,0.180626
84,27.192895,0.200759,2.042523,0.472359
85,20.868372,0.206346,2.860135,0.493026
86,15.994410,0.178839,2.704043,1.028473
87,10.153250,0.177375,2.648547,0.357910
88,12.005469,0.168817,2.067581,0.512206
89,15.603379,0.194863,2.983325,0.878254
90,27.186378,0.190475,2.876167,1.015866
91,30.786688,0.186603,2.920817,0.505790
92,38.145519,0.181271,2.722656,0.672050
93,37.373796,0.186668,3.289721,0.692081
94,36.490003,0.184667,2.218297,0.838879
95,32.275345,0.177250,3.132684,0.908368
96,32.540136,0.199323,2.856217,1.065658
97,26.346898,0.187154,3.132950,1.044798
98,36.241568,0.178689,1.867030,0.163717
99,41.416692,0.170674,2.231126,0.515763
100,51.411347,0.169449,2.041259,0.603265
101,55.664917,0.183497,2.591272,0.543795
102,57.352877,0.179504,2.849998,0.710463
103,44.864194,0.177006,3.648981,1.348439
104,31.721378,0.193774,2.512044,1.053580
105,28.703845,0.186001,2.285259,0.271649
106,30.669857,0.171213,3.195423,0.959134
107,36.646727,0.177763,3.484215,1.189940
108,35.806060,0.175105,2.947549,0.708960
109,18.247633,0.162529,2.749578,0.220654
110,14.299746,0.185624,2.634788,0.291080
111,14.514121,0.180466,2.167318,0.733546
112,17.006045,0.177513,2.762201,0.627224
113,27.453787,0.198355,2.631190,0.271543
114,35.107064,0.194164,2.745522,0.808803
115,42.756737,0.198358,2.606458,0.269538
116,45.092758,0.188499,3.054228,1.205881
117,25.810836,0.198371,2.410213,0.533700
118,29.902155,0.185594,2.979553,0.901186
119,29.061910,0.185701,2.728279,0.682248
120,32.523731,0.186799,3.844466,1.149855
121,28.514491,0.198546,2.666936,0.190900
122,19.785107,0.167956,3.197810,0.967791
123,24.952422,0.159489,1.997631,0.523560
124,16.794628,0.180852,2.188204,0.590548
125,15.590521,0.174517,3.032161,0.419459
126,21.681415,0.187024,3.123380,0.589324
127,22.001307,0.161079,2.098761,0.148859
128,13.445005,0.204612,3.287869,0.336568
129,14.125407,0.190588,2.326295,0.834446
130,20.647735,0.190978,2.993281,0.262621
131,16.271320,0.178044,2.925135,0.681483
132,22.356812,0.189138,2.687049,0.567188
133,25.452234,0.173893,2.352643,0.457558
134,12.938145,0.192097,3.143263,0.983271
135,13.909273,0.176509,2.356768,0.591411
136,14.255604,0.171677,4.019500,0.607230
137,15.871711,0.181375,2.745297,0.486047
138,13.393402,0.170425,2.488756,0.526923
139,17.789221,0.196954,3.260240,1.525156
140,21.063349,0.161311,2.614251,0.532720
141,17.301121,0.175540,2.681447,0.691001
142,11.982517,0.177373,3.007627,1.032504
143,14.266296,0.208455,3.414941,1.051475
144,23.837707,0.193781,1.685494,0.488203
145,34.221384,0.181349,2.327229,0.145522
146,29.389491,0.180999,2.666629,0.241171
147,24.978394,0.189075,3.044544,0.186066
148,24.021888,0.169067,3.047882,0.247390
149,20.062597,0.191783,2.585507,0.436391
150,28.263087,0.188571,3.079894,0.918527
151,30.966254,0.191269,2.024603,0.287115
152,23.698514,0.189156,2.572174,0.134451
153,18.034645,0.195135,3.272324,0.740660
154,30.286904,0.185400,2.432729,0.790869
155,30.820867,0.208539,1.969706,0.212463
156,28.793869,0.196120,3.099418,0.914606
157,38.353237,0.165400,2.923476,0.677652
158,31.564751,0.196531,3.201671,1.429919
159,33.058836,0.210114,3.028395,1.298137
160,27.823588,0.171865,2.190600,0.470344
161,30.600440,0.177371,2.075241,0.165068
162,27.783787,0.177059,3.384902,0.925315
163,17.649943,0.196935,2.779140,0.752290
164,17.231619,0.193318,3.087989,0.590477
165,27.625982,0.172653,3.274508,0.295603
166,28.616002,0.189612,3.242575,0.537667
167,26.307590,0.195886,2.986304,1.385984
168,19.157566,0.173581,2.686979,0.577412
169,20.613608,0.201022,3.317461,1.112117
170,21.971616,0.182971,2.530812,0.950817
171,25.636206,0.172308,1.703873,0.085955
172,26.375539,0.187262,2.547062,0.400990
173,20.508888,0.186301,2.649449,0.477933
174,12.378972,0.174081,2.767983,0.652409
175,16.740094,0.164719,1.794344,0.466856
176,11.014288,0.180789,3.059493,0.323229
177,11.996030,0.185979,2.234976,0.660625
178,14.762302,0.180931,2.884755,1.055121
179,18.086131,0.195638,2.819290,1.187116
180,12.906581,0.180772,2.691215,0.923779
181,23.842394,0.194346,3.580042,1.412565
182,20.162096,0.188146,2.850773,0.635215
183,19.543149,0.172682,2.644851,0.521200
184,22.798493,0.156360,2.969985,1.010353
185,26.559294,0.176358,2.430093,0.651871
186,28.473792,0.175086,2.436841,0.664326
187,24.745495,0.215563,2.427488,0.798634
188,32.662849,0.175994,3.376312,0.921313
189,37.856899,0.189733,2.884041,1.022034
190,43.502303,0.180731,1.660266,0.104457
191,51.344104,0.177116,2.441262,0.589686
192,56.710915,0.201182,2.077300,0.161023
193,48.512756,0.171013,2.694653,0.279621
194,44.975063,0.220525,3.105811,1.040092
195,39.354604,0.195631,3.062529,0.552003
196,31.084501,0.179768,2.460302,0.265766
197,22.818445,0.164604,2.684390,0.503056
198,20.989216,0.200560,2.142030,0.169597
199,23.838966,0.189385,2.459142,0.181754
200,37.080401,0.213933,1.639826,0.110889
201,41.897506,0.216141,2.302622,0.851606
202,53.212939,0.177810,2.262389,0.457944
203,45.847628,0.187251,2.680562,0.615519
204,45.698738,0.189400,2.476916,0.870813
205,36.169014,0.199572,2.799563,0.158142
206,35.966156,0.174665,2.780841,1.120820
207,35.191804,0.192024,2.739712,1.215895
208,26.715362,0.153164,2.180488,0.453290
209,23.754122,0.185662,2.474893,0.227477
210,24.844286,0.166085,2.057317,0.601363
211,21.367555,0.181467,3.202163,0.813603
212,15.406398,0.199878,2.693718,0.308430
213,18.464815,0.191822,2.163586,0.136232
214,14.681255,0.174395,3.216554,1.441451
215,25.453682,0.188575,2.816439,0.392480
216,33.337895,0.208942,2.213410,0.682715
217,32.700665,0.174389,3.044820,0.828461
218,28.246354,0.196936,3.339870,0.593615
219,21.023111,0.173685,2.487878,0.920294
220,20.567992,0.183371,2.131263,0.158001
221,26.044072,0.178553,3.083001,0.693889
222,34.699095,0.185541,2.924292,0.368094
223,29.320294,0.187754,2.409725,0.316821
224,25.119566,0.202569,3.218963,0.572934
225,19.807258,0.178709,2.554860,0.579451
226,11.172939,0.185439,2.469543,0.489529
227,13.886120,0.187199,3.317524,0.706757
228,15.380676,0.205863,2.483002,0.620880
229,12.472048,0.198833,2.700029,0.402443
230,12.672776,0.184868,2.877282,0.918891
231,15.031765,0.171541,2.792384,1.299115
232,14.841441,0.155835,2.868815,1.071288
233,11.425433,0.164936,2.715701,0.966587
234,11.140883,0.183557,2.615997,0.653116
235,21.201317,0.200898,2.447172,0.223473
236,19.115840,0.165310,2.370094,0.564838
237,20.427308,0.167504,2.292373,0.362712
238,22.305058,0.189781,3.014533,0.871623
239,18.042568,0.189987,2.751977,0.880240
240,20.170850,0.188822,2.875372,0.543537
241,26.727420,0.221796,1.995917,0.198529
242,23.198036,0.199566,3.057844,0.811539
243,14.276469,0.175847,2.078435,0.557732
244,21.640300,0.157107,2.968043,1.050851
245,11.344517,0.197300,2.789630,0.558379
246,9.112254,0.153810,1.730117,0.098133
247,11.529373,0.175645,2.274392,1.386754
248,22.118228,0.214125,2.691802,1.034360
249,18.435932,0.221575,2.046934,0.206053
250,16.870036,0.193819,2.621294,0.640982
251,17.132536,0.194957,2.683930,0.925682
252,15.505174,0.163243,2.454120,1.039088
253,16.809002,0.189520,2.686271,0.166803
254,26.531291,0.185981,2.348305,0.823677
255,28.704887,0.178268,2.762341,0.577176
256,15.440818,0.181524,3.121607,0.482144
257,13.753973,0.172185,2.341456,0.510882
258,11.007065,0.163101,2.825157,1.009394
259,14.713702,0.184279,2.427722,0.978677
260,25.526916,0.186729,1.979240,0.422854
261,33.888744,0.196378,2.829702,0.625626
262,39.964626,0.180636,3.434025,1.042962
263,30.148059,0.201491,3.081070,1.159422
264,23.818845,0.183735,3.245137,0.952650
265,30.367301,0.167897,2.773181,0.569684
266,35.926555,0.180420,2.648495,0.706511
267,42.083238,0.196945,3.247673,0.573651
268,59.171879,0.169626,3.249120,0.946118
269,63.598024,0.171963,2.301755,0.268076
270,69.326551,0.184854,2.052083,0.476931
271,69.904601,0.188719,1.732422,0.134430
272,61.860059,0.167496,3.636951,0.696216
273,59.364018,0.170539,2.867914,0.857091
274,65.075650,0.188293,2.191705,0.162300
275,58.273583,0.168675,2.795075,0.848560
276,59.657694,0.203395,3.248924,1.129699
277,49.506922,0.173250,2.918563,1.588425
278,59.888750,0.176639,2.867987,0.732909
279,50.508784,0.166961,2.620745,0.665494
280,43.293277,0.179076,2.587094,1.062517
281,30.836063,0.190322,2.529736,1.062623
282,24.994793,0.158690,2.417975,0.880567
283,19.698658,0.198622,1.835006,0.078992
284,14.963547,0.181346,2.779703,0.570602
285,13.598716,0.161730,2.364045,0.480143
286,10.067476,0.194606,2.521209,0.603854
287,13.670253,0.174456,2.209847,0.437999
288,18.201175,0.174180,2.309945,0.549409
289,13.839252,0.171005,2.072453,0.869624
290,18.448466,0.177977,2.381087,0.732073
291,17.362140,0.170353,2.681881,0.552565
292,22.793789,0.173970,3.366538,0.331944
293,22.935479,0.167755,2.702743,0.569841
294,15.907537,0.160720,2.740082,0.907724
295,23.290960,0.150842,2.311948,0.505890
296,25.186168,0.185127,2.740282,0.633710
297,29.822181,0.173899,2.609289,0.631638
298,16.603497,0.163489,2.348319,0.651750
299,20.826917,0.176047,2.409031,0.484839
300,18.315952,0.159896,2.567720,0.477203
301,13.358145,0.183754,2.350915,0.557347
302,19.318773,0.197021,2.277280,0.464609
303,24.823556,0.179752,3.439627,1.355579
304,20.843929,0.187291,1.942709,0.188611
305,15.619193,0.189702,2.830981,0.182900
306,16.380498,0.168012,2.400659,0.588554
307,23.203066,0.171211,2.621248,1.042773
308,24.701080,0.191963,2.249958,0.280132
309,14.705392,0.182963,2.763476,0.715741
310,12.742805,0.172866,2.787975,0.738008
311,18.781974,0.186889,2.377512,0.499354
312,19.404659,0.168913,1.996660,0.285187
313,19.266810,0.187869,2.670847,0.898017
314,25.082400,0.188216,2.409674,0.780630
315,36.131283,0.210907,2.628449,0.366171
316,40.359914,0.177236,2.931643,0.342146
317,31.886971,0.203905,2.987561,0.996197
318,39.498648,0.170664,2.230275,0.322855
319,34.693193,0.178800,3.174208,1.021110
320,30.325867,0.210048,2.802477,0.904979
321,26.411596,0.188516,2.792624,0.302246
322,26.284277,0.199944,2.494478,0.432139
323,35.976585,0.194999,2.267443,0.128561
324,41.924883,0.161374,2.601583,1.152378
325,42.562849,0.198817,2.861840,0.183505
326,41.547740,0.188342,2.026709,0.694005
327,35.747718,0.202304,2.953191,0.268813
328,16.878467,0.174697,2.476351,0.528458
329,17.387453,0.181262,2.632295,0.527105
330,21.947265,0.173804,2.676112,0.180648
331,14.136783,0.156755,2.954603,1.038908
332,14.658355,0.182932,3.099315,0.594605
333,21.823865,0.183954,2.749815,0.985643
334,23.546530,0.181741,2.853773,0.830547
335,22.126005,0.196506,2.636405,0.618207
336,24.266768,0.196077,3.104507,0.702140
337,26.680257,0.177209,2.774655,0.558418
338,27.516849,0.201958,3.114815,0.682390
339,20.777981,0.197731,3.588668,1.002286
340,12.463603,0.183015,2.822124,1.400212
341,8.107579,0.145342,2.080563,0.209489
342,10.576507,0.178163,2.065395,0.876665
343,18.371376,0.193284,2.263033,0.262290
344,14.465404,0.202587,2.894291,0.928205
345,23.949524,0.194328,2.271221,0.242859
346,20.040081,0.179197,2.871402,0.699179
347,31.312743,0.164904,2.963744,0.236654
348,24.034711,0.183079,2.704462,0.174827
349,21.245859,0.153468,2.954411,0.537921
350,28.453620,0.178737,3.049862,0.864522
351,22.142979,0.178044,2.427218,0.648061
352,18.590351,0.189176,2.702090,0.407694
353,18.031178,0.185704,2.627760,0.889109
354,15.871212,0.204502,2.119580,0.292193
355,14.950655,0.192669,2.850769,0.755684
356,16.312683,0.169413,2.563454,0.720795
357,17.985795,0.178094,2.134917,0.464700
358,11.147515,0.175618,2.665230,0.512945
359,8.560276,0.153228,3.235011,0.549808
360,11.437413,0.166539,2.406512,0.335187
361,8.517831,0.186507,2.247587,0.178466
362,14.253169,0.183479,2.154470,0.468864
363,15.302524,0.194154,2.965490,0.303143
364,26.338677,0.189267,2.646744,0.652507
365,29.518842,0.193595,2.190300,0.464578
366,30.680033,0.213457,1.942886,0.355896
367,46.796950,0.189071,1.781886,0.511413
368,59.510177,0.181142,2.609851,1.332429
369,69.287343,0.208814,2.713874,0.652523
370,67.002149,0.178345,3.163670,0.586078
371,69.540472,0.221429,2.349107,0.285846
372,71.770328,0.172026,2.346886,0.322351
373,61.557229,0.180073,2.165374,0.402309
374,70.693640,0.181289,2.410578,0.823603
375,80.852363,0.193402,2.900632,0.279853
376,73.203146,0.198107,2.564445,0.666918
377,71.270394,0.189743,2.656969,0.960715
378,58.977460,0.182430,2.553844,0.720383
379,49.998187,0.176174,2.892514,0.682003
380,42.022213,0.171546,2.917357,0.547347
381,48.532740,0.209125,2.543940,0.604515
382,55.619097,0.188183,3.096831,0.378579
383,68.516115,0.182012,3.212563,0.795385
384,62.971171,0.197668,2.481225,0.684462
385,67.306985,0.192564,3.094553,0.555029
386,53.792467,0.175486,3.126388,1.266698
387,38.871581,0.175851,2.549700,0.662670
388,35.767878,0.199079,3.499789,1.026018
389,31.922067,0.192976,3.817030,1.228688
390,30.609150,0.186196,2.642017,0.665420
391,16.142890,0.189268,2.212937,0.189334
392,17.340615,0.159068,2.494004,0.553545
393,21.324134,0.175810,3.041024,1.070867
394,37.085903,0.199247,3.023591,1.244499
395,28.266836,0.183293,2.658732,0.292804
396,21.264527,0.183327,3.172517,0.955339
397,29.732750,0.175438,3.373758,0.985035
398,33.734026,0.173941,3.023289,0.624644
399,41.982004,0.200659,2.997370,1.091044
400,42.410247,0.193838,2.891626,0.914093
401,27.662409,0.181308,2.569421,1.178732
402,16.279889,0.187880,2.511111,0.649596
403,22.146260,0.184189,2.817415,0.681115
404,25.438550,0.172472,3.716298,1.366800
405,22.476920,0.187465,2.817449,0.662510
406,30.973787,0.200280,2.098660,0.595117
407,35.725098,0.206322,2.270843,0.761439
408,33.606460,0.193644,2.476568,0.192805
409,22.019132,0.220361,2.957257,0.875099
410,22.427362,0.202197,2.766508,1.045674
411,12.482419,0.147129,2.217449,0.862418
412,13.548213,0.200431,2.442818,0.606298
413,11.481978,0.190485,2.032670,0.518778
414,13.279322,0.182500,2.859829,0.143989
415,10.615211,0.209383,2.832255,0.829633
416,16.014391,0.178883,2.825668,0.287656
417,26.827652,0.153473,2.427273,0.555099
418,33.434125,0.232226,2.995328,0.323189
419,28.712621,0.177831,2.690833,0.507738
420,28.404796,0.201169,2.588137,0.190862
421,25.588175,0.176479,3.252323,0.875259
422,24.214031,0.175853,2.504483,0.511187
423,22.915428,0.168536,2.639460,0.719348
424,17.874622,0.191740,2.877777,1.122807
425,18.865413,0.182968,2.250990,0.965557
426,14.816934,0.160911,2.786834,0.946304
427,13.494842,0.151850,2.675408,0.551014
428,18.291265,0.152623,2.967494,1.089066
429,25.260437,0.215255,2.408079,0.541709
430,26.796410,0.182312,2.859256,0.243779
431,17.891561,0.221099,1.953963,0.493417
432,22.119998,0.173814,2.796159,0.248868
433,20.344238,0.176210,2.685452,0.564119
434,10.973897,0.156693,3.168783,0.312361
435,21.680562,0.158333,2.974124,0.352496
436,21.949316,0.170598,2.948247,0.594397
437,36.357637,0.180261,3.759935,1.105497
438,27.834748,0.184954,3.350283,0.801566
439,12.865200,0.183793,2.569285,1.047996
440,10.939105,0.197471,3.211458,0.777916
441,17.030835,0.182365,2.318496,0.107071
442,20.669117,0.169600,2.712467,0.283351
443,20.257543,0.201172,2.777427,0.326995
444,23.814569,0.184138,3.275085,1.046673
445,23.699028,0.176400,2.662321,0.524450
446,19.924902,0.162164,2.759931,0.282956
447,23.172211,0.216158,2.200257,0.907525
448,26.291228,0.196512,1.734718,0.121424
449,25.571456,0.174023,1.747686,0.182748
450,16.985942,0.203561,1.873304,0.301686
451,13.641350,0.169547,2.825929,0.162896
452,21.477183,0.206617,3.061923,1.237111
453,22.176601,0.198896,2.959276,0.718077
454,30.973398,0.201648,2.554727,0.609668
455,24.545763,0.189811,2.311994,0.505064
456,20.346078,0.194003,2.925974,0.275432
457,27.132816,0.186360,2.677337,0.604645
458,30.461901,0.213310,2.249347,0.232275
459,43.304661,0.192724,2.803523,0.613054
460,41.597032,0.193263,2.674943,0.151123
461,30.198511,0.188801,2.242655,0.253069
462,17.320229,0.174772,2.193051,0.288539
463,8.391516,0.202084,3.199638,0.224162
464,12.119711,0.201244,2.047414,0.604250
465,14.054562,0.191004,2.481858,0.919982
466,12.099215,0.169018,2.959949,0.549687
467,14.949248,0.177896,2.055514,0.224938
468,15.914145,0.196141,2.392385,0.370484
469,25.624001,0.185026,3.045262,1.047528
470,22.092788,0.155618,3.251632,1.410382
471,25.970084,0.171963,2.810072,0.984629
472,25.680935,0.181585,2.157892,0.675496
473,28.627356,0.197038,3.162894,0.637317
474,24.876030,0.169381,3.169181,0.624411
475,25.799342,0.180943,3.015054,1.023796
476,26.666057,0.207084,2.587897,0.689058
477,21.771415,0.181167,2.087057,0.224275
478,20.918579,0.188762,2.984213,0.535661
479,17.449107,0.185140,2.360903,0.180908
480,22.599913,0.184001,2.751302,0.885971
481,21.163496,0.204675,2.213916,0.277117
482,24.701417,0.179928,2.866549,0.528398
483,29.448405,0.180915,2.932153,0.308960
484,24.233644,0.198066,2.638514,0.142033
485,19.767674,0.205553,2.570723,0.351641
486,9.887721,0.181731,2.321671,0.590703
487,10.497048,0.162880,2.948745,0.841226
488,11.857988,0.173620,2.492576,0.169824
489,15.141412,0.169742,3.007813,1.734371
490,19.561751,0.181780,2.764525,1.388614
491,22.340707,0.180797,3.118612,0.965267
492,19.340913,0.191526,2.375760,0.165372
493,10.733425,0.173010,1.913238,0.191419
494,15.591579,0.178858,1.789467,0.316550
495,12.280358,0.174824,2.261702,1.001206
496,10.915692,0.178088,2.057040,0.266637
497,16.410179,0.179282,2.202907,0.551039
498,18.545947,0.182283,2.592986,0.703477
499,23.939741,0.184054,2.553632,0.875139
500,23.155184,0.167830,2.674116,0.653643
501,14.606699,0.189929,2.512182,0.254617
502,13.562479,0.229322,2.531425,1.055637
503,10.753534,0.177721,2.860548,0.701758
504,25.788309,0.208884,2.153406,0.548651
505,29.391271,0.190822,2.870379,0.679896
506,19.002135,0.188281,3.295148,1.021397
507,8.697893,0.167163,2.534992,0.481747
508,9.084432,0.168232,2.472282,0.135131
509,10.914868,0.184036,3.050275,0.974605
510,14.761821,0.204187,3.154409,0.764214
511,30.068224,0.197631,1.846772,0.497671
512,17.294404,0.198958,3.064608,0.693137
513,10.195673,0.186763,3.386025,0.881599
514,13.413122,0.164507,3.003509,1.118170
515,10.590979,0.176332,1.964224,0.214767
516,20.802604,0.169022,2.444135,0.874199
517,24.355926,0.215756,2.120298,0.232093
518,26.350547,0.185704,3.465828,1.087670
519,19.170254,0.198747,2.649746,0.982592
520,22.537545,0.165541,2.784375,1.359758
521,14.963723,0.179865,3.047467,0.225177
522,28.455282,0.189019,2.766238,0.824401
523,35.927252,0.186456,2.341489,0.544947
524,28.288586,0.218606,2.554337,0.555449
525,30.953147,0.201621,2.845502,0.569039
526,38.936213,0.208620,2.667783,0.589618
527,40.867390,0.197813,2.445209,0.945870
528,44.961026,0.189099,2.827929,0.318038
529,37.577352,0.185266,2.729498,0.209193
530,33.744324,0.179808,2.614916,1.063146
531,40.209745,0.207953,2.035182,0.137266
532,31.884257,0.175855,2.136519,0.266195
533,25.278221,0.191053,2.053957,0.433118
534,31.364765,0.176624,1.615854,0.598718
535,28.024948,0.197196,2.631010,0.613944
536,28.423892,0.188819,2.249131,0.463276
537,27.240080,0.187459,2.686291,0.613956
538,13.384847,0.191609,2.495685,0.575227
539,12.302887,0.182158,2.964399,0.326980
540,16.193020,0.199768,2.379917,0.508788
541,19.978921,0.187177,3.232253,1.076562
542,15.836082,0.191484,2.983449,0.672028
543,13.777596,0.202187,3.507960,0.940850
544,24.330783,0.190910,2.373339,0.088185
545,26.789196,0.171109,2.663312,1.006410
546,27.701629,0.175499,1.811435,0.207525
547,37.300915,0.198608,2.647485,0.656841
548,35.356510,0.167391,2.456446,0.177682
549,34.038017,0.166128,2.329713,0.238198
550,37.937357,0.192953,2.729962,0.301277
551,30.164656,0.164700,2.354358,1.339239
552,20.134224,0.183993,3.413976,0.719853
553,13.652896,0.165320,3.013022,1.014976
554,18.538225,0.178454,3.153515,0.332274
555,13.602942,0.180100,2.590715,0.688311
556,22.980675,0.168873,2.579789,1.086574
557,22.578089,0.195668,3.712875,1.036659
558,21.720054,0.183295,2.921357,0.981596
559,14.103329,0.142717,2.292778,0.498370
560,11.804320,0.157532,2.476891,0.603271
561,23.059495,0.183605,2.972427,1.187468
562,18.138550,0.168081,2.628743,0.651314
563,17.464941,0.195576,2.992515,0.680809
564,26.321568,0.185354,2.474771,0.297919
565,22.938725,0.169391,2.909916,0.659683
566,31.733625,0.176307,2.138246,0.123086
567,43.890982,0.184902,2.679517,0.593105
568,59.894768,0.192434,2.722198,0.727297
569,61.377245,0.216121,2.580331,0.347059
570,55.845057,0.151929,3.580672,1.337488
571,73.631574,0.188782,2.885280,0.592533
572,77.475342,0.191916,2.308081,0.814462
573,71.819967,0.208592,2.806561,0.680145
574,68.686662,0.205473,2.815573,0.521032
575,48.303793,0.171568,2.613406,1.100512
576,37.286110,0.182185,2.443699,0.292418
577,22.066604,0.200476,2.496314,0.557004
578,28.100078,0.197565,2.657530,0.374492
579,32.502320,0.189137,3.985236,0.798505
580,20.062218,0.186157,3.146151,1.028784
581,31.836785,0.203246,2.017528,0.677345
582,26.833573,0.183214,2.615238,0.589447
583,25.219473,0.194761,2.740926,0.523024
584,16.044048,0.190047,2.159983,0.116446
585,13.369565,0.184804,3.043875,0.523664
586,11.566020,0.182431,2.824206,0.781617
587,16.618711,0.180581,2.877503,0.694369
588,36.132189,0.211898,2.635035,0.576008
589,44.916139,0.185248,2.267350,0.570285
590,36.571461,0.209101,2.817640,0.958483
591,37.860864,0.200831,2.526502,0.651819
592,35.228597,0.202517,2.508463,0.611365
593,29.624435,0.188444,2.319168,0.469920
594,29.971024,0.194031,2.712618,0.516127
595,40.562330,0.196609,2.154897,0.140425
596,47.757188,0.183279,2.581081,0.481941
597,51.580100,0.185299,3.251057,0.121207
598,53.381432,0.191593,3.215700,0.872505
599,46.205386,0.174970,2.676157,0.938691
600,40.396964,0.165075,2.935663,0.867985
601,45.407950,0.180292,2.647995,0.338259
602,48.485736,0.193751,3.282947,1.264393
603,43.011990,0.176142,3.913703,1.010669
604,52.266650,0.168968,3.480263,0.769803
605,53.163211,0.175362,3.074559,1.120857
606,70.347309,0.183850,2.418661,0.618756
607,64.278797,0.173164,2.650602,0.620735
608,53.995692,0.185978,2.788806,0.546122
609,49.730448,0.217817,2.661057,0.334133
610,40.594360,0.179015,2.779182,0.728735
611,34.846453,0.184243,2.602546,0.565154
612,31.451979,0.167326,2.259815,0.389835
613,35.255831,0.174628,2.789225,0.986658
614,32.260520,0.194907,3.483314,1.174921
615,27.208861,0.209591,3.125957,0.593473
616,13.592517,0.187167,2.583399,0.587460
617,9.224871,0.156143,2.331076,0.287509
618,14.876001,0.191095,2.365810,0.701389
619,15.864725,0.167235,2.813234,0.481114
620,22.390831,0.181072,2.974161,1.405935
621,19.583590,0.177960,2.134369,0.593425
622,25.756351,0.166111,2.288197,0.608142
623,23.211752,0.185075,2.828041,0.943853
624,15.461579,0.191230,2.887490,0.969012
625,12.810351,0.149346,3.505803,0.945392
626,24.280682,0.176817,2.778892,0.602242
627,23.659057,0.171824,2.910840,0.922279
628,22.485005,0.181162,2.725965,0.551588
629,24.905451,0.198214,2.725522,0.811901
630,19.516497,0.176254,2.929681,0.520625
631,20.500516,0.210353,3.904822,0.627845
632,17.352894,0.182790,3.073464,0.655207
633,23.611411,0.182532,2.085601,0.258184
