week,elAppWT,elScanWT,urScanWT,OT
225,11.720804,0.060112,3.526385,0.951136
226,22.869126,0.072258,2.962106,0.628584
227,21.833064,0.079761,3.104505,1.263855
228,19.359815,0.085725,2.753004,0.549301
229,21.228633,0.085366,2.697546,0.790943
230,16.772133,0.094922,2.937216,0.511393
231,17.407908,0.093878,3.902033,0.618943
232,14.338277,0.089503,3.357230,1.009270
233,21.123555,0.082491,2.117307,0.261448
234,41.181117,0.095291,3.014045,0.687362
235,33.647815,0.100561,2.437690,0.551331
236,31.998591,0.085085,3.650471,0.940832
237,34.333866,0.059757,2.027654,0.641272
238,28.260387,0.068052,2.511126,0.266914
239,32.820554,0.080541,2.630284,0.443601
240,30.743288,0.089477,3.175177,1.214137
241,31.385605,0.100933,2.660999,0.977434
242,23.959526,0.087291,2.910555,0.722115
243,23.240915,0.100489,2.631250,0.981835
244,30.621387,0.089570,2.303846,0.065020
245,29.852796,0.060401,2.789440,0.869482
246,35.732780,0.099316,2.671443,0.608735
247,45.106724,0.085867,2.993424,0.619097
248,30.702935,0.088760,2.393211,0.643144
249,24.803667,0.095000,3.355219,1.446366
250,26.722376,0.087426,3.715770,0.649615
251,35.208061,0.059924,2.983038,1.501772
252,38.112271,0.077930,2.418670,0.647931
253,33.526450,0.070788,3.235844,0.780989
254,42.870378,0.109179,3.159958,1.308449
255,43.011650,0.080160,3.103765,0.870822
256,43.199839,0.105959,2.335092,0.594082
257,44.089917,0.115555,2.432705,0.605905
258,55.181652,0.083755,2.458317,0.617994
259,53.085954,0.058194,3.064389,1.239133
260,50.901138,0.083119,1.845591,0.614133
261,49.672316,0.060002,3.083813,0.652655
262,50.089380,0.076367,3.110434,0.969321
263,51.586542,0.087864,2.921541,0.572237
264,53.019424,0.065989,2.794982,0.545514
265,46.775669,0.094132,2.490200,0.542874
266,36.736444,0.085805,2.824351,1.190958
267,23.084585,0.084283,2.310775,0.534532
268,10.691220,0.103731,3.431844,1.053619
269,7.678602,0.064444,2.629765,0.656436
270,14.303902,0.064786,3.216981,1.160804
271,21.891995,0.093815,2.987351,0.552230
272,22.899853,0.079896,3.165063,1.221774
273,17.678356,0.094634,2.675153,1.027072
274,17.855157,0.065047,3.079631,0.550160
275,21.861149,0.064107,2.648462,0.914118
276,21.113919,0.095188,3.310185,1.023448
277,12.962896,0.078654,2.660334,0.323408
278,10.030860,0.086555,3.180243,0.976758
279,10.003080,0.079658,4.168112,0.766268
280,17.724376,0.076180,2.699748,0.241400
281,26.883169,0.109344,3.000827,0.191203
282,25.970574,0.080239,2.991280,1.100801
283,19.262812,0.078787,3.026368,0.826729
284,14.866542,0.090171,2.328545,0.613714
285,25.777373,0.081990,2.578124,0.530240
286,26.928225,0.075383,3.305639,1.610717
287,25.004603,0.072406,3.717396,1.693952
288,19.617607,0.090153,2.509014,0.487588
289,16.427983,0.073632,2.500989,0.679296
290,12.192850,0.094065,2.465335,0.645004
291,16.342558,0.067733,3.217845,1.365747
292,19.129896,0.072524,2.769028,0.912957
293,17.322745,0.070587,2.263379,0.633766
294,16.176913,0.091322,2.937368,0.865968
295,19.028223,0.074857,3.301476,1.366719
296,20.749288,0.066049,3.397517,1.290363
297,21.296450,0.091321,3.003208,0.920023
298,21.321776,0.061799,2.964479,0.662799
299,21.345067,0.090719,3.073732,0.840240
300,23.071008,0.059997,3.000077,1.015077
301,15.731104,0.094514,3.416756,1.356205
302,11.071177,0.079183,3.172810,0.324745
303,13.664786,0.076828,2.584120,1.009212
304,12.711130,0.091223,1.905530,0.622473
305,11.161262,0.087266,2.860760,1.335819
306,20.567436,0.071481,2.934773,0.932193
307,12.663286,0.082417,2.247061,0.271453
308,20.741044,0.083572,2.496549,0.506227
309,27.270731,0.086231,3.011527,0.966254
310,23.458481,0.081471,2.603356,0.979155
311,17.384047,0.056710,3.077006,0.960475
312,14.248439,0.078680,2.916573,1.006554
313,15.527385,0.102672,3.379073,1.210086
314,15.862225,0.066319,2.770003,0.538274
315,10.129334,0.089118,2.397479,0.157881
316,12.146030,0.085146,2.018439,0.417005
317,15.698014,0.114752,2.892243,0.426562
318,9.129055,0.061022,3.479414,1.361500
319,12.946836,0.088412,3.182743,0.495498
320,15.480647,0.070776,2.995473,0.267931
321,11.758844,0.091784,2.656841,0.947994
322,17.329155,0.078725,3.146132,0.940073
323,21.609666,0.097243,2.439637,0.548428
324,15.022461,0.122051,3.435452,1.014377
325,12.142070,0.093263,3.517884,1.406548
326,13.115778,0.075176,3.152635,1.270887
327,9.908083,0.073547,3.305076,1.299864
328,20.290934,0.079968,3.191160,0.773744
329,28.184253,0.070570,2.657192,0.552059
330,36.609648,0.087180,2.527453,0.686206
331,42.025432,0.076557,3.562022,1.510640
332,40.336038,0.117888,3.500318,1.049215
333,35.147055,0.075825,2.164898,0.781267
334,37.096595,0.104269,3.533875,1.058510
335,39.879109,0.096110,2.875228,0.622823
336,45.418827,0.070613,3.329708,0.924686
337,52.507249,0.099254,2.469252,0.257298
338,44.537777,0.083943,3.365394,0.756803
339,41.700559,0.076321,2.368689,0.668740
340,24.733864,0.083691,2.630699,0.965134
341,29.363409,0.086819,3.137802,0.691102
342,33.437303,0.090980,2.990990,1.223100
343,32.648151,0.087132,3.542010,0.834699
344,30.882105,0.071506,2.536833,0.569191
345,15.097165,0.078479,2.963208,0.846181
346,13.815202,0.095613,2.805930,0.430056
347,16.519972,0.083291,3.025735,0.676925
348,19.455779,0.065941,3.371497,1.118465
349,13.598918,0.083519,3.344719,1.024168
350,16.595986,0.101492,2.877516,0.608502
351,25.444632,0.074256,2.754735,0.966332
352,22.906012,0.068952,2.757268,0.980170
353,11.753678,0.091545,2.078318,0.129304
354,9.963631,0.101249,2.684977,0.558538
355,10.751639,0.068993,2.390507,0.506392
356,14.641394,0.100310,2.954732,0.920267
357,14.581506,0.067342,3.263676,0.945981
358,19.256120,0.068307,2.943409,0.940961
359,17.028612,0.088791,3.470032,1.394149
360,25.216110,0.062156,3.001084,0.833146
361,22.828457,0.069981,3.436146,1.419736
362,23.841491,0.074497,2.268305,0.296612
363,20.167478,0.081320,2.782267,1.368853
364,22.125375,0.091231,2.039438,0.224984
365,18.896678,0.065072,2.851915,1.353067
366,16.560065,0.092371,2.644797,0.190208
367,20.738278,0.071582,2.676545,0.229250
368,26.765338,0.095440,2.798916,0.946425
369,28.321160,0.110591,3.210567,1.075732
370,33.271109,0.075653,2.473336,0.630039
371,27.480664,0.094374,2.719209,0.736235
372,16.741511,0.057704,2.875870,0.596578
373,11.821192,0.090540,2.126406,0.264567
374,9.534195,0.085988,2.078721,0.105233
375,8.159193,0.089973,2.601864,0.536240
376,12.225320,0.069028,2.818237,0.659341
377,21.171946,0.090807,3.432516,1.379191
378,16.986479,0.095276,2.890201,0.797900
379,11.717095,0.085012,2.626531,1.202890
380,13.092370,0.069619,2.631083,0.882684
381,12.410027,0.087230,2.959413,0.926310
382,10.493857,0.105877,2.769499,0.902727
383,12.018558,0.091064,2.886144,0.285025
384,12.957036,0.075527,2.490046,0.156854
385,8.212657,0.064803,2.422462,0.701165
386,9.840825,0.086337,2.208415,0.598891
387,13.261782,0.076207,3.027398,1.283330
388,22.207328,0.080336,2.600382,0.897045
389,25.889872,0.129489,2.580620,0.550502
390,29.474026,0.090957,2.989546,0.926791
391,20.516315,0.070237,2.720033,0.263189
392,20.984536,0.080727,2.641347,0.563677
393,19.642959,0.093686,2.902428,0.776668
394,12.359286,0.104977,3.341559,1.646646
395,13.503689,0.078681,2.680488,0.996708
396,14.574996,0.070959,2.507939,0.482155
397,11.884585,0.110375,3.463084,0.583307
398,12.333585,0.099407,2.726848,0.578486
399,22.827965,0.089066,2.695149,0.588794
400,18.350659,0.076205,2.337204,0.208876
401,21.310785,0.079675,3.198442,1.010601
402,24.764097,0.097973,2.812498,1.040214
403,8.521730,0.072090,2.658646,0.231235
404,10.211961,0.064009,2.712829,0.099716
405,12.650257,0.078629,2.302228,0.569121
406,10.832017,0.087577,2.725348,0.233322
407,16.179719,0.096179,2.815848,0.939736
408,11.101923,0.083515,3.081603,0.764520
409,11.810267,0.082082,3.383079,1.447721
410,19.144234,0.073888,3.523464,1.106529
411,16.514394,0.091125,3.595274,1.149625
412,19.567743,0.086806,3.332006,0.899799
413,11.704908,0.062949,3.124046,0.911589
414,12.420376,0.094080,3.038559,1.075644
415,13.263762,0.108376,2.641053,0.568189
416,10.636988,0.072683,2.641059,0.490903
417,12.414995,0.067307,2.642784,0.738055
418,10.032957,0.092888,2.884473,0.577471
419,11.881185,0.077898,3.265637,0.718730
420,9.362194,0.067430,3.383254,1.159865
421,24.481561,0.071486,3.075338,0.625444
422,34.498527,0.077541,2.801483,0.350483
423,32.071516,0.093612,3.104507,0.967544
424,35.183077,0.081934,3.026323,0.534962
425,33.543636,0.095987,3.811666,1.097395
426,30.198408,0.084941,2.743308,0.956825
427,25.991320,0.101090,2.462920,0.748632
428,19.620727,0.074336,2.839304,0.654198
429,20.567827,0.069383,2.930627,1.302249
430,28.428902,0.079615,3.318890,1.493887
431,41.411608,0.065477,2.287534,0.531033
432,45.550843,0.075291,2.893147,0.854266
433,37.964370,0.064675,2.776881,0.668713
434,30.927739,0.083983,2.706887,1.421048
435,25.266296,0.083188,3.743117,1.198366
436,16.659962,0.101776,3.013910,0.912379
437,17.219535,0.085012,2.659813,0.886180
438,15.128037,0.075737,2.843692,0.527083
439,16.181058,0.082537,2.748140,0.629436
440,18.456373,0.075855,2.913077,0.954254
441,22.587310,0.089321,2.958744,0.434240
442,19.991715,0.057435,2.293637,0.499737
443,31.337232,0.073822,2.916946,0.952126
444,21.793696,0.082617,2.140666,0.259171
445,19.968238,0.088009,2.386684,0.619931
446,12.656055,0.089253,2.749732,0.569690
447,11.735891,0.086819,3.590897,1.519291
448,12.484324,0.085586,2.629433,0.471609
449,8.608232,0.094626,3.121833,0.900131
450,12.560544,0.079558,1.822466,0.274398
451,6.911991,0.060868,2.490168,0.910911
452,11.675860,0.088450,2.697831,0.544252
453,12.565676,0.075345,3.078419,1.034351
454,8.267584,0.071348,2.924542,0.648489
455,11.455452,0.075970,2.981717,0.733818
456,15.365679,0.072969,3.158283,1.060483
457,18.773080,0.081856,2.925688,0.654577
458,12.862351,0.098511,2.850978,0.972778
459,12.283815,0.081805,3.289887,1.241664
460,12.865748,0.086073,2.722167,1.002741
461,21.997186,0.105227,2.648922,1.058686
462,16.989665,0.079916,2.874863,1.458254
463,13.221534,0.090432,3.409631,0.990465
464,12.568104,0.088892,2.168580,0.934034
465,10.543897,0.071192,2.487905,1.093948
466,7.500809,0.066264,3.008182,0.921664
467,17.189112,0.077319,2.848555,0.913904
468,20.739718,0.089627,2.960397,1.103878
469,25.702116,0.084296,2.671941,0.918449
470,24.770823,0.088781,3.235359,1.494971
471,16.152965,0.077509,2.780126,0.937402
472,19.045376,0.087618,2.731140,0.646211
473,20.609497,0.071976,3.026484,0.830627
474,25.394266,0.107343,3.394019,1.362206
475,18.112173,0.070394,3.009645,1.016419
476,12.349593,0.075404,1.999574,0.159913
477,22.290517,0.079990,2.657590,0.562515
478,20.903433,0.069531,3.683201,1.327608
479,20.942869,0.078010,2.240445,0.157049
480,29.811300,0.068199,2.827779,0.975920
481,25.406742,0.095467,3.429669,1.056735
482,23.390626,0.083960,2.206481,0.643373
483,16.632927,0.073783,2.995633,1.384089
484,11.665979,0.090089,3.240271,1.474718
485,12.725573,0.073218,3.127875,0.722170
486,8.907983,0.049571,2.564368,1.309389
487,8.542537,0.081356,3.597863,1.675042
488,15.147755,0.090718,2.778712,1.020651
489,21.331665,0.074981,3.030524,1.072188
490,22.224709,0.094909,2.925852,0.891138
491,16.681312,0.080748,2.458459,0.633020
492,16.329263,0.087846,2.814552,0.653134
493,11.258065,0.071811,2.744475,1.160652
494,20.585472,0.086272,3.549776,1.362612
495,13.818380,0.078094,2.410920,0.305640
496,8.771220,0.097224,3.084173,0.974616
497,8.668844,0.066055,2.296745,0.115694
498,11.048026,0.083145,3.346484,1.041917
499,18.422995,0.085735,3.483099,0.851445
500,12.271949,0.090004,2.490450,0.474431
501,9.670220,0.078061,3.187939,1.044928
502,12.525992,0.068891,3.124279,0.692607
503,9.839179,0.077308,3.346596,0.920740
504,13.960225,0.111940,3.275694,1.229068
505,29.355990,0.103494,2.431136,0.484027
506,34.535884,0.105232,2.137093,0.470211
507,21.388527,0.093273,2.106824,0.249340
508,12.832681,0.065088,2.661743,0.292334
509,11.773011,0.084113,2.454596,0.438307
510,14.382500,0.075579,2.767611,0.428192
511,13.287225,0.063735,3.501550,1.087801
512,15.309489,0.088954,3.445300,1.043045
513,15.389120,0.087828,3.355084,1.138979
514,21.195920,0.089616,2.601200,0.167112
515,28.995132,0.078047,2.415712,0.666105
516,38.717269,0.078913,2.948659,1.404942
517,41.407537,0.068706,2.428200,0.989006
518,48.823396,0.114617,3.319075,1.865303
519,52.673027,0.073692,2.899438,0.643261
520,37.538890,0.115758,3.011466,0.909288
521,22.714919,0.075624,2.737665,0.525414
522,25.300312,0.062509,2.548900,0.637336
523,32.416669,0.081126,3.077448,0.866533
524,32.081460,0.077507,1.994095,0.184205
525,20.953738,0.066734,2.474755,0.469557
526,18.079665,0.073295,2.948798,1.690270
527,23.651515,0.104278,2.253700,0.577688
528,28.028553,0.102302,3.170506,0.846404
529,33.842876,0.112718,2.562167,0.665330
530,32.130888,0.098247,2.421284,0.551388
531,31.448373,0.078851,2.189564,0.453378
532,27.146995,0.078248,2.529157,0.734536
533,23.443471,0.075856,2.831274,0.294625
534,20.791918,0.076221,2.818193,0.624113
535,20.991594,0.076959,3.442353,1.398204
536,17.400005,0.058144,1.841644,0.160359
537,12.313879,0.072341,2.547112,0.201451
538,10.994894,0.093987,3.754586,1.405809
539,18.121748,0.123653,2.874506,0.819134
540,20.190161,0.065530,3.141618,0.635988
541,31.140304,0.067997,3.172432,0.723907
542,21.327764,0.088297,3.466178,1.324967
543,16.160605,0.080696,2.737736,0.269088
544,18.654503,0.061646,2.835044,0.569910
545,15.864244,0.078035,2.763339,0.962026
546,17.438669,0.063157,3.472491,1.001650
547,24.675597,0.075445,2.923002,0.932839
548,28.487949,0.103108,3.964892,1.495332
549,27.237428,0.076964,2.272491,0.739056
550,28.704712,0.086520,2.852849,0.986735
551,37.958858,0.068685,2.448011,0.635601
552,42.327026,0.088753,2.816471,1.030257
553,44.823589,0.098560,3.066540,0.647689
554,27.170112,0.090110,2.419893,0.605811
555,29.155932,0.103452,2.733789,0.516837
556,20.389103,0.072247,2.936188,1.327488
557,13.287912,0.086329,3.232542,1.047555
558,16.253172,0.086144,2.360335,0.654198
559,23.240097,0.081317,2.199279,0.538639
560,27.400862,0.075610,2.744410,0.493837
561,25.444815,0.063858,3.877181,1.481969
562,18.560685,0.099890,2.843909,1.268238
563,14.510335,0.088810,2.809794,0.572848
564,14.117575,0.089157,2.558042,0.910047
565,16.689855,0.095943,2.667158,0.571113
566,24.090101,0.100417,3.046632,1.302259
567,26.525983,0.083274,2.990069,0.723290
568,35.367308,0.102792,3.294089,0.718653
569,37.372890,0.075445,2.559770,0.849040
570,25.514462,0.072914,2.604211,0.561318
571,19.305552,0.081762,3.351428,1.453210
572,8.933167,0.090721,2.372541,0.999984
573,13.147374,0.072887,3.210985,1.094790
574,19.286990,0.095399,3.358325,1.267468
575,18.898648,0.087789,2.576108,0.569341
576,20.255793,0.069589,2.881640,0.729662
577,20.652079,0.088133,3.386875,0.632539
578,19.868820,0.078630,3.148701,0.900448
579,32.839156,0.091426,3.614605,1.295454
580,31.517809,0.065774,2.606687,0.719565
581,25.917235,0.075600,3.073633,1.266772
582,33.177281,0.085058,2.899969,1.354060
583,39.881279,0.084043,2.444533,0.226303
584,33.907865,0.080364,2.751265,0.858881
585,41.614450,0.132466,2.394884,0.609343
586,39.034111,0.086501,3.927857,1.932532
587,34.568263,0.102320,2.849099,1.223815
588,17.548486,0.084216,3.515899,1.513436
589,12.014219,0.091106,2.142554,0.265429
590,19.412774,0.074703,2.881596,1.262053
591,16.773008,0.111942,3.306203,0.702538
592,9.208697,0.090977,3.373029,1.308946
593,16.952956,0.085779,2.974256,0.569051
594,23.696414,0.087981,2.755648,0.972939
595,21.190993,0.082107,3.214480,1.319500
596,19.178229,0.100192,3.622012,0.662576
597,9.067493,0.103663,2.929557,0.982520
598,11.019587,0.058475,2.395701,1.262779
599,13.693906,0.086687,3.180901,0.895637
600,13.802978,0.073313,2.484538,0.125066
601,18.097092,0.063518,2.594966,0.581299
602,20.714417,0.086861,2.926191,0.666513
603,14.692502,0.076320,3.545928,0.994519
604,16.239622,0.084064,3.242557,0.788432
605,11.473611,0.073314,3.187324,0.630808
606,16.236465,0.084596,3.183936,0.984858
607,11.434934,0.061593,3.175719,1.401357
608,12.597146,0.080183,2.503281,0.916489
609,13.786768,0.074865,2.296700,0.873350
610,26.696544,0.095660,3.497963,0.714343
611,24.969879,0.091470,3.343322,1.000529
612,20.986697,0.089875,2.461094,0.991159
613,18.244599,0.081707,3.072979,1.109658
614,20.887641,0.082758,3.053027,1.150691
615,33.062256,0.098254,2.705162,0.548605
616,31.629131,0.083392,3.076602,0.437501
617,35.884543,0.063657,2.621378,0.451973
618,37.342374,0.101134,2.661137,1.006220
619,33.246986,0.091752,2.913343,0.684485
620,38.900032,0.089729,3.032319,1.078386
621,41.509255,0.089829,3.027730,0.584473
622,28.024910,0.080898,3.131459,1.051484
623,33.968007,0.119074,2.997194,1.020665
624,40.455483,0.074147,2.759016,1.331766
625,47.636217,0.078315,3.277863,1.724355
626,40.760293,0.059159,3.258106,0.941087
627,51.055941,0.098875,2.679435,0.578480
628,44.179308,0.093846,3.000336,1.094698
629,35.524544,0.090001,3.268219,0.575095
630,19.323371,0.079856,2.703128,0.984319
631,15.521705,0.081887,2.481455,0.853552
632,19.180954,0.068230,4.003683,0.921618
633,9.156622,0.076644,3.211409,1.318097
