week,elAppWT,elScanWT,urScanWT,OT
185,15.882320,0.073354,2.425637,0.764028
186,18.937687,0.097875,2.830557,1.126444
187,18.073903,0.082404,2.713225,0.950465
188,22.626894,0.086087,3.081556,1.343232
189,26.472789,0.082737,2.887359,1.825228
190,32.101279,0.063555,3.333776,1.272109
191,37.503684,0.063271,1.970552,0.669227
192,39.156715,0.090980,2.019223,0.295418
193,30.052891,0.086664,2.231508,0.700491
194,23.887464,0.112071,2.641848,1.440513
195,16.875762,0.079336,2.720307,1.280021
196,10.142248,0.077284,2.498221,1.053872
197,6.320012,0.067041,2.082637,0.883752
198,8.069036,0.095856,2.374034,0.666124
199,13.845857,0.083903,1.862782,0.588627
200,23.191133,0.098277,1.401953,0.567628
201,27.714578,0.099880,3.251193,1.658977
202,35.375609,0.066730,2.254464,0.550937
203,25.835717,0.087091,3.533846,1.463272
204,23.783089,0.079499,3.072170,1.328849
205,13.800373,0.064033,2.362345,0.577876
206,14.392465,0.071626,2.888854,1.565230
207,11.585843,0.090692,3.466556,1.747595
208,6.536061,0.053173,2.817624,1.309461
209,13.243057,0.092848,2.868849,1.429876
210,13.850876,0.072835,2.283746,1.100035
211,9.247506,0.077676,3.143927,0.933625
212,10.288688,0.087095,3.039246,0.452429
213,13.498805,0.077401,2.803264,1.249166
214,9.190843,0.085548,2.990179,1.878813
215,20.160792,0.085983,2.202813,0.398575
216,24.694790,0.090524,2.935252,1.227423
217,21.088403,0.080310,3.318567,1.378146
218,15.997841,0.105594,3.375701,0.777374
219,11.924139,0.073106,2.398905,1.385124
220,15.065796,0.078743,2.490137,0.599263
221,18.600812,0.084191,3.351688,1.135017
222,24.953794,0.122385,2.257988,0.771095
223,17.492870,0.078111,2.408633,0.669633
224,15.142988,0.108719,2.799664,0.683151
225,10.784433,0.065247,2.507339,0.644572
226,7.191579,0.069668,2.742933,0.985189
227,10.144275,0.080123,3.281906,1.155687
228,10.338024,0.099508,2.921287,1.513717
229,8.320405,0.069415,2.690185,0.843161
230,10.165225,0.108244,2.796117,1.377183
231,11.222188,0.064838,2.446575,1.743109
232,12.101216,0.052354,3.173827,1.519404
233,9.412639,0.066433,2.836594,1.422333
234,8.505054,0.083507,3.656942,1.429687
235,17.069775,0.085029,2.642849,1.385752
236,13.277554,0.060198,1.918783,1.000309
237,14.749111,0.072927,1.751833,0.740162
238,16.601586,0.064490,2.782573,0.939062
239,13.279332,0.100466,2.621449,0.983357
240,16.353507,0.066255,2.657876,1.328063
241,20.719038,0.087675,1.742838,0.632002
242,15.409331,0.100119,3.258636,1.289273
243,11.858067,0.080823,1.889303,0.660144
244,18.364935,0.059559,2.865927,1.483487
245,7.667529,0.080464,2.582722,1.285027
246,7.351751,0.061786,1.729036,0.541457
247,9.427671,0.065352,3.092871,1.891442
248,17.967736,0.095963,2.795939,1.482114
249,13.542487,0.086781,2.514400,1.385054
250,13.746679,0.077254,2.594227,1.065707
251,13.087752,0.083855,2.799787,1.326076
252,12.040110,0.078703,1.848149,1.099497
253,13.501226,0.084066,2.507745,0.940299
254,20.328229,0.072347,2.620455,1.345522
255,20.777378,0.091658,2.622394,1.371809
256,9.911976,0.082131,3.318103,0.931400
257,9.865969,0.056833,2.550702,0.978357
258,9.327293,0.064358,2.816049,1.100091
259,11.562633,0.081836,2.017851,1.079772
260,21.336540,0.081379,2.421405,0.883608
261,27.247442,0.101475,2.869963,1.404669
262,30.033840,0.096300,3.118777,1.815572
263,17.155981,0.079635,3.087885,1.289547
264,12.704788,0.092469,3.221062,1.408493
265,16.689159,0.099289,2.581995,0.720490
266,18.932835,0.076276,3.208274,1.561178
267,24.890125,0.070084,3.118192,1.014386
268,38.871710,0.088518,3.763893,1.428878
269,39.134132,0.073285,2.555786,1.072139
270,42.781132,0.079354,2.279261,1.301421
271,37.195176,0.080547,2.404070,0.999050
272,32.114554,0.075616,2.975371,0.687496
273,33.844323,0.087262,2.915053,1.685382
274,35.500561,0.071266,1.933181,0.221384
275,26.621957,0.070762,2.836938,1.352777
276,24.135459,0.076102,3.276114,1.593702
277,16.538876,0.061137,3.275005,2.146635
278,21.321977,0.069485,3.243840,1.572424
279,11.907572,0.065702,3.043577,1.128158
280,6.777157,0.076936,2.963839,1.900667
281,8.152668,0.082175,2.254933,1.498894
282,7.111518,0.069309,1.962071,0.983817
283,7.906654,0.074822,2.613944,1.222607
284,9.627325,0.070318,2.348512,0.962571
285,8.989870,0.057770,1.719710,0.538067
286,8.217837,0.070176,2.610847,1.042303
287,11.156082,0.077588,2.238344,0.526242
288,13.246240,0.081387,2.136078,0.616924
289,11.746036,0.076013,2.776297,1.053130
290,14.720817,0.071671,2.760993,1.539266
291,12.694433,0.086381,2.682066,1.024487
292,15.993050,0.090270,3.251361,0.374908
293,14.477557,0.077504,2.149059,0.680459
294,9.201255,0.060372,2.776467,1.331735
295,15.615427,0.051368,2.808429,0.907855
296,14.616091,0.092339,2.668617,1.420902
297,16.205372,0.085700,2.343529,1.035619
298,6.389740,0.072326,2.365733,1.106369
299,14.891141,0.054809,2.383534,0.933310
300,11.695653,0.071368,2.161123,0.595649
301,9.101864,0.070701,2.249388,0.667243
302,13.745895,0.085243,2.435889,0.961202
303,16.498553,0.086112,3.465273,1.787090
304,13.915933,0.072980,1.555863,0.268801
305,9.509430,0.083027,2.824572,0.646904
306,12.339441,0.071449,3.361687,1.453913
307,19.800575,0.069065,3.394910,1.596408
308,17.997704,0.083962,2.203766,1.052456
309,8.385538,0.074152,2.801845,0.811017
310,10.211192,0.075233,2.848475,0.828790
311,13.920398,0.077266,2.167824,0.631038
312,13.439606,0.055858,1.866010,0.749446
313,14.694071,0.109254,2.713661,1.011909
314,18.752863,0.084625,2.084136,1.201433
315,27.108812,0.092413,2.291318,0.742962
316,25.986523,0.085753,2.200054,0.369232
317,19.914658,0.095541,3.035671,1.821023
318,26.451225,0.079511,2.080098,1.095688
319,21.302499,0.093168,2.730936,1.425875
320,12.964146,0.104799,2.905217,1.414717
321,12.033250,0.073819,2.734345,0.419965
322,12.809537,0.078054,2.502021,1.226608
323,20.062559,0.076755,1.901480,0.510856
324,23.319186,0.066406,2.143010,1.295393
325,25.797971,0.066023,2.699436,0.608810
326,26.418842,0.072702,2.378520,1.497551
327,19.194289,0.092090,2.628387,0.600819
328,7.588141,0.067985,2.489791,0.967708
329,11.668560,0.071730,2.084280,0.876366
330,16.525957,0.085572,2.434184,0.981591
331,9.124495,0.052727,3.002054,1.522997
332,9.378822,0.076568,2.500038,0.643233
333,16.210907,0.068640,2.865876,1.451140
334,16.629465,0.073078,2.115447,0.918923
335,14.005468,0.101377,2.581615,0.729940
336,18.538264,0.108119,2.802361,1.452821
337,20.036841,0.094506,2.406004,0.966687
338,17.950044,0.102428,2.842125,1.437821
339,11.641519,0.103305,3.468903,1.468317
340,7.057446,0.065004,2.325885,1.481002
341,6.244424,0.041604,1.786300,0.248630
342,8.787847,0.049548,2.955426,1.355350
343,13.975949,0.103853,1.638623,1.001637
344,11.966202,0.090010,2.817096,1.419517
345,18.427755,0.093920,1.779420,0.306505
346,16.453978,0.072917,2.557910,0.764704
347,24.889677,0.050303,3.118696,0.727362
348,14.497311,0.099196,2.067473,0.927455
349,16.204666,0.054316,2.321349,0.917106
350,22.595868,0.093496,3.164327,1.649296
351,13.893852,0.058158,2.121138,0.728145
352,11.473031,0.067790,2.520899,0.773881
353,12.860085,0.061843,2.317039,0.982403
354,9.294227,0.077327,2.424086,1.389989
355,9.682155,0.110453,2.885222,1.168595
356,12.115569,0.102965,2.344747,1.119052
357,14.416209,0.071130,2.048491,0.660820
358,7.339577,0.076041,2.547695,1.277130
359,6.742491,0.063890,3.126227,1.004583
360,8.783685,0.061586,2.126026,0.745676
361,6.793691,0.086107,2.035585,0.618031
362,10.653535,0.066631,2.422456,1.240643
363,11.563822,0.081657,2.738409,0.392537
364,20.942339,0.114816,2.712242,1.083761
365,19.633907,0.092880,2.354466,1.301929
366,20.691173,0.109760,2.760485,1.538871
367,32.763764,0.073026,1.641093,0.619795
368,42.860381,0.074115,3.217899,1.780758
369,47.640508,0.089870,2.442513,0.798754
370,43.933285,0.081598,3.015441,0.721747
371,44.630510,0.099083,2.727421,1.394617
372,43.521863,0.066585,2.686533,1.131715
373,31.560062,0.063776,1.607380,0.463540
374,38.458747,0.090882,2.759671,1.282830
375,44.744419,0.076441,2.658157,0.704497
376,30.726752,0.100675,3.341398,1.221078
377,28.584083,0.095021,2.457878,1.355682
378,32.100618,0.072876,2.654924,1.489288
379,25.792523,0.093278,2.697638,1.080654
380,20.815031,0.083452,3.184447,1.362859
381,24.815965,0.115465,2.642329,1.387759
382,30.909129,0.077182,3.672946,1.233608
383,38.727926,0.089533,2.764376,0.858837
384,29.030827,0.079091,2.085005,1.090073
385,29.079261,0.075274,2.852146,0.688559
386,14.696341,0.091017,2.991104,1.678286
387,9.271829,0.070688,2.586618,0.764803
388,14.356951,0.103159,3.601219,1.486583
389,17.584024,0.086586,3.141296,1.350106
390,14.887503,0.073172,3.314341,1.468418
391,7.908895,0.092915,2.407167,0.352531
392,14.239810,0.062377,2.051171,1.274615
393,16.875365,0.081696,3.289826,1.556307
394,29.962974,0.092319,3.162831,1.428578
395,18.906944,0.064952,2.358245,0.749932
396,15.297614,0.064981,4.027310,1.830990
397,20.174048,0.106957,3.197964,1.136216
398,20.663996,0.067634,3.269247,1.414702
399,27.466009,0.097647,2.817044,1.164453
400,26.273232,0.090556,2.918659,1.704308
401,15.561076,0.057358,2.238161,1.515865
402,9.899908,0.073415,3.003674,1.207963
403,18.160090,0.066391,2.728363,1.153945
404,18.736246,0.082192,3.540931,1.854714
405,15.481516,0.086711,3.153074,1.122412
406,21.510844,0.081698,2.640557,1.367977
407,23.382290,0.095666,2.422298,1.171413
408,19.691291,0.078065,2.692673,1.311161
409,9.690295,0.095069,2.924882,1.255048
410,11.345947,0.090332,2.515517,1.095925
411,9.752652,0.051885,2.554494,0.960633
412,9.210451,0.086637,2.171134,1.095302
413,8.281005,0.074344,2.538241,1.338780
414,9.730096,0.060438,2.501969,0.586906
415,7.993194,0.100992,2.468892,1.210940
416,12.770619,0.078563,2.764231,1.374913
417,21.607925,0.062430,2.617134,1.033028
418,25.256855,0.116403,2.159232,0.343049
419,19.550946,0.070247,3.250418,1.675330
420,16.541487,0.085416,2.699456,0.647661
421,13.627285,0.070536,2.928912,0.943307
422,13.124643,0.073601,2.598575,0.641212
423,12.254186,0.063886,2.699336,1.485652
424,8.938065,0.084856,3.292117,1.280706
425,13.777274,0.079949,2.409206,1.119432
426,9.747499,0.085312,2.814435,1.381208
427,7.325692,0.057669,2.245273,0.642406
428,10.832693,0.070599,3.202198,1.901533
429,16.243242,0.094816,2.332997,1.273198
430,15.417280,0.096655,2.868940,1.041403
431,9.961375,0.091800,2.969043,1.335579
432,18.532141,0.075875,2.567970,0.963415
433,12.077331,0.068510,3.031535,0.998581
434,9.080050,0.062570,2.903794,0.716197
435,18.025425,0.053059,2.502186,0.388846
436,16.080837,0.071979,2.354198,0.654790
437,26.761392,0.080499,3.331306,1.509910
438,14.779564,0.094676,3.478302,1.557042
439,7.152255,0.079774,2.554948,1.847480
440,7.043635,0.136384,2.927944,1.207163
441,12.146815,0.074163,1.921741,0.223029
442,16.426506,0.101724,2.868323,1.432677
443,13.835324,0.116024,2.511358,1.076367
444,14.909232,0.104375,2.785720,1.114788
445,14.805910,0.061399,2.483211,0.929427
446,10.594213,0.059789,2.808286,1.051078
447,15.963102,0.087252,2.593316,0.998614
448,16.526739,0.075120,2.404836,0.558350
449,13.804142,0.059185,2.566009,1.013789
450,7.713497,0.070929,2.619518,1.482665
451,11.611194,0.084573,3.523763,0.984181
452,18.710058,0.075114,3.227934,1.701715
453,17.974847,0.104437,2.718218,1.182591
454,22.987879,0.078311,2.809677,1.426123
455,16.065840,0.075074,2.724405,0.989872
456,12.300512,0.072334,2.417911,0.357545
457,16.582937,0.083412,2.956383,1.061298
458,18.643652,0.126407,2.310695,0.680260
459,29.142175,0.085395,2.097887,0.938560
460,27.413796,0.090768,2.527349,0.608057
461,17.438361,0.068397,2.649273,1.056565
462,10.514171,0.081825,2.281790,0.743648
463,5.254588,0.082745,3.178430,0.668235
464,9.579333,0.104040,1.965493,1.394595
465,10.966866,0.078776,3.196001,1.122050
466,9.196474,0.079215,2.988068,0.981706
467,10.698635,0.086221,2.275828,0.339980
468,10.956429,0.093836,2.291395,1.132482
469,16.885502,0.089110,2.712808,1.160995
470,12.038676,0.064780,3.097609,1.481269
471,15.681751,0.079085,2.466195,1.420972
472,12.761616,0.075229,2.496940,1.843192
473,14.658642,0.072462,3.780635,1.423129
474,10.183335,0.064020,2.422121,0.676840
475,12.206433,0.063644,2.536877,1.473670
476,14.284501,0.099704,3.064018,1.549781
477,10.647587,0.069239,1.684350,0.639899
478,13.582851,0.072055,2.083555,0.530468
479,14.337552,0.061237,1.896345,0.566505
480,16.983319,0.076422,2.778007,1.684007
481,12.702030,0.091176,2.090762,0.721033
482,16.732109,0.081230,2.796765,1.290679
483,18.842114,0.071436,3.131920,1.062732
484,10.878170,0.077838,3.244913,1.282467
485,11.591441,0.093322,2.528457,0.880917
486,7.732135,0.071426,2.584169,1.081668
487,9.292096,0.061684,2.931281,0.945229
488,8.656950,0.091518,1.766887,0.255918
489,10.422977,0.070429,3.070555,1.868379
490,15.383747,0.073362,2.496038,1.429823
491,17.713119,0.066671,2.987432,1.420171
492,13.027458,0.078000,2.055601,0.584093
493,8.381125,0.075750,2.216768,0.961811
494,11.560627,0.091603,1.958989,1.113120
495,8.466912,0.080200,2.924158,1.892623
496,8.331877,0.080023,2.262950,1.064939
497,13.308516,0.074266,2.394900,1.373447
498,13.861908,0.066154,2.969882,1.172433
499,18.993549,0.081074,2.326323,0.954581
500,15.222030,0.086721,2.187137,0.680567
501,7.604032,0.088743,2.555883,1.046590
502,8.328159,0.108433,2.299074,1.523026
503,7.896158,0.081377,3.137377,1.537006
504,21.089599,0.076603,1.940606,0.689260
505,21.155426,0.072051,2.533195,1.129977
506,10.171338,0.092287,3.466265,1.570700
507,6.710681,0.077568,2.554585,0.907979
508,7.483022,0.065032,1.897275,0.527214
509,8.813184,0.066930,3.478170,1.464490
510,12.278673,0.111682,2.791164,1.477866
511,24.084858,0.081784,2.940882,1.314411
512,11.905582,0.077581,3.164033,1.090111
513,7.874272,0.071399,3.075445,1.302650
514,9.068492,0.081931,2.898807,1.565252
515,7.774985,0.054276,1.916740,0.651024
516,15.969795,0.067138,2.595078,1.010202
517,16.255746,0.080270,2.131042,1.029563
518,16.499912,0.099079,3.368885,1.846556
519,11.432127,0.071269,3.050927,1.513209
520,14.091851,0.059352,3.225127,1.509510
521,9.878375,0.062850,2.797587,0.644021
522,22.012768,0.102203,2.767166,1.562762
523,25.975828,0.084234,2.615110,1.434623
524,15.604515,0.086320,2.450159,1.028632
525,19.395137,0.077942,2.348569,0.973357
526,25.980381,0.104520,2.280655,0.691197
527,27.826092,0.104070,3.402989,1.475512
528,34.363792,0.084967,2.662032,0.762695
529,26.158010,0.071049,1.976674,0.571593
530,21.575723,0.066708,2.806294,1.483871
531,27.627037,0.085291,2.241013,0.237918
532,17.537999,0.091912,2.213006,1.000144
533,13.196667,0.099427,2.442987,0.858623
534,13.920782,0.061073,1.954378,1.109630
535,10.064217,0.085192,2.249088,1.025650
536,14.362392,0.075788,2.382115,0.562263
537,16.477366,0.074806,2.892862,1.075140
538,8.673496,0.102793,2.621189,1.019982
539,9.044446,0.098905,3.162568,0.822995
540,11.565289,0.081257,2.804176,0.957116
541,13.874288,0.101012,2.661065,1.451546
542,9.314271,0.082097,3.177297,1.177088
543,10.413525,0.073082,4.049275,1.378496
544,19.788628,0.079888,2.474095,0.520341
545,19.922787,0.087691,2.596761,1.460739
546,18.903881,0.060500,2.185763,0.724675
547,25.152613,0.092186,2.401852,1.060753
548,19.812397,0.069801,1.721001,0.199457
549,18.444861,0.066874,2.288891,0.668647
550,22.951636,0.103069,2.717524,1.106418
551,14.709378,0.073655,2.418243,1.446840
552,10.751825,0.086719,2.814504,0.742579
553,8.963682,0.068531,2.978455,1.500261
554,12.602037,0.070965,3.139450,0.737694
555,9.442451,0.067149,2.569033,1.159886
556,18.575277,0.113871,2.716464,1.577653
557,14.784951,0.094302,3.334234,1.073962
558,12.620342,0.076651,2.856711,1.732234
559,7.992143,0.041907,2.490746,1.300791
560,10.212847,0.056871,2.754710,1.100356
561,19.613787,0.110928,3.232883,1.653094
562,12.698478,0.091899,3.125710,1.513152
563,11.634240,0.101207,3.232473,1.468021
564,17.669916,0.067260,1.812384,0.371761
565,13.725884,0.069873,2.321157,0.721898
566,20.973380,0.079672,2.017012,0.604595
567,32.172862,0.080344,2.740647,0.690362
568,42.896288,0.082925,2.818588,1.249944
569,40.749324,0.089111,2.370013,1.175317
570,36.970984,0.062844,3.706603,1.499322
571,51.828435,0.102860,2.561067,0.689080
572,50.627378,0.092518,1.980432,1.172016
573,42.336683,0.079088,3.014165,1.140959
574,32.890176,0.074629,2.132801,0.924515
575,16.450556,0.085656,3.073473,1.964346
576,12.955947,0.082783,2.785229,0.716800
577,7.546762,0.082638,2.554521,1.385462
578,15.528385,0.105361,2.768908,0.785291
579,17.451062,0.071523,3.347872,1.223232
580,10.700865,0.069215,2.592755,1.089471
581,22.923818,0.083007,1.793590,1.088126
582,20.262543,0.107324,2.538044,1.021515
583,18.143601,0.091500,2.164795,0.906598
584,10.017666,0.072855,2.256581,0.910507
585,9.866268,0.075674,2.605470,0.965842
586,7.263076,0.078222,2.664325,1.201622
587,12.764616,0.071159,2.324360,0.769093
588,30.576975,0.105550,2.839140,1.489736
589,35.031737,0.075365,2.216455,1.021890
590,23.967790,0.087673,2.560197,1.047166
591,20.963946,0.091868,2.699708,1.770790
592,16.682291,0.075062,1.977599,0.677827
593,15.807915,0.059934,2.639613,1.308341
594,16.429262,0.086394,2.468382,0.607625
595,24.475267,0.093989,2.155536,0.540674
596,29.948279,0.067092,3.035815,0.874706
597,31.625692,0.080758,2.558214,0.171576
598,29.795491,0.073254,3.028146,0.967653
599,21.960533,0.089280,2.674884,1.086050
600,14.422348,0.076613,3.324731,1.389357
601,19.572434,0.073516,2.517971,0.791554
602,17.016919,0.070975,3.252987,1.409471
603,13.770884,0.073950,3.228954,1.035905
604,20.488025,0.074540,3.686546,1.279797
605,21.426842,0.075347,3.129357,1.571352
606,32.175749,0.082935,3.286971,1.437376
607,23.613236,0.081836,3.172178,1.524333
608,15.210006,0.097835,2.777865,0.639597
609,9.692879,0.065820,2.633284,0.731770
610,8.126497,0.061700,2.882237,1.498431
611,8.778181,0.080445,2.942714,1.359356
612,7.167731,0.079221,2.751886,1.218133
613,12.391751,0.091106,3.152025,1.835788
614,7.712258,0.084646,2.867260,1.228740
615,8.245949,0.098885,2.488953,0.657294
616,7.899746,0.089718,2.947789,1.046864
617,7.751757,0.044782,1.998061,0.701672
618,12.125095,0.106388,2.214703,0.792214
619,13.081829,0.073157,2.508788,1.243869
620,17.692748,0.110466,2.960452,1.900581
621,14.820216,0.072291,2.639622,1.050082
622,21.285564,0.067699,2.208112,1.705347
623,18.002846,0.054547,2.504143,1.352595
624,9.869809,0.113728,3.127738,1.478689
625,10.456584,0.065944,3.567426,1.396829
626,20.250273,0.058260,2.806789,0.717809
627,18.270593,0.079354,2.882031,1.637329
628,13.962773,0.076485,2.982047,1.044651
629,17.281598,0.061040,3.021885,1.213021
630,13.861850,0.076913,2.682260,0.974704
631,13.740512,0.104866,3.381686,0.675737
632,10.418876,0.078980,2.769892,1.076311
633,18.822368,0.076857,3.078069,1.424620
