week,elAppWT,elScanWT,urScanWT,OT
67,56.796736,0.090629,2.792645,0.665760
68,67.358460,0.116737,3.262909,0.699753
69,74.538976,0.090220,1.829962,0.153531
70,64.397562,0.060504,2.309019,0.183740
71,60.215700,0.086623,3.170002,1.073809
72,48.279717,0.081665,2.056912,0.600010
73,55.012266,0.081266,3.227235,1.096453
74,54.259582,0.080221,2.666690,0.184902
75,58.317803,0.094892,2.381958,0.188649
76,63.901996,0.064021,2.728695,0.672010
77,65.352303,0.081221,3.098292,0.528803
78,61.801109,0.074425,2.554422,0.176761
79,73.120117,0.089814,3.170537,1.213636
80,81.660845,0.071016,2.403301,0.369554
81,76.342971,0.077569,2.428223,0.519976
82,80.294014,0.091106,2.578818,0.963096
83,93.940927,0.075500,2.443341,0.227792
84,93.612564,0.098125,2.309560,0.064295
85,97.962641,0.107661,2.063833,0.217316
86,103.882322,0.093159,3.190146,1.152333
87,101.668524,0.091758,2.161569,0.168997
88,97.807673,0.079665,3.060037,0.811727
89,84.937560,0.092407,2.104508,0.241582
90,83.791175,0.100932,2.592795,1.198836
91,92.189478,0.076809,3.039697,0.628855
92,68.399522,0.112213,2.762768,0.919187
93,56.870936,0.081020,2.655081,0.212010
94,69.594668,0.085364,2.235490,0.251800
95,72.286654,0.069723,2.778862,0.547820
96,70.171495,0.096585,3.435399,0.298103
97,63.495351,0.103120,2.789208,0.654901
98,55.755335,0.067006,1.976292,0.864214
99,54.510521,0.087601,2.600890,0.492568
100,58.754130,0.075359,2.471207,0.116919
101,61.710586,0.079464,2.515360,0.528521
102,67.568220,0.079480,2.687418,0.625974
103,60.290761,0.092211,3.451723,1.000275
104,67.006550,0.076051,3.102389,0.746799
105,62.064327,0.058182,2.941072,0.285567
106,67.131299,0.083019,2.735171,0.890336
107,58.970427,0.089561,2.842349,0.661878
108,60.703202,0.064723,1.989533,0.187330
109,48.317596,0.093767,1.892338,0.109371
110,60.931681,0.081573,3.220701,0.608532
111,61.775502,0.087112,2.995472,0.932840
112,58.655972,0.104740,2.138915,0.585316
113,58.850776,0.081512,2.643393,0.995175
114,53.215710,0.063890,2.731728,1.025100
115,60.697960,0.096171,2.329794,0.141487
116,60.358747,0.087015,3.073063,0.431821
117,57.078543,0.080362,2.569624,0.452687
118,60.045233,0.114443,2.462293,0.974514
119,52.514002,0.091664,2.691448,0.656851
120,60.940469,0.087221,2.503874,0.643515
121,68.621295,0.076580,2.823208,0.255834
122,58.203735,0.089549,2.717002,0.626373
123,63.522818,0.100346,2.480665,0.583708
124,75.995326,0.080570,2.386584,0.615697
125,86.576372,0.081286,2.630044,1.300642
126,85.634928,0.083509,3.051451,0.913920
127,93.833248,0.063545,2.437795,0.198688
128,96.768111,0.104846,2.703039,1.028879
129,92.406143,0.073315,3.010193,0.540433
130,78.537677,0.115061,2.251421,0.235494
131,73.984585,0.086310,2.237434,0.518263
132,76.785303,0.072936,3.488794,0.860641
133,65.175025,0.069121,3.021748,1.284236
134,42.447354,0.084296,2.838375,0.469424
135,26.074040,0.076948,2.762198,0.527360
136,21.010608,0.081420,2.295606,0.202434
137,15.443924,0.083859,2.627993,0.087344
138,30.314589,0.101878,2.060313,0.249561
139,37.768194,0.091785,2.705485,0.795562
140,28.814334,0.066373,2.611572,0.355249
141,26.678079,0.097047,2.934527,1.099547
142,32.082484,0.060166,2.400064,0.231910
143,26.723839,0.086749,2.395381,0.110503
144,22.644811,0.092062,2.502465,0.211722
145,18.800389,0.077872,2.172308,0.220497
146,11.538225,0.068471,2.429538,0.559449
147,18.130213,0.087189,2.783687,0.870734
148,19.877345,0.082451,2.389309,0.187783
149,30.140924,0.070906,2.456608,0.143407
150,36.274463,0.085023,2.311489,0.243103
151,42.530561,0.087235,2.109765,0.584961
152,47.426747,0.081558,2.455942,0.185286
153,46.324618,0.068988,1.812206,0.925235
154,35.820484,0.089084,3.247047,0.626118
155,42.343449,0.074549,2.360194,0.244226
156,45.705292,0.079555,2.175649,0.306947
157,26.449314,0.077357,2.555329,1.196640
158,22.299218,0.076863,2.464360,0.346582
159,22.434001,0.062483,2.875585,0.486532
160,27.469025,0.092304,1.923327,0.321234
161,18.553246,0.058920,2.741195,0.184593
162,9.596690,0.077443,2.836738,0.926327
163,7.789906,0.088564,2.378288,0.576346
164,10.110210,0.079635,2.270139,0.168989
165,15.057176,0.082231,1.930965,0.256187
166,20.307192,0.070957,1.881243,0.506064
167,14.022884,0.060947,2.386048,0.557209
168,21.043194,0.081374,2.270665,0.166764
169,17.851576,0.081523,2.689560,1.040069
170,10.855344,0.067220,3.067516,1.211807
171,10.321213,0.086086,2.616622,0.522917
172,13.460768,0.080900,1.602380,0.242833
173,18.878830,0.079870,2.444315,0.194477
174,24.806394,0.097206,2.523063,0.609765
175,30.920307,0.061511,2.967205,0.603645
176,27.629054,0.084658,3.490211,0.707995
177,26.997504,0.099743,3.016501,1.084412
178,34.729209,0.068184,2.751822,0.493626
179,57.927459,0.093613,2.531741,0.869384
180,46.241123,0.083864,2.834988,0.289905
181,36.279787,0.074691,3.053876,0.209155
182,27.007347,0.069698,2.643001,0.898188
183,23.893079,0.067831,2.908139,1.008126
184,14.497896,0.076068,2.393630,0.559956
185,13.804871,0.098875,2.811211,0.300876
186,19.120127,0.077386,2.337195,0.241559
187,19.688829,0.082671,2.722899,0.112764
188,22.052992,0.067069,2.670114,0.170377
189,34.385196,0.106905,2.697277,0.212273
190,41.223204,0.078538,2.235250,0.246531
191,35.328552,0.085049,2.846530,0.614322
192,35.907009,0.102229,2.681036,0.534794
193,51.488022,0.078547,2.234372,0.098354
194,44.617758,0.094083,2.480496,0.799832
195,48.448973,0.065664,2.482002,0.613768
196,36.410731,0.081797,2.126746,0.175572
197,40.805575,0.080027,2.624770,0.485950
198,37.458191,0.091789,2.267101,0.853411
199,37.161340,0.092451,2.604974,0.512894
200,32.954977,0.099274,2.698450,0.689059
201,31.967594,0.070615,2.610363,0.186095
202,40.987137,0.085997,3.327087,0.723726
203,37.588780,0.066166,2.624924,0.182883
204,28.584489,0.097761,2.148570,0.236504
205,30.513409,0.085243,2.179002,0.534668
206,24.387934,0.077131,2.206044,0.518878
207,12.784586,0.081367,2.251423,0.238453
208,18.094267,0.081016,2.580299,0.670033
209,18.042654,0.088149,2.829044,0.632450
210,22.360788,0.088533,2.751807,0.112016
211,35.583136,0.075364,2.491988,0.194894
212,25.551817,0.100535,2.290142,0.606699
213,25.298337,0.078004,2.142201,0.203933
214,27.087817,0.081781,2.516761,0.874075
215,25.934642,0.084380,2.301393,0.175854
216,16.510913,0.075039,2.943578,0.639711
217,11.229766,0.073392,2.490473,0.801504
218,12.416231,0.059280,2.479974,0.103486
219,22.302496,0.090275,2.633330,0.623280
220,23.648105,0.079024,2.548500,0.106258
221,21.176907,0.086820,2.814241,0.310678
222,32.807769,0.090708,2.664799,0.373752
223,16.204672,0.081974,2.076161,0.213589
224,31.087223,0.087724,2.730737,0.649928
225,32.341929,0.070836,2.263060,0.107068
226,27.874527,0.059961,2.449240,0.258498
227,23.093787,0.075151,2.449596,0.318175
228,20.578878,0.074047,2.264183,0.316209
229,21.005803,0.070908,2.468809,0.603070
230,25.553758,0.113202,1.784655,0.209049
231,26.958356,0.083255,3.199283,0.158744
232,18.648402,0.071728,1.912171,0.259711
233,8.826519,0.068320,2.697198,0.499262
234,20.428988,0.088340,3.074897,0.989030
235,30.273422,0.087029,1.951679,0.594027
236,18.495019,0.064105,2.349582,0.567745
237,20.795567,0.061630,2.824336,0.111161
238,27.183713,0.075250,2.623812,1.002188
239,23.525921,0.070268,2.431559,0.208552
240,27.790544,0.066885,2.598841,0.703331
241,35.622595,0.081667,2.896576,0.199771
242,39.163291,0.078381,2.199454,0.219643
243,37.068861,0.083801,2.495043,0.158657
244,26.488094,0.077332,2.402494,0.431221
245,30.236862,0.051998,2.703183,0.199353
246,42.455992,0.090321,2.069188,0.245745
247,43.303910,0.077983,2.583766,0.868965
248,41.913629,0.087895,2.073949,0.192662
249,52.179883,0.067292,3.489169,1.103255
250,55.448331,0.094910,3.164599,0.544355
251,52.010468,0.093337,2.002174,0.157777
252,47.535406,0.078570,3.190909,1.283102
253,45.548780,0.099729,2.892335,0.819744
254,33.765955,0.095548,1.871903,0.155544
255,36.473450,0.075811,2.986025,0.862636
256,42.903898,0.062681,2.604483,0.939979
257,37.884607,0.072451,2.243222,0.108681
258,43.501905,0.117794,3.069654,0.492289
259,65.582204,0.101197,2.230722,0.626494
260,68.876734,0.105900,2.385176,0.934088
261,61.033369,0.098074,2.806783,0.513379
262,56.865215,0.084332,2.394813,0.572351
263,47.135006,0.068752,2.357661,1.224959
264,34.264199,0.092280,2.126360,0.173186
265,30.052774,0.072736,2.383318,0.217334
266,35.378408,0.110149,2.855180,0.964322
267,44.261393,0.078704,3.097833,0.470669
268,37.710446,0.067983,2.713375,0.309104
269,45.452745,0.099917,2.309377,0.261179
270,44.099561,0.078751,2.989736,0.152584
271,45.800492,0.071173,2.574159,0.245619
272,54.589407,0.079271,3.137942,0.389837
273,55.722497,0.087260,2.264716,0.196055
274,51.769581,0.079379,2.910332,0.321470
275,46.501331,0.081881,2.243743,0.629514
276,44.119490,0.084007,2.588494,0.589760
277,46.510440,0.068377,3.054106,0.511057
278,61.344942,0.090864,2.894105,0.585029
279,61.900303,0.082104,2.537717,0.293875
280,52.392695,0.072370,2.160980,0.113606
281,29.270449,0.085688,2.410761,0.946780
282,29.941217,0.088007,2.483643,0.377229
283,33.002055,0.060898,2.591346,0.175877
284,28.035098,0.098610,2.517237,0.267598
285,33.854860,0.070231,2.639705,0.499165
286,43.462222,0.070046,2.268404,0.500594
287,52.848470,0.084232,2.743978,0.519853
288,67.052043,0.063928,2.647091,0.744240
289,62.396316,0.084662,2.258187,0.202027
290,55.777565,0.089369,3.055678,0.588962
291,58.221803,0.075767,1.890897,0.154589
292,67.939472,0.082760,2.218697,0.671938
293,72.915951,0.105056,2.301224,0.187487
294,77.283068,0.070614,2.071920,0.169376
295,68.393239,0.088673,2.630026,0.198582
296,67.882498,0.071133,2.290447,0.208678
297,75.180332,0.084880,2.192632,0.136853
298,68.792136,0.077227,2.618691,0.145251
299,66.937438,0.094474,3.429404,1.353061
300,59.009818,0.076876,2.476717,0.484803
301,56.955246,0.107805,2.037313,0.445810
302,57.952863,0.092472,2.466764,0.215073
303,53.152679,0.099273,2.762303,0.957250
304,62.605906,0.068183,2.337029,0.487823
305,79.463598,0.095186,1.865413,0.074235
306,77.508683,0.087800,2.439798,0.158283
307,66.871997,0.082240,2.341369,0.252286
308,68.300036,0.085673,3.434886,1.048464
309,75.037948,0.089293,2.616948,0.592686
310,69.334842,0.076753,2.863520,0.957173
311,74.629545,0.082622,2.796117,0.297939
312,73.248389,0.072129,2.359297,0.575337
313,75.176100,0.089391,2.520962,0.154130
314,72.321833,0.097356,2.048588,0.574461
315,83.095866,0.100508,2.510523,0.208714
316,90.687265,0.091360,2.476396,0.241801
317,94.903990,0.105882,2.357721,0.225705
318,105.008566,0.086993,2.417634,0.166949
319,107.248295,0.108798,2.125161,0.682823
320,108.138067,0.091538,2.444532,0.504828
321,99.476778,0.113404,2.186178,0.201883
322,100.920951,0.093552,2.659596,0.580040
323,100.826692,0.092718,2.718493,0.112262
324,100.967684,0.101057,2.144309,0.174022
325,104.442936,0.069328,2.456308,0.519501
326,101.475832,0.091581,1.938138,0.163074
327,100.068406,0.085160,3.628203,0.968145
328,90.390232,0.090291,1.847832,0.255668
329,90.697759,0.093889,2.397353,0.196722
330,92.272698,0.099160,2.727470,0.729902
331,93.501916,0.066000,2.951181,0.573116
332,98.173409,0.089144,2.491850,0.455356
333,99.484101,0.062076,2.483911,0.234259
334,96.705204,0.083397,2.801166,0.576172
335,88.766483,0.087933,2.487551,0.448060
336,84.475981,0.085915,2.733386,0.585556
337,81.196960,0.101975,2.525234,0.535334
338,79.906259,0.100820,2.291201,0.142159
339,70.791514,0.077830,2.200188,0.173974
340,54.596216,0.080132,2.740018,0.572263
341,50.513347,0.101271,2.521120,0.532530
342,40.386633,0.077014,2.675609,0.926586
343,46.612090,0.067904,2.641008,0.570204
344,47.281299,0.101765,2.068422,0.208625
345,45.482180,0.065328,2.155342,0.464692
346,43.211025,0.079403,2.589643,0.214406
347,47.727058,0.068652,2.272272,0.158173
348,43.135312,0.070642,2.982403,0.205262
349,51.808264,0.097550,3.492330,0.131825
350,39.983140,0.077384,1.735363,0.171610
351,21.151771,0.079606,2.564793,0.198737
352,24.903141,0.069414,2.204928,0.164273
353,26.092375,0.076508,2.350869,0.613405
354,21.619958,0.086925,2.158288,0.240143
355,28.760474,0.080632,2.585559,0.380946
356,36.789008,0.083732,2.722420,0.652391
357,35.203446,0.086861,2.368916,0.582320
358,32.247527,0.083479,1.703475,0.124181
359,25.752931,0.076902,2.170901,0.517936
360,27.789137,0.094707,2.353749,0.608577
361,25.465182,0.092778,2.675330,0.867965
362,24.522747,0.076133,2.460643,0.850444
363,29.152099,0.104572,2.637200,0.504412
364,30.906200,0.093167,2.575604,0.562423
365,32.874613,0.079940,2.821389,0.555182
366,29.615634,0.090457,3.093590,0.537407
367,29.678489,0.082832,3.113188,0.230043
368,28.858699,0.108887,2.088781,0.081980
369,12.774754,0.080072,2.202760,0.897645
370,19.640796,0.094353,2.391467,0.619762
371,22.365770,0.075678,3.181723,0.128433
372,17.550905,0.105190,2.237561,0.171019
373,22.717243,0.073435,2.573620,0.394890
374,21.925576,0.092156,2.773851,0.575267
375,21.132633,0.081821,3.176995,0.868070
376,12.982428,0.074697,3.319883,0.690110
377,20.948209,0.091707,2.989844,0.555978
378,7.228422,0.085458,2.871956,1.087756
379,11.869494,0.093823,2.628065,0.741854
380,17.641319,0.077106,2.548007,0.889087
381,27.362863,0.072771,2.203408,0.333780
382,23.605940,0.081481,2.327161,0.504806
383,29.665452,0.074229,2.808040,0.817924
384,33.806409,0.079661,3.014069,0.558926
385,27.875547,0.096175,2.586033,0.749364
386,27.950304,0.084726,2.970795,0.708792
387,17.770703,0.108863,3.040233,0.235724
388,10.695646,0.084875,2.923554,0.762205
389,12.279373,0.073196,2.396111,0.480381
390,17.153378,0.073789,2.729816,0.483479
391,23.865960,0.088099,2.756265,0.321528
392,12.017028,0.073006,2.461456,0.121031
393,11.157569,0.077051,2.943109,0.553884
394,10.913194,0.091920,2.031575,0.744169
395,16.918792,0.067631,2.507056,0.453147
396,19.827384,0.066455,2.607395,0.192035
397,18.513518,0.074936,2.753562,0.106271
398,17.799024,0.084084,2.595048,0.399771
399,27.957470,0.064142,2.567077,0.616341
400,35.313840,0.064199,2.365387,0.195533
401,49.093869,0.080805,2.888628,0.379590
402,49.208370,0.096234,2.420805,0.525937
403,38.105680,0.073785,2.805767,0.390062
404,39.714911,0.092559,2.427362,0.237038
405,37.978572,0.080604,2.854564,0.566889
406,44.877899,0.106741,2.038770,0.123615
407,37.717144,0.065943,2.760253,0.425737
408,30.342678,0.077130,1.968937,0.243783
409,39.826540,0.072160,2.480775,0.257928
410,41.169444,0.097348,2.521371,0.574210
411,29.652464,0.081980,2.543477,0.235436
412,33.504665,0.081451,2.106949,0.224745
413,51.776544,0.070949,2.452919,0.584566
414,46.875119,0.087531,2.563881,0.524577
415,47.878593,0.070193,2.780400,1.315018
416,46.645371,0.084025,1.635745,0.039237
417,40.579268,0.081530,2.118350,0.601704
418,20.922264,0.069519,2.522230,0.075400
419,25.213881,0.074353,2.249094,0.585666
420,28.401103,0.093401,2.811010,0.726588
421,26.066196,0.098734,2.675024,0.258531
422,26.113344,0.066205,2.920657,0.252964
423,32.461276,0.093898,3.007433,0.195511
424,42.707967,0.068551,2.899921,0.595261
425,44.158174,0.069241,2.513113,0.308544
426,42.047611,0.071177,2.379817,0.888604
427,45.899218,0.109465,3.162870,0.682016
428,38.900912,0.079148,3.047478,0.464591
429,49.068004,0.069958,3.109296,0.897247
430,46.372640,0.080963,2.412259,0.387857
431,38.929539,0.093796,2.363380,0.149430
432,34.493273,0.080102,1.899039,0.194199
433,39.319965,0.069761,3.536137,0.817357
434,38.443804,0.099016,2.417125,0.252876
435,25.730833,0.091322,2.735952,0.607622
436,18.737606,0.079570,2.126253,0.479547
437,13.281606,0.076530,2.837519,0.207243
438,23.390559,0.089639,2.874730,0.343556
439,30.028599,0.108395,2.559202,0.302416
440,26.442642,0.074670,2.879243,0.230892
441,18.341333,0.087213,2.432573,0.437058
442,12.169078,0.065544,2.365234,0.219810
443,16.771818,0.086057,2.483041,0.202005
444,17.495067,0.072047,3.514177,0.546286
445,20.081144,0.095488,2.680482,0.572578
446,11.478197,0.078047,2.518651,0.590623
447,12.242712,0.079556,2.200724,0.247181
448,12.882412,0.097160,2.349826,0.231063
449,12.026193,0.083960,2.757228,0.623395
450,24.920287,0.074700,2.382432,0.496141
451,33.202064,0.074678,2.861264,0.769599
452,28.679398,0.088376,2.046551,0.104058
453,22.952573,0.079680,3.055401,0.345988
454,17.463840,0.084810,2.847854,0.572664
455,10.013264,0.072963,2.730608,0.803129
456,13.137219,0.072273,2.510153,0.311124
457,22.979951,0.057758,3.188230,0.879078
458,20.120842,0.070916,2.849542,0.856655
459,22.187015,0.073881,2.689831,0.660944
460,28.980694,0.073823,2.936976,0.315025
461,28.452663,0.062615,3.125857,0.496662
462,23.212087,0.061273,2.692474,0.233778
463,26.317888,0.075985,2.455489,0.171888
464,33.723223,0.073921,2.446454,0.628817
465,39.282926,0.100082,2.474330,0.217047
466,50.198543,0.071033,3.075328,0.999267
467,46.812592,0.053436,2.205951,0.554928
468,40.583835,0.080550,3.142985,1.050148
469,50.320421,0.069390,2.627460,1.335918
470,54.419425,0.090786,2.086882,0.324895
471,49.391878,0.087737,3.299420,1.085386
472,41.513162,0.083530,2.461758,0.221729
473,30.853253,0.099365,2.206228,0.491387
474,22.873389,0.076244,3.227964,0.569412
475,16.402698,0.087646,2.110382,0.223735
476,25.144503,0.072076,2.002777,0.603743
477,29.318057,0.071993,2.784063,1.295139
478,29.266632,0.061444,2.957166,0.207733
479,30.171610,0.087531,2.571451,0.570174
480,42.759633,0.075971,2.157134,0.217427
481,58.320699,0.092867,2.075770,0.284530
482,56.247393,0.093812,2.377086,0.334120
483,44.707112,0.088089,2.602250,0.349560
484,43.408158,0.083866,2.588691,0.519428
485,33.778149,0.086819,2.132681,0.232848
486,26.285099,0.086553,2.160923,0.946502
487,21.406597,0.069465,2.128099,0.206033
488,14.893453,0.106635,2.825396,1.045979
489,11.333223,0.086957,2.693188,0.221696
490,19.373084,0.088517,2.516925,0.957116
491,25.940080,0.089350,2.913841,0.466716
492,29.959410,0.088436,3.182690,0.496472
493,24.852075,0.093391,2.624933,0.292571
494,39.750890,0.088276,2.152602,0.496234
495,34.653627,0.086643,3.354960,0.598791
496,30.460517,0.091395,1.944000,0.238150
497,30.456878,0.086386,2.013948,0.913446
498,39.431649,0.092009,2.355067,0.538707
499,53.273980,0.107875,2.476733,0.466655
500,47.716091,0.069417,2.785773,0.641447
501,54.502497,0.093530,2.252240,0.186791
502,51.334876,0.071664,1.989110,0.207889
503,59.646473,0.089194,2.403340,0.173121
504,50.897853,0.083224,2.136988,0.213109
505,36.600050,0.091975,2.316525,0.320763
506,35.373711,0.088056,2.174270,0.608408
507,40.100430,0.082780,2.659844,0.639276
508,33.806863,0.075715,2.309708,0.500920
509,40.011189,0.074468,3.089386,0.480554
510,44.290270,0.066805,3.040164,0.118432
511,40.596867,0.082020,3.063409,0.300548
512,35.155590,0.081263,2.256575,0.556468
513,40.834345,0.089136,2.848756,0.866523
514,51.533750,0.082001,2.891269,0.905741
515,55.373574,0.100214,3.462562,0.581657
516,49.024639,0.085665,2.449051,0.260964
517,52.243094,0.081574,2.208172,0.205742
518,58.001086,0.094735,2.996518,0.773395
519,63.086586,0.081289,3.237542,0.976510
520,68.744877,0.089948,2.682661,0.600506
521,77.160599,0.087252,2.767696,1.375341
522,88.077721,0.079943,2.233848,0.587976
523,82.320015,0.089805,2.194851,0.268106
524,73.435271,0.083290,2.065131,0.545011
525,73.395165,0.083509,2.580353,0.192954
526,69.559766,0.064085,2.666188,0.855047
527,66.196254,0.077138,2.731884,0.891117
528,66.184264,0.110019,2.604186,0.222720
529,76.723450,0.094454,2.436650,0.420237
530,75.659494,0.083628,2.379542,0.223059
531,79.709461,0.067189,1.655565,0.120040
532,71.070904,0.079155,2.068284,0.270687
533,70.625054,0.064831,2.224548,0.472932
534,66.127168,0.099226,2.779100,0.291279
535,69.697588,0.097216,2.140558,0.565794
536,61.699675,0.062536,2.041016,0.216858
537,51.535355,0.095459,2.132593,0.507302
538,56.978244,0.089269,2.910666,0.486355
539,50.739623,0.097216,2.300991,0.861386
540,41.671563,0.074784,2.329044,0.579386
541,48.990797,0.074188,2.998349,0.661242
542,54.600675,0.096487,3.012309,0.458189
543,56.232912,0.089364,2.718214,1.429926
544,52.172364,0.081584,2.539514,0.556056
545,53.221749,0.091825,2.832993,0.185768
546,51.162672,0.073099,2.277598,0.084721
547,57.524801,0.069225,2.678126,0.816852
548,59.015364,0.087687,2.044336,0.146945
549,65.618590,0.090254,2.483898,0.308374
550,79.761497,0.074989,2.147757,0.121916
551,85.749525,0.071662,2.677321,0.228928
552,91.619662,0.072496,2.463478,0.606710
553,74.501209,0.097338,2.739824,0.635182
554,72.863692,0.087187,2.877353,0.349712
555,69.496531,0.101124,2.944914,0.278622
556,55.139324,0.082704,2.506880,0.834053
557,45.270583,0.087267,2.317430,0.255359
558,27.773904,0.077560,2.058242,0.182420
559,26.997597,0.071949,2.482956,0.831872
560,30.476218,0.082776,2.610743,0.872540
561,37.593649,0.074957,2.447743,0.115388
562,40.378792,0.085563,2.386750,0.243377
563,31.211943,0.070007,2.595630,0.284505
564,25.359600,0.096319,2.283384,0.127887
565,31.227093,0.081454,2.094928,0.197666
566,18.088009,0.080537,2.523530,0.833157
567,11.158669,0.077159,2.752237,0.774738
568,26.457028,0.090644,2.056713,0.157627
569,34.151550,0.078177,2.361066,0.568913
570,40.504011,0.084925,2.231710,0.207662
571,69.559959,0.101974,2.252613,0.951400
572,62.198283,0.080422,2.037272,0.128322
573,59.804384,0.073246,2.789459,0.067149
574,69.874986,0.069747,2.499341,0.570051
575,59.867505,0.062020,2.564788,0.893730
576,40.466458,0.085182,2.643095,0.535231
577,42.164259,0.091131,2.747150,0.998188
578,37.333637,0.079059,2.555430,0.976630
579,43.787623,0.094127,2.368691,0.831209
580,24.440480,0.074052,2.695312,0.712278
581,10.231888,0.045270,2.146180,0.315368
582,20.789002,0.092999,2.511541,0.187481
583,21.426022,0.070696,3.362006,0.835197
584,16.262830,0.065642,2.488559,0.571220
585,19.127618,0.078864,1.990297,0.263391
586,18.620148,0.091571,2.313918,0.194760
587,11.993918,0.093998,2.331369,0.598176
588,11.403142,0.089983,2.089914,0.141513
589,14.309620,0.068084,2.699017,1.295646
590,9.756565,0.081431,2.010847,0.601945
591,10.477632,0.081953,2.456694,0.346965
592,17.909870,0.104166,2.475948,0.608220
593,18.579027,0.073852,2.241613,0.519441
594,19.104361,0.119129,2.481917,0.551592
595,18.201832,0.072060,2.735298,1.025671
596,17.584453,0.078055,3.127363,1.320564
597,29.391750,0.078346,2.758680,0.330580
598,25.709554,0.075760,2.815992,0.144773
599,36.517211,0.060409,2.949365,0.224619
600,50.146727,0.081639,2.578672,0.209949
601,39.248969,0.063705,2.710527,0.604075
602,31.870788,0.086337,2.636347,0.579149
603,30.319294,0.076767,3.206957,0.606594
604,25.652241,0.086451,2.288266,0.591284
605,35.751787,0.110956,2.000502,0.392106
606,44.696492,0.077928,1.955741,0.052255
607,34.655393,0.076011,2.943696,1.036133
608,42.328682,0.079356,1.788383,0.114373
609,30.246223,0.091532,2.836366,0.340483
610,37.867941,0.086371,2.489406,0.619285
611,52.505512,0.078692,2.254126,0.215709
612,56.546281,0.086862,2.502087,0.653766
613,61.533722,0.085383,3.213811,0.616268
614,61.439764,0.058922,3.042433,0.954806
615,83.543602,0.098488,3.110169,0.538892
616,87.693934,0.099493,2.366289,0.646348
617,76.347761,0.056232,2.761747,0.621459
618,77.392453,0.084797,2.509407,0.569883
619,78.917226,0.072024,2.554918,0.259777
620,79.134220,0.107636,2.625774,0.240868
621,63.079203,0.060378,2.295394,0.518772
622,46.841847,0.081242,2.628886,0.593067
623,52.377422,0.103607,2.617679,0.514669
624,53.185993,0.079426,2.697519,0.624458
625,51.996289,0.079659,2.525110,0.280071
626,44.920006,0.075921,2.220302,0.540519
627,46.952404,0.089804,2.389083,0.611473
628,59.550586,0.097900,2.188474,0.144781
629,63.572527,0.091563,2.395726,0.652730
630,56.014880,0.083538,2.641730,0.323474
631,46.589479,0.089635,2.519914,1.341869
632,39.900316,0.083802,2.315471,0.128507
633,28.994152,0.070486,2.657462,0.231292
