week,elAppWT,elScanWT,urScanWT,OT
90,240.670335,0.092505,2.231705,1.327676
91,250.261024,0.072279,1.375176,0.473018
92,254.749028,0.071500,2.239284,1.052078
93,258.891792,0.099310,2.425968,0.689045
94,256.463147,0.068037,2.965855,1.321333
95,258.521693,0.057900,2.586088,1.590458
96,256.933795,0.065649,2.507762,1.122415
97,258.385213,0.086172,2.290985,1.367140
98,271.058936,0.069603,1.763166,0.919434
99,272.611334,0.071232,2.005170,0.933868
100,275.835769,0.055347,1.942217,0.634434
101,288.944523,0.067322,0.939416,0.171238
102,298.684014,0.061633,1.544909,0.613523
103,290.125732,0.092714,2.132517,0.951678
104,298.492087,0.091514,1.596972,1.400731
105,298.844405,0.068306,1.123419,0.215543
106,295.706919,0.084583,2.615388,0.949443
107,298.993451,0.096482,2.527022,1.497945
108,306.998638,0.071539,1.699825,0.636656
109,305.117605,0.068881,1.500596,0.163612
110,304.704129,0.073457,1.736188,0.249400
111,285.452749,0.072669,1.670632,1.112801
112,283.815264,0.058846,2.150607,1.260775
113,282.898403,0.078180,1.662273,0.912113
114,282.910219,0.108533,1.987089,0.812248
115,294.612561,0.089574,2.031111,0.650601
116,315.657119,0.067862,2.190043,1.130984
117,314.253325,0.096893,1.948554,1.005427
118,317.554192,0.084989,2.309998,1.295189
119,303.082924,0.074126,2.018475,0.986455
120,298.964188,0.094543,2.182015,1.367020
121,304.134328,0.066637,1.598560,0.500144
122,312.345207,0.087105,2.527023,1.607156
123,322.566485,0.055683,1.753214,1.303385
124,306.930879,0.093120,1.549922,1.311191
125,293.663098,0.059000,1.295533,0.417384
126,286.976250,0.075917,2.215236,0.610329
127,276.759894,0.084077,1.325865,0.545442
128,272.517981,0.103766,2.357860,0.293859
129,280.777315,0.067572,1.415278,0.886763
130,280.538389,0.088149,2.392964,0.601293
131,270.961984,0.065617,1.839379,0.667198
132,276.010128,0.101866,1.892144,0.889631
133,292.899632,0.064788,1.770157,0.510453
134,280.897770,0.069317,2.060785,0.973915
135,277.114498,0.059372,1.683429,0.606156
136,280.223395,0.081846,1.980210,0.502490
137,269.230958,0.093395,2.274362,1.240711
138,266.882863,0.069522,1.852633,0.884698
139,269.197760,0.092654,2.265111,1.398199
140,272.566188,0.048019,1.662579,0.555044
141,279.892280,0.093102,1.801638,0.711309
142,275.303117,0.075961,2.268465,1.059705
143,275.590886,0.074772,2.247453,1.296297
144,264.882478,0.044671,1.177414,0.197799
145,268.443487,0.070391,1.795666,0.238433
146,271.649716,0.076096,1.979306,1.294777
147,283.607893,0.078364,2.002104,0.175296
148,291.294792,0.072149,2.038319,0.237203
149,289.905857,0.065528,1.180145,0.468399
150,289.798730,0.048270,1.523302,0.537294
151,297.071104,0.057182,1.578470,0.672489
152,296.809501,0.080975,2.031981,0.562046
153,303.113196,0.086858,2.186328,1.015610
154,310.264823,0.080786,2.199328,1.180313
155,314.552929,0.063128,2.491814,0.662986
156,314.533034,0.086096,2.294975,1.472502
157,330.692373,0.075494,2.126820,1.020900
158,331.014118,0.079240,2.535777,1.387864
159,325.526386,0.086069,2.414532,1.284142
160,326.439333,0.056602,2.471102,1.331707
161,316.241196,0.067345,1.425091,0.222859
162,321.551151,0.080008,2.173571,1.214923
163,321.947083,0.074713,2.254869,0.723440
164,327.896016,0.087002,2.861698,1.289129
165,338.219249,0.077744,2.269941,0.551303
166,332.357482,0.066605,1.329419,0.108914
167,330.845059,0.060069,2.410868,1.395453
168,335.212052,0.067961,1.803519,0.906610
169,340.799506,0.068028,1.913344,1.022238
170,345.444147,0.082698,1.524590,0.954815
171,348.358516,0.074002,1.588947,0.180093
172,345.567533,0.072370,1.596932,0.305392
173,342.086650,0.065553,1.579535,0.482207
174,342.254971,0.061112,3.234762,1.444566
175,346.919545,0.058705,1.566119,0.845923
176,347.044363,0.068905,1.817415,0.214886
177,346.224530,0.078306,2.183887,1.405894
178,343.414950,0.084950,2.464957,1.116705
179,347.643286,0.056811,1.621454,1.183121
180,343.498398,0.074630,1.880202,1.294036
181,346.500381,0.070613,2.835639,1.412369
182,342.768707,0.070378,1.699094,0.586760
183,347.655644,0.089809,2.268737,0.903265
184,354.509525,0.054572,1.836249,0.671587
185,357.507854,0.066440,1.832665,0.673457
186,353.183513,0.072621,1.415277,0.617954
187,349.111291,0.072087,2.006111,0.898013
188,346.288287,0.061385,2.178135,0.880530
189,349.862761,0.076990,2.608308,1.722174
190,345.322392,0.059092,1.640651,0.843551
191,346.688463,0.066540,1.234841,0.630888
192,357.030997,0.095150,1.844299,0.213025
193,363.557040,0.071262,1.851433,0.565662
194,378.723782,0.107400,2.422899,1.365363
195,392.146712,0.061814,2.051656,1.168207
196,393.126282,0.057294,1.277574,0.568000
197,383.498728,0.061623,1.640974,0.486574
198,380.615012,0.079366,1.668965,0.579368
199,379.404383,0.077932,1.552246,0.557627
200,380.570300,0.080963,1.099173,0.137946
201,372.396621,0.068886,1.818358,0.893255
202,378.957405,0.062752,1.209623,0.156285
203,376.473005,0.082785,2.198442,1.317066
204,393.651413,0.071192,2.469698,0.964664
205,397.394794,0.072699,1.221450,0.146467
206,408.075042,0.063942,2.053163,1.452950
207,410.622111,0.054593,2.818381,1.667796
208,410.020380,0.066835,1.809935,0.871208
209,409.652169,0.060322,1.774831,0.611949
210,407.148105,0.071422,1.753502,0.996509
211,412.722773,0.082203,2.269723,0.789087
212,410.398118,0.078342,2.186088,0.304327
213,406.995442,0.066988,2.828884,1.266181
214,407.273150,0.101498,2.261296,1.082878
215,414.915088,0.072442,1.500358,0.286686
216,410.724839,0.081422,2.115736,1.089150
217,411.719723,0.077897,2.713201,0.956834
218,415.495038,0.071491,2.320396,0.235359
219,418.585050,0.069415,2.485955,1.345360
220,432.490647,0.066829,1.633492,0.548854
221,441.562485,0.085566,2.519232,1.005473
222,446.600769,0.099937,1.761845,0.642932
223,447.000788,0.085931,1.819332,0.653409
224,448.093253,0.071819,2.309221,0.538147
225,458.655722,0.098825,1.938765,0.581999
226,461.675140,0.062709,1.838943,0.827635
227,458.646291,0.073674,2.381327,0.697466
228,450.346280,0.079881,2.725993,1.421788
229,441.213342,0.081676,1.740166,0.753039
230,432.330869,0.069236,2.363203,1.214118
231,433.368544,0.069084,2.194775,1.686518
232,432.130416,0.058588,2.460107,1.371971
233,421.516485,0.087491,2.196415,1.051745
234,420.806239,0.092952,2.626936,1.326031
235,421.833461,0.072495,1.981521,0.966173
236,422.083941,0.052267,1.639699,0.992707
237,415.196270,0.054957,1.800046,0.701693
238,408.172959,0.054124,2.125541,0.859644
239,409.706139,0.069264,1.768199,0.903606
240,420.230767,0.078847,1.635706,0.521077
241,431.756889,0.059842,1.554700,0.497371
242,431.393452,0.103719,2.565616,1.177469
243,429.959855,0.089819,1.661528,0.619783
244,437.658282,0.065565,2.041673,1.430718
245,434.499179,0.081148,1.547300,0.504321
246,431.045311,0.072856,1.403321,0.498617
247,434.249631,0.094477,1.960196,1.718584
248,426.691338,0.082846,2.133112,1.001577
249,416.987169,0.072250,2.126901,1.300487
250,413.413343,0.069137,1.681750,0.952874
251,408.642485,0.089973,1.839053,0.932067
252,406.853442,0.056051,1.350412,0.692256
253,419.817077,0.092473,1.396394,0.204754
254,421.735002,0.088566,2.203983,1.302492
255,428.155608,0.069606,1.967217,1.249211
256,424.678449,0.070516,1.451687,0.083609
257,418.121795,0.081363,1.820016,0.883813
258,404.628913,0.056347,2.283137,1.028513
259,400.856541,0.066815,1.844903,0.995759
260,389.210299,0.064007,1.668496,0.856170
261,385.045801,0.096768,1.828814,0.937480
262,383.777526,0.080766,2.507231,1.655277
263,383.819719,0.091556,2.399895,0.876356
264,385.660336,0.077147,2.515889,0.964983
265,400.231650,0.078336,1.818838,0.601836
266,406.489018,0.051192,2.598458,1.445183
267,408.819721,0.088158,2.271247,0.565006
268,409.430588,0.063548,2.814606,0.920312
269,421.290636,0.076494,1.099308,0.253309
270,435.311103,0.060612,1.209016,0.864300
271,440.773406,0.074167,1.472613,0.541839
272,445.669385,0.096999,2.267716,0.628207
273,438.122394,0.113752,1.777364,0.913171
274,439.865253,0.054962,1.072500,0.188139
275,441.961147,0.089767,1.531256,0.829116
276,441.236275,0.079629,2.270100,1.082659
277,452.613451,0.063803,2.241699,1.936844
278,458.417020,0.086867,1.834165,0.680780
279,461.113688,0.060093,2.315598,1.051592
280,458.536610,0.079118,1.940692,1.350983
281,460.808386,0.072024,2.312816,1.490511
282,451.824938,0.057590,1.370014,0.912073
283,463.157570,0.058859,2.033809,1.164724
284,460.162552,0.063826,1.714703,0.874575
285,453.200490,0.060706,1.796683,0.525928
286,445.126620,0.074227,2.097851,0.928328
287,445.407348,0.059736,1.593177,0.457377
288,448.717561,0.084481,1.432689,0.576960
289,438.610761,0.064690,2.141556,0.987767
290,446.208321,0.067586,2.215095,1.455777
291,441.490171,0.079972,1.889037,0.600143
292,440.205221,0.088865,2.361402,0.247325
293,432.810347,0.084353,1.666146,0.602324
294,434.812197,0.071318,2.395139,1.312753
295,441.093225,0.057549,2.163314,0.553163
296,439.649333,0.069588,1.948191,0.938652
297,443.804649,0.075238,1.740234,0.955825
298,436.968106,0.062090,2.134152,1.006158
299,432.239860,0.059266,1.576706,0.522346
300,422.399570,0.049670,1.560201,0.506084
301,425.095912,0.064447,1.820440,0.554941
302,427.687478,0.064390,2.084241,0.904866
303,422.423415,0.078261,2.284088,0.892247
304,418.674613,0.076355,0.974465,0.212505
305,402.466271,0.052882,2.464886,0.530230
306,406.741740,0.079863,2.644975,1.014995
307,424.203001,0.061204,2.353666,1.426075
308,429.246556,0.068538,1.925045,0.984303
309,430.515779,0.085222,2.372202,0.728438
310,420.140238,0.065972,2.090706,0.680274
311,418.767607,0.067093,2.116314,0.579105
312,426.639036,0.066331,1.141749,0.645367
313,414.095473,0.068743,2.662388,0.882224
314,398.865810,0.095563,1.402048,0.753680
315,409.976969,0.086848,1.680253,0.685105
316,413.673741,0.071700,1.580476,0.265271
317,416.894172,0.096894,2.004110,0.948659
318,417.949313,0.073071,1.761534,0.632837
319,418.670703,0.057603,1.462982,0.901130
320,421.719233,0.077261,2.167264,1.265875
321,425.618927,0.064304,1.769877,0.284426
322,440.028541,0.087849,1.687721,0.769583
323,446.066358,0.058261,1.630408,0.477957
324,453.024222,0.062188,2.165748,1.269109
325,456.879765,0.078144,1.647798,0.114042
326,460.019450,0.068025,1.883441,1.437814
327,472.987474,0.074564,2.006575,0.513109
328,464.516831,0.075423,1.797988,0.558610
329,456.919270,0.058562,1.344876,0.149691
330,457.511653,0.083969,1.794127,0.525066
331,459.791305,0.069085,2.031028,1.342141
332,453.273759,0.062346,2.252470,0.561044
333,456.173002,0.083860,1.766308,1.010135
334,472.436984,0.054929,1.685492,0.880135
335,465.996295,0.065082,1.769450,0.569477
336,457.881609,0.091742,2.393663,1.375421
337,454.231472,0.078477,1.700615,0.886019
338,446.815685,0.109785,1.770113,1.253915
339,451.385330,0.094117,2.383975,1.264401
340,447.822576,0.065706,1.724758,1.438327
341,446.736551,0.063566,1.501500,0.260660
342,436.482873,0.078935,1.196971,0.946414
343,429.838562,0.093675,1.269176,0.205258
344,423.011632,0.096006,2.008272,1.285297
345,422.615781,0.066792,1.310904,0.224276
346,421.004591,0.084033,2.048467,0.666410
347,436.368927,0.058233,2.550729,0.636094
348,440.348330,0.071943,1.593736,0.877103
349,431.903527,0.105573,1.493428,0.815615
350,413.379225,0.077749,1.262208,0.131930
351,395.787149,0.059672,1.535276,0.667457
352,398.624372,0.090995,1.854092,0.623873
353,417.059011,0.086666,2.075316,0.931029
354,428.687405,0.049338,1.519934,0.961408
355,426.260365,0.075572,2.126848,1.005785
356,408.260393,0.092663,1.732107,1.007942
357,405.255467,0.053737,1.903623,0.541495
358,395.227544,0.083353,1.563306,0.867740
359,391.226606,0.066722,1.858730,0.552655
360,385.017131,0.070032,1.575797,0.317985
361,379.581638,0.074340,1.830789,0.525167
362,379.578699,0.046378,2.113739,1.192048
363,377.589213,0.068048,1.668928,0.293221
364,385.235299,0.081640,2.347960,0.995156
365,387.611089,0.092125,1.600157,0.820540
366,387.304875,0.077094,1.912844,1.046112
367,390.017192,0.056086,1.307950,0.552504
368,402.995221,0.072092,2.736419,1.703534
369,421.020625,0.097853,1.671489,0.679168
370,426.516540,0.077156,1.912443,0.579478
371,436.796543,0.074150,1.703391,0.890194
372,451.863971,0.086871,2.144959,1.068478
373,450.144104,0.057868,1.419782,0.450136
374,449.326134,0.069858,2.206581,1.195879
375,454.785781,0.106937,1.803294,0.339839
376,457.488220,0.074752,2.392801,0.998603
377,450.963482,0.086395,1.909493,1.315944
378,447.208476,0.067086,1.723047,1.064487
379,448.481651,0.079591,1.476104,0.577881
380,443.509138,0.090164,1.867857,0.626734
381,445.275879,0.068947,1.816067,0.975707
382,450.933864,0.109445,2.651199,1.069979
383,465.537225,0.080290,2.365181,0.811374
384,460.734669,0.097478,1.416015,0.665466
385,471.568423,0.065996,1.904371,0.612691
386,480.882312,0.100697,1.645675,0.896776
387,483.173274,0.067326,2.100173,0.657058
388,489.691104,0.071793,2.420241,0.907125
389,497.456017,0.078751,2.544993,0.866793
390,500.944125,0.072959,1.823067,0.950878
391,487.003857,0.066850,2.168673,0.229590
392,478.734177,0.079136,1.825861,1.252763
393,477.870404,0.072651,2.049720,0.721717
394,489.969306,0.070795,1.875546,0.877798
395,496.958350,0.085223,1.671794,0.313605
396,468.719104,0.062998,2.184030,0.926260
397,456.210308,0.089495,2.353105,0.917372
398,463.059141,0.062840,2.914999,1.026099
399,477.071943,0.093664,1.686037,0.685904
400,487.379730,0.095078,2.006303,1.535094
401,495.605937,0.074122,2.017700,1.501533
402,485.836212,0.050911,1.774316,0.653887
403,475.788976,0.072369,1.786788,0.637475
404,489.258749,0.083182,2.646825,1.680109
405,479.826799,0.061858,1.758150,0.577279
406,487.098818,0.082644,1.784611,0.607591
407,494.340120,0.096635,1.514239,0.733963
408,499.755813,0.078509,2.093378,1.260199
409,492.850937,0.087805,2.164621,1.063322
410,493.107979,0.082305,2.254808,1.075738
411,499.017064,0.067669,2.033611,0.937787
412,506.512279,0.064070,1.602277,1.020912
413,500.693380,0.086357,1.694053,0.923733
414,487.413467,0.072892,2.296601,0.546562
415,487.194227,0.087511,1.624536,0.712455
416,484.414431,0.083566,1.812796,0.977493
417,496.830314,0.065573,2.047293,0.643194
418,509.684978,0.088412,1.468949,0.236990
419,511.208196,0.084310,2.680970,1.650556
420,507.095099,0.082477,1.517177,0.167850
421,497.657998,0.075321,2.264206,0.881634
422,480.229703,0.065108,1.949430,0.534815
423,489.345360,0.069032,2.197088,1.370679
424,489.500113,0.057258,2.285358,1.046713
425,490.564594,0.078187,1.829495,1.028994
426,495.584868,0.065499,1.910132,0.611587
427,488.802253,0.073783,1.266506,0.527141
428,489.239633,0.079099,2.349887,1.773578
429,499.620080,0.091919,1.062670,0.161770
430,498.943718,0.083771,1.920272,0.563148
431,485.206977,0.065919,1.646232,0.870779
432,472.994056,0.067164,2.231926,0.933413
433,470.538746,0.078297,2.311788,0.963760
434,478.813485,0.056409,2.542622,0.645875
435,466.316339,0.101916,2.011475,0.384683
436,444.657437,0.059765,1.806446,0.602255
437,453.704120,0.091620,2.676211,1.414010
438,460.598005,0.074180,2.826701,1.382151
439,469.697011,0.073405,1.977706,1.054726
440,466.908116,0.089330,1.740921,0.587393
441,470.016409,0.064092,1.196514,0.140929
442,474.231230,0.102600,1.995256,0.687581
443,471.546437,0.108313,1.845716,0.619053
444,466.884693,0.066675,1.843901,0.939332
445,476.481511,0.066321,2.066297,0.901129
446,479.904557,0.075136,1.662669,0.229578
447,483.456704,0.050500,2.075782,0.928364
448,487.258341,0.073883,1.365745,0.169030
449,493.054824,0.052239,2.024362,0.913146
450,493.321897,0.071940,1.625113,1.037212
451,489.230662,0.084073,2.880749,0.918888
452,485.919195,0.076050,2.823270,1.589256
453,497.869080,0.089438,1.939720,0.750019
454,504.155420,0.075049,2.405496,1.341016
455,509.018531,0.074495,1.516432,0.514415
456,509.425254,0.070523,2.014794,0.279606
457,501.702188,0.070193,1.624007,0.541090
458,509.380382,0.100137,1.594601,0.593932
459,503.883322,0.075066,1.622033,0.867430
460,507.982479,0.091592,1.653104,0.180754
461,512.938213,0.074297,1.752699,0.645692
462,520.793960,0.109642,1.989379,0.410770
463,539.235166,0.085280,2.071486,0.514662
464,546.064600,0.076882,1.573470,0.959640
465,531.962675,0.083044,1.792056,0.926966
466,523.542910,0.096750,2.337249,0.891860
467,514.437677,0.089214,1.230970,0.272730
468,507.019270,0.091508,1.340346,0.355331
469,503.340939,0.078866,1.875091,0.682820
470,504.736579,0.066667,2.561506,1.415972
471,504.739112,0.067863,2.229929,1.389720
472,498.449806,0.068929,1.662742,1.079171
473,497.461344,0.067028,2.477619,0.927258
474,500.279939,0.074092,1.900154,0.247458
475,501.658435,0.046214,2.181879,1.334449
476,510.725512,0.074459,1.833166,0.684121
477,524.313732,0.049087,1.613445,0.605213
478,520.626498,0.071891,1.588553,0.480019
479,523.036837,0.074681,0.779047,0.133096
480,513.424137,0.073561,1.992035,1.272737
481,510.318149,0.058584,1.850076,0.611940
482,516.571543,0.083183,1.527829,0.391099
483,525.181001,0.086811,2.199486,0.618519
484,535.072801,0.070397,1.934131,0.842949
485,534.169328,0.085179,1.713442,0.710047
486,530.721728,0.071212,1.621922,0.624548
487,528.416795,0.074802,1.921263,0.874197
488,523.363130,0.073472,1.328766,0.170844
489,526.238711,0.086081,2.396666,1.425167
490,528.258178,0.076933,1.986474,1.364452
491,518.374638,0.060268,2.678072,1.015746
492,520.181145,0.052507,1.079154,0.221303
493,519.468661,0.073266,1.611977,0.928727
494,508.976650,0.091757,1.511219,0.985759
495,514.561267,0.079972,1.838443,0.732423
496,514.844577,0.090633,1.517600,0.967326
497,507.563682,0.081464,2.253755,1.299227
498,498.922360,0.061681,2.623488,1.108471
499,491.433906,0.066096,1.611936,0.879810
500,495.740241,0.089539,1.794530,0.649679
501,505.774036,0.058558,1.423405,0.198061
502,498.836665,0.096111,1.523061,0.987661
503,494.327252,0.074199,2.482518,1.399009
504,492.999175,0.073120,1.153277,0.561397
505,488.041010,0.078746,2.263359,1.023195
506,488.986095,0.085150,2.444544,0.730518
507,494.673062,0.079796,2.133244,0.548733
508,496.904267,0.068258,1.434753,0.123222
509,494.866571,0.090985,2.220682,0.982352
510,487.133617,0.104200,1.855432,1.041014
511,476.371474,0.062612,1.794720,0.876555
512,471.068369,0.074055,2.794208,1.023554
513,469.022290,0.061285,1.862811,0.842056
514,463.002166,0.070249,2.620306,1.499418
515,457.324005,0.052159,1.665088,0.604034
516,435.279316,0.084721,1.894785,0.941644
517,440.937458,0.063125,1.871950,0.951810
518,450.135188,0.074944,2.878005,1.430857
519,453.871711,0.069741,2.678027,1.387860
520,458.808403,0.064622,2.263511,1.401118
521,465.334824,0.077553,2.246713,0.610596
522,462.127996,0.072591,2.025958,1.399516
523,469.232486,0.065254,1.930924,1.298066
524,478.797697,0.063335,1.932544,0.938556
525,476.093396,0.081178,1.663540,0.592478
526,478.631387,0.083450,1.456645,0.522913
527,483.839089,0.067349,2.407516,1.013092
528,480.990629,0.095425,1.404604,0.241066
529,482.899870,0.085299,1.317910,0.578729
530,492.054592,0.099804,1.978998,1.426145
531,512.530680,0.059092,0.998648,0.186089
532,528.717455,0.080417,1.614450,0.601301
533,521.170556,0.083218,2.168979,0.860291
534,500.241400,0.064057,1.545744,1.080799
535,503.221804,0.076169,1.863533,0.949444
536,513.525280,0.059200,1.652326,0.503972
537,511.416472,0.092392,2.809344,1.027727
538,532.600202,0.109768,2.090158,0.987513
539,522.700787,0.098442,1.795625,0.582378
540,519.996820,0.074512,1.672060,0.820785
541,519.645740,0.084739,2.109414,0.997709
542,519.732715,0.079662,2.753929,1.083155
543,522.793897,0.076852,2.853741,1.248841
544,525.515654,0.080831,1.953896,0.489508
545,528.585091,0.109825,1.897519,1.349778
546,519.792641,0.072835,1.333459,0.603050
547,517.720624,0.085319,1.847148,0.942796
548,540.758117,0.076648,1.264423,0.150125
549,548.444254,0.064417,1.644769,0.582874
550,547.210308,0.076986,2.137283,0.958782
551,540.207984,0.092423,1.788187,1.379009
552,551.777686,0.081057,2.145795,0.670370
553,562.338008,0.073982,2.332449,1.357743
554,564.333706,0.069747,2.094442,0.582441
555,574.045477,0.084555,1.211631,0.268686
556,556.131221,0.075424,2.196672,1.459015
557,546.324231,0.096917,2.339149,0.994609
558,550.541216,0.078754,1.626688,1.209340
559,553.178614,0.079376,1.979872,0.934986
560,562.912985,0.074274,1.881767,0.963593
561,566.501926,0.094894,2.342762,1.452844
562,577.762772,0.110848,1.762731,1.065123
563,579.403067,0.066411,2.712934,0.977262
564,562.241287,0.069837,1.236492,0.324824
565,550.524663,0.108221,1.763917,0.653071
566,554.234657,0.067312,1.542462,0.512270
567,551.528896,0.078210,1.745096,0.205367
568,557.486037,0.084188,1.855595,0.745662
569,567.027574,0.084160,1.840530,0.685264
570,570.081986,0.087131,1.842462,1.213524
571,560.526212,0.081111,1.495057,0.534754
572,568.385881,0.092333,1.561474,1.150728
573,578.033154,0.076929,2.199219,0.676848
574,578.306222,0.066376,0.993368,0.115277
575,589.714411,0.070952,2.171265,1.479614
576,590.348614,0.071963,2.127656,0.647502
577,578.751711,0.068073,1.851211,0.947830
578,580.383272,0.107789,2.111124,0.349406
579,576.416840,0.071496,2.642814,1.098713
580,579.706030,0.077366,2.056083,0.648779
581,575.050725,0.061358,1.102980,0.989759
582,576.145180,0.082509,1.898925,0.958542
583,596.127652,0.053728,1.492694,0.855230
584,576.816268,0.079781,2.011891,0.603524
585,570.825124,0.073058,2.056878,0.580679
586,581.700020,0.095620,2.107583,0.723057
587,574.747007,0.069467,2.138381,0.740577
588,560.478762,0.085673,2.168007,1.365140
589,558.260018,0.082945,1.525659,0.979355
590,575.487206,0.075949,1.503471,0.557560
591,585.725678,0.084523,1.703312,0.962973
592,586.045644,0.074931,1.305866,0.565328
593,590.207274,0.065236,1.798795,0.927204
594,592.441421,0.077775,1.792426,0.496869
595,582.851228,0.089292,1.916840,0.511339
596,589.236981,0.088914,1.513037,0.486265
597,587.338571,0.080640,1.699790,0.113079
598,583.628101,0.062644,2.013695,0.553580
599,580.061032,0.074660,1.893710,0.987528
600,588.713710,0.091345,1.955516,1.211172
601,589.133876,0.071565,1.533203,0.647598
602,590.019291,0.071426,2.026705,0.917625
603,592.644230,0.084300,2.248225,0.966972
604,587.646761,0.082133,2.386663,0.656851
605,586.668043,0.068093,2.470737,1.513995
606,594.287949,0.079499,2.369520,1.347821
607,604.993247,0.120187,2.367759,1.368928
608,603.999644,0.073737,2.129486,0.576472
609,604.688606,0.071269,2.094067,0.608433
610,604.737113,0.099217,2.146471,1.426089
611,605.919536,0.072618,2.254100,0.929011
612,602.239921,0.068232,2.079412,1.163540
613,593.765625,0.097188,2.087323,1.372122
614,590.478768,0.078800,2.367098,1.105452
615,586.671801,0.095504,1.804954,0.572362
616,580.623096,0.085820,2.699127,1.004569
617,585.745903,0.057576,1.249020,0.282895
618,577.119592,0.058441,1.726946,0.623074
619,582.231824,0.069016,1.698500,0.502560
620,578.011344,0.091191,2.180383,1.399619
621,574.102068,0.083297,1.952504,0.965698
622,558.506822,0.075698,1.616631,1.302888
623,557.156073,0.070833,1.661697,0.933003
624,556.604460,0.094906,2.642376,1.344331
625,554.663248,0.077050,2.380499,0.928989
626,555.073579,0.065652,1.654075,0.584370
627,577.355660,0.062351,2.131086,0.918328
628,582.716808,0.073187,2.574433,0.960662
629,574.433674,0.069411,2.200312,0.764515
630,563.200448,0.079897,1.941159,0.496777
631,562.480048,0.061493,2.519315,0.531558
632,561.676552,0.085245,1.894278,0.597055
633,561.568265,0.065707,2.323414,0.997875
