week,elAppWT,elScanWT,urScanWT,OT
253,17.103866,0.197868,2.660159,0.150020
254,26.979902,0.175110,2.300777,0.810186
255,29.197204,0.148248,2.701346,0.518464
256,15.323718,0.176455,3.089378,0.459924
257,13.636806,0.182867,2.308832,0.491182
258,10.959920,0.149548,2.758810,0.966878
259,14.596314,0.201732,2.369253,0.939813
260,25.406772,0.192454,1.948588,0.393997
261,34.054188,0.212301,2.777733,0.563495
262,40.424050,0.168346,3.367692,0.991679
263,30.475231,0.187454,3.053581,1.107286
264,23.698647,0.177696,3.198209,0.906834
265,30.311664,0.141856,2.725394,0.545710
266,35.807589,0.186478,2.597674,0.673368
267,41.964358,0.207427,3.210060,0.550339
268,59.052913,0.159354,3.173011,0.913181
269,63.479059,0.183620,2.267168,0.239276
270,69.207586,0.198053,1.995267,0.435602
271,69.785636,0.196984,1.695648,0.114426
272,61.741648,0.171534,3.595445,0.659657
273,59.471327,0.177175,2.844620,0.806722
274,65.341433,0.169067,2.111157,0.091634
275,58.238901,0.144440,2.749284,0.821717
276,59.596317,0.201146,3.206359,1.099712
277,49.388042,0.174059,2.854373,1.545579
278,59.833084,0.169090,2.824557,0.701116
279,50.393532,0.157545,2.578278,0.643438
280,43.174866,0.163569,2.480286,0.984587
281,30.716266,0.191166,2.432579,1.007338
282,25.028113,0.158080,2.348199,0.838424
283,19.578990,0.178111,1.778739,0.027928
284,14.843749,0.164947,2.687587,0.513620
285,13.478259,0.169406,2.335239,0.461972
286,10.126002,0.177922,2.451055,0.553388
287,13.555214,0.144711,2.157357,0.411539
288,18.101692,0.169815,2.266156,0.506951
289,14.092820,0.151864,1.990640,0.847788
290,18.973190,0.179349,2.292990,0.704536
291,18.049244,0.135296,2.640545,0.521242
292,23.770633,0.184573,3.301203,0.263118
293,23.997519,0.177372,2.645715,0.546835
294,16.645120,0.152361,2.704598,0.875707
295,23.689487,0.140547,2.216581,0.455549
296,25.704195,0.155758,2.669227,0.591839
297,30.290075,0.158339,2.525941,0.563187
298,17.074361,0.149707,2.264149,0.600358
299,21.283470,0.153114,2.345171,0.441102
300,18.789020,0.148919,2.497865,0.431979
301,14.117978,0.169131,2.273760,0.510240
302,20.348023,0.204953,2.263221,0.453175
303,25.876139,0.193873,3.407480,1.329183
304,21.940567,0.192437,1.883088,0.152619
305,16.095005,0.214461,2.763956,0.132941
306,16.883588,0.164441,2.359625,0.571929
307,23.253431,0.185536,2.570535,0.988256
308,24.581701,0.185245,2.178615,0.228410
309,14.754604,0.179855,2.688332,0.657784
310,12.938755,0.164518,2.750201,0.698170
311,19.237812,0.191937,2.329075,0.469009
312,19.936132,0.170808,1.921068,0.230925
313,19.604000,0.194843,2.618069,0.854377
314,25.529308,0.172540,2.299511,0.723234
315,36.526853,0.181260,2.544821,0.298580
316,40.887364,0.168859,2.855865,0.301721
317,32.361044,0.183020,2.922931,0.909375
318,39.955688,0.159770,2.176059,0.276612
319,34.575179,0.177841,3.096568,0.971497
320,30.207405,0.215909,2.758984,0.841045
321,26.292630,0.187328,2.704501,0.218083
322,26.165311,0.169353,2.414176,0.358719
323,35.857619,0.204193,2.203147,0.087255
324,41.805918,0.141063,2.584608,1.148473
325,42.443883,0.197700,2.802795,0.156545
326,41.428774,0.190078,1.964987,0.625159
327,35.628493,0.175348,2.818273,0.191951
328,16.758733,0.153871,2.405894,0.465862
329,17.268573,0.170708,2.599029,0.498216
330,21.828299,0.165314,2.634503,0.166618
331,14.222235,0.160803,2.889732,1.002399
332,14.800034,0.144157,2.999505,0.525972
333,21.764382,0.184407,2.722207,0.978453
334,23.426308,0.163319,2.794171,0.794973
335,22.008898,0.196112,2.541094,0.544207
336,24.146546,0.200301,3.029817,0.631543
337,26.561746,0.167575,2.696405,0.499913
338,27.398388,0.197584,3.043679,0.637657
339,20.655999,0.193628,3.540509,0.958024
340,12.409576,0.174595,2.756723,1.351072
341,8.259039,0.143513,2.049233,0.199164
342,10.526685,0.162342,2.051251,0.867128
343,18.252956,0.164772,2.177250,0.182664
344,14.345712,0.199351,2.826208,0.858674
345,23.831062,0.195571,2.203638,0.194333
346,19.986324,0.167972,2.812730,0.636038
347,31.193863,0.150820,2.914400,0.199880
348,23.915369,0.161854,2.603437,0.133727
349,21.133081,0.135982,2.893168,0.498238
350,28.340419,0.155281,3.001486,0.808630
351,22.023311,0.161082,2.360557,0.608202
352,18.554766,0.181741,2.572977,0.312974
353,17.914695,0.178841,2.570588,0.832880
354,15.836365,0.215828,2.071321,0.266981
355,14.830595,0.191120,2.793215,0.700932
356,16.193341,0.142701,2.458922,0.634409
357,17.865598,0.178351,2.093932,0.431447
358,11.087656,0.182898,2.605382,0.476435
359,8.606579,0.132848,3.187878,0.520254
360,11.320490,0.183074,2.371026,0.314105
361,8.770058,0.159499,2.188773,0.120366
362,14.515887,0.176866,2.117230,0.457213
363,15.183425,0.176995,2.884801,0.258655
364,26.218455,0.167928,2.543526,0.566640
365,29.399877,0.184936,2.164412,0.430153
366,30.561068,0.224703,1.856394,0.275152
367,46.677984,0.188622,1.726856,0.468670
368,59.391212,0.161425,2.526969,1.262421
369,69.168378,0.193416,2.659681,0.603209
370,66.883183,0.179203,3.128717,0.567168
371,69.421507,0.213448,2.234547,0.191412
372,71.651362,0.158278,2.268725,0.252862
373,61.438263,0.183412,2.120516,0.383669
374,70.574675,0.149636,2.347961,0.770101
375,80.733398,0.184727,2.849418,0.233096
376,73.084180,0.194018,2.477440,0.598380
377,71.151428,0.183876,2.576433,0.904560
378,58.858494,0.178280,2.510980,0.683595
379,50.026390,0.169494,2.783927,0.603303
380,41.903961,0.179168,2.855600,0.513879
381,48.475195,0.196555,2.460725,0.548017
382,55.500132,0.190159,3.040863,0.344568
383,68.397150,0.192407,3.147990,0.748966
384,62.852206,0.189874,2.412103,0.617768
385,67.188020,0.186819,3.015525,0.529187
386,53.673501,0.179067,3.093721,1.236013
387,38.752615,0.179218,2.519042,0.640152
388,35.648912,0.191143,3.430461,0.960418
389,31.803101,0.191926,3.751217,1.184457
390,30.490184,0.173221,2.562603,0.596977
391,16.088034,0.174776,2.129497,0.136514
392,17.220648,0.124026,2.426636,0.539824
393,21.208780,0.156660,2.994306,1.025408
394,36.966937,0.181928,2.977142,1.188903
395,28.148425,0.184403,2.620708,0.244455
396,21.150007,0.179422,3.128080,0.914390
397,29.613785,0.170460,3.334976,0.933762
398,33.615061,0.162172,2.963180,0.588922
399,41.863039,0.184182,2.920036,1.023010
400,42.291282,0.184431,2.796587,0.858599
401,27.543443,0.175817,2.480806,1.114575
402,16.161477,0.182817,2.465320,0.619701
403,22.026919,0.166996,2.718634,0.627969
404,25.322002,0.172183,3.697670,1.339420
405,22.358041,0.198813,2.781124,0.641669
406,30.854822,0.192529,2.007675,0.550256
407,35.606133,0.190069,2.163008,0.678874
408,33.487869,0.230704,2.444628,0.179879
409,22.301796,0.228736,2.823828,0.754255
410,22.890814,0.205104,2.697120,0.984782
411,12.883642,0.144303,2.156587,0.825496
412,13.429160,0.233725,2.381648,0.561419
413,11.361861,0.174920,1.985681,0.477212
414,13.163380,0.177833,2.792874,0.107420
415,10.553013,0.201110,2.733865,0.763711
416,15.894831,0.165521,2.773854,0.250958
417,26.795947,0.154733,2.409328,0.541880
418,33.315245,0.218473,2.936832,0.264314
419,28.593243,0.195967,2.642748,0.472688
420,28.285454,0.205785,2.518716,0.138707
421,25.469210,0.177472,3.206770,0.854793
422,24.100037,0.169285,2.462106,0.490705
423,22.794795,0.145572,2.574456,0.667458
424,17.754425,0.194154,2.817568,1.075741
425,18.746148,0.188097,2.202268,0.945032
426,14.698184,0.158524,2.720553,0.884850
427,13.398146,0.128974,2.595156,0.502923
428,18.332589,0.140552,2.901665,1.017834
429,25.140639,0.209056,2.338561,0.476333
430,26.677445,0.157407,2.790767,0.201113
431,17.829400,0.209412,1.901476,0.421630
432,22.000773,0.174381,2.694957,0.189174
433,20.225272,0.179237,2.630407,0.504574
434,10.859160,0.115051,3.093763,0.261596
435,21.646299,0.172246,2.905527,0.303060
436,21.830351,0.155624,2.889384,0.544933
437,36.238672,0.169527,3.708649,1.066658
438,27.716286,0.177352,3.244385,0.740816
439,12.747384,0.181121,2.509454,0.978750
440,10.821857,0.207173,3.099842,0.704472
441,16.911456,0.185915,2.237591,0.050361
442,20.549320,0.163343,2.663118,0.236330
443,20.138578,0.190051,2.694586,0.272315
444,23.695603,0.183722,3.192393,0.982411
445,23.579262,0.172440,2.622152,0.487803
446,19.806067,0.151211,2.687911,0.230435
447,23.053376,0.244393,2.135990,0.852164
448,26.171886,0.187119,1.662716,0.088486
449,25.452533,0.191486,1.689495,0.133535
450,16.867062,0.202258,1.806881,0.258116
451,13.916510,0.159509,2.764321,0.146584
452,21.875723,0.202723,3.026363,1.185726
453,22.630369,0.175984,2.889818,0.654865
454,31.435659,0.207443,2.514405,0.567163
455,25.486744,0.179075,2.265478,0.475725
456,20.930422,0.175147,2.858218,0.218732
457,27.655042,0.184339,2.626075,0.560185
458,30.927635,0.232473,2.181521,0.162425
459,43.770208,0.187592,2.699215,0.513054
460,42.053937,0.200035,2.646426,0.087933
461,30.647807,0.174699,2.154091,0.181885
462,17.795213,0.181035,2.126934,0.239440
463,8.481504,0.190108,3.160942,0.199447
464,12.288110,0.184207,1.988447,0.562583
465,14.781716,0.177646,2.421580,0.856527
466,12.281358,0.173035,2.911555,0.527869
467,14.888840,0.197254,2.024480,0.205372
468,15.794840,0.203092,2.312753,0.318502
469,25.505036,0.182909,3.006900,1.024589
470,22.096290,0.143745,3.192115,1.372975
471,25.914538,0.144198,2.751700,0.943890
472,25.562524,0.155891,2.088120,0.611152
473,28.684540,0.191839,3.115146,0.587397
474,24.756764,0.176320,3.134090,0.608255
475,25.680377,0.191934,2.958430,0.962226
476,26.547092,0.224564,2.518620,0.647513
477,21.652449,0.182867,2.013220,0.167191
478,21.104824,0.190555,2.950976,0.504635
479,18.310878,0.135648,2.279467,0.120564
480,23.236955,0.175494,2.700466,0.861449
481,21.625387,0.197241,2.125132,0.240005
482,25.157535,0.164640,2.757603,0.450889
483,29.909720,0.167364,2.857748,0.250134
484,24.695051,0.219836,2.596544,0.126888
485,20.252011,0.189356,2.511074,0.293805
486,10.001968,0.168329,2.267974,0.529488
487,10.385101,0.143971,2.916904,0.833163
488,11.736599,0.174960,2.403738,0.117522
489,15.026374,0.148158,2.940391,1.667331
490,19.500055,0.172404,2.713654,1.344669
491,22.221742,0.190410,3.085552,0.932593
492,19.221189,0.183897,2.324038,0.126191
493,10.721564,0.152047,1.861340,0.159584
494,15.610760,0.185462,1.703842,0.222405
495,12.165642,0.177424,2.207388,0.956410
496,10.794845,0.156847,1.987988,0.211489
497,16.514116,0.169602,2.160301,0.507941
498,18.991676,0.183493,2.532125,0.673015
499,24.340321,0.195221,2.506622,0.842219
500,23.687258,0.168723,2.615265,0.608701
501,15.092622,0.171262,2.441636,0.200187
502,14.024907,0.237670,2.484033,0.998592
503,10.912567,0.142430,2.770331,0.664619
504,25.669343,0.203403,2.087768,0.500837
505,29.272306,0.186925,2.781795,0.609689
506,18.883883,0.184267,3.235969,0.985803
507,8.644771,0.131489,2.468934,0.450565
508,9.204374,0.139448,2.432002,0.100385
509,11.157608,0.182165,3.017040,0.935103
510,14.697562,0.175355,3.069021,0.676653
511,29.949259,0.163778,1.768556,0.478156
512,17.430397,0.208575,3.005875,0.647023
513,10.310297,0.167470,3.351929,0.872717
514,13.377143,0.149448,2.959876,1.080127
515,10.533088,0.150215,1.934279,0.207438
516,20.683639,0.152964,2.396405,0.843659
517,24.236961,0.214812,2.025709,0.182904
518,26.231582,0.174915,3.412118,1.039110
519,19.050519,0.194117,2.571381,0.936536
520,22.418580,0.161656,2.735764,1.335836
521,15.235083,0.160147,2.996650,0.204490
522,28.500176,0.186675,2.688848,0.740098
523,35.808287,0.204570,2.302913,0.492638
524,28.169620,0.202029,2.493399,0.520466
525,30.834182,0.212464,2.805454,0.544575
526,38.817247,0.229949,2.608782,0.531498
527,40.748424,0.214953,2.400615,0.914213
528,44.897972,0.187589,2.765085,0.264566
529,37.459416,0.173202,2.662260,0.153025
530,33.625358,0.186555,2.584700,1.027467
531,40.090779,0.206009,1.967607,0.084502
532,32.015229,0.171892,2.069221,0.190023
533,25.463654,0.166101,1.984391,0.395266
534,31.245799,0.155011,1.544380,0.547557
535,27.905982,0.201850,2.569822,0.549659
536,28.304926,0.170341,2.202126,0.435399
537,27.121115,0.186990,2.649861,0.582192
538,13.265129,0.180555,2.441743,0.533413
539,12.188440,0.182004,2.882034,0.257370
540,16.074055,0.182878,2.309119,0.443637
541,19.859956,0.168534,3.138307,1.015348
542,15.717117,0.185100,2.924274,0.617899
543,13.656533,0.180724,3.443932,0.885779
544,24.301603,0.187587,2.306170,0.067959
545,26.669197,0.144728,2.598803,0.953241
546,27.582663,0.162984,1.746838,0.173838
547,37.181950,0.200606,2.543552,0.577799
548,35.237544,0.146361,2.381754,0.136609
549,33.978534,0.190495,2.285248,0.197755
550,37.818434,0.219835,2.646994,0.224139
551,30.045691,0.157271,2.290130,1.283755
552,20.015258,0.188488,3.339515,0.662402
553,13.533592,0.161650,2.987048,0.995921
554,18.419259,0.179076,3.075453,0.282671
555,13.665530,0.178311,2.561043,0.662868
556,22.861371,0.176862,2.549600,1.056787
557,22.534451,0.188724,3.613338,0.978075
558,21.601089,0.172082,2.851519,0.928591
559,14.224066,0.137272,2.247482,0.485294
560,12.160113,0.159560,2.429203,0.569805
561,22.938965,0.184287,2.912851,1.121851
562,18.111022,0.164577,2.595379,0.634121
563,17.494962,0.168433,2.873020,0.589509
564,26.799898,0.173175,2.423040,0.246894
565,23.032305,0.148439,2.867641,0.616420
566,31.802988,0.159941,2.100208,0.089098
567,43.771929,0.177562,2.595789,0.535301
568,59.775803,0.177778,2.668770,0.704081
569,61.258279,0.224298,2.531488,0.323716
570,55.726177,0.171404,3.565012,1.321042
571,73.512608,0.180620,2.798784,0.543981
572,77.356377,0.194090,2.195698,0.752309
573,71.701001,0.204821,2.729803,0.607954
574,68.567696,0.189908,2.718265,0.435578
575,48.184828,0.170307,2.539456,1.056314
576,37.167144,0.157270,2.342042,0.250992
577,21.947638,0.224438,2.457563,0.542265
578,27.981113,0.193280,2.601565,0.306512
579,32.383355,0.181884,3.926347,0.743239
580,20.023106,0.180855,3.104135,1.001964
581,31.717819,0.195416,1.942860,0.614768
582,26.875321,0.179794,2.532334,0.550586
583,25.274437,0.173689,2.688027,0.484630
584,15.925499,0.193333,2.141234,0.096759
585,13.695499,0.180867,2.990879,0.493469
586,11.449719,0.177093,2.740337,0.726804
587,16.632350,0.150308,2.830658,0.660217
588,36.507728,0.224531,2.602591,0.549126
589,45.393310,0.186383,2.212891,0.552432
590,37.025072,0.217600,2.742017,0.891010
591,38.389442,0.217879,2.467690,0.600300
592,35.710539,0.210422,2.435094,0.571288
593,29.713685,0.195493,2.288367,0.458160
594,30.237845,0.189096,2.669320,0.481115
595,40.827545,0.213033,2.082901,0.095237
596,47.638650,0.180785,2.542332,0.466442
597,51.460101,0.191581,3.175236,0.085119
598,53.262128,0.192884,3.178910,0.840942
599,46.147919,0.164799,2.671641,0.919870
600,40.277739,0.153318,2.890255,0.846667
601,45.567401,0.174247,2.611081,0.308334
602,48.672335,0.188571,3.249257,1.248386
603,42.893024,0.149699,3.800780,0.951406
604,52.456641,0.182092,3.438690,0.725668
605,53.618184,0.188316,3.014687,1.090463
606,70.796762,0.200506,2.366637,0.580167
607,64.756165,0.185155,2.601454,0.592420
608,53.933411,0.177198,2.751393,0.532462
609,49.610815,0.219287,2.582169,0.259546
610,40.478525,0.164491,2.728733,0.698257
611,34.791499,0.175837,2.525137,0.507758
612,31.463193,0.155534,2.214890,0.373442
613,35.136865,0.193514,2.747276,0.941390
614,32.142010,0.185835,3.407605,1.105308
615,27.089896,0.202597,3.038280,0.516459
616,13.473640,0.165044,2.526020,0.539263
617,9.348062,0.139835,2.292604,0.254022
618,14.888565,0.169441,2.281354,0.604069
619,16.047907,0.151843,2.742889,0.421557
620,22.271453,0.183469,2.904946,1.327001
621,19.808159,0.178499,2.051766,0.530349
622,26.216747,0.152731,2.198987,0.530192
623,23.734754,0.193096,2.799036,0.926301
624,15.710220,0.183751,2.821363,0.920308
625,12.694604,0.133325,3.449244,0.904540
626,24.163363,0.172814,2.730388,0.571773
627,23.600507,0.138717,2.853450,0.884811
628,22.366039,0.169111,2.703623,0.547382
629,24.786486,0.200173,2.668037,0.758874
630,19.397661,0.178432,2.869896,0.466554
631,20.381551,0.215970,3.837632,0.563428
632,17.491905,0.193863,3.007058,0.598304
633,23.993294,0.190785,2.029031,0.198226
