week,elAppWT,elScanWT,urScanWT,OT
91,29.887431,0.207257,1.806518,0.493416
92,37.225577,0.145295,2.557943,1.047166
93,36.328317,0.184959,2.829026,0.739342
94,35.392723,0.168522,2.479894,1.254004
95,31.162802,0.165284,2.869764,1.647034
96,31.378671,0.190187,2.591979,1.147098
97,25.305965,0.171451,2.378466,1.394355
98,35.221235,0.153055,2.014998,0.943741
99,40.377074,0.146113,2.162388,0.931441
100,50.320313,0.138037,2.116834,0.675376
101,54.580704,0.200292,1.386090,0.573595
102,56.240574,0.182470,1.864647,0.673642
103,43.657605,0.192401,2.515651,1.323097
104,30.690181,0.208506,2.045066,1.104731
105,27.793310,0.163867,1.748677,0.629928
106,29.574690,0.213647,2.808298,1.036269
107,35.540797,0.222503,2.708515,1.538038
108,34.638169,0.169792,2.320283,1.065065
109,17.146737,0.176940,1.992607,0.246070
110,13.114593,0.185893,2.123236,0.647977
111,13.516803,0.201309,1.439314,0.783392
112,15.811238,0.174193,2.413300,1.316276
113,27.042677,0.184337,2.093076,0.998962
114,35.165685,0.215101,1.931950,0.821503
115,42.815357,0.190280,2.060662,0.290164
116,45.151378,0.178285,2.642937,1.586548
117,25.869457,0.206108,1.388265,0.563487
118,29.936387,0.180939,2.141017,0.872775
119,28.716926,0.193110,2.275601,1.047514
120,31.992545,0.216560,2.932012,1.115428
121,28.397375,0.232607,1.743023,0.534365
122,19.843728,0.200199,2.917505,1.669721
123,24.829880,0.173713,1.766162,1.272177
124,16.847376,0.204070,1.640349,1.306770
125,15.235216,0.145715,2.082474,0.422817
126,20.917713,0.171200,2.522001,0.934961
127,21.524022,0.147662,1.970466,0.917079
128,13.340583,0.215257,2.636559,0.363785
129,13.710644,0.148718,1.542086,0.872729
130,19.968208,0.198512,2.155742,0.244952
131,15.184704,0.143011,2.363787,0.719825
132,21.275318,0.207572,2.150106,0.910143
133,24.279888,0.159979,1.947908,0.497715
134,12.361213,0.181637,2.654075,1.398811
135,13.148537,0.144450,2.328313,1.001053
136,13.458802,0.176863,2.695844,0.573368
137,15.146047,0.213065,2.194977,1.241539
138,12.873143,0.188472,2.203616,0.928551
139,17.261231,0.247674,2.845714,1.609043
140,20.571631,0.142194,1.901195,0.577788
141,16.604505,0.179421,2.263954,0.742813
142,11.485344,0.170200,3.004664,1.106684
143,13.829653,0.182297,2.437282,1.390123
144,23.499218,0.180341,1.615453,0.556956
145,33.692299,0.171977,2.112272,0.255239
146,29.102205,0.189011,2.192807,1.259126
147,24.458451,0.182930,2.272521,0.534996
148,23.405523,0.178204,2.298036,0.653793
149,19.850311,0.164781,1.420007,0.449994
150,28.321174,0.167336,2.306249,1.252148
151,31.024874,0.184714,1.454748,0.636620
152,23.757135,0.179086,2.282849,0.927197
153,18.093266,0.182585,2.488631,1.105878
154,30.345525,0.166822,2.301287,1.191613
155,30.879488,0.183278,1.714664,0.236210
156,28.852489,0.207719,2.491637,1.586153
157,38.411858,0.156150,2.340624,1.054990
158,31.623371,0.221580,2.574135,1.444028
159,33.116024,0.196282,2.496813,1.305272
160,27.779728,0.189863,2.123298,0.928344
161,29.835805,0.134219,1.368556,0.159525
162,27.836995,0.179331,2.816478,1.301926
163,17.309824,0.226932,2.158458,1.108101
164,16.948475,0.217938,2.984513,1.388751
165,27.684603,0.219153,2.583535,0.660425
166,28.674623,0.207787,2.014181,0.541970
167,26.366210,0.166719,2.411784,1.410572
168,19.216187,0.195340,2.090755,0.674396
169,20.287939,0.195642,2.562460,1.142445
170,21.442418,0.172330,2.348513,1.340719
171,25.012694,0.137141,2.073783,0.560697
172,25.252428,0.191009,1.650040,0.356847
173,20.568686,0.156645,2.007567,0.511897
174,12.149687,0.129222,2.891567,1.792764
175,15.785709,0.149370,1.780806,0.548346
176,10.240812,0.171732,2.296699,0.677376
177,10.660995,0.180956,2.707988,1.826014
178,13.153694,0.187976,2.468473,1.424735
179,16.551802,0.204036,1.929698,1.215811
180,12.052507,0.184618,2.214266,1.326270
181,22.755279,0.185806,3.271933,1.467520
182,19.043936,0.190142,2.051829,0.652490
183,18.458066,0.168903,2.592482,1.299746
184,21.444162,0.179126,1.994683,0.992726
185,24.878845,0.153318,1.929752,0.698045
186,27.057705,0.177136,2.342051,1.064258
187,23.481636,0.151932,1.940626,0.849804
188,31.295740,0.180231,2.360697,0.926257
189,36.325620,0.202143,2.383692,1.451908
190,42.252293,0.151009,2.368326,1.238273
191,50.081880,0.173664,1.789312,0.632636
192,55.394802,0.175426,1.441939,0.209729
193,47.130535,0.197909,1.927056,0.260677
194,43.178672,0.240324,2.600368,1.425249
195,37.643641,0.174187,2.362422,1.222077
196,29.593936,0.176745,1.736920,0.986454
197,21.703078,0.186105,1.523326,0.545282
198,18.969236,0.169603,1.863346,0.900730
199,22.928063,0.183050,1.587233,0.559429
200,36.198155,0.182128,1.240904,0.518444
201,40.624538,0.186294,2.423539,0.945485
202,51.544203,0.163770,1.722636,0.515551
203,44.423375,0.169996,3.056514,1.399291
204,44.296194,0.148996,2.486588,0.922467
205,34.632797,0.165308,1.713604,0.151734
206,34.894995,0.168497,2.497962,1.532297
207,33.842226,0.188657,3.025059,1.664272
208,25.150652,0.161004,1.749448,0.852824
209,21.935621,0.145326,2.491454,0.989716
210,23.172170,0.171751,1.728528,0.707440
211,19.679175,0.202567,2.533083,0.869148
212,14.446526,0.233416,2.240563,0.364943
213,17.990067,0.170945,2.296931,0.872980
214,14.219816,0.190985,2.611788,1.853734
215,24.941806,0.199607,1.682436,0.349722
216,32.807101,0.207740,2.165884,1.085608
217,32.184081,0.177291,2.624526,0.925475
218,27.723456,0.197645,2.801685,0.611782
219,20.500003,0.161123,2.472927,1.396286
220,20.044514,0.160511,1.464003,0.540088
221,25.723978,0.202691,3.047856,1.078280
222,34.757715,0.220652,1.915178,0.697595
223,29.378915,0.192786,1.750087,0.324303
224,24.926425,0.219184,2.580427,0.604972
225,19.242076,0.189764,2.225924,0.647602
226,10.840997,0.157291,2.486001,0.917973
227,12.636346,0.162259,2.681056,1.048186
228,14.054695,0.166047,3.097338,1.801997
229,11.865144,0.163135,2.224784,0.788829
230,12.041177,0.221239,2.238092,0.960465
231,14.626390,0.161803,2.240734,1.714453
232,14.253089,0.148807,2.933152,1.155043
233,11.027536,0.167417,2.130863,1.013412
234,10.492167,0.180077,2.444193,0.990154
235,20.678312,0.153688,2.001024,0.956724
236,18.620420,0.145324,1.601490,0.945736
237,20.288156,0.161423,2.042078,1.078926
238,22.363678,0.151572,2.100696,0.860064
239,17.785632,0.149989,2.238860,1.305030
240,19.142638,0.191147,1.726283,0.516972
241,25.563656,0.181267,2.162014,0.618272
242,22.098532,0.196993,2.274701,0.806928
243,14.310644,0.174283,2.398813,0.994733
244,21.871391,0.156625,2.291123,1.425673
245,11.253061,0.196964,1.804230,0.554651
246,8.603423,0.161234,1.142263,0.120812
247,11.368419,0.178286,2.552573,1.784522
248,21.937672,0.193635,2.306372,1.059959
249,19.099679,0.174822,2.194713,1.299733
250,17.235320,0.190762,1.916397,0.646180
251,16.617421,0.223889,2.105013,1.283230
252,14.963699,0.157780,2.032269,1.106067
253,16.845727,0.182881,1.616584,0.161768
254,26.589912,0.194750,1.891419,1.252403
255,28.941341,0.170231,1.964717,0.955948
256,15.070177,0.193940,2.067600,0.487459
257,13.174155,0.178892,2.266250,0.938504
258,10.527522,0.139547,2.279129,1.043804
259,14.362934,0.188258,2.072405,1.077639
260,25.185736,0.180854,2.148436,0.846040
261,33.926090,0.204976,2.441793,1.013203
262,40.023247,0.195062,2.218642,1.365525
263,29.893832,0.196670,2.447033,1.250242
264,23.879405,0.204503,2.747779,1.334063
265,30.084399,0.204821,2.096149,0.588328
266,35.404134,0.173469,2.440641,1.455972
267,41.565731,0.174391,2.711708,0.591415
268,58.709383,0.183933,3.083052,1.044326
269,63.087274,0.165164,1.854281,0.687298
270,68.801187,0.148637,1.538142,0.901220
271,69.383065,0.183766,1.763330,0.556765
272,61.235968,0.221045,2.670595,0.686813
273,59.329909,0.206169,2.379817,1.269725
274,65.086820,0.136271,1.533086,0.175938
275,57.831274,0.159713,2.191702,0.893567
276,59.689845,0.212603,2.667908,1.170955
277,49.172242,0.174902,2.760322,2.012456
278,59.352760,0.194891,2.365830,1.094595
279,50.190209,0.149413,2.502202,1.096992
280,43.159432,0.199942,2.510246,1.485399
281,30.895094,0.167693,2.222458,1.474093
282,24.789254,0.173667,1.430164,0.920807
283,19.488154,0.136346,2.036670,0.800820
284,15.022577,0.150215,1.734984,0.558520
285,13.202682,0.185568,1.591658,0.521794
286,9.992377,0.188892,1.926233,0.941219
287,13.569007,0.127111,1.595806,0.502645
288,18.032405,0.199821,1.411832,0.559789
289,13.694511,0.144727,2.199696,0.949124
290,18.157633,0.137950,2.616814,1.496077
291,17.396150,0.170021,2.117184,0.942481
292,23.166718,0.204848,2.625257,0.332039
293,23.588678,0.201220,1.933352,0.632470
294,16.001651,0.154109,2.920845,1.009454
295,22.785873,0.145482,2.120358,0.900031
296,24.448933,0.183169,1.804902,0.954319
297,29.299530,0.154804,2.107430,0.673037
298,16.008217,0.151514,2.146906,0.725035
299,20.660028,0.161366,1.905023,0.836750
300,17.543008,0.137160,1.573836,0.529603
301,13.323033,0.173755,1.678214,0.559946
302,19.377393,0.209579,2.003066,0.892705
303,24.882176,0.185489,2.963580,1.376005
304,20.901017,0.186927,1.183091,0.258802
305,15.388822,0.181663,2.371356,0.218099
306,15.881356,0.166343,2.383819,1.017770
307,22.457559,0.156115,2.133788,1.101878
308,23.427516,0.167326,1.906438,1.011639
309,13.311606,0.158739,2.680828,0.774991
310,12.144712,0.168388,2.528723,0.768459
311,18.097642,0.170468,2.507035,0.593339
312,18.788451,0.146980,1.557706,0.708367
313,18.595487,0.198247,2.327063,0.919497
314,24.568981,0.173190,1.747343,1.143050
315,35.687253,0.183761,1.571289,0.327030
316,39.825278,0.197616,1.698176,0.339690
317,31.386296,0.199094,2.388351,1.039543
318,38.975709,0.180505,2.415921,1.132865
319,33.811706,0.195204,2.280323,1.026019
320,28.839082,0.202558,2.438411,1.337541
321,24.726334,0.177100,1.874098,0.302633
322,24.635864,0.200196,1.712052,0.740335
323,34.478037,0.186167,1.627419,0.152173
324,40.261378,0.138172,1.980742,1.236850
325,40.828890,0.170908,1.919892,0.170275
326,39.888700,0.164244,1.719598,1.120634
327,33.835986,0.169794,2.236382,0.235378
328,15.703254,0.152940,2.141401,0.921860
329,16.187392,0.136712,2.074101,0.848493
330,21.408344,0.162395,2.063802,0.612304
331,13.894049,0.138879,2.505066,1.440926
332,14.698082,0.167395,2.399749,0.606606
333,21.687790,0.167277,2.380990,1.363667
334,23.605770,0.145463,1.760312,0.830177
335,21.872244,0.192487,1.899932,0.614485
336,23.588601,0.191879,2.867246,1.440766
337,25.876675,0.182482,1.992127,0.917942
338,26.934812,0.216898,1.880570,0.990072
339,19.777909,0.215104,2.867904,1.355703
340,11.709700,0.167086,2.092547,1.408133
341,7.356626,0.114189,1.638493,0.241112
342,9.711680,0.135444,1.963813,0.949410
343,16.819680,0.237570,1.524891,0.624605
344,13.306700,0.189388,2.547378,1.340305
345,22.830441,0.171839,1.694380,0.282774
346,19.263961,0.167652,2.244317,0.745679
347,30.211610,0.164362,2.554663,0.636892
348,22.839588,0.198639,1.583342,0.886532
349,20.484721,0.153963,2.037891,0.560883
350,27.269474,0.210832,2.267812,0.916024
351,21.262711,0.163972,1.626413,0.675202
352,17.605023,0.180751,2.121763,0.721774
353,16.933202,0.211227,2.150751,0.941036
354,15.173371,0.162671,1.780591,1.003808
355,14.226826,0.212987,2.294752,1.129607
356,15.537529,0.210613,2.071574,1.126184
357,17.308258,0.148729,2.239637,0.604052
358,10.169349,0.197424,1.509690,0.843045
359,7.724538,0.157296,2.322491,0.921034
360,10.817987,0.151827,2.098719,0.739312
361,8.266235,0.162296,2.317966,0.599534
362,13.482362,0.162838,1.659183,1.164891
363,14.536563,0.176052,1.971762,0.303604
364,25.486969,0.218729,2.226629,1.049112
365,28.352277,0.182555,1.896777,0.870613
366,29.653904,0.190849,2.327176,1.474857
367,45.774972,0.165610,1.318681,0.554828
368,58.490183,0.155468,3.175760,1.763090
369,68.129351,0.205132,1.912600,0.690659
370,65.900071,0.191384,2.132848,0.576251
371,68.503722,0.203061,1.867976,0.606538
372,70.668539,0.161664,2.199988,1.096827
373,60.403596,0.134036,1.595862,0.431000
374,69.654360,0.202162,2.007366,0.876414
375,79.833999,0.194453,1.964540,0.287280
376,72.022809,0.222396,2.366649,1.062153
377,70.141530,0.207571,1.971524,1.302078
378,57.818974,0.154592,2.123941,1.110340
379,49.158763,0.192366,2.046658,0.995322
380,41.180196,0.176720,2.239089,0.921397
381,47.439026,0.194658,2.242190,0.984376
382,54.549485,0.189447,3.215032,1.163895
383,67.421482,0.197086,2.684639,0.849706
384,61.866197,0.177644,1.770356,0.713973
385,66.258883,0.168311,2.434427,0.613070
386,52.616922,0.194789,2.391887,1.275660
387,37.697205,0.175847,2.513733,0.744576
388,34.667563,0.196950,2.828011,1.052236
389,30.763557,0.185184,3.004951,1.239375
390,29.501327,0.201055,2.118924,1.034776
391,15.186504,0.187483,2.011148,0.261428
392,16.856035,0.151035,1.443903,0.886998
393,20.899588,0.162989,2.601295,1.127032
394,36.570044,0.172701,2.553401,1.326142
395,27.750331,0.159914,2.021283,0.681002
396,20.332504,0.185643,2.994817,1.030218
397,28.759303,0.226930,2.601300,1.036312
398,32.571256,0.146891,2.919893,1.360428
399,40.897282,0.192562,2.362230,1.121984
400,41.297448,0.188194,2.191421,1.264222
401,26.481411,0.146722,2.195305,1.536249
402,15.007286,0.203579,2.078743,1.056203
403,20.875056,0.151300,2.228990,1.038888
404,24.157736,0.196844,3.104523,1.753809
405,21.577579,0.195213,2.366917,1.043365
406,30.513742,0.150649,2.362475,1.039736
407,35.215368,0.215624,2.076949,1.143387
408,32.619191,0.165157,2.434596,1.310014
409,21.493018,0.233500,2.131788,0.839325
410,21.824783,0.205505,2.313880,1.079020
411,12.026323,0.129403,2.045036,0.904343
412,12.577574,0.188911,2.525004,1.402895
413,10.832905,0.160487,1.911140,0.949618
414,12.377429,0.165648,2.274334,0.543631
415,9.906054,0.205086,2.199435,0.834639
416,15.043885,0.192923,1.898898,0.966347
417,25.766543,0.134342,2.089683,0.594869
418,32.140058,0.219353,1.971430,0.319619
419,27.618147,0.204499,2.392498,1.288382
420,27.545118,0.181451,1.575007,0.193224
421,25.061505,0.187478,2.397424,0.876675
422,23.342856,0.167939,2.067968,0.597281
423,21.978971,0.165471,2.128362,1.399452
424,16.785829,0.201031,2.788918,1.224043
425,17.616718,0.178662,1.719683,1.002764
426,13.649861,0.154883,2.363929,1.309311
427,12.572936,0.145235,1.937750,0.594730
428,17.467567,0.162829,2.585155,1.446107
429,24.742067,0.198372,2.135385,0.901455
430,26.271963,0.179742,1.889961,0.593845
431,17.337877,0.170809,2.386660,1.252335
432,21.257403,0.180670,2.315985,0.605189
433,19.149408,0.156928,2.558342,0.954203
434,9.962861,0.123027,2.667929,0.681782
435,21.446869,0.143347,2.201557,0.371430
436,21.451357,0.185099,1.928463,0.891549
437,35.835088,0.206451,2.894014,1.444986
438,27.303634,0.200990,3.045576,1.460962
439,12.079231,0.194490,2.091468,1.109417
440,9.801658,0.234570,2.284741,0.769320
441,15.343731,0.173046,1.548466,0.119583
442,19.384817,0.202747,2.017137,0.664270
443,19.169311,0.230118,2.231625,0.712135
444,22.706220,0.187229,2.403444,1.045907
445,22.655044,0.153234,1.901264,0.589099
446,18.885202,0.180879,1.881101,0.272295
447,22.193461,0.183635,2.030986,1.289778
448,25.186662,0.126746,2.553137,0.469738
449,24.405039,0.159085,2.143797,0.936402
450,15.998033,0.164219,2.315906,1.442961
451,13.670691,0.173831,2.234793,0.831301
452,21.703568,0.189767,2.390931,1.585011
453,22.416073,0.232868,2.191130,0.737177
454,31.012054,0.185026,1.894751,0.979659
455,25.053126,0.166529,2.122227,0.919394
456,20.540846,0.181961,2.359139,0.324574
457,27.259890,0.181418,2.097225,0.670226
458,30.599134,0.236748,1.683250,0.598090
459,43.384311,0.200760,1.607023,0.591357
460,41.630452,0.162300,1.769300,0.156677
461,30.161172,0.171532,1.656103,0.260103
462,17.450069,0.180303,1.958548,0.363942
463,7.427020,0.179792,2.545906,0.583057
464,11.596443,0.197001,1.438094,0.992114
465,13.768017,0.209631,2.298398,0.985165
466,10.978326,0.190176,2.250569,0.578300
467,13.966687,0.165889,1.597647,0.295032
468,15.396896,0.178011,1.686863,0.366652
469,25.107091,0.199961,2.277956,1.067370
470,21.615880,0.168136,2.778775,1.420550
471,25.221550,0.168758,2.109866,1.332499
472,24.526059,0.157842,1.738689,1.068930
473,27.780141,0.166818,3.002969,0.676832
474,23.980166,0.179922,2.671306,0.661704
475,24.686364,0.169302,2.196032,1.061754
476,25.554092,0.217184,2.435698,1.456553
477,20.685640,0.166849,1.618539,0.612257
478,20.105422,0.161641,1.937353,0.531400
479,17.840855,0.129378,1.937594,0.522789
480,22.414544,0.152641,2.497828,0.976367
481,20.655673,0.171398,1.818030,0.645223
482,24.240284,0.177925,1.942030,0.503871
483,28.871498,0.197215,2.651867,1.000226
484,23.699769,0.209770,2.212760,0.870170
485,19.191946,0.199331,1.960188,0.397932
486,8.997537,0.159401,1.607616,0.636151
487,9.939738,0.162977,2.097507,0.866668
488,10.774745,0.178811,1.784364,0.202273
489,14.024823,0.173015,2.641370,1.793460
490,18.756241,0.168513,2.422930,1.433085
491,21.816369,0.168624,2.504647,1.310172
492,18.939024,0.170758,1.286229,0.190233
493,9.976316,0.160156,1.326338,0.248559
494,14.704422,0.167331,1.779186,0.690340
495,11.317992,0.184962,1.907846,1.417650
496,10.111134,0.159910,1.909728,0.669980
497,15.884641,0.178523,2.163990,1.305496
498,18.022722,0.162154,2.778550,1.112975
499,23.404509,0.187277,2.278177,0.943794
500,22.563753,0.165092,2.338843,1.072528
501,14.156843,0.177057,2.127907,0.633882
502,13.220540,0.229398,2.121827,1.421944
503,10.197714,0.155389,2.816384,1.113955
504,25.275621,0.183040,1.647251,0.615801
505,28.865068,0.170307,2.678751,1.086784
506,18.588240,0.224503,2.392239,1.031608
507,7.940402,0.165744,2.217961,0.864486
508,8.569610,0.162277,1.024365,0.105158
509,10.389188,0.196860,2.489362,1.346868
510,13.914375,0.239353,2.062008,0.734999
511,27.808994,0.147933,2.526071,1.254005
512,15.829327,0.194713,2.701963,1.044882
513,9.407190,0.161060,2.321203,0.902109
514,12.285206,0.159892,3.027235,1.557439
515,9.573973,0.121870,1.772426,0.290380
516,19.708477,0.156163,1.997522,0.909703
517,23.266066,0.196881,1.882518,0.927364
518,25.239326,0.147455,3.454263,1.476860
519,18.259938,0.171490,2.694452,1.406089
520,22.003059,0.154991,2.488035,1.418720
521,14.436573,0.170882,2.566957,0.612205
522,27.607945,0.178254,2.253888,1.188498
523,34.807581,0.195123,2.205670,1.372267
524,27.122494,0.195851,2.061714,0.958994
525,29.869278,0.174023,2.013661,0.944149
526,37.908227,0.199233,2.069523,0.631247
527,39.824597,0.195315,2.844340,1.378159
528,43.846746,0.194225,2.099379,0.662544
529,36.448325,0.196112,1.255192,0.150359
530,32.643252,0.196552,2.124717,1.096451
531,39.115932,0.175976,1.031908,0.133439
532,30.947259,0.203511,1.895891,0.958402
533,24.504508,0.164376,2.075814,0.849061
534,30.193371,0.136345,1.335638,0.694776
535,26.926166,0.188851,2.221793,0.977365
536,27.396987,0.138693,2.343584,0.508242
537,26.056848,0.173217,2.507660,0.659874
538,12.246257,0.215309,2.267641,0.965602
539,11.197891,0.239383,2.154162,0.650938
540,15.116771,0.160818,2.156833,0.532581
541,18.864547,0.198494,2.241260,1.052657
542,14.729491,0.190041,2.151227,0.985118
543,12.871891,0.188042,3.147919,1.288873
544,23.562680,0.179297,1.753719,0.129701
545,25.632562,0.131551,2.076048,1.034440
546,26.670245,0.146212,1.586015,0.631119
547,36.209216,0.206244,2.148145,1.016800
548,34.254365,0.163421,1.246741,0.145543
549,32.987860,0.188890,1.421318,0.249165
550,37.058438,0.194319,2.334244,1.041965
551,29.551364,0.183246,1.914794,1.382844
552,19.606571,0.192458,2.342225,0.699419
553,12.611900,0.187027,2.574655,1.765046
554,17.004492,0.188898,2.488871,0.747526
555,12.682856,0.193487,1.835513,0.710917
556,22.524979,0.236566,2.236026,1.497585
557,21.766114,0.154092,3.101729,1.038283
558,20.624034,0.161185,2.297387,1.347308
559,13.307911,0.176062,2.533318,1.315141
560,11.756114,0.138072,2.076730,0.990991
561,22.706849,0.224907,2.849637,1.268898
562,17.740548,0.177803,2.200778,0.754525
563,17.170652,0.174282,3.195403,1.422036
564,26.380189,0.182893,1.334901,0.278146
565,22.578108,0.184711,2.366820,0.706144
566,31.306802,0.164591,1.436998,0.502452
567,43.549789,0.187774,2.043229,0.598163
568,59.383003,0.162579,2.403719,1.141217
569,60.846627,0.206655,2.074778,0.711514
570,55.387112,0.160419,2.889088,1.377093
571,73.123799,0.181019,1.961614,0.610937
572,76.953807,0.205731,2.020772,0.838964
573,71.306126,0.187991,2.468549,0.727044
574,68.152324,0.165045,1.570898,0.498168
575,47.780176,0.154928,2.634932,1.505679
576,36.701482,0.181121,2.442831,0.709491
577,21.534828,0.216260,2.091878,0.954549
578,27.597083,0.189467,2.376638,0.392471
579,31.969027,0.165921,3.193739,1.169612
580,19.644097,0.186026,2.787859,1.380291
581,31.333192,0.180052,1.129252,0.678881
582,26.379501,0.196467,1.920310,0.924246
583,24.628402,0.167077,1.973016,0.889931
584,15.507596,0.181957,2.043450,0.881380
585,12.846872,0.184349,1.921267,0.561054
586,10.693863,0.186479,2.518502,0.799216
587,15.909575,0.146981,2.275043,0.743348
588,35.619081,0.222266,2.468499,1.386466
589,44.394757,0.161475,1.707643,0.983251
590,36.052627,0.174578,2.353218,1.318803
591,37.340429,0.223914,1.968492,1.028443
592,34.776220,0.190051,1.385411,0.585101
593,28.817152,0.190415,2.121939,0.912245
594,29.462606,0.159147,1.662624,0.516418
595,40.037476,0.219166,1.813448,0.570196
596,47.074276,0.134206,2.021628,0.524445
597,50.851796,0.185040,1.678779,0.099593
598,52.595813,0.189957,2.326691,0.904878
599,45.368387,0.168687,1.797325,0.946113
600,39.861871,0.181459,2.257165,0.893741
601,44.878784,0.158341,1.724645,0.647765
602,47.711641,0.201735,2.362186,1.306634
603,41.922934,0.172062,3.006883,1.005246
604,51.723244,0.210326,2.852491,1.126709
605,53.225248,0.178883,2.686331,1.200951
606,70.403938,0.154744,2.729332,1.048984
607,64.409885,0.219032,2.309628,1.058554
608,53.390017,0.142846,2.318000,0.618311
609,48.742506,0.211878,2.633246,0.706878
610,39.598612,0.182428,1.919067,0.722192
611,33.937143,0.188051,2.190095,0.965224
612,30.775505,0.159997,2.256027,0.834945
613,34.746159,0.200166,2.622644,1.748854
614,31.590275,0.195186,2.588890,1.188734
615,26.040146,0.193477,2.002724,0.603902
616,12.606184,0.186676,2.517137,0.992643
617,8.741922,0.148906,1.696918,0.661508
618,14.148651,0.189906,1.629729,0.699473
619,14.954696,0.160619,1.851384,0.499651
620,21.035483,0.219167,2.097869,1.433591
621,18.883199,0.189916,1.338867,0.588346
622,25.275654,0.164524,1.768355,1.332213
623,22.680949,0.178197,2.434530,1.012673
624,14.935462,0.210952,2.792161,1.384227
625,11.990143,0.163626,2.828275,0.972380
626,23.496950,0.155669,2.211580,0.623464
627,22.983296,0.181734,2.010803,1.268231
628,21.381312,0.175534,2.032502,0.564158
629,23.801974,0.178465,2.248373,0.814656
630,18.395964,0.187610,2.171034,0.903701
631,19.407242,0.211629,3.069100,0.617402
632,16.523272,0.178648,2.006627,0.675636
633,23.160867,0.158329,2.040757,1.004103
