week,elAppWT,elScanWT,urScanWT,OT
290,31.751530,0.059283,2.426046,1.518968
291,27.504225,0.074227,1.864242,0.584092
292,28.099077,0.084036,2.660456,0.298511
293,28.913447,0.072719,1.706752,0.606266
294,21.526934,0.067190,2.345277,1.250882
295,29.420120,0.054405,2.003132,0.531971
296,33.336443,0.079885,2.078534,0.991417
297,40.436426,0.075501,2.199741,1.021689
298,28.303168,0.083365,2.178512,1.087562
299,31.751216,0.054454,1.615151,0.507081
300,30.850124,0.053373,1.430739,0.497657
301,26.424479,0.077829,1.474744,0.586814
302,34.794137,0.064978,2.164406,0.926651
303,42.907176,0.086084,2.587361,0.973012
304,40.854639,0.079032,1.353208,0.242002
305,30.866994,0.072107,2.408113,0.494488
306,31.309737,0.054624,2.594886,1.041083
307,36.697277,0.060271,2.354423,1.444055
308,38.374727,0.084249,2.095115,1.022363
309,31.081586,0.078225,2.687641,0.794573
310,26.510979,0.082055,2.301792,0.729523
311,32.683786,0.076717,2.276502,0.608507
312,35.872449,0.061308,1.395773,0.680619
313,32.618181,0.079660,2.637531,0.946450
314,36.306332,0.099283,1.491940,0.759852
315,49.753760,0.081875,2.073798,0.690812
316,58.147018,0.079703,1.829705,0.345657
317,51.710178,0.083329,2.067369,1.009238
318,60.186065,0.073019,1.798313,0.685639
319,48.198835,0.083507,1.821615,1.000549
320,39.374363,0.082854,2.322243,1.338529
321,36.379027,0.068425,1.772656,0.306801
322,38.135872,0.077594,1.803441,0.786978
323,49.994038,0.075730,1.485579,0.477162
324,58.848954,0.053096,2.024656,1.268313
325,62.918085,0.077841,1.997627,0.202184
326,62.450541,0.054108,2.037629,1.429916
327,62.050334,0.094425,2.319520,0.626688
328,35.925002,0.071716,1.711541,0.540371
329,35.293446,0.062329,1.239699,0.186799
330,41.553492,0.072682,1.909123,0.575664
331,33.064187,0.071340,2.206029,1.378306
332,28.875559,0.066547,2.628707,0.621752
333,34.508380,0.073107,2.017579,1.001548
334,38.793895,0.063135,1.823033,0.871534
335,39.564696,0.090748,1.882784,0.631937
336,41.606424,0.099012,2.435127,1.390417
337,44.427521,0.069680,1.833476,0.907203
338,48.219956,0.106727,2.238196,1.374842
339,37.435288,0.115980,2.580917,1.342970
340,20.332328,0.065741,1.853548,1.376714
341,10.252020,0.049008,1.910255,0.250888
342,10.019971,0.052562,1.233674,0.895875
343,17.995588,0.115129,1.232585,0.254781
344,13.759907,0.086312,2.281585,1.323765
345,25.046875,0.084193,1.113206,0.213428
346,21.192030,0.068733,1.888641,0.654781
347,34.268258,0.042070,2.586860,0.636115
348,28.698808,0.094268,1.762337,0.871188
349,23.781417,0.080291,1.828984,0.831905
350,30.233109,0.076993,1.358487,0.179378
351,25.144606,0.062302,1.541773,0.645305
352,21.160571,0.077835,1.856920,0.677083
353,19.502030,0.062220,2.059384,0.932197
354,18.550873,0.077102,1.834799,1.039854
355,17.579270,0.099783,2.184520,1.079277
356,17.358513,0.102957,1.878454,1.079480
357,20.444371,0.076206,1.838019,0.595252
358,12.271057,0.093958,1.816027,0.897192
359,7.862834,0.063045,2.114349,0.567518
360,10.715099,0.062441,1.520616,0.328981
361,8.014202,0.069329,1.821115,0.544175
362,14.012681,0.052737,2.157109,1.231463
363,15.883251,0.082177,2.174462,0.336874
364,28.186338,0.107475,2.371394,1.087943
365,33.522150,0.078917,1.521798,0.867200
366,36.897059,0.093180,1.927116,1.093718
367,54.958932,0.052745,1.360219,0.608845
368,69.661990,0.073369,2.761975,1.732437
369,82.868039,0.074096,1.612199,0.714866
370,82.694322,0.087082,2.256750,0.616096
371,87.489057,0.107731,1.824041,0.976626
372,91.840539,0.062517,2.277269,1.062726
373,84.727685,0.054751,1.732198,0.479475
374,95.479293,0.080878,2.123601,1.206125
375,106.602561,0.090042,2.015586,0.284556
376,104.721730,0.088042,2.642748,1.105463
377,105.288836,0.093720,2.139259,1.322086
378,93.990884,0.074243,2.030419,1.139318
379,87.040309,0.086252,1.864064,0.627655
380,70.753910,0.072046,2.026641,0.612573
381,73.316929,0.104064,1.886617,0.967065
382,76.595563,0.081357,3.023520,1.136907
383,91.787089,0.088803,2.494986,0.866812
384,90.182360,0.105657,1.509459,0.720624
385,95.199061,0.079899,2.239316,0.623315
386,87.120743,0.081051,1.889617,0.894698
387,74.114839,0.068896,2.258157,0.687765
388,72.382020,0.095967,2.520410,1.003609
389,70.780247,0.077078,2.583027,0.888917
390,71.317072,0.068492,2.040799,0.986724
391,60.211143,0.106821,2.354113,0.320899
392,50.794611,0.057077,1.992534,1.326536
393,45.902065,0.067691,2.045297,0.739022
394,58.782688,0.089278,1.823207,0.974183
395,55.593774,0.065633,1.784280,0.313686
396,40.632498,0.080531,2.409087,0.992630
397,49.179802,0.096789,2.491568,0.995821
398,57.314961,0.050560,2.977225,1.036683
399,65.800709,0.081031,1.940676,0.714740
400,71.080226,0.097157,2.386562,1.608855
401,58.377732,0.080282,2.183790,1.540743
402,47.982582,0.065477,2.111866,0.719143
403,50.348541,0.077364,2.206370,0.732222
404,56.581784,0.089345,2.854215,1.694759
405,51.057604,0.070869,2.243328,0.679966
406,59.880780,0.081050,1.601418,0.613178
407,68.001658,0.103915,1.501212,0.772252
408,64.504841,0.077773,2.319245,1.268153
409,52.466698,0.099841,2.673538,1.213166
410,55.752678,0.094941,2.469852,1.088200
411,43.181212,0.053349,1.994443,0.918883
412,42.302583,0.079756,1.943419,1.053760
413,41.774134,0.065804,1.840211,0.981350
414,44.463927,0.069383,2.159742,0.543698
415,39.477346,0.129177,2.065091,0.839365
416,37.027457,0.083920,2.042949,1.027943
417,36.739191,0.056211,2.220985,0.601380
418,36.286836,0.122322,1.843690,0.335650
419,33.087150,0.070099,2.752614,1.651201
420,33.880499,0.072121,1.555918,0.161826
421,33.124611,0.067873,2.343885,0.883109
422,31.726576,0.063598,2.030366,0.596917
423,31.481217,0.060597,2.154055,1.395053
424,27.983923,0.096528,2.547235,1.135484
425,29.349276,0.057208,1.834075,1.004591
426,26.427714,0.070683,1.651097,0.620495
427,25.967837,0.066679,1.404114,0.568204
428,31.193956,0.066063,2.388020,1.756505
429,40.955210,0.111438,1.178002,0.170661
430,45.094185,0.083492,2.285404,0.634836
431,37.277136,0.090520,1.779992,0.932425
432,39.193683,0.073144,2.686387,0.985461
433,44.019051,0.077249,2.557588,0.979586
434,30.373558,0.058647,2.728143,0.694891
435,28.473101,0.065566,1.898613,0.289763
436,24.751485,0.067879,1.876153,0.613487
437,41.408747,0.078004,2.852890,1.439108
438,35.897787,0.086746,2.970712,1.476747
439,18.201625,0.090042,2.174738,1.106598
440,15.255898,0.105480,2.182377,0.751630
441,22.235361,0.063557,1.443661,0.154466
442,27.290753,0.093473,2.181115,0.620045
443,28.526792,0.105119,1.915222,0.701190
444,34.404296,0.083526,2.224064,1.002149
445,34.996402,0.062008,2.368182,0.942433
446,32.914525,0.079414,2.012341,0.271186
447,34.203638,0.071965,1.980568,0.956863
448,39.584770,0.069802,1.171150,0.153433
449,40.682377,0.065121,2.204718,0.981989
450,33.839393,0.077454,1.736153,1.093531
451,29.616212,0.066216,2.827966,0.904660
452,39.088885,0.069405,2.915287,1.670926
453,41.259003,0.091580,2.048050,0.799677
454,50.613405,0.079040,2.489527,1.400318
455,47.651865,0.080699,1.574468,0.510263
456,41.581380,0.078530,2.398832,0.325721
457,53.327411,0.081902,1.694009,0.588590
458,56.932734,0.108043,1.919372,0.647173
459,73.721897,0.076523,2.006451,0.920685
460,74.687156,0.073638,1.691588,0.159466
461,64.254683,0.075427,1.707534,0.668319
462,52.801569,0.068552,1.858350,0.305462
463,40.015234,0.084455,2.290014,0.578476
464,39.508304,0.084321,1.597674,0.972623
465,43.380414,0.105083,2.029729,0.920360
466,38.721024,0.074024,2.235578,0.878894
467,42.594644,0.070501,1.524792,0.293377
468,38.453542,0.083011,1.619209,0.407505
469,50.247954,0.073019,2.174263,0.763765
470,46.689369,0.060991,2.785129,1.448491
471,42.179390,0.064193,2.295496,1.416738
472,37.446677,0.079841,1.632675,1.092917
473,38.225322,0.077278,2.675219,0.979439
474,32.385407,0.064381,1.920432,0.305924
475,35.993120,0.062389,2.426471,1.383180
476,38.464543,0.096771,1.925880,0.697991
477,35.489366,0.065867,1.537201,0.620763
478,35.767264,0.076710,1.802910,0.543310
479,31.268855,0.066217,1.109812,0.149975
480,36.207288,0.057777,1.937029,1.280171
481,36.317899,0.068643,1.954483,0.649831
482,41.286739,0.087011,1.866973,0.506923
483,49.859466,0.086772,2.234889,0.673263
484,46.471407,0.066361,2.115718,0.848587
485,42.375621,0.100058,1.740473,0.702187
486,28.943561,0.069009,1.835012,0.703215
487,16.302646,0.074351,1.786445,0.857401
488,14.618799,0.080360,1.502866,0.198171
489,14.772747,0.073760,2.316690,1.429204
490,19.431631,0.071668,2.321631,1.428127
491,23.398733,0.060414,2.580313,1.005295
492,22.183371,0.083159,1.158848,0.181297
493,10.864442,0.063824,1.754258,0.914563
494,16.112784,0.093253,1.605078,1.051518
495,13.930707,0.092961,1.731256,0.704537
496,11.632338,0.086241,1.749752,0.978834
497,15.838639,0.068934,1.919231,1.295843
498,20.022539,0.068951,2.672310,1.126438
499,25.898273,0.083315,1.889854,0.920872
500,26.307426,0.076684,1.878625,0.661339
501,18.846589,0.080769,1.715662,0.304410
502,19.064163,0.109437,1.595338,1.039112
503,15.158687,0.093422,2.571104,1.426803
504,29.212175,0.077539,1.421054,0.586788
505,34.753979,0.070684,2.501763,1.061713
506,27.559623,0.097596,2.379801,0.735790
507,12.859029,0.067067,1.903421,0.531540
508,8.364882,0.059292,1.481263,0.139097
509,10.687149,0.075920,2.194308,0.966605
510,14.530682,0.099444,2.123271,1.046452
511,29.471461,0.064801,1.623689,0.878915
512,18.446849,0.091083,2.691765,1.093104
513,11.634871,0.073437,2.006584,0.869192
514,15.760382,0.070261,2.541415,1.466989
515,12.063513,0.049972,2.014280,0.633772
516,20.679685,0.066019,2.126456,0.929415
517,26.596074,0.087687,2.168063,1.017334
518,31.009631,0.078550,3.132244,1.468029
519,24.999931,0.082072,2.833191,1.436226
520,28.408419,0.059684,2.475883,1.423534
521,21.047217,0.058189,2.366649,0.609683
522,34.623392,0.081056,2.303230,1.491207
523,45.268380,0.066677,1.917831,1.279401
524,40.351409,0.096938,2.029099,1.032392
525,44.446187,0.089332,1.746028,0.600755
526,54.902241,0.091115,1.699660,0.580999
527,60.000158,0.085588,2.303590,1.030298
528,64.609274,0.111120,1.894099,0.312404
529,56.014376,0.066729,1.495610,0.564640
530,53.189335,0.069667,2.264819,1.466755
531,61.004635,0.065592,1.243566,0.170451
532,57.141761,0.098876,1.583373,0.625297
533,46.709775,0.069797,2.308148,0.872358
534,51.642631,0.054251,1.772148,1.092305
535,49.475514,0.086267,2.209865,1.042132
536,51.283984,0.072921,1.558427,0.510372
537,55.279546,0.094984,2.638041,1.057825
538,40.932343,0.088664,2.058477,0.940836
539,38.606796,0.088160,2.173390,0.669680
540,42.081146,0.089489,1.847759,0.870153
541,50.428640,0.087757,2.361102,1.037174
542,47.750149,0.076649,2.881759,1.065135
543,44.827703,0.087524,3.172374,1.335698
544,50.261387,0.078229,1.770316,0.508953
545,51.000834,0.083242,1.902885,1.373211
546,55.497147,0.059000,1.508436,0.589692
547,64.549911,0.084139,2.232891,1.031701
548,66.264592,0.075255,1.658366,0.201479
549,64.542993,0.085067,1.953455,0.607037
550,69.674795,0.083336,2.399707,1.018233
551,71.182465,0.096992,1.974528,1.436973
552,57.874886,0.077994,2.271380,0.655100
553,50.852846,0.071776,2.449075,1.415274
554,58.146684,0.073095,2.459398,0.697557
555,52.834819,0.083157,1.602937,0.305374
556,57.984765,0.089816,2.450456,1.500457
557,65.334368,0.082895,2.384276,0.962313
558,62.824828,0.101790,2.017206,1.342698
559,58.394471,0.053759,2.098290,0.898768
560,39.494880,0.064211,2.120565,1.003668
561,38.380348,0.110702,2.625720,1.568900
562,27.181213,0.075935,2.113973,1.083451
563,22.085831,0.088254,2.734033,1.029444
564,30.488492,0.064850,1.421858,0.278333
565,27.871381,0.082281,1.669787,0.632419
566,36.535522,0.066838,1.461737,0.498028
567,50.331070,0.066358,1.878316,0.246977
568,69.533874,0.074888,2.094333,0.781015
569,73.308306,0.092952,2.087757,0.728701
570,67.601861,0.089894,2.187836,1.325582
571,87.513530,0.079105,1.963165,0.619352
572,93.866933,0.072945,1.484858,1.106401
573,90.673980,0.067871,2.450837,0.743716
574,91.050155,0.068228,1.175217,0.137309
575,74.558680,0.086132,2.111663,1.465407
576,62.790966,0.068883,2.184173,0.662242
577,51.954748,0.088956,1.952228,0.937062
578,56.842671,0.111168,2.207162,0.400689
579,65.529863,0.070347,2.781641,1.107098
580,52.777510,0.072264,2.431348,0.686889
581,63.324290,0.070661,1.304282,1.026375
582,61.707822,0.078238,2.144270,0.975351
583,54.335486,0.074186,1.805677,0.878703
584,48.191619,0.083503,1.814333,0.554090
585,33.295837,0.086269,2.207377,0.566440
586,24.910903,0.089839,2.311872,0.850989
587,29.400153,0.060472,2.084648,0.733434
588,50.696286,0.122318,2.339312,1.373262
589,62.290582,0.076351,1.596276,0.955887
590,56.237704,0.077586,1.743116,0.624894
591,59.206185,0.087572,1.846721,0.985824
592,59.699048,0.080577,1.596912,0.615545
593,52.891867,0.073006,1.884811,0.910286
594,50.910582,0.086717,2.069610,0.573722
595,61.311173,0.090256,1.972855,0.511398
596,70.993235,0.069050,1.387265,0.470561
597,76.682846,0.067418,1.922927,0.141299
598,79.769536,0.081340,2.240023,0.595996
599,73.672237,0.070592,1.949825,0.970764
600,69.812398,0.058508,2.157672,1.234776
601,73.810006,0.069866,1.906704,0.678480
602,79.951347,0.081448,2.300570,0.976033
603,76.631796,0.078847,2.297992,0.976227
604,84.489266,0.071412,2.658961,0.745839
605,87.203778,0.080937,2.566622,1.537355
606,105.346334,0.076924,2.744662,1.370081
607,103.916106,0.109999,2.247249,1.338817
608,95.891128,0.065247,2.142988,0.566094
609,90.951645,0.081535,2.220226,0.683123
610,84.161631,0.096104,2.261738,1.441793
611,76.545373,0.085663,1.992429,0.929802
612,75.108860,0.065903,2.118874,1.160768
613,78.025072,0.071132,2.251730,1.318718
614,80.873239,0.080334,2.701594,1.210813
615,77.247334,0.083064,2.021319,0.597578
616,69.379165,0.081424,3.049476,1.048037
617,46.334469,0.066792,1.372199,0.306892
618,48.226359,0.078511,1.689316,0.691392
619,47.946064,0.082691,1.610180,0.515416
620,46.267994,0.094489,2.434455,1.436868
621,43.558651,0.073547,1.964464,0.964119
622,48.391711,0.076984,1.767269,1.337467
623,47.773208,0.090037,1.709076,0.950766
624,41.118139,0.110197,2.542275,1.338515
625,34.854535,0.063556,2.620128,0.951603
626,39.047935,0.069430,1.967950,0.657953
627,35.441928,0.062399,2.233002,0.949025
628,32.040160,0.070778,2.550262,0.960608
629,37.287364,0.076162,2.387858,0.817016
630,32.608947,0.086248,2.014196,0.498274
631,33.356490,0.081417,2.753108,0.632492
632,31.842842,0.079671,1.976589,0.603464
633,34.649039,0.063366,2.282432,0.966828
