week,elAppWT,elScanWT,urScanWT,OT
70,19.592885,0.187179,3.427130,1.165804
71,21.047938,0.116904,2.656822,0.488437
72,12.154310,0.210626,2.675230,0.840805
73,12.772775,0.161079,3.153783,1.304136
74,16.470715,0.181630,3.653467,1.289010
75,12.276390,0.198592,1.742869,0.138235
76,15.720649,0.175084,2.949622,0.853266
77,19.065575,0.142076,3.451066,0.443539
78,22.519765,0.204926,3.390578,0.553834
79,22.385888,0.182764,2.638716,0.553991
80,23.929446,0.162436,3.209983,0.602468
81,29.848587,0.204530,2.977834,1.002012
82,24.530318,0.166575,1.474760,0.185546
83,30.537706,0.203399,2.075494,0.174728
84,17.071908,0.184643,2.528033,0.809780
85,11.261380,0.193871,3.251975,0.809880
86,10.539758,0.157945,2.860599,1.021441
87,8.372860,0.182476,2.809860,0.339488
88,11.300911,0.135346,2.677308,0.526660
89,13.734024,0.197791,2.929490,0.857203
90,24.431374,0.218971,3.012113,1.353561
91,26.366722,0.174472,3.064633,0.494633
92,32.749028,0.217288,2.657437,0.597906
93,30.192510,0.201467,3.433318,0.642448
94,27.774076,0.196267,2.847452,0.860686
95,21.227589,0.167148,3.340619,1.232505
96,19.757112,0.214038,2.964161,1.002755
97,14.455280,0.169944,3.081716,0.973116
98,23.526825,0.137829,1.867245,0.151916
99,27.159059,0.180017,2.200136,0.472010
100,35.039378,0.186633,2.199358,0.606863
101,36.000701,0.173713,2.745648,0.535604
102,38.900436,0.161346,2.925962,0.645336
103,35.647738,0.189410,3.775941,1.330433
104,23.929259,0.170349,2.924204,1.353754
105,19.564236,0.185551,2.396306,0.576536
106,19.443276,0.201494,3.560849,0.972583
107,23.153669,0.186369,3.689498,1.177953
108,22.795553,0.170766,3.028318,0.650351
109,12.604408,0.177507,2.723950,0.202410
110,10.410760,0.188771,2.784463,0.255077
111,13.306359,0.160355,2.265267,1.042090
112,15.306752,0.178186,3.218212,0.934214
113,25.184583,0.187905,2.737529,0.550508
114,31.010521,0.206521,2.851519,0.774400
115,36.487703,0.186432,2.761505,0.206148
116,35.844865,0.214503,3.260804,1.551773
117,15.656253,0.192271,2.588540,0.844055
118,21.499576,0.173462,3.210927,0.898229
119,20.139708,0.176701,3.051038,0.641921
120,22.320218,0.189941,3.765724,1.077507
121,16.659478,0.193549,2.635136,0.150298
122,11.760454,0.161629,3.399984,1.631442
123,17.762649,0.180427,2.322076,0.866580
124,9.984414,0.184621,2.347726,0.927538
125,8.951151,0.143173,3.232168,0.751112
126,14.739557,0.177424,3.107250,0.563221
127,13.652895,0.163574,2.293610,0.467047
128,8.452575,0.168723,3.171775,0.250697
129,12.706348,0.160970,2.516538,0.817556
130,19.025570,0.179743,3.142668,0.252743
131,14.337330,0.161832,2.831378,0.608949
132,20.084784,0.187940,2.887917,0.864929
133,21.225721,0.147115,2.778199,0.800616
134,10.952549,0.188313,3.367666,0.952255
135,12.600310,0.170705,2.343340,0.567175
136,12.735812,0.172753,3.946111,0.565340
137,13.696507,0.182481,3.290324,0.844072
138,11.245870,0.157677,2.499885,0.510455
139,15.438335,0.187607,3.491780,1.476843
140,18.463779,0.156768,2.608678,0.519524
141,15.752468,0.151513,2.834553,0.657809
142,10.538938,0.154820,2.968573,1.006133
143,12.326992,0.178152,3.654486,1.356815
144,21.303006,0.185978,1.820400,0.469452
145,29.039452,0.162807,2.834714,0.487938
146,23.372044,0.150555,2.883504,0.530333
147,17.006481,0.172890,3.176242,0.170648
148,15.476188,0.175619,3.208853,0.229082
149,11.767842,0.172354,2.731651,0.763614
150,17.613667,0.154955,3.220895,0.921910
151,18.841301,0.191423,2.179280,0.243564
152,12.316890,0.167476,2.759044,0.120273
153,12.327221,0.169872,3.174612,0.666211
154,24.484050,0.181131,2.804431,1.100381
155,22.627730,0.214279,1.878332,0.148358
156,19.348458,0.183863,3.278068,1.184564
157,27.026122,0.187969,3.093923,0.677174
158,19.896063,0.179865,3.273603,1.410158
159,20.062062,0.179461,3.162283,1.231307
160,18.431668,0.137665,2.395441,0.465722
161,19.417831,0.148102,2.364179,0.145356
162,14.446849,0.181673,3.634517,0.919642
163,8.204561,0.175099,2.679778,0.684272
164,11.616366,0.171705,3.273304,0.895970
165,20.792694,0.160945,3.408890,0.609605
166,19.835826,0.193329,3.844266,0.859592
167,16.247368,0.196186,3.608165,1.757611
168,10.398006,0.131897,2.854304,0.589505
169,13.542141,0.182458,3.265360,1.045424
170,14.379069,0.178547,2.501356,0.900608
171,17.184097,0.163308,2.252013,0.138271
172,17.225430,0.166288,2.451248,0.302213
173,10.828166,0.183472,2.622069,0.457840
174,9.723874,0.140472,3.215064,1.018745
175,14.523015,0.159277,1.807442,0.432023
176,9.797439,0.145198,2.963608,0.250767
177,10.378051,0.184776,2.642269,0.663401
178,12.659067,0.174932,3.122217,1.392098
179,15.114702,0.225125,3.001758,1.204117
180,12.020242,0.180229,2.696747,0.905533
181,20.962599,0.207248,4.036710,1.396956
182,14.893179,0.213080,2.799489,0.575527
183,13.733213,0.159280,3.339170,0.541792
184,16.769011,0.166877,3.093634,1.348422
185,19.265371,0.173905,2.423562,0.636988
186,22.418841,0.138257,2.774839,0.655454
187,20.859529,0.202014,2.683371,0.810831
188,26.933506,0.176633,3.530997,0.899016
189,31.476994,0.160799,3.378914,1.405416
190,36.978078,0.174545,1.924947,0.431216
191,42.934492,0.195660,2.435703,0.541557
192,46.356763,0.187042,2.022820,0.090189
193,36.635132,0.158959,2.685227,0.240722
194,31.614758,0.189224,3.225147,0.981398
195,24.086936,0.168226,3.031694,0.519516
196,15.079264,0.177391,2.707833,0.232359
197,8.568412,0.153148,2.658128,0.484243
198,9.562343,0.193476,2.624988,0.531101
199,15.389687,0.202849,2.663977,0.160959
200,25.896134,0.216749,1.694174,0.076359
201,30.511888,0.212610,2.497860,0.806743
202,39.492143,0.186068,2.258091,0.460402
203,29.809584,0.170282,3.014487,0.971847
204,29.137428,0.201048,2.772264,0.810905
205,18.536605,0.205755,2.777647,0.105710
206,18.376432,0.157891,3.174398,1.479782
207,14.852744,0.203349,3.393740,1.260751
208,8.281056,0.171134,2.752678,0.497326
209,14.096873,0.167458,2.686550,0.524472
210,16.233581,0.171090,2.751508,0.977845
211,11.354557,0.178174,3.556942,0.826106
212,11.944526,0.208727,2.933179,0.300910
213,16.129370,0.180610,2.833170,0.469703
214,11.740354,0.187095,3.378012,1.444812
215,21.918956,0.193960,2.940585,0.337549
216,27.648950,0.194100,2.538514,0.670517
217,24.757620,0.177524,3.032256,0.799159
218,19.922053,0.189052,3.573161,0.571854
219,14.687558,0.159198,2.843267,1.298120
220,15.894978,0.199366,2.395844,0.456773
221,20.142305,0.179295,3.183857,0.670360
222,27.377027,0.177236,3.010774,0.364123
223,20.338528,0.185709,2.366904,0.262558
224,18.167617,0.197864,3.451851,0.564501
225,14.515501,0.167780,2.754519,0.534896
226,8.480818,0.194508,2.834319,0.809099
227,12.367510,0.174787,3.501083,0.707999
228,13.166524,0.188531,2.622059,0.658190
229,10.194211,0.171284,3.380049,0.425267
230,11.463287,0.165340,3.405677,1.310410
231,13.128535,0.150830,3.228493,1.695309
232,13.602921,0.137457,2.982673,1.039914
233,10.214898,0.147224,3.103131,0.988890
234,9.867921,0.168701,2.993328,0.680066
235,18.883252,0.185921,2.443050,0.196415
236,15.688036,0.178462,2.364173,0.536098
237,16.721025,0.183080,2.229479,0.318223
238,17.412671,0.159715,2.948468,0.848603
239,13.923041,0.197532,2.901365,0.852238
240,17.994218,0.170031,3.216562,1.221179
241,23.141119,0.228681,1.905920,0.100201
242,18.366476,0.157767,3.374830,1.141325
243,13.011547,0.149016,2.327044,0.539121
244,20.102527,0.133922,3.271271,1.066523
245,9.688268,0.171866,2.985041,0.858636
246,8.583816,0.152936,1.931972,0.430737
247,11.051142,0.163123,2.623249,1.686868
248,20.379580,0.198499,2.976472,0.998222
249,15.888270,0.190244,2.394500,0.543380
250,15.587855,0.186840,2.630255,0.624139
251,15.130736,0.183871,3.018536,0.897989
252,13.759152,0.141434,2.605022,1.016722
253,15.510596,0.185292,3.383973,0.879803
254,23.400095,0.193909,3.037879,1.211930
255,23.717513,0.148892,3.155512,0.882978
256,11.826960,0.154752,3.443810,0.470357
257,11.355163,0.171581,2.548665,0.512016
258,10.057557,0.151444,2.990127,0.987711
259,13.047712,0.180160,2.588153,0.974847
260,22.770031,0.177587,2.315079,0.745382
261,29.930373,0.181086,2.980961,0.607555
262,34.145625,0.174873,3.849054,1.356480
263,22.047833,0.166657,3.808786,1.187197
264,16.536348,0.182671,3.464406,0.958765
265,21.922407,0.152300,3.006231,0.595689
266,25.339521,0.182023,2.742800,0.710879
267,30.843730,0.166800,3.212185,0.551970
268,46.345877,0.183166,3.881277,1.303044
269,47.833288,0.203776,2.815866,0.617650
270,52.257144,0.203813,2.285802,0.492284
271,48.689324,0.197987,2.029166,0.474592
272,42.153564,0.163575,3.839859,0.647600
273,42.001921,0.176551,3.448143,1.228186
274,46.126091,0.178698,2.124823,0.079266
275,37.022393,0.164343,2.996513,0.875617
276,36.451171,0.173583,3.402736,1.137923
277,27.033566,0.185499,3.120429,1.931393
278,34.973322,0.170999,3.142095,0.742783
279,24.891818,0.143841,2.976192,1.015217
280,14.086131,0.172680,2.656818,1.345436
281,8.942203,0.154672,2.446124,1.000844
282,8.491334,0.166764,2.509488,0.858894
283,8.603181,0.164467,1.831634,0.024436
284,10.412444,0.150688,2.714053,0.513484
285,10.959726,0.169040,2.332149,0.461972
286,9.245998,0.177705,3.163137,0.931838
287,12.070960,0.163393,2.206574,0.405190
288,14.703414,0.172222,2.712341,0.553681
289,12.779551,0.154115,2.206822,0.868621
290,17.086212,0.191344,2.946111,1.441037
291,15.291216,0.167046,3.125112,0.905568
292,19.480717,0.177098,3.560431,0.306266
293,17.984562,0.184498,2.878670,0.582126
294,10.670444,0.128807,2.934795,0.898684
295,17.150931,0.135823,2.776849,0.501973
296,17.032965,0.160726,3.182479,0.994485
297,19.821720,0.157153,2.736634,0.929400
298,8.737782,0.166187,2.440197,0.621191
299,15.654439,0.160286,2.543989,0.461013
300,13.047091,0.144382,2.525198,0.430997
301,10.586895,0.182332,2.280185,0.510240
302,16.306151,0.197853,2.573226,0.826454
303,20.129342,0.202102,3.664626,1.713198
304,16.454115,0.176741,1.899646,0.142369
305,12.051297,0.205220,3.014276,0.164895
306,14.414672,0.157858,2.759895,0.969338
307,21.614569,0.191797,2.995157,1.046262
308,20.906422,0.190101,2.392231,0.605861
309,10.497880,0.166715,3.129639,0.729469
310,11.834739,0.161947,2.955756,0.717031
311,16.987357,0.176237,2.319526,0.474345
312,16.684127,0.191216,2.125396,0.606476
313,16.723721,0.183888,3.062045,0.879679
314,21.650026,0.198163,2.325536,0.737518
315,30.896070,0.176557,2.851628,0.662299
316,31.672244,0.170441,3.099801,0.307810
317,24.348338,0.188344,3.303172,1.290359
318,31.583460,0.148934,2.376443,0.338716
319,26.048188,0.188452,3.263687,1.311223
320,18.839270,0.215843,2.804320,0.868904
321,15.491964,0.170361,3.233149,0.281366
322,15.115786,0.183485,2.604195,0.732334
323,23.013054,0.199643,2.548571,0.435070
324,26.646180,0.156283,2.891433,1.171751
325,29.184318,0.155821,2.846537,0.171242
326,29.574040,0.183095,1.996117,0.645578
327,23.718774,0.176344,2.848085,0.179060
328,9.808432,0.150038,2.775634,0.857733
329,13.620058,0.171265,2.611881,0.498089
330,19.010940,0.170316,2.993751,0.547429
331,10.664400,0.165437,3.033821,1.012342
332,11.184666,0.151286,2.984503,0.508539
333,18.183715,0.185573,3.001109,1.031665
334,18.828624,0.154947,2.812408,0.794973
335,16.775090,0.199556,2.795443,0.574240
336,21.257119,0.200911,3.185938,0.982428
337,23.273736,0.167088,3.180485,0.860230
338,21.929686,0.183120,3.277540,0.645707
339,15.468480,0.165656,3.750970,0.978857
340,9.382030,0.178705,2.757994,1.351072
341,7.543425,0.141164,2.073246,0.202345
342,9.738456,0.141157,2.215075,0.887961
343,16.186689,0.172696,2.386570,0.534305
344,13.615125,0.197554,3.071136,1.231623
345,20.971883,0.177181,2.519812,0.218065
346,17.660113,0.162339,2.819490,0.634054
347,26.984555,0.166224,3.412377,0.599234
348,17.759296,0.186162,3.020280,0.520117
349,17.838616,0.126457,3.204787,0.855182
350,25.261523,0.181327,3.670126,1.567865
351,17.612617,0.167050,2.939210,0.629505
352,14.566146,0.153441,2.822234,0.336894
353,14.983056,0.161669,2.788697,0.859497
354,11.913686,0.192164,2.092492,0.257081
355,10.978701,0.170410,3.129141,0.711101
356,13.982833,0.159903,2.687020,0.681871
357,15.986176,0.181268,2.426787,0.474353
358,9.289178,0.175576,3.671014,1.218576
359,7.988815,0.148621,3.450269,0.541087
360,10.075340,0.178602,2.605776,0.336504
361,8.006388,0.146343,2.192950,0.123499
362,12.161665,0.162025,2.709630,1.168673
363,12.610048,0.184810,3.208771,0.283995
364,22.783338,0.168582,2.747433,0.587911
365,22.782895,0.188468,2.426708,0.787581
366,23.360169,0.196376,2.266261,0.642652
367,36.735125,0.148213,1.961975,0.482100
368,47.701043,0.164854,2.775824,1.286016
369,53.848304,0.152758,3.093319,0.673877
370,49.681270,0.165026,3.350581,0.597079
371,50.570344,0.213251,2.920247,0.607735
372,50.618448,0.157382,2.629612,0.624091
373,39.021055,0.150665,2.483867,0.383669
374,47.199772,0.175557,2.848739,0.835396
375,54.411462,0.150065,3.234774,0.609115
376,42.657204,0.206010,2.839156,0.980853
377,38.554509,0.179543,2.742138,0.907737
378,36.503930,0.150234,2.698833,1.039344
379,31.207085,0.149634,2.970158,0.633704
380,26.041254,0.159732,3.045727,0.526655
381,31.253809,0.216805,2.690975,0.589322
382,37.178080,0.203628,3.597664,0.746431
383,46.321537,0.141372,3.175482,0.744493
384,37.797041,0.183099,2.432793,0.614912
385,39.927403,0.167211,3.196506,0.553929
386,25.487557,0.157904,3.313554,1.252722
387,12.445784,0.163088,2.532964,0.636122
388,16.066253,0.173537,3.589853,0.997750
389,19.808395,0.184759,4.027243,1.246802
390,18.160068,0.187019,2.824126,0.983293
391,9.094786,0.144582,2.355029,0.172350
392,15.190409,0.107762,2.683186,0.903170
393,18.367930,0.143808,3.585891,1.111570
394,31.888887,0.183279,3.392019,1.266261
395,21.534788,0.175307,2.877386,0.269401
396,17.323520,0.158311,3.485063,1.265463
397,23.623908,0.168476,3.904024,1.031566
398,24.963300,0.182025,3.288222,0.606612
399,31.528614,0.198396,3.170356,1.008055
400,30.927724,0.215756,3.253042,1.240522
401,18.848044,0.164851,2.685177,1.141580
402,11.490572,0.171635,2.873936,0.711190
403,19.510024,0.154507,2.936022,0.648802
404,21.131873,0.189909,4.080894,1.724700
405,17.478996,0.201916,3.098978,0.668872
406,24.427667,0.203197,2.276954,0.547301
407,26.908223,0.202842,2.479337,0.709714
408,24.136823,0.200603,2.723796,0.518224
409,12.714195,0.231723,3.102777,0.756181
410,13.697884,0.213939,2.755620,0.997926
411,10.612503,0.144014,2.200280,0.824038
412,11.341894,0.234498,2.489319,0.928564
413,9.762565,0.156017,2.200634,0.501532
414,11.734582,0.178729,2.839300,0.107420
415,9.705392,0.187654,2.933936,1.124877
416,14.260178,0.161621,3.115199,0.937925
417,24.298861,0.140387,2.592641,0.562713
418,28.654375,0.233673,3.081743,0.284589
419,23.203486,0.194584,3.259496,0.850588
420,20.821273,0.192644,2.785317,0.174961
421,17.135117,0.187289,3.812365,0.909920
422,15.078427,0.189706,2.472749,0.486431
423,14.307763,0.153808,2.901843,0.706421
424,11.139074,0.158547,2.929276,1.097796
425,16.335998,0.183854,2.641305,0.979544
426,11.825407,0.172787,2.949979,1.233670
427,9.472328,0.140200,2.614148,0.502923
428,13.230677,0.154441,3.345821,1.769163
429,18.965092,0.203788,2.344649,0.468768
430,18.486487,0.215868,3.250607,0.909320
431,11.844447,0.156095,2.171582,0.772524
432,19.968072,0.190519,2.714890,0.195350
433,15.206569,0.170108,2.891426,0.862426
434,10.121773,0.118551,3.112994,0.261596
435,20.008026,0.170514,2.930956,0.307755
436,18.564346,0.146224,3.357300,0.589033
437,30.404907,0.162469,3.855883,1.087491
438,19.372161,0.189340,3.522340,1.099410
439,9.107950,0.184368,2.848190,1.360667
440,8.327359,0.192151,3.458930,1.088316
441,14.406559,0.189655,2.496624,0.089491
442,18.235345,0.163367,3.295732,0.659587
443,16.566814,0.185740,2.741104,0.263918
444,18.555737,0.168268,3.180852,0.975726
445,18.565937,0.177664,2.902252,0.516392
446,13.375832,0.144967,2.876167,0.247364
447,17.991884,0.203461,2.907344,0.901668
448,19.292421,0.200855,2.081899,0.118638
449,17.412487,0.185708,2.267100,0.177103
450,10.487736,0.217681,2.195830,0.631285
451,12.613773,0.153419,3.679074,0.567425
452,20.352458,0.197326,3.542577,1.240826
453,20.048178,0.169965,3.025151,0.681299
454,26.657649,0.203008,2.980912,0.938070
455,19.695669,0.180055,2.838410,0.519695
456,14.926364,0.185029,2.866363,0.218732
457,19.538413,0.186519,3.198695,0.931187
458,21.365997,0.203967,2.480796,0.539087
459,32.346193,0.168040,2.997389,0.895658
460,31.659311,0.158952,2.646993,0.091272
461,21.170729,0.160711,2.568266,0.552009
462,12.035509,0.198773,2.407945,0.247732
463,6.534780,0.187260,3.184686,0.199447
464,11.372408,0.189934,2.253447,0.593484
465,13.316456,0.189175,2.772338,0.887888
466,11.120679,0.160638,3.177529,0.554325
467,12.808191,0.205947,2.581849,0.235742
468,13.102690,0.186101,2.340476,0.306431
469,20.414531,0.212155,3.040768,1.024589
470,16.047332,0.132233,3.572197,1.423436
471,19.552115,0.142245,3.175631,1.322891
472,16.849492,0.162758,2.140549,0.604862
473,19.528883,0.186744,3.343825,0.937790
474,14.925766,0.183635,3.172714,0.617134
475,15.467465,0.184403,3.246661,1.351332
476,17.536869,0.212540,2.721444,0.666345
477,14.423265,0.163409,2.411292,0.545212
478,16.536766,0.166721,2.978070,0.511423
479,16.680823,0.179759,2.298651,0.114977
480,20.239412,0.177452,2.977629,1.212720
481,16.552669,0.193961,2.199225,0.267627
482,19.981305,0.166407,2.916021,0.804790
483,23.546134,0.147271,3.092141,0.287330
484,16.056792,0.202783,3.064614,0.479396
485,12.187729,0.165378,2.676205,0.317182
486,8.487911,0.167370,2.535425,0.560560
487,10.012478,0.147930,3.224239,0.855958
488,10.505355,0.176235,2.422454,0.117522
489,12.898805,0.169762,3.544295,1.759020
490,17.561443,0.188990,2.725445,1.353021
491,19.894741,0.178492,3.459272,0.981623
492,15.713592,0.193568,2.348844,0.120252
493,10.050075,0.158549,2.083847,0.516431
494,13.915773,0.178377,1.933589,0.586389
495,10.411745,0.158562,2.505817,1.005869
496,9.951562,0.180814,2.442048,0.578473
497,14.928792,0.163010,2.620718,0.573421
498,15.955910,0.167648,2.722186,0.690802
499,21.393567,0.178247,2.545749,0.849071
500,18.930844,0.166066,3.011510,0.653315
501,9.911775,0.142718,2.832348,0.576611
502,9.750136,0.218820,2.671779,1.367251
503,8.859148,0.148036,2.936334,0.686347
504,22.892131,0.184760,2.107657,0.498666
505,24.143317,0.199693,3.007436,0.968327
506,12.877547,0.181067,3.565863,1.039431
507,7.903938,0.126911,2.708963,0.471398
508,8.753359,0.140629,2.485037,0.103882
509,9.940077,0.169251,3.215700,0.951927
510,13.570372,0.191051,3.250126,1.050104
511,27.083628,0.176087,2.011499,0.478156
512,14.374736,0.151398,3.364642,1.007603
513,8.860161,0.154800,3.922475,0.924009
514,11.193237,0.139505,3.287039,1.128004
515,8.756257,0.148900,1.963748,0.211764
516,17.950769,0.196536,2.921135,0.885326
517,19.195257,0.191284,2.003248,0.169295
518,19.849057,0.208481,3.428745,1.014727
519,13.391962,0.165303,2.852611,0.979426
520,16.013511,0.155145,3.141265,1.384269
521,11.082639,0.146375,3.020191,0.212693
522,24.128027,0.202038,2.997559,1.100153
523,29.003752,0.193852,2.746755,0.892835
524,19.190236,0.197731,2.883952,0.902407
525,21.892592,0.205770,2.944799,0.549962
526,28.237911,0.220896,2.573774,0.511405
527,30.498433,0.186443,2.909930,0.965373
528,37.794494,0.190058,2.942104,0.308699
529,30.110712,0.163374,2.698703,0.143544
530,25.069376,0.193005,2.800831,1.052963
531,30.082986,0.198263,1.974947,0.085536
532,20.387993,0.158100,2.729623,0.575582
533,15.871213,0.163085,2.269896,0.402113
534,17.501370,0.156847,1.572919,0.547557
535,13.547442,0.205235,2.596291,0.539178
536,15.305519,0.171994,2.216285,0.426873
537,17.984448,0.172084,2.974287,0.606519
538,10.266630,0.172576,2.653007,0.555249
539,10.263444,0.189871,3.177227,0.624635
540,13.522161,0.178141,2.329411,0.438189
541,15.911025,0.201599,3.125414,0.990613
542,10.908389,0.151152,3.588525,1.027247
543,11.298670,0.169666,3.892500,1.270558
544,21.943483,0.185684,2.900143,0.114459
545,22.514491,0.175157,2.806616,1.309125
546,22.389133,0.173982,2.019845,0.549043
547,29.818313,0.227391,2.757157,0.906280
548,25.676662,0.172813,2.417932,0.141916
549,24.115696,0.170115,2.474686,0.204112
550,28.392538,0.199348,3.095396,0.245430
551,18.454670,0.167220,2.478613,1.304588
552,12.135851,0.204252,3.564445,0.689828
553,10.165402,0.155152,3.512722,1.383604
554,14.586166,0.171739,3.535123,0.341573
555,11.110057,0.166712,2.877243,1.025831
556,20.376718,0.188383,2.988539,1.083558
557,17.831618,0.171755,3.847095,0.998640
558,15.348476,0.177323,2.888918,0.926475
559,10.048472,0.128893,2.851414,0.888181
560,11.259872,0.138055,2.684120,0.592547
561,21.345718,0.179690,3.309538,1.512292
562,14.787851,0.165769,3.147215,1.382582
563,13.275123,0.166649,3.127174,0.956552
564,20.696724,0.157062,2.639639,0.275379
565,16.522486,0.174990,3.058865,0.656850
566,24.590368,0.159381,2.424834,0.457078
567,36.368896,0.167900,2.851866,0.529727
568,48.773134,0.217481,2.848465,0.733500
569,47.835251,0.217108,2.722608,0.686236
570,42.972606,0.175305,4.152852,1.370845
571,59.231535,0.196508,2.853641,0.553226
572,60.058494,0.176069,2.195818,0.725927
573,52.296163,0.190554,2.892675,0.647774
574,45.262368,0.186484,3.058597,0.810458
575,24.577795,0.176472,2.691806,1.066134
576,17.551813,0.172818,2.565703,0.274890
577,8.309151,0.181857,2.726589,0.914122
578,17.515520,0.174645,2.768277,0.303631
579,20.171752,0.200156,3.950399,0.752385
580,11.781707,0.138316,3.367066,1.051917
581,25.292944,0.173044,2.111915,0.959059
582,22.419487,0.187568,2.830452,0.576149
583,21.186358,0.196425,2.732594,0.487956
584,12.564492,0.199818,2.157899,0.092518
585,12.046608,0.171774,3.264824,0.873379
586,8.933194,0.185463,2.762478,0.730071
587,14.076141,0.144545,2.856353,0.660217
588,32.779991,0.203163,2.797378,0.922176
589,38.896122,0.187830,2.505513,0.552374
590,28.620571,0.197797,3.134125,0.935424
591,26.868609,0.191441,2.937858,1.346711
592,22.749124,0.180551,2.747344,0.565807
593,20.384889,0.186648,2.507826,0.807010
594,21.250899,0.180110,3.195350,0.525642
595,30.313940,0.217857,2.083359,0.092008
596,35.946344,0.188410,2.833177,0.480228
597,38.298399,0.159020,3.167925,0.079703
598,37.577878,0.177284,3.690127,0.882608
599,29.992580,0.179454,2.951660,0.948444
600,23.060163,0.161923,3.349085,1.245256
601,28.317099,0.163790,2.772368,0.665633
602,27.939654,0.180958,3.593149,1.328345
603,22.625566,0.180037,4.016311,0.970288
604,30.429842,0.179197,3.750037,0.784485
605,31.426274,0.207897,3.263513,1.115052
606,44.705778,0.202659,2.579180,0.939041
607,36.759142,0.152438,3.152962,1.316913
608,27.264467,0.182562,3.030139,0.550201
609,20.510374,0.227745,2.800989,0.637099
610,11.655915,0.152372,3.222412,1.413455
611,10.536647,0.193244,2.951794,0.536906
612,8.844173,0.131366,2.405621,0.410361
613,14.750010,0.192972,3.041181,1.337327
614,10.067026,0.164006,3.624583,1.117105
615,9.540657,0.182576,3.027717,0.513039
616,9.004824,0.176765,2.809748,0.908809
617,9.117640,0.141821,2.311949,0.254022
618,13.279479,0.176037,2.520176,0.638629
619,14.611862,0.147587,3.468054,1.164150
620,20.122002,0.200435,3.095766,1.352161
621,16.776945,0.184838,2.235775,0.551293
622,23.250497,0.165396,2.731186,1.246326
623,20.454194,0.201486,2.811043,0.921171
624,12.229676,0.175489,3.371547,1.346934
625,11.348002,0.137897,3.484498,0.904540
626,22.079154,0.143953,2.926968,0.591103
627,20.398758,0.143109,3.286152,1.240847
628,17.244805,0.200895,3.261509,0.617312
629,19.708011,0.165395,2.814610,0.758938
630,16.264970,0.197814,3.301704,0.504791
631,16.475787,0.195093,3.835274,0.558893
632,13.350487,0.202422,3.588053,0.972511
633,20.529503,0.175059,2.238431,0.221574
