week,elAppWT,elScanWT,urScanWT,OT
144,21.040513,0.169731,1.337434,0.552193
145,28.564119,0.182485,2.083428,0.553683
146,23.168191,0.151265,2.743054,1.272232
147,16.560808,0.153096,2.909410,0.919731
148,14.934757,0.201163,2.742064,0.667209
149,11.646517,0.155659,1.589980,0.782565
150,17.724156,0.152241,2.746427,1.299974
151,18.970553,0.178268,1.851346,0.653581
152,12.202247,0.170918,2.510236,1.242760
153,12.253065,0.164082,2.668898,1.066021
154,24.613301,0.173627,2.984533,1.240546
155,22.756981,0.180296,2.220101,0.579554
156,19.171581,0.193144,2.983952,1.589968
157,26.576552,0.178866,2.794264,1.094308
158,19.376029,0.207068,2.783794,1.459417
159,19.097478,0.179403,2.880805,1.318108
160,17.834346,0.135020,2.724295,1.288880
161,18.530906,0.123202,1.873293,0.179774
162,13.982217,0.180478,3.381371,1.320401
163,8.327661,0.198731,2.251081,1.064936
164,11.139780,0.165767,3.330774,1.334061
165,19.803366,0.197311,2.531951,0.619843
166,18.790617,0.204410,2.729789,0.912986
167,15.436029,0.201298,2.978067,1.801435
168,9.797772,0.151242,2.250517,0.991216
169,13.097298,0.198595,2.404752,1.088823
170,13.543784,0.158807,2.600453,1.662917
171,16.203209,0.150231,1.912462,0.547599
172,16.159599,0.198664,1.777453,0.684212
173,9.867919,0.148415,2.168730,0.843724
174,9.627049,0.147318,3.064528,1.773118
175,13.805900,0.163365,2.086534,0.836037
176,9.033096,0.170260,2.753871,1.015660
177,9.561218,0.171975,2.916047,1.784897
178,11.836874,0.171363,3.218515,1.824075
179,14.222208,0.209275,2.499690,1.266547
180,11.245174,0.173572,2.617293,1.347103
181,19.954818,0.191591,3.508208,1.461697
182,13.857004,0.207962,2.084162,0.621296
183,12.729122,0.198784,2.990450,0.942838
184,15.738127,0.173309,2.314627,1.358260
185,18.237886,0.185782,1.980888,0.675476
186,21.419384,0.163353,2.430100,1.038509
187,20.306356,0.162462,2.266031,0.862739
188,26.334318,0.180642,2.793999,1.252386
189,30.592934,0.201717,2.815359,1.780632
190,36.193803,0.143487,2.988962,1.193861
191,42.418360,0.175959,1.969185,0.622484
192,45.566564,0.171715,1.317586,0.150768
193,36.090313,0.187138,1.880583,0.589085
194,30.864692,0.248697,2.582354,1.367379
195,23.143467,0.172759,2.697914,1.249445
196,14.498406,0.167214,2.292227,0.969268
197,8.287334,0.162200,1.793118,0.856865
198,9.102082,0.192201,2.174396,0.568812
199,15.521214,0.215045,1.793243,0.522279
200,25.764592,0.195590,1.044172,0.461387
201,30.259896,0.181671,3.002516,1.580045
202,39.028289,0.166621,1.766310,0.502112
203,29.940182,0.184296,3.310460,1.425187
204,29.037442,0.171233,3.087583,1.286498
205,18.397763,0.170479,2.273890,0.485017
206,18.507959,0.165614,2.862844,1.560786
207,14.740777,0.212733,3.299909,1.648471
208,7.647050,0.156439,2.553192,1.254623
209,13.809082,0.184472,2.649381,1.348325
210,15.785413,0.167184,2.030101,1.013952
211,10.866490,0.180134,2.931385,0.862381
212,11.669814,0.214776,2.786249,0.393831
213,15.673640,0.162621,2.636017,1.193053
214,11.219251,0.220784,2.959456,1.864394
215,21.498678,0.196995,2.210846,0.385864
216,27.260820,0.205893,2.446015,1.097838
217,24.047281,0.183494,3.038392,1.282546
218,18.872591,0.212848,2.969524,0.617723
219,14.038546,0.184095,2.227704,1.324282
220,15.841604,0.179904,2.065266,0.554584
221,19.890602,0.191124,2.975710,1.069568
222,26.946731,0.228505,2.186588,0.738398
223,19.667899,0.198701,2.180273,0.654779
224,17.169618,0.222739,2.690207,0.602757
225,13.406455,0.169331,2.551554,0.630377
226,7.958209,0.170501,2.712461,0.928977
227,11.525718,0.171980,3.117227,1.073173
228,12.157911,0.200187,2.938521,1.473589
229,9.770848,0.157058,2.691741,0.794691
230,11.118782,0.214521,2.622099,1.314549
231,12.676266,0.187856,2.513440,1.714906
232,12.904434,0.137953,2.761483,1.447224
233,10.149838,0.160419,2.728878,1.396315
234,9.514952,0.175648,3.235582,1.342815
235,18.438400,0.152807,2.656535,1.310146
236,15.450960,0.159297,1.720893,0.947200
237,16.849086,0.189570,1.622213,0.697585
238,17.536779,0.148603,2.682713,0.909445
239,13.797688,0.206167,2.453696,0.927544
240,17.349037,0.187477,2.328309,1.228743
241,22.111437,0.194281,1.470117,0.518016
242,17.316853,0.179993,2.888746,1.208764
243,12.725515,0.172345,1.653160,0.606207
244,19.822462,0.157248,2.654608,1.436515
245,9.209134,0.176389,2.614585,1.256513
246,8.264052,0.157981,1.543390,0.476375
247,10.788596,0.171060,3.051441,1.841666
248,20.066475,0.194506,2.538693,1.387932
249,15.808773,0.170202,2.485794,1.338596
250,14.767135,0.167862,2.311069,1.006730
251,14.239041,0.182854,2.414607,1.256852
252,13.271188,0.177673,1.691687,1.067003
253,15.210285,0.178641,2.517320,0.876090
254,23.107842,0.187127,2.424591,1.264410
255,23.785762,0.178092,2.389210,1.298319
256,11.719854,0.166928,2.967242,0.846335
257,11.327394,0.150633,2.375922,0.912001
258,9.974852,0.140407,2.826432,1.077081
259,13.174838,0.186398,1.763478,1.017496
260,22.700397,0.172365,2.408165,0.837532
261,29.756051,0.187594,2.879900,1.341326
262,33.700501,0.206333,2.979381,1.730586
263,21.599421,0.188974,2.954035,1.234194
264,16.667875,0.198873,3.209963,1.356622
265,21.649126,0.196166,2.271920,0.641892
266,24.892407,0.158249,2.832958,1.504771
267,30.400733,0.140430,3.058349,0.941879
268,45.908247,0.198610,3.517612,1.365918
269,47.446563,0.189463,2.347042,1.039860
270,51.818060,0.184078,2.027309,1.272521
271,48.178383,0.177022,2.038491,0.907328
272,41.842457,0.194704,2.911643,0.629369
273,41.824452,0.197268,2.911929,1.628469
274,45.983299,0.154475,1.367023,0.151833
275,36.794680,0.172107,2.767674,1.269953
276,36.496207,0.173536,3.103300,1.498933
277,26.772403,0.156294,3.108022,2.063822
278,34.441565,0.159705,3.075476,1.478601
279,24.742777,0.149210,3.059942,1.143434
280,14.016921,0.187145,2.941120,1.809056
281,8.915924,0.166429,2.205783,1.454188
282,8.253015,0.170742,1.757716,0.926891
283,8.443649,0.165420,2.377572,1.148381
284,10.353821,0.158743,2.025706,0.894867
285,10.252373,0.172722,1.675824,0.512216
286,9.064480,0.184888,2.568853,0.974524
287,12.037046,0.158099,1.930491,0.486494
288,14.646782,0.201304,1.869480,0.561490
289,12.516081,0.169126,2.632989,0.998782
290,16.406931,0.154318,2.775546,1.515690
291,14.745710,0.176874,2.690576,1.007260
292,19.032726,0.174335,3.193652,0.339110
293,17.534751,0.226036,2.000128,0.628233
294,10.294170,0.144238,2.645628,1.309647
295,17.054337,0.136932,2.500747,0.892295
296,16.563842,0.186672,2.640287,1.373967
297,19.372882,0.163542,2.186861,0.969275
298,8.069295,0.171830,2.324421,1.071369
299,15.640159,0.158597,2.330263,0.829851
300,12.361815,0.156349,1.713243,0.493000
301,9.915873,0.179657,1.837274,0.549743
302,15.288563,0.198206,2.285262,0.909190
303,19.089715,0.190290,3.441748,1.769499
304,16.007944,0.174963,1.353883,0.205962
305,11.440895,0.165418,2.210790,0.549242
306,13.942331,0.168495,2.923913,1.381516
307,21.352728,0.178890,3.014744,1.497093
308,20.435083,0.187041,1.970762,1.004722
309,10.144733,0.160173,2.793796,0.777141
310,11.183832,0.175186,2.734153,0.768951
311,15.949624,0.180522,2.135829,0.535818
312,15.713239,0.160843,1.597382,0.680916
313,15.911597,0.192694,2.542042,0.903578
314,21.214523,0.182625,1.892237,1.124066
315,30.523286,0.189079,2.091400,0.687834
316,31.164189,0.172224,2.191236,0.330440
317,23.589597,0.214014,3.015990,1.714392
318,30.534756,0.170636,1.946001,1.065074
319,25.288815,0.208462,2.683573,1.381370
320,17.824421,0.197098,2.611287,1.316017
321,14.772100,0.176066,2.519661,0.354107
322,14.681271,0.176516,2.145182,1.113400
323,22.578875,0.187198,1.564255,0.446492
324,25.946428,0.160409,2.090578,1.241703
325,28.205218,0.147070,2.450853,0.559986
326,28.560701,0.153416,2.375541,1.461497
327,22.756506,0.154383,2.295818,0.538409
328,9.360013,0.177802,2.373063,0.935548
329,12.896108,0.170222,1.924511,0.837733
330,18.545793,0.194540,2.262768,0.939117
331,10.453635,0.158598,2.638059,1.444041
332,11.013325,0.162121,2.490675,0.598833
333,17.440418,0.170202,2.812818,1.424334
334,18.384747,0.169781,1.901992,0.846999
335,16.077232,0.201959,2.111378,0.654336
336,20.235090,0.220299,2.736250,1.386582
337,22.570858,0.203194,2.158657,0.893859
338,21.472768,0.210536,2.795537,1.372129
339,14.744774,0.210283,3.195394,1.372409
340,8.788444,0.176101,2.282999,1.411792
341,6.729017,0.126945,1.834086,0.236206
342,9.438195,0.137559,2.689921,1.281636
343,15.445551,0.223248,1.608598,0.951755
344,12.789842,0.183651,2.827953,1.339146
345,19.913168,0.192656,1.478037,0.202707
346,17.035115,0.171247,2.229256,0.661828
347,26.138748,0.172489,2.911109,0.659080
348,16.670577,0.204380,2.019637,0.876769
349,17.383875,0.168586,2.342023,0.888507
350,24.346373,0.197061,2.897396,1.590046
351,17.027093,0.176849,1.981651,0.649339
352,14.270488,0.174247,2.329476,0.734299
353,14.986190,0.173662,2.092656,0.900203
354,11.793060,0.167190,2.319220,1.350393
355,10.808567,0.188956,2.786864,1.129348
356,13.594852,0.191277,2.273384,1.111841
357,15.983060,0.174866,1.963096,0.604895
358,8.724777,0.187169,2.605595,1.236323
359,7.156185,0.139851,2.831009,0.928052
360,9.713610,0.159626,2.104527,0.693611
361,7.544720,0.162622,1.961076,0.563019
362,11.456382,0.152587,2.243883,1.195380
363,12.480444,0.203571,2.377552,0.318508
364,22.521993,0.213447,2.355013,1.034483
365,22.490111,0.174009,2.010641,1.175143
366,23.489421,0.204189,2.683642,1.480625
367,36.864376,0.150351,1.366351,0.557520
368,47.830294,0.160923,3.089031,1.715914
369,53.977556,0.177043,2.066278,0.679040
370,49.810522,0.186038,2.822871,0.656672
371,50.699596,0.200953,2.556847,1.311226
372,50.364363,0.164005,2.463225,1.060094
373,38.584754,0.142946,1.554287,0.398454
374,46.771728,0.202176,2.627301,1.263167
375,54.034518,0.179763,2.634709,0.666441
376,42.209570,0.227513,2.893550,1.135449
377,37.941423,0.193702,2.213571,1.288489
378,36.067464,0.147391,2.572180,1.467239
379,30.482844,0.175141,2.516848,1.051633
380,25.284873,0.173915,3.030522,1.301955
381,30.330436,0.206482,2.429492,1.326160
382,36.747884,0.194822,3.501118,1.145246
383,45.877880,0.167297,2.506928,0.780588
384,37.345766,0.186051,1.867600,1.032461
385,39.415340,0.169427,2.897119,0.668299
386,24.710071,0.173860,2.899601,1.624541
387,11.339580,0.171826,2.392152,0.732832
388,15.279634,0.185437,3.129618,1.392540
389,19.363045,0.181124,3.099522,1.274741
390,17.696058,0.165206,3.016572,1.442332
391,8.588309,0.162892,1.891164,0.242363
392,15.088382,0.143137,1.976020,1.261448
393,18.168843,0.148006,3.137775,1.495423
394,32.018139,0.193395,2.992240,1.379295
395,21.423277,0.171692,2.306256,0.683974
396,17.046313,0.166612,3.837978,1.742321
397,23.251809,0.212997,3.204247,1.075520
398,24.530578,0.163259,3.231093,1.361850
399,31.081267,0.207323,2.631504,1.089970
400,30.258350,0.202736,2.968238,1.649856
401,17.960946,0.173122,2.294407,1.489129
402,10.855522,0.177779,2.725767,1.141274
403,18.685256,0.153113,2.680939,1.099249
404,20.080451,0.198696,3.253690,1.747860
405,16.845435,0.213316,2.757479,1.056045
406,23.992802,0.198598,2.226015,1.280600
407,26.524647,0.197530,2.287325,1.110680
408,23.436046,0.188331,2.559005,1.256769
409,11.879783,0.227432,2.899269,1.179673
410,12.603374,0.218307,2.488438,1.063293
411,10.061913,0.137121,2.269156,0.910684
412,10.447660,0.192857,1.913505,0.994317
413,9.195792,0.158409,2.340995,1.306516
414,10.973487,0.174664,2.189319,0.511491
415,9.010642,0.190710,2.281668,1.160502
416,13.553739,0.189086,2.361733,1.318666
417,23.447727,0.143580,2.561058,0.969840
418,28.026398,0.244685,2.269017,0.306547
419,22.602802,0.172765,2.975148,1.614996
420,20.123510,0.183353,2.322078,0.576021
421,16.908405,0.185118,2.927114,0.909636
422,15.017084,0.193649,2.121210,0.553581
423,14.040036,0.147157,2.539706,1.419858
424,10.448732,0.183276,2.881884,1.197160
425,15.319977,0.185310,2.152326,1.042977
426,11.073557,0.199293,2.440228,1.307572
427,8.604232,0.149966,1.864059,0.556593
428,12.420910,0.168142,3.042895,1.855302
429,18.528970,0.182371,2.302631,1.249407
430,17.801733,0.225373,2.568669,0.943072
431,11.144504,0.155176,2.620179,1.229137
432,19.178262,0.189332,2.545538,0.949371
433,14.039195,0.173282,2.704404,0.940000
434,9.785543,0.123038,2.870391,0.688762
435,19.765657,0.145885,2.427678,0.333716
436,18.523443,0.181500,2.374594,0.592056
437,30.534159,0.192378,3.157213,1.405732
438,19.500220,0.201235,3.317027,1.477981
439,8.726411,0.198835,2.616219,1.791550
440,8.070156,0.206888,2.696234,1.117453
441,13.568327,0.184970,1.804972,0.124811
442,17.218374,0.210465,2.870110,1.385681
443,15.555500,0.211646,2.232763,1.008646
444,17.497512,0.197654,2.630826,1.031941
445,17.737092,0.165026,2.568609,0.936628
446,12.757140,0.164152,2.773003,1.012417
447,17.317778,0.176579,2.410448,0.943396
448,18.272516,0.155328,2.215157,0.482890
449,16.376343,0.164159,2.537477,0.956771
450,9.676981,0.187960,2.361785,1.404644
451,12.485171,0.168229,3.411868,0.944784
452,20.132412,0.190621,2.980461,1.623904
453,20.174424,0.206181,2.607188,1.118664
454,26.524433,0.183091,2.602898,1.331048
455,19.441292,0.170752,2.525221,0.913452
456,14.097655,0.192750,2.402805,0.290443
457,18.522967,0.190660,2.602943,0.978631
458,20.785178,0.217392,1.981328,0.598311
459,31.762406,0.218289,1.961948,0.887462
460,30.560327,0.144250,2.045962,0.493938
461,20.293328,0.176011,2.265021,0.998862
462,11.330561,0.195413,1.986712,0.662094
463,5.634958,0.167685,2.544728,0.571832
464,10.722485,0.200092,1.819894,1.313190
465,12.261369,0.190934,2.720167,1.011298
466,10.160041,0.182318,2.725910,0.930591
467,12.064444,0.194374,2.056437,0.281935
468,12.664658,0.179509,2.180458,1.069902
469,19.976507,0.223998,2.697942,1.079210
470,15.379608,0.147260,3.119810,1.471320
471,18.972146,0.169432,2.474275,1.376379
472,16.405407,0.184861,2.441716,1.789888
473,18.635785,0.146072,3.635377,1.379247
474,14.096908,0.169234,2.387597,0.613191
475,14.609198,0.163259,2.432374,1.380162
476,16.504598,0.212252,2.892610,1.475718
477,13.522398,0.171190,1.535230,0.587669
478,15.709387,0.177667,1.774010,0.485118
479,16.175110,0.161457,1.916203,0.507242
480,19.376506,0.166321,2.815467,1.639570
481,15.539030,0.182333,1.989211,0.658406
482,19.055697,0.167815,2.571078,1.218402
483,22.524919,0.149667,2.946112,0.998029
484,15.170154,0.192183,2.951891,1.229184
485,11.891704,0.201520,2.354860,0.778567
486,8.337817,0.162127,2.531904,1.025585
487,9.526383,0.173714,2.339107,0.832337
488,9.580132,0.180977,1.528538,0.181717
489,11.860952,0.179795,2.898085,1.799269
490,17.105949,0.159450,2.522620,1.407275
491,19.793696,0.174814,2.941619,1.363532
492,15.433377,0.204421,1.787278,0.509302
493,9.358844,0.153986,2.089869,0.916364
494,13.184733,0.178549,1.728002,1.028691
495,9.579533,0.160566,2.501881,1.800962
496,9.477847,0.177163,2.194401,0.991699
497,14.481109,0.173507,2.291973,1.309443
498,15.785790,0.150119,2.939292,1.131877
499,21.149691,0.173698,2.243679,0.921328
500,18.422381,0.190854,2.170530,0.674680
501,9.891173,0.175537,2.404916,0.969561
502,9.445659,0.238823,2.171828,1.434203
503,8.504040,0.161327,2.917777,1.435830
504,22.457346,0.180690,1.599894,0.565657
505,23.690595,0.194948,2.551788,1.052348
506,12.580295,0.209883,3.051424,1.472073
507,7.413975,0.159173,2.495270,0.877806
508,8.188076,0.156487,1.642532,0.462574
509,9.301787,0.170072,3.314004,1.394335
510,13.180210,0.227635,2.696600,1.441443
511,26.066218,0.181300,2.642223,1.241965
512,13.739867,0.175794,2.967497,1.036329
513,8.904738,0.154158,3.101812,1.272752
514,10.906842,0.176322,2.716448,1.505057
515,8.177932,0.140078,2.004953,0.612285
516,16.943698,0.162066,2.386858,0.930702
517,18.184142,0.151365,2.008049,0.938114
518,18.812094,0.181584,3.366497,1.770999
519,12.632743,0.150001,3.060404,1.443117
520,15.551846,0.152568,2.914965,1.434542
521,10.806048,0.181081,2.421482,0.584658
522,24.090948,0.207887,2.605093,1.518971
523,29.133004,0.189250,2.292027,1.339964
524,19.241750,0.207995,2.194994,0.956682
525,21.787188,0.196311,2.267725,0.921594
526,27.789847,0.203089,1.853852,0.577195
527,30.038629,0.201144,2.931216,1.392793
528,37.316325,0.198877,2.358617,0.675064
529,30.064341,0.170217,1.763226,0.505788
530,25.138283,0.180437,2.652178,1.438977
531,30.212238,0.179235,1.436222,0.132231
532,20.211797,0.173805,2.122529,0.950306
533,15.374796,0.172139,2.058584,0.815394
534,17.057561,0.154503,1.905894,1.048053
535,12.843784,0.205784,2.256767,0.940566
536,14.826046,0.151410,1.964722,0.474279
537,18.044266,0.182208,2.729830,0.988829
538,10.217287,0.186464,2.204039,0.920665
539,10.259615,0.212406,2.739758,0.705220
540,13.069625,0.191302,2.387773,0.879945
541,15.694495,0.202255,2.567994,1.385337
542,10.482878,0.171098,3.087639,1.112277
543,10.754805,0.156052,3.623208,1.299228
544,21.235283,0.193648,2.164196,0.477772
545,21.528007,0.168230,2.312171,1.356352
546,21.390972,0.150110,2.016806,0.636486
547,28.810714,0.207431,2.361936,0.984733
548,24.651613,0.154776,1.590244,0.154261
549,23.211713,0.186511,2.067618,0.603473
550,27.584289,0.212433,2.681338,1.006381
551,18.071585,0.170373,2.271060,1.406735
552,12.091950,0.211528,2.587269,0.664127
553,9.782085,0.167633,2.820126,1.428775
554,13.715574,0.193792,2.858261,0.695002
555,10.530949,0.174823,2.216129,1.066513
556,19.944802,0.233561,2.599612,1.499196
557,17.073584,0.164389,3.244413,1.017798
558,14.654381,0.187180,2.684116,1.687756
559,9.415614,0.160182,2.266097,1.263323
560,11.110312,0.143873,2.457385,0.992751
561,21.069438,0.219071,3.043941,1.573788
562,14.599722,0.210109,2.809013,1.448263
563,13.128278,0.164810,3.062379,1.397319
564,20.212241,0.155492,1.642035,0.277313
565,16.353029,0.209472,2.115981,0.633602
566,24.247876,0.171449,1.691702,0.500632
567,36.117706,0.162721,2.160603,0.560225
568,48.335077,0.202432,2.729857,1.191642
569,47.377309,0.205090,2.242252,1.082916
570,42.587276,0.167520,3.494709,1.406207
571,58.800752,0.174401,2.148812,0.573919
572,59.611162,0.188731,1.941695,1.126641
573,51.859876,0.182289,2.794296,1.045845
574,44.756058,0.159169,2.123418,0.857374
575,24.059733,0.171519,2.879290,1.883909
576,17.098044,0.172639,2.580681,0.651495
577,8.063971,0.190875,2.531701,1.317218
578,17.433215,0.189155,2.488867,0.732938
579,20.301004,0.204241,3.197426,1.134805
580,11.263341,0.154911,2.657703,1.050808
581,24.296077,0.171446,1.290168,0.989187
582,21.680668,0.193376,2.353787,0.916436
583,20.497688,0.187187,1.997500,0.871682
584,11.967173,0.188839,1.967863,0.845235
585,11.152077,0.181359,2.266960,0.872549
586,8.427312,0.177894,2.664243,1.152444
587,13.650487,0.154894,2.028777,0.698314
588,31.853771,0.242668,2.730754,1.417076
589,37.803242,0.175545,1.791018,0.925393
590,27.617237,0.182998,2.327326,0.972994
591,25.837498,0.214549,2.600608,1.744590
592,21.685238,0.210629,1.771712,0.583012
593,19.650647,0.165133,2.630778,1.262806
594,20.489271,0.184477,2.277303,0.536333
595,29.481003,0.213082,1.949537,0.532040
596,35.335668,0.175559,2.572754,0.842124
597,37.734263,0.168723,2.470990,0.115592
598,36.854796,0.175762,3.046746,0.921519
599,29.299296,0.173725,2.327536,0.994727
600,22.608529,0.188589,2.832143,1.279471
601,27.871085,0.172319,2.216799,0.725659
602,27.429419,0.194382,2.926893,1.360097
603,22.252669,0.187732,3.203299,1.004425
604,29.916590,0.198871,3.288305,1.145909
605,30.998893,0.188231,3.117099,1.560068
606,44.255213,0.178722,3.020546,1.378537
607,36.140380,0.177917,2.865904,1.387396
608,26.749915,0.170093,2.539191,0.583144
609,19.553284,0.186753,2.578156,0.674997
610,10.763649,0.165783,2.624872,1.424188
611,9.815646,0.193084,2.452712,1.257917
612,8.259943,0.154236,2.302916,1.147319
613,14.304175,0.199827,3.033648,1.765165
614,9.272804,0.174170,2.832976,1.166867
615,8.812741,0.177368,2.212930,0.576110
616,8.457462,0.175293,2.999966,1.018836
617,8.473799,0.144281,1.774474,0.640657
618,12.720438,0.189667,2.031184,0.699432
619,13.823839,0.175447,2.528464,1.206497
620,19.423962,0.212242,2.682564,1.798142
621,16.727816,0.196157,2.220655,0.944239
622,23.376704,0.183139,2.037624,1.671957
623,20.189749,0.191940,2.460921,1.324458
624,12.068198,0.206169,2.915616,1.377634
625,11.204022,0.156614,3.323865,1.340460
626,22.148444,0.139562,2.478757,0.634579
627,20.337708,0.172163,2.503371,1.592692
628,16.816603,0.197318,2.761061,0.952784
629,19.041722,0.165281,2.834178,1.160050
630,15.367979,0.212523,2.519462,0.875623
631,15.458777,0.183111,2.999138,0.589071
632,12.343721,0.190427,2.715895,1.013181
633,19.604737,0.165322,2.638728,1.328385
