week,elAppWT,elScanWT,urScanWT,OT
63,292.745703,0.172196,1.940377,0.875667
64,290.619706,0.181678,1.960930,0.584192
65,303.577918,0.188128,1.837013,0.953053
66,305.477814,0.172199,1.765648,1.227144
67,297.112611,0.195493,1.533843,0.202977
68,299.086659,0.209877,1.856333,0.248826
69,291.591237,0.200327,1.450726,0.182514
70,296.129356,0.202576,2.200602,0.366983
71,314.014246,0.173262,1.684901,0.525228
72,303.398908,0.159206,1.314214,0.147977
73,300.739281,0.157997,1.813269,1.287621
74,307.757327,0.176275,1.794067,0.873838
75,302.939695,0.178808,1.135567,0.108984
76,302.279793,0.226075,2.147784,0.793503
77,287.305783,0.184034,1.585736,0.444927
78,295.660290,0.199932,1.827945,0.477805
79,312.028395,0.156226,1.612772,0.523441
80,326.515467,0.212742,1.825616,0.256663
81,332.361255,0.157771,1.801339,0.932120
82,330.810666,0.194065,1.082992,0.235355
83,330.819652,0.176743,1.286120,0.215147
84,332.345031,0.181853,1.703446,0.854965
85,330.041900,0.204594,1.630976,0.516663
86,329.685124,0.190516,1.724872,0.908956
87,328.560819,0.178025,2.078409,0.325933
88,319.683894,0.164506,1.283024,0.544697
89,317.669428,0.170994,1.643370,0.527450
90,329.465981,0.220164,2.377026,1.360477
91,340.144595,0.176009,1.467723,0.430098
92,350.237064,0.190529,1.874245,0.648369
93,352.412706,0.207685,2.427765,0.633813
94,354.339956,0.170386,2.104689,1.215136
95,353.381217,0.193194,2.138305,1.241641
96,357.401723,0.165680,1.925208,0.667804
97,354.576765,0.199698,1.940221,0.944412
98,367.722568,0.167482,1.519742,0.511488
99,374.460935,0.172415,1.779896,0.878539
100,378.698274,0.160112,1.851834,0.647521
101,381.944655,0.167871,0.982368,0.146942
102,394.362472,0.182659,1.419926,0.248126
103,396.595541,0.188262,1.879195,0.902709
104,393.247477,0.188032,1.529395,0.987939
105,402.237731,0.195466,1.320398,0.184337
106,410.562499,0.168891,2.196900,0.524593
107,415.471393,0.200284,2.455688,1.470015
108,416.142200,0.180915,1.742612,0.641955
109,421.588082,0.205413,1.801865,0.190376
110,419.344948,0.164777,1.656658,0.182481
111,412.334884,0.192086,1.027701,0.638564
112,407.375938,0.160885,1.653375,0.480527
113,401.780469,0.177281,1.594101,0.522887
114,404.828987,0.203943,1.537145,0.349812
115,406.544810,0.220585,1.918602,0.281767
116,420.609815,0.201655,2.038008,1.092247
117,436.704118,0.197167,1.151114,0.200009
118,435.182950,0.196965,1.863955,0.836553
119,436.939398,0.180476,1.977724,0.936421
120,431.592411,0.198113,2.271830,0.948445
121,422.444618,0.174170,1.372806,0.136116
122,437.235219,0.215028,2.435391,1.191368
123,444.601324,0.168898,1.038069,0.836017
124,449.105918,0.205683,1.163043,0.938979
125,435.235348,0.164339,1.281784,0.031055
126,417.630853,0.180817,2.000586,0.581120
127,419.371527,0.186224,1.119368,0.137206
128,405.553200,0.185528,2.311521,0.217134
129,411.810372,0.166659,1.405715,0.858196
130,415.873277,0.194647,2.028168,0.235168
131,420.560859,0.163415,1.827799,0.592819
132,412.810739,0.190588,1.791184,0.488324
133,419.053822,0.184145,1.668594,0.137676
134,424.308792,0.187754,2.194188,0.941536
135,418.797829,0.184047,1.990041,0.625544
136,417.265896,0.184576,2.177885,0.483472
137,426.805904,0.187461,1.793161,0.850485
138,408.691325,0.162050,1.720163,0.514709
139,414.451442,0.231363,2.272272,1.375820
140,414.553623,0.163777,1.423735,0.512830
141,423.148116,0.220157,1.820566,0.657488
142,420.673158,0.187282,2.241158,0.961375
143,417.346231,0.181123,1.844612,0.882370
144,418.616966,0.161442,1.251702,0.192413
145,410.077134,0.180697,1.762335,0.177361
146,406.600798,0.178903,1.850041,0.869053
147,411.764901,0.188146,1.826587,0.140769
148,422.947921,0.201927,1.947193,0.249266
149,423.381332,0.174119,1.131467,0.091431
150,422.183633,0.176455,1.578791,0.519776
151,421.622850,0.165515,1.104067,0.259406
152,425.769317,0.174650,1.438407,0.101445
153,426.155593,0.179532,2.012770,0.934205
154,437.172102,0.201000,1.928312,1.135194
155,446.775661,0.174272,1.461699,0.216585
156,453.390007,0.188556,2.216206,1.441190
157,452.020753,0.188995,1.973082,0.680935
158,461.997099,0.184471,2.195835,1.355058
159,467.236066,0.174948,2.145539,1.242898
160,457.392470,0.196828,1.623714,0.462291
161,450.155911,0.154310,1.264837,0.171637
162,453.353407,0.183998,2.409994,1.210672
163,451.909958,0.225143,1.506259,0.686140
164,459.369013,0.208660,2.748593,1.256182
165,467.608089,0.173159,2.144233,0.172245
166,478.024214,0.183910,1.436516,0.099095
167,478.283993,0.157421,2.151984,1.365220
168,470.433571,0.175867,1.619810,0.526613
169,473.001526,0.192630,1.882791,0.987033
170,485.333549,0.163854,1.726021,0.879232
171,490.093103,0.180900,1.528366,0.158307
172,491.337933,0.183731,1.423846,0.256558
173,486.734515,0.180953,1.487927,0.454027
174,485.284377,0.172434,2.274317,1.017963
175,486.234283,0.175978,1.521675,0.513775
176,489.913290,0.162797,1.832519,0.156264
177,494.331009,0.187681,2.104581,1.010077
178,503.549389,0.206954,1.782152,0.911065
179,498.974517,0.181219,1.807986,1.184388
180,494.019233,0.188133,1.982608,1.261837
181,498.983060,0.166357,2.669975,1.306523
182,504.611898,0.192757,1.791721,0.603419
183,504.935099,0.203890,2.013648,0.860385
184,508.788956,0.154640,1.418472,0.250475
185,508.845204,0.186330,1.768145,0.701337
186,513.581383,0.185421,1.648545,0.619100
187,510.802624,0.171358,1.662171,0.484965
188,506.464879,0.170572,2.008246,0.485144
189,502.416781,0.170467,2.106905,1.295190
190,498.965493,0.165089,1.580844,0.501452
191,501.504916,0.161286,1.325675,0.539404
192,501.971537,0.176183,1.211771,0.109635
193,502.113667,0.206999,1.745036,0.256927
194,507.931962,0.230495,2.250977,1.070734
195,522.267912,0.168743,1.711105,0.801138
196,523.061839,0.177464,1.064386,0.181823
197,525.538733,0.165545,1.316234,0.109013
198,530.630687,0.183889,1.443975,0.510330
199,528.482244,0.188030,1.299508,0.464193
200,528.544594,0.177176,0.824321,0.116691
201,521.921402,0.166081,1.603617,0.508744
202,529.734335,0.189931,1.238146,0.142528
203,520.598737,0.169753,2.392833,1.273577
204,523.155303,0.185078,2.017956,0.858102
205,525.987862,0.179603,1.508389,0.140852
206,543.194213,0.189620,2.121693,1.406741
207,552.144610,0.192065,2.771069,1.629161
208,559.113114,0.155819,1.332586,0.437209
209,563.986830,0.172933,1.801122,0.535965
210,568.447982,0.169501,1.484067,0.622053
211,566.372378,0.200337,1.995005,0.708223
212,568.753501,0.181798,1.910756,0.213096
213,573.261484,0.199988,2.046690,0.519214
214,569.083902,0.204228,2.019445,1.023915
215,572.005162,0.173600,1.364309,0.214301
216,577.304248,0.200839,1.761136,0.658359
217,578.578696,0.188073,1.852462,0.485198
218,575.943268,0.192494,2.127709,0.171777
219,583.125447,0.180237,1.796337,1.242607
220,583.481735,0.167031,1.278965,0.497454
221,588.286039,0.192677,2.682764,0.999840
222,608.678460,0.231657,1.666588,0.643920
223,624.620915,0.213240,1.491535,0.221798
224,624.409328,0.179496,2.193112,0.509169
225,621.138285,0.202493,1.739951,0.514063
226,620.780662,0.175164,1.817913,0.809055
227,631.103387,0.165746,2.102547,0.633777
228,632.182090,0.181012,2.712007,1.377126
229,622.640832,0.178589,1.847255,0.410342
230,617.779949,0.205833,2.020322,0.844080
231,620.473716,0.176666,1.732691,1.297040
232,612.840501,0.163239,2.142387,0.979389
233,600.674381,0.178251,1.970209,0.959823
234,603.933318,0.200584,1.803208,0.602931
235,608.250787,0.195427,1.671481,0.614694
236,609.971854,0.182340,1.372399,0.567962
237,601.451694,0.177816,1.433564,0.324349
238,611.563669,0.165541,1.665078,0.515092
239,604.747826,0.181526,1.948665,0.859980
240,600.626976,0.170797,1.353134,0.118118
241,613.361927,0.183243,1.590710,0.501666
242,620.602906,0.230625,1.900222,0.386782
243,618.350619,0.174497,1.738405,0.566976
244,629.331196,0.195109,2.017303,1.391248
245,636.307190,0.177235,1.335189,0.119892
246,622.529431,0.186278,1.059009,0.134942
247,627.182035,0.183991,1.934787,1.631658
248,633.900486,0.211075,1.904621,0.701481
249,635.545952,0.168688,2.090664,1.272961
250,629.402478,0.183813,1.507717,0.561603
251,630.979039,0.203867,1.386975,0.522595
252,613.288057,0.174141,1.461316,0.644147
253,610.227079,0.180643,1.410859,0.134082
254,627.546541,0.172630,1.544944,0.868183
255,641.856698,0.185824,1.336740,0.180751
256,631.424325,0.197663,1.668842,0.132548
257,628.075212,0.205727,1.872991,0.893267
258,633.521722,0.164784,1.785246,0.907085
259,618.747339,0.173356,1.689701,0.916735
260,608.740085,0.170985,1.744760,0.799924
261,612.204621,0.192915,1.862330,0.869472
262,607.596408,0.193177,2.135612,1.279426
263,609.245790,0.204852,2.137053,0.826836
264,588.919418,0.190746,2.194338,0.901623
265,594.123818,0.205284,1.932670,0.594632
266,598.534400,0.161918,2.193891,1.377044
267,614.684496,0.172180,2.225583,0.555062
268,631.006592,0.169009,2.651474,0.961696
269,639.272724,0.186919,1.210946,0.208081
270,637.273332,0.158247,1.047348,0.493490
271,646.419805,0.185898,1.338683,0.187987
272,650.368716,0.206210,2.360865,0.598272
273,642.599802,0.202475,1.796508,0.833175
274,650.142397,0.166611,1.285526,0.151677
275,657.598310,0.193442,1.947214,0.814871
276,650.570385,0.176041,2.144604,1.076724
277,654.576445,0.195751,2.222825,1.923661
278,664.889637,0.180806,1.997901,0.647124
279,658.151622,0.172733,2.150453,0.989907
280,664.064690,0.185867,1.864853,1.014546
281,669.175178,0.187845,1.823707,1.398664
282,667.921567,0.183717,0.973564,0.492593
283,666.268070,0.178629,1.060130,0.069864
284,655.171333,0.168600,1.550230,0.512800
285,669.072234,0.158429,1.295905,0.169741
286,664.510711,0.177676,1.828013,0.914617
287,661.663568,0.179067,1.289521,0.437876
288,662.782445,0.179576,1.089791,0.516470
289,651.079735,0.162130,1.917710,0.859244
290,655.548266,0.195183,2.254298,1.484275
291,657.510143,0.181239,1.600154,0.491663
292,663.957508,0.170398,2.355822,0.192584
293,660.193950,0.205335,1.794052,0.670730
294,652.234821,0.178156,2.203863,0.869523
295,658.420282,0.177420,1.639724,0.475431
296,661.303487,0.178719,1.573790,0.846805
297,663.313918,0.170036,1.645896,0.541548
298,657.295862,0.182810,1.695315,0.608897
299,657.910515,0.172912,1.195309,0.088173
300,664.849791,0.157016,1.350239,0.506718
301,654.677299,0.185253,1.397713,0.504227
302,648.300663,0.157418,1.560718,0.454213
303,653.165851,0.199986,2.353910,0.608487
304,655.258186,0.179868,1.028512,0.177691
305,643.025719,0.192949,2.282659,0.175273
306,641.140323,0.165588,1.964998,0.577024
307,646.677714,0.178489,1.690077,0.988251
308,647.497034,0.154449,1.605761,0.895086
309,653.745835,0.196284,2.220270,0.730135
310,653.261826,0.185014,2.055529,0.658506
311,660.045087,0.176621,1.942874,0.157552
312,662.210687,0.164690,1.193991,0.607531
313,659.129273,0.177095,1.987186,0.841566
314,650.398983,0.205937,1.149907,0.376986
315,658.650593,0.186462,1.239752,0.232813
316,651.074652,0.207533,1.462681,0.281413
317,653.559356,0.207744,1.795956,0.881861
318,646.369329,0.204443,1.814593,0.322525
319,649.661390,0.176092,1.548809,0.489485
320,647.477719,0.184000,1.723172,0.836730
321,655.092357,0.179144,1.625578,0.249965
322,669.524813,0.161949,1.377663,0.292674
323,675.999410,0.162214,1.441270,0.093958
324,689.092436,0.171469,1.650851,1.172061
325,708.839977,0.163604,1.628299,0.092614
326,718.753646,0.162914,1.238089,0.611537
327,714.432976,0.206932,1.970676,0.191173
328,716.550663,0.172018,1.719593,0.520480
329,706.324907,0.155795,1.235530,0.158778
330,710.942773,0.189256,1.574154,0.209693
331,717.189515,0.162636,2.055742,0.983886
332,717.846825,0.172882,1.938950,0.523602
333,722.124396,0.177519,1.620732,0.639979
334,726.832717,0.194152,1.725138,0.841765
335,723.899132,0.177145,1.667543,0.546413
336,731.060187,0.190704,2.484513,1.309497
337,732.160238,0.185054,1.548206,0.799529
338,722.768460,0.215892,1.554872,0.606632
339,723.114171,0.207498,2.215944,0.891536
340,714.022339,0.177661,1.564236,0.978500
341,705.618474,0.166395,1.454663,0.238688
342,697.333363,0.169684,1.553913,0.941806
343,693.695185,0.210955,1.171133,0.154719
344,701.339639,0.183992,1.768416,1.205355
345,698.093630,0.184058,1.402956,0.232113
346,706.750446,0.201281,1.835456,0.644500
347,709.098444,0.177699,2.366114,0.613547
348,715.313987,0.170779,1.297106,0.755731
349,710.952174,0.201607,1.423819,0.475925
350,699.421213,0.178942,1.693345,0.148906
351,690.848577,0.183535,1.368619,0.584605
352,689.279799,0.167702,1.792410,0.586597
353,685.873541,0.203051,1.808334,0.890026
354,691.761526,0.161947,1.350727,0.590537
355,692.019389,0.212787,1.747375,0.668880
356,697.175201,0.196519,1.769377,0.957073
357,708.900975,0.173807,1.661578,0.558095
358,714.753136,0.183561,1.149346,0.477956
359,699.770900,0.172819,1.763465,0.201996
360,678.341594,0.178956,1.647259,0.341874
361,668.608851,0.184949,2.054782,0.555673
362,672.483536,0.169682,1.651271,1.193772
363,682.832199,0.187392,1.695737,0.234152
364,685.282864,0.196838,2.057527,0.908649
365,692.597167,0.174784,1.386689,0.414243
366,687.458893,0.185934,1.801061,0.989637
367,690.507776,0.175298,1.238737,0.580252
368,702.738081,0.175461,2.735417,1.656466
369,709.926794,0.191642,1.449542,0.256797
370,720.585785,0.193232,1.999013,0.591894
371,725.236983,0.151580,1.360435,0.166410
372,733.144311,0.194672,1.962203,1.027176
373,746.112824,0.160141,1.410851,0.413047
374,747.234540,0.190549,1.708329,0.457820
375,758.472673,0.185924,1.760813,0.249372
376,761.660231,0.217604,2.160535,0.968239
377,761.340247,0.181671,1.467097,0.838242
378,761.577557,0.183966,1.735642,1.048869
379,745.052643,0.177767,1.554789,0.510775
380,741.324113,0.188651,1.868048,0.500336
381,741.292547,0.180161,1.882467,0.621679
382,750.223655,0.212068,2.709132,0.683929
383,755.093104,0.200141,2.232918,0.413365
384,770.806035,0.174499,1.478276,0.625014
385,782.366563,0.190979,2.187250,0.614278
386,792.061091,0.175159,1.840238,0.866037
387,789.355217,0.175727,2.236678,0.630864
388,794.454820,0.181824,2.286669,0.572382
389,806.173316,0.183407,2.305060,0.806586
390,819.267316,0.192415,1.705357,0.930332
391,827.039502,0.186894,1.874508,0.232551
392,823.496100,0.174359,1.044540,0.526833
393,826.889257,0.189576,2.255080,0.741743
394,824.071353,0.175389,1.796333,0.853046
395,828.210344,0.177014,1.600489,0.321489
396,829.470686,0.187015,2.233847,0.895300
397,811.957563,0.221797,2.281350,0.970428
398,811.451985,0.171698,2.473693,0.978723
399,812.598257,0.183311,1.804937,0.646659
400,815.705733,0.184195,1.846589,1.161447
401,816.270027,0.187051,1.750970,1.133018
402,824.417514,0.196035,1.514020,0.314045
403,816.930950,0.170017,1.504302,0.273443
404,819.389426,0.188241,2.834474,1.657666
405,825.894364,0.160583,2.019478,0.574184
406,820.676468,0.187975,1.785568,0.609672
407,833.574964,0.192452,1.561209,0.707542
408,839.498519,0.186190,2.154972,1.223120
409,838.017361,0.199256,1.875343,0.710188
410,828.722134,0.196230,1.656726,0.592435
411,838.829481,0.167805,1.567353,0.841692
412,846.095628,0.186464,1.883231,1.007401
413,845.384789,0.164763,1.556651,0.845132
414,839.020296,0.174265,2.127850,0.540958
415,847.095881,0.182763,1.822410,0.703867
416,853.805241,0.174977,1.600472,0.554731
417,849.495700,0.183762,1.733411,0.536978
418,863.102171,0.199146,1.852838,0.272848
419,863.253770,0.176202,1.695130,0.501242
420,870.825009,0.201621,1.367793,0.167724
421,872.820813,0.181242,1.986914,0.847391
422,878.180292,0.182503,1.590862,0.493976
423,870.313821,0.177494,1.745589,0.960704
424,868.022696,0.185218,2.494984,1.092874
425,860.682058,0.160363,1.490520,0.929786
426,854.284623,0.175629,1.758086,0.549079
427,859.220994,0.153513,1.558373,0.467040
428,862.543622,0.207170,2.116536,1.335266
429,870.723290,0.183822,1.285016,0.082770
430,876.603329,0.176105,1.655747,0.523338
431,877.084852,0.167380,1.574846,0.836945
432,881.037963,0.190495,2.022852,0.495109
433,879.541101,0.190849,2.147297,0.933719
434,865.682927,0.161137,2.417396,0.593038
435,862.246499,0.167786,1.903804,0.290373
436,843.518485,0.191262,1.662683,0.578459
437,837.255195,0.209224,2.400643,1.010663
438,830.306157,0.212778,2.857547,1.377232
439,844.740752,0.193291,1.522733,0.575116
440,845.565358,0.206292,1.972406,0.628278
441,840.848589,0.174248,1.399688,0.117280
442,851.093100,0.216423,1.669772,0.249052
443,857.404895,0.199599,1.961066,0.534666
444,868.920615,0.161818,2.027075,0.937910
445,875.374107,0.173926,1.307823,0.097389
446,874.826708,0.211188,1.732292,0.211782
447,870.641153,0.173281,1.670714,0.890895
448,875.883811,0.150017,1.457517,0.056447
449,877.451892,0.169649,1.567650,0.539514
450,888.469928,0.172148,1.641806,0.641439
451,893.561829,0.204635,1.975688,0.521204
452,890.213977,0.172958,2.329315,1.556067
453,887.019075,0.203008,1.925218,0.664444
454,898.626043,0.169334,1.445589,0.529400
455,902.890408,0.182329,1.650008,0.529048
456,911.037262,0.185084,2.115200,0.260693
457,920.407738,0.168266,1.745542,0.526671
458,912.432124,0.183716,1.523167,0.516131
459,916.414663,0.173477,1.375981,0.476334
460,916.980711,0.176217,1.564453,0.098342
461,923.199304,0.192916,1.442182,0.168306
462,921.384030,0.186769,1.751659,0.237426
463,918.746057,0.202707,2.235874,0.523924
464,928.034087,0.183933,1.257613,0.918691
465,937.139009,0.201157,1.952457,0.508614
466,937.924095,0.211575,1.901364,0.180715
467,955.376188,0.189968,1.266889,0.190151
468,963.075364,0.185125,1.479048,0.279512
469,954.426635,0.193029,1.643398,0.594494
470,940.832566,0.162744,2.583202,1.365224
471,928.254664,0.201094,1.794492,0.950477
472,934.264623,0.186577,1.049645,0.604880
473,926.109170,0.152608,2.391201,0.518945
474,914.471710,0.159503,2.028864,0.211483
475,916.324576,0.186296,1.475237,0.558849
476,916.061320,0.197126,1.925348,0.699301
477,926.362205,0.171842,1.307359,0.522878
478,937.110750,0.179825,1.714689,0.482462
479,948.540197,0.161229,1.071588,0.080141
480,951.204781,0.160611,1.781404,0.857060
481,959.184524,0.170370,1.573265,0.555595
482,948.855690,0.175929,1.627072,0.351979
483,951.840351,0.198829,2.109416,0.571536
484,954.307395,0.192682,2.071012,0.816506
485,961.379511,0.202606,1.771161,0.336928
486,968.074212,0.169388,1.412763,0.590226
487,971.659389,0.185941,1.935401,0.843073
488,971.818330,0.198882,1.529851,0.139098
489,961.938273,0.168564,2.253639,1.335081
490,960.571624,0.180202,2.040369,1.358618
491,972.303535,0.177185,2.159126,0.926755
492,975.881583,0.160576,1.144005,0.150029
493,982.164620,0.180463,1.051111,0.167749
494,984.482166,0.189180,1.491752,0.605025
495,975.360233,0.193133,1.443739,0.645920
496,966.110408,0.179483,1.653578,0.575979
497,968.621533,0.187527,2.029695,1.295732
498,967.169760,0.181057,2.573615,1.074736
499,967.223446,0.174580,1.493577,0.816938
500,965.786185,0.183400,1.837053,0.644423
501,971.161063,0.185281,1.781064,0.278177
502,974.112520,0.184508,1.505427,0.628726
503,964.114356,0.177486,2.436989,1.034846
504,957.326881,0.176494,1.110766,0.498905
505,962.490358,0.195280,2.150679,0.960263
506,959.430532,0.198111,2.053171,0.643628
507,962.144408,0.185794,1.717967,0.514123
508,965.647512,0.165480,0.920516,0.084283
509,963.471367,0.181539,2.079967,0.889288
510,954.846056,0.215251,1.673742,0.597827
511,949.501996,0.178333,1.559674,0.531938
512,959.447896,0.179925,2.470830,0.959372
513,965.744096,0.200823,2.072484,0.848614
514,962.396084,0.185201,2.671685,1.440969
515,954.150121,0.135072,1.478799,0.217256
516,940.467822,0.165284,1.580493,0.841024
517,917.369484,0.163054,1.357646,0.459662
518,917.735495,0.188227,2.769509,1.305620
519,927.745594,0.189153,2.052086,0.596043
520,924.373339,0.205188,2.126798,1.372436
521,937.353822,0.187422,2.208393,0.228588
522,938.495476,0.176728,1.809386,0.982394
523,942.889687,0.183014,1.770900,1.252417
524,946.939614,0.166993,1.623931,0.882256
525,958.630909,0.164553,1.590484,0.527488
526,968.467511,0.170203,1.622447,0.503355
527,969.112394,0.192783,2.232943,0.603590
528,969.313569,0.166140,1.574305,0.211747
529,967.252564,0.184285,1.174823,0.106663
530,970.930737,0.207826,1.778729,1.043023
531,972.606973,0.173255,1.071690,0.183775
532,968.628561,0.207711,1.560871,0.572935
533,988.523880,0.193120,1.784063,0.813290
534,1005.390703,0.197883,1.182223,0.700545
535,1011.019930,0.177545,2.015383,0.946142
536,1017.269276,0.166309,1.749555,0.505459
537,1011.715095,0.171190,2.376740,0.673559
538,1004.885497,0.183206,2.079499,0.963955
539,1010.838809,0.215464,1.956419,0.572607
540,1031.634989,0.175296,1.530161,0.498333
541,1023.081436,0.181521,1.711452,0.635520
542,1029.058829,0.187123,2.034110,0.948222
543,1029.497107,0.176067,2.830888,1.202807
544,1034.500984,0.195864,1.601686,0.143398
545,1038.721768,0.184501,1.631591,0.950370
546,1034.436087,0.173173,1.339434,0.563182
547,1030.522754,0.199707,1.939347,0.946531
548,1027.829660,0.181061,1.083743,0.141194
549,1033.894466,0.174453,1.203630,0.204620
550,1044.695572,0.187354,1.784117,0.580999
551,1047.962501,0.188500,1.573284,1.278490
552,1057.224792,0.169468,2.011003,0.533323
553,1058.916469,0.162299,2.030531,1.282892
554,1068.004260,0.210047,1.974754,0.304740
555,1071.997751,0.194933,1.384730,0.256171
556,1074.150280,0.226366,1.936460,1.357551
557,1082.137528,0.174570,2.518950,0.865669
558,1091.291113,0.175307,1.650750,0.919924
559,1092.570757,0.209553,1.969667,0.592750
560,1082.305452,0.178185,1.796392,0.916070
561,1077.383652,0.206607,2.397537,1.176369
562,1084.775021,0.201222,1.861971,0.695587
563,1085.675187,0.168522,2.448376,0.932146
564,1096.162005,0.172696,1.100635,0.232824
565,1113.686803,0.216240,2.103751,0.623545
566,1113.208858,0.192816,1.287835,0.464133
567,1115.714753,0.179382,1.669555,0.230492
568,1122.485990,0.163177,1.823427,0.687034
569,1106.056438,0.184571,1.837164,0.645914
570,1109.034600,0.206836,2.480652,1.232721
571,1117.555559,0.185398,1.624324,0.528085
572,1123.133559,0.212864,1.622551,0.770835
573,1121.931226,0.186132,2.104788,0.640515
574,1120.120968,0.150281,1.076744,0.076258
575,1118.370656,0.192087,2.043481,1.059067
576,1122.692263,0.174518,2.061548,0.261377
577,1127.878156,0.178151,1.871753,0.849142
578,1123.565576,0.229763,2.071806,0.266281
579,1119.852362,0.173083,2.755909,1.029722
580,1123.881587,0.167396,2.168999,0.572376
581,1126.402299,0.186077,0.975872,0.609213
582,1131.326360,0.172333,1.572991,0.547674
583,1140.505400,0.160899,1.239426,0.114627
584,1139.069279,0.165845,1.478349,0.473225
585,1147.572398,0.174583,1.656886,0.497534
586,1133.449943,0.202327,2.108454,0.752922
587,1134.794507,0.164524,1.848789,0.684773
588,1143.329241,0.199229,1.828826,0.904727
589,1123.001867,0.175448,1.209868,0.535705
590,1121.825502,0.164198,1.701839,0.539830
591,1127.112334,0.188487,1.392479,0.554762
592,1142.450510,0.212612,1.205973,0.561639
593,1148.385766,0.175304,1.269361,0.117346
594,1144.660525,0.196079,1.461320,0.455878
595,1147.461155,0.176307,1.723983,0.475026
596,1154.014885,0.165914,1.524368,0.480831
597,1149.922542,0.178721,1.519780,0.095432
598,1150.980129,0.184212,1.920069,0.526723
599,1155.038786,0.185007,1.567912,0.910814
600,1153.460322,0.183654,1.996013,0.819744
601,1149.479512,0.200084,1.602272,0.646062
602,1153.595834,0.196944,1.806378,0.871569
603,1144.274025,0.176295,2.426589,0.878182
604,1154.254849,0.165231,2.318864,0.602517
605,1162.977967,0.176032,2.319984,1.093406
606,1167.851765,0.183461,2.163377,0.940848
607,1175.484339,0.205303,1.863019,0.955780
608,1177.511737,0.175709,1.758438,0.541212
609,1182.222915,0.185858,2.169743,0.532532
610,1187.906540,0.190488,1.635311,0.650792
611,1189.499125,0.173566,2.046376,0.912195
612,1183.486147,0.186063,1.761745,0.412526
613,1181.027544,0.198927,2.055022,1.299284
614,1181.744754,0.173060,1.840760,0.990912
615,1179.180279,0.173340,1.503793,0.443356
616,1184.266543,0.197309,2.017633,0.517446
617,1190.881658,0.183908,1.264010,0.239963
618,1191.406712,0.188790,1.453463,0.606119
619,1195.355634,0.215585,1.548959,0.137611
620,1183.806328,0.196964,1.501802,0.890902
621,1178.556950,0.185478,1.161748,0.530112
622,1177.772073,0.155886,1.259497,0.897354
623,1186.254867,0.184049,1.764885,0.911534
624,1189.828065,0.203370,2.329815,1.285711
625,1189.209946,0.191100,2.141611,0.591877
626,1174.196570,0.184735,1.968242,0.609718
627,1164.428525,0.179999,1.529690,0.507259
628,1166.429828,0.166575,1.849765,0.538896
