week,elAppWT,elScanWT,urScanWT,OT
207,14.961129,0.194197,3.437764,1.277216
208,8.325895,0.177050,2.873732,0.523361
209,14.205482,0.217257,2.962258,0.663962
210,16.344125,0.166249,2.810855,1.014449
211,11.294793,0.182957,3.646726,0.875106
212,11.662646,0.188211,3.027756,0.344417
213,15.658036,0.187755,2.900864,0.502467
214,11.216192,0.184116,3.417096,1.461556
215,21.870978,0.194414,3.065550,0.412472
216,27.759494,0.205559,2.615385,0.723594
217,24.868543,0.180511,3.089898,0.835607
218,19.729636,0.237845,3.801101,0.678654
219,14.217184,0.175860,2.898411,1.293054
220,15.819138,0.187603,2.488803,0.509316
221,20.050263,0.176799,3.265137,0.699862
222,26.928023,0.191986,3.089467,0.397888
223,19.866634,0.189823,2.417235,0.274948
224,17.711199,0.191592,3.526029,0.588709
225,14.021464,0.180818,2.813046,0.576107
226,8.589097,0.186937,2.891188,0.854211
227,12.474888,0.181216,3.562698,0.727622
228,13.270461,0.191098,2.692865,0.699968
229,10.282241,0.204168,3.474672,0.455869
230,11.490948,0.176329,3.482050,1.359835
231,13.015854,0.174109,3.281720,1.730136
232,13.350838,0.154201,3.029385,1.083843
233,10.322225,0.165187,3.164850,1.032107
234,9.888963,0.182455,3.042632,0.693028
235,18.993796,0.200340,2.510356,0.214725
236,15.736629,0.171007,2.419201,0.548992
237,16.830676,0.167612,2.299996,0.343815
238,17.523115,0.173174,3.012869,0.886603
239,14.031941,0.196394,2.983250,0.877071
240,17.972648,0.179233,3.284619,1.252735
241,22.669618,0.235636,1.989435,0.179499
242,17.908672,0.174402,3.490454,1.221963
243,12.501445,0.170062,2.386924,0.555975
244,19.629038,0.163512,3.293098,1.080639
245,9.233694,0.185622,3.038232,0.905641
246,8.631240,0.160779,1.987647,0.447201
247,10.770323,0.178409,2.699998,1.741385
248,19.925677,0.210108,3.102231,1.065924
249,15.189942,0.205982,2.535845,0.605505
250,14.752462,0.183284,2.683354,0.643429
251,14.600920,0.181605,3.084655,0.935461
252,13.870455,0.163846,2.711322,1.078121
253,15.214473,0.178615,3.430439,0.906253
254,22.942754,0.188468,3.093054,1.232977
255,23.217916,0.175467,3.235768,0.947727
256,11.876299,0.169383,3.550078,0.495176
257,11.024148,0.168689,2.617338,0.548403
258,10.095209,0.159710,3.053171,1.012811
259,13.156426,0.178320,2.663192,1.002645
260,22.881784,0.179958,2.390653,0.776943
261,29.748470,0.213214,3.067561,0.682446
262,33.681794,0.205842,3.897870,1.418784
263,21.794899,0.189589,3.900035,1.233904
264,16.647958,0.178533,3.532916,1.002282
265,21.969026,0.174091,3.082057,0.641038
266,25.450065,0.163327,2.790925,0.733915
267,30.953858,0.167309,3.256675,0.576384
268,46.456422,0.187861,3.916614,1.327602
269,47.943832,0.201172,2.882068,0.677234
270,52.367689,0.194014,2.351045,0.553612
271,48.799868,0.198183,2.119506,0.513201
272,42.196337,0.166832,3.872001,0.660126
273,41.887562,0.179617,3.497496,1.272385
274,45.873945,0.187481,2.236717,0.153667
275,37.046415,0.164402,3.045570,0.895188
276,36.504577,0.188020,3.477967,1.172780
277,27.143802,0.183983,3.219929,2.007109
278,34.838671,0.180892,3.169444,0.760713
279,24.998227,0.163538,3.045756,1.054830
280,14.195274,0.179206,2.728065,1.402033
281,8.987496,0.170574,2.524271,1.042155
282,8.300097,0.195383,2.607412,0.886353
283,8.712735,0.186134,1.891292,0.054667
284,10.468478,0.177704,2.819774,0.577559
285,11.070020,0.171437,2.375486,0.485686
286,9.179991,0.182129,3.248650,0.980150
287,12.177327,0.186828,2.255878,0.429911
288,14.792102,0.173992,2.766647,0.588344
289,12.518098,0.175153,2.347630,0.902012
290,16.383891,0.183780,3.001695,1.456043
291,14.602018,0.161122,3.201569,0.971099
292,18.503836,0.184518,3.616488,0.347859
293,16.922038,0.205569,2.964601,0.635850
294,10.514840,0.166052,2.987112,0.924401
295,17.263742,0.161063,2.831251,0.522978
296,17.143384,0.186225,3.253025,1.029890
297,19.932264,0.172432,2.824055,0.994808
298,8.781133,0.180624,2.503855,0.648159
299,15.763939,0.170652,2.581563,0.482549
300,13.154774,0.162779,2.607583,0.461256
301,10.314795,0.189074,2.400225,0.596810
302,15.465688,0.187446,2.647363,0.868220
303,19.072494,0.178161,3.719206,1.735615
304,15.991961,0.185820,1.987431,0.197018
305,11.799357,0.182624,3.091996,0.200186
306,14.260399,0.165237,2.788171,0.984725
307,21.557901,0.167690,3.067658,1.092286
308,21.016381,0.203738,2.441333,0.654328
309,10.363636,0.174950,3.198030,0.787264
310,11.630551,0.177861,2.997041,0.754439
311,16.442842,0.195872,2.429732,0.502088
312,16.151106,0.175431,2.203364,0.658107
313,16.372537,0.192191,3.120792,0.913607
314,21.203248,0.194057,2.363677,0.760832
315,30.439204,0.185838,2.914334,0.711279
316,31.198695,0.185381,3.178433,0.359906
317,24.000849,0.190394,3.363504,1.330992
318,31.105547,0.171149,2.445578,0.395301
319,26.157171,0.174825,3.348645,1.374598
320,18.949120,0.206194,2.890154,0.942395
321,15.603181,0.176648,3.331395,0.342166
322,15.226230,0.204188,2.668178,0.801963
323,23.123599,0.198448,2.618380,0.486492
324,26.757103,0.159022,2.959028,1.198227
325,29.276627,0.167358,2.891445,0.188986
326,29.685256,0.180430,2.067151,0.677907
327,23.829165,0.194145,2.917721,0.226379
328,9.918361,0.177154,2.843489,0.912291
329,13.671399,0.188157,2.650812,0.523967
330,19.121484,0.174313,3.051304,0.551297
331,10.522406,0.157741,3.107712,1.053816
332,11.236534,0.168805,3.029798,0.538653
333,18.050511,0.187190,3.042842,1.057074
334,18.940320,0.183029,2.880097,0.833340
335,16.882745,0.198207,2.917932,0.650810
336,21.367748,0.203210,3.256841,1.030068
337,23.384563,0.175234,3.248791,0.902752
338,22.039423,0.175042,3.346408,0.682919
339,15.581370,0.192090,3.827469,1.051489
340,9.286519,0.189853,2.815216,1.397283
341,6.953447,0.155027,2.103487,0.211579
342,9.780614,0.165071,2.236482,0.897177
343,16.296223,0.184324,2.484498,0.615376
344,13.726046,0.201835,3.168885,1.310320
345,21.081620,0.189466,2.603805,0.277375
346,17.705987,0.178905,2.873243,0.689269
347,27.095679,0.164662,3.456601,0.635871
348,17.869548,0.192547,3.085636,0.541371
349,17.940376,0.147129,3.248539,0.883278
350,25.364712,0.188839,3.704439,1.585974
351,17.723546,0.176802,3.025628,0.667064
352,14.588472,0.185836,2.941748,0.417905
353,15.090747,0.177683,2.870398,0.919950
354,11.941080,0.199267,2.179009,0.294064
355,11.091433,0.185572,3.218511,0.782931
356,14.093355,0.187631,2.771810,0.741530
357,15.970134,0.176639,2.491078,0.499486
358,8.961518,0.175878,3.758385,1.270913
359,7.708425,0.168739,3.508156,0.570642
360,10.183224,0.171754,2.641489,0.345440
361,7.748778,0.177940,2.275016,0.194027
362,12.056636,0.178087,2.766057,1.193622
363,12.719167,0.192200,3.306471,0.331086
364,22.895033,0.199849,2.830626,0.666471
365,22.839880,0.199161,2.510065,0.854602
366,23.470713,0.201849,2.380253,0.726464
367,36.845669,0.176666,2.050060,0.520289
368,47.811587,0.189556,2.871374,1.351374
369,53.958848,0.174974,3.196413,0.733923
370,49.791815,0.168559,3.413382,0.633434
371,50.680889,0.212311,2.997044,0.647397
372,50.670223,0.170697,2.703727,0.658435
373,39.131599,0.171133,2.553520,0.402445
374,47.310316,0.192282,2.945413,0.894140
375,54.522006,0.197426,3.433103,0.678294
376,42.767748,0.197695,2.921021,1.042614
377,38.664170,0.186884,2.806027,0.943735
378,36.614560,0.172512,2.785060,1.105355
379,31.153886,0.174064,3.083880,0.721355
380,26.150754,0.171614,3.139492,0.563310
381,31.302298,0.208995,2.740534,0.615687
382,37.288624,0.179676,3.637908,0.763400
383,46.432081,0.176709,3.262183,0.795969
384,37.907585,0.188524,2.520396,0.673252
385,40.037947,0.170962,3.304239,0.617367
386,25.596786,0.179224,3.361011,1.285058
387,12.192998,0.182762,2.677446,0.701508
388,15.612873,0.190582,3.680425,1.056334
389,19.346497,0.185620,4.105361,1.306269
390,17.678142,0.181114,2.867109,1.005620
391,8.863506,0.165476,2.436229,0.219206
392,15.302133,0.160598,2.750105,0.927290
393,18.475285,0.167793,3.669201,1.164222
394,31.999432,0.199388,3.463361,1.335883
395,21.410136,0.182653,2.942514,0.327029
396,17.429343,0.172358,3.572056,1.323494
397,23.734452,0.178070,3.983132,1.081881
398,25.073844,0.183098,3.369784,0.645867
399,31.639537,0.201754,3.232460,1.055400
400,31.038653,0.215647,3.331602,1.285492
401,18.958281,0.167145,2.732599,1.160093
402,11.602457,0.170697,2.945392,0.758998
403,19.621634,0.175263,3.031924,0.711489
404,21.238776,0.193212,4.122287,1.772853
405,17.589233,0.187936,3.152624,0.687427
406,24.538211,0.203941,2.391743,0.614377
407,26.847116,0.205207,2.577264,0.759537
408,24.244096,0.196589,2.791116,0.564346
409,12.429059,0.220668,3.226295,0.841814
410,13.168021,0.216121,2.794047,1.034474
411,10.369369,0.145537,2.276463,0.857463
412,11.451730,0.208087,2.543838,0.966364
413,9.742943,0.186986,2.259752,0.544975
414,11.460483,0.187026,2.906283,0.127759
415,9.173529,0.202654,3.033769,1.193430
416,14.370683,0.177423,3.183874,0.977258
417,24.322620,0.143676,2.626973,0.580279
418,28.764612,0.232602,3.137285,0.328786
419,23.240529,0.182411,3.301310,0.854281
420,20.932003,0.195103,2.885358,0.231878
421,17.245561,0.178705,3.874580,0.941800
422,15.184087,0.186518,2.554826,0.531361
423,14.419773,0.170785,2.992984,0.767880
424,11.160973,0.189263,3.007224,1.144854
425,16.445102,0.186352,2.735241,1.005210
426,11.732853,0.171710,3.020379,1.282477
427,9.560043,0.158733,2.684909,0.540260
428,13.180102,0.167986,3.430774,1.831193
429,19.076399,0.202707,2.419625,0.502057
430,18.366975,0.209424,3.298394,0.926963
431,11.598560,0.195534,2.226190,0.822649
432,20.079001,0.179693,2.812466,0.248133
433,15.316221,0.176871,2.958007,0.909870
434,10.227922,0.162313,3.202567,0.312361
435,19.873760,0.168056,3.136963,0.364602
436,18.504671,0.169043,3.431906,0.634719
437,30.515451,0.172052,3.888432,1.111399
438,19.481538,0.204269,3.622218,1.156383
439,9.216672,0.185378,2.918738,1.413211
440,8.436565,0.190724,3.538252,1.145619
441,14.518568,0.188340,2.602538,0.145644
442,18.347354,0.174375,3.365245,0.701344
443,16.676396,0.199267,2.846369,0.332169
444,18.666181,0.181106,3.295330,1.046802
445,18.677946,0.177033,2.965748,0.562086
446,13.332030,0.170811,2.971383,0.304902
447,17.394755,0.202879,2.975625,0.954435
448,18.453469,0.192036,2.192074,0.125305
449,16.931780,0.169541,2.358483,0.211960
450,10.390156,0.195197,2.265952,0.663072
451,12.333256,0.173459,3.803520,0.606789
452,19.894742,0.192672,3.600425,1.293941
453,19.643681,0.194647,3.117937,0.751907
454,26.139253,0.191243,3.034934,0.969932
455,18.804514,0.179540,2.949411,0.567959
456,14.688015,0.185774,2.935344,0.262094
457,19.648958,0.186926,3.262236,0.974813
458,21.476064,0.206625,2.579899,0.595617
459,32.457409,0.179681,3.094339,0.937095
460,31.624487,0.187438,2.747415,0.156302
461,20.710810,0.175128,2.634697,0.601858
462,11.570759,0.179545,2.471425,0.289158
463,6.404096,0.205868,3.241074,0.224162
464,10.893462,0.190470,2.317302,0.634679
465,12.493247,0.196573,2.838350,0.938334
466,10.930500,0.168916,3.254653,0.578147
467,12.858763,0.187117,2.651313,0.256023
468,13.213420,0.195376,2.471762,0.369708
469,20.525075,0.206775,3.113538,1.068337
470,16.031738,0.149061,3.608590,1.436215
471,19.599513,0.161045,3.239205,1.348699
472,16.959112,0.170350,2.217150,0.666812
473,19.464710,0.197350,3.405299,0.998784
474,15.036395,0.186403,3.206916,0.624099
475,15.524510,0.183028,3.279193,1.394740
476,17.647599,0.198061,2.823669,0.726855
477,14.302985,0.178823,2.482179,0.594082
478,15.992525,0.177368,3.014553,0.518423
479,15.792622,0.185299,2.375839,0.159844
480,19.771226,0.184883,3.030706,1.244471
481,16.081573,0.196026,2.258701,0.289254
482,19.607294,0.187673,3.001469,0.848209
483,23.078657,0.179920,3.217846,0.345220
484,15.738481,0.182632,3.148920,0.523777
485,12.288426,0.194613,2.807886,0.382934
486,8.407514,0.183414,2.595402,0.616593
487,10.115714,0.160621,3.279331,0.858939
488,10.618548,0.181710,2.524201,0.165227
489,13.005929,0.176286,3.612901,1.808938
490,17.614096,0.183558,2.775394,1.397545
491,20.003461,0.172668,3.512470,1.008310
492,15.802377,0.191689,2.422971,0.157289
493,10.052542,0.169410,2.140225,0.541197
494,13.886993,0.188215,2.043441,0.685263
495,10.369232,0.164624,2.553177,1.036457
496,10.063184,0.176326,2.498075,0.618096
497,14.819489,0.182739,2.694414,0.629806
498,15.501931,0.186580,2.788767,0.728293
499,20.855380,0.197541,2.575041,0.876863
500,18.083403,0.175555,3.028498,0.665456
501,9.566359,0.182856,2.907174,0.621901
502,9.859215,0.210801,2.741110,1.428859
503,8.897629,0.177005,3.033175,0.727097
504,23.002675,0.196434,2.180548,0.554201
505,24.253862,0.195977,3.076391,1.022993
506,12.983383,0.188995,3.615551,1.091303
507,7.947117,0.168626,2.775152,0.497927
508,8.478568,0.163503,2.556757,0.125799
509,9.640386,0.167968,3.252930,0.978891
510,13.623833,0.207821,3.335487,1.128277
511,27.194172,0.188388,2.108777,0.486777
512,14.395267,0.170595,3.420878,1.041348
513,8.578030,0.183472,3.984163,0.951615
514,10.626914,0.174746,3.350797,1.175494
515,8.803761,0.178429,2.012134,0.223414
516,18.061313,0.183478,2.967481,0.910751
517,19.305801,0.194413,2.112733,0.228336
518,19.873520,0.210958,3.474283,1.060548
519,13.503294,0.179218,2.904949,1.035089
520,16.123855,0.170418,3.184675,1.401579
521,10.413298,0.171364,3.091679,0.230961
522,23.517536,0.219390,3.073498,1.136848
523,28.545711,0.191904,2.825818,0.919620
524,18.571358,0.193358,2.942338,0.949115
525,20.863911,0.200250,3.033337,0.585942
526,27.269609,0.216631,2.680356,0.610014
527,29.707505,0.200602,2.979543,1.019837
528,37.064693,0.194827,3.043258,0.366360
529,29.572045,0.177216,2.769878,0.176348
530,24.803634,0.191440,2.843765,1.071560
531,30.193530,0.192456,2.066193,0.117515
532,20.252443,0.169037,2.796459,0.605563
533,15.694031,0.189363,2.342500,0.435362
534,17.611914,0.174046,1.657953,0.601409
535,13.579560,0.194932,2.674226,0.582270
536,15.416348,0.199285,2.284625,0.461031
537,17.884414,0.184626,3.025444,0.643448
538,10.179712,0.190867,2.727016,0.599082
539,10.370135,0.192661,3.269792,0.697629
540,13.632503,0.194031,2.382924,0.500252
541,16.021570,0.199200,3.219507,1.034534
542,10.544264,0.169698,3.698238,1.093960
543,11.239155,0.196944,3.941635,1.314335
544,21.963717,0.190331,2.983942,0.143581
545,22.625319,0.189960,2.889109,1.352393
546,22.500056,0.170220,2.096870,0.585193
547,29.928857,0.216937,2.837202,0.946762
548,25.787207,0.179391,2.480277,0.189307
549,24.162756,0.178894,2.530071,0.228755
550,28.502881,0.192813,3.225369,0.314762
551,18.564798,0.181362,2.519708,1.340661
552,12.241957,0.190548,3.602713,0.709061
553,10.277101,0.185800,3.556315,1.422530
554,14.556095,0.183863,3.583914,0.352165
555,10.596191,0.178229,2.942023,1.066405
556,19.924005,0.174098,3.075041,1.145922
557,17.272392,0.183754,3.948078,1.061485
558,15.202592,0.188917,2.948869,0.982714
559,9.851254,0.140352,2.892203,0.897513
560,10.898436,0.153021,2.764545,0.628319
561,21.457288,0.187441,3.372137,1.573116
562,14.806469,0.176488,3.207269,1.421059
563,13.240876,0.198531,3.248350,1.053820
564,20.528936,0.167985,2.715902,0.335535
565,16.634055,0.182389,3.087009,0.670263
566,24.510874,0.166040,2.484341,0.495957
567,36.478976,0.179100,2.927398,0.570813
568,48.883679,0.194694,2.929627,0.776880
569,47.945796,0.219806,2.814912,0.750775
570,43.083535,0.167870,4.210395,1.406564
571,59.342079,0.201679,2.949660,0.599357
572,60.169038,0.183874,2.308629,0.803328
573,52.406707,0.191441,2.984054,0.725370
574,45.372912,0.210528,3.169655,0.881424
575,24.629391,0.176536,2.769812,1.105482
576,17.400314,0.185623,2.642913,0.311858
577,8.413322,0.177588,2.802902,0.968291
578,17.624988,0.197913,2.842271,0.360827
579,20.282296,0.196294,4.008025,0.799915
580,11.670291,0.143962,3.427825,1.068356
581,24.848033,0.191765,2.191626,1.018120
582,21.763111,0.203575,2.917109,0.617970
583,20.481140,0.188646,2.763943,0.505342
584,12.198495,0.197049,2.187956,0.104632
585,11.713623,0.191500,3.334288,0.915701
586,9.040928,0.191342,2.830267,0.775266
587,14.054704,0.173835,2.946643,0.706860
588,32.402643,0.208608,2.856264,0.953854
589,38.357719,0.186815,2.610396,0.591432
590,28.166884,0.217402,3.234173,1.036997
591,26.395709,0.204116,3.054754,1.421876
592,22.397551,0.191570,2.817484,0.595679
593,20.310240,0.175745,2.551120,0.809410
594,20.974877,0.176270,3.270073,0.550555
595,30.122365,0.202878,2.197849,0.169506
596,36.056179,0.173416,2.912897,0.535646
597,38.409335,0.183421,3.309182,0.145444
598,37.688404,0.181277,3.750946,0.897697
599,30.041900,0.196489,2.988300,0.994368
600,23.170473,0.173429,3.414093,1.278365
601,28.153736,0.183218,2.852699,0.717844
602,27.740490,0.191999,3.663643,1.352244
603,22.736110,0.189453,4.094063,1.027412
604,30.231563,0.188171,3.869132,0.829685
605,30.972053,0.194481,3.306011,1.138145
606,44.246488,0.193735,2.695157,1.019345
607,36.244439,0.166826,3.217401,1.354030
608,27.317873,0.189145,3.096716,0.583617
609,20.449105,0.235558,2.911505,0.713702
610,11.762784,0.170123,3.269241,1.426470
611,10.523070,0.189653,3.014933,0.593061
612,8.679853,0.169677,2.484284,0.443326
613,14.285467,0.184007,3.088724,1.380693
614,9.547872,0.193222,3.708573,1.212207
615,9.651308,0.204195,3.135125,0.583038
616,9.023427,0.185523,2.896317,0.957575
617,8.852472,0.151572,2.353866,0.276546
618,13.076921,0.193264,2.616074,0.725418
619,14.417814,0.164852,3.539839,1.210592
620,20.232830,0.190993,3.171662,1.434257
621,16.490382,0.184528,2.306635,0.605876
622,22.787705,0.173449,2.806158,1.309214
623,19.980320,0.197748,2.840992,0.929262
624,11.973202,0.184234,3.476453,1.409258
625,11.453000,0.156122,3.555777,0.950228
626,22.188530,0.170917,2.997093,0.631866
627,20.449366,0.173590,3.347817,1.274915
628,17.355349,0.193831,3.337904,0.637975
629,19.819938,0.179606,2.865606,0.792837
630,16.374872,0.173290,3.351886,0.537705
631,16.586332,0.203271,3.908362,0.625903
632,13.189283,0.198196,3.653879,1.021528
633,20.481440,0.184593,2.317633,0.293696
