week,elAppWT,elScanWT,urScanWT,OT
234,421.867609,0.191707,2.680897,1.309367
235,422.853581,0.186443,2.128327,0.949579
236,423.210943,0.157886,1.693310,0.976214
237,416.323214,0.160810,1.885721,0.705009
238,409.268285,0.157677,2.251730,0.878085
239,410.753741,0.175906,1.883868,0.891414
240,421.165476,0.180189,1.770493,0.515771
241,432.828063,0.160956,1.638009,0.478227
242,432.468575,0.204346,2.658218,1.166982
243,431.017717,0.188192,1.751281,0.624978
244,438.721529,0.163281,2.152565,1.440836
245,435.628958,0.191107,1.682442,0.519486
246,432.056632,0.184757,1.591296,0.506483
247,435.388286,0.189461,2.040826,1.707876
248,427.828698,0.178260,2.238334,1.004355
249,418.073885,0.186241,2.228468,1.315070
250,414.473722,0.180217,1.807817,0.940669
251,409.794198,0.172270,1.937847,0.931230
252,407.784024,0.175020,1.480422,0.689764
253,420.870081,0.187176,1.492207,0.214385
254,422.744639,0.184283,2.300489,1.289158
255,429.286657,0.163847,2.077872,1.253074
256,425.742236,0.171535,1.597071,0.089962
257,419.277609,0.187691,1.954201,0.876613
258,405.780922,0.155484,2.343126,1.008253
259,401.918594,0.172941,2.004791,0.996616
260,390.304857,0.176708,1.797293,0.856238
261,386.184974,0.192213,1.943557,0.947112
262,384.776890,0.183937,2.616199,1.633435
263,384.929792,0.203613,2.530348,0.897603
264,386.405498,0.178806,2.636973,0.970520
265,400.999749,0.173365,1.865254,0.584948
266,406.958721,0.141187,2.675143,1.442686
267,409.310928,0.190772,2.403359,0.561296
268,409.899354,0.175955,2.914732,0.924773
269,421.751936,0.176365,1.208114,0.255742
270,435.776626,0.163883,1.314714,0.858709
271,441.170160,0.170483,1.565602,0.532688
272,445.898922,0.201607,2.379098,0.631605
273,438.596400,0.220681,1.930433,0.920400
274,440.333565,0.168335,1.205639,0.173065
275,442.362011,0.195629,1.651730,0.840765
276,442.063392,0.187208,2.370849,1.075677
277,453.268477,0.177916,2.323395,1.917315
278,459.002307,0.170848,1.928711,0.680531
279,461.992587,0.165456,2.394739,1.051559
280,459.573033,0.181853,2.076456,1.346160
281,461.355965,0.182623,2.411209,1.504434
282,452.460053,0.171218,1.482746,0.908513
283,463.782253,0.163659,2.140021,1.165196
284,461.231560,0.172634,1.825313,0.864477
285,454.137756,0.155459,1.906711,0.523341
286,445.846891,0.173005,2.192683,0.917511
287,446.405422,0.166940,1.703861,0.478919
288,449.869299,0.186041,1.537754,0.551992
289,439.662692,0.165295,2.237054,1.003772
290,447.235942,0.167444,2.296010,1.471405
291,442.787856,0.183413,1.971248,0.606538
292,441.260263,0.189090,2.510958,0.246480
293,433.909326,0.182423,1.783048,0.598058
294,435.926583,0.159853,2.476198,1.309720
295,442.025448,0.153330,2.283105,0.544916
296,440.787575,0.178983,2.059970,0.959123
297,444.812587,0.169562,1.851691,0.954992
298,438.181917,0.169205,2.255642,1.007108
299,433.302627,0.169128,1.726840,0.545006
300,423.492252,0.156261,1.653459,0.503179
301,426.089238,0.173018,1.945261,0.573310
302,428.826447,0.160136,2.195231,0.915535
303,423.499942,0.180876,2.409574,0.915687
304,419.805222,0.185891,1.115432,0.204078
305,403.562155,0.148471,2.584962,0.516596
306,407.791976,0.184792,2.763120,1.023740
307,425.187942,0.160936,2.430327,1.436863
308,430.247106,0.171805,2.002965,0.985983
309,431.652508,0.190092,2.477870,0.724205
310,421.217629,0.171354,2.227980,0.693010
311,419.849946,0.172857,2.229812,0.568061
312,427.687886,0.171774,1.210409,0.649772
313,415.336586,0.181488,2.780712,0.879704
314,399.857843,0.185276,1.504068,0.755681
315,411.036154,0.191792,1.827031,0.699486
316,414.731687,0.177432,1.727110,0.280481
317,417.915540,0.205922,2.129729,0.948093
318,418.998418,0.176155,1.853868,0.615820
319,419.736468,0.169542,1.582538,0.877974
320,422.789221,0.189853,2.313150,1.252488
321,426.677564,0.175422,1.900688,0.304579
322,440.971369,0.189313,1.803575,0.778187
323,447.111367,0.172038,1.787450,0.478607
324,454.101891,0.169745,2.228564,1.245184
325,457.931425,0.169435,1.802756,0.132332
326,461.074889,0.160999,1.953019,1.447526
327,474.047255,0.179153,2.152664,0.535378
328,465.603312,0.166288,1.898341,0.537439
329,458.059049,0.167368,1.538583,0.206712
330,458.519228,0.185865,1.893968,0.534444
331,460.856041,0.175750,2.113639,1.322175
332,454.352569,0.167087,2.377398,0.558136
333,457.225435,0.191587,1.901199,1.010737
334,473.269133,0.169422,1.829205,0.889822
335,467.076448,0.162597,1.872281,0.545003
336,458.963690,0.181134,2.498509,1.371569
337,455.606511,0.184236,1.816340,0.874039
338,447.634386,0.209366,1.914963,1.270174
339,452.699373,0.202918,2.500422,1.252902
340,448.831931,0.164389,1.826145,1.416910
341,447.866933,0.165209,1.584037,0.282667
342,437.645493,0.187088,1.366797,0.962988
343,430.895869,0.182272,1.421441,0.198179
344,424.110293,0.212068,2.162295,1.297589
345,423.729969,0.173602,1.435833,0.239118
346,422.001742,0.179887,2.134614,0.672110
347,437.360069,0.164857,2.653338,0.652454
348,441.489620,0.170623,1.703202,0.881251
349,432.988477,0.193326,1.570800,0.839835
350,414.548016,0.183071,1.405707,0.174963
351,396.913469,0.169026,1.624505,0.667346
352,399.621212,0.190802,1.965009,0.644746
353,418.061254,0.177516,2.188759,0.901599
354,429.727986,0.161295,1.649171,0.947689
355,427.419861,0.170111,2.217792,0.982106
356,409.346103,0.206552,1.861454,1.005151
357,406.322433,0.162661,2.011551,0.551693
358,396.316127,0.194492,1.705974,0.879085
359,392.366764,0.182007,2.018186,0.547807
360,386.086292,0.165508,1.665852,0.318830
361,380.663144,0.181688,1.966210,0.519342
362,380.700939,0.148078,2.215257,1.169785
363,378.661142,0.175759,1.761752,0.294181
364,386.230289,0.194740,2.485494,1.003041
365,388.689525,0.201034,1.752869,0.808124
366,388.592616,0.188698,1.996902,1.063032
367,391.019984,0.153555,1.366953,0.553039
368,403.757930,0.178914,2.814252,1.686200
369,421.834294,0.193575,1.761747,0.679543
370,427.802801,0.174542,2.046127,0.584861
371,437.557507,0.186166,1.825526,0.889587
372,452.922641,0.188050,2.229623,1.070161
373,451.459626,0.160675,1.517884,0.460386
374,450.146195,0.181896,2.348005,1.211953
375,455.853659,0.224064,1.961316,0.352330
376,458.793861,0.178110,2.509179,1.012565
377,451.794461,0.190918,2.037326,1.332458
378,448.526456,0.169468,1.802604,1.075679
379,449.541687,0.189952,1.623089,0.585964
380,444.591103,0.188121,1.979882,0.580177
381,446.273696,0.178433,1.965957,1.009771
382,451.981995,0.213068,2.757685,1.067030
383,466.546108,0.177432,2.432165,0.793073
384,461.864646,0.217992,1.537694,0.669460
385,472.558497,0.173986,2.019352,0.610710
386,481.956387,0.207468,1.829168,0.893318
387,483.996360,0.157619,2.187054,0.663525
388,490.689788,0.182045,2.555465,0.926127
389,498.506696,0.186601,2.679775,0.877778
390,502.025348,0.182234,1.970199,0.968101
391,488.388578,0.176081,2.292805,0.229805
392,479.807810,0.192361,1.959739,1.268125
393,478.931862,0.180441,2.151339,0.736689
394,490.728203,0.188718,1.999411,0.874866
395,498.088354,0.185041,1.765213,0.329639
396,470.194072,0.173155,2.317173,0.926381
397,457.288114,0.196038,2.481841,0.942734
398,463.972847,0.154886,2.999549,1.016686
399,477.893795,0.194568,1.801953,0.686658
400,488.435823,0.203808,2.128365,1.543111
401,496.677744,0.184412,2.068121,1.512840
402,487.153686,0.144423,1.848536,0.639407
403,476.857040,0.189179,1.909572,0.645158
404,490.257290,0.182916,2.766075,1.703543
405,480.968796,0.175455,1.867540,0.604043
406,488.150462,0.191098,1.867932,0.588237
407,495.113974,0.203601,1.592928,0.745478
408,501.048527,0.187335,2.200376,1.262879
409,493.939822,0.193025,2.279741,1.060318
410,494.170254,0.177550,2.323924,1.083813
411,499.838203,0.165349,2.121044,0.946578
412,507.583686,0.167778,1.708910,1.023169
413,501.845393,0.194704,1.822853,0.954472
414,488.480692,0.181796,2.434656,0.536186
415,488.501189,0.186885,1.700052,0.710744
416,485.252170,0.187640,1.953842,0.953381
417,497.811693,0.176720,2.190309,0.632590
418,510.505853,0.190681,1.639169,0.259993
419,512.753831,0.183217,2.800419,1.655542
420,507.938587,0.184318,1.647237,0.199334
421,499.030506,0.172219,2.372080,0.877636
422,481.309325,0.161685,2.050982,0.537402
423,490.174253,0.189584,2.317845,1.383152
424,490.581516,0.163420,2.400724,1.055925
425,491.565395,0.193855,1.954199,1.054443
426,496.649773,0.168782,1.982317,0.594830
427,489.931320,0.192993,1.393679,0.506242
428,490.316052,0.205029,2.477840,1.765660
429,500.664553,0.191300,1.201940,0.159486
430,499.972728,0.183969,2.021878,0.572943
431,486.359007,0.171516,1.788953,0.871401
432,474.203550,0.171684,2.354432,0.969670
433,471.511100,0.193175,2.441362,0.964939
434,479.904933,0.152680,2.617494,0.640878
435,467.471502,0.194065,2.105525,0.394132
436,445.907002,0.179127,1.964688,0.596003
437,454.588783,0.176396,2.751045,1.395982
438,461.663909,0.182055,2.935628,1.377144
439,470.700852,0.184819,2.102941,1.083990
440,468.202657,0.191453,1.864510,0.592816
441,470.855094,0.170450,1.317913,0.144753
442,475.281574,0.191303,2.081913,0.672788
443,472.687222,0.204934,1.971696,0.609442
444,467.903983,0.185072,2.000217,0.947315
445,477.472224,0.181873,2.180186,0.892183
446,480.948835,0.200040,1.810226,0.214646
447,484.615478,0.156384,2.157511,0.937955
448,488.242848,0.196287,1.523301,0.195964
449,494.057369,0.163052,2.097156,0.915180
450,494.463074,0.182414,1.720295,1.045886
451,490.307973,0.183368,3.001502,0.915463
452,486.979109,0.194022,2.954768,1.632530
453,498.860996,0.202142,2.032508,0.722553
454,505.229535,0.175899,2.512861,1.377785
455,510.009094,0.185899,1.658434,0.524104
456,510.562844,0.164668,2.107996,0.266812
457,502.711608,0.171943,1.748719,0.540766
458,510.510289,0.195884,1.752001,0.576085
459,504.951487,0.176993,1.732700,0.850692
460,509.052858,0.189327,1.811271,0.190857
461,513.930141,0.185618,1.881918,0.627047
462,521.847268,0.193380,2.087371,0.400228
463,540.221664,0.189517,2.208901,0.522290
464,547.143680,0.176499,1.698515,0.965871
465,533.038569,0.182549,1.932305,0.911144
466,524.698923,0.210712,2.519018,0.894128
467,515.578315,0.196094,1.341717,0.275591
468,508.150247,0.198601,1.423534,0.373400
469,504.363420,0.177979,1.964610,0.692144
470,505.799358,0.177910,2.659571,1.434894
471,505.870092,0.172830,2.326330,1.401124
472,499.527474,0.173314,1.757278,1.075001
473,498.446999,0.165341,2.590258,0.953694
474,501.366221,0.187371,2.011861,0.240488
475,502.714391,0.156359,2.273706,1.360944
476,511.783869,0.183930,1.947230,0.698625
477,525.308267,0.164146,1.735877,0.603786
478,521.697408,0.170593,1.718446,0.499546
479,524.117464,0.186841,0.920094,0.148373
480,514.498963,0.173256,2.100425,1.275298
481,511.439560,0.162460,1.942703,0.614151
482,517.649496,0.187697,1.623565,0.383839
483,526.101077,0.186340,2.314419,0.636714
484,536.137538,0.181407,2.048716,0.846102
485,535.301178,0.187485,1.804297,0.671609
486,531.808387,0.179958,1.705332,0.631458
487,529.474585,0.181439,2.022686,0.841235
488,524.498067,0.174336,1.484894,0.168496
489,527.185457,0.196997,2.496446,1.407724
490,529.393434,0.177803,2.084564,1.365761
491,519.462125,0.183324,2.795566,1.025436
492,521.288973,0.153122,1.188501,0.213399
493,520.552258,0.175834,1.714934,0.960592
494,510.058030,0.206961,1.656144,0.990774
495,515.620627,0.188128,1.953308,0.735618
496,515.918864,0.195807,1.608781,0.967757
497,508.629328,0.174146,2.354351,1.285061
498,500.088556,0.169022,2.703346,1.090274
499,492.506564,0.172015,1.745101,0.871538
500,496.737004,0.203037,1.893091,0.645452
501,506.847469,0.163629,1.556028,0.195161
502,499.901723,0.198933,1.612974,0.986274
503,495.461490,0.188001,2.573963,1.390674
504,494.135218,0.168704,1.278623,0.569126
505,489.053528,0.190871,2.379032,1.025076
506,490.049471,0.196325,2.551067,0.738718
507,495.729669,0.173411,2.273572,0.550078
508,497.907880,0.173480,1.599716,0.129639
509,496.009627,0.200002,2.362522,0.971818
510,488.284654,0.209555,1.991516,1.079036
511,477.448512,0.152683,1.863441,0.886802
512,472.371198,0.178033,2.882794,1.022363
513,470.107085,0.162602,2.007027,0.852584
514,463.836062,0.175445,2.730422,1.518100
515,458.492957,0.159267,1.769474,0.604167
516,436.635549,0.188209,1.994377,0.936802
517,441.937148,0.180224,1.971047,0.947768
518,451.197510,0.172592,2.982569,1.438659
519,454.703966,0.179616,2.784666,1.393578
520,459.866025,0.158895,2.346306,1.396434
521,466.400466,0.173416,2.381257,0.631302
522,463.138846,0.172141,2.105420,1.400325
523,470.228969,0.171283,2.056837,1.306238
524,479.868602,0.176070,2.046752,0.935024
525,477.221182,0.193992,1.807458,0.580024
526,479.685619,0.177026,1.563694,0.530887
527,484.855454,0.168743,2.460868,0.993556
528,482.115563,0.196753,1.538205,0.258318
529,483.904233,0.183603,1.445738,0.576108
530,493.100325,0.197199,2.087340,1.452854
531,513.448183,0.169465,1.137835,0.184921
532,529.776229,0.181068,1.740707,0.599200
533,522.336085,0.181823,2.275707,0.855738
534,501.391901,0.163992,1.639588,1.077275
535,504.186102,0.171394,1.964530,0.937307
536,514.536362,0.166778,1.751973,0.498374
537,512.480991,0.187678,2.919430,1.022714
538,533.662070,0.215662,2.214186,0.986741
539,523.788261,0.207269,1.931424,0.571821
540,521.055011,0.179116,1.811748,0.821538
541,520.723101,0.190692,2.257567,1.001958
542,520.800946,0.185680,2.831439,1.080250
543,523.850507,0.178891,3.005369,1.259788
544,526.584849,0.188707,2.109559,0.506755
545,529.730307,0.215006,2.039082,1.350377
546,520.869926,0.165372,1.405964,0.590990
547,518.652397,0.187676,1.963825,0.937240
548,541.796714,0.185190,1.386526,0.148611
549,549.442607,0.166585,1.742126,0.580669
550,548.419517,0.178260,2.246871,0.949585
551,541.204810,0.198257,1.889902,1.375257
552,552.780987,0.188950,2.256090,0.685976
553,563.379375,0.183946,2.442290,1.361823
554,565.172831,0.177425,2.201385,0.591576
555,575.122795,0.189152,1.337345,0.263993
556,557.447928,0.182345,2.283718,1.456572
557,547.463710,0.189889,2.438498,0.997826
558,551.599225,0.182328,1.756780,1.219481
559,554.187193,0.172066,2.092620,0.939841
560,563.738581,0.186382,2.034505,0.973886
561,567.556517,0.199795,2.451510,1.452763
562,578.824886,0.201213,1.847459,1.049644
563,580.479069,0.171990,2.812789,0.987503
564,563.566438,0.171308,1.319048,0.316552
565,551.599193,0.210542,1.865506,0.640820
566,555.311828,0.168846,1.670017,0.488270
567,552.645483,0.185770,1.859170,0.214812
568,558.313880,0.183779,1.961239,0.744544
569,568.027037,0.176777,1.940322,0.701642
570,571.214325,0.198956,1.979007,1.199135
571,561.601640,0.179929,1.662924,0.502044
572,569.379237,0.191113,1.607478,1.144746
573,579.025966,0.175229,2.298645,0.669806
574,579.445423,0.151231,1.112652,0.133307
575,590.704178,0.169775,2.246482,1.458451
576,591.487181,0.168100,2.223422,0.666215
577,579.837473,0.181719,1.932452,0.923490
578,581.382807,0.205987,2.218445,0.362798
579,577.555542,0.167568,2.715289,1.110858
580,580.766185,0.176242,2.159471,0.627840
581,576.135157,0.161104,1.193216,0.981495
582,577.120107,0.190730,2.007256,0.951923
583,597.195844,0.164985,1.626184,0.856541
584,578.048606,0.189339,2.157509,0.600561
585,571.753304,0.182072,2.249408,0.585707
586,582.836948,0.196523,2.234209,0.740770
587,576.069604,0.172510,2.220664,0.742864
588,561.564492,0.182812,2.277187,1.378681
589,559.079433,0.183511,1.606047,0.982612
590,576.523727,0.179778,1.607949,0.549316
591,586.797343,0.194636,1.843616,0.967970
592,587.038982,0.178239,1.442683,0.578710
593,591.272590,0.170344,1.920823,0.939326
594,593.756292,0.176317,1.919906,0.494229
595,583.925521,0.194977,2.093686,0.517329
596,590.067293,0.191685,1.671130,0.489326
597,588.405789,0.195503,1.899835,0.130658
598,584.763973,0.168740,2.099590,0.557722
599,581.071684,0.173400,1.963729,0.947662
600,589.829193,0.202732,2.114119,1.228883
601,590.136933,0.182986,1.685687,0.659564
602,591.106055,0.176011,2.175430,0.944032
603,593.715351,0.185988,2.342702,0.979392
604,588.709793,0.187331,2.510771,0.673486
605,587.741126,0.160523,2.522018,1.493857
606,595.340666,0.196527,2.493621,1.350958
607,605.971533,0.201281,2.476082,1.363247
608,605.144240,0.163916,2.214071,0.583759
609,605.707145,0.177975,2.221582,0.622353
610,605.794734,0.207861,2.251838,1.431279
611,607.004060,0.173580,2.375586,0.934169
612,603.309940,0.166406,2.135096,1.171602
613,594.916286,0.188014,2.202750,1.380004
614,591.477170,0.182598,2.462524,1.121687
615,587.886296,0.206682,1.955028,0.549779
616,581.619398,0.192592,2.822859,1.014777
617,586.825215,0.171096,1.398917,0.284266
618,578.239443,0.156582,1.799638,0.631813
619,583.312890,0.175051,1.828214,0.505833
620,579.072331,0.188655,2.280874,1.371414
621,575.200852,0.182599,2.028860,0.975753
622,559.639466,0.185869,1.729366,1.306071
623,558.223446,0.177538,1.781559,0.968639
624,557.695673,0.185917,2.742909,1.336071
625,555.782486,0.185821,2.509203,0.933715
626,556.063591,0.169600,1.756049,0.574834
627,578.283614,0.176329,2.294673,0.935470
628,583.846776,0.166741,2.676262,0.966893
629,575.583229,0.173480,2.291129,0.771607
630,564.277397,0.170380,2.077856,0.506536
631,563.544576,0.167052,2.658086,0.545258
632,562.697847,0.193559,2.020702,0.617594
633,562.697311,0.177858,2.441521,1.001990
