week,elAppWT,elScanWT,urScanWT,OT
70,105.731288,0.195717,2.427478,0.427735
71,109.340399,0.163647,1.884490,0.572048
72,94.398312,0.165528,1.439635,0.127129
73,94.118141,0.177324,1.986133,1.349761
74,90.014896,0.180405,1.732000,0.836505
75,79.916844,0.210895,1.541349,0.236156
76,77.608330,0.193732,2.333292,0.826877
77,86.433359,0.173219,1.711660,0.485248
78,95.722889,0.195356,1.973992,0.558624
79,99.050978,0.166569,1.787049,0.586059
80,95.164790,0.225988,1.866594,0.234534
81,96.790583,0.190169,2.033223,1.015894
82,96.831976,0.138265,1.218600,0.206647
83,103.273797,0.177798,1.450192,0.228354
84,96.056414,0.175575,1.818955,0.897616
85,89.457297,0.177667,1.758016,0.502858
86,81.129524,0.171201,1.767282,0.982721
87,71.297196,0.157084,2.381515,0.421977
88,64.578781,0.131022,1.305014,0.519647
89,66.824732,0.164996,1.852048,0.584012
90,76.848819,0.186524,2.432842,1.326442
91,81.628537,0.196063,1.568629,0.491974
92,84.572325,0.171893,2.032434,0.659322
93,87.873335,0.204036,2.589515,0.663009
94,81.607536,0.172591,2.228750,1.257719
95,81.310680,0.171709,2.195404,1.224599
96,81.654068,0.159837,2.151626,0.744893
97,81.090768,0.142928,2.122698,0.991855
98,87.836385,0.160537,1.670020,0.557472
99,94.020517,0.164368,1.924072,0.893403
100,109.140103,0.122923,2.020470,0.637050
101,112.919824,0.176496,1.080777,0.191986
102,119.286938,0.183745,1.609604,0.285853
103,111.862007,0.180137,2.052727,0.913288
104,97.916295,0.200150,1.828715,1.044161
105,85.762437,0.161952,1.415396,0.228621
106,89.617299,0.221745,2.415972,0.613660
107,96.467587,0.204090,2.502401,1.499870
108,101.045810,0.201609,1.856047,0.632231
109,85.002539,0.193645,1.943708,0.231291
110,73.891362,0.185693,1.826036,0.264062
111,64.810635,0.193562,1.111155,0.675812
112,63.366857,0.197679,1.792978,0.560320
113,67.333557,0.180389,1.769220,0.607209
114,80.818632,0.191190,1.773706,0.476006
115,89.829774,0.200220,2.012844,0.265011
116,95.787663,0.208800,2.186667,1.156759
117,84.307935,0.189609,1.168274,0.185349
118,79.431650,0.194763,1.813431,0.840585
119,78.012010,0.179585,2.159209,0.999524
120,81.638812,0.222536,2.503724,1.066066
121,85.290917,0.227620,1.450316,0.143929
122,76.473925,0.184841,2.611181,1.288993
123,77.601142,0.172830,1.160328,0.877367
124,74.015916,0.206361,1.241833,0.887857
125,71.694843,0.138644,1.383370,0.063592
126,76.437367,0.172616,1.935176,0.528234
127,80.322968,0.153165,1.342535,0.184583
128,80.785215,0.196364,2.494100,0.282380
129,69.756016,0.142665,1.448298,0.838228
130,73.479949,0.189206,2.090371,0.223340
131,78.543919,0.146858,1.967221,0.674724
132,81.706832,0.206998,1.890244,0.550550
133,89.110934,0.178976,1.640595,0.145889
134,68.555003,0.190569,2.210356,0.955518
135,62.177750,0.154328,2.136509,0.684912
136,60.376390,0.203074,2.373770,0.562471
137,63.270832,0.202286,1.917979,0.863261
138,61.424086,0.180356,1.857223,0.525643
139,65.714981,0.235894,2.338995,1.471345
140,70.111843,0.123300,1.516506,0.526105
141,65.551445,0.197793,1.984422,0.681476
142,51.480751,0.179553,2.301674,1.045441
143,51.582552,0.179487,2.005373,0.974649
144,60.283268,0.156024,1.402661,0.224741
145,75.555413,0.151317,2.045139,0.261792
146,73.698396,0.183013,1.945053,0.924399
147,71.509068,0.186123,1.920556,0.192932
148,67.286503,0.186061,2.068028,0.287228
149,67.079419,0.166414,1.190352,0.093284
150,74.925984,0.145820,1.641233,0.514508
151,79.488225,0.183868,1.124955,0.237838
152,79.283819,0.156728,1.693149,0.193728
153,69.644071,0.189081,2.184192,1.000697
154,84.092991,0.183153,2.034624,1.132443
155,92.085826,0.166136,1.556886,0.197662
156,88.648864,0.242199,2.474196,1.558784
157,97.495773,0.174053,2.150702,0.694758
158,97.860657,0.217736,2.293220,1.452338
159,100.610452,0.176484,2.212457,1.258669
160,88.643020,0.192161,1.721393,0.532820
161,89.410416,0.148679,1.378898,0.182281
162,91.306934,0.161695,2.513416,1.272856
163,85.395682,0.209928,1.616154,0.668702
164,80.804545,0.204637,2.920394,1.317970
165,91.235263,0.208248,2.246336,0.245840
166,96.954039,0.197060,1.543219,0.119543
167,93.717321,0.143328,2.229691,1.383792
168,96.002687,0.196522,1.887479,0.617973
169,92.727575,0.184435,2.063824,1.059395
170,97.435700,0.180783,1.774804,0.895697
171,97.249926,0.141918,1.648809,0.186335
172,100.320753,0.182912,1.588142,0.335858
173,98.487498,0.145276,1.619611,0.472392
174,95.513820,0.159467,2.442954,1.075377
175,84.674516,0.160625,1.726348,0.541054
176,82.927163,0.164061,1.990833,0.258538
177,84.562658,0.187095,2.239772,1.061146
178,85.413892,0.213724,2.022256,1.013628
179,79.640572,0.189298,1.922331,1.198421
180,72.393362,0.192041,2.092100,1.302154
181,77.535739,0.188076,2.768727,1.401086
182,80.270546,0.193460,2.050388,0.613386
183,80.323141,0.183625,2.239394,0.874748
184,84.219998,0.185109,1.552995,0.311506
185,81.456275,0.159876,1.889556,0.682001
186,87.118349,0.167002,1.813664,0.673123
187,84.237295,0.172461,1.659496,0.489472
188,85.925667,0.196586,2.093852,0.565233
189,90.853194,0.198531,2.365796,1.441767
190,94.176598,0.140874,1.601659,0.484034
191,103.900420,0.171119,1.423864,0.572082
192,113.075119,0.184501,1.393557,0.207937
193,115.411811,0.193200,1.843500,0.242591
194,112.720983,0.205316,2.366720,1.057038
195,109.966174,0.206166,1.869801,0.839175
196,98.892336,0.166912,1.166035,0.179185
197,95.130571,0.203203,1.377425,0.190238
198,89.780801,0.141720,1.488309,0.509638
199,89.824931,0.190487,1.474079,0.542028
200,97.109566,0.170528,0.926394,0.097989
201,107.553430,0.171702,1.804266,0.571302
202,120.315431,0.168620,1.412606,0.165794
203,121.303186,0.173201,2.599522,1.322992
204,120.802774,0.158424,2.270867,0.891093
205,118.719407,0.138263,1.605845,0.153589
206,115.285814,0.176053,2.244381,1.481501
207,113.128243,0.163978,2.809528,1.622677
208,111.429675,0.181675,1.516185,0.519067
209,110.034226,0.159802,2.110506,0.617880
210,104.765950,0.174456,1.639906,0.686685
211,108.050864,0.203702,2.227078,0.762750
212,107.606630,0.190031,2.193018,0.308351
213,97.105566,0.195828,2.119397,0.583904
214,99.930266,0.209415,2.252282,1.117321
215,104.214980,0.192089,1.613131,0.300208
216,106.898847,0.172496,1.897782,0.744455
217,118.715755,0.196294,1.881354,0.514809
218,121.873748,0.182141,2.344291,0.219211
219,120.589022,0.186140,2.021665,1.327356
220,110.666513,0.151551,1.390320,0.491526
221,115.303932,0.207781,2.870012,1.019183
222,129.776138,0.234715,1.901291,0.714769
223,137.433320,0.181827,1.653713,0.270850
224,129.273734,0.198485,2.379677,0.562004
225,126.705754,0.194084,1.974583,0.595290
226,120.375346,0.149812,1.984315,0.855142
227,107.919874,0.192366,2.236509,0.691704
228,101.588020,0.162129,2.835968,1.386323
229,97.388017,0.187291,1.925246,0.440835
230,97.543131,0.211896,2.179542,0.911697
231,98.418007,0.177604,1.841794,1.313157
232,89.907257,0.152781,2.418782,1.095440
233,89.985789,0.185291,2.114687,0.991392
234,79.640368,0.166241,1.989013,0.615347
235,82.355519,0.175236,1.756334,0.595887
236,83.707598,0.153986,1.391216,0.578923
237,89.609657,0.143529,1.550146,0.328934
238,89.436103,0.159490,1.677789,0.463754
239,92.176685,0.162179,1.961314,0.908253
240,91.907233,0.218249,1.550677,0.191994
241,96.317846,0.145446,2.051682,0.563611
242,97.955633,0.227515,2.071324,0.452420
243,92.503029,0.179334,1.891431,0.618684
244,92.330861,0.180352,2.065735,1.374170
245,75.682749,0.187798,1.484892,0.140904
246,59.231989,0.161804,1.096889,0.121651
247,48.278509,0.182181,2.046833,1.707470
248,56.989369,0.187502,2.009244,0.673406
249,60.153970,0.153434,2.089755,1.252649
250,58.071997,0.208887,1.635560,0.590623
251,57.264443,0.236894,1.571118,0.555840
252,54.521105,0.175102,1.585082,0.684005
253,53.319014,0.195722,1.426559,0.148198
254,52.669434,0.167268,1.617412,0.854611
255,59.789474,0.180731,1.445701,0.216343
256,38.692059,0.184069,1.736640,0.129042
257,33.151048,0.190845,1.991940,0.900841
258,20.241448,0.146828,2.004263,1.017032
259,22.053245,0.184860,1.832996,0.995507
260,33.072718,0.171077,1.894028,0.819148
261,43.622851,0.197649,2.153063,0.935045
262,52.063295,0.202320,2.162529,1.308938
263,44.614718,0.229277,2.185070,0.884519
264,37.094249,0.185822,2.293286,0.926710
265,44.677307,0.203143,2.104150,0.612241
266,50.812397,0.167379,2.424823,1.451729
267,58.298233,0.166180,2.352716,0.542622
268,76.887677,0.172549,2.880564,0.982801
269,83.743901,0.159672,1.480137,0.270912
270,92.390869,0.172352,1.155139,0.544482
271,94.889932,0.167883,1.478439,0.185165
272,88.937765,0.173540,2.607140,0.634196
273,83.921005,0.188592,1.885795,0.856747
274,89.515208,0.135024,1.540674,0.189543
275,85.942002,0.163997,2.144975,0.877098
276,86.658144,0.207350,2.292143,1.142244
277,80.042328,0.159940,2.272296,1.910778
278,88.839263,0.181203,2.210802,0.702544
279,81.892236,0.146525,2.380897,1.063643
280,79.046954,0.202048,2.041674,1.030862
281,68.265240,0.158168,1.924466,1.425967
282,61.143063,0.165280,1.239059,0.527630
283,56.775029,0.155940,1.232071,0.058254
284,53.150603,0.162673,1.657391,0.525248
285,52.752811,0.167077,1.293124,0.153844
286,47.216674,0.211626,1.896970,0.894722
287,41.380365,0.132321,1.578382,0.469959
288,41.108365,0.198273,1.172460,0.546715
289,27.542239,0.143695,2.057541,0.913855
290,32.770357,0.159285,2.355931,1.474165
291,28.486551,0.159841,1.773955,0.556356
292,28.991103,0.203389,2.474689,0.274157
293,29.953404,0.185978,1.854486,0.634965
294,22.270965,0.153794,2.307474,0.939895
295,29.875652,0.159221,1.761406,0.495361
296,33.726801,0.182373,1.760808,0.952339
297,40.816341,0.146296,1.827083,0.624132
298,29.032747,0.182588,1.875775,0.640566
299,32.444618,0.150614,1.289891,0.111514
300,31.694905,0.141010,1.414436,0.480911
301,27.329550,0.178104,1.611555,0.572910
302,36.330015,0.191103,1.725286,0.527152
303,44.441376,0.190502,2.468346,0.615960
304,42.303608,0.172396,1.124417,0.224873
305,32.559096,0.180638,2.255393,0.139002
306,32.844746,0.183287,2.206492,0.673414
307,37.978666,0.175456,1.881147,1.048824
308,39.348076,0.179967,1.875412,1.003110
309,31.852233,0.175292,2.435903,0.747265
310,27.285670,0.180387,2.185627,0.698445
311,33.648725,0.180359,2.280956,0.262701
312,36.543771,0.151151,1.412125,0.668692
313,33.056774,0.203207,2.002246,0.910646
314,36.615508,0.194426,1.160025,0.381091
315,50.122700,0.198706,1.478425,0.316720
316,58.530130,0.181705,1.590031,0.293432
317,52.104556,0.212290,1.858283,0.969362
318,60.634254,0.177394,1.881787,0.341222
319,48.585157,0.195293,1.764886,0.602569
320,39.746578,0.214248,1.851108,0.918335
321,36.751790,0.183899,1.765499,0.281411
322,38.507051,0.187103,1.446413,0.357921
323,50.304061,0.185934,1.573487,0.116607
324,59.218325,0.152571,1.688708,1.192280
325,63.291378,0.175013,1.889912,0.182989
326,62.757716,0.145498,1.456768,0.702726
327,62.519245,0.188336,2.153325,0.230296
328,36.303359,0.173828,1.840245,0.513407
329,35.728097,0.158577,1.259012,0.140020
330,41.868708,0.175311,1.682369,0.214367
331,33.445487,0.152556,2.279304,1.053231
332,29.338004,0.152602,2.077463,0.550859
333,34.939507,0.170088,1.748783,0.635489
334,39.582377,0.143046,1.757572,0.836653
335,40.541869,0.199387,1.885896,0.630607
336,42.510159,0.204374,2.660022,1.373335
337,45.393425,0.180587,1.603040,0.838625
338,49.248216,0.250677,1.692907,0.644928
339,38.409628,0.220040,2.366032,0.962677
340,21.252217,0.170754,1.639918,1.014627
341,10.930425,0.125747,1.581473,0.228083
342,10.371454,0.133039,1.795771,0.924602
343,18.402401,0.210172,1.269749,0.254904
344,14.042112,0.188301,1.905412,1.254473
345,25.421385,0.181797,1.685902,0.274437
346,21.206767,0.157688,1.946795,0.679513
347,34.060054,0.151945,2.493921,0.615395
348,28.489542,0.181112,1.581050,0.833560
349,23.663549,0.181111,1.553994,0.474093
350,30.043640,0.213217,1.776986,0.196090
351,25.112659,0.167366,1.490948,0.625728
352,20.956642,0.188887,2.011659,0.676322
353,19.482897,0.193629,1.932380,0.931980
354,18.577259,0.161101,1.412830,0.613590
355,18.122586,0.223625,1.903764,0.691352
356,18.008622,0.231903,2.004035,1.069029
357,20.826512,0.157458,1.799045,0.539048
358,12.569028,0.202577,1.267887,0.487232
359,8.149825,0.158391,1.788854,0.186554
360,11.501055,0.162816,1.798245,0.351453
361,8.654182,0.170119,2.161021,0.561942
362,14.951295,0.153356,1.653732,1.164891
363,16.484975,0.171560,1.961063,0.296542
364,28.951004,0.214268,2.217461,1.035091
365,34.495889,0.173912,1.510157,0.493977
366,37.836669,0.173029,2.076462,1.110185
367,55.794362,0.147510,1.243395,0.535135
368,70.541048,0.145452,2.869042,1.709172
369,83.831956,0.199583,1.656608,0.335362
370,83.651494,0.187818,2.065282,0.583601
371,88.392430,0.223260,1.626814,0.281818
372,92.850584,0.154067,2.106401,1.047637
373,85.703390,0.151666,1.486693,0.413487
374,96.422731,0.189997,1.758817,0.467699
375,107.494691,0.198928,1.877153,0.243426
376,105.707723,0.196274,2.273846,1.019679
377,106.261779,0.212200,1.643520,0.925036
378,95.006113,0.178844,1.956128,1.106876
379,88.098090,0.201814,1.728643,0.597385
380,71.733516,0.197312,1.888685,0.552291
381,74.278145,0.192955,1.990040,0.634773
382,77.538283,0.181908,2.874634,0.745782
383,92.688155,0.205760,2.432169,0.490968
384,91.094256,0.191685,1.729952,0.718279
385,96.149426,0.154711,2.287181,0.578771
386,88.170792,0.184808,1.882146,0.861861
387,75.145531,0.162367,2.455332,0.716727
388,73.348234,0.202134,2.386368,0.631012
389,71.755010,0.189982,2.424326,0.828300
390,72.279235,0.156982,1.855216,0.975143
391,61.259133,0.242932,2.034461,0.271082
392,51.775262,0.175532,1.154864,0.539381
393,46.912233,0.170844,2.407088,0.757751
394,59.619761,0.202283,2.031979,0.944233
395,56.706266,0.179412,1.703170,0.280597
396,41.589685,0.187463,2.415133,0.959505
397,50.072950,0.236395,2.376938,0.967274
398,58.268327,0.142045,2.605510,0.988229
399,66.701313,0.195715,1.971893,0.713834
400,72.059659,0.197005,1.940261,1.198827
401,59.410758,0.181224,1.915649,1.179063
402,49.021666,0.180182,1.634160,0.338237
403,51.236092,0.183782,1.699127,0.334709
404,57.553961,0.194915,2.781667,1.695121
405,52.022470,0.202427,2.189353,0.649388
406,60.763764,0.145364,1.939230,0.654733
407,69.032961,0.230351,1.662580,0.756115
408,65.436324,0.191462,2.303058,1.268623
409,53.324983,0.218167,2.079993,0.815385
410,56.723906,0.203957,1.816983,0.616402
411,44.171246,0.144571,1.710887,0.871655
412,43.053030,0.172650,1.986525,1.021989
413,42.251433,0.158601,1.784373,0.903439
414,45.303626,0.181953,2.211275,0.527391
415,40.434645,0.205211,2.097434,0.799148
416,37.998661,0.225650,1.631803,0.603891
417,37.720947,0.165445,1.902109,0.553683
418,37.247519,0.209973,1.916917,0.314405
419,34.051433,0.195489,1.773852,0.535407
420,34.836719,0.167144,1.401906,0.150479
421,34.160623,0.194299,2.016180,0.821535
422,32.675758,0.183159,1.765601,0.561683
423,31.873750,0.168392,1.842685,1.001261
424,28.690661,0.209171,2.674748,1.163803
425,30.360347,0.177331,1.710431,0.983389
426,26.736154,0.168834,1.972204,0.599404
427,26.812792,0.153424,1.897889,0.586836
428,32.140592,0.180239,2.179737,1.361325
429,41.727590,0.199591,1.381310,0.103550
430,46.072778,0.207422,1.854428,0.576766
431,38.264563,0.192069,1.669106,0.875196
432,39.675363,0.172489,2.249015,0.599783
433,44.468493,0.170388,2.177885,0.915665
434,30.827020,0.146617,2.523454,0.636659
435,28.921315,0.174320,2.010551,0.319041
436,25.102893,0.178107,1.704542,0.565249
437,41.789665,0.181382,2.510559,1.060090
438,36.282499,0.213623,2.966427,1.461634
439,18.578677,0.203766,1.748242,0.718622
440,15.829372,0.225875,2.198862,0.699423
441,22.598726,0.175984,1.561417,0.114422
442,27.662541,0.208666,1.812426,0.266902
443,28.842754,0.227079,2.178370,0.696834
444,34.778949,0.201872,2.224875,0.992469
445,35.355354,0.159827,1.634069,0.232258
446,33.315652,0.172243,1.824391,0.239415
447,34.564852,0.188474,1.784148,0.910190
448,40.046065,0.151055,1.533350,0.093592
449,41.706155,0.154586,1.797719,0.570569
450,34.687438,0.172899,1.806533,0.716741
451,29.978190,0.169351,1.989861,0.497514
452,39.415662,0.186823,2.386097,1.582513
453,41.646765,0.214660,2.030116,0.718939
454,51.222001,0.197394,1.527187,0.598198
455,48.662790,0.174246,1.711918,0.511112
456,42.464071,0.167250,2.235690,0.280062
457,54.289228,0.159914,1.959903,0.617579
458,57.816729,0.227618,1.629093,0.588187
459,74.620932,0.204218,1.642673,0.536442
460,75.731676,0.143451,1.544396,0.114156
461,65.295336,0.202538,1.625599,0.266593
462,53.778237,0.170018,1.871708,0.274714
463,40.906636,0.186347,2.421895,0.554659
464,40.113076,0.187307,1.430366,0.955461
465,44.416599,0.185759,2.099726,0.572072
466,39.574697,0.193161,1.951047,0.183951
467,43.625075,0.174279,1.550758,0.266031
468,39.413265,0.179769,1.649264,0.345670
469,51.200525,0.194421,1.858116,0.687538
470,47.672734,0.178747,2.735301,1.412315
471,43.147275,0.169338,1.883878,0.960770
472,38.420315,0.174892,1.125228,0.640463
473,39.236429,0.161823,2.635693,0.634620
474,33.148520,0.166232,2.190901,0.279962
475,36.964205,0.164677,1.635153,0.635803
476,39.434583,0.217091,2.046972,0.713127
477,36.391721,0.144105,1.547282,0.577923
478,36.793476,0.193210,1.900539,0.515646
479,32.259114,0.134442,1.164484,0.121488
480,37.176310,0.156628,1.867834,0.927500
481,37.275984,0.155104,1.806555,0.621205
482,42.182188,0.193307,1.833750,0.482508
483,50.831485,0.185461,2.199258,0.631780
484,47.495210,0.178142,2.097793,0.839690
485,43.190585,0.196419,1.917008,0.333333
486,29.856023,0.144977,1.607620,0.645727
487,16.867856,0.164693,2.017150,0.857009
488,15.334021,0.183681,1.709994,0.188140
489,15.588571,0.181711,2.413173,1.410556
490,20.006451,0.172163,2.193922,1.404696
491,23.773457,0.167828,2.328153,0.959583
492,22.729457,0.173168,1.232476,0.170436
493,11.240534,0.141994,1.263537,0.215963
494,16.271729,0.188393,1.783346,0.689207
495,14.137852,0.179494,1.498939,0.669903
496,11.906973,0.158739,1.850893,0.641859
497,16.983531,0.176599,2.102386,1.284125
498,20.995208,0.172680,2.794307,1.118532
499,26.584487,0.182945,1.634767,0.864396
500,26.722614,0.179068,2.093876,0.676752
501,18.714683,0.178396,1.937438,0.297063
502,19.260680,0.208855,1.628646,0.671013
503,15.525487,0.180013,2.495326,1.046115
504,29.580202,0.173643,1.440944,0.587206
505,35.134021,0.152609,2.363006,1.010302
506,27.980257,0.217833,2.158533,0.669306
507,13.059810,0.159026,1.808411,0.507029
508,8.984527,0.164973,0.952315,0.089069
509,11.244180,0.194791,2.185108,0.954271
510,14.576230,0.239289,1.837078,0.669600
511,29.841939,0.146442,1.724963,0.533094
512,18.687520,0.193793,2.608570,1.049294
513,11.893348,0.137718,2.096382,0.859426
514,15.648122,0.153929,2.829133,1.475418
515,12.397734,0.127735,1.705118,0.273136
516,21.634661,0.151594,1.715336,0.859445
517,27.552789,0.189943,1.545011,0.602817
518,31.977541,0.168574,2.934899,1.407789
519,25.976085,0.185116,2.252110,0.680114
520,29.379613,0.174826,2.237046,1.376772
521,21.978782,0.178674,2.313911,0.216467
522,35.090838,0.186762,2.061016,1.110970
523,45.643534,0.168893,1.895424,1.256115
524,40.745615,0.190351,1.835008,0.964689
525,44.815283,0.187880,1.773789,0.590108
526,55.280307,0.205394,1.764411,0.555756
527,60.393684,0.191110,2.424178,0.672590
528,65.045518,0.216933,1.888052,0.321331
529,56.324895,0.170261,1.190417,0.136803
530,53.561968,0.183300,1.860153,1.062890
531,61.379448,0.151088,1.014327,0.141944
532,57.601348,0.205232,1.542177,0.611784
533,47.098780,0.173879,1.892308,0.795464
534,52.012290,0.137277,1.291348,0.665319
535,49.842911,0.202906,2.153906,0.980154
536,51.591280,0.157096,1.843038,0.480486
537,55.670129,0.172355,2.518939,0.697627
538,41.371994,0.203544,2.289320,0.961436
539,38.989384,0.223502,2.101127,0.623647
540,42.456581,0.160911,1.641270,0.465430
541,50.744177,0.204082,1.795645,0.635278
542,48.190416,0.177456,2.077749,0.971092
543,45.213215,0.206405,2.980440,1.282293
544,50.654529,0.184346,1.715189,0.147203
545,51.336015,0.150688,1.769498,0.994135
546,55.793714,0.142726,1.522830,0.605694
547,64.924013,0.173129,2.053977,0.983350
548,66.704583,0.172808,1.275974,0.152606
549,64.938821,0.213349,1.351054,0.208704
550,70.047959,0.172570,1.994980,0.631726
551,71.551303,0.200371,1.698870,1.344625
552,58.265311,0.183115,2.228059,0.653749
553,51.227745,0.194980,2.230699,1.355241
554,58.524139,0.180735,2.203487,0.311595
555,53.266312,0.193059,1.500139,0.276686
556,57.784842,0.220352,1.970626,1.416630
557,65.125103,0.159927,2.704134,0.929561
558,62.615563,0.193408,1.823520,0.956840
559,58.409356,0.159114,1.977894,0.525014
560,39.814225,0.175362,1.998306,0.970489
561,38.695716,0.214544,2.568337,1.217250
562,27.627348,0.192408,1.962739,0.696891
563,22.595442,0.182213,2.626969,0.992221
564,31.461303,0.164654,1.315921,0.255935
565,28.915896,0.188831,2.265035,0.662243
566,37.950956,0.169847,1.346883,0.463753
567,50.727632,0.174610,1.796588,0.207277
568,69.915907,0.172611,1.994618,0.765017
569,73.745416,0.201067,2.021052,0.693678
570,67.911290,0.169521,2.564528,1.304211
571,87.882415,0.160152,1.705560,0.540663
572,94.241902,0.173133,1.715589,0.788054
573,91.059069,0.181842,2.290054,0.693697
574,91.441275,0.165110,1.187357,0.110690
575,75.078091,0.182193,2.256886,1.145143
576,63.109832,0.160565,2.099980,0.302450
577,52.390015,0.173163,2.072837,0.913041
578,57.164861,0.213636,2.302980,0.362931
579,65.900221,0.166229,2.941058,1.101658
580,53.156266,0.212337,2.332393,0.641423
581,63.698219,0.188397,1.049604,0.620760
582,62.170704,0.165055,1.626251,0.559069
583,54.702600,0.176163,1.322299,0.108413
584,48.593134,0.192378,1.730360,0.496217
585,33.743613,0.189833,1.747422,0.525319
586,25.346023,0.210512,2.333780,0.784642
587,29.591824,0.149873,1.914965,0.681662
588,50.986825,0.230028,1.960904,0.945689
589,62.680953,0.171597,1.483221,0.624807
590,56.609703,0.187622,1.764856,0.566161
591,59.593812,0.217266,1.540277,0.610722
592,60.149550,0.193668,1.342311,0.576431
593,53.305809,0.199504,1.508710,0.196545
594,51.094761,0.180448,1.613926,0.506824
595,61.439921,0.203848,1.761545,0.511498
596,71.010477,0.145261,1.682193,0.503383
597,76.812483,0.166243,1.651385,0.107729
598,80.183767,0.170445,2.047451,0.529505
599,73.867484,0.169350,1.652992,0.887958
600,70.743338,0.179313,2.055605,0.863830
601,73.796471,0.172013,1.731997,0.654987
602,79.741513,0.191862,1.898725,0.907660
603,76.422530,0.154161,2.488566,0.939588
604,84.527994,0.215309,2.490702,0.702537
605,87.575135,0.177343,2.406862,1.151433
606,105.657090,0.158580,2.400257,0.967503
607,104.374696,0.242291,2.003117,1.009114
608,96.313567,0.148009,1.771334,0.516429
609,91.028685,0.197706,2.533137,0.661899
610,84.287488,0.207139,1.739189,0.677586
611,76.970811,0.170529,2.175058,0.942495
612,75.293149,0.150502,2.085035,0.471447
613,78.391520,0.197764,2.116014,1.290695
614,81.258306,0.188980,2.040137,1.114066
615,77.621189,0.185259,1.781318,0.531395
616,69.766657,0.182599,2.251747,0.601797
617,46.743813,0.168283,1.443504,0.290151
618,48.615141,0.178413,1.578882,0.661939
619,48.317835,0.195322,1.556998,0.128292
620,46.651068,0.218790,1.679564,0.952524
621,43.933343,0.195054,1.306377,0.554529
622,48.776194,0.183155,1.425640,0.936047
623,48.155045,0.179260,1.912493,0.947123
624,41.498903,0.220552,2.425286,1.314679
625,34.910596,0.173775,2.191126,0.566891
626,38.838669,0.185978,2.229435,0.648260
627,35.232662,0.183074,1.527186,0.520831
628,31.830895,0.178173,2.016772,0.565485
629,37.078099,0.191856,1.983863,0.740739
630,32.399682,0.191743,1.655301,0.117918
631,33.147225,0.188357,2.628198,0.552680
632,31.633577,0.167661,1.639680,0.224330
633,34.439773,0.157130,1.717225,0.589124
