week,elAppWT,elScanWT,urScanWT,OT
201,25.193716,0.218377,3.275681,1.740686
202,30.667556,0.180479,2.248672,0.608179
203,20.964749,0.170493,3.829073,1.563880
204,17.440741,0.185554,3.420200,1.401618
205,10.517393,0.179983,2.721472,0.610322
206,14.483212,0.171456,3.402341,1.695280
207,11.532652,0.169386,3.945953,1.841757
208,6.715627,0.157694,2.751551,1.350482
209,12.512305,0.196721,3.170844,1.465352
210,11.735254,0.168737,2.540115,1.143008
211,8.092861,0.173500,2.985026,0.995100
212,9.411892,0.187505,2.865235,0.496653
213,12.364825,0.187358,3.194983,1.336879
214,8.478366,0.188854,3.204203,1.961818
215,19.139090,0.190722,2.563221,0.521622
216,21.633208,0.192540,3.501517,1.693848
217,17.928450,0.175311,3.577819,1.408592
218,13.572123,0.188782,3.734756,0.825565
219,10.759050,0.171609,3.069490,1.505221
220,14.124293,0.181207,2.420399,0.683068
221,16.562656,0.186455,4.290141,1.606505
222,21.147732,0.216174,2.856940,0.964135
223,14.190391,0.166732,2.697146,0.822061
224,12.131953,0.195795,3.484852,0.789529
225,9.502932,0.171141,3.062765,0.782315
226,7.344752,0.165501,2.998338,1.059616
227,10.085698,0.181305,3.545796,1.261393
228,10.487642,0.164523,4.146274,2.037119
229,8.564272,0.176909,3.200925,0.923946
230,10.621110,0.191437,3.206352,1.518924
231,11.408644,0.167128,2.910948,1.890676
232,12.170398,0.143718,3.710542,1.648119
233,9.710465,0.156247,3.247888,1.547219
234,8.620810,0.178677,3.512081,1.525029
235,16.221094,0.190406,2.925270,1.472785
236,12.292466,0.161710,2.024028,1.061918
237,13.814469,0.164741,2.797526,1.260518
238,15.508000,0.174955,3.123339,1.036671
239,12.571587,0.177085,2.738692,1.436038
240,16.087873,0.172058,2.819789,1.397549
241,18.713971,0.204971,2.654000,0.745628
242,12.471494,0.194025,2.840209,1.286790
243,10.220004,0.157700,3.065652,1.138555
244,16.259898,0.157256,3.134051,1.587216
245,6.773734,0.175790,3.023456,1.400771
246,7.575669,0.160603,2.289622,0.655201
247,8.507000,0.177864,3.092772,1.967575
248,15.999700,0.183373,3.369597,1.558247
249,11.756747,0.188886,3.005482,1.454756
250,13.581028,0.181925,2.784706,1.158048
251,12.452545,0.177267,3.159757,1.432793
252,10.715190,0.186881,2.883952,1.248251
253,12.780710,0.185214,2.813921,1.053304
254,18.126288,0.197498,2.908118,1.386635
255,17.443549,0.186735,2.851665,1.481363
256,8.965277,0.172693,3.121098,0.985302
257,9.169802,0.158725,3.155005,1.110725
258,9.408464,0.163796,2.933784,1.164436
259,10.889784,0.181794,2.776172,1.221447
260,21.152497,0.182136,2.982704,0.992658
261,25.798498,0.190565,3.555804,1.536763
262,27.014253,0.197274,3.510517,1.912585
263,13.678209,0.161823,3.497791,1.409892
264,10.452979,0.190192,3.494137,1.533312
265,13.758288,0.192939,3.259207,0.866274
266,15.200652,0.178849,3.214867,1.578639
267,20.025567,0.170039,3.643368,1.122947
268,31.765216,0.188195,3.975480,1.526719
269,29.330227,0.172215,2.983900,1.140189
270,32.002988,0.176809,2.174739,1.356712
271,22.849500,0.201496,2.766236,1.078726
272,20.357078,0.152521,3.681990,0.846194
273,21.850381,0.183456,3.447511,1.841391
274,20.818295,0.189670,2.115176,0.289178
275,12.421039,0.167811,3.320755,1.461923
276,10.507462,0.173199,3.521318,1.710007
277,15.070890,0.172415,3.496508,2.247988
278,19.111520,0.178412,3.239309,1.627217
279,9.507404,0.155571,3.624980,1.264141
280,6.747258,0.173551,3.548920,1.986833
281,8.218315,0.164538,2.878563,1.615687
282,7.230066,0.172670,1.773280,0.985675
283,7.336830,0.175973,2.849349,1.277808
284,9.065223,0.176622,2.989373,1.063292
285,9.218009,0.161400,2.432502,0.662487
286,8.641756,0.175969,2.947842,1.145840
287,11.111930,0.171093,2.188153,0.578401
288,11.812105,0.173095,2.346607,0.747852
289,11.054211,0.166910,3.055597,1.154107
290,13.429531,0.174055,3.503828,1.671687
291,10.867469,0.172335,3.112858,1.150404
292,12.661236,0.172145,3.624757,0.498377
293,12.828831,0.183012,2.862757,0.873783
294,9.552487,0.152930,3.854166,1.511419
295,15.409163,0.155672,2.588972,0.977654
296,13.229856,0.186205,2.957855,1.529111
297,14.358537,0.167326,3.158751,1.168726
298,6.913476,0.165820,3.207106,1.234450
299,14.501563,0.166525,2.798233,1.036232
300,11.424400,0.164286,2.096356,0.611638
301,9.264245,0.163328,2.378633,0.725861
302,13.443931,0.176712,2.908353,1.082759
303,15.408153,0.170377,3.793847,1.900955
304,11.899636,0.181838,1.700536,0.345674
305,8.673093,0.174041,3.859821,0.773304
306,11.535678,0.167457,3.487024,1.552164
307,17.595053,0.153902,2.949263,1.549246
308,14.620147,0.170206,3.314524,1.554575
309,6.023543,0.157294,3.339655,0.941320
310,9.994850,0.170761,3.162174,0.946091
311,12.889690,0.171022,3.319232,0.765715
312,12.152982,0.158351,1.724553,0.793762
313,14.235532,0.196205,3.418675,1.108568
314,16.794292,0.177657,2.572975,1.650433
315,22.996567,0.182412,2.626514,0.863892
316,19.863016,0.186275,2.527141,0.476702
317,14.837825,0.209131,3.385872,1.927264
318,19.517136,0.166793,3.261591,1.319083
319,13.884137,0.181999,3.277759,1.513208
320,8.915055,0.189253,3.111411,1.478899
321,11.698688,0.168639,2.635296,0.474359
322,11.096156,0.193913,2.396765,1.328873
323,16.289874,0.186470,2.823462,0.667483
324,19.269898,0.179145,2.179968,1.323363
325,20.797014,0.160135,3.326753,0.691314
326,20.773628,0.190495,2.593295,1.592690
327,13.007760,0.160404,3.521988,0.742864
328,7.574812,0.168270,2.950731,1.093682
329,11.415787,0.176253,3.457202,1.363863
330,15.183324,0.184089,2.988823,1.415379
331,8.231994,0.156888,3.339370,1.597851
332,9.112861,0.160947,3.367582,0.761514
333,15.561032,0.180194,3.033424,1.529149
334,14.510605,0.173158,2.879542,1.362771
335,12.833126,0.191699,3.072807,0.824798
336,18.761858,0.201418,3.802817,1.611283
337,18.799487,0.183587,2.833203,1.029742
338,15.370506,0.177840,3.103553,1.521085
339,8.795617,0.191868,3.711507,1.536841
340,7.052942,0.166668,2.729661,1.560667
341,6.385193,0.153482,2.302785,0.328738
342,8.769100,0.145735,3.374867,1.423999
343,13.022327,0.184767,2.756015,1.458582
344,10.954317,0.182911,3.376939,1.521160
345,15.900546,0.185279,2.654474,0.470194
346,13.860121,0.184420,2.803891,0.889233
347,20.577985,0.157797,3.728059,0.831742
348,11.606992,0.191577,2.483678,1.012121
349,16.156787,0.135156,3.099139,1.068557
350,21.021757,0.197461,3.254871,1.746856
351,11.844231,0.155517,2.368410,0.814482
352,10.510889,0.175619,3.004573,0.929846
353,11.501948,0.164798,2.898174,1.117322
354,8.831850,0.190154,3.188308,1.541534
355,9.815078,0.195436,2.886734,1.291839
356,11.604562,0.193876,2.939224,1.274222
357,13.310074,0.160101,2.650531,0.732608
358,7.212654,0.164074,2.593628,1.341669
359,6.966289,0.159461,2.917458,1.031187
360,9.042418,0.156603,2.880212,0.875968
361,7.041523,0.177211,3.241784,0.736045
362,10.068221,0.169294,2.759904,1.328536
363,9.842978,0.185408,2.529975,0.446806
364,17.822286,0.197592,3.240402,1.236500
365,14.818226,0.216497,2.715359,1.336454
366,15.843598,0.171016,3.307667,1.643698
367,26.107480,0.170186,2.226560,0.731447
368,33.868499,0.180200,3.734426,1.897009
369,37.423739,0.165065,2.536873,0.892204
370,33.462596,0.192199,2.979615,0.796712
371,32.832032,0.183356,3.100859,1.455717
372,30.797396,0.168679,2.811196,1.207284
373,18.320009,0.179479,2.163698,0.534400
374,24.254172,0.191911,3.064382,1.400608
375,27.669417,0.187265,2.817770,0.785642
376,19.967208,0.197176,3.303111,1.328768
377,20.720830,0.175401,3.028266,1.540489
378,27.136391,0.165359,2.704804,1.580563
379,19.439161,0.176813,2.989246,1.195473
380,13.481826,0.193098,3.191286,1.409266
381,17.624888,0.194658,3.515400,1.578752
382,21.169985,0.168209,4.123855,1.316161
383,25.716682,0.181504,3.434618,1.033586
384,15.317517,0.186139,2.696365,1.241353
385,15.538061,0.160671,3.385123,0.774188
386,10.405323,0.179183,3.875399,1.827733
387,9.390136,0.146395,3.534215,0.894731
388,12.752082,0.200541,3.597568,1.560139
389,14.457998,0.199263,4.221863,1.476727
390,12.310547,0.157543,3.414226,1.556044
391,8.007261,0.176092,2.831177,0.464758
392,14.141707,0.171990,2.548530,1.379245
393,15.955531,0.163293,3.500734,1.655539
394,26.670799,0.195466,3.272592,1.492003
395,15.019027,0.173893,2.512674,0.842011
396,12.085740,0.184876,3.979081,1.889020
397,16.199578,0.199129,3.422950,1.218450
398,18.319892,0.164379,3.995219,1.508818
399,25.314831,0.200018,2.795001,1.300506
400,22.461850,0.190669,3.402807,1.798488
401,13.095583,0.148440,2.726591,1.671399
402,9.385727,0.170017,2.738933,1.211071
403,17.344876,0.167918,3.036166,1.213690
404,16.832193,0.181081,4.061676,1.979423
405,12.061606,0.190011,3.400940,1.264602
406,16.581108,0.203886,3.197458,1.495048
407,18.210902,0.188245,2.797562,1.288421
408,13.924625,0.178089,3.564842,1.484972
409,9.215753,0.169958,3.410516,1.402053
410,11.665161,0.185051,2.780674,1.211554
411,9.351589,0.144919,2.901508,1.062035
412,9.157212,0.175414,3.168404,1.852910
413,8.221620,0.178436,2.886975,1.432355
414,10.260102,0.169066,3.135676,0.682183
415,8.070179,0.191638,3.157745,1.355168
416,11.863880,0.169489,2.761237,1.458501
417,19.836854,0.150224,3.051638,1.098168
418,21.853700,0.195859,2.592423,0.474241
419,14.866421,0.183659,3.239861,1.742176
420,12.028112,0.192415,2.570743,0.678714
421,12.008990,0.165944,3.428556,1.052480
422,12.754890,0.176959,2.645312,0.757931
423,11.132273,0.168027,3.160915,1.603281
424,9.098098,0.193523,3.306393,1.355960
425,12.989407,0.183210,2.733629,1.495395
426,8.134118,0.165357,3.052784,1.486325
427,6.826113,0.158305,2.368359,0.675727
428,9.754146,0.151213,3.306028,1.972453
429,13.715577,0.190772,3.082468,1.425660
430,13.361775,0.194340,3.022759,1.100722
431,10.240594,0.191551,2.784581,1.324362
432,17.502214,0.171883,3.696112,1.153574
433,11.027484,0.170375,3.578625,1.107539
434,8.896289,0.148272,3.413896,0.784424
435,17.072293,0.156790,3.248916,0.562994
436,13.596463,0.176319,2.881681,1.094840
437,22.159400,0.178554,3.537674,1.606884
438,10.709472,0.161899,4.319544,2.035387
439,6.696313,0.188879,2.973284,1.949115
440,6.908540,0.211731,3.266969,1.291951
441,11.336994,0.185300,2.571120,0.332694
442,13.901332,0.191830,3.187613,1.540254
443,11.050559,0.177648,3.402283,1.281258
444,14.133963,0.186185,3.471829,1.238576
445,12.951970,0.161846,2.920468,1.036054
446,9.747978,0.184422,3.056737,1.160292
447,15.971557,0.186581,3.048874,1.421295
448,15.553639,0.182687,3.603129,0.925337
449,11.697594,0.164151,2.851761,1.059500
450,7.239591,0.163828,3.177406,1.588991
451,10.959452,0.171254,3.407638,1.042508
452,16.400575,0.200180,3.591946,1.851475
453,14.378171,0.221913,2.984686,1.249367
454,18.033802,0.188287,3.049389,1.520250
455,12.696924,0.164544,3.241557,1.086691
456,11.455859,0.175210,3.076205,0.490679
457,14.054520,0.177870,3.235592,1.166910
458,16.191296,0.211470,3.036175,0.845207
459,25.989291,0.172881,2.623530,1.097526
460,22.906297,0.188272,2.920978,1.025396
461,13.758728,0.170916,2.799187,1.155718
462,9.585726,0.169178,3.119093,1.213106
463,5.499790,0.169115,3.656682,1.071420
464,9.767889,0.203336,2.086057,1.469388
465,10.773334,0.174579,3.434354,1.200503
466,9.259636,0.183178,3.264756,1.391777
467,10.263146,0.187406,2.223449,0.435876
468,10.385329,0.191878,2.605274,1.200523
469,14.896399,0.197267,2.953271,1.293557
470,9.842621,0.165424,3.634518,1.620577
471,12.887229,0.176692,2.879657,1.518146
472,9.804630,0.172216,2.701654,1.901948
473,14.024135,0.179828,4.132971,1.535656
474,10.269728,0.163601,3.709871,1.179067
475,11.713196,0.180170,3.042670,1.593908
476,12.429157,0.197319,3.428648,1.628495
477,8.951720,0.165984,2.716388,0.781883
478,13.040929,0.165006,2.726294,0.682834
479,13.902515,0.169933,3.197739,1.001556
480,14.970292,0.188557,3.571647,1.794811
481,10.268418,0.184184,2.762189,1.112594
482,13.673893,0.183846,3.059678,1.376752
483,14.034730,0.160605,3.631049,1.504111
484,9.597900,0.170186,2.875392,1.343186
485,11.026086,0.185143,2.797822,0.895710
486,7.113574,0.165334,2.507345,1.136726
487,8.480402,0.156914,3.097591,1.030108
488,9.104962,0.159586,3.159578,0.408185
489,10.120079,0.175858,3.491697,1.950785
490,14.985758,0.169082,3.043478,1.566499
491,16.963955,0.172737,3.408850,1.502005
492,11.434400,0.185738,2.276482,0.680765
493,8.141613,0.158782,2.439819,1.044426
494,10.448642,0.179827,2.867539,1.257854
495,8.000559,0.166962,2.699633,1.920044
496,7.952220,0.176288,2.655029,1.139913
497,12.684032,0.191386,2.958170,1.523217
498,13.319934,0.172048,3.480753,1.258938
499,18.501402,0.191947,2.912679,1.068967
500,13.592751,0.165699,3.204434,1.218369
501,6.769786,0.171935,3.085774,1.152744
502,8.271029,0.202194,3.044947,1.675735
503,8.280415,0.182964,3.622511,1.622475
504,20.780826,0.174467,2.001589,0.739134
505,18.582665,0.174815,3.550014,1.643040
506,8.592312,0.166493,3.353034,1.594599
507,6.706998,0.159697,2.635935,0.966005
508,7.793546,0.162365,2.233735,0.562799
509,8.679917,0.172302,3.377197,1.465904
510,11.775943,0.192755,3.212424,1.631183
511,22.023616,0.183214,2.838033,1.353373
512,10.875324,0.179012,3.807698,1.219809
513,7.212159,0.166259,3.660578,1.416782
514,7.099800,0.174335,3.834077,1.729222
515,7.987633,0.155901,2.582506,0.746695
516,15.559521,0.169397,2.904948,1.074342
517,13.754979,0.180603,2.910236,1.140705
518,13.109748,0.173076,4.136292,1.984515
519,10.386888,0.168531,3.682208,1.616277
520,13.451850,0.150964,3.247706,1.590448
521,9.205966,0.169365,3.340459,0.786489
522,19.480552,0.190268,2.952255,1.666743
523,21.060966,0.192481,3.163263,1.545500
524,11.417392,0.176745,2.600390,1.135280
525,17.884468,0.179326,2.791068,1.066778
526,23.571373,0.198145,2.675508,0.779827
527,24.795359,0.203442,3.614893,1.565371
528,29.946442,0.192113,2.619562,0.831391
529,19.575581,0.160110,2.597711,0.738312
530,18.330334,0.167835,3.281695,1.634229
531,23.802089,0.186975,1.884441,0.268703
532,14.171872,0.177613,3.115608,1.097199
533,11.302357,0.190901,2.842952,0.939574
534,12.327893,0.174979,1.830130,1.150588
535,9.798392,0.178826,3.281636,1.154529
536,13.655537,0.177550,3.646866,1.001251
537,15.224868,0.157783,3.585451,1.210397
538,7.647919,0.183511,3.382058,1.154483
539,8.119689,0.196288,2.988806,0.891645
540,11.304971,0.189528,3.324321,1.058670
541,12.714029,0.207414,3.128673,1.530847
542,8.919987,0.168288,3.393111,1.232460
543,10.027176,0.191589,4.055749,1.466218
544,18.194467,0.195506,2.930411,0.643380
545,16.924027,0.163279,2.564772,1.456644
546,15.246985,0.178434,2.137588,0.743704
547,19.768902,0.194002,2.957129,1.180530
548,12.712000,0.176300,2.171077,0.300888
549,12.935376,0.164488,2.714342,1.099224
550,16.654425,0.185180,3.227876,1.228413
551,11.175675,0.165212,2.783960,1.578789
552,9.733964,0.191043,3.346131,1.221987
553,8.194263,0.173008,3.491087,1.966806
554,12.044827,0.181605,2.891851,0.823896
555,9.373670,0.156633,2.858325,1.227177
556,16.520852,0.189804,2.987260,1.682770
557,13.021813,0.168485,3.920132,1.169525
558,12.280012,0.159290,3.200380,1.841902
559,7.872432,0.146483,3.491860,1.469335
560,10.265210,0.143133,2.640116,1.122010
561,18.921586,0.214355,3.842244,1.837327
562,11.685699,0.170228,3.064411,1.623022
563,11.303347,0.203917,3.893290,1.644933
564,15.723803,0.167858,2.523856,0.802741
565,11.117986,0.157868,3.082245,0.853679
566,18.521760,0.166175,2.332852,0.681223
567,28.763352,0.175003,2.771268,0.762481
568,37.410936,0.203020,2.847931,1.270462
569,32.951131,0.190070,3.403028,1.363363
570,29.594282,0.158585,4.050403,1.587482
571,42.449163,0.200331,2.878925,1.083590
572,38.038118,0.174851,2.863186,1.364720
573,27.785386,0.195937,3.300156,1.246976
574,18.586902,0.179712,2.685608,0.966843
575,11.374858,0.154553,3.371681,1.995956
576,9.820315,0.171962,3.505631,1.203246
577,7.540099,0.180721,3.384443,1.515580
578,15.425625,0.185074,3.347593,0.918580
579,15.877282,0.188001,3.841237,1.335646
580,10.574778,0.153405,3.763638,1.582191
581,21.438679,0.185155,2.083115,1.171118
582,19.128969,0.182692,3.307088,1.140872
583,15.684329,0.179306,2.632383,1.016240
584,8.981532,0.180343,2.552920,1.011738
585,8.979894,0.173626,2.838050,1.047072
586,6.887603,0.170198,3.388751,1.329688
587,12.363408,0.165941,2.899620,0.856719
588,29.100787,0.196251,3.322125,1.906028
589,31.091055,0.188427,2.068583,1.069026
590,18.015264,0.185621,3.475256,1.829879
591,13.247864,0.187833,2.977155,1.898607
592,9.448552,0.184097,2.085792,0.731393
593,9.539852,0.167721,3.274505,1.735668
594,10.228109,0.184597,2.532003,0.677977
595,17.630881,0.180373,2.930358,0.665043
596,22.448363,0.165349,2.711302,0.958645
597,22.141391,0.177806,2.871388,0.241455
598,18.687732,0.162092,3.301136,1.071839
599,10.844483,0.188998,2.531034,1.150702
600,8.049997,0.179606,3.441312,1.474578
601,14.865617,0.160171,2.670967,0.831494
602,11.685595,0.171371,3.187571,1.481787
603,11.819696,0.165056,4.197824,1.498919
604,19.252632,0.164798,3.634727,1.373416
605,19.443197,0.169506,3.441958,1.675187
606,27.579611,0.186527,3.415464,1.485044
607,18.365786,0.173686,3.296354,1.592738
608,10.838011,0.188377,2.714940,0.726939
609,8.191080,0.171987,3.861376,0.897322
610,8.306905,0.146667,2.863247,1.600596
611,8.805683,0.181998,3.086769,1.467604
612,7.446419,0.157072,2.937129,1.283422
613,12.135168,0.200806,3.589712,1.964486
614,7.794902,0.185169,3.202374,1.322930
615,8.302366,0.195037,2.574385,0.701049
616,7.860565,0.171854,3.647822,1.162972
617,8.329103,0.150519,2.473130,0.826643
618,12.183344,0.209624,2.451333,0.878297
619,12.701660,0.174464,3.066789,1.374216
620,15.863655,0.196798,3.138787,1.968094
621,13.428176,0.187719,2.669657,1.149650
622,19.427243,0.157967,2.520417,1.795019
623,14.731288,0.157979,3.386770,1.499958
624,7.865738,0.198767,3.575240,1.570259
625,10.267240,0.157986,3.473670,1.446852
626,19.239404,0.167160,3.352828,0.847478
627,15.908195,0.171014,2.983310,1.724378
628,12.249892,0.172430,3.076794,1.062302
629,16.035214,0.167656,3.240224,1.330825
630,13.013689,0.179004,2.774856,1.049453
631,12.673915,0.201473,3.986392,0.787792
632,9.619691,0.173154,3.273535,1.492492
633,17.047875,0.180422,3.395289,1.520960
