week,elAppWT,elScanWT,urScanWT,OT
139,168.992047,0.220759,2.851168,1.336292
140,172.285262,0.194143,2.283882,0.137377
141,181.484943,0.185529,2.472187,0.287712
142,167.396260,0.198687,2.419838,0.640552
143,155.416998,0.195567,2.959660,0.580474
144,159.741241,0.178378,1.423580,0.085646
145,170.072296,0.184825,2.216399,0.089775
146,178.171672,0.184596,2.623333,0.170488
147,185.778289,0.200281,2.984457,0.113615
148,181.929920,0.189331,2.913068,0.180679
149,175.123632,0.179998,2.285854,0.032969
150,183.211723,0.175829,2.672433,0.526868
151,185.291164,0.182116,1.945424,0.195978
152,190.870324,0.180253,2.519854,0.150039
153,191.704524,0.194532,2.962166,0.605337
154,192.889217,0.191000,2.171849,0.702789
155,196.494458,0.210539,1.899866,0.165571
156,210.557333,0.187653,3.001335,0.798907
157,213.180919,0.189736,2.850074,0.623595
158,208.084722,0.211188,2.726313,0.987337
159,218.355224,0.195134,2.715945,0.821815
160,204.302071,0.191273,2.158554,0.496284
161,206.020292,0.181993,2.040011,0.152397
162,205.120947,0.177935,3.146617,0.893539
163,210.496274,0.185522,2.510185,0.639783
164,210.493455,0.183863,3.018532,0.488413
165,207.831267,0.177809,3.149804,0.212022
166,210.198023,0.198287,2.867281,0.139416
167,214.590949,0.189458,2.791009,1.344291
168,217.210981,0.178963,2.503147,0.186584
169,218.412078,0.193926,2.852684,0.998616
170,221.796058,0.210896,2.306233,0.518593
171,221.995055,0.188435,1.645996,0.083074
172,219.196879,0.176435,2.366128,0.271105
173,220.252558,0.173348,2.284592,0.400173
174,222.967694,0.190304,2.721833,0.624796
175,224.672263,0.182002,1.717710,0.399016
176,211.487011,0.169127,2.916082,0.249942
177,213.224353,0.198718,2.183161,0.623550
178,217.337969,0.183013,2.693334,0.631835
179,219.685771,0.174686,2.563065,0.800647
180,209.190295,0.195696,2.426506,0.530793
181,209.649575,0.200101,3.133114,0.982838
182,208.952431,0.193844,2.766273,0.564328
183,218.330481,0.172066,2.555548,0.412355
184,223.197786,0.191320,2.543315,0.297840
185,218.740198,0.174170,2.183038,0.258903
186,215.591031,0.180271,2.183972,0.591437
187,214.936943,0.189200,2.257910,0.446727
188,218.905211,0.189671,3.114623,0.507208
189,214.472424,0.175774,2.864054,1.015687
190,220.486498,0.184192,1.640755,0.066057
191,226.031444,0.207000,2.116513,0.194587
192,234.934433,0.200061,2.012646,0.151380
193,244.584354,0.161825,2.524996,0.186795
194,258.804445,0.208165,2.829772,0.619988
195,255.711808,0.191126,3.001693,0.488422
196,244.243777,0.148154,2.352867,0.175130
197,239.274524,0.193753,2.474509,0.088146
198,236.196411,0.183339,2.088440,0.156474
199,234.746231,0.182876,2.389945,0.139631
200,233.397171,0.204585,1.636392,0.066672
201,230.775190,0.210279,1.655947,0.081505
202,251.241242,0.208016,1.966935,0.097282
203,252.880748,0.200384,2.364634,0.532382
204,263.515819,0.177562,2.231159,0.826604
205,263.699607,0.196242,2.693175,0.082985
206,263.578293,0.187600,2.582484,1.028113
207,264.639342,0.176247,2.513495,1.188050
208,255.009813,0.189577,2.142608,0.442752
209,262.240331,0.174602,2.430231,0.188734
210,258.947541,0.190923,2.060196,0.590416
211,257.525373,0.186435,2.997736,0.735323
212,257.188836,0.184667,2.627336,0.208718
213,257.398030,0.183172,2.096603,0.097002
214,252.591143,0.181540,2.903037,0.743345
215,256.544960,0.222343,2.738154,0.297695
216,257.909862,0.199608,2.121028,0.616138
217,256.658168,0.188262,2.462472,0.419173
218,271.248100,0.200382,2.966997,0.203872
219,279.603220,0.195121,2.240629,0.539567
220,279.971570,0.187496,2.056283,0.101885
221,275.330701,0.211264,2.879733,0.627298
222,279.375097,0.203532,2.877909,0.321557
223,291.615063,0.185271,2.299963,0.237780
224,296.525771,0.198350,2.974594,0.551274
225,299.762043,0.198933,2.300915,0.235315
226,290.253027,0.178639,2.352362,0.386794
227,286.798467,0.182380,3.095761,0.335295
228,276.072773,0.190167,2.456623,0.603813
229,262.553911,0.219804,2.697226,0.398831
230,261.140877,0.185232,2.791824,0.833047
231,264.547888,0.183111,2.452372,0.905040
232,257.886734,0.181578,2.403877,0.619269
233,250.093848,0.199327,2.479859,0.597665
234,254.683102,0.180322,2.526706,0.568482
235,254.387420,0.172436,2.377453,0.202271
236,242.344418,0.168135,2.272944,0.515092
237,243.326138,0.180936,2.203308,0.308080
238,249.729134,0.194635,2.687758,0.496694
239,254.013657,0.169117,2.350050,0.444853
240,257.985072,0.183226,2.653170,0.154476
241,267.969871,0.190973,1.823966,0.089903
242,262.501360,0.189328,2.853362,0.420482
243,256.815707,0.192666,2.004191,0.521846
244,271.539327,0.192645,2.774508,1.022254
245,266.914095,0.176954,2.513962,0.111170
246,249.787144,0.176698,1.687469,0.087430
247,241.395836,0.213874,1.890325,0.561459
248,233.943586,0.188590,2.397553,0.610310
249,221.685452,0.185718,1.972373,0.156372
250,234.330206,0.181203,2.354051,0.570197
251,240.160448,0.196438,2.344172,0.486409
252,224.926991,0.211216,1.998217,0.282426
253,231.921163,0.181965,2.649405,0.139060
254,243.795090,0.179905,2.020646,0.431491
255,241.671429,0.198348,2.560735,0.205993
256,225.334980,0.191974,2.791705,0.129102
257,227.897662,0.179189,2.129878,0.117443
258,208.441334,0.182810,2.527841,0.911753
259,202.004768,0.191220,2.234171,0.906835
260,194.840255,0.193453,1.722332,0.024367
261,197.856680,0.187610,2.492388,0.512436
262,215.200628,0.193429,3.021024,0.616265
263,221.699201,0.187574,2.857115,0.754782
264,224.876729,0.183646,2.968054,0.536016
265,226.296481,0.156511,2.740195,0.565282
266,217.517369,0.164035,2.551632,0.667724
267,225.527605,0.207471,2.929862,0.522589
268,241.647663,0.183752,3.032325,0.558600
269,252.450953,0.190375,2.160464,0.173581
270,269.766031,0.184519,1.979172,0.438784
271,271.417154,0.178229,1.719152,0.118628
272,267.958165,0.189725,3.564996,0.578994
273,261.139586,0.192965,2.657754,0.806123
274,261.098979,0.176309,2.087872,0.083788
275,265.286417,0.163555,2.526150,0.438659
276,269.545262,0.189850,2.833753,1.025152
277,277.904892,0.184717,2.495347,1.138897
278,275.040955,0.186782,2.892025,0.716862
279,269.683967,0.162202,2.498772,0.566898
280,266.840892,0.196717,2.104657,0.247365
281,273.851431,0.188572,2.255165,1.008344
282,270.369340,0.175191,2.283278,0.491878
283,259.703531,0.192733,1.739919,0.025966
284,251.655333,0.179095,2.643349,0.488462
285,249.352490,0.196156,2.104386,0.119739
286,244.191918,0.199148,2.483790,0.528490
287,248.840891,0.184568,2.147447,0.389875
288,249.010658,0.198402,2.053827,0.166661
289,234.551695,0.184197,2.032457,0.851007
290,235.201141,0.189424,2.276229,0.688937
291,230.439381,0.180867,2.434520,0.169890
292,236.747155,0.166977,3.273108,0.186513
293,230.801892,0.161293,2.650341,0.541535
294,225.046004,0.191302,2.233146,0.479079
295,239.462951,0.176377,2.237731,0.460867
296,233.789171,0.170100,2.652224,0.550857
297,224.030165,0.169148,2.343454,0.209811
298,212.673011,0.184791,2.116504,0.241741
299,223.989457,0.176550,2.140997,0.091612
300,213.630800,0.184328,2.111472,0.075331
301,204.237165,0.166944,2.280641,0.523622
302,201.811358,0.201007,2.022524,0.090553
303,200.046405,0.182263,2.942835,0.566239
304,199.346122,0.186565,1.902318,0.180966
305,197.610023,0.180530,2.704824,0.113167
306,202.466079,0.193327,2.223865,0.220207
307,211.052558,0.191025,2.436189,0.691080
308,206.830788,0.159914,2.115478,0.169369
309,203.641643,0.179073,2.495763,0.288801
310,193.532493,0.184593,2.604498,0.342865
311,184.301012,0.193917,2.063553,0.096986
312,189.870042,0.193190,1.883997,0.216296
313,177.054777,0.185763,2.422737,0.852181
314,180.847689,0.201249,2.029094,0.344155
315,193.891719,0.202709,2.491867,0.251012
316,200.490059,0.177134,2.771316,0.264727
317,206.686004,0.196957,2.500767,0.491601
318,204.388943,0.162091,2.101869,0.215752
319,201.720748,0.181899,2.608537,0.541474
320,203.186849,0.210352,2.584577,0.485853
321,206.947101,0.177162,2.696990,0.204631
322,198.943952,0.209850,2.409209,0.358065
323,204.055465,0.187414,2.230762,0.048211
324,217.638774,0.184225,2.367910,1.122008
325,229.391707,0.189068,2.814803,0.160656
326,228.894829,0.172404,1.939687,0.610824
327,233.094891,0.180913,2.807599,0.145363
328,219.122280,0.176588,2.209897,0.074325
329,206.479039,0.193860,2.197678,0.139016
330,204.389916,0.181422,2.577570,0.160252
331,213.753694,0.181360,2.855280,0.949987
332,210.838694,0.166116,2.736520,0.489102
333,205.872252,0.193911,2.580837,0.616193
334,210.527596,0.177906,2.410417,0.407458
335,201.657068,0.181815,2.207277,0.183432
336,202.178018,0.211084,2.853800,0.574858
337,199.131309,0.205608,2.471403,0.493809
338,213.548637,0.172688,3.040958,0.619470
339,210.112330,0.198627,3.288583,0.925098
340,198.547698,0.205107,2.463324,1.011993
341,187.723842,0.179009,2.064242,0.193079
342,166.020472,0.197878,1.894210,0.542119
343,159.855918,0.191552,2.184740,0.166876
344,151.860946,0.208568,2.294611,0.097414
345,161.860142,0.191425,2.177574,0.168779
346,170.210037,0.175073,2.641006,0.592929
347,175.394701,0.175471,2.913167,0.185121
348,164.022969,0.184964,2.651864,0.164748
349,149.472850,0.177087,2.630660,0.138913
350,147.934052,0.188284,2.568238,0.107824
351,157.020345,0.167129,2.298210,0.564829
352,168.125346,0.190206,2.584411,0.323215
353,163.379224,0.194242,2.415374,0.828242
354,149.500386,0.195099,2.056066,0.246789
355,135.105428,0.184431,2.624396,0.645735
356,134.401153,0.193351,2.500120,0.638036
357,144.295571,0.187226,1.809316,0.068432
358,136.706794,0.206624,2.464849,0.144383
359,128.840891,0.160824,2.951995,0.135627
360,121.253962,0.181182,2.356629,0.303805
361,116.092466,0.196564,2.189233,0.158105
362,118.441480,0.172806,2.104039,0.431679
363,122.419160,0.203762,2.867969,0.244098
364,123.482778,0.190779,2.595864,0.565482
365,124.107338,0.189699,1.861401,0.080156
366,128.053477,0.195943,1.846249,0.255484
367,143.693530,0.197158,1.760827,0.510140
368,158.573597,0.184608,2.290944,1.231288
369,183.366071,0.186082,2.481978,0.277643
370,179.997579,0.170303,3.129241,0.551911
371,186.616146,0.206761,2.256657,0.205854
372,194.480950,0.201644,2.250188,0.211181
373,187.390350,0.165555,2.055783,0.382201
374,190.608584,0.192949,2.171901,0.429328
375,201.713483,0.211743,2.895369,0.271130
376,205.289031,0.196935,2.493589,0.616123
377,210.370074,0.179363,2.443448,0.556647
378,193.023495,0.190773,2.348019,0.631032
379,196.026520,0.174477,2.729141,0.579862
380,188.629655,0.203697,2.831139,0.478679
381,180.072674,0.209584,2.566124,0.636853
382,182.929159,0.192250,3.040500,0.296974
383,199.303847,0.188045,3.020316,0.410956
384,202.892684,0.191362,2.227517,0.274520
385,210.854888,0.199850,2.993942,0.548403
386,209.624294,0.169163,2.820179,0.874993
387,207.780480,0.180819,2.495257,0.598324
388,201.406793,0.176116,3.077921,0.587155
389,198.675867,0.208244,3.317489,0.471977
390,194.319624,0.180961,2.335719,0.575174
391,188.474662,0.196141,2.198075,0.169647
392,190.052916,0.193341,2.188746,0.192041
393,181.139596,0.188539,2.894420,0.733389
394,186.258703,0.197531,2.611717,0.503634
395,183.223416,0.168985,2.579556,0.225410
396,167.117633,0.196051,2.685845,0.213424
397,172.034494,0.171401,3.166905,0.928181
398,190.275773,0.182099,2.975139,0.590785
399,199.951108,0.179156,2.521088,0.295390
400,197.326546,0.204393,2.643052,0.861423
401,203.392096,0.202194,2.515950,1.144942
402,185.039517,0.172459,2.265521,0.243373
403,185.165765,0.205307,2.469324,0.273091
404,187.939575,0.176629,3.387847,1.230305
405,191.751339,0.193861,2.712002,0.580552
406,199.293324,0.205205,2.060686,0.560958
407,202.559794,0.195217,2.136799,0.653139
408,202.222207,0.213189,2.479192,0.194581
409,200.510118,0.196363,2.763953,0.693761
410,201.648582,0.211097,2.299071,0.541511
411,196.764958,0.198629,2.036314,0.505841
412,183.083868,0.192837,2.123568,0.203447
413,171.846795,0.194345,2.060114,0.513826
414,170.508671,0.191280,2.769720,0.078490
415,174.016962,0.203085,2.733172,0.767050
416,174.065289,0.200664,2.758887,0.203690
417,182.955426,0.184905,2.289324,0.520456
418,177.936533,0.198400,2.892565,0.281740
419,164.148710,0.215922,2.352436,0.118781
420,169.655245,0.184224,2.536475,0.125975
421,162.140448,0.169746,2.921585,0.799460
422,168.832306,0.183044,2.216942,0.114117
423,173.575933,0.158744,2.509719,0.650938
424,159.310333,0.195911,2.667333,0.747034
425,159.634609,0.191326,2.099427,0.628306
426,164.022265,0.181922,2.327472,0.169257
427,153.264936,0.189506,2.646653,0.523069
428,142.997573,0.188668,2.584354,0.947398
429,140.806866,0.176252,1.935524,0.070968
430,142.127765,0.196051,2.795706,0.205525
431,141.468674,0.199451,1.965071,0.458548
432,136.314069,0.203886,2.705827,0.218271
433,142.635648,0.166080,2.349075,0.425852
434,132.206130,0.201643,3.038422,0.250731
435,118.251673,0.164565,2.836587,0.276802
436,118.795615,0.184203,2.912249,0.551348
437,134.212777,0.161491,3.443476,1.035481
438,132.794457,0.199943,3.071603,0.706273
439,129.411260,0.189370,2.183132,0.600971
440,114.148440,0.201487,3.068905,0.672727
441,111.467024,0.192622,2.301913,0.085176
442,121.633188,0.178994,2.723565,0.286448
443,125.098987,0.181649,2.653617,0.216947
444,128.963835,0.211470,3.081168,0.932203
445,133.399137,0.182221,2.442644,0.156088
446,135.873879,0.167376,2.628684,0.172320
447,132.155629,0.192444,2.140639,0.817482
448,137.789700,0.193177,1.648406,0.091450
449,139.935839,0.210667,1.732838,0.172550
450,136.847548,0.203679,1.771016,0.265132
451,130.032956,0.204543,2.803284,0.150985
452,137.495020,0.174858,3.092795,1.207406
453,139.891936,0.192208,2.722615,0.612656
454,146.940436,0.199006,2.517653,0.559806
455,146.797618,0.193539,2.294029,0.477983
456,134.532300,0.199342,2.832982,0.213480
457,142.987915,0.199849,2.597652,0.509980
458,150.153310,0.191063,2.137619,0.169424
459,158.700496,0.212534,2.566458,0.201393
460,169.172493,0.198937,2.655752,0.104837
461,174.244020,0.198632,2.133393,0.180511
462,165.485245,0.182115,2.138965,0.211967
463,146.272143,0.183395,3.124054,0.179698
464,130.852980,0.208449,2.022997,0.549083
465,135.276006,0.204295,2.322217,0.519112
466,128.101954,0.188456,2.667473,0.129168
467,129.792273,0.184283,1.996066,0.189435
468,124.668381,0.193710,2.321161,0.319525
469,133.595796,0.177032,2.606797,0.648755
470,139.821651,0.186805,3.116011,1.072935
471,133.986887,0.162237,2.336294,0.535091
472,129.380984,0.181615,1.902796,0.607954
473,128.773942,0.189619,2.854494,0.497617
474,127.866526,0.185902,2.801274,0.229833
475,128.721621,0.190174,2.546338,0.600190
476,131.794582,0.190890,2.446673,0.603352
477,130.714544,0.176313,2.076591,0.197107
478,133.557740,0.179765,2.670155,0.179828
479,126.659472,0.186957,2.208012,0.074936
480,125.534998,0.172961,2.357589,0.838984
481,134.352309,0.192965,2.189791,0.239407
482,135.350375,0.200159,2.802098,0.462709
483,141.422955,0.207430,2.909652,0.252204
484,145.180963,0.171522,2.524605,0.115439
485,142.829108,0.194527,2.464125,0.292211
486,135.781859,0.196293,2.300477,0.556933
487,114.979441,0.180295,2.937049,0.828912
488,110.410319,0.196263,2.471851,0.163783
489,107.763348,0.162963,2.824778,1.308316
490,106.692027,0.186237,2.376336,0.640298
491,111.342594,0.180315,3.075587,0.932552
492,112.875577,0.192313,2.330968,0.121730
493,101.336491,0.193837,1.856061,0.146494
494,98.753473,0.207386,1.709150,0.203935
495,84.403607,0.204600,1.975647,0.608069
496,73.560479,0.184865,1.924652,0.172371
497,72.105859,0.188220,2.129751,0.495111
498,77.979839,0.187440,2.511862,0.668637
499,83.869624,0.196996,2.339302,0.829293
500,84.430734,0.176763,2.628843,0.560626
501,73.332299,0.183108,2.425298,0.204117
502,67.078330,0.205723,2.165863,0.304292
503,64.088497,0.194441,2.596903,0.288607
504,74.629006,0.211875,1.947305,0.152156
505,83.471009,0.192186,2.593308,0.589122
506,83.013223,0.189213,3.078917,0.674163
507,61.981804,0.195165,2.463689,0.468947
508,48.272276,0.180549,2.421672,0.056730
509,40.054466,0.186972,3.049955,0.890402
510,37.907377,0.200497,2.894792,0.288354
511,53.003681,0.200449,1.837142,0.489668
512,45.473077,0.207864,2.952954,0.648442
513,35.747554,0.194606,3.140801,0.843715
514,24.503263,0.182895,2.806428,0.656944
515,17.297506,0.188156,1.935242,0.209026
516,26.869355,0.173132,2.218759,0.806601
517,34.044213,0.188851,1.978259,0.188520
518,39.594486,0.181430,2.997268,0.977643
519,34.864420,0.200428,2.374792,0.566306
520,39.531774,0.175268,2.579664,0.990575
521,30.705452,0.201955,3.005203,0.207140
522,42.513967,0.206326,2.494915,0.662168
523,55.113262,0.191638,2.145198,0.471050
524,51.903802,0.231665,2.319257,0.516566
525,55.881792,0.219039,2.571778,0.172714
526,68.141896,0.204528,2.425301,0.492023
527,73.874563,0.202544,2.163573,0.540668
528,80.578144,0.202470,2.751652,0.296295
529,73.196920,0.178802,2.617803,0.136077
530,71.416491,0.183489,2.393727,0.652284
531,79.170405,0.193154,1.932578,0.083976
532,78.674030,0.199651,2.020275,0.132596
533,68.901347,0.193330,1.961144,0.373481
534,74.223256,0.197492,1.427340,0.167079
535,73.247361,0.177845,2.531375,0.517752
536,75.102661,0.186801,1.731340,0.076050
537,83.491183,0.218207,2.713569,0.625824
538,69.511774,0.186380,2.492211,0.564766
539,66.195505,0.183872,2.931223,0.265956
540,71.409968,0.201055,1.972588,0.099067
541,80.911150,0.188114,2.745861,0.601018
542,80.547565,0.196027,2.902392,0.599648
543,78.347586,0.201572,3.335899,0.918969
544,84.996660,0.193290,2.297350,0.056469
545,82.877563,0.181792,2.383713,0.614175
546,82.847995,0.180391,1.736820,0.137765
547,93.063075,0.216452,2.465742,0.542977
548,96.947760,0.199275,2.412142,0.139421
549,95.905008,0.175999,2.258407,0.205630
550,101.171414,0.177898,2.589112,0.168696
551,106.711978,0.208615,2.005463,0.584921
552,94.507414,0.204823,3.344903,0.675864
553,87.592531,0.172308,2.803414,0.941463
554,95.123304,0.174141,3.131555,0.314225
555,92.469197,0.189012,2.394193,0.309487
556,88.747900,0.184527,2.361278,0.967124
557,99.183757,0.180123,3.325153,0.921379
558,98.030751,0.210383,2.486993,0.237592
559,96.394870,0.162669,2.006297,0.123143
560,78.327092,0.171196,2.417503,0.546974
561,74.450508,0.205012,2.695990,1.059073
562,65.999108,0.184437,2.408481,0.590217
563,56.969128,0.205156,2.816610,0.573069
564,62.029446,0.189742,2.406162,0.269626
565,58.963435,0.175355,2.647061,0.531194
566,60.844214,0.172191,2.077659,0.064461
567,64.362294,0.182446,2.445684,0.163162
568,83.472076,0.195943,2.501845,0.657174
569,89.035137,0.211689,2.530134,0.323423
570,83.069547,0.185591,3.301902,1.239422
571,104.160328,0.188897,2.673304,0.172181
572,112.583319,0.188024,1.989347,0.692504
573,110.256903,0.215448,2.611141,0.608531
574,113.537745,0.204029,2.435441,0.086603
575,99.655656,0.174500,2.361500,1.019572
576,86.197093,0.187732,2.364681,0.270627
577,76.827920,0.162942,2.235017,0.202875
578,82.127308,0.202611,2.584274,0.275476
579,91.571893,0.174236,3.756152,0.724822
580,82.195131,0.190690,2.967853,0.627188
581,90.828269,0.194514,1.908690,0.586903
582,94.123973,0.203103,2.519389,0.531489
583,86.604540,0.196995,2.405945,0.103455
584,82.057180,0.198180,2.121881,0.094333
585,69.646332,0.205274,2.885395,0.523571
586,61.320183,0.206118,2.611558,0.378236
587,60.645700,0.197080,2.577936,0.635111
588,76.144421,0.204288,2.382225,0.181510
589,92.472171,0.188596,2.007616,0.179057
590,88.047753,0.204281,2.599849,0.540667
591,91.414321,0.183735,2.290361,0.578592
592,95.228090,0.209912,2.411231,0.532216
593,88.932083,0.203396,2.146191,0.141216
594,84.194894,0.185207,2.679384,0.470533
595,94.412766,0.183617,2.051120,0.058557
596,97.594921,0.204054,2.276861,0.452516
597,94.685796,0.187774,3.167037,0.103987
598,98.582982,0.190945,2.958380,0.491790
599,95.931367,0.200332,2.612177,0.890061
600,93.996301,0.163152,2.753258,0.806080
601,91.468501,0.185807,2.651307,0.336171
602,102.569360,0.185500,2.808235,0.532850
603,100.739003,0.184347,3.421970,0.920220
604,101.473277,0.207465,3.326994,0.694911
605,112.495076,0.202742,2.846794,1.037442
606,124.930394,0.158549,2.113672,0.529778
607,130.932615,0.187264,2.410526,0.582003
608,123.594544,0.198803,2.390798,0.130851
609,118.238698,0.189529,2.510769,0.240032
610,113.565687,0.206893,2.773271,0.694497
611,109.049365,0.188716,2.578543,0.543722
612,102.543970,0.186682,2.172590,0.316175
613,106.898461,0.171003,2.517219,0.529757
614,109.380551,0.211621,2.991413,1.031654
615,111.040746,0.187457,2.831471,0.453157
616,107.897958,0.203545,2.358219,0.167600
617,81.963695,0.177891,2.300951,0.268779
618,79.837878,0.181835,2.258377,0.613223
619,83.356134,0.198092,2.527351,0.064849
620,79.650146,0.198117,2.578893,0.604142
621,79.210321,0.175672,2.033642,0.553818
622,82.641535,0.205194,1.867410,0.199846
623,84.511586,0.192722,2.526026,0.896525
624,81.901342,0.184837,2.569786,0.890404
625,76.270997,0.175838,3.032494,0.560376
626,80.409793,0.182883,2.773298,0.627690
627,77.601313,0.190035,2.485303,0.171543
628,73.824010,0.159553,2.481442,0.178112
629,78.537853,0.208605,2.436682,0.753136
630,79.485416,0.176788,2.664620,0.097379
631,77.639678,0.189828,3.512431,0.542512
632,79.648464,0.214162,2.828994,0.261585
633,78.469266,0.187225,2.025097,0.153531
