week,elAppWT,elScanWT,urScanWT,OT
222,54.979391,0.195604,2.932445,0.407045
223,50.863935,0.187475,2.368423,0.293065
224,47.286858,0.206325,2.909221,0.556074
225,42.653353,0.182316,2.315380,0.241787
226,27.618836,0.177450,2.433842,0.461044
227,23.613322,0.179251,3.171707,0.388152
228,20.923857,0.198649,2.492808,0.679087
229,18.240633,0.188291,2.705102,0.432662
230,16.997454,0.200629,2.878855,0.904606
231,16.377659,0.172124,2.459715,0.925344
232,15.646432,0.142117,2.466665,0.692611
233,11.739789,0.169714,2.484852,0.608791
234,11.576848,0.183675,2.615551,0.668399
235,22.356177,0.198567,2.439105,0.219916
236,20.846763,0.168982,2.333921,0.559990
237,22.357832,0.175764,2.230729,0.335498
238,25.219370,0.197163,2.745393,0.521304
239,21.690007,0.185143,2.446473,0.543215
240,22.794402,0.164158,2.639305,0.160602
241,29.793335,0.214314,1.935646,0.146403
242,27.337821,0.184346,2.899160,0.463867
243,16.735398,0.173597,2.060987,0.554439
244,23.141346,0.155138,2.788129,1.023930
245,12.718265,0.192362,2.552390,0.198882
246,9.078494,0.154098,1.705057,0.098133
247,11.647185,0.177321,1.893974,0.652546
248,23.054650,0.199192,2.449550,0.663743
249,20.015650,0.232302,2.076210,0.243125
250,18.729117,0.198376,2.410873,0.600870
251,18.492385,0.202291,2.449586,0.559979
252,16.052850,0.171542,2.023904,0.318473
253,17.338401,0.190437,2.686010,0.175643
254,28.069818,0.177968,2.106224,0.467806
255,31.737710,0.187434,2.590965,0.236314
256,17.783929,0.175005,2.751378,0.119785
257,17.002640,0.172284,2.180934,0.195184
258,12.330271,0.169921,2.622086,0.973735
259,15.434886,0.180537,2.230288,0.947930
260,26.673947,0.186784,1.729670,0.070081
261,35.897697,0.191199,2.570730,0.581617
262,42.912010,0.196642,3.102508,0.668657
263,34.107357,0.205066,2.885443,0.830643
264,26.996511,0.178544,3.038890,0.581349
265,34.568551,0.167559,2.780654,0.609595
266,40.970763,0.184805,2.663222,0.719141
267,47.298652,0.179692,2.970680,0.561037
268,65.462264,0.176771,3.074334,0.595775
269,71.148137,0.184875,2.360024,0.317688
270,78.026379,0.185317,2.052690,0.479874
271,79.743789,0.178168,1.731045,0.156152
272,72.600972,0.191716,3.668966,0.678521
273,68.333186,0.173749,2.678892,0.842649
274,74.520818,0.181475,2.217743,0.143405
275,68.790435,0.173942,2.574813,0.500641
276,70.109908,0.191309,2.927686,1.155093
277,61.209759,0.186748,2.612383,1.233120
278,72.198249,0.186376,2.871180,0.740873
279,62.955105,0.157240,2.593454,0.669703
280,57.844487,0.191136,2.177102,0.321416
281,45.880324,0.190938,2.277983,1.038263
282,39.851160,0.161465,2.255480,0.507248
283,34.810182,0.199528,1.836788,0.062190
284,30.541626,0.176691,2.823283,0.579657
285,29.957832,0.167040,2.134363,0.119688
286,22.985617,0.217326,2.568221,0.621508
287,16.423073,0.186772,2.203939,0.425064
288,19.712310,0.173728,2.102088,0.220916
289,14.562209,0.172327,2.052322,0.869624
290,19.228374,0.182507,2.384915,0.748642
291,18.495482,0.186100,2.460573,0.209119
292,24.692105,0.185929,3.338435,0.305859
293,25.911947,0.184865,2.690471,0.585977
294,18.977599,0.174342,2.251059,0.533310
295,26.575661,0.153378,2.236404,0.480515
296,29.483200,0.187098,2.723379,0.632447
297,35.236317,0.176251,2.381843,0.245517
298,22.845361,0.179971,2.206500,0.302904
299,26.539268,0.168052,2.192122,0.155511
300,25.223773,0.166060,2.189839,0.092336
301,20.121954,0.183777,2.358923,0.591616
302,27.568272,0.196855,2.023873,0.127601
303,34.347139,0.180456,2.989634,0.593412
304,31.625022,0.186718,1.919864,0.150887
305,20.118888,0.201431,2.790371,0.152939
306,20.849005,0.159915,2.251841,0.234061
307,25.957137,0.175503,2.416891,0.683941
308,27.957136,0.182931,2.235168,0.262044
309,18.725274,0.186693,2.617102,0.403936
310,14.884862,0.181135,2.615849,0.397057
311,20.931420,0.193822,2.163490,0.137208
312,22.071721,0.170422,1.963079,0.282005
313,20.864810,0.193770,2.495675,0.880129
314,26.794193,0.193158,2.090315,0.418867
315,38.627828,0.201030,2.626731,0.341172
316,44.730101,0.188552,2.954135,0.377942
317,37.057305,0.206650,2.609065,0.653583
318,45.125850,0.164268,2.177750,0.313947
319,38.767229,0.176806,2.729666,0.628520
320,35.512427,0.208372,2.611309,0.579694
321,32.368974,0.186620,2.768174,0.267072
322,32.966310,0.202435,2.450147,0.426775
323,43.721924,0.192540,2.319992,0.146552
324,51.222856,0.156946,2.384998,1.135957
325,53.932745,0.180733,2.822311,0.179892
326,52.878001,0.196343,2.001216,0.702090
327,49.472210,0.194052,2.897927,0.216167
328,23.566343,0.186132,2.283861,0.154537
329,22.929009,0.192218,2.310731,0.185808
330,28.231059,0.173264,2.617403,0.210578
331,21.049171,0.163657,2.940026,1.032335
332,21.862751,0.176832,2.814282,0.541671
333,28.781280,0.186049,2.623781,0.691909
334,31.650024,0.177517,2.529847,0.492539
335,32.171022,0.219371,2.405447,0.284877
336,33.587994,0.202968,2.932642,0.682669
337,35.599452,0.174816,2.510615,0.513984
338,37.829198,0.188722,3.098231,0.708936
339,26.709581,0.196016,3.316022,0.979769
340,15.325044,0.180247,2.412647,1.011758
341,9.629175,0.152187,2.088775,0.213358
342,10.700575,0.177739,1.890983,0.506122
343,19.145112,0.196799,2.264917,0.269236
344,14.576756,0.204543,2.370514,0.197485
345,25.130134,0.196569,2.258190,0.225129
346,20.943442,0.175572,2.690255,0.667591
347,33.199664,0.159821,2.962749,0.233033
348,26.926542,0.175795,2.681361,0.158145
349,22.851932,0.155279,2.644654,0.172026
350,29.864205,0.180616,2.592304,0.157576
351,24.132246,0.176750,2.435199,0.638958
352,20.316907,0.183190,2.672817,0.385108
353,19.456440,0.181622,2.433046,0.863310
354,17.600030,0.193687,2.131923,0.310540
355,17.042446,0.196714,2.643700,0.724748
356,17.723886,0.182043,2.552813,0.703848
357,19.661343,0.183681,1.891738,0.145269
358,12.248941,0.168224,2.424215,0.151519
359,8.694177,0.154495,3.002044,0.189385
360,11.949900,0.179942,2.391095,0.339436
361,8.839581,0.189075,2.233698,0.178466
362,15.180880,0.184871,2.161841,0.469928
363,16.330848,0.189297,2.966166,0.302125
364,27.946681,0.187967,2.614431,0.639247
365,32.443691,0.187673,1.857789,0.087211
366,34.668718,0.194729,1.923376,0.350491
367,51.762929,0.186752,1.804122,0.539941
368,65.362383,0.193129,2.360167,1.267218
369,77.037026,0.174802,2.580371,0.359130
370,75.806234,0.182779,3.185215,0.595526
371,79.134992,0.218884,2.318972,0.268115
372,82.731089,0.172443,2.314314,0.283659
373,74.136706,0.177507,2.092411,0.401198
374,83.849310,0.189101,2.210553,0.444843
375,94.414517,0.174075,2.865360,0.266729
376,90.048088,0.186748,2.543964,0.672844
377,89.295583,0.180882,2.457771,0.559514
378,77.603540,0.192615,2.389132,0.684618
379,67.795203,0.192491,2.885934,0.686221
380,52.896322,0.172647,2.880333,0.522843
381,58.365135,0.209321,2.545645,0.627812
382,66.161035,0.186240,3.087522,0.385435
383,80.321884,0.197659,3.056702,0.451570
384,77.120599,0.193865,2.302851,0.359283
385,81.515205,0.176175,3.053522,0.579938
386,70.949064,0.177664,2.881193,0.939170
387,57.034565,0.161902,2.604108,0.670856
388,54.269393,0.214868,3.187618,0.685093
389,51.654779,0.185550,3.313549,0.513509
390,51.062897,0.178677,2.373472,0.592608
391,37.324314,0.209369,2.235854,0.241150
392,27.564785,0.160295,2.271194,0.234401
393,24.809159,0.182327,2.868164,0.706207
394,41.712404,0.181934,2.640018,0.535136
395,34.646314,0.188393,2.670924,0.320152
396,23.583440,0.189955,2.694074,0.261625
397,32.366933,0.189514,3.217716,0.967807
398,38.090169,0.184206,2.987824,0.609366
399,46.893152,0.201488,2.577067,0.342583
400,49.281400,0.226204,2.647316,0.926460
401,35.660072,0.188893,2.523714,1.164537
402,23.741341,0.192154,2.315181,0.326801
403,27.794877,0.182322,2.553292,0.337575
404,32.028805,0.186566,3.518019,1.329952
405,29.807315,0.186899,2.809052,0.672157
406,38.738453,0.210029,2.075413,0.567620
407,44.959361,0.198151,2.270624,0.760789
408,43.257449,0.192785,2.487224,0.213344
409,31.432023,0.207774,2.894175,0.794917
410,34.194513,0.210783,2.434052,0.636774
411,21.900937,0.163697,1.969652,0.516669
412,21.898038,0.208227,2.257127,0.233051
413,20.326133,0.188137,2.054760,0.536048
414,21.452660,0.187155,2.828765,0.139720
415,16.370681,0.220713,2.884121,0.853656
416,16.960836,0.175092,2.812828,0.291623
417,28.043777,0.156159,2.254482,0.530397
418,35.380944,0.243817,3.005594,0.328304
419,31.444288,0.177747,2.329456,0.172361
420,31.647969,0.189096,2.559756,0.189195
421,29.998171,0.162264,2.934182,0.836895
422,28.748923,0.179497,2.296718,0.178369
423,27.692994,0.176966,2.618726,0.714860
424,23.616972,0.191341,2.689353,0.758854
425,25.117107,0.170025,2.059798,0.614930
426,21.439712,0.192030,2.340510,0.264693
427,20.455980,0.159061,2.651842,0.540759
428,25.291488,0.153306,2.626286,1.027604
429,33.215929,0.224333,2.063228,0.137693
430,36.349141,0.196823,2.835177,0.240483
431,28.279696,0.217851,1.934137,0.494589
432,30.817883,0.171699,2.793449,0.275093
433,32.799845,0.183203,2.425523,0.513659
434,18.015556,0.170579,3.242769,0.350919
435,22.300043,0.162461,2.967360,0.345023
436,23.641832,0.187182,2.915686,0.579170
437,39.293233,0.178270,3.536402,1.099558
438,32.071087,0.194811,3.142260,0.769120
439,15.579851,0.188115,2.242632,0.659798
440,14.017619,0.192176,3.147289,0.746850
441,20.630261,0.193878,2.281706,0.086791
442,24.467533,0.174037,2.696377,0.260069
443,24.859160,0.202064,2.755574,0.317037
444,29.262819,0.191679,3.115155,1.004567
445,29.215989,0.187713,2.418618,0.184657
446,26.756846,0.158049,2.722776,0.252733
447,29.025041,0.200715,2.180181,0.902277
448,33.700227,0.201180,1.686474,0.115508
449,34.008184,0.185740,1.719819,0.186047
450,25.921214,0.194443,1.885766,0.332701
451,21.940317,0.179702,2.810605,0.181189
452,30.489316,0.191061,3.107794,1.217711
453,31.892809,0.190831,2.847761,0.714749
454,41.750234,0.203907,2.601085,0.624039
455,36.474996,0.186154,2.298497,0.523857
456,31.493486,0.191102,2.937286,0.284756
457,40.574599,0.191722,2.654339,0.572866
458,44.094323,0.206225,2.252986,0.274288
459,58.809339,0.190702,2.587465,0.245476
460,58.260335,0.187619,2.708433,0.098736
461,47.238907,0.189430,2.255279,0.216667
462,35.162210,0.180488,2.187410,0.240288
463,23.444596,0.193536,3.201897,0.229033
464,24.592526,0.194792,2.037656,0.574221
465,26.996673,0.193285,2.356208,0.564109
466,22.885185,0.163891,2.734682,0.165665
467,24.328367,0.179302,2.089550,0.222709
468,20.799091,0.180753,2.386635,0.374353
469,30.842482,0.203361,2.736825,0.701639
470,26.448491,0.152874,3.092698,1.051805
471,29.085903,0.163980,2.403658,0.608627
472,29.816880,0.175864,1.949066,0.664771
473,32.780861,0.193358,2.883734,0.580148
474,29.506299,0.171825,2.854902,0.286870
475,32.211280,0.204199,2.611459,0.649519
476,33.764310,0.205333,2.578947,0.713513
477,29.771782,0.175742,2.091813,0.203662
478,29.211923,0.186672,2.712349,0.179684
479,24.399244,0.169651,2.307318,0.170883
480,29.267057,0.181685,2.462003,0.863614
481,28.713851,0.212694,2.161652,0.272576
482,33.022764,0.196218,2.811381,0.489164
483,39.759160,0.181711,2.924613,0.311153
484,35.363211,0.186033,2.600293,0.147475
485,31.205970,0.210202,2.569842,0.394752
486,17.644483,0.193984,2.367832,0.598864
487,10.421298,0.163358,2.931591,0.841226
488,12.216965,0.182303,2.520006,0.187446
489,15.966011,0.177250,2.847139,1.359161
490,20.330686,0.182111,2.343092,0.696885
491,23.497398,0.184582,3.106016,0.950911
492,21.396791,0.198223,2.375561,0.172716
493,11.138780,0.173084,1.895939,0.191419
494,16.404298,0.172919,1.771298,0.296915
495,13.421888,0.184311,2.039960,0.648024
496,11.667829,0.175897,2.046838,0.266637
497,16.955631,0.189710,2.184384,0.549125
498,20.200478,0.192955,2.594670,0.713098
499,25.634701,0.196607,2.322833,0.853561
500,25.457184,0.169525,2.636188,0.642395
501,16.960374,0.188385,2.484550,0.256935
502,16.454719,0.213057,2.199666,0.352421
503,12.581081,0.188278,2.713448,0.342138
504,26.945816,0.204531,1.993200,0.202828
505,31.676580,0.182785,2.687156,0.656599
506,22.463178,0.205362,3.113426,0.680046
507,9.576861,0.178819,2.498787,0.481747
508,9.215979,0.171548,2.472282,0.135131
509,11.456291,0.183914,3.033564,0.972231
510,15.129162,0.201896,2.994067,0.407711
511,31.265822,0.187062,1.787776,0.495732
512,19.037779,0.193788,3.103953,0.720465
513,11.554846,0.182182,3.217487,0.840723
514,15.124490,0.175125,2.858735,0.754818
515,11.882137,0.174006,1.958882,0.214767
516,21.941142,0.173880,2.234182,0.860704
517,26.668779,0.214601,2.070384,0.253287
518,29.888599,0.180921,3.023400,1.045917
519,23.067205,0.199311,2.460188,0.635649
520,26.108313,0.171819,2.628023,1.024806
521,18.766212,0.169497,3.068193,0.247057
522,32.115743,0.194814,2.589732,0.776634
523,41.214804,0.195225,2.126846,0.460655
524,35.057205,0.210279,2.316960,0.559719
525,38.316008,0.210592,2.667198,0.250381
526,47.367915,0.197357,2.476465,0.543453
527,51.073315,0.206101,2.248124,0.609798
528,54.512968,0.203441,2.794979,0.305132
529,44.964016,0.186819,2.732335,0.228265
530,41.029430,0.173078,2.448344,0.702587
531,48.042150,0.190761,2.000845,0.110215
532,41.349581,0.202778,2.103746,0.210615
533,33.146955,0.189742,2.005271,0.418946
534,39.524468,0.173287,1.422663,0.224161
535,36.626939,0.198861,2.647086,0.596472
536,38.126107,0.191083,1.824676,0.146117
537,39.186448,0.190909,2.713856,0.640521
538,24.117869,0.189016,2.568719,0.609873
539,21.040697,0.182487,2.943544,0.312114
540,24.927811,0.205191,2.022512,0.136892
541,30.952204,0.194891,2.753485,0.651387
542,27.385323,0.202006,2.956601,0.643633
543,24.380802,0.210918,3.341522,0.927822
544,35.094695,0.183129,2.349094,0.111640
545,38.479427,0.179619,2.409644,0.620862
546,41.366794,0.172203,1.778829,0.203460
547,50.495321,0.209870,2.622045,0.642767
548,50.491561,0.180180,2.453533,0.170426
549,48.671532,0.188601,2.359936,0.249279
550,52.313791,0.192257,2.707617,0.291631
551,49.272084,0.191350,1.985468,0.618071
552,37.092192,0.196042,3.392571,0.722188
553,29.953998,0.167810,2.874331,0.994143
554,36.248236,0.178433,3.130913,0.322885
555,30.822918,0.189818,2.419786,0.331546
556,39.560162,0.168098,2.379516,1.049651
557,42.992513,0.181897,3.433238,0.972319
558,41.518267,0.220073,2.505754,0.283161
559,33.281797,0.157387,2.110598,0.149211
560,16.487934,0.165531,2.475319,0.603271
561,23.520187,0.185495,2.789029,1.168377
562,19.640007,0.171864,2.463111,0.628741
563,19.335533,0.195887,2.976844,0.658460
564,28.978611,0.189054,2.456067,0.288427
565,26.217169,0.177603,2.695714,0.627445
566,35.368471,0.170016,2.130375,0.143359
567,47.426993,0.175395,2.513704,0.240755
568,65.267173,0.175780,2.543421,0.722510
569,67.939354,0.203430,2.633913,0.392695
570,62.128328,0.165382,3.393694,1.299806
571,80.589031,0.204955,2.681570,0.231925
572,85.644202,0.190151,2.184302,0.833927
573,81.275043,0.194446,2.632320,0.655428
574,79.791663,0.210522,2.464400,0.138004
575,61.396887,0.182022,2.407842,1.088684
576,50.342222,0.189156,2.486674,0.328472
577,37.042420,0.185003,2.323097,0.199685
578,42.491461,0.210998,2.713084,0.414152
579,49.244710,0.195089,3.838192,0.754793
580,34.942165,0.172211,3.014461,0.682378
581,45.358513,0.199588,2.003508,0.661770
582,40.378743,0.200845,2.640521,0.608657
583,33.444452,0.212044,2.470091,0.140094
584,23.832108,0.220922,2.205081,0.120228
585,15.102822,0.171367,2.876127,0.487065
586,13.844196,0.183622,2.651892,0.414072
587,19.456299,0.185467,2.673162,0.691581
588,39.932647,0.212374,2.449918,0.231737
589,50.202779,0.173676,2.088621,0.238114
590,42.787458,0.193575,2.642381,0.568145
591,45.627917,0.184117,2.422930,0.636896
592,43.917459,0.170600,2.489209,0.605872
593,37.709570,0.193886,2.086143,0.102815
594,36.508852,0.183262,2.722458,0.504937
595,47.706324,0.203349,2.155391,0.133731
596,55.822757,0.173283,2.309018,0.459852
597,60.436392,0.183562,3.217244,0.115780
598,63.200101,0.189275,3.007241,0.535196
599,56.406525,0.194993,2.703303,0.965625
600,51.530025,0.149880,2.769522,0.828455
601,56.346236,0.185331,2.650535,0.330754
602,60.503005,0.203491,2.851707,0.554837
603,55.801660,0.183390,3.535358,1.005505
604,65.209258,0.174099,3.338023,0.744305
605,66.543268,0.208831,2.909271,1.115539
606,84.875158,0.187838,2.193704,0.604700
607,79.854140,0.186592,2.470311,0.578511
608,71.089475,0.182235,2.441633,0.136847
609,66.211658,0.212839,2.611481,0.306189
610,58.295453,0.191287,2.805782,0.738676
611,52.310136,0.180364,2.592543,0.558517
612,49.358109,0.174899,2.257322,0.417338
613,53.426065,0.165997,2.631874,0.591296
614,52.864408,0.204954,3.064519,1.128492
615,48.441375,0.200802,2.900850,0.560063
616,35.524723,0.179487,2.362998,0.190558
617,16.727030,0.160567,2.344449,0.317253
618,20.650010,0.193942,2.326607,0.674319
619,19.188904,0.170913,2.578157,0.136739
620,23.225965,0.174468,2.634237,0.683077
621,20.833958,0.179219,2.084676,0.576978
622,26.996910,0.167604,1.941286,0.233827
623,24.700654,0.192721,2.574650,0.912562
624,17.111421,0.207531,2.628874,0.942977
625,13.319111,0.154031,3.037217,0.575884
626,25.079270,0.181364,2.768851,0.622005
627,25.015206,0.166190,2.498720,0.212476
628,24.829683,0.178942,2.494087,0.191963
629,28.413173,0.206760,2.527842,0.770436
630,23.247576,0.181572,2.738191,0.145698
631,24.567646,0.228410,3.591551,0.607794
632,21.134116,0.185363,2.871426,0.312682
633,25.517026,0.200677,2.101985,0.255687
