week,elAppWT,elScanWT,urScanWT,OT
51,620.244057,0.074547,2.153003,0.173663
52,637.681727,0.073245,2.335643,0.240237
53,658.310875,0.071463,2.653435,0.185929
54,654.116380,0.081504,2.274134,0.516359
55,654.422884,0.077192,2.316193,0.458764
56,659.024097,0.090564,2.137606,0.191983
57,660.811003,0.098412,2.747667,0.920166
58,657.107130,0.079473,2.027970,0.523283
59,671.622369,0.131789,1.912490,0.079737
60,677.985807,0.085988,2.489153,0.085113
61,680.996188,0.085737,3.407276,1.009185
62,684.001637,0.105069,2.146025,0.152414
63,681.707779,0.095397,2.434691,0.176317
64,673.476907,0.088506,1.918541,0.129987
65,668.580976,0.109422,2.533601,0.511976
66,669.784734,0.086649,2.260950,0.130339
67,675.764875,0.079729,2.706657,0.610459
68,679.777116,0.074369,3.117645,0.619079
69,684.576326,0.095635,1.779063,0.116156
70,685.765547,0.080824,2.264916,0.147552
71,670.441570,0.090885,3.086274,1.022713
72,661.103781,0.086040,1.969952,0.518150
73,647.040231,0.092506,3.191820,1.040300
74,654.563197,0.079763,2.526048,0.137975
75,657.613035,0.085916,2.367543,0.220496
76,654.338718,0.072954,2.681934,0.617395
77,649.193292,0.083715,3.095786,0.500528
78,641.542585,0.085629,2.521233,0.114663
79,649.505494,0.101918,3.135420,1.171509
80,658.542928,0.077568,2.320562,0.312270
81,668.331442,0.086361,2.402283,0.525398
82,671.168546,0.072721,2.491719,0.888192
83,678.394845,0.071176,2.357945,0.157190
84,678.792699,0.102227,2.228281,0.070118
85,671.164394,0.081307,1.931743,0.125620
86,672.849224,0.080658,3.059698,1.021854
87,677.039400,0.104918,2.118370,0.114385
88,676.455237,0.081729,2.897768,0.650106
89,667.594655,0.070820,2.009421,0.149629
90,663.151153,0.078504,2.555191,1.097318
91,666.545241,0.085776,3.085427,0.592213
92,673.683277,0.079657,2.668173,0.860298
93,658.769265,0.097496,2.640438,0.135248
94,658.041109,0.126975,2.094492,0.165182
95,673.487981,0.098897,2.812314,0.556585
96,678.978357,0.097727,3.274690,0.165024
97,677.770411,0.084063,2.706941,0.569916
98,668.189156,0.122981,1.958548,0.863334
99,652.885779,0.090734,2.576235,0.430418
100,650.452652,0.076574,2.383218,0.059480
101,657.313062,0.052758,2.381051,0.462832
102,658.982900,0.072600,2.629953,0.592204
103,656.987349,0.092516,3.307630,0.873244
104,650.086187,0.093113,3.002716,0.646942
105,648.917042,0.095855,2.918118,0.275573
106,654.693526,0.065912,2.657534,0.796190
107,665.012273,0.073127,2.794616,0.603933
108,672.516284,0.091311,1.907597,0.084346
109,670.042531,0.077113,1.813507,0.043892
110,665.486255,0.076545,3.170647,0.580393
111,661.530807,0.086538,2.885220,0.894650
112,666.351097,0.077024,2.042054,0.496610
113,659.800120,0.101428,2.573621,0.977660
114,660.950247,0.095921,2.743819,0.968147
115,653.931105,0.090212,2.260200,0.094375
116,658.266956,0.093104,3.026234,0.383396
117,663.827081,0.104088,2.572486,0.401880
118,658.587892,0.085254,2.341927,0.869227
119,656.329531,0.119021,2.605147,0.596993
120,648.502150,0.077610,2.359737,0.544556
121,674.125291,0.103762,2.759144,0.197778
122,684.576120,0.085483,2.617923,0.528609
123,687.470142,0.079677,2.382480,0.534497
124,702.550474,0.094897,2.356740,0.563639
125,709.214638,0.092373,2.579653,1.219639
126,710.507272,0.096839,2.998515,0.853960
127,707.468869,0.076697,2.304821,0.134899
128,715.192420,0.105900,2.645627,0.973304
129,717.394300,0.106216,2.976631,0.485638
130,724.381263,0.083943,2.177650,0.193587
131,726.727912,0.077288,2.110286,0.424924
132,729.119919,0.082416,3.478247,0.857815
133,726.409452,0.041394,2.917251,1.206597
134,728.064397,0.091878,2.757217,0.377945
135,715.263519,0.078352,2.607268,0.455318
136,711.963248,0.073498,2.249641,0.138310
137,711.556958,0.097261,2.598462,0.112894
138,707.000574,0.083489,1.924728,0.126429
139,710.596472,0.098279,2.617778,0.685014
140,705.796052,0.111984,2.509736,0.282144
141,683.460036,0.076269,2.774875,0.971900
142,677.851277,0.077795,2.305785,0.181833
143,675.268535,0.067782,2.303041,0.076881
144,680.340906,0.106925,2.507750,0.194373
145,692.547868,0.083235,2.135568,0.184958
146,685.869458,0.071760,2.379188,0.518759
147,664.684421,0.097052,2.761647,0.858733
148,662.190259,0.090396,2.392466,0.155801
149,662.091130,0.089060,2.417651,0.109068
150,657.158228,0.083259,2.227717,0.207953
151,656.011820,0.076663,2.005948,0.480003
152,642.918446,0.080297,2.410263,0.114854
153,639.819587,0.094036,1.726789,0.859669
154,651.549479,0.080355,3.136425,0.533086
155,669.123884,0.070712,2.249250,0.160622
156,681.637430,0.095207,2.097003,0.250353
157,688.731143,0.072975,2.549330,1.183362
158,688.258524,0.093262,2.430378,0.284767
159,686.060891,0.075133,2.743236,0.432012
160,668.171135,0.075958,1.756776,0.210573
161,659.919068,0.092136,2.672629,0.139748
162,670.681039,0.082619,2.736395,0.848982
163,662.627029,0.061388,2.276619,0.501155
164,647.217818,0.069076,2.206052,0.127358
165,642.676831,0.064583,1.848072,0.203725
166,656.961499,0.072051,1.809011,0.452702
167,651.670405,0.075713,2.384985,0.516138
168,638.175644,0.056058,2.167513,0.088335
169,625.617021,0.082195,2.556185,0.933756
170,624.140048,0.077996,3.063747,1.222121
171,622.406072,0.065281,2.529256,0.451660
172,623.238010,0.079722,1.545164,0.192383
173,611.507857,0.068152,2.367141,0.141283
174,611.243985,0.103721,2.432260,0.519587
175,613.738882,0.099134,2.888122,0.564328
176,610.179771,0.071928,3.365251,0.628050
177,599.100136,0.096688,2.987361,1.003001
178,606.538410,0.084115,2.749383,0.461413
179,629.443959,0.088664,2.478555,0.806547
180,634.240767,0.085359,2.779223,0.234270
181,632.309733,0.095046,2.975620,0.158605
182,632.481216,0.077361,2.606579,0.866126
183,632.705326,0.083200,2.860274,0.945259
184,618.218534,0.053730,2.213169,0.461763
185,626.672389,0.089203,2.759792,0.271793
186,625.549133,0.088977,2.287012,0.197834
187,620.481501,0.087011,2.659650,0.052765
188,608.067235,0.071113,2.591067,0.106824
189,602.251639,0.089799,2.484013,0.125426
190,603.980733,0.096119,2.200503,0.216403
191,600.944176,0.073192,2.777174,0.510507
192,604.241804,0.105707,2.621772,0.507439
193,611.901468,0.101237,2.196971,0.043115
194,623.681758,0.081257,2.364443,0.702577
195,628.344475,0.089613,2.371188,0.518424
196,645.951756,0.065915,2.102463,0.124812
197,645.977852,0.079686,2.594878,0.431039
198,644.746250,0.098335,2.238884,0.825460
199,648.969640,0.097514,2.563372,0.480969
200,651.911116,0.070635,2.633519,0.667376
201,650.959425,0.077736,2.568926,0.093276
202,645.440185,0.061072,3.256029,0.666940
203,646.511580,0.070181,2.486394,0.084668
204,651.526843,0.076087,1.971378,0.136163
205,660.632974,0.093668,2.131620,0.517324
206,657.735246,0.079954,2.250888,0.558564
207,657.036868,0.093637,2.177762,0.127194
208,651.550896,0.084416,2.472679,0.576133
209,646.586135,0.085173,2.694839,0.563433
210,643.765944,0.089009,2.660166,0.060315
211,645.888998,0.089325,2.455432,0.158136
212,647.698849,0.094056,2.201179,0.557941
213,631.185972,0.075160,2.054944,0.130705
214,633.146296,0.071598,2.440367,0.865018
215,646.485237,0.094608,2.256157,0.102781
216,644.824726,0.082541,2.879234,0.582360
217,647.336519,0.077504,2.506396,0.810291
218,642.998107,0.073635,2.501880,0.067640
219,648.027992,0.078773,2.487641,0.552222
220,647.792337,0.094702,2.470376,0.068939
221,651.521376,0.072166,2.633635,0.197386
222,648.853993,0.094135,2.627956,0.303707
223,638.290239,0.080657,1.943885,0.108936
224,638.246242,0.090451,2.728968,0.648271
225,645.214744,0.086963,2.240669,0.048007
226,650.861282,0.080070,2.390143,0.212436
227,627.095553,0.071111,2.317124,0.214846
228,622.639655,0.073419,2.203598,0.256967
229,611.371681,0.082141,2.449809,0.559611
230,610.870592,0.077893,1.629380,0.135371
231,620.110879,0.074218,3.190971,0.135207
232,633.057560,0.072934,1.808176,0.212662
233,621.190053,0.070287,2.650175,0.489908
234,617.909889,0.091427,3.030921,0.934718
235,626.252218,0.079192,1.856656,0.564480
236,613.852285,0.098155,2.287323,0.490860
237,625.738928,0.085983,2.778860,0.084643
238,620.098613,0.080563,2.580019,0.901465
239,605.778406,0.095743,2.293245,0.169358
240,584.336719,0.084217,2.551801,0.661796
241,595.045466,0.074925,2.823805,0.144157
242,604.907739,0.088892,2.079156,0.122668
243,596.453440,0.061502,2.431098,0.064241
244,589.170938,0.092047,2.355230,0.410087
245,609.685831,0.048668,2.605475,0.121090
246,621.604001,0.077245,1.985369,0.161153
247,632.035146,0.089185,2.540411,0.807125
248,623.331461,0.111762,1.980075,0.146128
249,616.285441,0.091216,3.444737,1.026984
250,611.794973,0.097740,3.040962,0.441744
251,599.067769,0.081246,1.941873,0.132737
252,608.944145,0.077056,3.127090,1.212669
253,610.449848,0.098030,2.809663,0.731686
254,620.029939,0.075101,1.760855,0.076783
255,617.116464,0.063571,2.922429,0.814613
256,643.597784,0.092708,2.550963,0.907747
257,651.687093,0.056857,2.179748,0.081753
258,651.117605,0.091218,3.072128,0.496853
259,658.866597,0.092963,2.175058,0.583354
260,661.802458,0.072727,2.282011,0.823523
261,654.509453,0.087205,2.701185,0.473462
262,663.350790,0.078600,2.360889,0.529635
263,654.502069,0.073580,2.285161,1.158453
264,644.299409,0.098586,2.056036,0.082203
265,647.060966,0.115113,2.347784,0.215545
266,660.729780,0.103404,2.785237,0.926061
267,670.308325,0.088243,3.066059,0.431467
268,661.363127,0.103869,2.686333,0.281956
269,665.539882,0.087421,2.113189,0.127813
270,667.428617,0.091010,2.966773,0.117446
271,672.018850,0.089398,2.491899,0.178138
272,674.973865,0.064031,2.993613,0.312599
273,687.875329,0.080202,2.243931,0.183891
274,695.086056,0.080087,2.802688,0.227104
275,685.492915,0.084248,2.127025,0.510747
276,691.246180,0.084636,2.549242,0.577407
277,687.848223,0.074977,3.051403,0.504402
278,688.832207,0.083150,2.817230,0.553824
279,692.734610,0.070398,2.373605,0.180469
280,677.713280,0.077498,2.096866,0.079143
281,657.808200,0.069441,2.278091,0.879834
282,647.242627,0.088928,2.356394,0.244910
283,633.443248,0.080164,2.502661,0.123892
284,634.634494,0.073019,2.388796,0.190243
285,653.507681,0.085139,2.592083,0.473057
286,675.017274,0.098043,2.195644,0.455574
287,670.490971,0.061226,2.628774,0.446772
288,668.166967,0.082187,2.541110,0.685134
289,689.432496,0.101571,2.166886,0.175715
290,695.590238,0.067649,3.027793,0.515117
291,691.752058,0.097860,1.848950,0.136283
292,696.477744,0.076303,2.082688,0.547755
293,707.650612,0.079471,2.258815,0.152163
294,720.909663,0.080377,1.982472,0.121844
295,730.379619,0.064739,2.526669,0.144617
296,712.038810,0.091258,2.186033,0.119648
297,704.080888,0.087730,2.051587,0.081018
298,704.733793,0.074310,2.480582,0.039870
299,702.333650,0.098316,3.381944,1.295508
300,701.649313,0.090236,2.482520,0.495435
301,696.753419,0.073954,1.964500,0.398538
302,696.687124,0.083160,2.408037,0.151821
303,698.537875,0.105046,2.685082,0.862440
304,693.857062,0.100145,2.286431,0.428970
305,688.452020,0.084438,1.809685,0.061002
306,686.507353,0.086666,2.388692,0.142492
307,681.391354,0.086412,2.137018,0.172175
308,669.210535,0.092331,3.391998,0.990042
309,670.114861,0.074503,2.541828,0.551701
310,668.014762,0.085744,2.736086,0.874240
311,688.281319,0.090098,2.652094,0.215017
312,692.209295,0.087064,2.316732,0.523944
313,691.449058,0.080989,2.452108,0.100444
314,687.445064,0.095406,1.952974,0.534750
315,702.352580,0.078418,2.322076,0.084285
316,704.446669,0.092591,2.424984,0.183748
317,719.311529,0.088610,2.196634,0.154493
318,716.128741,0.093514,2.349914,0.117617
319,720.144447,0.078377,1.929215,0.519707
320,715.855980,0.103099,2.384669,0.485552
321,726.307185,0.071774,2.070910,0.129240
322,723.941723,0.110115,2.612874,0.529302
323,731.958554,0.106773,2.607770,0.102967
324,746.670247,0.089986,2.043580,0.086458
325,759.804013,0.084577,2.459309,0.529727
326,761.508564,0.093983,1.900670,0.150660
327,760.217604,0.092852,3.606757,0.931476
328,760.776496,0.101370,1.626412,0.137168
329,768.011764,0.090828,2.357821,0.136847
330,761.016829,0.094965,2.679364,0.659215
331,765.541746,0.078854,2.884394,0.495400
332,764.955447,0.077137,2.444270,0.414962
333,767.850236,0.089814,2.395509,0.203689
334,760.676786,0.055511,2.689078,0.504327
335,756.799927,0.086166,2.402492,0.409065
336,763.666788,0.115923,2.744676,0.523396
337,761.761083,0.092935,2.419504,0.471320
338,776.743802,0.080483,2.175054,0.059729
339,785.396351,0.089581,2.190098,0.170080
340,778.452833,0.102343,2.720650,0.533028
341,762.083345,0.065879,2.395708,0.461528
342,760.864375,0.096569,2.582119,0.837142
343,734.147438,0.093000,2.617131,0.525289
344,727.512771,0.082222,1.944893,0.120359
345,733.066097,0.090582,2.126897,0.417235
346,724.905152,0.071842,2.413067,0.112318
347,712.087709,0.084676,2.169491,0.058900
348,694.036882,0.078864,2.904112,0.174057
349,689.113529,0.050807,3.329981,0.076029
350,694.780297,0.096128,1.688409,0.135627
351,698.631350,0.077907,2.459552,0.114088
352,694.282409,0.061602,2.110334,0.102297
353,702.783116,0.082124,2.281642,0.541032
354,703.290818,0.067967,2.017622,0.170623
355,704.703954,0.082151,2.436910,0.306865
356,697.028636,0.112292,2.676711,0.604668
357,687.727449,0.078656,2.268001,0.510312
358,689.766103,0.107986,1.608134,0.105563
359,689.342095,0.075884,2.105781,0.444388
360,688.951128,0.084085,2.282683,0.542112
361,704.478619,0.067876,2.559341,0.804560
362,701.804785,0.094556,2.456045,0.814112
363,704.850866,0.085134,2.485348,0.417428
364,695.529309,0.099447,2.572613,0.554683
365,686.130214,0.090385,2.801983,0.553961
366,676.881332,0.077283,3.037354,0.485818
367,680.115483,0.084808,3.002976,0.160501
368,677.960309,0.098987,2.004606,0.029609
369,679.405780,0.094575,2.156589,0.833804
370,676.236855,0.109021,2.322236,0.553409
371,668.111247,0.101388,3.209702,0.148662
372,666.323693,0.097918,2.127589,0.093533
373,668.033295,0.122993,2.619303,0.375358
374,680.360805,0.092494,2.763072,0.545573
375,672.413877,0.087704,3.129775,0.854400
376,672.338854,0.075312,3.301399,0.659012
377,667.715388,0.105137,2.916915,0.502798
378,673.866294,0.071508,2.756845,1.002524
379,641.907528,0.087062,2.537674,0.628798
380,645.545544,0.072248,2.472724,0.827908
381,639.339434,0.090827,2.122843,0.270606
382,641.222427,0.082566,2.244968,0.440871
383,641.026169,0.077496,2.760727,0.795762
384,634.206719,0.087445,3.025490,0.534986
385,621.895087,0.074301,2.398845,0.599140
386,617.029214,0.099124,2.875591,0.633724
387,626.482139,0.074952,2.885569,0.132660
388,626.361964,0.086216,2.886311,0.700842
389,625.396284,0.070475,2.333951,0.422351
390,629.105030,0.070028,2.645917,0.423818
391,634.917732,0.093560,2.748954,0.315777
392,640.160725,0.093314,2.404113,0.098156
393,620.416726,0.071706,2.957244,0.545362
394,605.432642,0.111880,1.994692,0.695251
395,597.188638,0.078722,2.485140,0.443768
396,606.345428,0.064054,2.553594,0.174936
397,604.071466,0.082082,2.673838,0.056554
398,604.342706,0.069618,2.481288,0.287337
399,603.489060,0.087148,2.543410,0.576443
400,610.258302,0.056352,2.335595,0.190799
401,616.115220,0.072094,2.719442,0.249375
402,628.274884,0.063053,2.287195,0.440641
403,632.086709,0.087834,2.782509,0.310434
404,623.649385,0.074545,2.309231,0.153335
405,623.520224,0.081000,2.838674,0.502609
406,630.714411,0.055579,1.896036,0.070554
407,640.090301,0.083132,2.781692,0.397035
408,635.295821,0.086953,1.936523,0.196111
409,621.593162,0.065798,2.382587,0.198473
410,624.661400,0.082645,2.449511,0.539052
411,611.037334,0.095491,2.490379,0.190232
412,605.813739,0.078344,2.025900,0.134796
413,595.583589,0.091464,2.372322,0.513829
414,599.365516,0.071826,2.448199,0.463799
415,602.490106,0.065074,2.727510,1.194163
416,605.211195,0.082323,1.631414,0.046635
417,604.126274,0.091651,2.016568,0.567392
418,608.220085,0.073337,2.480971,0.030059
419,599.399279,0.088755,2.199386,0.541411
420,605.246874,0.085288,2.664309,0.622951
421,605.254332,0.068233,2.500046,0.148733
422,602.402922,0.088887,2.869756,0.172512
423,603.872723,0.094213,2.886713,0.110725
424,608.063787,0.065318,2.833243,0.557611
425,612.587051,0.077831,2.420557,0.251629
426,615.600673,0.101250,2.383631,0.868533
427,608.433910,0.086130,2.980777,0.561440
428,607.574854,0.109209,2.993319,0.445155
429,617.808037,0.071038,3.042776,0.839132
430,634.147721,0.085712,2.370020,0.342414
431,630.660454,0.068989,2.265502,0.094453
432,639.121535,0.081527,1.822099,0.139137
433,627.354740,0.097714,3.404525,0.668883
434,626.919467,0.091324,2.384300,0.219753
435,629.962135,0.064729,2.597954,0.531460
436,606.890308,0.077991,1.994426,0.408430
437,599.119315,0.112126,2.851405,0.170845
438,604.126197,0.063087,2.712592,0.229811
439,616.381548,0.091475,2.457784,0.193578
440,625.791382,0.101620,2.854436,0.210413
441,624.086745,0.083408,2.346606,0.299604
442,610.698664,0.082379,2.304838,0.205817
443,598.824865,0.093565,2.293648,0.082064
444,595.360532,0.103601,3.503101,0.492872
445,596.409558,0.092899,2.581326,0.513063
446,610.977161,0.091496,2.411677,0.531018
447,582.124799,0.084447,2.191185,0.216503
448,574.913543,0.091667,2.332107,0.172830
449,574.174193,0.091303,2.701807,0.567218
450,566.217535,0.083817,2.323366,0.443305
451,573.147845,0.075511,2.701572,0.643637
452,577.465923,0.081904,1.946239,0.048951
453,568.311312,0.078754,2.930973,0.256541
454,571.427779,0.095698,2.823568,0.529624
455,579.017390,0.082067,2.724293,0.791444
456,584.062727,0.077466,2.409758,0.240700
457,584.340045,0.086604,3.080055,0.800092
458,579.027705,0.067666,2.852822,0.821629
459,574.548116,0.063845,2.585041,0.578566
460,578.973164,0.080742,2.878775,0.274827
461,589.904143,0.073340,3.064623,0.473085
462,592.732313,0.067305,2.591624,0.157511
463,592.387411,0.060665,2.334378,0.084382
464,586.165066,0.076329,2.370357,0.563216
465,587.627691,0.062141,2.316976,0.156872
466,590.672988,0.077970,2.979311,0.933521
467,591.824308,0.082531,2.168990,0.525750
468,579.772504,0.062810,3.034383,0.970873
469,577.190320,0.091901,2.570561,1.286547
470,580.717101,0.080160,1.977071,0.223756
471,604.846024,0.075442,3.226552,0.985001
472,617.093503,0.074742,2.395918,0.157377
473,611.324019,0.068789,2.159161,0.423414
474,618.632269,0.092403,3.139836,0.524220
475,616.190580,0.094428,1.978040,0.142904
476,607.064620,0.082339,1.948762,0.567854
477,606.489050,0.090241,2.783708,1.236149
478,596.471881,0.094528,2.940107,0.158796
479,587.536297,0.082426,2.530910,0.582060
480,586.737029,0.063263,2.066095,0.132921
481,603.834321,0.076200,1.908812,0.165798
482,620.768298,0.098206,2.268875,0.225997
483,631.654116,0.078701,2.437080,0.255180
484,618.206775,0.080901,2.522658,0.500995
485,612.424497,0.097337,2.007617,0.149874
486,615.460709,0.088921,2.099879,0.886822
487,610.371597,0.097473,2.062918,0.178180
488,611.410634,0.106138,2.779191,0.923276
489,619.254500,0.092887,2.611086,0.147044
490,613.358721,0.079133,2.439099,0.906917
491,619.023403,0.103381,2.845593,0.342023
492,621.319713,0.078473,3.071057,0.379686
493,613.346862,0.091040,2.499061,0.206755
494,607.512727,0.070104,2.167407,0.463294
495,599.693510,0.086760,3.299566,0.484883
496,595.401038,0.087320,1.921073,0.188423
497,596.447073,0.095262,1.921539,0.818845
498,589.766943,0.094452,2.318624,0.532227
499,587.717094,0.082750,2.358605,0.456421
500,595.045738,0.084763,2.741078,0.607141
501,594.773487,0.079499,2.149501,0.153762
502,598.742682,0.086878,1.924856,0.163273
503,619.535840,0.091457,2.324675,0.123732
504,626.824076,0.089815,2.068802,0.171241
505,633.287185,0.102099,2.172491,0.215733
506,626.695874,0.073258,2.105756,0.546398
507,616.323410,0.094890,2.654606,0.591264
508,617.173996,0.091715,2.278775,0.458218
509,606.792151,0.081934,3.023329,0.460172
510,592.254113,0.084394,3.112880,0.136566
511,592.807491,0.083159,2.990970,0.246604
512,594.537916,0.065640,2.116367,0.478480
513,592.734226,0.072020,2.711230,0.766083
514,595.146237,0.080145,2.791275,0.798125
515,619.386442,0.085149,3.248589,0.457318
516,627.514809,0.096882,2.430626,0.164749
517,628.621899,0.082306,2.112100,0.140909
518,632.063327,0.095587,2.953390,0.715728
519,637.202669,0.076434,3.200637,0.950193
520,630.243949,0.092349,2.560720,0.538586
521,631.849446,0.114405,2.659313,1.262438
522,626.475619,0.090142,2.159941,0.505329
523,633.751428,0.066386,2.134543,0.196143
524,641.043413,0.102671,1.981607,0.478457
525,634.486206,0.087590,2.493654,0.129850
526,647.452899,0.096132,2.575668,0.780947
527,649.134639,0.101590,2.638893,0.814260
528,652.114641,0.063351,2.476412,0.134051
529,653.038797,0.069736,2.258380,0.298894
530,663.461426,0.078082,2.252427,0.106237
531,658.784488,0.090911,1.630690,0.113899
532,654.496980,0.073522,1.986967,0.196883
533,638.508193,0.079166,2.178629,0.454821
534,636.679066,0.100387,2.651093,0.188821
535,639.203918,0.087743,1.996248,0.461882
536,653.173903,0.100430,2.052826,0.217064
537,663.894458,0.054879,1.978021,0.431891
538,674.436119,0.096200,2.903406,0.463048
539,678.509330,0.063367,2.226612,0.801289
540,671.829609,0.072006,2.259335,0.532081
541,672.200934,0.097467,2.904687,0.582300
542,668.582697,0.093003,2.959348,0.387520
543,653.356799,0.088923,2.567415,1.326024
544,659.859240,0.079590,2.533718,0.536471
545,659.056462,0.089582,2.809376,0.167753
546,659.535199,0.090180,2.153662,0.046534
547,671.464049,0.070976,2.637442,0.795520
548,684.469057,0.085066,2.058367,0.098392
549,689.764228,0.099768,2.444366,0.276976
550,694.268874,0.074378,2.051920,0.081471
551,705.454094,0.081836,2.610166,0.166765
552,707.526555,0.087086,2.371251,0.533564
553,709.515325,0.082770,2.613464,0.562592
554,703.896853,0.092013,2.819584,0.272678
555,706.175717,0.094480,2.778497,0.196527
556,709.949590,0.074598,2.417446,0.789762
557,712.036326,0.074590,2.242936,0.206421
558,716.058974,0.072118,1.949718,0.140890
559,698.139203,0.073830,2.403462,0.748531
560,689.924237,0.086326,2.543862,0.829669
561,683.787601,0.092233,2.374806,0.078482
562,689.509212,0.083905,2.341116,0.188340
563,687.823100,0.105725,2.537547,0.239950
564,672.008375,0.087061,2.154211,0.080027
565,662.901569,0.093809,2.025964,0.135927
566,667.810529,0.076012,2.499298,0.809663
567,667.205079,0.078403,2.644145,0.683991
568,663.012123,0.070393,1.948754,0.105583
569,667.975970,0.083466,2.232271,0.507822
570,678.771788,0.081769,2.220085,0.160817
571,684.395333,0.090267,2.145796,0.874623
572,695.032940,0.095736,2.021181,0.135637
573,700.512630,0.114343,2.772825,0.037364
574,698.815634,0.076489,2.420750,0.513618
575,704.111605,0.073362,2.522732,0.875950
576,709.269179,0.067413,2.542386,0.474939
577,718.601440,0.072319,2.663254,0.912629
578,710.416866,0.082247,2.473185,0.888793
579,716.656843,0.092839,2.364279,0.788489
580,719.130774,0.075689,2.642475,0.656727
581,709.132346,0.083210,2.082400,0.259823
582,692.450981,0.085107,2.381349,0.060718
583,674.192311,0.071979,3.300528,0.786446
584,675.858030,0.088286,2.437245,0.476770
585,687.876071,0.079161,1.853002,0.165567
586,680.721065,0.075755,2.202668,0.119018
587,666.074827,0.065334,2.205212,0.468114
588,667.240552,0.091273,2.109646,0.114600
589,665.445674,0.086348,2.682070,1.299729
590,662.300628,0.058901,1.929138,0.503751
591,656.005980,0.082724,2.371029,0.258743
592,651.426613,0.079350,2.360251,0.532720
593,654.605384,0.085893,2.243276,0.458285
594,657.728967,0.089824,2.402868,0.532201
595,652.775333,0.098116,2.705308,0.989970
596,640.589423,0.098511,3.074591,1.260098
597,632.413217,0.098118,2.729372,0.276372
598,638.571939,0.069697,2.729894,0.058457
599,628.068208,0.078868,2.946745,0.179398
600,630.857540,0.078752,2.544679,0.173642
601,639.229165,0.070343,2.565157,0.508301
602,636.218371,0.074013,2.475009,0.485316
603,634.614753,0.078958,3.108063,0.514978
604,622.703703,0.082781,2.180897,0.511288
605,635.276072,0.072573,1.879868,0.375481
606,654.121213,0.074310,1.906645,0.052279
607,652.937281,0.072850,2.860569,0.983705
608,642.731325,0.072805,1.697863,0.062499
609,649.458358,0.082891,2.767991,0.256877
610,631.520215,0.103384,2.435151,0.529250
611,641.424526,0.115952,2.234839,0.200535
612,662.746127,0.081112,2.415765,0.590092
613,671.485761,0.084187,3.081496,0.515815
614,676.208843,0.086903,3.002481,0.918249
615,669.831167,0.091022,3.018530,0.499559
616,675.510431,0.079498,2.249748,0.533597
617,689.477210,0.082572,2.724655,0.553215
618,685.443635,0.074652,2.402830,0.513215
619,689.706001,0.072291,2.400111,0.165647
620,699.715553,0.089772,2.489608,0.160790
621,729.638059,0.079052,2.236117,0.461622
622,727.985969,0.084552,2.653544,0.544775
623,717.430191,0.084459,2.580757,0.475933
624,718.985883,0.093478,2.605594,0.552614
625,724.474310,0.070164,2.489565,0.241352
626,716.721921,0.092332,2.178927,0.487633
627,707.186442,0.083327,2.273297,0.540663
628,704.554658,0.087795,2.037395,0.031885
629,712.351485,0.083802,2.408536,0.604290
630,724.523534,0.114880,2.695077,0.292642
631,725.051140,0.095650,2.410023,1.274380
632,714.149990,0.075957,2.234709,0.074756
633,699.914151,0.097145,2.613554,0.196058
