week,elAppWT,elScanWT,urScanWT,OT
554,565.566506,0.195962,3.027008,0.234709
555,575.503125,0.191352,2.317587,0.250599
556,557.841776,0.194068,2.301461,0.947096
557,547.911964,0.185108,3.331829,0.909935
558,551.988057,0.187168,2.311176,0.144052
559,554.503069,0.174678,2.006931,0.145048
560,564.132396,0.205232,2.448764,0.568179
561,567.938511,0.185372,2.646828,1.019382
562,579.187575,0.189240,2.462174,0.597648
563,580.868959,0.182021,2.808503,0.550271
564,563.945787,0.172006,2.413768,0.268422
565,551.919591,0.202063,2.633056,0.538097
566,555.686922,0.185662,2.039046,0.050721
567,553.014635,0.192393,2.407908,0.121614
568,558.458933,0.196682,2.494074,0.636355
569,568.323185,0.184558,2.418276,0.265667
570,571.595786,0.188586,3.297410,1.224059
571,561.985748,0.185944,2.612382,0.144177
572,569.696722,0.207531,1.883327,0.657279
573,579.398600,0.197816,2.539772,0.539886
574,579.836655,0.185202,2.400378,0.038098
575,591.089261,0.183335,2.302046,0.994236
576,591.943428,0.192244,2.301404,0.226127
577,580.302022,0.199525,2.236703,0.152852
578,581.708253,0.192688,2.555290,0.239134
579,578.002074,0.176144,3.706720,0.680268
580,581.145930,0.198718,2.897473,0.604102
581,576.461142,0.172711,1.871041,0.551870
582,577.484868,0.197559,2.504139,0.521907
583,597.584119,0.174901,2.394572,0.114067
584,578.514944,0.207199,2.188396,0.101167
585,572.071389,0.183622,2.826696,0.470638
586,583.304302,0.197521,2.568097,0.310520
587,576.692140,0.201368,2.543584,0.583520
588,561.967754,0.194327,2.372420,0.193421
589,559.215895,0.187351,1.938654,0.161984
590,576.879360,0.204208,2.569487,0.515781
591,587.197588,0.189313,2.292150,0.575328
592,587.413304,0.186255,2.398826,0.527991
593,591.662249,0.203141,2.079627,0.101527
594,594.161028,0.170957,2.591705,0.438936
595,584.547506,0.192057,2.126977,0.059814
596,590.444872,0.211752,2.265310,0.424253
597,588.797442,0.232415,3.190339,0.098616
598,585.224660,0.168412,2.895959,0.465735
599,581.470606,0.192571,2.649682,0.877524
600,590.280892,0.207361,2.757256,0.813660
601,590.525255,0.187243,2.567816,0.266884
602,591.510585,0.177076,2.839941,0.530925
603,594.098076,0.186357,3.449090,0.911548
604,589.090636,0.185703,3.287410,0.652194
605,588.126666,0.186877,2.792729,1.019014
606,595.720050,0.198014,2.171246,0.529762
607,606.269362,0.192326,2.419811,0.555980
608,605.546086,0.180155,2.387691,0.100787
609,606.162979,0.175986,2.473768,0.192997
610,606.186163,0.195741,2.718660,0.639446
611,607.470838,0.193899,2.551243,0.498935
612,603.701674,0.177445,2.136689,0.299639
613,595.373375,0.190105,2.591226,0.582108
614,591.787686,0.201625,2.954856,1.038034
615,588.337306,0.234454,2.887047,0.480962
616,581.940194,0.186865,2.276184,0.130648
617,587.212141,0.205614,2.251312,0.175331
618,578.685405,0.179928,2.227137,0.575281
619,583.705350,0.198960,2.513685,0.040470
620,579.447369,0.197450,2.545874,0.527565
621,575.529008,0.199707,2.011300,0.520350
622,560.020243,0.168090,1.840220,0.131817
623,558.668195,0.187647,2.520189,0.876271
624,558.025613,0.183274,2.561911,0.831864
625,556.227896,0.196003,2.982244,0.487748
626,556.374522,0.187474,2.689329,0.538153
627,578.596239,0.190751,2.503308,0.159307
628,584.288511,0.179866,2.502198,0.194188
629,575.973405,0.188210,2.377924,0.672700
630,564.664207,0.198486,2.685024,0.082318
631,563.921304,0.184017,3.432029,0.501207
632,563.025047,0.206166,2.786628,0.202501
633,563.148191,0.183272,2.053871,0.177977
