week,elAppWT,elScanWT,urScanWT,OT
127,22.874678,0.185613,2.465264,1.370183
128,29.997239,0.174906,2.810651,1.499918
129,22.849133,0.191235,3.147572,1.118649
130,17.173183,0.205923,3.485375,1.389328
131,21.460616,0.196757,2.624983,1.381690
132,26.221104,0.187766,3.817197,1.261474
133,32.546571,0.184395,3.012861,0.890565
134,22.288735,0.177754,2.164892,1.109736
135,20.487318,0.172062,2.869721,0.676440
136,10.501295,0.178148,3.138096,1.666884
137,9.898061,0.176432,3.010207,0.812635
138,14.892909,0.197256,3.875344,1.506062
139,17.201843,0.181358,3.350408,1.365875
140,14.813695,0.172308,3.438012,1.471718
141,8.195982,0.185127,2.280351,0.333784
142,14.616141,0.154242,2.115051,1.272676
143,16.754433,0.165415,3.446990,1.572816
144,28.506444,0.195664,3.353654,1.434175
145,17.208428,0.183826,2.625189,0.763573
146,13.791781,0.171581,4.191157,1.812945
147,18.055551,0.207591,3.270755,1.145880
148,19.063416,0.184407,3.314679,1.409645
149,26.641671,0.192695,3.286603,1.225733
150,24.493690,0.194018,2.847257,1.669564
151,14.206763,0.166059,2.395346,1.540489
152,9.870577,0.173438,2.954436,1.190627
153,18.334206,0.167083,2.650898,1.142723
154,18.338223,0.184374,3.733361,1.862506
155,14.160495,0.203443,3.352582,1.165521
156,19.066223,0.205643,2.879079,1.400172
157,20.813968,0.195936,2.439712,1.197710
158,17.184489,0.184491,2.693059,1.315182
159,9.422696,0.199837,3.372615,1.317800
160,11.692946,0.199334,2.970694,1.139534
161,10.083076,0.147889,2.661204,0.969192
162,10.178782,0.191219,2.319402,1.071048
163,8.590768,0.178851,2.673594,1.342722
164,10.115445,0.158982,2.781403,0.597839
165,8.449195,0.208741,2.471973,1.205170
166,12.828138,0.173221,2.841577,1.353394
167,21.513525,0.164456,2.568922,1.021138
168,24.434359,0.200964,2.234986,0.348545
169,17.905390,0.190348,3.399460,1.689942
170,14.417829,0.177937,2.911763,0.622987
171,12.406507,0.172596,2.944698,0.938566
172,13.134422,0.185859,2.960322,0.678301
173,11.870186,0.172403,2.926815,1.492476
174,9.095283,0.196619,3.306592,1.271315
175,13.429191,0.190021,2.673207,1.143289
176,8.887127,0.173476,3.135064,1.428267
177,7.156451,0.155327,2.379000,0.605193
178,10.673543,0.168048,3.447148,1.928271
179,15.309104,0.213421,2.521968,1.261434
180,14.579883,0.197671,2.861618,1.015733
181,10.353108,0.184244,2.986559,1.294185
182,18.706760,0.186583,2.494001,0.951437
183,12.350534,0.165973,3.070148,0.991238
184,9.446880,0.148494,2.926686,0.717824
185,18.608794,0.159552,2.653574,0.417237
186,15.886893,0.175404,2.404781,0.631037
187,25.357226,0.176040,3.487015,1.522540
188,13.452149,0.198434,3.462201,1.515343
189,7.080366,0.191712,2.741860,1.853660
190,7.281974,0.218864,2.904097,1.184826
191,11.982034,0.176791,1.920126,0.188231
192,15.102564,0.203870,3.050952,1.447421
193,12.216018,0.217070,2.662771,1.094200
194,14.400526,0.206476,2.942768,1.125856
195,13.450778,0.158271,2.624733,0.952860
196,10.486242,0.161610,2.723683,1.030836
197,16.579566,0.203380,2.943986,1.033913
198,16.542933,0.181797,2.596934,0.549220
199,13.157621,0.167642,2.597683,1.028531
200,7.810479,0.169493,2.776867,1.485188
201,11.351124,0.198496,3.518787,0.981070
202,17.318715,0.191703,3.648546,1.731418
203,16.485479,0.219214,2.852242,1.178836
204,20.758529,0.187738,3.015989,1.422252
205,14.442480,0.173576,2.668859,0.981642
206,12.733290,0.166507,2.952565,0.364005
207,16.383456,0.198759,3.063553,1.082733
208,18.077612,0.232211,2.606721,0.689562
209,28.046811,0.192070,2.354513,0.958350
210,25.803770,0.177501,2.525390,0.577605
211,16.180921,0.172033,2.839310,1.048249
212,10.475719,0.173636,2.542093,0.753593
213,5.629035,0.171986,3.167156,0.650667
214,9.802771,0.208345,2.126017,1.412712
215,10.983980,0.177401,3.420549,1.096122
216,9.672342,0.182967,3.057484,0.986332
217,11.480693,0.191757,2.436824,0.338791
218,11.170378,0.183139,2.459453,1.129119
219,16.110253,0.196545,2.817266,1.198888
220,11.153210,0.164903,3.084758,1.488298
221,14.498962,0.154586,2.518532,1.405248
222,11.281183,0.172792,2.484390,1.822035
223,14.631828,0.176742,3.728708,1.405985
224,10.305127,0.167524,2.782909,0.690790
225,11.975052,0.177200,2.825268,1.478247
226,13.524860,0.204788,3.165367,1.542162
227,9.579674,0.171214,1.780943,0.638571
228,13.306771,0.177786,2.327959,0.561852
229,14.162737,0.166935,1.894791,0.541371
230,16.595635,0.198204,3.031602,1.692519
231,12.084514,0.194396,2.075889,0.705521
232,15.784834,0.174452,2.820204,1.272211
233,16.908567,0.176387,3.227284,1.063542
234,9.778441,0.191148,3.373484,1.302329
235,11.275105,0.199108,2.550712,0.853151
236,7.931946,0.170676,2.591446,1.076570
237,9.362688,0.151533,2.991472,0.933836
238,9.450793,0.192172,1.784612,0.244000
239,10.947684,0.175249,3.065117,1.866548
240,15.560509,0.171932,2.606457,1.452076
241,17.960690,0.168924,3.126318,1.413659
242,12.847148,0.195468,2.164860,0.600562
243,8.411785,0.182759,2.433528,0.983828
244,11.382058,0.186682,2.011306,1.128842
245,8.591010,0.176973,2.900980,1.871237
246,8.654586,0.170861,2.272250,1.047128
247,12.941110,0.194346,2.889544,1.439461
248,13.626953,0.168507,3.217274,1.194263
249,18.819147,0.197119,2.354734,0.965511
250,14.542596,0.189734,2.396237,0.716386
251,7.483371,0.181526,2.584135,1.043546
252,8.634584,0.208104,2.398147,1.508708
253,8.433597,0.180364,3.228146,1.504905
254,21.435384,0.202484,2.130333,0.672035
255,20.369631,0.179144,2.541167,1.122867
256,9.908642,0.187737,3.617750,1.547222
257,7.035046,0.166810,2.961908,0.930620
258,7.796185,0.167718,1.994694,0.502126
259,9.308449,0.168013,3.717991,1.488868
260,12.244999,0.202322,2.985735,1.486402
261,22.701180,0.184300,3.094897,1.334146
262,11.315671,0.182056,3.556341,1.109121
263,7.640259,0.169891,3.297302,1.312852
264,8.026299,0.173872,3.093311,1.570305
265,8.163006,0.165492,1.808748,0.621768
266,15.977721,0.184538,2.778558,0.985887
267,14.938399,0.187469,2.363907,1.025084
268,14.685134,0.190789,3.699917,1.866118
269,11.320095,0.161758,3.161621,1.490867
270,14.485227,0.167934,3.321332,1.516931
271,9.775593,0.179512,3.275284,0.668039
272,21.235915,0.212280,2.682795,1.536714
273,24.028362,0.195419,2.749545,1.418736
274,13.552644,0.181782,2.815257,1.065221
275,18.185180,0.180420,2.511155,0.975800
276,24.878056,0.209620,2.569943,0.688426
277,26.503175,0.202021,3.483136,1.457776
278,32.402930,0.188635,2.892037,0.776065
279,23.151289,0.182401,2.236627,0.595356
280,20.307608,0.178743,2.759294,1.482359
281,26.773921,0.172653,2.286990,0.254184
282,16.547531,0.204069,2.273610,0.978824
283,12.594689,0.201833,2.995151,0.899251
284,13.203790,0.175515,1.900848,1.089719
285,10.122269,0.181460,2.696906,1.041686
286,14.585951,0.182530,2.361748,0.554895
287,16.036960,0.182828,3.149078,1.107964
288,8.714747,0.212279,2.633770,1.006824
289,9.391953,0.214216,3.441918,0.870698
290,11.785425,0.194797,3.131035,0.984375
291,13.568908,0.202539,2.930835,1.470007
292,9.593324,0.182226,3.133222,1.145082
293,10.710253,0.177945,4.360321,1.399237
294,19.879443,0.190357,2.928609,0.536336
295,19.180444,0.190149,2.793653,1.429467
296,17.169437,0.171186,2.083150,0.706148
297,22.111792,0.206788,2.576855,1.072891
298,15.613683,0.192380,2.168613,0.250649
299,15.057121,0.174871,2.476252,0.690112
300,19.454228,0.216504,2.906832,1.124524
301,13.028824,0.169579,2.516376,1.439393
302,10.895435,0.197112,2.880296,0.734443
303,8.998536,0.171908,3.252635,1.511225
304,12.536006,0.165329,3.159718,0.717272
305,9.781938,0.178200,2.531521,1.118131
306,17.766493,0.223596,2.723607,1.568805
307,14.124619,0.189184,3.795726,1.097146
308,12.533012,0.158541,2.933562,1.727353
309,8.093364,0.136391,2.505602,1.288049
310,10.300977,0.158891,2.825971,1.091365
311,19.239474,0.207012,3.209043,1.664810
312,12.271290,0.195347,3.341267,1.558988
313,12.022569,0.204354,3.307926,1.473477
314,17.489740,0.165870,1.806799,0.351211
315,12.969892,0.169333,2.745812,0.714061
316,20.090814,0.180678,2.027016,0.561380
317,30.454459,0.178812,2.873938,0.710918
318,40.362332,0.183957,2.825597,1.201855
319,37.065697,0.194140,2.561311,1.185716
320,33.522673,0.166916,3.942287,1.473796
321,47.553667,0.205247,2.470993,0.700573
322,45.064825,0.206165,2.321689,1.218381
323,35.333036,0.174003,3.077394,1.163874
324,25.198748,0.183863,2.330617,0.925424
325,14.100516,0.185895,3.130829,1.927270
326,11.377088,0.190003,2.823699,0.719307
327,7.650627,0.176020,2.999841,1.401963
328,15.633104,0.200485,3.045960,0.817004
329,16.816038,0.186132,3.396641,1.213176
330,10.868777,0.166372,2.879883,1.096867
331,22.687289,0.185772,1.773508,1.082810
332,20.066288,0.205867,2.557887,1.005480
333,17.110985,0.188151,2.124394,0.909416
334,9.432750,0.189390,2.604371,0.915817
335,9.509593,0.184454,2.684998,0.986892
336,7.485992,0.178078,3.056091,1.249131
337,13.380474,0.160806,2.342560,0.749334
338,30.860569,0.212967,2.887027,1.473301
339,34.157564,0.198456,2.385887,1.029286
340,22.044290,0.187724,2.618004,1.044611
341,17.900822,0.183911,2.959999,1.792936
342,13.562258,0.187882,1.984536,0.671335
343,13.504350,0.183544,2.797594,1.305168
344,13.509171,0.190818,2.477639,0.581779
345,20.939218,0.190756,2.069182,0.552034
346,25.882088,0.163306,3.437241,0.900397
347,26.832800,0.177062,2.835335,0.153415
348,23.916728,0.185011,3.371275,0.971495
349,16.068503,0.192388,3.015123,1.095227
350,9.806188,0.186640,3.646874,1.399496
351,15.937037,0.179914,2.483125,0.733532
352,12.935965,0.190204,3.246454,1.400135
353,12.133386,0.175151,3.273858,1.024673
354,19.814377,0.161917,3.971290,1.317055
355,20.214656,0.182155,3.129329,1.590356
356,29.518953,0.195206,3.218119,1.420826
357,20.626807,0.189028,3.392840,1.544059
358,12.805542,0.194012,2.809853,0.653762
359,8.644542,0.191134,3.265205,0.770751
360,8.375420,0.157805,3.129932,1.535875
361,9.347699,0.176646,3.158853,1.369447
362,7.715870,0.177456,2.909740,1.239020
363,12.776143,0.188052,3.365773,1.834333
364,8.171870,0.178419,2.875684,1.217454
365,8.587969,0.199207,2.507570,0.646718
366,8.168238,0.175384,2.846678,1.007422
367,8.358341,0.148294,1.980484,0.681778
368,12.450447,0.214908,2.405998,0.792760
369,13.000479,0.176119,2.914704,1.275052
370,16.641259,0.199658,3.103015,1.891210
371,13.867852,0.187853,2.634878,1.050364
372,20.048621,0.166229,2.287890,1.706743
373,16.443427,0.158160,2.447633,1.326634
374,9.034209,0.192074,3.493189,1.487862
375,10.974305,0.165258,3.577505,1.392822
376,20.192824,0.169528,2.766609,0.704205
377,17.603320,0.179482,2.871476,1.622750
378,13.436931,0.185781,2.969996,1.021486
379,17.099894,0.176622,2.934521,1.193663
380,14.090246,0.196509,2.635428,0.982408
381,13.992686,0.208386,3.410227,0.671196
382,10.415075,0.172517,2.758928,1.056761
383,18.852890,0.190993,3.426308,1.466626
384,36.336832,0.214096,3.145835,0.825197
385,26.736213,0.209703,2.487905,0.648655
386,25.039735,0.167969,3.036958,1.338416
387,26.092991,0.164608,3.132994,1.829587
388,18.959833,0.184517,2.216132,0.663272
389,20.374984,0.178599,2.518003,0.879175
390,17.132161,0.192136,3.060356,1.652983
391,15.999206,0.197433,2.818997,1.437986
392,10.119641,0.167577,3.186477,1.480313
393,10.786680,0.180068,2.572178,1.026763
394,16.990149,0.167996,2.719385,0.856130
395,14.551588,0.157900,3.085302,1.295495
396,20.195374,0.186231,3.232411,1.050077
397,23.785482,0.196982,2.451389,0.645418
398,10.142752,0.183190,2.154985,0.676291
399,8.212877,0.174897,2.973081,1.476104
400,14.594837,0.175864,3.327478,0.742350
401,20.529199,0.171289,3.398789,2.024879
402,20.926302,0.203021,1.948281,0.688589
403,16.717576,0.171430,2.852836,0.837596
404,22.700714,0.177178,3.001756,1.422167
405,20.744765,0.161110,2.717002,1.264738
406,18.629388,0.213240,2.818384,1.448086
407,21.095131,0.200659,2.264451,1.077207
408,29.538793,0.173295,2.501450,1.338150
409,23.291104,0.154612,2.679438,1.250499
410,19.769136,0.169858,2.349909,1.037031
411,18.369214,0.172554,3.564661,1.524287
412,14.485962,0.180098,2.891215,1.122701
413,16.823767,0.179319,2.832500,0.666011
414,13.471830,0.174383,2.445810,0.949963
415,9.835746,0.190505,1.724403,0.586616
416,9.660022,0.166399,2.676621,1.342541
417,7.556995,0.156571,2.552507,1.282887
418,7.246792,0.212000,3.275556,1.123661
419,6.899783,0.176507,2.824822,1.090274
420,12.318611,0.160056,2.940389,1.239001
421,18.391353,0.203140,3.075686,1.002573
422,17.775759,0.179621,2.597080,1.615351
423,10.892029,0.193498,2.462741,1.099175
424,12.431529,0.166428,2.953097,0.967837
425,17.403348,0.170799,2.255563,0.975432
426,15.343629,0.180808,3.325783,1.166098
427,8.363638,0.177614,2.675547,0.771478
428,9.129974,0.174397,2.664594,1.001332
429,9.167129,0.186248,4.070410,1.168799
430,16.239157,0.171144,2.402359,0.339513
431,23.357912,0.212916,2.042507,0.551461
432,20.300074,0.190092,2.494531,1.155595
433,12.883689,0.181152,2.640075,0.922623
434,10.482769,0.196607,3.170724,1.512843
435,18.764728,0.161562,2.519114,0.939092
436,18.015103,0.176795,3.259348,1.714702
437,18.907331,0.170989,3.453647,1.781002
438,14.876378,0.193136,2.506513,0.914383
439,11.683572,0.191316,2.242596,0.743416
440,8.800222,0.190014,2.233958,0.709841
441,14.302839,0.181650,3.319545,1.818045
442,14.885900,0.164264,3.647815,1.389291
443,11.850379,0.170761,2.461568,1.089921
444,9.636825,0.217874,3.250314,1.253919
445,11.980112,0.186640,3.471824,1.841593
446,12.785474,0.155434,3.461930,1.732012
447,11.454102,0.179008,2.797724,0.999203
448,9.675732,0.176426,2.586657,0.696786
449,9.763992,0.187262,3.045088,0.930022
450,12.955161,0.161723,3.129511,1.107132
451,10.176129,0.201145,2.788317,1.361122
452,7.911270,0.172724,2.575415,0.340890
453,12.235400,0.172319,2.787658,1.826986
454,10.350366,0.166369,2.131738,1.031575
455,9.884028,0.173175,3.591105,1.867999
456,17.570407,0.174975,3.003699,1.366036
457,9.450586,0.174893,2.368123,0.353378
458,17.361092,0.200219,1.894586,0.608671
459,21.428706,0.182301,2.631235,1.415375
460,17.230288,0.190102,2.845429,1.806239
461,14.717437,0.177639,2.834753,1.400519
462,11.140653,0.182643,3.087145,1.120704
463,13.618364,0.187477,3.717112,1.308018
464,12.353860,0.189738,2.190483,0.580358
465,8.991372,0.197893,2.742886,1.326918
466,10.937102,0.161127,1.881256,0.515900
467,14.125418,0.242649,2.205894,0.464750
468,7.294701,0.168695,2.984467,1.450135
469,12.137184,0.197599,3.197619,1.009499
470,13.613811,0.168139,3.091685,0.716245
471,9.906421,0.209561,2.763843,1.433933
472,15.900133,0.188316,3.298493,1.419105
473,17.696836,0.182854,2.225489,0.984272
474,11.881640,0.195112,3.235297,1.109362
475,9.776975,0.169342,3.173211,1.475679
476,11.391633,0.178890,3.476440,1.808736
477,7.894327,0.169127,3.299355,1.372820
478,18.196250,0.180697,2.750153,0.801545
479,23.898298,0.180799,3.202075,1.025099
480,30.576161,0.184248,2.670050,1.129231
481,33.962648,0.179052,3.534606,1.641124
482,30.132753,0.209610,3.791118,1.497267
483,23.773951,0.178464,3.342008,1.311804
484,22.671196,0.204472,3.651779,1.518368
485,23.090868,0.192511,2.344285,0.726908
486,26.409123,0.183059,3.054724,1.002002
487,29.513432,0.203259,2.465703,0.684735
488,20.246230,0.184910,3.735576,1.207255
489,15.742784,0.173392,3.010309,1.171726
490,10.817739,0.181156,2.860540,1.141992
491,16.983416,0.182227,3.393303,1.188376
492,18.179791,0.183577,2.812699,1.287651
493,16.729729,0.190834,2.968623,0.893844
494,13.017837,0.173886,2.271384,0.930036
495,8.690513,0.193340,2.441474,0.921544
496,12.160709,0.216886,2.137290,0.789386
497,13.435264,0.194200,2.612666,0.806578
498,13.462245,0.177672,3.031687,1.468224
499,10.391716,0.171182,3.076796,1.418873
500,14.426847,0.207040,2.667527,0.709226
501,22.612555,0.175541,2.461644,1.462358
502,17.514473,0.158193,2.645145,1.118880
503,8.342355,0.190001,2.465776,0.593262
504,7.773351,0.165435,2.658166,0.639036
505,9.979130,0.171960,2.798844,0.997459
506,13.154299,0.186665,3.144051,1.790433
507,12.345489,0.156592,2.692916,1.363780
508,17.106392,0.180420,2.703184,0.985962
509,13.950365,0.203567,3.574854,1.456567
510,22.467943,0.184833,2.897997,1.325362
511,18.008516,0.164441,3.752171,1.916453
512,16.829620,0.192306,2.655688,1.090900
513,12.561478,0.177013,3.268953,1.906006
514,12.643978,0.193787,1.691711,0.636045
515,10.036591,0.172224,3.328057,1.803858
516,14.117063,0.215739,2.478688,0.979026
517,17.137607,0.169649,3.619004,1.059149
518,21.381560,0.210328,1.967478,0.980006
519,22.156291,0.219385,3.051302,1.123728
520,24.562894,0.179922,2.240392,1.085384
521,18.319677,0.191409,2.707715,1.488409
522,9.524061,0.160901,2.426030,0.637614
523,7.787228,0.156565,2.304432,0.714835
524,8.929924,0.168217,2.984034,1.293470
525,7.721772,0.195734,2.533524,0.608001
526,10.648464,0.184155,2.451440,0.786614
527,16.763421,0.190657,3.197145,1.484021
528,11.272176,0.205619,3.313782,1.663353
529,8.306630,0.198660,3.029075,1.354497
530,11.064851,0.154266,2.894453,1.355517
531,10.437343,0.186056,2.884856,1.699761
532,8.748293,0.206861,2.477973,1.022878
533,10.094672,0.197116,2.663422,0.998348
534,12.086417,0.180907,3.145774,0.640891
535,7.443599,0.159485,2.750622,1.186193
536,9.067669,0.183250,1.955738,0.692470
537,12.225296,0.181754,2.291849,1.331526
538,18.687067,0.187713,2.909383,1.346832
539,19.234185,0.212906,2.647378,0.656990
540,19.503492,0.168219,3.412549,1.077260
541,10.662319,0.175466,2.336239,0.660048
542,12.530270,0.182360,3.642068,1.381529
543,10.735494,0.206808,2.520296,0.810405
544,7.931888,0.175455,3.239047,1.689494
545,11.730484,0.178961,2.495171,1.120797
546,11.061221,0.162081,2.714987,0.947277
547,7.959205,0.192899,3.201726,0.694660
548,10.450230,0.189457,3.394302,1.753898
549,18.308738,0.174295,2.367207,0.686917
550,13.964405,0.186953,1.945540,0.263024
551,16.446983,0.176429,3.329396,1.493850
552,16.247909,0.183211,2.651701,1.099403
553,6.808066,0.166948,2.633111,0.275367
554,8.625282,0.168336,1.967671,0.152134
555,11.006391,0.177616,2.099950,0.977849
556,9.025181,0.204567,2.799168,0.704849
557,12.678959,0.176745,2.960432,1.387023
558,7.989714,0.179867,2.180607,0.826694
559,9.928096,0.190666,3.652794,1.959032
560,15.603340,0.177510,3.079804,1.154711
561,12.000878,0.177534,3.756950,1.283352
562,13.593049,0.187267,2.336675,0.948641
563,9.149848,0.168217,3.383995,1.033538
564,10.871713,0.195269,3.255132,1.532946
565,10.593014,0.218088,2.491778,0.593113
566,8.463825,0.176673,1.642193,0.504944
567,10.942368,0.184476,2.716141,0.830050
568,8.060102,0.167090,3.188381,1.341495
569,10.131291,0.191162,3.397737,0.862695
570,9.107098,0.165543,2.965266,1.565614
571,23.700951,0.176366,2.562485,1.036710
572,31.408548,0.156001,2.667029,0.396824
573,27.467428,0.192436,3.227334,1.397836
574,29.356870,0.181260,2.964125,0.653147
575,25.858593,0.191872,3.095428,1.177784
576,20.036816,0.190900,3.100128,1.076354
577,15.610661,0.187213,2.529189,1.200313
578,12.572712,0.163428,2.256677,0.705721
579,15.386328,0.176038,2.978354,1.401566
580,21.426543,0.191836,3.115489,1.592182
581,31.526331,0.152458,2.892989,1.361805
582,30.974992,0.178676,2.372785,1.257106
583,23.889988,0.176674,2.861393,0.726429
584,15.397857,0.186761,2.334610,1.931084
585,9.975808,0.215722,3.226133,1.254499
586,9.273119,0.177120,2.568568,1.057200
587,10.386652,0.174023,2.229205,1.295522
588,11.469501,0.195573,2.815421,0.640700
589,14.251181,0.172525,3.280629,1.077129
590,15.143894,0.185847,2.968155,1.066800
591,15.563328,0.175392,2.036878,0.488108
592,12.970697,0.175283,1.517393,0.580867
593,21.818037,0.184707,2.949449,1.048418
594,10.386831,0.168768,2.754869,1.109019
595,11.181542,0.178655,2.540995,1.008827
596,10.363363,0.184491,2.436037,0.659153
597,9.721737,0.188372,3.518278,1.622627
598,10.451449,0.180740,2.383606,0.856767
599,8.500810,0.188451,2.589536,0.963061
600,11.097372,0.191999,2.349697,1.126546
601,6.454596,0.135902,2.894879,1.336906
602,10.702800,0.160050,2.096430,0.923262
603,10.796639,0.185267,3.286394,1.142409
604,7.801380,0.176138,2.817486,1.044442
605,10.630536,0.183054,2.993265,0.834982
606,13.240976,0.194625,3.008079,1.514328
607,14.799936,0.169304,3.077120,0.759499
608,9.250531,0.181226,2.382382,1.384361
609,10.475930,0.183446,2.793657,1.314110
610,10.426267,0.191089,3.140265,1.520282
611,16.974745,0.214862,3.314882,1.854519
612,11.075070,0.190882,2.512117,1.474996
613,9.404697,0.183023,3.414192,1.405946
614,10.906259,0.172053,2.372731,1.451072
615,8.989033,0.159670,2.800760,1.588964
616,7.023519,0.173501,2.968008,1.019014
617,14.997015,0.174047,3.629591,1.723633
618,16.868884,0.181427,2.619910,1.156646
619,20.996258,0.167021,2.483563,1.299329
620,19.180744,0.195304,2.997073,1.967487
621,11.291847,0.177863,3.037348,1.096944
622,13.631453,0.192786,2.659441,1.102603
623,14.381348,0.179419,3.086695,1.246450
624,17.239765,0.223161,2.987823,1.456954
625,11.680578,0.176026,2.929466,1.064470
626,11.149560,0.166082,2.046139,0.627834
627,18.201585,0.189511,2.142037,0.907879
628,14.024979,0.185509,3.401821,1.376008
629,14.527029,0.171869,1.465296,0.200203
630,20.767108,0.171131,2.511193,0.998083
631,14.148867,0.184458,3.184661,1.114966
632,14.840600,0.186152,2.386019,1.141300
633,9.709601,0.180102,2.522291,1.451098
