week,elAppWT,elScanWT,urScanWT,OT
260,390.178970,0.164269,1.717501,0.757093
261,386.059088,0.190645,1.934411,0.889723
262,384.651004,0.193008,2.170444,1.258783
263,384.803906,0.200045,2.097939,0.809021
264,386.278216,0.194076,2.246035,0.905613
265,400.876655,0.196938,1.946189,0.560178
266,406.832834,0.142205,2.283903,1.394011
267,409.185042,0.198328,2.259607,0.529924
268,409.773467,0.178002,2.625893,0.894503
269,421.626049,0.189639,1.258028,0.162358
270,435.650739,0.145547,1.080677,0.491940
271,441.044274,0.173868,1.349580,0.150037
272,445.773036,0.215521,2.399343,0.592834
273,438.470514,0.224592,1.838386,0.833999
274,440.207679,0.154050,1.269777,0.112686
275,442.415734,0.183779,2.022010,0.838805
276,441.935065,0.186643,2.192739,1.040342
277,453.532695,0.176021,2.174867,1.865357
278,459.346471,0.175247,2.073514,0.666868
279,461.865690,0.162022,2.183228,0.976894
280,459.447146,0.188572,1.932634,0.994212
281,461.229172,0.174621,1.885763,1.415239
282,452.338287,0.188271,1.008213,0.497126
283,463.925467,0.150502,1.081992,0.026333
284,461.105224,0.156072,1.513168,0.473963
285,454.167484,0.179023,1.298069,0.136254
286,446.026526,0.182407,1.838132,0.883839
287,446.279535,0.133725,1.387077,0.429040
288,449.743413,0.194151,1.121011,0.510531
289,439.536805,0.129412,2.055258,0.919225
290,447.110055,0.157178,2.238385,1.427679
291,442.661969,0.194669,1.657219,0.533099
292,441.134376,0.187422,2.370237,0.217243
293,433.783439,0.196069,1.698454,0.568558
294,435.800697,0.144693,2.234497,0.922687
295,441.899562,0.144844,1.757561,0.501865
296,440.661688,0.188069,1.600911,0.852684
297,444.686700,0.181327,1.601473,0.564249
298,438.056030,0.150972,1.732026,0.568615
299,433.176741,0.159604,1.158066,0.105975
300,423.366366,0.137209,1.333603,0.465134
301,425.963351,0.167977,1.438868,0.504048
302,428.700560,0.158371,1.627770,0.503175
303,423.374055,0.170098,2.328123,0.547876
304,419.679336,0.200330,1.001086,0.161487
305,403.436269,0.165306,2.177579,0.148603
306,407.666090,0.185856,2.039645,0.590699
307,425.062056,0.171471,1.752523,0.984289
308,430.121219,0.147125,1.641946,0.910782
309,431.526622,0.202094,2.272160,0.681085
310,421.091743,0.180335,2.065476,0.634901
311,419.724059,0.169279,2.026767,0.192619
312,427.562000,0.158692,1.199769,0.613309
313,415.210700,0.190354,1.998613,0.842876
314,399.731956,0.193872,1.109745,0.348445
315,410.910267,0.199095,1.262709,0.281149
316,414.605800,0.177736,1.523726,0.254064
317,417.789653,0.234666,1.779063,0.892893
318,418.872531,0.187930,1.787744,0.271392
319,419.610581,0.200428,1.613324,0.530101
320,422.663335,0.189690,1.769101,0.838142
321,426.551677,0.169202,1.701903,0.253980
322,440.845482,0.196935,1.382359,0.320478
323,446.985480,0.178420,1.472192,0.095551
324,453.976004,0.173826,1.678520,1.171969
325,457.805538,0.166047,1.779383,0.112935
326,460.949002,0.149524,1.331340,0.662884
327,473.921369,0.166518,1.939145,0.139449
328,465.477426,0.173352,1.703903,0.482127
329,457.933163,0.156057,1.172187,0.126427
330,458.393342,0.186744,1.519755,0.133521
331,460.730154,0.179655,2.093230,0.969913
332,454.226683,0.170288,1.961868,0.475481
333,457.099549,0.180033,1.639136,0.615005
334,473.143247,0.149052,1.662995,0.821719
335,466.950562,0.169637,1.689511,0.533061
336,458.837804,0.182354,2.460379,1.304738
337,455.480625,0.181528,1.507218,0.805961
338,447.508500,0.246733,1.501868,0.549273
339,452.573487,0.217097,2.243953,0.889745
340,448.706045,0.166792,1.586612,1.004804
341,447.741046,0.144177,1.394006,0.204900
342,437.519606,0.150717,1.545728,0.910128
343,430.769983,0.205017,1.165897,0.174662
344,423.984407,0.195301,1.799952,1.210272
345,423.604083,0.148860,1.453931,0.190673
346,421.875855,0.185122,1.831809,0.613437
347,437.234182,0.173642,2.403738,0.592867
348,441.363734,0.160701,1.409977,0.797283
349,432.862591,0.194902,1.398232,0.449008
350,414.422129,0.200805,1.737754,0.158317
351,396.787583,0.185400,1.308617,0.590391
352,399.495326,0.184124,1.898585,0.630293
353,417.935368,0.188107,1.829234,0.881135
354,429.602100,0.159096,1.291102,0.553102
355,427.293974,0.194801,1.695774,0.573401
356,409.220216,0.223217,1.796930,0.947483
357,406.196546,0.145452,1.678393,0.499301
358,396.190241,0.189209,1.219052,0.450197
359,392.240878,0.184961,1.736916,0.136028
360,385.960405,0.162057,1.628829,0.290265
361,380.537257,0.196398,2.081012,0.522669
362,380.575052,0.136445,1.599649,1.136429
363,378.535255,0.183087,1.742613,0.245052
364,386.104402,0.200494,2.141938,0.960753
365,388.563639,0.199068,1.386904,0.404698
366,388.466729,0.169904,1.914883,1.007935
367,390.894098,0.136385,1.157976,0.509995
368,403.632044,0.172740,2.719191,1.649187
369,421.708407,0.202792,1.473038,0.261960
370,427.676914,0.192877,1.934000,0.554560
371,437.431620,0.185362,1.433985,0.163438
372,452.796755,0.166197,1.932774,0.984345
373,451.333739,0.148450,1.372954,0.400384
374,450.020309,0.190577,1.656370,0.433327
375,455.727772,0.221137,1.892602,0.271728
376,458.667974,0.183112,2.160146,0.944905
377,451.668575,0.209844,1.523707,0.898186
378,448.400569,0.159181,1.769982,1.038089
379,449.415800,0.181212,1.605812,0.536453
380,444.465216,0.187670,1.878183,0.507144
381,446.147809,0.186592,1.969065,0.635057
382,451.856108,0.207322,2.784985,0.700063
383,466.420222,0.209835,2.207453,0.387031
384,461.738759,0.208017,1.475314,0.607117
385,472.432611,0.155684,2.153454,0.555971
386,481.830500,0.207135,1.815301,0.833673
387,483.870474,0.172147,2.359628,0.682604
388,490.563902,0.188422,2.239162,0.551555
389,498.380810,0.179144,2.374132,0.806556
390,501.899462,0.175615,1.701385,0.904536
391,488.262692,0.164515,1.843638,0.175153
392,479.681924,0.201460,1.065612,0.499625
393,478.805975,0.178786,2.360968,0.714270
394,490.602317,0.204732,1.804603,0.795485
395,497.962467,0.177149,1.648992,0.281191
396,470.068185,0.171641,2.320431,0.889493
397,457.162227,0.223931,2.295476,0.918249
398,463.846960,0.145858,2.546161,0.942727
399,477.767909,0.184305,1.819369,0.654457
400,488.309937,0.220875,1.840860,1.162524
401,496.551858,0.186299,1.743708,1.098253
402,487.027799,0.152390,1.479586,0.247015
403,476.731153,0.180061,1.523082,0.249017
404,490.131404,0.174540,2.798638,1.654491
405,480.842909,0.173369,1.992146,0.587289
406,488.024576,0.165972,1.702558,0.536839
407,494.988088,0.185346,1.584402,0.682196
408,500.922640,0.187366,2.198420,1.234231
409,493.813936,0.209768,1.869225,0.686019
410,494.044367,0.187073,1.698536,0.624749
411,499.712317,0.158297,1.637929,0.840746
412,507.457800,0.159120,1.806934,0.950761
413,501.719507,0.172679,1.674920,0.854466
414,488.354806,0.187615,2.100746,0.486375
415,488.375302,0.189038,1.879670,0.699530
416,485.126283,0.217410,1.595900,0.535489
417,497.685807,0.176176,1.867347,0.570225
418,510.379966,0.181832,1.832789,0.235361
419,512.627945,0.177702,1.698455,0.476288
420,507.812701,0.185973,1.390709,0.147540
421,498.904619,0.187476,2.045858,0.815743
422,481.183438,0.165459,1.581054,0.472452
423,490.048366,0.201757,1.733895,0.954707
424,490.455630,0.168099,2.498309,1.054739
425,491.439509,0.192030,1.626559,0.965641
426,496.523887,0.185435,1.785011,0.538641
427,489.805433,0.172813,1.727487,0.515083
428,490.190165,0.209633,2.109052,1.338730
429,500.538666,0.183214,1.292272,0.094843
430,499.846841,0.193387,1.706219,0.498493
431,486.233121,0.149931,1.639964,0.825137
432,474.077664,0.178883,2.056910,0.549074
433,471.385213,0.177343,2.137392,0.886959
434,479.779047,0.139709,2.414914,0.593135
435,467.345616,0.182234,1.983038,0.358228
436,445.781115,0.197805,1.709942,0.573459
437,454.462896,0.197080,2.366773,0.994576
438,461.538022,0.188898,2.865609,1.366170
439,470.574965,0.190972,1.573212,0.618663
440,468.076771,0.203613,1.993513,0.563392
441,470.729208,0.183560,1.478951,0.092495
442,475.155688,0.209595,1.654884,0.261096
443,472.561335,0.238462,1.944914,0.563750
444,467.778097,0.179686,2.025705,0.924069
445,477.346338,0.165262,1.409163,0.132362
446,480.822949,0.174654,1.708821,0.186728
447,484.489592,0.147401,1.598672,0.843580
448,488.116961,0.161130,1.527292,0.090856
449,493.931482,0.178349,1.706377,0.539628
450,494.337188,0.171165,1.650447,0.646713
451,490.182086,0.188563,1.945584,0.481198
452,486.853222,0.162710,2.289824,1.512598
453,498.735109,0.220600,1.975673,0.665019
454,505.103648,0.171567,1.449534,0.564042
455,509.883207,0.173464,1.675375,0.491493
456,510.436958,0.167338,2.057993,0.228026
457,502.585721,0.165046,1.805002,0.517497
458,510.384402,0.203726,1.506839,0.532481
459,504.825600,0.184371,1.408770,0.472087
460,508.926972,0.166605,1.536627,0.090727
461,513.804255,0.182905,1.475801,0.172998
462,521.721381,0.198800,1.891248,0.313762
463,540.095778,0.192967,2.196715,0.485775
464,547.017793,0.165181,1.276308,0.923188
465,532.912683,0.204252,2.015201,0.530089
466,524.573036,0.203318,1.855196,0.152450
467,515.452428,0.178827,1.386871,0.234775
468,508.024360,0.161390,1.475001,0.289721
469,504.237533,0.202831,1.644259,0.592034
470,505.673471,0.153351,2.665305,1.379683
471,505.744206,0.207387,1.862461,0.987649
472,499.401587,0.170848,1.130592,0.593803
473,498.321112,0.140866,2.505232,0.557094
474,501.240334,0.193237,2.067353,0.211984
475,502.588505,0.138620,1.489048,0.574362
476,511.657982,0.186376,1.891870,0.644098
477,525.182381,0.157181,1.398724,0.536175
478,521.571522,0.177742,1.680352,0.452629
479,523.991578,0.173314,1.056864,0.089317
480,514.373077,0.164853,1.802930,0.882840
481,511.313673,0.158285,1.689369,0.570305
482,517.523610,0.194853,1.644387,0.352198
483,525.975190,0.196680,2.123411,0.607865
484,536.011651,0.183104,2.033998,0.799622
485,535.175291,0.196333,1.793885,0.303733
486,531.682500,0.159993,1.480885,0.568160
487,529.348698,0.166126,1.919704,0.813082
488,524.372181,0.169126,1.628916,0.136765
489,527.059570,0.200109,2.325206,1.360552
490,529.267547,0.164442,2.089429,1.337861
491,519.336239,0.168232,2.277407,0.956617
492,521.163086,0.150196,1.163138,0.161113
493,520.426372,0.171741,1.052296,0.152311
494,509.932144,0.187827,1.571732,0.643605
495,515.494741,0.185786,1.520563,0.698931
496,515.792977,0.192100,1.685010,0.580041
497,508.503441,0.185950,1.998321,1.222090
498,499.962669,0.166096,2.566397,1.067450
499,492.380678,0.178103,1.563313,0.821839
500,496.611118,0.237059,1.933772,0.617530
501,506.721583,0.173923,1.748178,0.191421
502,499.775836,0.206818,1.515593,0.598480
503,495.335603,0.180299,2.402458,1.000480
504,494.009331,0.178029,1.110626,0.493364
505,488.927641,0.185116,2.200220,0.959074
506,489.923585,0.217057,2.050586,0.613304
507,495.603782,0.174564,1.782135,0.475587
508,497.781993,0.179523,0.886993,0.065511
509,495.883740,0.179873,2.141638,0.915923
510,488.158767,0.227499,1.731884,0.653910
511,477.322626,0.155650,1.602515,0.495725
512,472.245312,0.176030,2.413582,0.932439
513,469.981199,0.157429,2.015645,0.825502
514,463.710176,0.187353,2.729079,1.456406
515,458.367071,0.137239,1.547439,0.216603
516,436.509662,0.190638,1.688319,0.868681
517,441.811262,0.190831,1.403119,0.488871
518,451.071623,0.157934,2.783165,1.305281
519,454.578079,0.180213,2.047658,0.600868
520,459.740138,0.182660,2.092091,1.303198
521,466.274579,0.175406,2.175876,0.228627
522,463.012959,0.203333,1.859128,1.013484
523,470.103082,0.172533,1.788523,1.215984
524,479.742716,0.183542,1.710062,0.882503
525,477.095295,0.202314,1.647922,0.531165
526,479.559733,0.178252,1.614004,0.493845
527,484.729567,0.196161,2.241794,0.617593
528,481.989676,0.203412,1.650709,0.244767
529,483.778346,0.203923,1.152971,0.134870
530,492.974439,0.205937,1.762825,1.053978
531,513.322297,0.139546,1.005738,0.112757
532,529.650343,0.197736,1.525596,0.564264
533,522.210198,0.170499,1.797033,0.787246
534,501.266014,0.165030,1.175388,0.641909
535,504.060215,0.170460,2.033468,0.896057
536,514.410476,0.151383,1.738456,0.464401
537,512.355105,0.169078,2.396549,0.630345
538,533.536183,0.204402,2.110180,0.945233
539,523.662375,0.244884,2.010654,0.563886
540,520.929124,0.173880,1.505776,0.418206
541,520.597214,0.176252,1.672108,0.595536
542,520.675060,0.196077,1.992884,0.911531
543,523.724621,0.185761,2.835186,1.222448
544,526.458962,0.185274,1.556482,0.122294
545,529.604420,0.226319,1.718123,0.941667
546,520.744039,0.149209,1.430123,0.571286
547,518.526510,0.180567,1.856889,0.893760
548,541.670827,0.169724,1.117393,0.096907
549,549.316720,0.191226,1.198721,0.159711
550,548.293631,0.186636,1.866283,0.567558
551,541.078924,0.203967,1.644548,1.284495
552,552.655101,0.190173,2.136622,0.606826
553,563.253488,0.200115,2.142816,1.303496
554,565.046944,0.195957,2.018046,0.234052
555,574.996909,0.193850,1.379689,0.267884
556,557.322042,0.230194,1.924642,1.364463
557,547.337824,0.190845,2.603375,0.988264
558,551.473338,0.163061,1.634408,0.865026
559,554.061307,0.198670,1.874798,0.559829
560,563.612694,0.178079,1.856757,0.927549
561,567.430630,0.217877,2.376505,1.107130
562,578.698999,0.207423,1.842880,0.667043
563,580.353182,0.157089,2.524047,0.947447
564,563.440551,0.170451,1.071200,0.238626
565,551.473307,0.214479,2.073025,0.636101
566,555.185941,0.172842,1.289302,0.449610
567,552.519596,0.185440,1.588738,0.143587
568,558.187993,0.170244,1.824212,0.697628
569,567.901151,0.178916,1.845255,0.630293
570,571.088438,0.201739,2.489984,1.245020
571,561.475753,0.157294,1.532165,0.469224
572,569.253351,0.188023,1.546958,0.727295
573,578.900079,0.180487,2.091823,0.611750
574,579.319536,0.138696,1.050572,0.081509
575,590.578291,0.179456,2.087715,1.071958
576,591.361294,0.160276,2.008661,0.267283
577,579.711587,0.204650,1.903882,0.879110
578,581.256920,0.206400,2.041160,0.246866
579,577.429656,0.172735,2.845840,1.101074
580,580.640299,0.191098,2.182359,0.592352
581,576.009271,0.172432,0.923563,0.561694
582,576.994221,0.203957,1.574918,0.555132
583,597.069957,0.159053,1.279800,0.105217
584,577.922719,0.185628,1.533166,0.477127
585,571.627418,0.205924,1.672908,0.508280
586,582.711061,0.185457,2.161216,0.695207
587,575.943718,0.177618,1.867592,0.671591
588,561.438605,0.191402,1.798451,0.916582
589,558.953547,0.160134,1.190266,0.558801
590,576.397841,0.164777,1.656712,0.499356
591,586.671456,0.215555,1.460865,0.582996
592,586.913095,0.165393,1.248784,0.534694
593,591.146703,0.177262,1.288209,0.148125
594,593.630406,0.173929,1.441157,0.442669
595,583.799634,0.194249,1.726210,0.465819
596,589.941407,0.171642,1.613502,0.465813
597,588.279902,0.188199,1.573547,0.088236
598,584.638086,0.169014,1.907931,0.490747
599,580.945798,0.190053,1.536931,0.867270
600,589.703306,0.211422,2.024696,0.805462
601,590.011046,0.175540,1.564586,0.604254
602,590.980168,0.200363,1.868023,0.877628
603,593.589465,0.177446,2.416926,0.920032
604,588.583906,0.212921,2.390694,0.643503
605,587.615240,0.150862,2.311579,1.077076
606,595.214779,0.195825,2.195611,0.930810
607,605.845646,0.217197,1.843798,0.924359
608,605.018353,0.172155,1.801178,0.522785
609,605.581259,0.170223,2.251562,0.564892
610,605.668847,0.214569,1.675736,0.647607
611,606.878173,0.185629,2.083761,0.881193
612,603.184054,0.159856,1.745161,0.401264
613,594.790399,0.199553,2.027042,1.298409
614,591.351284,0.188642,1.893284,1.026057
615,587.760409,0.232079,1.634375,0.508412
616,581.493511,0.173219,2.050398,0.530433
617,586.699328,0.185709,1.286045,0.230446
618,578.113557,0.169521,1.458806,0.596374
619,583.187003,0.204174,1.432347,0.103129
620,578.946445,0.243438,1.569871,0.891835
621,575.074965,0.184685,1.142772,0.540016
622,559.513579,0.171538,1.304348,0.889858
623,558.097560,0.158235,1.772268,0.908502
624,557.569786,0.222342,2.349268,1.296729
625,555.656599,0.183222,2.175343,0.532729
626,555.937704,0.181069,2.011055,0.533950
627,578.157727,0.197160,1.552174,0.515786
628,583.720889,0.162603,1.921689,0.549334
629,575.457342,0.154231,1.818182,0.673717
630,564.151510,0.207570,1.589534,0.117425
631,563.418690,0.172801,2.477784,0.476616
632,562.571961,0.193419,1.548259,0.196960
633,562.571425,0.153839,1.684461,0.559496
