week,elAppWT,elScanWT,urScanWT,OT
266,29.622887,0.066805,2.633458,1.513209
267,35.262816,0.066021,3.028622,0.982279
268,51.442447,0.073319,3.276557,1.400283
269,54.249404,0.073551,2.163640,1.067554
270,59.175314,0.058935,1.850777,1.313102
271,57.857943,0.067591,2.152508,0.947168
272,49.806592,0.102142,2.705394,0.696870
273,49.772192,0.086423,2.820718,1.690670
274,54.772491,0.070777,1.560525,0.241004
275,46.490450,0.070381,2.678639,1.304846
276,47.769502,0.097647,2.916242,1.584091
277,36.801079,0.073698,2.919247,2.085450
278,45.850838,0.082965,2.804208,1.504850
279,36.925850,0.056245,2.983213,1.166023
280,27.685522,0.090076,2.964565,1.881169
281,15.799310,0.069871,2.456939,1.524063
282,9.456714,0.075135,1.621816,0.977415
283,8.155223,0.063700,2.461114,1.207716
284,9.914149,0.066854,2.054135,0.949176
285,10.376821,0.073788,1.624487,0.544156
286,8.625721,0.077782,2.257204,1.030069
287,12.128584,0.069687,2.001354,0.554734
288,15.780220,0.087929,1.452959,0.584080
289,12.498769,0.063065,2.438924,1.042949
290,16.788253,0.070616,3.114700,1.591063
291,15.359590,0.070674,2.407258,1.004434
292,20.234030,0.094035,2.684265,0.376369
293,19.521904,0.091733,2.195309,0.728092
294,12.043112,0.061504,3.205841,1.416701
295,18.902315,0.056695,2.088171,0.925393
296,19.470091,0.089104,2.216625,1.365779
297,23.298363,0.071631,2.374190,1.079178
298,9.627249,0.075397,2.352973,1.096696
299,15.680684,0.056048,1.937222,0.894386
300,13.036322,0.055961,1.597600,0.552966
301,10.061134,0.065746,1.745729,0.633500
302,15.476458,0.074581,2.336985,0.974699
303,20.075182,0.090956,3.266306,1.785852
304,17.299662,0.073597,1.210491,0.261670
305,12.316694,0.078136,2.623398,0.614229
306,13.294119,0.055748,2.808909,1.420224
307,20.814730,0.058374,2.551993,1.521574
308,20.693783,0.075828,2.457458,1.434086
309,10.727163,0.064477,2.727715,0.828743
310,11.132930,0.075680,2.557118,0.813754
311,16.414189,0.076469,2.544717,0.624421
312,16.415885,0.056412,1.612653,0.761457
313,16.380248,0.102270,2.826696,0.976038
314,22.186858,0.077448,1.985219,1.558489
315,32.493265,0.080831,1.942208,0.750299
316,34.741680,0.095540,1.724258,0.337111
317,26.649021,0.086501,2.805415,1.749354
318,34.135047,0.080583,2.465754,1.160878
319,28.877171,0.087778,2.515305,1.414512
320,22.605972,0.120337,2.488837,1.397025
321,18.243805,0.063750,1.937827,0.361368
322,17.125186,0.083807,1.862965,1.165506
323,25.881623,0.075148,1.980561,0.527973
324,30.352701,0.057634,2.007704,1.263749
325,31.019984,0.067652,2.426938,0.594151
326,30.862095,0.069154,2.030775,1.481323
327,25.657945,0.079579,2.517446,0.578958
328,10.560134,0.083657,2.392180,0.995890
329,12.601353,0.062070,2.453413,1.229858
330,18.959492,0.080026,2.585235,1.321557
331,11.256592,0.058503,2.748906,1.518894
332,12.006126,0.083143,2.440586,0.614665
333,18.682405,0.073476,2.575275,1.442753
334,19.525075,0.065970,2.156457,1.248080
335,17.153017,0.095161,1.984702,0.666976
336,20.416929,0.110401,3.119112,1.517747
337,23.178098,0.088456,2.040735,0.963389
338,23.090972,0.082543,2.300063,1.356126
339,16.526933,0.115639,2.935399,1.428851
340,9.652487,0.059156,2.124873,1.449927
341,6.862101,0.049904,1.660646,0.254964
342,9.080752,0.052984,3.124965,1.346177
343,15.100147,0.109763,2.059158,1.371957
344,12.573234,0.081187,2.565465,1.391480
345,20.916606,0.075665,1.732080,0.321966
346,18.155321,0.070665,2.275590,0.773260
347,28.406285,0.054764,2.884604,0.690018
348,19.502908,0.107979,1.629124,0.905953
349,18.216319,0.063175,2.381054,0.964273
350,25.565655,0.094338,2.761613,1.642441
351,18.352583,0.068027,1.806300,0.715645
352,15.449959,0.069317,2.167069,0.763126
353,15.629724,0.072040,2.383780,1.004332
354,13.103407,0.071584,2.113722,1.415020
355,11.589349,0.111150,2.337070,1.162688
356,13.318693,0.120196,2.319415,1.162186
357,15.443593,0.072369,2.308782,0.669576
358,8.533783,0.081232,1.826879,1.237946
359,7.022772,0.062865,2.341953,0.946534
360,9.894085,0.064199,2.108033,0.762249
361,7.253303,0.084724,2.365216,0.655856
362,11.260836,0.065642,1.960434,1.204857
363,12.615667,0.076244,2.008868,0.342802
364,22.987793,0.123124,2.472445,1.121302
365,23.995583,0.094362,2.223809,1.295995
366,25.369152,0.092947,2.610881,1.544192
367,40.100740,0.076058,1.582162,0.612124
368,51.935601,0.081504,3.236645,1.801492
369,59.776611,0.089035,1.926754,0.759515
370,56.439939,0.077361,2.369163,0.656791
371,58.544212,0.087551,2.362135,1.386057
372,58.597923,0.062066,2.462906,1.137543
373,47.229474,0.066529,1.632907,0.458184
374,56.223564,0.086688,2.244027,1.299621
375,64.925124,0.095990,2.206477,0.709670
376,54.558425,0.098735,2.569168,1.092517
377,51.204237,0.100449,2.160577,1.333779
378,41.221984,0.069696,2.321241,1.523213
379,36.581991,0.092680,2.294169,1.095374
380,31.524151,0.072866,2.736917,1.303782
381,37.376466,0.098117,2.717379,1.414427
382,44.519869,0.063381,3.369797,1.156266
383,55.687406,0.081761,2.668712,0.878599
384,48.668508,0.088288,2.041747,1.125406
385,51.734636,0.065650,2.703510,0.701076
386,36.771909,0.082922,2.941732,1.669398
387,21.624125,0.085504,2.866183,0.815679
388,18.683536,0.079089,3.025664,1.449131
389,19.933546,0.101022,3.305175,1.346022
390,18.898743,0.078104,2.618896,1.455137
391,8.816039,0.089733,1.995507,0.310450
392,15.175760,0.062107,1.795291,1.292178
393,18.897927,0.078949,3.012776,1.525590
394,34.160098,0.071537,2.785780,1.413608
395,24.295437,0.073036,2.058274,0.731471
396,18.721622,0.069411,3.486610,1.766797
397,25.949383,0.085434,2.780572,1.074258
398,28.389416,0.073161,3.247182,1.408593
399,35.633259,0.107092,2.398214,1.135437
400,35.183203,0.103549,2.685897,1.707629
401,20.503892,0.075552,2.251132,1.588433
402,11.100261,0.074827,2.103819,1.097267
403,18.776029,0.064272,2.294171,1.107180
404,21.010457,0.087998,3.369033,1.824584
405,18.178346,0.089302,2.582788,1.102907
406,26.103662,0.080674,2.908722,1.434030
407,29.425619,0.114665,2.250263,1.132359
408,26.654273,0.073963,2.773743,1.352801
409,15.309690,0.099523,2.439429,1.206623
410,15.381762,0.093521,2.358083,1.120215
411,10.311528,0.050630,2.080039,0.951834
412,10.988934,0.093166,2.968217,1.814301
413,9.509137,0.071408,2.215529,1.331729
414,10.891873,0.066275,2.284290,0.554420
415,8.963345,0.112704,2.462950,1.231196
416,14.140911,0.076923,2.115877,1.345317
417,24.458229,0.051665,2.298220,0.997433
418,29.547198,0.101179,1.972195,0.344374
419,24.583089,0.081620,2.638137,1.641692
420,23.631607,0.082112,1.897619,0.627318
421,20.265941,0.068081,2.752752,0.936948
422,17.929427,0.064987,2.116635,0.637850
423,16.898534,0.057723,2.332445,1.451562
424,12.166161,0.097910,2.787887,1.218201
425,15.548622,0.078424,2.168516,1.402228
426,11.866052,0.072792,2.656949,1.368251
427,9.874554,0.058074,1.980941,0.656227
428,13.987593,0.076716,2.969064,1.909222
429,20.810620,0.093906,2.462838,1.301357
430,20.884995,0.093754,2.387340,0.987234
431,12.847322,0.077517,2.422803,1.305665
432,20.027744,0.077303,2.609469,0.991012
433,16.435472,0.075041,2.867615,1.014697
434,9.318865,0.059075,2.703080,0.711328
435,19.741307,0.051572,2.213058,0.410464
436,19.093716,0.074807,2.215903,0.975051
437,32.169555,0.092667,2.905566,1.440615
438,22.396668,0.098485,3.524793,1.916993
439,9.691828,0.084009,2.442998,1.831971
440,7.632129,0.131406,2.522371,1.185016
441,13.942021,0.075021,1.621886,0.187055
442,18.348836,0.088895,2.516375,1.419395
443,17.367855,0.124706,2.464931,1.114931
444,19.644244,0.092882,2.466532,1.092158
445,19.955066,0.065403,2.171004,0.946680
446,14.756421,0.081663,2.378310,1.034880
447,18.235699,0.085452,2.729430,1.375802
448,20.200354,0.082684,2.940029,0.881671
449,18.755598,0.058067,2.171386,0.959612
450,10.941495,0.076210,2.537655,1.471670
451,12.594877,0.080865,2.632637,0.913672
452,20.569082,0.076697,2.934287,1.723758
453,20.644647,0.105166,2.358416,1.119481
454,27.943687,0.078283,2.426739,1.386144
455,21.340576,0.073832,2.457134,0.972675
456,16.360539,0.072345,2.389960,0.369306
457,21.834285,0.069136,2.549635,1.022724
458,24.353875,0.120339,2.060916,0.668723
459,35.741551,0.094894,1.873294,0.955524
460,33.404315,0.064772,2.511604,0.951405
461,22.636628,0.083836,2.145438,1.055729
462,11.974251,0.080883,2.424129,1.074506
463,5.649994,0.079018,2.801928,0.975608
464,10.384061,0.099659,1.672246,1.389944
465,11.924420,0.083297,2.545062,1.045241
466,9.941895,0.085934,2.744267,1.320008
467,12.978866,0.074682,1.620441,0.317866
468,13.783061,0.093355,2.304299,1.166947
469,22.100250,0.089631,2.317166,1.151393
470,17.947410,0.054878,3.010312,1.452635
471,21.988092,0.070826,2.332801,1.403591
472,20.947685,0.073443,2.308665,1.855881
473,22.884227,0.071774,3.545768,1.425813
474,18.798894,0.063024,2.868703,1.048220
475,18.122434,0.067966,2.515618,1.476242
476,18.192615,0.097647,2.657754,1.478086
477,14.933604,0.068700,1.866778,0.668185
478,16.660710,0.070813,1.940734,0.560764
479,16.163836,0.063992,2.285686,0.906856
480,19.960872,0.078206,3.092221,1.723646
481,17.093655,0.076393,2.100674,1.038116
482,20.181247,0.077801,2.337711,1.232641
483,24.100918,0.077921,2.877399,1.432125
484,17.757187,0.074075,2.435252,1.279106
485,13.533373,0.107466,2.231332,0.859590
486,7.755594,0.067322,2.180295,1.081164
487,9.495966,0.077354,2.436214,0.923762
488,9.428841,0.091513,1.853668,0.250995
489,12.214184,0.077457,3.123780,1.890386
490,17.320398,0.075532,2.480113,1.462983
491,19.970581,0.064337,2.724350,1.383472
492,16.266242,0.084615,1.735629,0.554032
493,9.399553,0.070773,1.880655,0.974666
494,13.813740,0.080531,2.310916,1.144885
495,10.054896,0.081955,2.173352,1.835301
496,9.022918,0.082690,2.177612,1.046456
497,14.468038,0.084788,2.413705,1.417881
498,16.138008,0.074403,2.797990,1.150857
499,21.620175,0.080679,2.342188,0.965617
500,19.828047,0.068774,2.569008,1.112127
501,11.792276,0.078335,2.336809,1.015530
502,9.771925,0.112865,2.371416,1.516841
503,8.329699,0.077235,3.027406,1.520098
504,23.444712,0.083630,1.689529,0.627544
505,25.839205,0.083243,2.907741,1.471211
506,15.004076,0.096378,2.746067,1.426162
507,7.190353,0.072681,2.247134,0.880555
508,7.828977,0.061122,1.420370,0.516255
509,9.025070,0.066821,2.924720,1.417074
510,12.989440,0.120122,2.470316,1.481559
511,26.512551,0.071501,2.570318,1.283058
512,14.315702,0.079423,3.154946,1.125357
513,8.430771,0.067246,2.917896,1.320016
514,10.983138,0.071882,3.257626,1.626085
515,8.123214,0.054420,2.220797,0.676241
516,17.896526,0.068746,2.256196,0.985251
517,20.292575,0.091342,1.967315,0.993872
518,21.419657,0.078688,3.731768,1.850930
519,14.533690,0.076850,3.001983,1.487675
520,17.738709,0.059388,2.689115,1.476917
521,10.596221,0.067971,2.623475,0.650017
522,24.106821,0.097714,2.454157,1.570351
523,30.112151,0.094462,2.505413,1.433775
524,21.011911,0.079640,2.105289,1.043677
525,23.951588,0.080254,2.032192,0.963152
526,31.011861,0.099917,2.135204,0.681883
527,32.549896,0.089251,2.886804,1.441188
528,39.321705,0.083062,2.143988,0.710861
529,32.339168,0.077054,1.497416,0.541662
530,27.772327,0.076135,2.531349,1.478737
531,33.480196,0.079267,1.051371,0.155074
532,24.178414,0.109955,2.126598,1.005985
533,19.103781,0.088354,2.404622,0.892244
534,22.412596,0.076399,1.587367,1.079818
535,18.683867,0.082898,2.254204,0.991836
536,19.916292,0.067362,2.736313,0.910057
537,20.213945,0.075725,3.074160,1.087558
538,10.051478,0.095099,2.504952,1.015450
539,9.910856,0.113494,2.389873,0.759405
540,13.662486,0.085919,2.506257,0.962524
541,16.664815,0.088194,2.485393,1.434439
542,11.723209,0.073167,2.687331,1.118123
543,11.112743,0.083009,3.460155,1.367854
544,21.701804,0.077639,2.100394,0.506279
545,22.800092,0.076990,2.326973,1.473638
546,23.144162,0.061108,1.641494,0.692578
547,31.532890,0.101946,2.395757,1.061269
548,28.524884,0.071084,1.297304,0.181803
549,27.141912,0.072366,1.897845,0.947749
550,31.786799,0.102872,2.424619,1.113449
551,22.238559,0.078784,2.116563,1.439386
552,12.519692,0.090310,2.583709,1.045998
553,9.094064,0.065590,2.789036,1.827415
554,13.872461,0.091127,2.528480,0.768659
555,10.183579,0.079765,2.005202,1.105640
556,20.341822,0.110472,2.252865,1.542150
557,17.885948,0.087285,3.388409,1.106159
558,15.881003,0.068262,2.630969,1.731148
559,9.872611,0.068517,2.763359,1.333073
560,10.790597,0.052204,2.112444,1.034408
561,21.461944,0.118519,3.183797,1.675543
562,15.599719,0.086778,2.591037,1.494081
563,14.651518,0.083771,3.205941,1.494772
564,22.332869,0.069400,1.594415,0.677892
565,18.680362,0.084606,2.402698,0.718526
566,26.729906,0.082442,1.802026,0.551205
567,39.362035,0.075700,2.052919,0.610872
568,53.382936,0.065882,2.456244,1.199939
569,53.681654,0.099315,2.536697,1.163903
570,48.188001,0.058035,3.336051,1.459364
571,64.914915,0.096090,2.250814,1.020777
572,67.392743,0.094692,2.247069,1.237767
573,60.740550,0.078975,2.771968,1.146957
574,55.355866,0.082533,1.975290,0.895254
575,33.221109,0.080816,3.066489,1.948562
576,22.325136,0.085155,2.701053,1.078723
577,8.717792,0.087999,2.388555,1.368938
578,17.446598,0.102441,2.617745,0.796582
579,21.335509,0.071336,3.231041,1.207069
580,11.591802,0.065411,2.963218,1.441502
581,24.708894,0.089265,1.288007,1.063657
582,22.149480,0.088876,2.406425,0.996839
583,21.793952,0.077636,2.003307,0.900159
584,12.655335,0.070488,2.061228,0.907157
585,11.126066,0.080703,2.117411,0.954516
586,8.515487,0.082096,2.803183,1.203880
587,13.568080,0.056763,2.352520,0.803533
588,32.250844,0.104919,2.696217,1.792067
589,39.546324,0.069367,1.757742,1.018375
590,30.221880,0.085170,2.970945,1.804924
591,29.893837,0.092327,2.351348,1.803577
592,26.854594,0.079792,1.416442,0.600832
593,22.614876,0.069781,2.682290,1.628554
594,23.503380,0.086667,2.001873,0.609341
595,33.755226,0.098645,1.863269,0.529665
596,40.077031,0.062580,2.336802,0.911440
597,42.832242,0.075433,1.714590,0.157441
598,43.499647,0.078028,2.585440,0.971505
599,35.766317,0.081686,1.948665,1.037458
600,29.482608,0.069098,2.771654,1.329624
601,35.036214,0.072870,1.950916,0.723330
602,35.911263,0.092388,2.561133,1.362641
603,30.663252,0.070342,3.551690,1.393900
604,39.395801,0.077279,2.904163,1.177014
605,40.816300,0.084294,3.149659,1.616225
606,55.776507,0.076295,2.979222,1.427663
607,48.589671,0.093799,2.703867,1.414732
608,38.521077,0.070925,2.315560,0.622272
609,32.504611,0.097848,2.923640,0.821563
610,23.027050,0.088292,2.310842,1.496664
611,17.340890,0.075800,2.684804,1.375454
612,13.069524,0.074743,2.336654,1.207757
613,17.528558,0.092300,2.794783,1.812155
614,11.837933,0.086187,2.608837,1.239650
615,9.347281,0.082161,2.017951,0.619714
616,8.718466,0.098425,2.847654,1.035172
617,8.217588,0.046090,1.723906,0.697751
618,13.288991,0.081287,1.672069,0.741365
619,13.922173,0.074322,2.403532,1.241294
620,19.422730,0.102562,2.530889,1.857982
621,16.711421,0.082693,2.014939,1.011801
622,23.453927,0.059481,1.980683,1.700201
623,20.800932,0.065242,2.723865,1.414704
624,12.472023,0.106983,2.969286,1.478997
625,10.741911,0.066826,3.142452,1.367139
626,21.830111,0.057470,2.419447,0.680381
627,20.634856,0.082363,2.269783,1.632923
628,17.795208,0.084639,2.320919,0.969313
629,20.045490,0.072282,2.430624,1.180008
630,15.767106,0.080595,2.209890,0.947107
631,16.430246,0.096026,3.093485,0.667918
632,13.387435,0.080928,2.530560,1.390960
633,20.241408,0.072366,2.455138,1.399409
