week,elAppWT,elScanWT,urScanWT,OT
63,14.577942,0.093865,3.297343,0.966087
64,17.978967,0.090862,2.420762,0.772592
65,25.308209,0.097207,3.203338,0.707020
66,22.972022,0.087901,3.179764,0.353674
67,17.486156,0.079576,3.389209,1.395223
68,23.274914,0.074119,2.787047,0.433702
69,17.595151,0.088052,3.313092,1.338733
70,10.690366,0.097859,3.230483,0.974743
71,12.086213,0.076792,3.304720,0.331647
72,12.252468,0.088224,2.896289,0.837812
73,18.156972,0.085498,3.156546,0.485188
74,21.348251,0.068291,3.182788,1.233201
75,23.744491,0.064050,3.109896,0.201513
76,23.950858,0.100456,2.334251,0.679104
77,16.069187,0.080951,3.171961,0.223367
78,7.467098,0.061734,3.097640,0.901780
79,11.845529,0.071403,2.658569,0.507657
80,15.735243,0.081379,3.028134,0.567836
81,8.422761,0.062010,3.123400,1.049059
82,9.162027,0.079619,3.337707,0.565568
83,15.898998,0.078857,3.174359,1.078730
84,15.303643,0.075810,3.158962,0.894384
85,13.510032,0.102657,3.390720,0.682309
86,19.118298,0.098639,3.246725,1.024369
87,20.092742,0.080415,3.457221,0.923644
88,17.266870,0.083043,3.533308,0.713210
89,10.184632,0.097624,3.991875,1.058579
90,7.257812,0.089060,2.996283,1.411750
91,6.697479,0.058429,2.092053,0.200968
92,9.232982,0.063969,2.422431,0.914410
93,14.386276,0.075388,2.492383,0.594942
94,11.902303,0.094661,3.489930,1.349112
95,17.615907,0.094281,2.589106,0.255823
96,15.376292,0.077423,3.262594,0.739424
97,23.388268,0.056165,3.650867,0.670179
98,13.476613,0.088794,3.099022,0.532870
99,16.388646,0.049290,3.279877,0.886545
100,22.263991,0.094914,4.047526,1.656699
101,13.188986,0.070941,3.006173,0.669788
102,11.532910,0.071877,2.918567,0.385174
103,12.659527,0.080761,3.508861,0.977452
104,8.783596,0.088521,2.142053,0.276934
105,9.468693,0.095337,3.566073,0.805969
106,12.260672,0.095098,2.909730,0.738441
107,14.119921,0.083843,2.753929,0.531570
108,7.505404,0.066044,3.744609,1.259673
109,7.323047,0.067991,3.785063,0.601066
110,9.384223,0.073781,2.615888,0.351191
111,6.843033,0.074489,2.550546,0.170864
112,10.623643,0.080860,3.087914,1.198702
113,10.712095,0.082144,3.533498,0.346934
114,19.547776,0.084305,3.576562,0.724754
115,17.266822,0.098845,2.749780,0.856449
116,17.721574,0.099594,2.371006,0.717894
117,28.901801,0.075648,2.093614,0.553398
118,37.638672,0.079174,2.836524,1.307162
119,42.068879,0.088064,3.469457,0.765086
120,38.610478,0.075987,3.869161,0.669124
121,38.554709,0.105151,3.173540,0.676656
122,36.740938,0.082306,2.940676,0.695131
123,24.391819,0.080796,2.633288,0.428722
124,30.628957,0.090942,3.501864,0.867213
125,35.299015,0.082375,3.792536,0.710037
126,21.491755,0.088684,3.277491,1.092021
127,22.212015,0.071450,3.082715,0.988559
128,29.417637,0.072417,3.046844,1.091317
129,22.276045,0.072950,3.711952,0.723622
130,16.609928,0.088965,3.604542,0.608845
131,20.944794,0.101150,2.997055,0.667475
132,25.655248,0.075657,4.189201,0.852214
133,31.921617,0.091321,3.425971,0.860222
134,21.774578,0.077194,2.525585,0.669526
135,20.020057,0.084467,3.419781,0.600798
136,10.641598,0.087119,3.612405,1.331167
137,9.677492,0.064419,3.022154,0.675044
138,13.890895,0.103268,4.100848,1.109271
139,16.624737,0.087770,4.270129,1.310247
140,14.461271,0.065648,3.105038,1.003780
141,8.219345,0.083903,3.108038,0.297187
142,13.902840,0.061537,2.747921,0.910002
143,16.231448,0.068531,4.008825,1.240090
144,27.934009,0.092737,3.622223,1.325053
145,16.864087,0.079324,3.191678,0.374573
146,13.791176,0.077290,3.853965,1.347326
147,18.050747,0.077307,4.184202,1.113565
148,19.191048,0.087874,3.315168,0.625952
149,26.629301,0.088704,3.798968,1.137109
150,24.474081,0.104675,3.312795,1.266317
151,14.356863,0.061324,2.748728,1.165434
152,10.079845,0.066961,3.152861,0.761911
153,17.681882,0.075718,3.029634,0.701925
154,17.969348,0.071499,4.378197,1.790913
155,13.771580,0.100509,3.504828,0.743424
156,18.505905,0.111459,2.341154,0.604181
157,20.315119,0.094841,2.680325,0.779321
158,16.335695,0.092258,2.807938,0.579673
159,9.829341,0.099694,3.357327,0.878867
160,12.538114,0.098025,3.154951,1.070060
161,9.681933,0.067626,2.592624,0.873011
162,9.434248,0.083082,2.710141,0.976388
163,8.209232,0.081412,2.693945,0.579438
164,10.216492,0.076018,3.385240,0.164780
165,8.308938,0.109758,3.177590,1.198774
166,12.453497,0.072370,3.545032,0.989682
167,20.942287,0.065767,3.248217,0.609666
168,23.475386,0.114908,3.308206,0.343831
169,17.014165,0.083315,3.542316,0.888672
170,13.613446,0.080749,3.389817,0.251427
171,11.804121,0.074081,3.828476,0.927432
172,12.910190,0.089253,3.169855,0.594227
173,11.862299,0.068455,3.226381,0.778111
174,9.147206,0.094277,3.641746,1.210721
175,13.983385,0.074701,2.954836,1.049771
176,9.486519,0.074147,3.646077,1.344586
177,7.224041,0.065260,3.012224,0.559670
178,10.660457,0.061774,3.601213,1.818969
179,14.931249,0.112771,3.007487,0.517348
180,14.449172,0.095914,3.516647,0.958248
181,10.528716,0.093325,2.500454,0.826736
182,18.566231,0.077862,3.065362,0.243946
183,12.246142,0.065537,3.207194,0.907768
184,9.306131,0.063774,3.176535,0.289953
185,17.926632,0.059067,3.023422,0.350498
186,14.947108,0.076303,3.409925,0.627890
187,24.210243,0.077111,4.196628,1.175318
188,12.343168,0.091337,3.570997,1.136995
189,7.160662,0.076144,3.220695,1.430646
190,6.854097,0.101067,3.761817,1.161717
191,11.982029,0.089061,2.596934,0.154790
192,15.094589,0.079179,3.514882,0.730821
193,12.202970,0.086947,3.338838,0.410780
194,14.564457,0.090865,3.448800,1.058236
195,13.867142,0.062926,3.264160,0.549229
196,10.342239,0.065985,3.157977,0.311521
197,16.551885,0.103521,3.161472,0.938556
198,16.530587,0.097667,2.147329,0.130117
199,12.985431,0.075024,2.366034,0.228245
200,8.074509,0.078033,2.655132,0.685264
201,11.344438,0.073520,3.814083,0.611545
202,17.317394,0.099442,3.813418,1.316759
203,16.477462,0.095103,3.346126,0.763988
204,20.890421,0.087857,3.289980,0.995491
205,14.607815,0.076458,2.922710,0.550485
206,12.508683,0.081473,3.660818,0.327060
207,15.816053,0.084337,3.486085,0.994387
208,17.573500,0.128551,2.939355,0.647337
209,27.471369,0.082214,3.288267,0.939961
210,25.223761,0.094039,3.156552,0.198188
211,15.774667,0.076171,3.071596,0.617562
212,10.290373,0.080116,2.907478,0.323874
213,5.599766,0.088094,3.600504,0.264964
214,9.992855,0.095814,2.502068,0.682551
215,11.328316,0.087910,3.323507,0.964652
216,9.852892,0.071045,3.860865,0.620828
217,11.681673,0.091475,3.162971,0.292400
218,11.344808,0.093629,2.585707,0.366044
219,16.096600,0.094252,3.306953,1.123521
220,11.366583,0.057081,3.810821,1.454175
221,14.809978,0.069230,3.240065,1.352654
222,11.389501,0.075867,2.201272,0.635938
223,14.705284,0.082963,3.632980,0.969067
224,11.003491,0.077857,3.362708,0.655207
225,11.889790,0.081850,3.573524,1.438334
226,13.346430,0.104480,2.973827,0.736372
227,9.682377,0.085053,2.503788,0.600843
228,13.620808,0.080678,3.461120,0.552543
229,14.159837,0.081967,2.338367,0.147331
230,16.594745,0.092845,3.050216,1.237054
231,12.062498,0.090597,2.247000,0.282382
232,15.777733,0.087455,3.152373,0.859330
233,17.051149,0.070042,3.292101,0.309688
234,10.369245,0.087886,3.568724,0.536962
235,11.364699,0.091041,2.775171,0.378910
236,8.102400,0.090446,2.582632,0.597868
237,8.926265,0.065195,3.859063,0.922936
238,9.089330,0.081731,2.831580,0.212848
239,10.474444,0.076187,3.611785,1.801397
240,14.987826,0.072640,3.141348,1.454727
241,16.806618,0.073256,3.674128,1.020724
242,11.959576,0.088532,2.818284,0.174507
243,9.213232,0.078052,2.192948,0.548185
244,12.147564,0.088810,2.460330,0.713571
245,8.786324,0.061768,2.696402,1.046610
246,8.765714,0.087754,2.725720,0.629037
247,13.506391,0.084043,3.158792,0.673515
248,13.582027,0.074392,3.072334,0.725885
249,18.215206,0.087315,3.028164,0.891343
250,14.194741,0.070410,3.049478,0.657247
251,6.924836,0.083604,3.111395,0.637858
252,8.779618,0.104830,2.864551,1.456277
253,8.121198,0.079745,3.404560,0.755867
254,21.432196,0.096385,2.565452,0.573982
255,20.366443,0.075777,3.102385,1.064358
256,10.084009,0.094313,4.115156,1.148722
257,7.354822,0.062991,3.384956,0.523113
258,8.125331,0.065799,2.829192,0.114573
259,9.225619,0.071753,3.674573,1.035176
260,12.572094,0.102688,3.535638,1.132542
261,23.836846,0.089491,2.302119,0.507773
262,11.949694,0.078565,3.962625,1.092749
263,7.799848,0.085750,4.024228,0.946407
264,8.299563,0.077907,3.526880,1.177956
265,8.163115,0.083606,2.264530,0.243278
266,16.530507,0.079312,3.197925,0.947979
267,15.497428,0.087121,2.114994,0.216578
268,15.379444,0.104893,4.060019,1.111971
269,11.255352,0.085218,3.155621,1.069791
270,13.532001,0.070216,3.493607,1.418538
271,9.437703,0.064837,3.790019,0.301173
272,21.069012,0.103225,3.230076,1.154651
273,24.025174,0.091827,3.046509,0.933949
274,13.452113,0.092187,3.549350,1.027699
275,18.392650,0.095856,3.195449,0.596699
276,25.296216,0.115429,2.905633,0.620962
277,26.631424,0.110262,3.389176,1.053502
278,32.597504,0.080228,3.483617,0.393740
279,23.146123,0.095279,2.821140,0.191539
280,20.361107,0.080560,3.050555,1.100834
281,26.770733,0.098519,2.539206,0.140765
282,16.676835,0.082493,2.798582,0.601104
283,12.724318,0.096545,2.860653,0.481305
284,13.347450,0.082046,2.022259,0.618708
285,10.442267,0.086838,2.895363,0.627287
286,14.138741,0.088222,2.301692,0.480568
287,16.006645,0.089438,3.265930,0.701948
288,8.590896,0.091946,2.711709,0.578026
289,8.913500,0.092666,3.761340,0.766585
290,11.963438,0.103349,2.787836,0.494863
291,13.323622,0.103207,3.438368,1.053884
292,9.217633,0.074771,3.708451,1.100903
293,10.150521,0.095151,4.401491,1.318274
294,19.094318,0.093912,3.411249,0.136860
295,18.557550,0.084451,3.286352,1.388395
296,16.990546,0.087027,2.345173,0.584470
297,22.118795,0.104641,3.227713,1.012789
298,15.640466,0.078909,2.535252,0.182015
299,14.568620,0.068772,2.929125,0.281114
300,19.091289,0.099804,3.426929,0.365208
301,12.964254,0.070700,2.881566,1.365004
302,10.847623,0.082250,3.788923,0.733796
303,9.115254,0.073674,4.044677,1.485311
304,12.727612,0.068992,3.833505,0.375814
305,9.665855,0.065930,2.947868,1.081485
306,17.755022,0.081121,3.412550,1.203229
307,14.259476,0.086124,4.180269,1.068263
308,12.422536,0.077929,2.926320,0.967047
309,8.269296,0.047191,3.079510,0.892277
310,10.041094,0.053276,2.964301,0.661478
311,18.890116,0.091393,3.508606,1.602619
312,11.799430,0.068784,3.659895,1.485408
313,11.925215,0.105917,3.429174,1.048060
314,17.489632,0.074990,2.706125,0.320712
315,12.865836,0.072523,3.746213,0.738708
316,19.966484,0.071093,2.791784,0.516120
317,30.819263,0.085231,3.402354,0.643674
318,40.920940,0.091442,3.298110,0.794528
319,37.648041,0.107248,3.070373,0.789382
320,33.198390,0.071717,4.586755,1.435296
321,47.049227,0.095309,3.315307,0.611059
322,44.437138,0.091645,2.276965,0.791084
323,34.823849,0.080604,3.370288,0.738214
324,24.570731,0.095229,3.153457,0.862954
325,13.724964,0.082950,3.041775,1.110009
326,11.262273,0.083049,3.048773,0.338316
327,7.169060,0.093010,3.023194,1.004288
328,14.611585,0.105491,3.303131,0.394098
329,15.953319,0.094678,3.998760,0.807764
330,10.533617,0.056072,3.608979,1.099888
331,22.101883,0.078991,2.535641,1.021549
332,20.064889,0.105573,3.166681,0.648550
333,17.101565,0.088382,2.993804,0.516165
334,9.667693,0.089706,2.460062,0.136032
335,10.249787,0.077286,3.490670,0.931708
336,7.288627,0.092535,3.253464,0.840260
337,13.369363,0.081971,2.916521,0.682211
338,30.857381,0.105347,3.084462,1.011983
339,34.154376,0.085081,2.596182,0.574530
340,22.041103,0.104943,3.380686,1.006368
341,17.897634,0.075388,3.144904,1.398693
342,13.580856,0.079664,3.060482,0.671026
343,13.300295,0.072163,2.758710,0.839952
344,13.500179,0.083626,3.505460,0.570190
345,20.835701,0.101940,2.439929,0.152801
346,25.828311,0.072191,3.344097,0.531501
347,26.589348,0.082377,3.276617,0.109499
348,23.701738,0.085023,3.770058,0.896597
349,15.843100,0.099327,3.289279,1.042971
350,9.632987,0.082128,4.019888,1.366310
351,15.255960,0.080055,3.078235,0.694189
352,12.490092,0.085264,3.932796,1.375571
353,12.124083,0.081566,4.062662,0.992463
354,19.865064,0.065876,4.466771,0.957791
355,20.211468,0.078376,3.509376,1.161664
356,29.515765,0.094100,2.898238,0.981801
357,20.622183,0.063049,3.574999,1.433596
358,12.514395,0.099782,3.096407,0.578409
359,8.756770,0.079831,3.105301,0.667765
360,8.426876,0.063511,3.624384,1.471685
361,9.551936,0.082822,3.483606,0.628606
362,7.658349,0.068166,2.681970,0.442930
363,12.209926,0.082351,3.457294,1.401003
364,7.867155,0.092807,3.684488,1.192516
365,8.535843,0.107961,3.330211,0.606531
366,7.729796,0.070101,3.372814,0.983617
367,8.547411,0.059626,2.562782,0.303405
368,12.648415,0.092856,2.789562,0.727499
369,13.236108,0.080876,3.757589,1.223738
370,17.231535,0.092236,3.584506,1.474950
371,14.188745,0.090405,2.488948,0.633945
372,20.800346,0.069530,2.763698,1.275469
373,16.815377,0.060407,2.858555,0.933371
374,9.133945,0.097482,3.718635,1.447823
375,10.595320,0.062852,3.767636,0.955546
376,20.085447,0.067264,3.142505,0.649556
377,17.403114,0.071426,3.720435,1.281238
378,13.607696,0.074309,3.348136,0.663409
379,16.909541,0.075169,2.878485,0.790710
380,13.765388,0.083247,3.568295,0.584821
381,13.432234,0.115006,4.259021,0.658666
382,10.024151,0.076298,3.626610,0.988522
383,18.444908,0.086729,3.133830,0.305474
384,35.773790,0.095990,3.803897,0.807258
385,26.454303,0.113327,3.125144,0.613709
386,24.799893,0.081525,3.879451,0.961101
387,25.174127,0.057999,2.476878,0.690389
388,18.389693,0.063814,3.068686,0.324887
389,19.955553,0.075483,2.689692,0.468321
390,16.425748,0.106804,3.260599,1.230744
391,15.271226,0.082165,3.066010,1.035075
392,10.008260,0.069227,3.403986,0.759130
393,10.347304,0.083238,3.149424,0.993396
394,15.858544,0.087631,2.321950,0.044693
395,13.735218,0.066512,3.131319,0.890117
396,19.698966,0.100013,3.471464,0.642263
397,23.150908,0.092479,3.499169,0.646920
398,9.398255,0.095897,3.091380,0.641542
399,8.297853,0.085926,3.350120,1.413472
400,14.717983,0.084447,4.300703,0.722208
401,20.256465,0.057684,3.396267,1.575493
402,21.277902,0.073937,2.772541,0.679075
403,16.583690,0.077119,3.723769,0.846102
404,22.918558,0.085174,3.324289,1.318572
405,21.253729,0.077860,3.370178,0.870915
406,18.942840,0.105987,2.689755,0.699118
407,21.091375,0.111741,2.717694,0.660245
408,29.256144,0.081284,2.444581,0.586690
409,23.382368,0.054642,3.084870,1.201799
410,19.760598,0.086226,2.509172,0.604920
411,18.192906,0.071481,3.713348,0.737234
412,14.564972,0.071051,3.639901,1.050337
413,16.820652,0.079765,3.211685,0.593069
414,13.370337,0.072403,2.807108,0.539703
415,10.088152,0.086929,2.734777,0.563432
416,9.265054,0.079753,3.086468,1.245411
417,7.634732,0.066008,2.543486,0.564497
418,7.066249,0.097780,3.691123,1.077077
419,6.980746,0.071695,2.657787,0.648540
420,11.916096,0.064135,3.242419,1.163025
421,18.153396,0.097184,3.279518,0.617951
422,17.388704,0.082879,3.211532,1.218368
423,10.526803,0.094383,2.922595,1.039116
424,12.184618,0.064093,3.308187,0.535819
425,17.220429,0.066444,3.252356,0.982235
426,15.059462,0.087353,3.508132,1.060730
427,8.256065,0.072641,3.340735,0.413242
428,9.024598,0.080980,3.403432,0.979385
429,9.306084,0.079911,4.620482,0.814375
430,16.212563,0.071509,3.184647,0.294908
431,23.356749,0.114081,3.039811,0.183186
432,20.263342,0.075856,2.982995,1.065097
433,13.052846,0.077511,3.387460,0.863973
434,10.390818,0.090362,2.812785,0.674673
435,18.761540,0.075837,2.572835,0.520371
436,18.004505,0.069768,3.840095,1.662591
437,18.952853,0.066555,3.889055,1.721502
438,15.093371,0.085982,3.185070,0.566159
439,12.027439,0.072606,2.731123,0.695009
440,8.776707,0.087181,2.692052,0.662740
441,14.618586,0.071488,3.468583,1.415514
442,15.733202,0.066004,3.248002,0.936036
443,12.529674,0.060122,2.581486,0.666003
444,10.033379,0.087932,2.954159,0.829931
445,12.207127,0.068955,3.705340,1.448184
446,12.571594,0.054443,3.425493,1.314932
447,11.299764,0.086940,3.480041,0.931787
448,9.416445,0.062527,3.540287,0.716079
449,9.646173,0.096817,3.782735,0.923470
450,12.689229,0.056080,3.503843,1.062201
451,10.033350,0.095638,3.559640,1.330867
452,7.336703,0.071414,3.377954,0.329243
453,12.474350,0.076279,2.786312,1.035006
454,10.393030,0.089033,1.904651,0.613686
455,9.879971,0.084286,3.083325,1.343681
456,17.789581,0.079942,3.303953,0.980320
457,9.398392,0.073520,2.750583,0.293437
458,17.562150,0.088302,2.789161,0.564060
459,21.989184,0.080973,3.262815,0.992192
460,17.536875,0.096566,2.828039,0.981154
461,14.198330,0.054293,3.513193,0.990920
462,10.625499,0.074211,3.215102,1.052792
463,13.227163,0.098263,3.981967,1.245841
464,12.216262,0.083249,2.982985,0.518368
465,8.980073,0.088096,2.662880,0.176183
466,10.646251,0.084521,2.386102,0.443694
467,13.867006,0.128496,3.360449,0.487580
468,7.048487,0.059293,3.644275,1.381267
469,11.687960,0.083900,3.755700,0.566262
470,13.888023,0.070910,3.623769,0.318240
471,10.045062,0.084532,3.105984,1.009542
472,15.325751,0.084522,3.897216,1.008305
473,17.487691,0.077657,2.875186,0.576012
474,11.412063,0.105085,3.804351,1.048096
475,9.596757,0.084283,3.961385,1.449695
476,11.566951,0.080620,3.949614,1.372347
477,7.801240,0.071371,3.533832,1.290267
478,17.626930,0.083651,3.533653,0.817941
479,23.622986,0.076083,3.340923,0.611913
480,30.004121,0.090579,2.600968,0.711104
481,33.406340,0.083185,4.018040,1.583114
482,29.486328,0.117554,4.202114,1.134806
483,23.207359,0.074864,2.991038,0.850973
484,22.099826,0.093666,3.951841,1.100106
485,22.529397,0.090363,3.267948,0.695694
486,25.448335,0.077656,3.838401,0.962340
487,28.365654,0.097808,2.718519,0.293972
488,19.400274,0.077136,4.121603,0.804749
489,15.516291,0.069788,2.984777,0.728468
490,10.256118,0.091288,3.100978,1.010509
491,15.848947,0.075139,3.547092,0.752460
492,17.069625,0.093727,3.245767,1.228254
493,16.157933,0.084964,3.879789,0.850400
494,13.107854,0.079915,2.742275,0.554798
495,9.172836,0.079997,3.302645,0.858399
496,12.203615,0.097541,2.825171,0.423084
497,13.517976,0.078654,3.427531,0.750518
498,13.578829,0.073625,3.559247,1.110568
499,9.895220,0.085683,3.758691,1.028863
500,13.869063,0.099406,3.124617,0.627486
501,21.894236,0.080675,2.807809,0.995302
502,16.834220,0.059672,3.030025,1.013356
503,8.291000,0.095314,2.470501,0.163972
504,7.971693,0.082421,3.444637,0.597476
505,10.107308,0.065941,3.135252,0.542109
506,13.304154,0.089711,3.567610,1.005450
507,11.964318,0.064576,3.274198,0.946819
508,16.518581,0.069953,3.619876,1.016667
509,13.559124,0.094500,4.092126,1.440998
510,22.080797,0.063300,3.489687,0.867202
511,17.692792,0.058265,4.080496,1.515478
512,16.332408,0.080803,2.477959,0.320063
513,11.968569,0.071395,3.294485,1.426184
514,12.176988,0.095893,2.169855,0.257962
515,9.774478,0.063162,3.359470,1.397159
516,13.549592,0.104865,2.934197,0.238942
517,16.682179,0.078053,3.032967,0.262913
518,20.825982,0.102214,2.864043,0.941320
519,21.594694,0.112916,3.686995,1.111664
520,23.993445,0.082951,2.774321,0.682380
521,17.404491,0.105475,3.104898,0.782650
522,9.510980,0.055110,2.891062,0.588527
523,8.423418,0.069730,2.629152,0.319896
524,8.822620,0.084504,2.632463,0.167587
525,7.393045,0.088526,2.870012,0.559277
526,10.342772,0.078701,3.123334,0.707564
527,16.331853,0.089729,3.803275,1.433123
528,11.258054,0.087728,3.309086,0.888995
529,8.143477,0.083088,3.271202,1.254783
530,11.501150,0.065669,2.666863,0.895806
531,10.637014,0.078571,2.988225,0.919933
532,8.784792,0.112317,3.040914,0.942546
533,10.120580,0.087875,3.103463,0.285724
534,11.804193,0.065769,3.543497,0.218462
535,7.532337,0.064296,2.786898,0.742311
536,9.043573,0.076924,2.756303,0.640088
537,11.983545,0.081411,3.256629,1.285232
538,18.493334,0.084969,2.619371,0.894799
539,19.231071,0.109474,2.938110,0.590741
540,19.500304,0.079923,3.460227,0.978024
541,10.652985,0.062738,3.009007,0.284758
542,11.905003,0.080323,3.176651,0.539108
543,9.859884,0.088694,3.399627,0.820558
544,7.947402,0.084765,3.493344,1.660275
545,11.688795,0.082061,2.926849,1.025680
546,11.695478,0.066479,2.558005,0.495719
547,8.205413,0.106761,4.007629,0.626844
548,10.462590,0.090307,3.307141,0.603423
549,18.306623,0.074528,3.505754,0.685563
550,13.595980,0.073018,3.074001,0.245477
551,16.430172,0.094969,3.465891,1.035891
552,16.244156,0.075967,3.312015,1.061530
553,6.636056,0.072191,3.062824,0.260794
554,8.699123,0.066839,3.090379,0.128792
555,11.262970,0.071235,2.298795,0.560008
556,9.524967,0.086226,3.381820,0.282677
557,13.026723,0.089222,3.005068,0.965766
558,8.063532,0.084398,3.157532,0.770355
559,9.808337,0.088223,3.898149,1.539449
560,15.600152,0.074912,3.560195,1.117110
561,11.738813,0.066970,4.359012,1.231475
562,13.774275,0.086117,3.559354,0.910327
563,8.994092,0.062191,3.401760,0.940033
564,10.370863,0.084142,3.605984,1.135964
565,10.474837,0.106596,3.620516,0.606235
566,8.600054,0.073239,2.652243,0.470432
567,11.477494,0.070986,2.867344,0.746802
568,8.563883,0.092592,3.141371,0.587671
569,10.128613,0.066462,3.922692,0.791419
570,8.640992,0.061352,3.564298,1.161263
571,23.132886,0.073040,3.093723,0.637066
572,31.038196,0.071904,3.253248,0.375516
573,26.978094,0.093370,3.959932,1.028460
574,28.542768,0.074247,3.352210,0.581635
575,24.687544,0.089543,3.998866,1.138252
576,19.140203,0.087047,3.436563,1.020234
577,14.964637,0.090092,2.875427,0.774171
578,12.532977,0.080520,2.854571,0.668310
579,15.116595,0.070923,3.159819,1.334997
580,21.018912,0.075462,3.519981,1.533595
581,31.013734,0.059103,2.807354,0.603603
582,30.571715,0.073318,2.913454,0.865017
583,23.241977,0.073225,3.086109,0.685836
584,14.833173,0.075707,2.893303,1.520194
585,9.819854,0.090930,3.955266,1.211484
586,9.231265,0.082561,3.314960,0.950872
587,9.555009,0.089070,2.689650,0.901424
588,10.956720,0.091354,3.643462,0.623496
589,14.335411,0.071083,3.407061,0.667362
590,15.497465,0.073413,3.134404,0.966040
591,16.157560,0.072712,3.351905,0.448050
592,13.094300,0.068466,2.536830,0.534312
593,22.384239,0.078453,3.715020,1.039755
594,10.289504,0.080644,2.382426,0.273551
595,10.990580,0.079071,2.620890,0.617421
596,10.757958,0.081219,3.224629,0.622787
597,9.803226,0.075470,3.947586,1.547619
598,10.699004,0.091605,3.214387,0.480934
599,8.083240,0.095645,3.760439,0.956086
600,11.086181,0.079120,2.330454,0.353249
601,6.649422,0.062417,2.957547,0.931666
602,10.607317,0.081074,2.698851,0.536162
603,10.419892,0.082859,3.579716,1.077130
604,7.782977,0.068793,3.151799,0.672423
605,10.599987,0.069532,3.267496,0.765893
606,13.233132,0.092956,3.469827,1.103778
607,14.446934,0.080467,3.450002,0.691828
608,8.759986,0.100766,2.965751,0.942587
609,10.470829,0.091621,3.340856,1.236019
610,10.418603,0.088808,3.007721,1.057560
611,16.747060,0.120401,2.816098,1.049298
612,10.824547,0.087187,3.000946,1.448337
613,9.496372,0.075359,3.570180,0.999564
614,11.152370,0.091675,2.227895,0.937956
615,8.748259,0.064396,2.737745,1.129245
616,6.832618,0.065466,3.598208,0.972439
617,15.289670,0.077643,3.099990,0.924715
618,16.860742,0.085366,3.151611,1.125551
619,21.004720,0.083911,2.688849,0.900140
620,19.178628,0.089995,3.403940,1.552920
621,11.418462,0.078013,2.937288,0.943808
622,14.313424,0.089273,3.168270,0.668130
623,15.129292,0.080907,3.562811,0.840652
624,17.809628,0.103941,3.695492,1.417922
625,12.026566,0.066322,3.428871,1.049841
626,11.114633,0.077012,2.256383,0.196214
627,18.198397,0.081450,3.031747,0.543276
628,14.014310,0.076595,4.111471,1.375897
629,14.551761,0.074406,2.244337,0.149484
630,20.743193,0.069088,3.303896,0.969994
631,14.281376,0.103409,3.696259,1.084889
632,15.008476,0.079066,2.867198,0.722880
633,9.728411,0.079511,3.370275,1.412366
