week,elAppWT,elScanWT,urScanWT,OT
217,18.582794,0.179352,3.567056,1.366327
218,14.073470,0.198592,3.287740,0.748187
219,10.872794,0.173506,2.430293,1.374882
220,14.364045,0.187313,2.608841,0.606510
221,16.891146,0.188751,3.604141,1.154912
222,21.007732,0.210470,2.573729,0.840921
223,14.196858,0.183717,3.193079,0.781220
224,12.451537,0.203783,2.780009,0.635123
225,10.498267,0.170030,3.094604,0.732058
226,7.603869,0.170603,3.400096,1.035166
227,10.260368,0.199199,3.329448,1.157793
228,10.374060,0.192994,2.962447,1.508165
229,8.676837,0.173561,2.999320,0.848724
230,10.482886,0.202188,3.213189,1.434150
231,11.350480,0.158743,2.839769,1.785624
232,12.027361,0.152878,3.085073,1.494289
233,9.908613,0.167187,3.082386,1.474871
234,8.731097,0.180201,3.663901,1.431362
235,16.081094,0.198360,2.944727,1.400943
236,12.600845,0.166416,1.963759,0.987969
237,14.108424,0.178273,1.953978,0.755168
238,15.438000,0.177480,3.273788,0.989903
239,12.554830,0.189136,3.217587,1.082165
240,16.032944,0.176224,3.415049,1.384189
241,18.573971,0.209617,2.335308,0.676071
242,12.482439,0.197912,3.492360,1.283959
243,10.504323,0.174242,2.372240,0.701395
244,16.407159,0.167256,3.018618,1.485579
245,6.834160,0.184862,2.505195,1.282522
246,7.453751,0.167797,2.257049,0.575865
247,8.917625,0.172098,3.357051,1.905798
248,16.193948,0.216841,2.853036,1.470244
249,11.804155,0.195042,2.680632,1.411538
250,13.511915,0.188490,2.900759,1.108927
251,12.532278,0.198856,2.808183,1.319659
252,11.202011,0.188003,1.768150,1.087024
253,12.692268,0.189330,3.012959,1.001467
254,17.983372,0.196328,2.854265,1.313156
255,17.310559,0.185753,2.995823,1.418953
256,9.468802,0.177720,3.292338,0.928849
257,9.687517,0.173151,2.948063,1.044522
258,9.290465,0.166924,3.138451,1.114168
259,11.264425,0.192900,2.256869,1.092655
260,21.030108,0.188248,2.459630,0.878903
261,26.064554,0.223173,2.899925,1.392573
262,27.453145,0.197502,3.304288,1.808536
263,13.672364,0.177665,3.321407,1.351620
264,10.310095,0.194070,3.485943,1.441182
265,13.645652,0.197949,2.811064,0.701830
266,15.059706,0.180472,3.287756,1.529655
267,19.898912,0.185259,3.508508,1.017037
268,31.625216,0.193333,4.006097,1.462744
269,29.190227,0.157067,2.496687,1.045960
270,31.862988,0.173599,2.380300,1.294776
271,22.708071,0.197149,2.693307,1.005404
272,20.365468,0.169745,3.290943,0.720543
273,21.867611,0.186026,3.580935,1.752021
274,20.757623,0.166039,2.343103,0.219541
275,12.486120,0.179105,3.269701,1.387015
276,10.402462,0.183147,3.580885,1.618038
277,15.329908,0.177257,3.668308,2.199445
278,19.539888,0.167661,3.397178,1.588254
279,10.112757,0.169588,2.973741,1.150123
280,6.597101,0.185354,3.386429,1.924977
281,8.224070,0.165555,2.707289,1.530562
282,7.099301,0.176039,2.310313,0.975586
283,8.024709,0.174900,2.421246,1.209325
284,9.105884,0.172566,2.305974,0.937986
285,9.195095,0.169584,2.371385,0.580846
286,8.703535,0.168742,3.024899,1.046848
287,10.972587,0.172527,2.176870,0.500754
288,11.709648,0.185388,2.044052,0.606939
289,11.710391,0.181614,3.332678,1.097599
290,13.694821,0.177191,2.895271,1.552399
291,10.738210,0.179479,2.931421,1.062853
292,12.528696,0.193040,3.536138,0.413726
293,12.683965,0.195815,2.772385,0.749720
294,9.525936,0.158744,3.328212,1.396436
295,15.402155,0.157397,3.118678,0.949509
296,13.277557,0.194819,2.912636,1.429700
297,14.214191,0.188874,2.612639,1.046855
298,6.940976,0.189066,2.674000,1.115158
299,14.605833,0.172143,2.649000,0.946597
300,11.316469,0.173120,2.552092,0.591137
301,9.247456,0.167528,2.901831,0.712586
302,13.305750,0.186631,2.349223,0.958672
303,15.263215,0.196387,3.660598,1.806288
304,11.751984,0.168850,2.122795,0.296614
305,8.700138,0.185897,3.491125,0.667039
306,12.411449,0.173985,3.556650,1.485846
307,18.625388,0.175745,3.500038,1.564191
308,15.619714,0.183907,2.395758,1.083288
309,6.669159,0.176731,2.901507,0.798140
310,9.854182,0.170566,2.910723,0.819890
311,12.767154,0.193115,2.512318,0.664519
312,12.270590,0.143750,1.932432,0.744627
313,14.764538,0.205972,3.498311,1.064595
314,17.210742,0.197650,2.071130,1.168224
315,23.404149,0.199558,2.438457,0.738162
316,20.543970,0.206915,2.449098,0.359774
317,15.319212,0.196884,3.083627,1.803547
318,19.942650,0.188971,2.603725,1.159917
319,14.320662,0.183342,2.622624,1.384468
320,9.151819,0.181455,2.899842,1.368142
321,11.789311,0.186862,2.752962,0.411570
322,11.887136,0.190680,2.680263,1.280313
323,17.269822,0.187129,2.576003,0.574565
324,20.230996,0.183068,2.796311,1.324293
325,21.787490,0.161963,2.949599,0.620230
326,21.885952,0.181023,2.968041,1.561268
327,14.123209,0.184487,3.054750,0.614407
328,7.770964,0.160231,2.945418,1.022433
329,11.697040,0.191207,2.218517,0.872207
330,15.122065,0.186006,2.689519,1.014985
331,8.190186,0.146769,2.924288,1.514014
332,9.300305,0.170305,2.547065,0.623545
333,15.994824,0.166369,3.209125,1.503915
334,14.936784,0.175081,1.935816,0.938104
335,13.142611,0.202497,2.510249,0.714215
336,18.639180,0.219452,3.430037,1.479073
337,19.117696,0.178062,2.514620,0.934370
338,15.687091,0.202587,3.258365,1.451056
339,9.160703,0.207175,3.310206,1.421908
340,7.130175,0.175008,2.520240,1.484476
341,6.301941,0.146564,2.167148,0.279420
342,9.194945,0.155150,3.706364,1.358276
343,13.909011,0.206503,1.985854,0.977869
344,11.485731,0.214119,3.032247,1.416151
345,16.894527,0.198641,2.119661,0.303762
346,14.982019,0.180098,2.922729,0.820892
347,21.996450,0.158169,3.069582,0.740444
348,12.355796,0.194682,1.999657,0.890051
349,16.127076,0.149338,2.485376,0.936342
350,21.071548,0.212983,3.427984,1.677048
351,12.087045,0.169356,2.307703,0.730158
352,10.935310,0.179572,2.787455,0.800892
353,11.824859,0.186005,2.750582,0.988032
354,8.867186,0.196567,2.260624,1.402600
355,9.683586,0.200170,3.398154,1.237909
356,11.933767,0.209757,2.696318,1.165266
357,13.760804,0.182702,2.358562,0.680440
358,7.564545,0.174786,2.491951,1.254858
359,6.957719,0.160347,3.276544,0.994674
360,8.916656,0.166199,2.496218,0.771470
361,6.976598,0.184588,2.898180,0.640065
362,10.156282,0.181866,2.431475,1.220967
363,9.864325,0.182449,2.746333,0.393761
364,18.062145,0.207621,3.183890,1.142453
365,15.123705,0.219222,2.843276,1.304048
366,15.703968,0.210282,3.034798,1.558864
367,25.967480,0.175948,1.832725,0.660183
368,33.728499,0.176860,3.508037,1.814151
369,37.756652,0.191560,2.830056,0.817158
370,34.459703,0.199619,3.367389,0.751306
371,33.378412,0.204606,2.853515,1.374370
372,30.971397,0.172162,3.098103,1.173864
373,18.545291,0.171508,1.360850,0.458256
374,24.114172,0.203980,3.406123,1.341032
375,27.525676,0.197332,3.210951,0.740527
376,20.069622,0.209525,3.502829,1.285039
377,20.704228,0.181161,2.523973,1.396564
378,27.073534,0.171602,2.808422,1.514872
379,19.296847,0.188490,3.207786,1.122808
380,13.415449,0.200280,3.512193,1.373455
381,17.498785,0.212109,2.830232,1.407837
382,21.029985,0.187156,3.708263,1.199702
383,25.576682,0.191314,3.157723,0.937608
384,15.177048,0.193236,2.236995,1.127310
385,15.416684,0.156669,2.817352,0.695532
386,10.543507,0.180327,3.380973,1.652654
387,9.907478,0.185027,3.178705,0.835789
388,14.489677,0.205036,4.013299,1.528721
389,16.231654,0.196894,3.361412,1.371414
390,13.702605,0.174955,3.470858,1.492250
391,8.175852,0.185489,2.625705,0.350911
392,14.199707,0.168348,2.235782,1.278913
393,15.872173,0.169054,3.436029,1.585138
394,26.530799,0.185526,3.347543,1.438554
395,14.888052,0.180540,2.571345,0.794329
396,12.266369,0.179896,4.130203,1.808751
397,16.243509,0.204330,3.515495,1.141108
398,18.194534,0.177385,3.233478,1.392191
399,25.570209,0.195404,3.564644,1.259699
400,22.720131,0.196186,2.967207,1.681986
401,12.970350,0.164707,2.465373,1.575199
402,9.497126,0.179846,2.886997,1.190424
403,17.844452,0.178360,2.592304,1.122663
404,17.280307,0.173893,3.666442,1.854007
405,12.720859,0.195982,3.493206,1.186594
406,17.174880,0.215711,3.242095,1.457873
407,18.631604,0.200818,2.716591,1.217447
408,15.018397,0.187989,3.105222,1.365920
409,9.086365,0.195708,3.283998,1.318099
410,11.547024,0.190554,3.026098,1.163783
411,9.993941,0.150055,2.643106,0.968745
412,10.239887,0.198104,2.454212,1.101714
413,8.429256,0.184032,2.562071,1.349272
414,10.168631,0.168942,2.692001,0.575781
415,8.170440,0.212154,2.608644,1.220044
416,12.444421,0.178098,3.221377,1.407484
417,20.502506,0.164530,2.982761,1.036957
418,22.477026,0.220623,2.834393,0.412348
419,15.288047,0.188350,3.304621,1.671023
420,12.393916,0.194868,3.460644,0.696735
421,11.932881,0.181349,3.115171,0.961904
422,12.857890,0.179096,3.070827,0.709786
423,11.018688,0.178652,3.059944,1.511812
424,9.010605,0.181806,3.395901,1.280890
425,12.869967,0.196273,2.671350,1.124632
426,8.371415,0.175618,3.082698,1.440799
427,7.143770,0.157928,2.426841,0.614456
428,10.279275,0.172553,3.602184,1.960409
429,13.992187,0.199052,2.697482,1.290327
430,13.221287,0.200445,2.876819,0.996547
431,10.261970,0.190581,2.838118,1.299061
432,17.906479,0.188933,2.678087,0.978200
433,11.597919,0.169312,3.406121,1.017269
434,9.339583,0.151045,3.443698,0.749965
435,18.182120,0.159030,2.859186,0.426547
436,14.572904,0.175821,2.628061,0.654280
437,22.813342,0.186346,3.726134,1.554554
438,10.944518,0.188418,3.601609,1.519755
439,7.193222,0.187858,2.759292,1.862497
440,6.864619,0.236509,3.111108,1.207626
441,11.946716,0.184418,2.277876,0.229207
442,15.660595,0.207006,3.140360,1.452746
443,12.232220,0.219886,2.644879,1.070444
444,13.992704,0.207237,2.785414,1.113942
445,12.808906,0.155761,2.613682,0.958777
446,10.029878,0.165185,2.892991,1.046230
447,16.161915,0.197084,2.891402,1.018944
448,15.411960,0.196185,2.596130,0.556098
449,12.118720,0.164515,2.607785,1.010175
450,7.641873,0.176171,2.773323,1.489578
451,10.817101,0.198676,3.760519,0.990456
452,16.772181,0.196695,3.709437,1.764567
453,14.984809,0.226118,2.944950,1.174512
454,18.517508,0.199084,2.972307,1.444142
455,12.796606,0.173504,2.644503,0.961595
456,12.179976,0.171579,3.423372,0.424421
457,15.042197,0.199394,3.228256,1.090991
458,16.816181,0.238571,2.497043,0.679109
459,26.497437,0.188808,2.318113,0.959727
460,23.401578,0.179624,2.733068,0.593301
461,13.953188,0.188717,2.958523,1.097962
462,9.865769,0.180764,2.597578,0.778922
463,5.540709,0.166174,3.114231,0.643400
464,9.641823,0.214583,2.344582,1.410092
465,10.647043,0.185107,3.296841,1.087010
466,9.512206,0.197052,3.388559,1.015838
467,11.313138,0.192948,2.457497,0.355710
468,10.819870,0.194701,2.434221,1.111852
469,15.328325,0.194947,2.796647,1.197298
470,10.341957,0.158612,3.012900,1.466175
471,13.438596,0.163447,2.503110,1.404467
472,10.243990,0.173597,2.643992,1.838013
473,14.136477,0.179118,3.614174,1.427396
474,10.131659,0.170029,3.249663,0.740601
475,11.591188,0.167191,2.760055,1.488102
476,12.479787,0.206430,3.256281,1.561428
477,9.200572,0.179501,1.956567,0.668441
478,13.161743,0.178098,2.560242,0.584569
479,13.775612,0.161046,1.945959,0.529159
480,15.625275,0.201170,3.198920,1.716517
481,11.231678,0.203308,2.218245,0.695352
482,14.746804,0.183833,2.995114,1.315833
483,15.092022,0.177909,3.192138,1.047316
484,9.616526,0.195288,3.627934,1.323767
485,10.942120,0.215071,2.922929,0.871370
486,7.535355,0.178131,2.718198,1.062939
487,8.931862,0.165355,3.003108,0.953477
488,9.433764,0.193470,1.925470,0.232720
489,10.547934,0.179364,3.033391,1.854370
490,15.200130,0.169308,2.826451,1.478886
491,17.402473,0.172687,3.111551,1.427966
492,11.868269,0.196236,2.163704,0.600018
493,8.429240,0.191228,2.276341,0.985224
494,11.000597,0.191115,2.219494,1.146708
495,8.128381,0.185874,3.161336,1.909145
496,8.049652,0.175720,2.584377,1.076502
497,12.612694,0.203355,3.083305,1.458759
498,13.468846,0.167593,3.245924,1.205002
499,18.460982,0.188181,2.540450,0.986497
500,13.460707,0.175730,2.526364,0.749594
501,6.893275,0.185466,2.657290,1.034546
502,8.472802,0.213637,2.775387,1.563394
503,8.314506,0.185013,3.430453,1.530645
504,20.640826,0.186062,2.064291,0.688755
505,18.442665,0.181013,2.803812,1.167780
506,8.755229,0.184184,3.785143,1.555097
507,6.752371,0.182027,3.035533,0.919450
508,7.694609,0.165936,2.328949,0.522424
509,9.031595,0.167930,3.607068,1.477773
510,12.000887,0.200839,3.120364,1.497983
511,21.883616,0.196571,3.104213,1.330694
512,10.773070,0.180897,3.632307,1.130136
513,7.162181,0.173978,3.263976,1.328549
514,6.974290,0.173013,3.214442,1.573744
515,7.984835,0.164587,1.848131,0.647497
516,15.937167,0.175588,2.998884,1.015998
517,14.173746,0.185437,2.727767,1.046610
518,13.629611,0.189416,3.697082,1.869900
519,11.204110,0.165146,3.166278,1.490696
520,13.907366,0.167766,3.426741,1.525909
521,9.382984,0.189243,3.390279,0.679616
522,19.895604,0.196748,2.670985,1.541159
523,21.499630,0.200795,3.037631,1.441379
524,11.564297,0.182871,3.018601,1.095468
525,17.771611,0.186358,2.863736,0.994729
526,23.768380,0.200597,2.833976,0.708119
527,24.835653,0.188526,3.414648,1.478683
528,30.174949,0.191171,3.021423,0.787876
529,19.818885,0.176195,2.314044,0.651083
530,18.894225,0.184066,2.735937,1.481040
531,24.788955,0.189685,2.234831,0.226180
532,14.872759,0.205052,2.363859,0.949723
533,11.515692,0.193866,3.379284,0.930934
534,12.197998,0.180787,1.961478,1.099616
535,9.811981,0.185032,2.847608,1.053309
536,13.956649,0.178225,2.318060,0.550613
537,15.120526,0.182384,3.475507,1.141226
538,8.715646,0.216424,2.721519,1.015361
539,8.812154,0.204949,3.615698,0.886864
540,11.627885,0.184233,3.122307,0.995792
541,13.407313,0.211373,3.009472,1.462690
542,9.435118,0.190656,3.119008,1.156433
543,10.309131,0.187715,4.501507,1.394886
544,18.981363,0.193051,3.154940,0.555168
545,17.496096,0.196230,2.792584,1.425834
546,16.375922,0.186534,2.158365,0.715302
547,21.322988,0.211173,2.802540,1.103259
548,13.996953,0.188207,2.324262,0.238020
549,13.462524,0.171287,2.467815,0.681221
550,17.292480,0.219504,2.984282,1.118005
551,11.672225,0.173563,2.592208,1.448132
552,10.208210,0.194275,2.819995,0.734172
553,8.669738,0.177468,3.232419,1.508307
554,12.295310,0.170288,3.337584,0.763468
555,9.323102,0.180574,2.688744,1.136968
556,17.214838,0.200993,2.719196,1.550961
557,12.966597,0.179977,3.665235,1.084546
558,12.136585,0.163134,3.173945,1.758305
559,7.840764,0.139049,2.821865,1.313145
560,10.216471,0.158731,2.993926,1.097516
561,18.795715,0.221885,3.510776,1.735713
562,11.726024,0.193138,3.331635,1.567671
563,11.569415,0.206406,3.515680,1.491386
564,16.129515,0.170201,2.059953,0.383757
565,11.586554,0.171468,2.678618,0.711846
566,18.459634,0.177654,2.269396,0.604469
567,28.642216,0.176123,3.077804,0.714488
568,37.270936,0.191141,2.776386,1.192400
569,32.808717,0.209996,2.665174,1.233275
570,29.767724,0.157728,3.895187,1.479740
571,42.808924,0.205184,2.461402,0.623725
572,38.519438,0.198390,2.290286,1.239230
573,28.200030,0.190436,3.241778,1.174228
574,19.015009,0.185299,2.174905,0.882166
575,11.626690,0.184747,3.244058,1.943962
576,9.668486,0.192275,3.226267,0.744645
577,7.649461,0.182345,2.971135,1.403349
578,15.282199,0.204007,3.128862,0.837472
579,15.735435,0.187649,3.734062,1.232129
580,10.951636,0.167506,3.004772,1.097971
581,21.882101,0.189170,1.787551,1.076437
582,18.999399,0.202745,2.528640,1.022993
583,16.253460,0.186466,2.079090,0.913811
584,9.331825,0.184831,3.027245,0.964618
585,8.838401,0.176110,2.595951,0.990765
586,7.376799,0.189908,2.978680,1.241738
587,13.031110,0.164814,2.284856,0.749255
588,30.081879,0.226356,3.043877,1.481439
589,32.077427,0.184581,2.508766,1.044877
590,19.000888,0.185415,2.734010,1.059517
591,14.237981,0.190359,3.268413,1.852027
592,10.515876,0.190978,2.197908,0.679412
593,10.822429,0.183909,2.796723,1.306313
594,11.168678,0.189315,2.440620,0.599747
595,18.367093,0.187538,2.543057,0.562427
596,22.857715,0.176820,3.485073,0.945810
597,22.713328,0.186063,3.177113,0.170118
598,19.202098,0.174129,3.469999,1.022230
599,11.240066,0.184933,2.961809,1.077782
600,8.209988,0.188609,3.806771,1.423716
601,15.525721,0.187844,2.732686,0.729387
602,12.231726,0.184671,3.340599,1.414923
603,11.688279,0.166466,3.213162,1.025362
604,19.120132,0.164024,4.108664,1.347712
605,19.302727,0.183449,3.240343,1.592467
606,27.439611,0.202758,3.096990,1.418984
607,18.224221,0.188015,3.503764,1.520024
608,10.783740,0.193175,3.225702,0.695540
609,8.138217,0.195879,3.268899,0.772173
610,8.231557,0.165505,3.126403,1.533728
611,9.241988,0.182047,3.246524,1.369381
612,7.629586,0.178519,2.939673,1.240310
613,11.994698,0.199970,3.482219,1.867154
614,7.870454,0.186151,2.869567,1.234768
615,8.484568,0.201362,2.413517,0.654381
616,8.059256,0.173749,3.092033,1.013127
617,8.198689,0.142354,2.100392,0.707019
618,12.532247,0.198821,2.386519,0.771813
619,13.373824,0.167726,2.888049,1.265293
620,16.750796,0.202865,3.235898,1.905023
621,13.554440,0.193997,2.638790,1.056824
622,19.476604,0.160281,2.483229,1.726902
623,15.060952,0.168392,2.607276,1.364076
624,8.053218,0.195874,3.436400,1.477873
625,10.961310,0.166398,3.597745,1.391757
626,19.671279,0.170847,2.692474,0.711479
627,16.527908,0.180215,3.031483,1.660584
628,12.706740,0.191657,2.887803,1.004158
629,16.676935,0.185185,2.947957,1.217947
630,13.495054,0.188132,2.786450,0.971517
631,13.103662,0.213725,3.481546,0.639421
632,9.874151,0.169358,2.709642,1.035791
633,18.073531,0.190880,3.303233,1.419945
