week,elAppWT,elScanWT,urScanWT,OT
315,22.879900,0.181974,2.568428,0.805419
316,19.746463,0.171395,2.488305,0.455550
317,14.724454,0.178840,3.312737,1.840332
318,19.399592,0.135429,3.222681,1.275993
319,13.765726,0.170372,3.258439,1.484733
320,8.814328,0.166165,3.068588,1.413103
321,11.800472,0.142209,2.580332,0.426388
322,11.537599,0.176221,2.335105,1.251580
323,16.735487,0.173559,2.743390,0.573933
324,19.839692,0.151294,2.125282,1.268556
325,21.447777,0.132952,3.301423,0.644687
326,21.209236,0.152257,2.548704,1.552777
327,13.531431,0.107207,3.473973,0.703394
328,7.673691,0.131996,2.917847,1.057761
329,11.614563,0.126329,3.438609,1.327772
330,15.230760,0.184288,2.960431,1.379243
331,8.256170,0.127058,3.279399,1.555971
332,9.079221,0.140499,3.316943,0.725774
333,15.506667,0.154476,2.983785,1.485230
334,14.392748,0.130385,2.824799,1.279497
335,12.790081,0.173580,2.982575,0.754712
336,18.641918,0.176132,3.739230,1.548590
337,18.842015,0.171589,2.817627,1.010203
338,15.341672,0.180390,3.059981,1.489507
339,8.867741,0.149639,3.660581,1.479971
340,7.144032,0.154106,2.686827,1.517739
341,6.553397,0.128100,2.297249,0.322643
342,8.788409,0.120168,3.356273,1.392381
343,13.365491,0.166389,2.714022,1.412650
344,10.835904,0.150725,3.281989,1.423856
345,15.785227,0.148392,2.567384,0.404082
346,13.745397,0.160009,2.755935,0.844833
347,20.461492,0.136608,3.700827,0.795701
348,11.489143,0.174250,2.455455,0.988748
349,16.066429,0.111297,3.078393,1.033321
350,20.907173,0.192508,3.218731,1.711825
351,11.971021,0.152236,2.323022,0.772975
352,10.625285,0.131545,2.928638,0.867577
353,11.444488,0.152953,2.848721,1.062355
354,8.768762,0.150671,3.110932,1.497608
355,9.697269,0.178999,2.827302,1.214507
356,11.749006,0.159788,2.907878,1.236348
357,13.197276,0.136764,2.619884,0.683138
358,7.097783,0.158824,2.535242,1.299672
359,6.869918,0.129879,2.869420,0.991701
360,8.929156,0.154564,2.863768,0.853836
361,6.929608,0.137446,3.199245,0.685365
362,10.003727,0.121339,2.721067,1.303929
363,9.728876,0.166763,2.465528,0.399119
364,17.704831,0.169276,3.167059,1.181830
365,14.756372,0.198209,2.659760,1.285209
366,15.726540,0.140846,3.241281,1.594388
367,25.990813,0.136721,2.154136,0.666866
368,33.751832,0.145551,3.705789,1.830709
369,37.311328,0.137771,2.464207,0.835011
370,33.345929,0.183597,2.917186,0.730569
371,32.717847,0.168629,3.055211,1.408461
372,30.737350,0.141177,2.774318,1.175850
373,18.202600,0.134679,2.098830,0.469967
374,24.137505,0.160730,3.023667,1.352404
375,27.553529,0.180148,2.772439,0.731450
376,19.849392,0.178602,3.197868,1.232828
377,20.762011,0.156770,2.974142,1.470293
378,27.195915,0.137848,2.654801,1.542033
379,19.397357,0.138581,2.890098,1.118665
380,13.366427,0.156931,3.138977,1.356487
381,17.510452,0.153916,3.442075,1.518888
382,21.053318,0.127424,4.103383,1.311551
383,25.600015,0.158219,3.348356,0.953356
384,15.200459,0.163817,2.644107,1.194600
385,15.486183,0.133738,3.305136,0.730240
386,10.466684,0.137867,3.837525,1.796081
387,9.273938,0.113622,3.495108,0.876312
388,12.802082,0.179378,3.537953,1.493786
389,14.340224,0.161921,4.142957,1.405359
390,12.194401,0.132480,3.404886,1.550620
391,8.157493,0.127273,2.778207,0.411993
392,14.039373,0.134315,2.527158,1.349419
393,15.841854,0.140776,3.427343,1.586049
394,26.554132,0.165820,3.232723,1.446098
395,14.965775,0.148267,2.444695,0.771791
396,12.278935,0.169088,3.927760,1.812118
397,16.266313,0.184828,3.346970,1.142364
398,18.228523,0.117835,3.956133,1.467102
399,25.197422,0.176508,2.733001,1.221964
400,22.345183,0.157037,3.379204,1.750312
401,13.147315,0.118514,2.693241,1.638421
402,9.658204,0.160776,2.708123,1.182212
403,17.227059,0.123929,2.950710,1.155203
404,16.792242,0.144897,3.995591,1.891536
405,12.172437,0.184137,3.361152,1.232521
406,16.643760,0.184806,3.138552,1.419536
407,18.096813,0.169295,2.736681,1.233512
408,13.821933,0.149998,3.526924,1.448179
409,9.228575,0.157283,3.331874,1.317507
410,11.884412,0.174080,2.752267,1.160206
411,9.301530,0.101884,2.848758,0.993897
412,9.040007,0.159038,3.129777,1.804540
413,8.102849,0.143323,2.844038,1.397371
414,10.179086,0.136911,3.115907,0.656709
415,8.239579,0.175909,3.103961,1.314823
416,11.933454,0.154844,2.722609,1.431256
417,19.721143,0.122960,2.996270,1.049905
418,21.736856,0.196168,2.541202,0.412174
419,14.808968,0.190055,3.219446,1.703408
420,12.056222,0.164337,2.500330,0.619742
421,12.129899,0.159498,3.398163,1.028016
422,12.659557,0.174849,2.593320,0.690658
423,11.015014,0.124505,3.101505,1.551774
424,9.119596,0.165830,3.258845,1.316438
425,13.436747,0.153145,2.662920,1.442488
426,8.554864,0.144381,3.010901,1.422589
427,6.826957,0.129375,2.305999,0.612932
428,9.652466,0.129029,3.257799,1.912907
429,13.741288,0.171259,3.018046,1.351772
430,13.764095,0.188315,2.984323,1.061768
431,10.596708,0.167002,2.766879,1.277049
432,17.384484,0.145208,3.656884,1.106877
433,10.911054,0.126664,3.539341,1.064760
434,8.972460,0.095465,3.340365,0.742551
435,16.952537,0.132526,3.167485,0.489421
436,13.479405,0.143623,2.840273,1.058627
437,22.042790,0.144122,3.516470,1.564863
438,10.598286,0.125436,4.282477,1.987576
439,6.665857,0.164762,2.926731,1.908172
440,6.792934,0.175945,3.190200,1.226668
441,11.220154,0.169802,2.474584,0.236454
442,13.783971,0.165607,3.163950,1.513155
443,11.119561,0.144941,3.317890,1.200471
444,14.018394,0.158119,3.382875,1.171044
445,13.086418,0.140070,2.896051,1.012418
446,9.696490,0.143677,2.996109,1.106983
447,15.857567,0.163606,3.000512,1.353776
448,15.434116,0.148545,3.567305,0.851101
449,11.667152,0.140429,2.806150,1.026732
450,7.159770,0.145716,3.166602,1.582942
451,11.221024,0.129474,3.329451,0.979649
452,16.853818,0.183375,3.589817,1.768773
453,14.814605,0.183890,2.920764,1.203327
454,18.626074,0.163735,2.991138,1.447620
455,13.125996,0.127793,3.189437,1.044526
456,11.542343,0.137536,2.985254,0.409996
457,14.499030,0.166271,3.181624,1.122914
458,16.623592,0.199717,2.953762,0.768095
459,26.371779,0.163745,2.565864,1.019636
460,23.506542,0.137940,2.842031,0.932916
461,13.990048,0.147989,2.728670,1.087670
462,9.469423,0.150971,3.076723,1.172675
463,5.420070,0.137472,3.626703,1.035277
464,9.929655,0.183046,2.050505,1.415324
465,10.963928,0.137418,3.367442,1.138639
466,9.140881,0.177279,3.213575,1.348249
467,10.146152,0.177390,2.165137,0.375127
468,10.268432,0.141664,2.530014,1.121306
469,14.779732,0.187858,2.857769,1.199766
470,9.793585,0.136394,3.595287,1.591371
471,12.775746,0.149681,2.858487,1.469576
472,9.705311,0.130561,2.645777,1.846080
473,14.077045,0.144279,4.098265,1.495304
474,10.511628,0.134482,3.674614,1.118989
475,11.598293,0.158428,2.992643,1.530718
476,12.372572,0.181581,3.385209,1.587911
477,8.964106,0.129067,2.651820,0.728139
478,13.308651,0.170543,2.711234,0.657125
479,14.154816,0.123588,3.136252,0.948702
480,15.248477,0.160775,3.504902,1.733151
481,10.771037,0.157752,2.739988,1.066957
482,14.121647,0.150816,2.994295,1.338981
483,14.522289,0.116799,3.599943,1.488882
484,9.775768,0.168250,2.823981,1.261326
485,10.939773,0.144012,2.704393,0.836053
486,7.361775,0.128314,2.448634,1.069346
487,8.372596,0.137025,3.056517,0.980770
488,9.005871,0.128329,3.089447,0.357880
489,10.207101,0.154629,3.444991,1.902496
490,15.148172,0.142655,2.986030,1.519125
491,16.846594,0.157153,3.381422,1.448043
492,11.456235,0.169771,2.219919,0.614010
493,8.443082,0.144144,2.409710,1.028725
494,10.678560,0.159471,2.793550,1.186381
495,8.249215,0.137667,2.670437,1.882272
496,7.968765,0.169761,2.627226,1.100413
497,13.137061,0.171586,2.913583,1.456167
498,13.499958,0.119566,3.453465,1.216470
499,18.382954,0.174262,2.860343,1.029556
500,13.720549,0.142102,3.151482,1.187708
501,6.858607,0.126366,3.008171,1.108044
502,8.516952,0.184145,2.975527,1.588763
503,8.161777,0.137596,3.537035,1.564295
504,20.664159,0.156210,1.957698,0.691298
505,18.465998,0.140317,3.465889,1.566706
506,8.478408,0.156079,3.318232,1.539078
507,6.792792,0.131882,2.589183,0.931452
508,7.963681,0.133488,2.198490,0.544429
509,8.674679,0.165433,3.367119,1.460739
510,11.806865,0.163271,3.145162,1.568693
511,22.466746,0.137974,2.808167,1.296329
512,11.205908,0.136760,3.784177,1.197815
513,7.840224,0.123501,3.621671,1.398882
514,7.604250,0.150996,3.820150,1.704567
515,7.963380,0.126640,2.568524,0.720286
516,15.445818,0.148338,2.862281,1.027894
517,13.638312,0.143187,2.805715,1.055398
518,13.134122,0.155046,4.071710,1.893348
519,10.478445,0.145073,3.635246,1.548955
520,13.498125,0.121881,3.210872,1.548035
521,9.472907,0.140512,3.288139,0.739777
522,19.912745,0.191681,2.909227,1.627335
523,21.506723,0.206976,3.122356,1.495410
524,11.732677,0.145734,2.539179,1.063373
525,17.996600,0.153410,2.745253,1.024585
526,24.046697,0.182913,2.596309,0.682390
527,24.686474,0.168197,3.565489,1.498763
528,29.887176,0.171391,2.541088,0.756279
529,19.458779,0.119102,2.514605,0.677850
530,18.346234,0.149589,3.202424,1.587062
531,24.236972,0.171674,1.861430,0.204945
532,14.783313,0.145507,3.087173,1.075762
533,11.636750,0.167291,2.764403,0.891168
534,12.352142,0.138277,1.783276,1.095442
535,10.158756,0.150126,3.207836,1.094274
536,13.537795,0.124540,3.572617,0.940176
537,15.108385,0.116106,3.523672,1.139082
538,7.892191,0.150506,3.332343,1.107048
539,8.000241,0.194906,2.934787,0.829047
540,11.186367,0.148454,3.268386,0.978866
541,12.595856,0.192245,3.056892,1.476899
542,8.801545,0.129930,3.315898,1.154229
543,9.932122,0.152666,4.024687,1.430814
544,18.364517,0.178935,2.905769,0.612622
545,16.811130,0.143202,2.527267,1.415462
546,15.136781,0.146798,2.057249,0.682706
547,19.652235,0.173473,2.862105,1.091753
548,12.595056,0.146529,2.151500,0.246716
549,12.890401,0.154900,2.681884,1.060302
550,16.539721,0.170386,3.146400,1.151266
551,11.607498,0.125805,2.763571,1.538653
552,10.370444,0.147518,3.312268,1.170601
553,8.203835,0.137689,3.425604,1.897037
554,12.282660,0.160044,2.858874,0.793305
555,9.432393,0.125812,2.790389,1.160910
556,16.403953,0.165041,2.916962,1.615783
557,12.909752,0.121787,3.876094,1.114428
558,12.161364,0.132866,3.150304,1.794068
559,8.251249,0.127897,3.485292,1.464955
560,10.342749,0.122731,2.614519,1.084350
561,18.803593,0.179840,3.780686,1.773353
562,11.633300,0.146338,3.012511,1.570750
563,11.183022,0.153989,3.800211,1.546787
564,15.607777,0.124048,2.438515,0.742806
565,11.003633,0.128350,3.055860,0.823517
566,18.405356,0.136392,2.278006,0.623661
567,28.649148,0.143394,2.696178,0.696420
568,37.294270,0.180973,2.790633,1.215400
569,32.835039,0.152945,3.282964,1.262083
570,29.478467,0.140840,4.019404,1.537577
571,42.332496,0.184297,2.822733,1.042664
572,37.921451,0.149641,2.787157,1.292637
573,27.668719,0.180641,3.251732,1.180660
574,18.470429,0.139626,2.598638,0.909219
575,11.563966,0.133468,3.340948,1.970174
576,10.579377,0.136035,3.449785,1.163080
577,7.426327,0.160958,3.304259,1.443506
578,15.309600,0.154824,3.313478,0.886404
579,15.927455,0.183219,3.789189,1.280704
580,10.553488,0.127460,3.697031,1.521498
581,21.322185,0.141837,2.017364,1.110291
582,19.016925,0.157377,3.234301,1.080492
583,15.725498,0.158129,2.593569,0.990770
584,9.424192,0.179831,2.536571,0.958468
585,9.882437,0.146783,2.813949,0.991254
586,6.952943,0.158109,3.369424,1.313266
587,12.247380,0.131697,2.870756,0.826884
588,28.984120,0.184502,3.250912,1.837677
589,30.974389,0.187541,2.038015,1.024382
590,17.898597,0.147492,3.399218,1.738492
591,13.132092,0.170790,2.941234,1.838840
592,9.332148,0.153802,1.998205,0.656073
593,9.421479,0.151230,3.253756,1.701272
594,10.109463,0.143874,2.471498,0.608770
595,17.515377,0.168031,2.895896,0.631886
596,22.359276,0.144563,2.688062,0.933114
597,22.026417,0.136177,2.782458,0.178297
598,18.572334,0.146859,3.273574,1.048167
599,10.724845,0.155359,2.498062,1.087418
600,8.103127,0.152661,3.380674,1.418637
601,14.962980,0.138584,2.653854,0.818910
602,11.867009,0.179864,3.181738,1.460474
603,11.763734,0.125909,4.178252,1.452940
604,19.385728,0.149659,3.557644,1.302194
605,19.580089,0.142931,3.397469,1.622130
606,27.462945,0.170062,3.389074,1.457825
607,18.252109,0.137967,3.267120,1.535727
608,10.720167,0.155473,2.635422,0.660631
609,8.215908,0.129317,3.756777,0.828050
610,8.423779,0.108467,2.821061,1.559124
611,8.875359,0.164209,3.053562,1.408202
612,7.420143,0.115698,2.904233,1.268100
613,12.018948,0.181755,3.545858,1.898885
614,7.679870,0.146691,3.155065,1.255072
615,8.185244,0.183434,2.533844,0.659124
616,7.738557,0.145715,3.559362,1.104041
617,8.281917,0.118272,2.442324,0.801115
618,12.064421,0.170220,2.382917,0.795821
619,12.970712,0.170678,3.043328,1.341353
620,16.093225,0.181844,3.087371,1.908317
621,13.319831,0.166078,2.616342,1.081226
622,19.449636,0.143263,2.489842,1.761165
623,14.888132,0.139158,3.357331,1.460581
624,7.758682,0.184573,3.533346,1.516115
625,10.152123,0.142882,3.445702,1.403345
626,19.125101,0.128184,3.303351,0.787689
627,15.849862,0.151286,2.951964,1.709114
628,12.308465,0.140162,3.014293,1.042987
629,15.927420,0.132222,3.210949,1.294152
630,12.903433,0.169778,2.738537,1.003267
631,12.572479,0.166046,3.928710,0.721430
632,9.502141,0.151121,3.222220,1.453143
633,17.321373,0.144745,3.304474,1.429960
