week,elAppWT,elScanWT,urScanWT,OT
300,16.707303,0.057372,1.609420,0.584071
301,12.641998,0.066750,1.751890,0.645712
302,18.446166,0.087151,2.043985,0.920069
303,23.927179,0.084468,2.983192,1.395836
304,19.892455,0.072152,1.202076,0.274813
305,14.612237,0.079490,2.426083,0.277321
306,14.909676,0.060644,2.397755,1.038056
307,21.713586,0.060405,2.167327,1.135613
308,22.629054,0.080072,1.946833,1.065450
309,12.712915,0.071228,2.718022,0.813675
310,11.771371,0.068108,2.552543,0.812540
311,17.736736,0.076791,2.554724,0.621158
312,18.126025,0.056659,1.597411,0.743520
313,17.914879,0.097341,2.363099,0.956386
314,24.211550,0.080974,1.754621,1.181229
315,35.399079,0.086937,1.630094,0.381386
316,39.446747,0.085211,1.737210,0.347607
317,31.041931,0.096399,2.430026,1.061889
318,38.422579,0.083945,2.442670,1.147860
319,33.108576,0.084093,2.333658,1.066568
320,28.211284,0.104122,2.481716,1.403435
321,24.357237,0.074940,1.945933,0.375280
322,24.278453,0.092584,1.773024,0.802171
323,34.169578,0.071798,1.667648,0.215165
324,39.842638,0.057424,2.002356,1.249179
325,40.454024,0.066008,1.958897,0.195125
326,39.523063,0.078772,1.784409,1.182612
327,33.397467,0.098792,2.341453,0.297257
328,15.516778,0.060583,2.170830,0.954073
329,15.679200,0.076462,2.140640,0.894453
330,20.451244,0.071433,2.094156,0.617649
331,12.996196,0.057953,2.554871,1.481297
332,14.040820,0.080040,2.462890,0.642717
333,21.316297,0.076854,2.412533,1.395965
334,22.836715,0.059307,1.793941,0.889389
335,20.855942,0.088324,1.949062,0.640144
336,22.696330,0.106416,2.926393,1.486454
337,24.941257,0.084755,2.053196,0.946125
338,25.900029,0.096219,1.923026,1.000795
339,19.027811,0.112294,2.907320,1.382000
340,11.173105,0.061994,2.129101,1.447186
341,6.863939,0.048632,1.660646,0.254964
342,9.350776,0.052119,1.975828,0.971982
343,16.232412,0.116445,1.556720,0.666516
344,13.020272,0.086605,2.569140,1.390036
345,22.446106,0.073704,1.737751,0.328628
346,19.267879,0.071279,2.292049,0.803449
347,30.424345,0.056412,2.581243,0.665076
348,22.686169,0.098115,1.630442,0.917760
349,20.018646,0.063699,2.065992,0.597083
350,26.886550,0.099394,2.287122,0.939597
351,20.645490,0.072369,1.660362,0.701615
352,17.369301,0.068915,2.177821,0.768146
353,16.981659,0.080284,2.177637,0.977905
354,15.154622,0.082294,1.830311,1.049832
355,13.841749,0.109542,2.331949,1.155696
356,14.843335,0.112650,2.125604,1.151626
357,16.401135,0.069436,2.310311,0.672454
358,9.274151,0.079992,1.542742,0.875347
359,7.175502,0.062427,2.341217,0.946534
360,10.237695,0.060255,2.110218,0.765900
361,7.719177,0.080853,2.358209,0.641773
362,12.531790,0.057222,1.669454,1.199729
363,13.902342,0.075218,2.014262,0.334161
364,24.789819,0.120242,2.270258,1.107140
365,27.341642,0.094984,1.932561,0.940652
366,28.780113,0.097566,2.366548,1.510091
367,44.913481,0.068875,1.371816,0.611970
368,57.624721,0.071175,3.217614,1.808339
369,67.129000,0.094567,1.946446,0.725223
370,64.954502,0.082592,2.150817,0.611741
371,67.621018,0.094071,1.940598,0.698213
372,69.724493,0.065753,2.256750,1.146823
373,59.404987,0.064441,1.642033,0.489653
374,68.772163,0.099869,2.027839,0.906564
375,78.967467,0.085204,1.979372,0.323446
376,71.002528,0.094055,2.401800,1.101383
377,69.167727,0.098668,2.016432,1.334771
378,56.814909,0.065879,2.149171,1.132050
379,48.123142,0.090430,2.098815,1.039118
380,40.409192,0.073609,2.271138,0.938921
381,46.643551,0.094260,2.294857,1.056614
382,54.196092,0.074220,3.270006,1.207594
383,67.062574,0.078606,2.715831,0.888962
384,61.493030,0.080862,1.829165,0.750794
385,65.887139,0.075332,2.499402,0.639018
386,52.240414,0.077647,2.426975,1.312875
387,37.261299,0.079527,2.545442,0.756883
388,34.292712,0.096419,2.899240,1.118237
389,30.337168,0.085118,3.042982,1.295746
390,29.142460,0.081900,2.145397,1.057178
391,14.621779,0.101122,2.014945,0.331132
392,16.056611,0.061120,1.549546,0.932698
393,20.265441,0.070773,2.627556,1.146589
394,36.211040,0.074296,2.579639,1.352158
395,27.323251,0.066593,2.060923,0.732024
396,20.157990,0.070797,2.988232,1.073196
397,28.470182,0.103729,2.641083,1.082766
398,32.214172,0.065519,2.977389,1.420940
399,40.529328,0.108513,2.447691,1.200855
400,40.930472,0.092877,2.224384,1.296592
401,26.034211,0.064693,2.245565,1.599034
402,14.852530,0.077405,2.102279,1.074228
403,20.786078,0.073025,2.292915,1.091787
404,23.912257,0.085460,3.129661,1.808082
405,21.394316,0.091264,2.418781,1.073401
406,30.161569,0.077331,2.424272,1.079197
407,34.827923,0.108476,2.137696,1.169981
408,32.432750,0.067582,2.469874,1.347598
409,21.310148,0.120514,2.217884,0.918551
410,21.457124,0.102613,2.355337,1.110186
411,11.543500,0.046013,2.066860,0.947258
412,12.130099,0.097256,2.614606,1.477637
413,10.777733,0.072727,1.958248,0.986096
414,11.964736,0.070962,2.297677,0.559014
415,9.285560,0.112495,2.265467,0.875268
416,15.049566,0.081883,1.934192,0.990218
417,25.796244,0.050375,2.119594,0.625258
418,31.967147,0.117292,2.010359,0.346818
419,27.244528,0.081846,2.415035,1.322404
420,27.183951,0.079796,1.613849,0.228871
421,24.689311,0.076049,2.419911,0.901916
422,23.141115,0.063955,2.107644,0.630117
423,21.806351,0.060931,2.165753,1.438125
424,16.471559,0.093245,2.817369,1.244504
425,17.427289,0.072794,1.737526,1.014365
426,13.752297,0.066023,2.407703,1.352200
427,12.329977,0.058005,1.999383,0.674522
428,17.207556,0.066364,2.624149,1.508817
429,24.568791,0.101944,2.184654,0.924475
430,25.892130,0.079227,1.919826,0.601724
431,16.951065,0.097300,2.435140,1.341009
432,21.295703,0.070935,2.352789,0.634090
433,19.364064,0.076297,2.601561,1.000104
434,9.576937,0.055472,2.703540,0.709987
435,20.574446,0.047052,2.219705,0.405573
436,20.535567,0.078128,1.983336,0.960248
437,34.884688,0.093083,2.921475,1.472892
438,26.341958,0.086442,3.095144,1.495334
439,11.610215,0.082611,2.124970,1.127134
440,9.254055,0.131420,2.311417,0.807947
441,15.369642,0.071431,1.603521,0.166084
442,19.598482,0.093366,2.052589,0.691764
443,19.383966,0.118594,2.269803,0.739717
444,22.920875,0.083513,2.465463,1.091000
445,22.470802,0.060420,1.914975,0.579727
446,18.503095,0.073017,1.922776,0.311372
447,21.804068,0.085525,2.095177,1.346763
448,24.813090,0.066771,2.595040,0.521313
449,24.046135,0.058800,2.184180,0.979207
450,15.757140,0.073945,2.346201,1.466489
451,13.233212,0.080565,2.295257,0.890216
452,21.392380,0.082297,2.418964,1.635232
453,22.048644,0.114476,2.221607,0.762987
454,30.381566,0.081270,1.937366,1.023188
455,24.286326,0.079108,2.156159,0.943827
456,19.674119,0.070359,2.390546,0.354970
457,26.260661,0.079252,2.131220,0.706034
458,29.722925,0.111708,1.741551,0.626569
459,42.447754,0.090917,1.646113,0.618411
460,40.670912,0.071291,1.798697,0.238210
461,29.143641,0.079625,1.706118,0.289998
462,16.759521,0.077090,2.012426,0.396060
463,6.831330,0.085022,2.568725,0.621272
464,10.928541,0.094900,1.457578,1.034487
465,12.788030,0.085699,2.336280,1.014051
466,10.475307,0.091185,2.310372,0.617129
467,13.537087,0.067540,1.627598,0.332635
468,14.637601,0.088179,1.757689,0.437074
469,24.165419,0.095830,2.299860,1.130392
470,20.636779,0.062348,2.804854,1.438654
471,24.516648,0.085812,2.161123,1.376674
472,24.154529,0.074921,1.783234,1.125055
473,26.910465,0.064726,3.042352,0.720850
474,23.218284,0.059920,2.699218,0.703560
475,23.730929,0.062609,2.228445,1.100502
476,24.599379,0.100865,2.490772,1.485628
477,19.755337,0.067913,1.644481,0.635614
478,19.133899,0.061393,1.966413,0.573508
479,17.077539,0.058000,1.958846,0.560861
480,21.456436,0.074211,2.562355,1.016980
481,19.721101,0.071708,1.835283,0.684053
482,23.305807,0.075934,1.981683,0.520998
483,27.926376,0.095738,2.715196,1.069441
484,22.740641,0.085308,2.233895,0.922481
485,18.339393,0.108279,2.014945,0.476421
486,8.236322,0.066858,1.643219,0.691360
487,9.764931,0.074832,2.137325,0.903974
488,10.131164,0.088620,1.850314,0.251076
489,13.222483,0.082419,2.666673,1.837307
490,18.187132,0.075360,2.476305,1.469107
491,21.451159,0.061444,2.528975,1.345377
492,18.421636,0.071971,1.343095,0.217306
493,9.714661,0.069886,1.380586,0.269843
494,14.552482,0.077805,1.854138,0.756187
495,11.180659,0.084643,1.936110,1.462306
496,9.534228,0.081680,1.943401,0.702544
497,15.341908,0.088624,2.200878,1.355485
498,17.655274,0.075331,2.835258,1.170209
499,23.009873,0.088062,2.328159,0.974979
500,22.149367,0.067107,2.376834,1.105545
501,14.296178,0.085715,2.179937,0.672216
502,12.997511,0.107677,2.160467,1.453145
503,9.930761,0.078034,2.875655,1.172462
504,24.918670,0.090852,1.710528,0.648898
505,28.493615,0.081203,2.732170,1.125834
506,18.143914,0.099375,2.408667,1.037900
507,7.799526,0.071930,2.246338,0.879627
508,7.963439,0.059842,1.101689,0.159267
509,9.524974,0.061924,2.491283,1.375954
510,13.646715,0.113275,2.094396,0.747584
511,28.023650,0.064166,2.548472,1.276731
512,15.647174,0.100710,2.756959,1.096763
513,8.570746,0.067167,2.344529,0.925454
514,11.872529,0.072529,3.076100,1.603915
515,9.000492,0.058309,1.815480,0.312944
516,19.344086,0.064078,2.032225,0.952417
517,22.901142,0.096685,1.965183,0.975782
518,24.867134,0.070316,3.498423,1.549199
519,17.922279,0.081799,2.724220,1.446000
520,21.637341,0.061470,2.525830,1.455349
521,14.089071,0.066192,2.624676,0.635735
522,27.656951,0.078153,2.309144,1.236699
523,35.022237,0.078478,2.247723,1.417199
524,27.337149,0.089593,2.105624,0.983615
525,30.083933,0.075195,2.071203,0.979038
526,38.122882,0.088003,2.114801,0.668065
527,40.039253,0.077356,2.876221,1.428112
528,43.678949,0.095392,2.168971,0.729199
529,36.084487,0.084512,1.291308,0.176419
530,32.340187,0.073859,2.143968,1.122944
531,38.687031,0.076119,1.055748,0.188062
532,30.563609,0.085107,1.923369,1.009759
533,24.179476,0.079867,2.124104,0.876408
534,29.829322,0.056399,1.380633,0.722391
535,26.558273,0.087475,2.254512,1.010645
536,27.461459,0.068932,2.368033,0.536544
537,26.271503,0.080007,2.555188,0.721100
538,12.144335,0.094763,2.310939,1.002518
539,10.958586,0.110075,2.213398,0.717376
540,15.331427,0.077553,2.203793,0.590350
541,19.079202,0.088146,2.305341,1.087482
542,14.944146,0.078325,2.182765,1.027611
543,12.915381,0.088492,3.186180,1.329788
544,23.224430,0.072936,1.777966,0.161670
545,25.286574,0.063061,2.129608,1.109708
546,26.384001,0.057878,1.644474,0.670625
547,35.844808,0.102139,2.196359,1.079585
548,33.824852,0.070141,1.294507,0.168235
549,32.748850,0.064892,1.445229,0.286494
550,36.891724,0.083104,2.382367,1.114241
551,29.194102,0.068499,1.945843,1.434252
552,19.224507,0.074473,2.360002,0.734196
553,12.376591,0.068113,2.600843,1.789928
554,17.070898,0.082057,2.500553,0.760555
555,12.198737,0.083430,1.846716,0.744862
556,22.730521,0.108939,2.258412,1.522271
557,21.676296,0.077915,3.149889,1.101305
558,20.266049,0.062627,2.341042,1.380078
559,12.753784,0.069080,2.547800,1.329351
560,11.336824,0.056441,2.122835,1.041641
561,22.232757,0.115767,2.890820,1.317356
562,16.980560,0.089534,2.238892,0.778646
563,16.629989,0.080557,3.216819,1.477991
564,25.468787,0.074252,1.397975,0.339096
565,21.959028,0.092455,2.417239,0.735911
566,30.379547,0.079223,1.451125,0.521134
567,43.155253,0.066004,2.068941,0.632825
568,59.008639,0.075512,2.447370,1.171369
569,60.480686,0.090989,2.119746,0.737658
570,54.701641,0.064283,2.912546,1.406872
571,72.194227,0.089349,1.989014,0.669591
572,76.006201,0.099471,2.084676,0.868500
573,70.366389,0.074490,2.495061,0.771086
574,67.177862,0.078090,1.639955,0.559327
575,46.692276,0.074227,2.693365,1.553169
576,35.695231,0.084734,2.461930,0.722380
577,20.566898,0.076943,2.141777,0.981951
578,26.676719,0.105753,2.460241,0.473719
579,31.004941,0.078220,3.245590,1.215075
580,18.681351,0.065565,2.800843,1.401856
581,30.395174,0.086003,1.169115,0.710316
582,25.452059,0.084794,1.969221,0.962525
583,23.603768,0.073476,1.998769,0.905063
584,14.452071,0.077492,2.055192,0.909858
585,12.039806,0.079135,1.957263,0.595065
586,9.965193,0.096257,2.586691,0.848222
587,15.338573,0.057892,2.324597,0.784479
588,34.768126,0.112468,2.511285,1.427577
589,43.431675,0.076778,1.741822,1.025733
590,35.118799,0.074212,2.415622,1.406882
591,36.328858,0.084850,2.020912,1.080719
592,33.876997,0.076008,1.426712,0.618819
593,27.868533,0.076571,2.136120,0.946743
594,28.719969,0.074745,1.709403,0.570619
595,39.457746,0.097032,1.832873,0.526672
596,46.470984,0.056622,2.054569,0.567212
597,50.143017,0.068732,1.705487,0.139994
598,51.850367,0.079251,2.364141,0.930492
599,44.757707,0.079667,1.809914,0.998336
600,38.830874,0.065223,2.305578,0.935924
601,44.174382,0.070181,1.764880,0.687146
602,46.985578,0.089182,2.396989,1.348992
603,41.615803,0.075555,3.036458,1.041101
604,51.093812,0.069407,2.886714,1.157086
605,52.294942,0.075875,2.715812,1.228787
606,69.479481,0.076606,2.776586,1.101593
607,63.450647,0.102864,2.343318,1.074712
608,52.622364,0.077063,2.347118,0.652115
609,48.078018,0.098589,2.698703,0.768489
610,38.768727,0.084359,1.955855,0.787267
611,32.929231,0.075942,2.277172,0.988054
612,29.997464,0.063384,2.178187,0.855501
613,33.813121,0.091035,2.645394,1.779643
614,30.777644,0.077080,2.623088,1.235111
615,25.608498,0.080327,2.035690,0.640903
616,12.121327,0.097461,2.565962,1.016178
617,8.352941,0.046958,1.725506,0.698860
618,14.036344,0.086950,1.677596,0.744577
619,14.421280,0.073154,1.902432,0.522111
620,20.331306,0.100911,2.140952,1.478373
621,18.341418,0.077928,1.367485,0.625683
622,24.891410,0.064439,1.786759,1.354120
623,22.311406,0.064579,2.472279,1.046609
624,14.335705,0.104792,2.829707,1.439780
625,11.413724,0.062767,2.855820,1.008038
626,22.958196,0.060643,2.268646,0.667850
627,22.326051,0.079541,2.049392,1.290799
628,20.435311,0.082151,2.070697,0.582199
629,22.853906,0.085733,2.333029,0.878523
630,17.500180,0.081356,2.214288,0.948388
631,18.468636,0.105604,3.112622,0.677715
632,15.587834,0.073583,2.023468,0.685816
633,22.314271,0.072095,2.083237,1.029116
