week,elAppWT,elScanWT,urScanWT,OT
119,180.125639,0.079361,2.095553,1.008209
120,186.821695,0.079428,2.411839,1.009893
121,189.137354,0.105116,1.521764,0.151745
122,196.253300,0.082578,2.557110,1.261693
123,188.951299,0.058960,1.194985,0.876563
124,173.770944,0.096183,1.298418,0.974173
125,172.619763,0.062434,1.322960,0.081206
126,168.764591,0.071943,1.950770,0.572855
127,171.510131,0.077539,1.309217,0.178205
128,178.664516,0.099744,2.465023,0.331073
129,180.584608,0.061532,1.470205,0.896241
130,165.047214,0.083901,2.096930,0.242724
131,172.297318,0.067396,1.935666,0.644968
132,185.808531,0.112009,1.835109,0.605629
133,186.491390,0.060868,1.660112,0.147188
134,179.018325,0.073565,2.193244,0.982751
135,168.663806,0.057313,2.091454,0.682169
136,165.338780,0.095692,2.398571,0.607583
137,163.812045,0.089013,1.908892,0.873226
138,162.252937,0.077101,1.778323,0.573804
139,166.947103,0.125764,2.332856,1.466947
140,169.861140,0.059380,1.498703,0.545577
141,178.825742,0.095636,1.933799,0.685155
142,164.838323,0.082293,2.342906,1.058519
143,153.340539,0.085475,1.980659,0.957299
144,158.172143,0.061609,1.286593,0.235021
145,168.021587,0.065174,1.932860,0.202614
146,176.723283,0.067397,1.919559,0.898441
147,184.304115,0.090084,1.874633,0.164208
148,180.172734,0.086080,1.989761,0.257154
149,173.555275,0.067782,1.156644,0.111556
150,181.758060,0.076577,1.701334,0.550629
151,183.859075,0.079699,1.176933,0.272796
152,189.374679,0.078991,1.628153,0.205118
153,190.228708,0.078137,2.168344,0.997828
154,191.451059,0.080690,2.053158,1.148855
155,195.047206,0.073237,1.644492,0.252175
156,209.094570,0.083447,2.381859,1.482742
157,211.695850,0.077435,2.059936,0.678857
158,206.725323,0.091360,2.253478,1.405689
159,216.689890,0.075967,2.211192,1.285411
160,202.943061,0.084264,1.780669,0.590271
161,204.041005,0.053580,1.436835,0.209141
162,203.749591,0.071693,2.483482,1.262657
163,208.611951,0.109449,1.625340,0.653254
164,208.483069,0.096226,2.862055,1.310333
165,206.348041,0.079745,2.221708,0.237143
166,208.722097,0.097233,1.609554,0.188291
167,213.119045,0.062367,2.252709,1.416007
168,215.735957,0.076562,1.825795,0.596280
169,217.071820,0.085777,1.975864,1.044717
170,220.291119,0.066219,1.771269,0.915694
171,220.517447,0.070144,1.666105,0.236735
172,217.707186,0.054326,1.481454,0.285279
173,218.742934,0.044193,1.470543,0.441209
174,221.799616,0.064446,2.444850,1.067212
175,222.830397,0.071631,1.663301,0.518962
176,209.875884,0.078748,1.928665,0.265404
177,211.655711,0.090618,2.235254,1.123165
178,215.163009,0.097785,1.960710,1.020941
179,217.581179,0.063759,1.845260,1.177326
180,207.109611,0.075279,2.137299,1.318203
181,207.602238,0.087871,2.789264,1.455859
182,206.855643,0.097072,2.000787,0.634054
183,216.437177,0.085545,2.137473,0.836378
184,221.083362,0.079314,1.604268,0.339371
185,216.680072,0.065712,1.797031,0.683660
186,213.442430,0.065694,1.746559,0.649384
187,212.828402,0.068945,1.746831,0.541188
188,216.905769,0.070127,2.063333,0.548055
189,212.332385,0.077028,2.332077,1.448944
190,218.839074,0.057014,1.626996,0.495165
191,224.781040,0.082168,1.384927,0.614261
192,233.308393,0.084724,1.366871,0.201642
193,243.393274,0.066454,1.702194,0.234309
194,257.337220,0.093706,2.280315,1.018574
195,254.214359,0.074218,1.851013,0.850503
196,242.840583,0.054709,1.106907,0.211340
197,237.781880,0.086685,1.405764,0.204271
198,234.491277,0.082958,1.494772,0.547136
199,233.057234,0.085064,1.419081,0.536504
200,231.782314,0.095350,0.937733,0.135042
201,229.621318,0.074204,1.757359,0.545397
202,249.894143,0.067152,1.374487,0.182750
203,251.440403,0.080401,2.547594,1.325319
204,262.499773,0.076140,2.218707,0.959867
205,262.162913,0.070513,1.573819,0.139097
206,262.731186,0.056673,2.267057,1.473930
207,262.690118,0.066736,2.819668,1.660593
208,253.505651,0.058445,1.537323,0.509815
209,260.767751,0.060752,2.143823,0.663914
210,257.431925,0.066628,1.627520,0.695762
211,255.915420,0.097197,2.202224,0.796001
212,255.821086,0.087774,2.151719,0.269948
213,255.916045,0.072662,2.056041,0.585978
214,250.965497,0.090532,2.201548,1.138023
215,255.279484,0.096773,1.623425,0.322558
216,256.242451,0.079422,1.820737,0.675586
217,255.356566,0.083232,1.934864,0.538372
218,270.259216,0.081734,2.409504,0.274240
219,278.146039,0.074809,1.961992,1.327744
220,278.495508,0.064277,1.341687,0.505869
221,273.345391,0.099364,2.871975,1.035771
222,277.931133,0.101185,1.848799,0.700430
223,290.611132,0.089035,1.586761,0.287383
224,295.121823,0.086855,2.409261,0.596293
225,298.196668,0.102919,1.926828,0.688401
226,288.765471,0.057115,1.893104,0.823317
227,285.290140,0.082880,2.290571,0.712332
228,274.103136,0.065316,2.903924,1.434050
229,261.004874,0.091506,1.915119,0.482038
230,259.682808,0.102150,2.171393,0.913126
231,263.039107,0.073052,1.822620,1.337761
232,256.365338,0.062182,2.322306,1.058546
233,248.580724,0.086600,2.084164,1.020920
234,252.832726,0.076259,1.982191,0.618977
235,252.295002,0.080917,1.736144,0.622748
236,240.328347,0.052095,1.381118,0.581272
237,242.021121,0.064653,1.614332,0.364397
238,248.255936,0.064855,1.728616,0.530046
239,252.522271,0.055465,1.944526,0.900763
240,256.599280,0.081848,1.510060,0.171761
241,266.489702,0.069576,1.860913,0.559017
242,260.932846,0.085674,2.095047,0.506870
243,255.424718,0.094630,1.869582,0.643457
244,270.054490,0.077408,2.091147,1.417144
245,265.333085,0.077179,1.469133,0.176556
246,248.176907,0.071398,1.138848,0.161168
247,239.878242,0.097582,1.963459,1.728441
248,232.308890,0.070934,1.984140,0.684141
249,220.194941,0.068926,2.118706,1.328285
250,233.065880,0.081643,1.524278,0.609769
251,238.478791,0.082658,1.510621,0.543095
252,223.445016,0.082002,1.623981,0.704173
253,230.500367,0.082847,1.406107,0.187968
254,242.468431,0.054170,1.579130,0.872348
255,239.885942,0.085890,1.414322,0.239634
256,223.790733,0.084181,1.803019,0.180147
257,226.470971,0.072652,1.912752,0.877896
258,206.860472,0.061410,1.947829,1.004765
259,199.916142,0.078978,1.891105,1.019131
260,193.015614,0.070860,1.767818,0.823148
261,196.378961,0.093014,2.092656,0.929450
262,213.909692,0.084482,2.198341,1.341515
263,220.140976,0.094682,2.172067,0.844582
264,223.569621,0.075904,2.276356,0.933748
265,224.661182,0.087868,2.094001,0.628897
266,216.050671,0.053369,2.390027,1.448938
267,224.066564,0.084418,2.326960,0.556496
268,240.364518,0.073169,2.812447,0.996207
269,251.011720,0.061213,1.418903,0.255197
270,268.355867,0.065167,1.111945,0.540886
271,270.025687,0.083560,1.507545,0.228507
272,266.394634,0.099955,2.495123,0.598665
273,259.668259,0.090761,1.873506,0.877708
274,260.067140,0.052334,1.439697,0.187386
275,263.448572,0.066384,2.147122,0.873943
276,268.321454,0.086738,2.248293,1.082191
277,276.011193,0.074975,2.250630,1.932099
278,272.867630,0.092517,2.212967,0.727896
279,267.821090,0.054165,2.280253,1.018274
280,265.831411,0.096162,1.975029,1.035594
281,272.944498,0.076014,1.946344,1.479978
282,269.102677,0.067630,1.297456,0.553514
283,257.638506,0.063162,1.190560,0.105087
284,250.166986,0.055540,1.597411,0.544276
285,247.727110,0.073061,1.326179,0.180466
286,242.553391,0.088466,1.904582,0.919689
287,247.494356,0.055149,1.419409,0.465063
288,247.326479,0.092386,1.177163,0.604703
289,232.915985,0.064420,2.151541,0.951755
290,233.695184,0.061027,2.323127,1.484144
291,228.975576,0.067911,1.757455,0.563112
292,235.321290,0.075222,2.442700,0.221222
293,229.170815,0.069305,1.837754,0.614695
294,223.685082,0.065307,2.301237,0.971722
295,237.938096,0.059922,1.774316,0.519629
296,232.210360,0.068407,1.720446,0.946773
297,222.415087,0.072406,1.796798,0.640697
298,211.165131,0.078414,1.840225,0.682893
299,222.652389,0.061895,1.341277,0.150079
300,211.968364,0.061845,1.458230,0.529693
301,202.768699,0.071391,1.614618,0.581794
302,199.832713,0.085183,1.722486,0.571221
303,198.634667,0.084485,2.405072,0.622900
304,197.876825,0.075458,1.106353,0.249614
305,196.076276,0.065748,2.179766,0.184719
306,201.050575,0.063059,2.164953,0.681131
307,209.562883,0.068755,1.903322,1.107809
308,205.325492,0.050137,1.815908,0.974895
309,202.150936,0.088818,2.431445,0.808863
310,192.034099,0.098917,2.261643,0.768023
311,182.669756,0.077699,2.191732,0.214436
312,188.385163,0.065294,1.320889,0.670337
313,175.482824,0.078613,2.030475,0.891446
314,179.461777,0.093255,1.173851,0.363250
315,192.445806,0.075081,1.383388,0.300210
316,199.118514,0.079792,1.576648,0.280726
317,205.233945,0.084229,1.780749,0.902123
318,202.833887,0.082154,1.830411,0.293951
319,200.719733,0.077770,1.691988,0.621944
320,201.697966,0.094199,1.828820,0.914378
321,205.471163,0.062341,1.785888,0.297012
322,196.998136,0.095464,1.535320,0.421656
323,202.628667,0.069444,1.523872,0.124376
324,216.651700,0.057736,1.746526,1.224108
325,227.974823,0.073885,1.889825,0.200324
326,227.407210,0.072270,1.486615,0.745634
327,231.614972,0.066932,2.039039,0.155238
328,217.326303,0.068633,1.780225,0.526757
329,204.723378,0.075525,1.226134,0.192357
330,202.928341,0.075034,1.686139,0.240263
331,212.294035,0.065290,2.267972,1.040380
332,209.324065,0.061584,2.145293,0.547431
333,204.324546,0.071952,1.768297,0.664194
334,209.038191,0.056284,1.710076,0.839701
335,200.158496,0.071557,1.764780,0.625281
336,200.666420,0.094947,2.571076,1.346029
337,197.644497,0.085317,1.675802,0.872745
338,212.246013,0.088255,1.614759,0.631565
339,208.584046,0.099604,2.329015,0.987410
340,196.979034,0.070001,1.693285,1.068342
341,186.090692,0.053743,1.607858,0.270034
342,164.440421,0.076698,1.659659,0.993703
343,158.345128,0.099742,1.275409,0.241956
344,150.401058,0.106414,1.897986,1.217463
345,160.383399,0.065980,1.607348,0.250808
346,168.834529,0.072964,1.912715,0.644913
347,173.930066,0.053562,2.505541,0.623887
348,162.393915,0.077961,1.561385,0.920619
349,147.850934,0.077917,1.447158,0.461748
350,146.326861,0.083874,1.807871,0.201005
351,155.803425,0.055945,1.459070,0.606949
352,166.527031,0.073654,2.096503,0.739027
353,161.745578,0.083577,1.902931,0.922409
354,147.985386,0.088595,1.397795,0.629475
355,133.333375,0.100199,1.874532,0.687005
356,132.431602,0.114157,1.972624,1.060492
357,142.217482,0.071126,1.722771,0.528036
358,134.599825,0.112493,1.280182,0.515252
359,126.871549,0.068311,1.822403,0.185766
360,119.585499,0.057917,1.774942,0.357312
361,114.458917,0.083176,2.126914,0.582528
362,116.380045,0.049376,1.668548,1.182080
363,120.477138,0.081978,1.839901,0.275960
364,121.292508,0.100544,2.214376,1.062348
365,122.039662,0.087629,1.568469,0.487190
366,126.018459,0.093719,2.003703,1.103609
367,141.891250,0.076285,1.330036,0.600898
368,156.678377,0.065991,2.838055,1.705203
369,181.326454,0.074197,1.607982,0.313530
370,177.901093,0.065536,2.051622,0.573089
371,184.830849,0.088550,1.537739,0.245795
372,192.286813,0.076174,2.059735,1.043054
373,185.312697,0.050570,1.557018,0.441429
374,188.538382,0.075038,1.754538,0.501922
375,199.782594,0.102236,1.961374,0.309232
376,203.224520,0.078797,2.316891,1.048527
377,208.289336,0.089810,1.612650,0.929594
378,190.806301,0.070222,1.908289,1.083891
379,193.935325,0.082196,1.660030,0.642520
380,186.553253,0.084804,1.953020,0.561181
381,177.828317,0.094114,2.019377,0.671258
382,181.042313,0.078495,2.884449,0.732231
383,197.260328,0.093461,2.440164,0.507921
384,201.350736,0.086156,1.635813,0.689126
385,208.842912,0.071385,2.323865,0.605491
386,207.455901,0.071056,1.870588,0.888552
387,205.653660,0.078212,2.459935,0.718675
388,198.982259,0.076648,2.356132,0.623733
389,196.596336,0.091894,2.434793,0.828093
390,192.117875,0.076378,1.825130,0.982275
391,186.267670,0.084821,2.022326,0.255978
392,188.101557,0.086471,1.136968,0.546310
393,178.927929,0.078805,2.426481,0.779218
394,184.301898,0.104568,2.018713,0.940450
395,181.016001,0.070079,1.735326,0.302289
396,165.032098,0.072927,2.379240,0.989387
397,170.110038,0.108508,2.390546,1.048599
398,188.361270,0.059199,2.594086,0.972236
399,197.859387,0.082120,1.866343,0.727670
400,195.293742,0.087826,1.920273,1.242813
401,201.162696,0.081459,1.868709,1.182048
402,182.930454,0.061547,1.612049,0.309374
403,183.099226,0.080846,1.710168,0.326662
404,185.885808,0.070607,2.815063,1.681455
405,189.801588,0.080578,2.148613,0.619336
406,197.250375,0.071257,1.937976,0.656901
407,200.466152,0.100451,1.645200,0.739587
408,200.054214,0.088341,2.312526,1.313880
409,198.887141,0.072819,1.954240,0.745304
410,199.085389,0.106691,1.747496,0.647848
411,194.697053,0.074252,1.776836,0.913501
412,180.767082,0.070399,1.901023,1.028487
413,169.763242,0.077958,1.829377,0.952364
414,168.486438,0.065237,2.202957,0.526447
415,171.972418,0.099779,2.111078,0.850495
416,172.117518,0.091346,1.622737,0.586930
417,180.773052,0.077198,1.909468,0.577275
418,175.676796,0.087825,1.915742,0.305178
419,162.213307,0.102378,1.847640,0.536868
420,167.511523,0.085504,1.442968,0.140733
421,159.988912,0.065812,2.053402,0.844310
422,166.922825,0.080707,1.739901,0.558142
423,171.486349,0.055731,1.812006,1.006493
424,157.076073,0.093847,2.699498,1.220557
425,157.697294,0.074711,1.699735,1.012066
426,161.927932,0.083105,1.894907,0.624836
427,151.031725,0.068893,1.927771,0.563185
428,140.821925,0.074914,2.163863,1.367559
429,138.375793,0.083164,1.329758,0.127628
430,140.424982,0.090325,1.824646,0.584194
431,139.343683,0.084443,1.726078,0.878171
432,133.911460,0.080015,2.173120,0.587062
433,140.888461,0.060093,2.143058,0.905166
434,129.639616,0.072364,2.476423,0.649010
435,116.399222,0.064218,2.039073,0.333576
436,116.844161,0.072621,1.723322,0.590843
437,132.297470,0.074500,2.455111,1.049704
438,130.654099,0.094076,2.931945,1.456232
439,127.222228,0.080412,1.691516,0.701581
440,111.599654,0.106723,2.170345,0.690559
441,109.426585,0.063598,1.541659,0.173447
442,119.667384,0.098696,1.852155,0.360790
443,122.919330,0.089608,2.099423,0.617284
444,127.471299,0.102997,2.198165,0.990707
445,130.901631,0.057406,1.516596,0.190677
446,133.771332,0.075282,1.750346,0.209895
447,130.563244,0.073744,1.660620,0.914086
448,135.263208,0.070642,1.568929,0.095494
449,137.855031,0.069098,1.824928,0.611219
450,134.991683,0.087007,1.793971,0.720003
451,127.738078,0.087843,1.994764,0.540584
452,135.539341,0.062749,2.430159,1.614101
453,137.822530,0.099691,2.057090,0.723596
454,144.921544,0.104536,1.530261,0.607009
455,144.682160,0.075864,1.790508,0.518943
456,132.451133,0.085423,2.175427,0.304682
457,140.943712,0.081967,1.914419,0.586212
458,148.090098,0.086166,1.667154,0.578998
459,157.190662,0.095038,1.619642,0.565198
460,167.185374,0.076999,1.641922,0.150333
461,172.019442,0.079511,1.503569,0.247002
462,163.033296,0.083143,1.943352,0.336247
463,144.031439,0.083193,2.398400,0.550901
464,128.626957,0.091192,1.325610,0.937134
465,133.212741,0.106756,2.084329,0.605085
466,126.015880,0.070011,1.903071,0.187109
467,127.699787,0.082359,1.466143,0.275319
468,122.625777,0.081159,1.635741,0.376817
469,131.663562,0.084220,1.779464,0.721264
470,137.733258,0.101481,2.786031,1.485642
471,131.784683,0.065162,1.843031,0.970922
472,127.307551,0.074245,1.163336,0.696373
473,127.164907,0.078079,2.557610,0.602837
474,125.302637,0.052045,2.165313,0.279240
475,126.670893,0.058065,1.677525,0.684537
476,129.726863,0.085940,1.948675,0.653654
477,128.644152,0.075427,1.573727,0.622891
478,131.482403,0.095534,1.799581,0.554930
479,124.574182,0.056049,1.219102,0.101116
480,123.924046,0.055538,1.809336,0.933107
481,132.028577,0.070061,1.813692,0.634542
482,133.204942,0.091913,1.829986,0.476500
483,139.823295,0.084167,2.275503,0.658999
484,142.988041,0.069239,2.090088,0.864462
485,140.719630,0.095882,1.900549,0.368878
486,133.561249,0.069321,1.587002,0.645814
487,112.404053,0.069161,2.035683,0.875017
488,108.343520,0.083252,1.672262,0.214483
489,105.676727,0.062354,2.447027,1.407419
490,104.539555,0.083882,2.243399,1.420167
491,109.465454,0.062991,2.290950,0.964269
492,110.805589,0.074101,1.213789,0.195021
493,98.999670,0.072933,1.253359,0.206870
494,96.776141,0.081784,1.727124,0.686037
495,82.040194,0.086935,1.523601,0.695619
496,71.597974,0.069272,1.752088,0.632311
497,69.940487,0.088207,2.020192,1.305263
498,76.007114,0.067156,2.661512,1.105207
499,81.708100,0.082786,1.622611,0.855516
500,82.336933,0.081079,2.055235,0.671142
501,71.203668,0.078626,1.870651,0.282677
502,65.022073,0.104138,1.682361,0.742529
503,61.874557,0.086634,2.506114,1.057133
504,72.839625,0.084907,1.329690,0.604555
505,81.412212,0.068862,2.296428,1.026581
506,80.777354,0.087587,2.179382,0.700165
507,59.743697,0.088578,1.790781,0.548436
508,46.041381,0.061719,0.955991,0.080026
509,37.942050,0.080978,2.235926,0.953214
510,35.929768,0.101398,1.787567,0.653577
511,51.086166,0.079808,1.733791,0.535079
512,43.199577,0.094679,2.537351,1.051012
513,33.568568,0.073928,2.092726,0.877140
514,22.332867,0.066134,2.758657,1.449187
515,15.526229,0.050652,1.733310,0.292271
516,25.410154,0.058803,1.744242,0.860825
517,32.568058,0.079369,1.485131,0.599403
518,38.162543,0.083268,2.956900,1.442299
519,33.383944,0.078190,2.190262,0.659230
520,38.046599,0.062415,2.212687,1.388868
521,29.197661,0.101853,2.264909,0.252633
522,41.211435,0.102893,2.017892,1.084410
523,53.568233,0.066571,1.940551,1.275575
524,50.342115,0.085807,1.860961,0.989159
525,54.554860,0.076775,1.758623,0.613503
526,66.694806,0.082729,1.736153,0.552700
527,72.531871,0.092966,2.356107,0.683419
528,79.108265,0.111532,1.797302,0.330757
529,71.695644,0.070520,1.239762,0.171076
530,69.845991,0.082487,1.825328,1.047535
531,77.857720,0.060862,1.042686,0.152310
532,77.116300,0.084488,1.530199,0.527973
533,67.403797,0.070702,1.825175,0.779717
534,72.744557,0.070159,1.290111,0.691303
535,71.763422,0.071835,2.099903,0.955850
536,73.712070,0.053553,1.858050,0.518024
537,81.902598,0.083597,2.521611,0.720692
538,67.913598,0.084954,2.241210,0.980737
539,64.835648,0.104642,2.149544,0.645503
540,69.949820,0.081006,1.540211,0.511259
541,79.474661,0.076957,1.807485,0.661460
542,79.066205,0.085310,2.024384,0.968625
543,76.826215,0.084494,2.964754,1.302359
544,83.638794,0.085574,1.680313,0.167227
545,81.359849,0.075874,1.831822,1.052150
546,81.411632,0.061356,1.538844,0.611930
547,91.623577,0.073874,2.023975,0.996955
548,95.453443,0.081171,1.311790,0.202791
549,94.535240,0.069648,1.305900,0.261035
550,99.733620,0.083075,1.962449,0.639970
551,105.205393,0.097189,1.764048,1.401751
552,92.879136,0.084907,2.247424,0.665834
553,86.096566,0.070727,2.188192,1.314600
554,93.656574,0.091146,2.207419,0.317795
555,90.979116,0.088472,1.468359,0.310677
556,87.360664,0.096124,1.988908,1.434468
557,97.941329,0.086495,2.604348,0.974241
558,96.363064,0.090398,1.839473,0.991403
559,94.838082,0.072647,1.901305,0.561342
560,76.601023,0.058831,1.938096,0.945733
561,72.963342,0.105328,2.514894,1.195411
562,64.471073,0.091811,1.907947,0.747588
563,55.350321,0.095558,2.584999,1.007832
564,60.621044,0.078041,1.249150,0.290493
565,57.338094,0.091652,2.241170,0.669475
566,59.360255,0.075365,1.396162,0.495650
567,62.934707,0.066384,1.706700,0.213736
568,82.020830,0.076496,1.986191,0.749237
569,87.553811,0.090370,1.982436,0.713563
570,81.715506,0.077570,2.557796,1.302260
571,102.769977,0.074772,1.737533,0.577231
572,111.128624,0.092207,1.632658,0.752361
573,108.891482,0.078840,2.193720,0.680875
574,111.913078,0.063695,1.159593,0.141767
575,98.027854,0.068476,2.218131,1.123331
576,84.702678,0.087008,2.164659,0.406722
577,75.326297,0.066879,1.998779,0.956521
578,80.744690,0.112898,2.220082,0.361896
579,90.079383,0.062037,2.985484,1.161686
580,80.676668,0.081569,2.345976,0.655702
581,89.403897,0.080484,1.030567,0.653914
582,92.711495,0.062389,1.650923,0.563458
583,84.964539,0.076918,1.351403,0.144952
584,80.554364,0.080145,1.638031,0.492217
585,68.174497,0.078296,1.730816,0.597722
586,59.759426,0.084992,2.269997,0.782882
587,59.156685,0.061689,1.970378,0.736013
588,74.875156,0.099882,1.943736,0.980919
589,91.024327,0.068497,1.362571,0.610862
590,86.572020,0.073848,1.747763,0.584737
591,90.061080,0.082672,1.545761,0.648312
592,93.686256,0.074266,1.362275,0.579390
593,87.444254,0.084422,1.512024,0.253058
594,82.718791,0.083108,1.566046,0.506421
595,92.995803,0.079076,1.788869,0.476971
596,96.148401,0.068978,1.654595,0.502176
597,93.515245,0.066593,1.688565,0.113250
598,97.083182,0.062862,1.998568,0.533356
599,94.391591,0.083994,1.644714,0.924474
600,92.217896,0.065363,2.071748,0.877733
601,90.398906,0.081293,1.741325,0.691841
602,101.082608,0.079283,1.963911,0.943588
603,99.253230,0.071911,2.488410,0.962954
604,100.027373,0.078686,2.494430,0.704363
605,111.023915,0.069800,2.439950,1.114062
606,123.657803,0.070783,2.383037,1.031682
607,129.362970,0.126613,1.995059,1.033673
608,122.104872,0.067971,1.817658,0.538300
609,116.249261,0.087120,2.417278,0.643697
610,111.822733,0.105605,1.788509,0.731932
611,106.996373,0.083215,2.237567,0.973946
612,101.040291,0.069069,1.906386,0.446653
613,105.412176,0.078288,2.070070,1.282321
614,107.916046,0.084826,1.991696,1.075625
615,109.545421,0.069586,1.661660,0.524184
616,105.916916,0.090747,2.162942,0.605070
617,80.316238,0.060637,1.426426,0.308237
618,78.336585,0.079226,1.571746,0.681317
619,81.828536,0.072218,1.531658,0.182074
620,78.080184,0.102050,1.605112,0.969767
621,77.723523,0.060385,1.332704,0.609791
622,81.307116,0.076087,1.450681,0.967802
623,83.044350,0.071229,1.794598,0.933088
624,80.399329,0.115330,2.407327,1.350795
625,74.657342,0.075037,2.231579,0.629320
626,78.846375,0.079257,2.212898,0.676968
627,76.117451,0.073380,1.580085,0.541556
628,72.281263,0.068110,2.013822,0.582910
629,77.256314,0.089685,1.907980,0.762100
630,77.854991,0.075139,1.649985,0.199839
631,76.294047,0.074296,2.594431,0.541431
632,78.096796,0.079242,1.644578,0.237552
633,77.098894,0.059957,1.771169,0.580113
