week,elAppWT,elScanWT,urScanWT,OT
97,9.708667,0.062198,3.372015,1.863150
98,17.183562,0.082629,2.912035,1.402827
99,18.761352,0.074366,3.007923,1.456269
100,24.394711,0.071322,2.545602,0.747880
101,25.175523,0.080208,1.949632,0.681956
102,31.851361,0.055222,2.230625,0.784075
103,26.490025,0.099698,3.410583,1.501914
104,14.813663,0.091907,2.811376,1.603553
105,9.517796,0.074200,2.452573,1.125574
106,11.009614,0.070856,3.591668,1.533792
107,17.076263,0.111185,3.272850,1.691479
108,17.992325,0.066079,2.857277,1.194738
109,9.517788,0.063949,2.734566,0.416991
110,8.563715,0.073531,2.874358,1.119449
111,10.913927,0.101274,2.085017,1.262832
112,12.172229,0.090553,2.776058,1.456850
113,22.228602,0.103229,2.814806,1.459045
114,26.107398,0.081165,2.699839,1.362650
115,29.645530,0.089439,3.015256,0.844300
116,25.995594,0.101143,3.311178,1.790122
117,8.985598,0.092309,1.925250,1.011454
118,15.675616,0.076400,2.945360,1.312855
119,12.658812,0.072711,2.976838,1.215201
120,13.192067,0.094053,3.866767,1.955976
121,11.706506,0.082462,2.751795,1.017305
122,10.177872,0.067541,3.768458,2.186694
123,15.000382,0.057459,2.301161,1.373694
124,7.563239,0.091828,2.127872,1.452036
125,6.718083,0.061419,2.706182,0.917644
126,11.546016,0.067047,3.353317,1.437279
127,9.294366,0.071939,2.586621,1.355866
128,8.001687,0.093662,3.365278,0.836298
129,10.609849,0.078468,1.960868,0.959380
130,16.037558,0.111797,2.723202,0.689840
131,11.349506,0.063975,3.002395,0.830976
132,16.793164,0.099999,3.105168,1.095563
133,16.951259,0.057787,2.847467,0.944951
134,8.812124,0.084682,3.290095,1.509174
135,11.637251,0.053535,3.279821,1.514363
136,10.399376,0.079914,3.476183,0.708765
137,10.064450,0.081166,3.059174,1.438838
138,9.431446,0.071322,2.998450,1.411136
139,13.486579,0.105150,3.681156,1.768123
140,15.544044,0.067230,2.749593,1.062215
141,13.195282,0.069875,2.791938,0.904110
142,7.739561,0.076489,3.471140,1.211525
143,10.177219,0.094290,3.058996,1.515855
144,18.223807,0.069066,2.429284,0.698427
145,23.441166,0.072849,2.967669,0.745895
146,17.514092,0.074551,3.139513,1.395626
147,11.078459,0.091674,3.067334,1.016357
148,10.614227,0.068255,2.952523,0.751257
149,8.150269,0.071795,2.270625,0.903189
150,15.206706,0.085879,2.674728,1.371125
151,15.360952,0.066990,1.867673,0.755055
152,9.266230,0.068834,2.969677,1.359070
153,10.445067,0.087038,2.872790,1.166867
154,20.404893,0.085797,2.875588,1.326444
155,16.638406,0.088449,2.464604,0.749061
156,13.003367,0.067289,3.393065,1.762885
157,19.309416,0.084084,3.163650,1.254444
158,14.789705,0.080185,3.266799,1.652519
159,14.401776,0.082458,3.204502,1.470979
160,12.334168,0.070273,2.882111,1.371449
161,11.632139,0.063961,2.152047,0.284720
162,8.209496,0.063740,3.685041,1.781167
163,6.733006,0.084101,2.587775,1.196800
164,10.023848,0.074674,3.849323,1.488874
165,16.836112,0.074264,3.529904,1.166730
166,14.729775,0.086792,2.932348,0.968491
167,11.980337,0.064798,3.064817,1.897453
168,7.686888,0.074525,2.810520,1.167346
169,11.385469,0.087326,2.991064,1.262695
170,11.549800,0.067459,3.158979,1.827865
171,13.470455,0.063471,2.615959,0.992420
172,12.465871,0.070015,2.558129,0.834239
173,6.997322,0.066068,2.820654,0.934429
174,8.771178,0.064738,3.752984,1.933526
175,12.069735,0.064534,2.582200,0.969099
176,7.729461,0.080762,3.104954,1.134411
177,8.305123,0.071284,3.504294,1.988647
178,9.978776,0.080762,3.192172,1.924584
179,10.792021,0.084015,2.647998,1.391674
180,9.537355,0.070667,2.944175,1.764135
181,16.320325,0.081843,3.868959,1.618698
182,9.502216,0.095628,2.652831,0.773879
183,10.533270,0.084185,3.158019,1.410193
184,11.961601,0.060560,2.950316,1.522131
185,15.079810,0.068870,2.512551,0.844441
186,17.832526,0.071648,2.764888,1.149837
187,16.597628,0.087109,2.635827,0.987993
188,20.733572,0.090056,3.230331,1.418059
189,23.627700,0.080450,3.107271,1.903929
190,29.034314,0.059321,3.559498,1.341734
191,34.316066,0.063653,2.295153,0.755041
192,34.214720,0.081601,2.280285,0.307558
193,24.638948,0.064150,2.717976,0.748238
194,18.055491,0.110348,3.363437,1.618573
195,12.952667,0.072822,3.290230,1.372253
196,9.673442,0.075304,2.513441,1.426715
197,6.299102,0.058329,2.344619,0.971917
198,7.964848,0.088596,2.537196,1.034035
199,13.331958,0.086052,2.077192,0.692258
200,22.051176,0.103027,1.659891,0.636177
201,26.165861,0.103387,3.254986,1.723557
202,32.527328,0.071195,2.080989,0.574240
203,22.975127,0.080991,3.693753,1.516963
204,20.103432,0.079843,3.417637,1.410319
205,11.660226,0.068481,2.520206,0.580390
206,14.141300,0.069506,3.210487,1.663478
207,11.210587,0.074946,3.860742,1.823786
208,6.435489,0.053900,2.730766,1.339310
209,12.683493,0.091141,3.173013,1.476077
210,12.146404,0.071161,2.549643,1.143301
211,7.990793,0.068134,2.915063,0.967126
212,9.163882,0.079858,2.863765,0.484988
213,12.194362,0.082502,2.954024,1.324665
214,8.516809,0.086902,3.204849,1.955522
215,19.610696,0.076830,2.437594,0.491416
216,22.963469,0.082856,3.325200,1.651172
217,19.099048,0.074969,3.445439,1.378185
218,14.591626,0.101012,3.399070,0.795580
219,11.240497,0.069667,3.078787,1.503230
220,14.537387,0.087186,2.242450,0.658574
221,17.473885,0.077362,4.002228,1.554505
222,23.201292,0.113998,2.725274,0.911210
223,15.707118,0.063974,2.446474,0.749298
224,13.446028,0.107825,3.189680,0.703261
225,9.572096,0.059022,2.810483,0.723386
226,6.880636,0.081369,2.859851,1.041178
227,9.692559,0.076584,3.227614,1.191912
228,9.788987,0.070613,3.864053,1.986346
229,8.074417,0.084860,3.057392,0.909924
230,10.197290,0.089482,3.014962,1.458642
231,11.082368,0.070223,2.811716,1.856502
232,11.611483,0.050399,3.484908,1.609749
233,9.278402,0.063304,3.039288,1.506446
234,8.370094,0.078679,3.418014,1.503322
235,16.515747,0.079570,2.764420,1.431981
236,12.245201,0.060393,1.929326,1.047218
237,13.528973,0.065194,2.681137,1.212931
238,15.771063,0.064389,2.927691,1.000693
239,12.898172,0.073142,2.461185,1.362638
240,16.008437,0.068307,2.720557,1.387406
241,19.582917,0.097839,2.433347,0.699449
242,13.845362,0.093117,2.728820,1.259385
243,11.067477,0.059205,2.911424,1.111080
244,17.245611,0.060439,2.901873,1.542682
245,7.239505,0.077636,2.744072,1.349235
246,6.975929,0.066681,2.007409,0.614560
247,9.124471,0.081494,2.967558,1.953092
248,17.282347,0.089041,3.195619,1.535729
249,12.945982,0.096342,2.623036,1.413095
250,13.355614,0.076617,2.506289,1.100344
251,12.259387,0.084973,2.887096,1.389668
252,10.853158,0.075099,2.742084,1.226461
253,12.696695,0.090987,2.690126,1.014244
254,18.793886,0.086609,2.900060,1.395635
255,18.660530,0.084823,2.839945,1.452814
256,8.698732,0.081343,2.933884,0.939107
257,9.233801,0.076738,3.004588,1.074779
258,9.047944,0.065564,2.933047,1.164874
259,10.561707,0.089067,2.601807,1.199015
260,21.020712,0.080464,2.841325,0.964934
261,26.347736,0.083170,3.411488,1.494970
262,28.398813,0.092951,3.192042,1.856257
263,14.729351,0.058049,3.386474,1.386324
264,10.513890,0.091986,3.380847,1.501488
265,14.202673,0.102660,3.130856,0.830659
266,16.331221,0.075929,3.244876,1.597369
267,21.234764,0.068303,3.467997,1.100401
268,33.829669,0.079175,3.829552,1.489149
269,32.533078,0.072608,2.800093,1.096734
270,35.937500,0.076350,2.142406,1.325682
271,28.499202,0.073945,2.612237,1.026075
272,24.385887,0.045427,3.540995,0.791694
273,26.416466,0.088003,3.337255,1.817223
274,26.747433,0.077100,1.820711,0.241974
275,18.609582,0.085554,3.187730,1.417317
276,15.142968,0.066433,3.390134,1.652092
277,14.766125,0.075143,3.275921,2.204395
278,19.166948,0.072769,3.249627,1.619629
279,10.118323,0.055600,3.348499,1.227816
280,6.794185,0.084055,3.310832,1.940139
281,8.063556,0.065340,2.700127,1.574427
282,6.761328,0.073994,1.790489,0.990379
283,7.502929,0.075199,2.644482,1.247869
284,9.241178,0.080755,2.781692,1.045380
285,8.964693,0.065490,2.213507,0.631668
286,8.182147,0.077258,2.681635,1.116442
287,10.915457,0.076569,1.997849,0.566310
288,12.361805,0.076123,2.108615,0.694254
289,11.213825,0.061041,2.910785,1.120615
290,13.523728,0.081135,3.251857,1.624586
291,11.221878,0.076508,3.127822,1.163702
292,13.714749,0.082493,3.340038,0.461854
293,12.780702,0.070981,2.748167,0.847374
294,8.901151,0.059691,3.545139,1.458511
295,15.246634,0.055326,2.428903,0.935101
296,13.497106,0.076848,2.731913,1.473974
297,14.152691,0.071789,2.986953,1.154612
298,6.408886,0.064048,2.957751,1.197912
299,14.314293,0.059381,2.447820,0.983391
300,11.351534,0.064401,1.938881,0.583428
301,9.061687,0.066692,2.378656,0.737458
302,13.214884,0.072668,2.780700,1.055981
303,15.271323,0.070756,3.682284,1.873517
304,12.356998,0.071858,1.679787,0.336605
305,8.668809,0.079572,3.490626,0.731865
306,11.647364,0.058940,3.268551,1.520540
307,18.295758,0.063952,2.867637,1.547058
308,15.868525,0.070689,3.099446,1.495770
309,6.787370,0.054952,3.207236,0.903159
310,10.066950,0.078283,2.906616,0.902565
311,13.028385,0.066178,3.173916,0.733090
312,12.223334,0.056515,1.713529,0.775720
313,13.915238,0.102195,3.052654,1.053072
314,17.088104,0.087040,2.411958,1.630046
315,24.419740,0.085120,2.410728,0.814561
316,22.018698,0.075778,2.260589,0.437497
317,16.769526,0.094535,3.266477,1.927328
318,22.329035,0.074005,3.005430,1.281311
319,17.043571,0.079065,3.166833,1.509233
320,10.166951,0.089389,2.995601,1.462193
321,11.367545,0.072343,2.347988,0.415793
322,11.357511,0.087275,2.287210,1.293351
323,17.249756,0.080342,2.623292,0.634702
324,20.506809,0.065432,2.023706,1.312233
325,22.826688,0.064057,2.957891,0.645894
326,23.456558,0.069032,2.464137,1.555243
327,15.118242,0.069500,3.176687,0.684544
328,7.218984,0.070132,2.674781,1.019982
329,11.338528,0.065629,3.215762,1.333392
330,15.503989,0.087592,2.876271,1.384791
331,8.447598,0.062150,3.008155,1.547066
332,8.923083,0.075446,3.220394,0.735256
333,15.388921,0.075949,2.939506,1.497450
334,14.956852,0.071820,2.525945,1.326439
335,12.800419,0.091596,2.936561,0.814631
336,18.206502,0.093481,3.637194,1.586520
337,19.028859,0.085211,2.663444,1.044285
338,16.358697,0.089725,3.020585,1.537172
339,9.372464,0.102467,3.468230,1.522113
340,6.811030,0.061657,2.480269,1.532058
341,6.208827,0.053230,2.143249,0.304264
342,8.505181,0.052693,3.270935,1.395769
343,13.391593,0.093191,2.493522,1.436582
344,11.182335,0.093369,3.033408,1.458781
345,16.642129,0.072716,2.452361,0.439572
346,14.847833,0.084664,2.526744,0.830096
347,22.642548,0.048475,3.578300,0.829070
348,12.563369,0.089728,2.130870,0.982976
349,15.993524,0.048361,2.920987,1.042845
350,21.516586,0.099628,3.159836,1.722858
351,12.415655,0.058168,2.257227,0.792215
352,10.767893,0.066477,2.733355,0.863763
353,11.940304,0.072069,2.917285,1.121649
354,8.353460,0.080080,2.777104,1.469960
355,9.450217,0.109501,2.664549,1.230864
356,11.187471,0.098270,2.725219,1.228374
357,12.976468,0.065484,2.652595,0.729650
358,6.461837,0.066641,2.429604,1.329702
359,6.692199,0.067017,2.757515,1.004210
360,8.673825,0.062945,2.763083,0.868450
361,6.675166,0.072746,3.090138,0.730293
362,9.886158,0.065689,2.406577,1.267278
363,10.128496,0.079075,2.533906,0.449131
364,18.838374,0.088411,3.029416,1.192834
365,16.473066,0.107928,2.576425,1.344675
366,17.393358,0.073109,3.060262,1.607545
367,28.619136,0.054925,2.103579,0.710600
368,37.321130,0.069309,3.454128,1.862402
369,41.419539,0.085542,2.395571,0.875836
370,37.703577,0.079255,2.802297,0.750157
371,37.769666,0.088757,3.090336,1.491697
372,36.011045,0.075617,2.743230,1.205839
373,23.677418,0.065661,2.162909,0.534268
374,30.233219,0.086522,2.798433,1.339345
375,34.931358,0.080865,2.706906,0.767210
376,21.522013,0.102123,3.082223,1.277944
377,21.895569,0.089530,2.765088,1.459255
378,29.388197,0.064850,2.537167,1.544096
379,22.303105,0.072590,2.767282,1.138024
380,16.396391,0.075157,3.190662,1.409961
381,20.959076,0.079284,3.224784,1.528806
382,25.876724,0.065802,4.096893,1.337600
383,32.143093,0.088752,3.108604,0.992199
384,21.996054,0.072383,2.554267,1.210385
385,19.680504,0.077963,3.008121,0.713105
386,9.584058,0.081842,3.621947,1.797018
387,8.942354,0.050152,3.543596,0.897625
388,13.208671,0.102246,3.520578,1.545329
389,15.882150,0.089199,4.103738,1.460185
390,13.149052,0.058566,3.424901,1.559557
391,7.766694,0.073695,2.681841,0.431825
392,13.873471,0.072890,2.250019,1.332577
393,16.107968,0.071960,3.498418,1.642207
394,28.155485,0.081993,3.114532,1.448623
395,16.817826,0.077880,2.464288,0.810035
396,13.619805,0.067919,3.878155,1.847142
397,17.723215,0.099129,3.307382,1.198744
398,18.756691,0.071496,3.862713,1.487791
399,25.847674,0.093625,2.715954,1.265023
400,23.719987,0.098941,3.296133,1.773925
401,14.014029,0.046047,2.708624,1.659743
402,9.371490,0.065073,2.612996,1.200551
403,17.049352,0.059950,3.009652,1.210440
404,17.017093,0.079846,3.932523,1.956449
405,12.856307,0.087006,3.213079,1.222070
406,17.608739,0.094545,3.225649,1.519707
407,19.539824,0.092903,2.686639,1.272551
408,15.514628,0.066415,3.423762,1.474210
409,9.279131,0.080732,3.186330,1.367143
410,11.666786,0.089713,2.562897,1.151249
411,9.437067,0.051078,2.728205,1.029258
412,8.514987,0.086581,3.083520,1.827246
413,7.620543,0.068086,2.623056,1.409184
414,9.539454,0.059343,2.868128,0.652051
415,7.887939,0.105020,2.945133,1.335338
416,12.290010,0.072625,2.506945,1.399345
417,20.737911,0.056253,2.947060,1.082544
418,23.132081,0.103791,2.211861,0.406431
419,16.789804,0.079490,2.907436,1.701014
420,13.684679,0.081424,2.323518,0.631755
421,11.454929,0.051985,3.398093,1.028681
422,12.267066,0.075291,2.375802,0.693377
423,11.068365,0.070278,2.901896,1.555755
424,8.680755,0.084740,3.224361,1.333578
425,13.046396,0.078105,2.745698,1.500006
426,8.810482,0.074616,2.928752,1.447086
427,6.754691,0.059340,2.365842,0.677001
428,9.766529,0.062669,3.214028,1.947212
429,14.590617,0.087710,3.062189,1.385715
430,13.833512,0.093874,3.023733,1.121333
431,9.832172,0.092811,2.588232,1.326242
432,18.378851,0.070834,3.404590,1.093356
433,11.681779,0.062871,3.258180,1.058489
434,8.774585,0.058378,3.062043,0.741292
435,17.138420,0.057490,2.778473,0.496112
436,14.435423,0.073961,2.724180,1.055470
437,23.855911,0.070216,3.486250,1.593804
438,11.887838,0.070122,4.257721,2.033862
439,6.811787,0.076771,2.859727,1.925965
440,6.687468,0.107894,3.151952,1.271874
441,11.598049,0.076319,2.428256,0.285365
442,15.312845,0.085153,2.934946,1.511857
443,12.284760,0.075524,3.289021,1.254484
444,13.930309,0.085648,3.204264,1.193174
445,13.103799,0.054972,2.727452,1.005146
446,9.430830,0.069694,2.942029,1.130939
447,15.308793,0.082163,2.931526,1.405441
448,15.611987,0.070875,3.614364,0.920345
449,12.028419,0.061401,2.862243,1.069473
450,7.266939,0.065770,3.216226,1.602960
451,11.311175,0.066098,3.266054,1.010329
452,17.533060,0.079525,3.592617,1.808383
453,16.319140,0.102954,2.750205,1.223812
454,20.649494,0.083425,2.736119,1.466016
455,14.056755,0.073972,3.088269,1.064904
456,11.717346,0.075701,2.835234,0.450903
457,15.468071,0.082028,2.945707,1.114498
458,17.216291,0.119883,2.787014,0.800088
459,27.248700,0.078471,2.462328,1.035067
460,25.068186,0.091511,2.665944,0.976219
461,15.428510,0.070132,2.524813,1.096048
462,9.800250,0.070255,2.976749,1.175030
463,5.209384,0.087153,3.303736,1.040901
464,9.416384,0.097456,2.075652,1.447326
465,10.337621,0.075456,3.193781,1.169429
466,9.089982,0.085621,3.145955,1.369125
467,10.428687,0.084201,2.195681,0.424447
468,10.635731,0.085231,2.600905,1.175647
469,15.753431,0.078228,2.843554,1.278641
470,10.763352,0.062558,3.526385,1.593682
471,14.185607,0.079438,2.790733,1.491030
472,11.187730,0.063524,2.691102,1.890488
473,14.487614,0.073984,3.830926,1.493729
474,10.243064,0.068220,3.379750,1.122228
475,11.256666,0.080836,2.912292,1.566808
476,12.722150,0.086047,3.221582,1.591853
477,9.042428,0.069057,2.390772,0.734967
478,12.926550,0.063967,2.720816,0.671415
479,13.755567,0.061633,3.001117,0.984826
480,15.840852,0.073035,3.555873,1.795322
481,11.120100,0.075760,2.667394,1.095226
482,15.055685,0.076526,2.822661,1.355509
483,16.117468,0.066215,3.511317,1.487029
484,9.716089,0.070118,2.720662,1.311831
485,11.310694,0.078975,2.625929,0.912998
486,7.198612,0.064761,2.333830,1.118971
487,8.771783,0.069442,2.940124,1.002670
488,8.381333,0.075486,2.996614,0.395740
489,9.729299,0.072456,3.365223,1.921362
490,14.847821,0.071895,3.048839,1.570004
491,16.802584,0.067172,3.411705,1.497800
492,11.704678,0.081911,2.272146,0.674409
493,8.442568,0.071176,2.170384,1.006583
494,11.334306,0.068182,2.738449,1.248112
495,8.101853,0.068226,2.614252,1.894344
496,7.970140,0.079038,2.451045,1.089101
497,12.993484,0.080425,2.827207,1.490528
498,13.414127,0.064320,3.370842,1.231957
499,18.060794,0.072789,2.764193,1.044101
500,13.772705,0.064746,2.948744,1.162434
501,6.911146,0.083015,2.877696,1.114203
502,7.905674,0.102231,2.789395,1.634946
503,7.923647,0.085266,3.348184,1.584771
504,21.091373,0.073013,1.905912,0.719754
505,20.013767,0.071286,3.432097,1.619529
506,9.360560,0.085828,3.277494,1.582587
507,6.835792,0.064816,2.634251,0.970274
508,7.444236,0.062323,1.841314,0.548005
509,8.065108,0.068611,3.263085,1.482349
510,11.613280,0.097229,2.992182,1.578855
511,22.919468,0.068733,2.837151,1.357861
512,11.182896,0.068474,3.556690,1.185666
513,7.555528,0.069100,3.431643,1.401472
514,8.178556,0.080824,3.755505,1.723444
515,7.771998,0.054759,2.600695,0.742850
516,15.628683,0.068803,2.909545,1.075116
517,14.589444,0.072166,2.587094,1.087704
518,14.482951,0.085351,4.108951,1.939049
519,10.512366,0.076097,3.434832,1.572464
520,12.896769,0.056673,3.031927,1.550016
521,9.326205,0.066312,3.336467,0.771505
522,20.730299,0.097794,2.842182,1.624547
523,23.661768,0.091681,2.883664,1.483201
524,13.310952,0.082742,2.459455,1.103398
525,18.282718,0.078527,2.689358,1.052286
526,24.927931,0.094757,2.496228,0.744133
527,26.510665,0.098714,3.437509,1.499803
528,31.824201,0.080743,2.451141,0.786221
529,22.591111,0.078864,2.245958,0.644380
530,19.069418,0.068976,3.154341,1.588186
531,25.278429,0.086186,1.728930,0.263880
532,15.468005,0.079932,3.021249,1.099160
533,11.778568,0.090012,2.701896,0.916050
534,12.398650,0.064528,1.822805,1.142672
535,9.523161,0.082207,2.959797,1.109681
536,13.910773,0.075613,3.475563,0.984501
537,16.124062,0.066403,3.450469,1.174945
538,7.629354,0.083155,3.259894,1.128463
539,7.914325,0.100132,2.899612,0.865443
540,11.450539,0.084036,3.138158,1.023534
541,12.958126,0.103935,2.895770,1.498837
542,8.456764,0.067830,3.416417,1.244274
543,10.178152,0.085736,3.963344,1.455737
544,18.949375,0.082170,2.787366,0.622573
545,18.346315,0.085178,2.453719,1.469328
546,16.665237,0.070566,2.132693,0.748360
547,21.771757,0.099790,2.816261,1.161210
548,15.269987,0.080215,1.656589,0.261794
549,14.418582,0.066881,2.614888,1.081155
550,18.512629,0.086909,3.098357,1.201760
551,11.705057,0.061427,2.676168,1.541305
552,9.843241,0.084936,3.093806,1.163755
553,8.330050,0.069273,3.296484,1.911062
554,12.122219,0.071005,2.878456,0.816392
555,9.149681,0.059716,2.547018,1.185420
556,17.418283,0.100181,2.755349,1.640779
557,13.455126,0.082388,3.784198,1.159676
558,11.870816,0.069582,2.929276,1.787923
559,7.558818,0.054042,3.234380,1.399131
560,9.930437,0.055466,2.656131,1.123651
561,18.850286,0.110586,3.631094,1.773621
562,11.752146,0.073870,3.083300,1.632026
563,11.011280,0.097210,3.737882,1.625685
564,15.988881,0.071527,2.368444,0.788921
565,11.610382,0.063479,2.797903,0.794542
566,18.529912,0.081464,2.149376,0.640136
567,29.647249,0.073986,2.615437,0.724341
568,39.448227,0.103928,2.733627,1.237091
569,36.154759,0.092834,3.133317,1.301693
570,31.914909,0.067409,3.938378,1.573631
571,45.639934,0.095222,2.763944,1.096994
572,42.817497,0.069670,2.643584,1.333630
573,33.331429,0.078490,3.198553,1.224159
574,23.248256,0.086257,2.505092,0.989777
575,13.096663,0.066729,3.379493,1.991706
576,10.706021,0.077137,3.232480,1.171195
577,7.160639,0.079906,3.121283,1.500925
578,14.778268,0.081020,3.100270,0.875105
579,16.003349,0.079008,3.663936,1.312317
580,10.174605,0.063147,3.493578,1.534551
581,21.179093,0.070696,1.964066,1.136423
582,19.327394,0.089106,3.010020,1.083267
583,16.161699,0.079409,2.465955,0.981680
584,8.777271,0.077391,2.385217,0.951174
585,9.470820,0.077281,2.770324,1.032171
586,6.768379,0.072332,3.417900,1.350691
587,12.407147,0.063125,2.755844,0.833908
588,29.466549,0.093371,3.056192,1.850146
589,32.601819,0.081655,2.059402,1.056197
590,20.571138,0.081579,3.346741,1.787644
591,16.414659,0.073643,2.799130,1.883913
592,12.161293,0.079644,2.072922,0.729054
593,12.002152,0.059671,3.153256,1.732984
594,12.260790,0.083270,2.333553,0.643679
595,19.680131,0.078000,2.528489,0.624423
596,24.643203,0.058720,2.754559,0.965780
597,25.417274,0.082993,2.397171,0.191563
598,22.401680,0.078285,3.041149,1.014490
599,14.744968,0.096851,2.188749,1.121588
600,8.711566,0.071269,3.348978,1.465918
601,14.673588,0.056786,2.673555,0.832989
602,11.865656,0.084358,3.127649,1.468373
603,11.574720,0.067431,3.872319,1.473963
604,19.152581,0.063455,3.462089,1.329012
605,19.938931,0.068556,3.348738,1.655511
606,29.116120,0.085845,3.295390,1.447382
607,20.266621,0.079458,3.065067,1.558977
608,12.055464,0.088771,2.514881,0.685940
609,8.099806,0.073869,3.747090,0.875426
610,7.590088,0.051935,2.777029,1.573143
611,8.521147,0.084702,3.077364,1.448515
612,6.909371,0.064282,2.805146,1.278756
613,11.842296,0.089993,3.339546,1.910335
614,7.347404,0.091744,3.052676,1.283974
615,8.079534,0.094196,2.477195,0.704774
616,7.254011,0.075439,3.518420,1.153546
617,7.995771,0.046745,2.354885,0.803503
618,12.306611,0.087690,2.319946,0.842083
619,12.892718,0.083692,2.956754,1.352555
620,16.208882,0.095335,2.916871,1.937646
621,13.724048,0.084732,2.572548,1.125130
622,19.883138,0.069820,2.411602,1.765984
623,15.882939,0.062024,3.129820,1.451104
624,8.161063,0.107643,3.359444,1.534629
625,9.585595,0.059068,3.608724,1.451137
626,19.107313,0.058135,3.260361,0.838102
627,16.192118,0.064528,2.849874,1.715032
628,12.289380,0.074878,2.945953,1.056764
629,16.340225,0.064672,3.131952,1.310344
630,12.814087,0.082159,2.676862,1.041530
631,12.513664,0.092549,3.843862,0.767376
632,9.098421,0.064795,3.134963,1.469480
633,17.729624,0.077749,3.037468,1.458996
