week,elAppWT,elScanWT,urScanWT,OT
182,10.914967,0.095068,2.394007,0.725468
183,11.100157,0.095757,2.854118,1.366771
184,13.099318,0.059252,2.692458,1.467102
185,15.796997,0.068416,2.231593,0.796444
186,18.798130,0.077841,2.678889,1.142956
187,18.010903,0.087866,2.224697,0.961382
188,22.670042,0.080550,3.091831,1.384328
189,26.528934,0.077623,2.876918,1.861773
190,32.131477,0.057346,3.305048,1.310614
191,37.633344,0.066275,1.976861,0.711989
192,39.211913,0.079706,2.315955,0.344996
193,29.995170,0.080710,2.454850,0.752275
194,23.940167,0.102524,3.108672,1.546189
195,16.679676,0.088979,2.959865,1.348007
196,9.819994,0.077740,2.387322,1.404423
197,6.375705,0.059004,2.043010,0.937931
198,8.117533,0.092106,2.559440,1.037102
199,13.899639,0.085365,1.918175,0.655549
200,23.419799,0.088902,1.642216,0.628052
201,27.771533,0.100384,3.243129,1.702269
202,35.429953,0.062028,1.945836,0.560486
203,25.888952,0.086543,3.437062,1.494654
204,23.896047,0.080035,3.255761,1.374715
205,13.843772,0.066344,2.080340,0.563686
206,14.446779,0.070852,3.035902,1.615332
207,11.553423,0.076074,3.614862,1.779201
208,6.595597,0.051079,2.590518,1.316936
209,13.299068,0.086678,3.036506,1.454185
210,13.903578,0.066520,2.421897,1.132512
211,9.044297,0.075396,2.899421,0.950742
212,9.950750,0.076735,2.729782,0.450471
213,13.272593,0.084211,2.953571,1.328807
214,9.148145,0.089626,3.093024,1.930840
215,20.214027,0.081654,2.281084,0.462333
216,24.747493,0.089351,3.097124,1.620076
217,21.056565,0.080676,3.269088,1.390260
218,16.045912,0.097142,3.430320,0.792120
219,11.720692,0.062541,2.821066,1.469165
220,15.119578,0.079282,2.050598,0.606764
221,18.655443,0.081155,3.927077,1.535408
222,25.006497,0.116700,2.483397,0.840261
223,17.476127,0.076459,2.195169,0.707195
224,14.881744,0.101311,3.141981,0.716721
225,10.608620,0.064546,2.664537,0.704816
226,7.173963,0.079276,2.743419,1.031494
227,10.246502,0.073382,3.135602,1.173179
228,10.430364,0.063120,3.714202,1.960482
229,8.363047,0.082607,2.904796,0.887794
230,10.207254,0.091954,2.829440,1.416713
231,11.236492,0.067352,2.614265,1.818238
232,11.784780,0.050285,3.362679,1.576276
233,9.357493,0.060865,2.933474,1.484244
234,8.531261,0.084272,3.298513,1.450587
235,17.122477,0.082627,2.764890,1.430932
236,13.331790,0.062167,1.826800,1.010383
237,14.804813,0.065164,2.573931,1.189104
238,16.655647,0.060876,2.766993,0.977556
239,13.263881,0.080825,2.472513,1.352436
240,16.319486,0.070570,2.449826,1.336790
241,20.771741,0.103094,2.207753,0.702730
242,15.459293,0.085531,2.742548,1.276069
243,11.913077,0.062197,2.775152,1.089683
244,18.229976,0.060794,2.906261,1.537256
245,7.930276,0.077815,2.605921,1.312686
246,7.402991,0.066791,1.882531,0.581932
247,9.481887,0.081165,2.826432,1.922605
248,18.219774,0.086187,3.195507,1.538653
249,13.973876,0.085905,2.587612,1.409592
250,13.804544,0.067185,2.393238,1.076902
251,12.775099,0.088189,2.717847,1.352765
252,11.465137,0.075159,2.622022,1.202722
253,13.557085,0.084291,2.535507,0.974484
254,20.382010,0.071343,2.905287,1.404350
255,20.833200,0.082608,2.741634,1.442209
256,9.651180,0.076113,2.933884,0.935458
257,9.571946,0.073558,2.735645,1.046127
258,9.352470,0.064624,2.799122,1.142936
259,11.182727,0.089433,2.297488,1.134952
260,21.379804,0.075198,2.840645,0.955053
261,27.300026,0.084206,3.320495,1.504940
262,30.086543,0.100388,3.101181,1.847531
263,17.105177,0.093887,3.137147,1.351568
264,12.758570,0.088605,3.119268,1.428543
265,16.976810,0.106136,3.016422,0.862240
266,19.591761,0.079688,2.930451,1.569337
267,24.939049,0.063434,3.325272,1.083539
268,38.924413,0.089285,3.737464,1.474445
269,39.186834,0.076064,2.490089,1.083845
270,42.833835,0.077364,1.839653,1.311131
271,37.247878,0.076198,2.659457,1.045603
272,32.076576,0.081343,3.203682,0.746411
273,33.512690,0.072903,3.178910,1.764760
274,35.348414,0.071516,1.859305,0.254978
275,26.661010,0.076938,2.953061,1.380667
276,24.247459,0.074534,3.316638,1.681817
277,16.214108,0.068380,3.106359,2.158575
278,21.019608,0.077835,3.155815,1.588557
279,12.164236,0.057990,3.203418,1.182486
280,7.039442,0.081337,3.049749,1.907549
281,8.348127,0.068292,2.711056,1.583022
282,7.063026,0.072764,1.790489,0.993104
283,7.670732,0.076659,2.457817,1.223571
284,9.622256,0.066958,2.610514,1.007037
285,9.357039,0.067530,2.067674,0.610834
286,8.284862,0.081446,2.546695,1.071731
287,11.210079,0.074592,1.990946,0.562027
288,13.307368,0.076925,1.815038,0.649530
289,11.801784,0.067579,2.577527,1.070274
290,14.774190,0.074412,3.243948,1.601110
291,12.661988,0.073883,2.832046,1.095892
292,16.034273,0.086710,3.039609,0.403861
293,14.532422,0.082616,2.520529,0.812204
294,9.150756,0.060837,3.430226,1.428848
295,15.663727,0.056345,2.412859,0.926084
296,14.671913,0.088745,2.529363,1.440326
297,16.258603,0.066582,2.972634,1.148910
298,6.419231,0.066514,2.724060,1.166642
299,14.695138,0.057515,2.448637,0.974203
300,11.723127,0.061883,1.728154,0.571459
301,9.142971,0.071408,2.217375,0.699202
302,13.799082,0.081055,2.474788,1.008182
303,16.553184,0.065889,3.488886,1.841617
304,13.973345,0.071618,1.671001,0.317341
305,9.560046,0.079144,3.325896,0.707326
306,12.006816,0.056052,3.152494,1.488437
307,19.274879,0.065769,2.863844,1.540627
308,17.476982,0.073025,2.765505,1.436530
309,8.034375,0.062997,3.114017,0.902269
310,10.645271,0.077173,2.793362,0.892270
311,14.200225,0.065061,2.980108,0.692406
312,13.278931,0.053143,1.739197,0.782006
313,14.226670,0.108790,2.936830,1.025622
314,18.243094,0.083189,2.301828,1.611322
315,26.660500,0.074036,2.252324,0.795817
316,25.405004,0.079393,2.099637,0.413718
317,19.299392,0.076929,3.253558,1.905685
318,25.879076,0.064507,2.913206,1.274271
319,20.776963,0.083540,2.919547,1.472717
320,12.655175,0.106710,2.714745,1.417513
321,11.783004,0.072773,2.221706,0.393624
322,11.920759,0.084712,2.210757,1.236330
323,18.981711,0.077361,2.450982,0.594301
324,22.589657,0.065431,2.023700,1.288286
325,25.053001,0.067425,2.839601,0.644816
326,25.868050,0.070998,2.310892,1.527334
327,18.392140,0.074025,2.827825,0.624046
328,7.554993,0.078306,2.517378,1.012674
329,11.730811,0.064879,3.013750,1.313967
330,16.579739,0.083910,2.596355,1.333143
331,9.185221,0.062115,2.723606,1.500362
332,9.540800,0.081208,2.942580,0.698087
333,15.954712,0.071115,2.929655,1.489301
334,16.111787,0.068681,2.342420,1.288014
335,13.683114,0.096528,2.613310,0.763818
336,18.580687,0.096367,3.343758,1.551729
337,20.089755,0.093733,2.393101,1.000109
338,18.005562,0.083993,2.775854,1.484098
339,11.517675,0.107544,3.325120,1.504460
340,7.113498,0.059181,2.370894,1.511225
341,6.216294,0.053230,2.143249,0.304264
342,8.508078,0.052721,3.270935,1.395769
343,13.855408,0.093872,2.501720,1.450100
344,11.725979,0.088204,2.845849,1.443504
345,17.906145,0.070817,2.087842,0.378105
346,15.776120,0.079679,2.535385,0.839272
347,24.429766,0.046962,3.458836,0.801245
348,14.016143,0.095728,2.147237,0.987519
349,16.261906,0.047980,2.733520,1.021984
350,22.460761,0.096075,3.143657,1.711386
351,13.873531,0.064381,1.993057,0.762440
352,11.522451,0.067216,2.517585,0.794760
353,12.833614,0.069067,2.650222,1.076575
354,9.346657,0.077265,2.429654,1.421814
355,9.739006,0.108574,2.552574,1.197865
356,11.752304,0.100173,2.619834,1.199583
357,13.871010,0.065619,2.489235,0.703623
358,7.094635,0.068339,2.286458,1.301027
359,6.862635,0.064180,2.755870,1.005313
360,9.088085,0.063239,2.478958,0.823401
361,6.904482,0.074087,2.882806,0.705088
362,10.180862,0.063302,2.263078,1.246991
363,11.059392,0.076072,2.314132,0.415080
364,20.492247,0.099936,2.775915,1.126601
365,19.032614,0.097501,2.389217,1.308656
366,20.191177,0.078526,2.923704,1.581946
367,32.311168,0.064693,1.929628,0.641227
368,42.367838,0.067951,3.339600,1.801511
369,46.884731,0.090688,2.343242,0.861222
370,42.849736,0.084613,2.707284,0.722560
371,43.731373,0.086360,2.752943,1.448567
372,42.616589,0.070491,2.582471,1.187130
373,30.627130,0.063780,1.886756,0.490213
374,37.935541,0.093433,2.528859,1.316069
375,44.170737,0.073986,2.567886,0.752438
376,30.198995,0.104101,2.963402,1.211546
377,28.192328,0.098693,2.533179,1.391591
378,32.155541,0.066321,2.395416,1.502303
379,25.863193,0.082275,2.496901,1.119306
380,20.433049,0.079663,2.957380,1.355098
381,24.861312,0.087031,3.126765,1.489479
382,30.961832,0.066947,3.877375,1.284303
383,38.780629,0.098569,2.973871,0.923848
384,29.083530,0.077560,2.419004,1.177328
385,29.131964,0.075679,3.025627,0.724956
386,14.751956,0.082863,3.310378,1.749068
387,9.115303,0.060016,3.279818,0.851241
388,13.850997,0.097298,3.430104,1.523513
389,17.064526,0.090885,3.763924,1.411165
390,14.273256,0.064368,3.174247,1.529550
391,7.841079,0.079716,2.410337,0.373005
392,14.191161,0.072012,1.948327,1.290606
393,16.913255,0.073854,3.375660,1.605151
394,30.015677,0.078806,2.995773,1.425739
395,18.960835,0.065941,2.350442,0.797786
396,15.352832,0.067253,3.794087,1.839698
397,20.226751,0.097037,3.160816,1.165656
398,20.856298,0.068508,3.745480,1.490122
399,27.691821,0.090550,2.588783,1.205523
400,26.328444,0.082613,3.126744,1.755233
401,15.523076,0.048669,2.692648,1.648265
402,9.743720,0.065504,2.485638,1.175818
403,17.650892,0.066072,2.750911,1.150046
404,18.211180,0.090513,3.710027,1.920421
405,14.582338,0.080674,2.990354,1.163714
406,20.441191,0.080201,3.203021,1.487419
407,22.684651,0.084792,2.417328,1.196213
408,18.816593,0.069757,3.110617,1.404589
409,9.828395,0.089186,2.909382,1.304340
410,11.892084,0.096981,2.442159,1.126331
411,9.804595,0.053852,2.732275,1.028471
412,9.000302,0.088039,3.087040,1.835975
413,8.164553,0.070433,2.365022,1.355514
414,9.785123,0.059979,2.735664,0.648172
415,8.047681,0.108438,2.711870,1.276933
416,12.652688,0.079145,2.512346,1.405726
417,21.646366,0.059194,2.699044,1.067246
418,24.928709,0.106935,2.135910,0.380272
419,19.233137,0.068155,2.749157,1.654738
420,16.595548,0.087164,2.205348,0.637451
421,13.659122,0.070914,3.206945,0.993583
422,13.169248,0.077233,2.250699,0.656500
423,12.309100,0.065172,2.687665,1.524811
424,8.983717,0.089504,3.100993,1.299102
425,13.821909,0.074445,2.596528,1.484316
426,9.713525,0.079144,2.811723,1.412105
427,7.383969,0.061684,2.364318,0.674009
428,10.692310,0.065662,3.128451,1.921798
429,16.296209,0.091754,2.698701,1.319977
430,15.455570,0.089088,2.887115,1.096332
431,10.001317,0.095409,2.587556,1.321719
432,18.998691,0.070490,3.064902,1.053948
433,12.920658,0.072035,3.148766,1.066710
434,9.054746,0.063547,2.891304,0.727191
435,18.065985,0.059013,2.376315,0.456939
436,16.133804,0.072959,2.619144,1.050208
437,26.814095,0.079070,3.245037,1.555435
438,14.819578,0.070978,4.034456,1.976481
439,7.211188,0.075999,2.753219,1.904853
440,7.082013,0.115037,3.009187,1.251529
441,12.204303,0.072150,2.310940,0.283790
442,16.478209,0.083133,2.846738,1.492353
443,13.888831,0.097001,2.988399,1.178740
444,14.963293,0.096498,2.930902,1.144943
445,14.860255,0.056772,2.717524,0.983703
446,10.348440,0.076475,2.653608,1.066725
447,15.686230,0.084819,2.799416,1.377920
448,16.575555,0.061501,3.593760,0.913131
449,13.858188,0.059363,2.727418,1.051032
450,7.670628,0.063723,2.932984,1.561850
451,11.663969,0.079815,2.954440,0.953401
452,18.764055,0.077034,3.341393,1.769571
453,18.026893,0.103934,2.671436,1.201939
454,23.040052,0.068473,2.569498,1.440858
455,16.122195,0.063884,2.941963,1.040595
456,12.276104,0.072869,2.530143,0.407226
457,16.635640,0.077112,2.822737,1.097971
458,18.689622,0.116117,2.682259,0.758843
459,29.194759,0.080363,2.170335,0.968806
460,27.467216,0.092234,2.676094,0.965574
461,17.492654,0.077066,2.248895,1.067517
462,10.391593,0.072004,2.835503,1.137596
463,5.285195,0.080813,3.160563,1.027046
464,9.708153,0.095061,2.082781,1.459694
465,10.759312,0.074578,3.063714,1.143437
466,9.446814,0.090620,3.028448,1.364014
467,11.322065,0.077429,2.082242,0.390741
468,11.575746,0.081734,2.515700,1.167242
469,17.504563,0.078225,2.695236,1.223101
470,12.632925,0.061423,3.322801,1.545966
471,16.210999,0.076100,2.629008,1.454275
472,13.380754,0.077852,2.463896,1.867150
473,15.196809,0.079979,3.655330,1.475477
474,10.599271,0.063595,3.192892,1.099224
475,12.279161,0.075642,2.633154,1.526613
476,14.338845,0.091323,3.006516,1.561869
477,10.727179,0.076137,2.074815,0.701997
478,13.617305,0.063430,2.385349,0.622568
479,14.401777,0.064123,2.815248,0.964521
480,17.038543,0.081694,3.397046,1.761507
481,12.519203,0.080984,2.699815,1.106470
482,16.787044,0.081984,2.631724,1.307428
483,18.894816,0.074807,3.427303,1.474996
484,10.933873,0.072175,2.566628,1.261241
485,11.646156,0.076805,2.500092,0.894767
486,7.382419,0.069779,2.180478,1.076272
487,9.170651,0.066904,2.929619,0.988877
488,8.689475,0.076709,2.623202,0.357513
489,10.478806,0.082775,3.297600,1.908942
490,15.438157,0.073940,2.770825,1.508957
491,17.536785,0.064848,3.089919,1.461113
492,12.683146,0.079394,2.062148,0.661795
493,8.816572,0.072853,2.004158,0.985547
494,12.293071,0.072693,2.719059,1.223067
495,8.718332,0.070109,2.608070,1.886327
496,8.388066,0.078446,2.462796,1.108519
497,13.362297,0.087321,2.668809,1.479301
498,13.916252,0.064419,3.044814,1.193658
499,18.952476,0.068895,2.574037,1.010902
500,15.274484,0.068025,2.651176,1.105354
501,7.650492,0.082386,2.612646,1.076743
502,8.308114,0.091794,2.774799,1.616868
503,7.999696,0.084438,3.231822,1.576478
504,21.709466,0.069625,1.901140,0.714897
505,21.771489,0.064885,3.275563,1.560827
506,10.717268,0.083860,3.184968,1.568006
507,7.001072,0.068375,2.508616,0.947116
508,7.527038,0.057888,1.853502,0.564392
509,8.206375,0.066954,3.139436,1.455985
510,11.961440,0.102014,2.781709,1.535611
511,24.137560,0.068872,2.738987,1.326004
512,11.962362,0.075033,3.322607,1.143121
513,7.918101,0.072057,3.327896,1.380143
514,9.110230,0.081872,3.542144,1.687539
515,7.853107,0.055780,2.490946,0.718678
516,16.215897,0.061526,2.915972,1.071010
517,16.308449,0.077243,2.267080,1.063174
518,16.528049,0.081181,3.991018,1.911206
519,11.259347,0.076857,3.307343,1.550218
520,13.543642,0.059135,2.802099,1.500184
521,9.915907,0.062453,3.043057,0.736891
522,22.065956,0.102519,2.644655,1.595052
523,26.028531,0.087101,2.629446,1.437808
524,15.655601,0.082793,2.462455,1.082278
525,19.434338,0.079893,2.370895,0.998748
526,26.033348,0.091540,2.376692,0.730286
527,27.998078,0.108091,3.345109,1.519489
528,34.265129,0.082242,2.309324,0.756978
529,25.822250,0.076095,1.946155,0.608115
530,21.128359,0.071384,2.885129,1.538205
531,27.094839,0.082299,1.544130,0.247444
532,17.207941,0.083298,2.726347,1.071641
533,13.164717,0.086787,2.385714,0.885874
534,13.973485,0.067950,1.702513,1.119524
535,9.899339,0.085351,2.683191,1.090403
536,14.361473,0.069878,3.259615,0.952549
537,17.124308,0.075495,3.334559,1.140507
538,8.444532,0.080025,3.143937,1.103317
539,8.381288,0.108532,2.794350,0.834237
540,11.893566,0.079580,3.122291,1.020190
541,13.685224,0.107885,2.780411,1.479754
542,8.853083,0.073727,3.123685,1.207574
543,10.474694,0.083703,3.845958,1.435189
544,19.836570,0.082439,2.425817,0.567646
545,19.867741,0.079362,2.340493,1.464406
546,18.956848,0.063133,1.836076,0.719199
547,25.205316,0.087803,2.550335,1.102399
548,19.865100,0.065418,1.649102,0.221266
549,18.544966,0.070991,2.503794,1.045011
550,22.980235,0.090147,2.946213,1.170501
551,14.122811,0.072676,2.445909,1.479830
552,10.427891,0.080690,3.092178,1.153050
553,8.764413,0.067187,3.200126,1.901532
554,12.633674,0.070771,2.880889,0.820415
555,9.429266,0.069125,2.306241,1.154598
556,18.628464,0.105743,2.556637,1.608201
557,14.673802,0.089171,3.517984,1.137393
558,12.674123,0.068916,2.940508,1.790722
559,8.030648,0.054983,3.093769,1.383165
560,10.231019,0.052519,2.656212,1.124638
561,19.850176,0.109783,3.555763,1.759595
562,12.753313,0.087202,2.837213,1.556399
563,11.307676,0.090453,3.587253,1.571059
564,17.168924,0.062987,2.134117,0.757551
565,13.117539,0.065271,2.612295,0.777708
566,20.528269,0.083459,1.978681,0.595285
567,31.950701,0.069197,2.509296,0.719534
568,42.945445,0.085704,2.735093,1.263112
569,40.814708,0.087709,2.812602,1.218196
570,36.463911,0.064297,3.800771,1.546114
571,51.312586,0.086556,2.754922,1.108139
572,50.093799,0.093304,2.507681,1.315819
573,41.757575,0.086224,2.966110,1.193620
574,32.350551,0.074452,2.483066,0.962952
575,16.271057,0.063641,3.259218,1.994199
576,13.192455,0.066456,3.089803,1.146836
577,7.236120,0.083709,2.821246,1.453600
578,15.370475,0.088797,2.938057,0.843122
579,17.505377,0.075749,3.535568,1.293646
580,10.469588,0.060199,3.418349,1.516187
581,22.394338,0.071830,1.610660,1.105987
582,20.301588,0.102849,2.865716,1.059796
583,17.792060,0.084211,2.166034,0.940659
584,9.756614,0.073602,2.213088,0.954200
585,9.939779,0.079510,2.780943,1.032954
586,7.025981,0.082649,3.148373,1.274837
587,12.572620,0.062019,2.619747,0.817876
588,30.062414,0.087513,2.954672,1.858076
589,34.515276,0.070046,1.929034,1.054305
590,23.451906,0.081508,3.363014,1.795941
591,20.448245,0.083552,2.672539,1.832624
592,16.178843,0.065026,1.951939,0.725010
593,15.283421,0.067686,3.024279,1.698544
594,15.985131,0.094200,2.153026,0.638998
595,23.876174,0.084236,2.402787,0.595210
596,29.423745,0.052798,2.564590,0.930699
597,30.910249,0.089341,2.404590,0.207687
598,29.137537,0.067948,2.909009,0.999606
599,21.434129,0.092018,2.120716,1.071790
600,13.903273,0.076725,3.101631,1.419516
601,19.037636,0.071303,2.376752,0.777671
602,16.484166,0.092065,2.892902,1.423672
603,13.249395,0.063598,3.763871,1.435404
604,20.256943,0.066035,3.287665,1.277081
605,21.479545,0.075326,3.225555,1.607254
606,32.228452,0.076599,3.118790,1.450019
607,23.668132,0.083083,3.079204,1.557688
608,15.263036,0.080735,2.499887,0.661999
609,9.734989,0.088042,3.344679,0.849630
610,7.592072,0.065351,2.686950,1.534305
611,8.820443,0.085606,2.940295,1.416761
612,7.124659,0.063288,2.805146,1.278756
613,12.444454,0.085867,3.110486,1.862038
614,7.731064,0.089609,2.964941,1.275069
615,8.366420,0.089576,2.363062,0.658233
616,7.641406,0.086578,3.366424,1.126656
617,7.999368,0.046700,2.102382,0.761836
618,12.553198,0.084949,2.059217,0.804554
619,13.188857,0.088549,2.678487,1.309576
620,17.418829,0.109215,2.829229,1.912399
621,14.694613,0.080564,2.216434,1.068206
622,21.160526,0.067752,2.207964,1.742944
623,17.665851,0.067126,3.142501,1.463202
624,9.545149,0.123102,3.157704,1.541643
625,9.943533,0.057113,3.605207,1.449147
626,20.013030,0.056883,2.975603,0.773668
627,17.735672,0.082223,2.608269,1.664951
628,13.649563,0.071408,2.813073,1.043453
629,17.334735,0.070009,2.839127,1.253919
630,13.596915,0.075243,2.582892,1.024605
631,13.233969,0.095740,3.651710,0.717115
632,9.890862,0.078299,3.001783,1.459093
633,18.318545,0.078844,2.851416,1.449099
