week,elAppWT,elScanWT,urScanWT,OT
67,11.384543,0.078005,2.004717,0.606908
68,21.028942,0.097477,2.424828,0.711945
69,19.063661,0.080660,2.609282,1.324293
70,17.866228,0.088942,2.940015,1.256070
71,19.297168,0.048782,2.036097,0.571235
72,10.867050,0.073092,2.142277,1.251526
73,11.470373,0.054831,2.912952,1.762250
74,15.123720,0.093806,2.777057,1.323041
75,10.975058,0.082271,1.413330,0.274798
76,14.726953,0.078733,2.670303,1.192693
77,18.070280,0.079943,2.345716,0.534887
78,21.185792,0.103874,2.805005,0.685570
79,21.083209,0.071785,3.188319,1.719017
80,22.912380,0.083277,2.259570,0.613858
81,28.365711,0.076901,2.592675,1.145263
82,23.347670,0.091536,1.631665,0.652869
83,29.053379,0.083688,2.259450,1.006683
84,15.546984,0.068858,2.615127,1.308551
85,9.973221,0.102359,2.617158,1.211559
86,9.698777,0.074069,3.717097,1.418211
87,7.639420,0.091604,2.331369,0.795199
88,10.835392,0.044628,2.803026,0.978895
89,12.948353,0.068308,2.478480,0.954304
90,23.619188,0.102575,2.980513,1.457452
91,25.554912,0.094411,2.140818,0.566715
92,31.968936,0.086683,2.659917,1.459742
93,29.316640,0.075851,3.268996,1.114512
94,27.000950,0.067548,2.749350,1.343013
95,20.437161,0.074592,2.961716,1.678036
96,18.969830,0.092673,2.499236,1.173263
97,13.509477,0.074132,2.880718,1.778809
98,22.432005,0.083795,1.653382,0.914715
99,25.935366,0.087556,2.408056,1.332475
100,33.704909,0.058127,1.956416,0.685745
101,34.688317,0.082809,1.844358,0.651640
102,37.405855,0.070884,2.138974,0.714193
103,33.873487,0.092754,3.087470,1.390758
104,22.427594,0.090227,2.557095,1.473947
105,17.989677,0.084514,2.241642,1.068668
106,17.543952,0.081132,3.317114,1.443195
107,21.228133,0.113848,3.143530,1.627793
108,21.049610,0.066904,2.720037,1.117779
109,11.504540,0.063507,2.447305,0.305075
110,9.613926,0.074203,2.731211,1.074787
111,12.252891,0.109011,1.873783,1.203714
112,14.338846,0.089412,2.755834,1.375300
113,24.757847,0.086369,2.519744,1.379221
114,30.815446,0.097926,2.075107,0.856996
115,36.296512,0.080747,2.452790,0.712815
116,35.624041,0.081077,3.118802,1.684478
117,15.431183,0.089977,1.899991,0.949357
118,21.139914,0.090278,2.845445,1.287365
119,19.717133,0.098587,2.546699,1.102595
120,21.438765,0.104991,3.433667,1.865880
121,16.557981,0.098544,2.408279,0.901833
122,11.346206,0.081064,3.301414,2.061319
123,16.541348,0.073967,2.339895,1.321804
124,8.955159,0.083123,1.854513,1.370362
125,7.611247,0.069145,2.430355,0.836181
126,13.729368,0.067155,2.897560,1.345978
127,12.354476,0.074472,2.234061,1.277637
128,7.884768,0.091081,2.959366,0.701438
129,11.588351,0.077265,2.337040,0.954073
130,17.654466,0.103130,3.059013,0.662955
131,12.416849,0.074432,2.195415,0.696155
132,18.191505,0.093166,2.709192,1.005296
133,19.540713,0.069773,2.032475,0.863018
134,9.948736,0.089668,2.687663,1.373702
135,12.062440,0.068923,2.384280,1.388772
136,11.546453,0.074466,3.045543,0.605461
137,12.098444,0.089990,2.819807,1.326779
138,9.818430,0.077949,2.550256,0.992915
139,14.616840,0.122071,3.131379,1.622277
140,17.904063,0.065170,2.080551,0.656852
141,14.455142,0.094788,2.121878,0.735239
142,9.020613,0.070482,3.036814,1.161483
143,11.735733,0.091673,3.088295,1.468220
144,20.378974,0.070899,1.415686,0.606659
145,27.625272,0.077962,2.149429,0.616204
146,22.432817,0.073858,2.801868,1.303023
147,15.615120,0.069181,2.970916,0.975405
148,14.304158,0.085147,2.816841,0.713837
149,10.991859,0.074537,1.642417,0.862991
150,16.840452,0.081890,2.817761,1.378953
151,18.061844,0.077355,1.932261,0.716042
152,11.404067,0.073310,2.550513,1.274144
153,11.581210,0.075273,2.730422,1.089031
154,23.718541,0.071979,3.046954,1.296100
155,21.844002,0.085338,2.329682,0.665829
156,18.268817,0.091675,3.033788,1.603312
157,25.661220,0.079665,2.838758,1.112852
158,18.499414,0.085672,2.841598,1.549263
159,18.243391,0.070737,2.933354,1.379081
160,17.089251,0.077715,2.786500,1.335475
161,17.790455,0.059675,1.905945,0.200233
162,13.621431,0.058849,3.406169,1.357384
163,7.813648,0.087256,2.305185,1.133992
164,10.481485,0.089735,3.406095,1.393508
165,18.926060,0.076681,2.587439,0.644627
166,17.870301,0.101590,2.792976,0.982453
167,14.598632,0.080463,3.017122,1.848571
168,9.311736,0.079978,2.330297,1.049345
169,12.580809,0.088923,2.473505,1.144665
170,12.992009,0.062389,2.691581,1.717276
171,15.568718,0.060760,1.981689,0.614542
172,15.490091,0.078735,1.841711,0.714324
173,9.222081,0.067686,2.220019,0.884454
174,9.138637,0.064846,3.092912,1.788779
175,12.806018,0.068204,2.167605,0.905783
176,8.567528,0.079393,2.812402,1.068492
177,8.917786,0.075742,2.963584,1.850399
178,11.039608,0.077440,3.274864,1.866961
179,13.436852,0.076240,2.532001,1.321990
180,10.572711,0.064658,2.640774,1.372972
181,19.053344,0.088556,3.591671,1.522351
182,12.919819,0.101754,2.141786,0.653774
183,12.029824,0.096032,3.063637,0.991741
184,14.881570,0.053660,2.369761,1.417576
185,17.331112,0.071292,2.022127,0.733357
186,20.544749,0.083635,2.501319,1.089824
187,19.810131,0.074457,2.330816,0.957819
188,25.391598,0.082445,2.869766,1.303710
189,29.814343,0.085647,2.861366,1.832764
190,35.561508,0.070672,3.073855,1.234460
191,41.766330,0.075375,2.000165,0.659917
192,44.703410,0.083392,1.420297,0.239402
193,35.621388,0.080601,1.933675,0.634745
194,30.525476,0.117133,2.662320,1.449333
195,22.749467,0.085687,2.780749,1.338340
196,13.928931,0.078863,2.323196,0.991657
197,7.544598,0.060660,1.830587,0.875478
198,8.368442,0.098416,2.270456,0.669350
199,14.816737,0.081483,1.857579,0.576934
200,24.849428,0.087595,1.082251,0.566781
201,29.850479,0.109675,3.072198,1.668979
202,38.706377,0.064983,1.804179,0.539619
203,29.207355,0.069449,3.374980,1.471098
204,28.235640,0.074087,3.143695,1.360548
205,17.994551,0.077252,2.331436,0.534842
206,17.778158,0.070634,2.911034,1.585811
207,14.017674,0.086465,3.330978,1.732885
208,6.809737,0.053810,2.604234,1.295077
209,13.710253,0.087814,2.730474,1.431298
210,15.453294,0.074183,2.089466,1.092865
211,10.327923,0.083518,3.011522,0.927895
212,10.924966,0.079419,2.825926,0.422564
213,14.740968,0.081237,2.711633,1.256222
214,10.305712,0.089685,2.996457,1.891767
215,20.622315,0.093211,2.262893,0.415325
216,26.347951,0.098272,2.532405,1.153344
217,23.146973,0.078054,3.098282,1.335382
218,17.927857,0.116124,3.087822,0.715940
219,13.238971,0.069942,2.278610,1.368191
220,15.505248,0.076380,2.119911,0.592204
221,19.643552,0.083762,3.051942,1.115715
222,26.627086,0.108110,2.250457,0.768572
223,19.325509,0.083429,2.226752,0.691947
224,16.513863,0.107427,2.758093,0.660226
225,12.396293,0.063567,2.608903,0.659092
226,7.489583,0.070515,2.743275,0.984361
227,10.562952,0.080473,3.188824,1.128082
228,11.152096,0.087490,2.981693,1.500332
229,9.206084,0.079639,2.745981,0.836805
230,10.640482,0.111292,2.682146,1.351302
231,11.911021,0.069126,2.546962,1.763225
232,12.119378,0.050819,2.800556,1.475369
233,9.412596,0.066572,2.765038,1.422333
234,8.579790,0.086731,3.325492,1.396508
235,17.535258,0.078855,2.730240,1.380248
236,14.555143,0.064393,1.753663,0.978239
237,16.129692,0.075517,1.682333,0.741342
238,17.340019,0.062553,2.739724,0.951868
239,13.649904,0.087718,2.489496,0.951059
240,16.579406,0.078738,2.371538,1.271555
241,21.776195,0.089110,1.516851,0.607346
242,17.004421,0.085278,2.947132,1.266632
243,12.551574,0.079147,1.694376,0.626578
244,19.210617,0.055822,2.684661,1.455993
245,8.418974,0.080521,2.645943,1.303775
246,7.647748,0.063660,1.622907,0.514164
247,10.049759,0.066604,3.109395,1.894845
248,19.151880,0.106761,2.641130,1.480304
249,14.864436,0.085759,2.570325,1.394819
250,14.054070,0.078044,2.378963,1.041528
251,13.707173,0.084753,2.459085,1.277302
252,13.122765,0.068387,1.740184,1.111874
253,14.544184,0.084585,2.560943,0.944587
254,22.213723,0.063767,2.464740,1.330546
255,22.815078,0.092442,2.462162,1.367079
256,11.162522,0.071222,3.027185,0.880637
257,10.316043,0.054420,2.437281,0.981291
258,9.567791,0.059504,2.839894,1.094984
259,12.407094,0.079911,1.829152,1.090248
260,22.060597,0.077122,2.461390,0.914910
261,28.858029,0.097008,2.967329,1.433253
262,32.795899,0.106434,3.030869,1.788775
263,20.647666,0.087745,3.007182,1.273371
264,15.949392,0.084770,3.267516,1.398447
265,20.768220,0.092202,2.309817,0.683776
266,23.984698,0.076429,2.898436,1.525806
267,29.564320,0.061111,3.106029,1.012913
268,45.015686,0.090830,3.566588,1.397209
269,46.542503,0.083372,2.403113,1.078656
270,50.980016,0.062105,2.077559,1.335365
271,47.199310,0.078063,2.113856,0.973461
272,40.894035,0.072437,2.968213,0.665479
273,41.491034,0.085818,2.956827,1.689625
274,45.377577,0.080284,1.467258,0.231669
275,36.155954,0.073939,2.811375,1.321845
276,35.773955,0.080878,3.165883,1.532099
277,26.257988,0.066837,3.190066,2.156668
278,33.848780,0.068548,3.128408,1.519703
279,24.230575,0.062460,3.100216,1.178253
280,13.212393,0.076392,2.998757,1.866351
281,8.597351,0.078511,2.290834,1.512997
282,7.720849,0.076783,1.791003,0.967321
283,8.070416,0.075869,2.412680,1.196328
284,9.861000,0.079282,2.088230,0.937707
285,9.235340,0.058327,1.712887,0.545529
286,8.250770,0.075641,2.632880,1.042303
287,11.458423,0.076153,1.975004,0.520051
288,14.093743,0.080552,1.916747,0.595815
289,12.188564,0.070448,2.679656,1.031179
290,15.825696,0.074632,2.820302,1.561577
291,14.068904,0.080200,2.733898,1.035270
292,18.172154,0.089998,3.276893,0.381537
293,16.601497,0.096213,2.067876,0.675992
294,9.771622,0.059540,2.669684,1.333862
295,16.454955,0.047446,2.529110,0.917054
296,16.225059,0.090107,2.718156,1.424576
297,19.028348,0.082998,2.262365,1.031752
298,7.261317,0.074028,2.387569,1.118565
299,15.207113,0.058518,2.372333,0.895963
300,11.995188,0.073180,1.771775,0.556697
301,9.391909,0.072480,1.901084,0.621243
302,14.382459,0.080989,2.328650,0.964202
303,18.156709,0.081259,3.463093,1.780236
304,15.389510,0.084425,1.416633,0.241595
305,10.691468,0.084489,2.297159,0.627461
306,12.976522,0.063467,2.969879,1.406503
307,20.637458,0.061460,3.068563,1.562412
308,19.483018,0.081760,2.025991,1.026361
309,9.726168,0.074220,2.849313,0.815506
310,10.637339,0.067249,2.799450,0.820465
311,15.022741,0.075367,2.237211,0.602191
312,15.089610,0.055135,1.678511,0.750912
313,15.747956,0.103316,2.605538,0.982818
314,20.896997,0.077661,1.943342,1.183534
315,30.195671,0.076864,2.134346,0.730605
316,30.819891,0.079092,2.260412,0.386998
317,23.437576,0.096925,3.063270,1.778251
318,30.586045,0.088901,1.998987,1.110975
319,25.311814,0.092876,2.747564,1.439480
320,17.668800,0.108126,2.694854,1.401774
321,14.127151,0.080798,2.595448,0.421099
322,14.169442,0.077509,2.192428,1.186172
323,22.244476,0.075832,1.622283,0.514055
324,25.605412,0.060128,2.122295,1.284477
325,28.211778,0.064358,2.504168,0.607438
326,28.742662,0.073662,2.444925,1.517320
327,22.754380,0.090966,2.392345,0.595436
328,8.977620,0.075251,2.422314,0.960666
329,12.079529,0.072113,1.970228,0.876454
330,17.612890,0.090331,2.304097,0.953333
331,9.995488,0.063790,2.714203,1.492026
332,10.264190,0.072755,2.559587,0.642164
333,16.705277,0.061454,2.847095,1.433798
334,17.648378,0.071457,1.939452,0.908156
335,15.120905,0.108418,2.173909,0.698542
336,19.334174,0.113556,2.822634,1.462724
337,21.658506,0.094524,2.206433,0.941811
338,20.505555,0.087280,2.847698,1.434773
339,14.197214,0.102956,3.271866,1.423529
340,8.247703,0.060385,2.342040,1.477933
341,6.249126,0.042033,1.858452,0.252630
342,9.006951,0.048225,2.742195,1.313359
343,14.466166,0.104899,1.663625,1.007775
344,12.369857,0.086057,2.889769,1.418476
345,19.540135,0.091898,1.555954,0.260616
346,17.252757,0.074093,2.280529,0.731462
347,26.377484,0.052972,2.926080,0.689876
348,16.616529,0.100243,2.084523,0.926003
349,16.917964,0.054947,2.399683,0.917053
350,23.980176,0.096256,2.955700,1.632605
351,16.303142,0.068448,2.046856,0.708119
352,13.469686,0.072680,2.406571,0.793229
353,14.355819,0.054684,2.152204,0.953196
354,11.221778,0.083970,2.374785,1.381171
355,9.904224,0.110481,2.838907,1.166037
356,12.801304,0.104249,2.331221,1.129043
357,15.316909,0.075368,2.016390,0.654970
358,7.812147,0.076847,2.651205,1.286559
359,6.754392,0.063047,2.873191,0.983749
360,9.063744,0.062278,2.151289,0.756360
361,7.087658,0.087694,2.033605,0.636045
362,11.092910,0.060627,2.290222,1.243188
363,12.437841,0.085399,2.455714,0.372722
364,22.368065,0.117621,2.438267,1.109054
365,22.168211,0.084565,2.095794,1.268634
366,23.163228,0.093926,2.734196,1.538936
367,36.545948,0.072610,1.421386,0.625720
368,47.489344,0.073626,3.161866,1.778221
369,53.645647,0.078026,2.145666,0.762174
370,49.481065,0.080276,2.854312,0.686067
371,50.502970,0.103259,2.621570,1.366163
372,50.545025,0.063201,2.519961,1.115275
373,38.824550,0.059180,1.594853,0.461941
374,47.011524,0.097880,2.682639,1.321310
375,54.274314,0.083991,2.724226,0.748813
376,42.449366,0.102086,2.946972,1.167858
377,38.004069,0.094851,2.276663,1.336273
378,35.871290,0.063678,2.625172,1.508188
379,30.434353,0.086497,2.572455,1.132073
380,25.521559,0.080037,3.092587,1.357117
381,30.354630,0.098506,2.490086,1.383633
382,36.987680,0.067849,3.538265,1.179730
383,46.117676,0.079024,2.566381,0.829045
384,37.585562,0.077249,1.920573,1.070546
385,39.655135,0.077680,2.988573,0.732815
386,24.620761,0.086306,2.941049,1.641149
387,10.816676,0.071436,2.438816,0.745849
388,14.854789,0.103618,3.184491,1.432589
389,18.623884,0.082966,3.169036,1.333057
390,16.766598,0.070687,3.079662,1.492755
391,7.914071,0.090767,1.953025,0.306772
392,14.480206,0.066642,2.014609,1.272692
393,17.564636,0.070111,3.207567,1.531858
394,31.688694,0.078886,3.036029,1.430938
395,20.969185,0.067945,2.341530,0.729903
396,16.882731,0.062955,3.867528,1.800508
397,22.937927,0.086180,3.232947,1.117346
398,24.260630,0.067846,3.287649,1.413607
399,30.360625,0.094324,2.685431,1.127351
400,29.480922,0.098748,3.032730,1.725797
401,17.582140,0.067363,2.342257,1.538439
402,10.351001,0.070602,2.763714,1.170834
403,18.621810,0.065586,2.744555,1.156280
404,19.865754,0.082731,3.314315,1.829758
405,17.080511,0.088570,2.796617,1.096125
406,24.232598,0.103437,2.325018,1.349767
407,26.591958,0.094134,2.368739,1.165034
408,23.202944,0.082320,2.610727,1.312708
409,11.723955,0.104443,2.968630,1.248965
410,12.054367,0.095228,2.518527,1.087327
411,9.982448,0.052073,2.293874,0.939691
412,10.279463,0.089643,1.986619,1.063540
413,9.039412,0.073733,2.394306,1.338063
414,10.256623,0.061530,2.219242,0.550067
415,8.196881,0.104878,2.343953,1.186545
416,13.008360,0.085429,2.409479,1.345209
417,22.694536,0.054835,2.595015,1.018050
418,27.110693,0.113640,2.317385,0.341788
419,21.880550,0.075041,3.021663,1.650411
420,19.344339,0.085887,2.404382,0.635825
421,15.979420,0.067212,2.925053,0.939364
422,14.068780,0.072972,2.176455,0.596163
423,13.300452,0.060758,2.619760,1.495810
424,9.556809,0.087531,2.959747,1.238610
425,14.402572,0.084794,2.199072,1.083592
426,10.630470,0.089466,2.473103,1.346647
427,7.992138,0.059235,1.922048,0.619688
428,11.618898,0.065961,3.082465,1.891287
429,17.818942,0.086042,2.367874,1.273674
430,17.098569,0.105924,2.633157,1.000929
431,10.503558,0.091753,2.681618,1.330371
432,19.001475,0.077907,2.581623,0.965690
433,13.666512,0.073804,2.772563,1.001886
434,9.310168,0.065381,2.937179,0.720967
435,18.924540,0.056791,2.485254,0.384467
436,17.645799,0.077937,2.414968,0.658984
437,29.612567,0.080173,3.214524,1.467847
438,18.518672,0.097536,3.383904,1.529773
439,8.076728,0.081387,2.668322,1.848016
440,7.503013,0.122664,2.789536,1.191453
441,13.206812,0.074334,1.891518,0.201177
442,17.452634,0.095299,2.917585,1.430760
443,15.652267,0.123045,2.332152,1.088031
444,17.116357,0.094424,2.736506,1.090568
445,17.545370,0.061690,2.599805,0.948566
446,12.454945,0.074539,2.847591,1.056860
447,16.566696,0.084542,2.461740,0.994942
448,17.354744,0.074771,2.285759,0.553862
449,15.450000,0.062321,2.586885,1.001835
450,8.803303,0.073051,2.425400,1.469821
451,12.073412,0.084145,3.438211,0.977221
452,19.796804,0.079662,3.031931,1.700030
453,19.507535,0.104631,2.674067,1.165279
454,25.507113,0.081016,2.654371,1.392632
455,18.731519,0.071066,2.601066,0.963514
456,13.422295,0.070707,2.464012,0.352516
457,18.185332,0.072763,2.654728,1.012660
458,20.448727,0.121533,2.107471,0.677125
459,31.564562,0.108339,2.024195,0.932773
460,30.409499,0.070958,2.096588,0.582184
461,19.963139,0.072444,2.338684,1.046827
462,11.031042,0.074442,2.048303,0.700934
463,5.274853,0.084110,2.607261,0.628421
464,10.005377,0.101766,1.866088,1.370770
465,11.532481,0.083563,2.795688,1.080143
466,9.472354,0.091291,2.779291,0.979945
467,11.428960,0.079581,2.117123,0.334055
468,11.946395,0.100885,2.256631,1.118870
469,19.068324,0.094481,2.752581,1.131894
470,14.411247,0.055153,3.167869,1.497767
471,18.225026,0.085326,2.530100,1.430144
472,16.073755,0.077000,2.515739,1.851436
473,18.117587,0.074138,3.697854,1.443664
474,13.360474,0.055687,2.433426,0.664004
475,13.690740,0.068542,2.482261,1.450368
476,15.895390,0.098243,2.954499,1.540267
477,12.853900,0.070526,1.610009,0.642657
478,15.073275,0.070588,1.818980,0.510690
479,15.404202,0.068722,1.970627,0.559963
480,18.626506,0.081338,2.878239,1.696566
481,14.606880,0.082504,2.061165,0.713988
482,18.332120,0.080429,2.655829,1.274618
483,21.613740,0.071702,3.016386,1.046206
484,14.371682,0.083263,2.981500,1.266323
485,11.847451,0.099306,2.423575,0.847763
486,7.828252,0.078846,2.594029,1.096633
487,9.749937,0.061461,2.363697,0.888314
488,9.111223,0.082705,1.609992,0.237152
489,11.284843,0.080078,2.945126,1.849873
490,16.411994,0.074440,2.582248,1.453543
491,18.877864,0.065614,2.962827,1.405559
492,14.521070,0.073858,1.816861,0.570224
493,8.675142,0.075825,2.154318,0.932773
494,12.371861,0.087172,1.791152,1.099306
495,8.945173,0.080082,2.554765,1.860522
496,8.671100,0.084820,2.255084,1.055644
497,13.752260,0.068325,2.345104,1.363694
498,14.931838,0.068711,2.965433,1.175949
499,20.280914,0.076599,2.289154,0.949539
500,17.366756,0.093728,2.195953,0.689468
501,9.271717,0.088036,2.474365,1.008947
502,8.664703,0.112502,2.240683,1.514341
503,7.897972,0.083145,2.980228,1.506926
504,21.562324,0.079360,1.656847,0.634039
505,22.782852,0.082874,2.617865,1.109648
506,11.683487,0.089674,3.096258,1.525558
507,6.798278,0.078050,2.567409,0.912861
508,7.498332,0.059942,1.720202,0.527214
509,9.117973,0.071980,3.344887,1.447827
510,12.869304,0.114379,2.768986,1.488541
511,25.161907,0.079681,2.696297,1.281506
512,12.907458,0.082436,3.036989,1.081298
513,8.105024,0.070722,3.143713,1.305759
514,10.215818,0.083010,2.756823,1.546491
515,7.787948,0.054552,2.070272,0.651024
516,16.416652,0.067469,2.441058,0.994130
517,17.848998,0.069372,2.092132,1.014572
518,18.458249,0.092157,3.422835,1.824611
519,12.180459,0.069417,3.113161,1.509872
520,14.589241,0.059561,2.952938,1.475550
521,10.319567,0.063357,2.490951,0.617972
522,23.211617,0.096999,2.668114,1.552035
523,28.214251,0.085965,2.344199,1.379860
524,18.313191,0.095386,2.259833,1.021174
525,20.890390,0.079483,2.324868,0.974226
526,26.949885,0.093069,1.928938,0.657904
527,29.195088,0.097807,2.996706,1.465237
528,36.682497,0.095024,2.429868,0.742461
529,29.253967,0.070123,1.824474,0.533691
530,24.229053,0.069003,2.678600,1.469024
531,29.310002,0.085974,1.491459,0.203479
532,19.255676,0.084406,2.187917,1.000355
533,14.523222,0.087171,2.115159,0.853539
534,16.134023,0.062800,1.952440,1.090105
535,12.041550,0.092840,2.349330,1.016873
536,14.666745,0.072798,2.044415,0.527961
537,17.348862,0.084362,2.778629,1.027839
538,9.337443,0.093871,2.269192,0.980994
539,9.342606,0.100973,2.818485,0.776152
540,12.169204,0.078381,2.433622,0.946373
541,15.011179,0.102478,2.672812,1.448863
542,9.971040,0.077999,3.154611,1.178922
543,10.645843,0.078012,3.666922,1.350779
544,20.823337,0.086470,2.229883,0.504892
545,21.432544,0.078117,2.382679,1.443168
546,21.078388,0.061234,2.081335,0.696120
547,28.478953,0.101042,2.400038,1.035018
548,24.300385,0.072895,1.625915,0.208722
549,22.851308,0.074157,2.121682,0.640127
550,27.471228,0.107524,2.776187,1.090001
551,18.053802,0.070875,2.303276,1.440255
552,11.732981,0.095304,2.636642,0.705179
553,9.248899,0.073671,2.863602,1.486074
554,12.978949,0.073950,2.914208,0.734643
555,9.740988,0.075571,2.264910,1.127014
556,19.612800,0.106003,2.667585,1.554334
557,16.626168,0.095034,3.347589,1.102864
558,14.314316,0.084549,2.735489,1.724476
559,8.704463,0.042552,2.278841,1.280445
560,10.436224,0.044041,2.511548,1.056338
561,20.473533,0.114363,3.107082,1.624114
562,14.042696,0.092261,2.854817,1.495795
563,12.591574,0.100931,3.130996,1.479493
564,19.274862,0.071445,1.719079,0.337534
565,15.672255,0.086151,2.149341,0.684238
566,23.289347,0.085625,1.758536,0.533379
567,35.417264,0.073175,2.223660,0.601654
568,47.433590,0.088646,2.792482,1.235234
569,46.460202,0.091993,2.328447,1.144227
570,41.741144,0.069942,3.543890,1.455668
571,57.967274,0.084749,2.239361,0.645457
572,58.632022,0.103750,2.022013,1.195691
573,50.950254,0.078746,2.894521,1.152573
574,43.709227,0.081336,2.203579,0.919024
575,23.222233,0.084328,2.927613,1.924702
576,16.183175,0.087487,2.664741,0.703273
577,7.969166,0.091177,2.584072,1.373140
578,16.745545,0.100528,2.559697,0.771676
579,19.384052,0.088183,3.252293,1.175910
580,10.999907,0.056165,2.705911,1.085440
581,23.979447,0.077455,1.402177,1.036590
582,20.987607,0.102909,2.293350,0.973546
583,19.915054,0.086528,2.051829,0.902339
584,11.309174,0.074550,1.997101,0.877908
585,10.357299,0.081011,2.315729,0.928771
586,7.649525,0.079955,2.733885,1.202333
587,13.125216,0.064805,2.104049,0.768047
588,31.036497,0.114237,2.785058,1.458922
589,36.821199,0.070993,1.849998,0.958469
590,26.724062,0.095246,2.396469,1.050724
591,24.916235,0.092316,2.657444,1.786296
592,20.895006,0.081616,1.834713,0.625263
593,18.949167,0.067916,2.666681,1.299746
594,19.837246,0.086662,2.334464,0.606484
595,28.876405,0.091146,2.004955,0.541896
596,34.695280,0.072444,2.628761,0.887175
597,37.096227,0.078999,2.563367,0.168457
598,36.208279,0.071817,3.112894,0.973954
599,28.568405,0.076714,2.345965,1.040340
600,21.828944,0.070920,2.883259,1.336102
601,27.153104,0.074199,2.252518,0.760899
602,26.469228,0.085062,2.961378,1.400375
603,21.803482,0.083406,3.272348,1.072454
604,29.313816,0.067855,3.342279,1.187380
605,30.115992,0.080639,3.148384,1.604725
606,43.346199,0.081451,3.107470,1.470397
607,35.339776,0.086214,2.936929,1.427133
608,26.025393,0.085810,2.603332,0.637703
609,18.872923,0.090214,2.667938,0.765208
610,10.455000,0.069634,2.681136,1.467187
611,9.007331,0.080587,2.494997,1.314837
612,7.590529,0.079975,2.346341,1.164769
613,13.401429,0.095017,3.072737,1.814137
614,8.504452,0.081383,2.908018,1.225593
615,8.553174,0.089367,2.280311,0.625547
616,8.206402,0.094921,3.067585,1.066612
617,7.921991,0.042172,1.815074,0.686861
618,12.223341,0.104793,2.135990,0.798154
619,13.307058,0.075841,2.568028,1.248855
620,18.750125,0.105837,2.756968,1.877297
621,15.817279,0.071876,2.285777,1.030643
622,22.432351,0.077112,2.084628,1.720218
623,19.655374,0.072056,2.482951,1.337845
624,11.367229,0.107872,2.988040,1.458138
625,10.666360,0.061889,3.366951,1.379585
626,21.364681,0.056313,2.522801,0.682851
627,19.685304,0.081789,2.552458,1.625665
628,15.909051,0.083161,2.811525,0.997500
629,18.132430,0.068641,2.877121,1.215067
630,14.742743,0.077324,2.571885,0.947048
631,15.115317,0.102479,3.065489,0.657395
632,12.033965,0.088436,2.784578,1.057800
633,19.686835,0.075329,2.708015,1.402205
