week,elAppWT,elScanWT,urScanWT,OT
235,20.740381,0.098501,2.460147,0.228468
236,18.677770,0.066058,2.349892,0.557403
237,20.020368,0.068398,2.294348,0.364821
238,21.836027,0.088314,3.013630,0.874079
239,17.409812,0.083961,2.773199,0.888397
240,19.335727,0.067142,2.870476,0.530635
241,26.215073,0.114389,2.001821,0.202004
242,22.732473,0.086797,3.073367,0.824052
243,14.198757,0.077855,2.091837,0.568871
244,21.351300,0.052857,2.970167,1.061545
245,11.011858,0.098772,2.802298,0.564362
246,8.802944,0.066119,1.746391,0.103057
247,11.253075,0.080774,2.289918,1.386874
248,21.805179,0.109247,2.706250,1.040408
249,18.556136,0.117987,2.058712,0.211181
250,16.988480,0.095192,2.630565,0.643030
251,16.871669,0.102707,2.697441,0.934209
252,14.998961,0.060367,2.476264,1.048702
253,16.905363,0.091452,2.707090,0.175728
254,26.651981,0.082247,2.363653,0.835748
255,28.825054,0.083784,2.779373,0.580857
256,15.379093,0.080974,3.135902,0.490209
257,13.561528,0.072956,2.360920,0.526655
258,10.254667,0.070017,2.838026,1.003926
259,14.258857,0.083690,2.442946,0.984203
260,24.937713,0.086192,1.993685,0.433781
261,33.410329,0.093890,2.834448,0.623848
262,39.507268,0.082364,3.452519,1.057270
263,29.494634,0.091894,3.097304,1.154601
264,23.017551,0.077584,3.259092,0.955529
265,29.349926,0.067231,2.795250,0.562537
266,34.898692,0.084833,2.676276,0.712011
267,41.111146,0.076956,3.280083,0.590075
268,58.198998,0.085151,3.256731,0.952152
269,62.572868,0.077168,2.319545,0.282512
270,68.290331,0.076967,2.068372,0.495608
271,68.862203,0.083940,1.753166,0.147698
272,60.792839,0.077412,3.654055,0.698636
273,58.812155,0.070309,2.878467,0.866319
274,64.394924,0.100104,2.206757,0.167159
275,57.302587,0.071641,2.803967,0.851097
276,58.855077,0.097001,3.247051,1.145420
277,48.465307,0.071309,2.928495,1.588361
278,59.007426,0.079622,2.882436,0.739860
279,49.743806,0.080115,2.620862,0.673180
280,42.135315,0.083637,2.577609,1.070232
281,30.261509,0.086725,2.501767,1.049997
282,24.175310,0.067818,2.421609,0.883025
283,19.218854,0.092131,1.867211,0.084981
284,14.110706,0.082271,2.783977,0.572284
285,12.545507,0.065658,2.381672,0.501471
286,9.473112,0.102577,2.514230,0.605943
287,12.836970,0.073822,2.244167,0.467789
288,17.153210,0.075774,2.321318,0.558511
289,13.562756,0.072050,2.095378,0.875887
290,18.393703,0.089593,2.394966,0.754099
291,17.361395,0.072960,2.678713,0.548623
292,22.905605,0.073527,3.369679,0.331944
293,23.056168,0.063994,2.711893,0.576200
294,15.818657,0.069968,2.749245,0.916998
295,22.978184,0.052768,2.333343,0.501976
296,24.707713,0.080887,2.739550,0.625400
297,29.361599,0.071672,2.613483,0.617338
298,16.046087,0.066624,2.366872,0.659928
299,20.792914,0.078116,2.412864,0.485417
300,17.786543,0.068108,2.596032,0.498913
301,13.371375,0.075555,2.358595,0.563062
302,19.439462,0.100674,2.295319,0.469766
303,24.944245,0.080828,3.449298,1.359739
304,20.964459,0.081705,1.959502,0.196888
305,15.342391,0.089009,2.811310,0.175752
306,16.333519,0.073006,2.402022,0.596045
307,23.087050,0.062062,2.637937,1.051000
308,24.227677,0.082226,2.239170,0.284465
309,14.234131,0.080469,2.759859,0.703343
310,12.378424,0.076347,2.798318,0.747885
311,18.306656,0.088784,2.398784,0.503578
312,19.063073,0.064396,1.985519,0.274946
313,18.653984,0.085448,2.678273,0.904568
314,24.631050,0.089441,2.409921,0.782510
315,35.749322,0.105356,2.629834,0.364528
316,39.887347,0.077156,2.928348,0.343226
317,31.448365,0.093723,3.014694,1.023732
318,39.034521,0.065006,2.257029,0.333667
319,33.889984,0.085934,3.178087,1.044110
320,29.206780,0.108882,2.848915,0.952751
321,25.368668,0.088442,2.811456,0.306718
322,25.266191,0.092613,2.489589,0.418845
323,35.056756,0.089936,2.285777,0.135172
324,40.893435,0.067821,2.628225,1.156915
325,41.467004,0.082728,2.858000,0.176288
326,40.519038,0.084038,2.057155,0.722571
327,34.558980,0.088560,3.001227,0.278848
328,16.010025,0.070634,2.494798,0.527787
329,16.355048,0.077241,2.649366,0.536670
330,20.895812,0.072438,2.686488,0.182306
331,13.342028,0.062121,2.971749,1.056212
332,13.839034,0.084584,3.089697,0.583753
333,21.025511,0.094218,2.756674,0.994370
334,22.682887,0.071259,2.836794,0.850695
335,21.015214,0.106484,2.661452,0.586310
336,23.276290,0.104502,3.137534,0.736960
337,25.946171,0.083121,2.782988,0.552009
338,26.997536,0.089125,3.107908,0.682477
339,20.022810,0.095945,3.606225,1.023153
340,11.923967,0.086892,2.827469,1.392675
341,7.835017,0.050665,2.071285,0.202948
342,10.082749,0.077226,2.058145,0.884363
343,17.466354,0.091912,2.253178,0.246365
344,13.615467,0.092199,2.936365,0.956687
345,22.893390,0.085642,2.275437,0.247964
346,19.315829,0.076904,2.884155,0.723445
347,30.270126,0.063218,2.963840,0.235549
348,22.915517,0.096790,2.715770,0.187312
349,20.455209,0.058264,2.955756,0.536791
350,27.528814,0.088652,3.068990,0.853781
351,21.500210,0.076833,2.450284,0.646948
352,18.234340,0.081323,2.700405,0.397876
353,17.796770,0.084949,2.630002,0.874202
354,15.679281,0.101601,2.123954,0.296116
355,14.255650,0.090926,2.857709,0.753746
356,15.577570,0.080665,2.571252,0.720819
357,17.712107,0.081420,2.147607,0.486428
358,10.867524,0.083606,2.692302,0.527957
359,7.999789,0.068021,3.277770,0.561172
360,10.891918,0.069177,2.427315,0.350503
361,8.214967,0.070507,2.270073,0.177980
362,13.541382,0.078603,2.176061,0.475536
363,14.574328,0.085896,2.969627,0.302823
364,25.542479,0.092371,2.652360,0.650528
365,28.414346,0.088499,2.209350,0.474570
366,29.715973,0.088105,1.937064,0.346973
367,45.837041,0.087183,1.803382,0.548848
368,58.552252,0.070487,2.626559,1.335383
369,68.191420,0.087554,2.725420,0.659350
370,65.962140,0.069631,3.192709,0.598372
371,68.565791,0.114774,2.377941,0.289258
372,70.730608,0.070350,2.351285,0.318036
373,60.465665,0.073722,2.186802,0.422009
374,69.716429,0.090530,2.421483,0.824504
375,79.896068,0.103060,2.922463,0.290437
376,72.084877,0.090828,2.571573,0.655485
377,70.203599,0.082444,2.670269,0.967290
378,57.881043,0.084785,2.587220,0.739470
379,49.021564,0.084246,2.909883,0.681548
380,41.240860,0.066181,2.936808,0.556587
381,47.501068,0.102197,2.549632,0.602340
382,54.611554,0.077262,3.133902,0.400950
383,67.483551,0.065395,3.225780,0.807274
384,61.928266,0.085626,2.491672,0.684784
385,66.320952,0.088432,3.102738,0.549822
386,52.678991,0.078949,3.169951,1.295665
387,37.759274,0.084168,2.567821,0.671944
388,34.729632,0.101355,3.520717,1.036295
389,30.825626,0.091759,3.819054,1.234702
390,29.563396,0.082673,2.629881,0.656667
391,15.181149,0.095563,2.232544,0.213012
392,16.385951,0.057405,2.491835,0.565194
393,20.438468,0.069699,3.070337,1.077944
394,36.058454,0.086965,3.044904,1.257821
395,27.172228,0.083477,2.666318,0.293860
396,20.410760,0.084582,3.174669,0.965574
397,28.821372,0.086862,3.393269,1.002974
398,32.633325,0.070631,3.072133,0.655681
399,40.959351,0.096892,3.020920,1.098651
400,41.359517,0.097263,2.914002,0.913940
401,26.543480,0.064686,2.553456,1.164784
402,15.305053,0.082933,2.526870,0.661959
403,21.116858,0.072732,2.841153,0.695714
404,24.369496,0.078336,3.745578,1.388843
405,21.822772,0.087103,2.836845,0.681279
406,30.575811,0.100626,2.130176,0.610347
407,35.277437,0.090641,2.296203,0.767794
408,32.963210,0.078716,2.527394,0.222497
409,21.552132,0.124457,2.958570,0.875838
410,21.886852,0.104167,2.792140,1.062409
411,11.932274,0.058917,2.233531,0.859740
412,12.401936,0.114255,2.450514,0.616167
413,10.935332,0.093199,2.058516,0.539034
414,12.552938,0.083880,2.854061,0.139317
415,10.149612,0.103668,2.813554,0.812103
416,15.101083,0.085018,2.835345,0.277509
417,26.087553,0.056325,2.431791,0.557002
418,32.390841,0.134852,2.998610,0.329176
419,27.671751,0.084172,2.710401,0.512391
420,27.303536,0.090038,2.561472,0.174275
421,24.536725,0.081165,3.271716,0.880469
422,23.172019,0.074585,2.523621,0.508301
423,22.051077,0.058006,2.659968,0.718259
424,16.813292,0.086617,2.893721,1.136192
425,17.852463,0.072256,2.278553,0.973434
426,14.001547,0.082286,2.799141,0.936538
427,12.601107,0.067028,2.682369,0.566312
428,17.621585,0.063019,2.995463,1.114270
429,24.415588,0.115691,2.422880,0.546413
430,25.739543,0.073746,2.865088,0.237862
431,16.875665,0.114447,1.950609,0.487790
432,21.140917,0.071406,2.805366,0.253794
433,19.211477,0.078656,2.698384,0.560640
434,9.885243,0.063418,3.175805,0.311260
435,21.014691,0.064991,2.987362,0.358464
436,21.494488,0.068807,2.978339,0.605272
437,35.894968,0.072819,3.761998,1.108720
438,27.368891,0.082132,3.359030,0.798461
439,12.717212,0.081746,2.579807,1.045483
440,10.669918,0.096058,3.221813,0.787516
441,16.179404,0.085466,2.325379,0.122738
442,19.633017,0.075355,2.721861,0.287664
443,19.231380,0.098820,2.805053,0.343012
444,22.768289,0.090767,3.284720,1.061966
445,22.710901,0.064167,2.685580,0.535049
446,19.079460,0.066846,2.784078,0.286474
447,22.688281,0.097041,2.203403,0.911742
448,25.678698,0.088525,1.754789,0.133259
449,24.467542,0.086550,1.731387,0.187670
450,16.055853,0.096418,1.899279,0.306303
451,13.336936,0.070051,2.820515,0.163969
452,21.240995,0.102505,3.072964,1.240576
453,22.289624,0.094304,2.970734,0.728906
454,30.848222,0.102362,2.560087,0.622946
455,24.457971,0.087710,2.316330,0.506622
456,20.088568,0.100168,2.953997,0.279262
457,26.680767,0.082428,2.693447,0.613852
458,30.076503,0.111355,2.277331,0.251778
459,42.861867,0.085159,2.805962,0.601470
460,41.116650,0.087838,2.685997,0.157958
461,29.654980,0.086546,2.255899,0.258529
462,17.139882,0.071796,2.204794,0.298133
463,7.724176,0.089941,3.200291,0.227793
464,11.566789,0.086033,2.069619,0.612258
465,13.825825,0.090657,2.471859,0.912764
466,11.331285,0.070518,2.968627,0.551125
467,14.257249,0.081308,2.095993,0.239738
468,15.061296,0.100593,2.406050,0.380453
469,24.588704,0.101101,3.059324,1.061638
470,21.187578,0.059768,3.253387,1.417521
471,24.958542,0.079271,2.822039,0.983484
472,24.589468,0.074633,2.176225,0.675923
473,27.838954,0.096147,3.157466,0.632300
474,24.019294,0.073454,3.191903,0.630438
475,24.748433,0.083499,3.026643,1.036958
476,25.616161,0.091771,2.624251,0.728079
477,20.747709,0.081647,2.126058,0.241882
478,20.168587,0.074845,2.997821,0.550280
479,17.557959,0.085398,2.369977,0.189625
480,22.297957,0.085288,2.766011,0.894089
481,20.717742,0.085806,2.231373,0.285252
482,24.302353,0.079767,2.862838,0.526181
483,28.933567,0.085911,2.948271,0.320494
484,23.761838,0.083624,2.645850,0.136239
485,19.260195,0.096104,2.577983,0.363851
486,9.717446,0.081634,2.322229,0.594045
487,9.987252,0.066576,2.984375,0.853057
488,10.903943,0.080947,2.494529,0.176627
489,14.080858,0.074404,3.028202,1.744758
490,18.566876,0.087724,2.777292,1.404121
491,21.298573,0.076857,3.121280,0.966515
492,18.416964,0.096349,2.393205,0.181345
493,10.198739,0.081605,1.922234,0.196987
494,14.769939,0.084847,1.799575,0.320503
495,11.455973,0.072625,2.247245,0.993925
496,9.983969,0.088328,2.063069,0.267717
497,15.772945,0.085687,2.224231,0.559264
498,18.084791,0.083887,2.618783,0.707278
499,23.593754,0.088185,2.571624,0.884151
500,22.948442,0.062110,2.677675,0.658546
501,14.291097,0.087920,2.513453,0.258398
502,13.278361,0.118611,2.533755,1.055754
503,9.978813,0.078830,2.882002,0.718494
504,24.760003,0.100100,2.189207,0.571363
505,28.358991,0.087143,2.886761,0.688703
506,17.863210,0.086063,3.289091,1.027091
507,7.948298,0.061674,2.550755,0.482656
508,8.883874,0.067385,2.481774,0.113489
509,10.671822,0.080390,3.064836,0.983131
510,14.329140,0.093125,3.181034,0.771943
511,29.028315,0.086820,1.855628,0.490314
512,16.453212,0.103022,3.051848,0.685889
513,9.274290,0.084472,3.404000,0.892861
514,12.592632,0.074821,3.006982,1.118815
515,9.637165,0.080617,1.979834,0.220754
516,19.770546,0.075777,2.466414,0.888743
517,23.328135,0.119474,2.088719,0.225806
518,25.301395,0.075607,3.472526,1.098581
519,18.160575,0.096039,2.652292,0.985374
520,21.484755,0.068600,2.812918,1.376572
521,14.286348,0.075003,3.054761,0.234737
522,28.066085,0.089330,2.798340,0.840254
523,35.467840,0.083790,2.345242,0.547674
524,27.767281,0.119278,2.550010,0.537423
525,30.494220,0.101105,2.852099,0.576656
526,38.475558,0.107467,2.673589,0.596540
527,40.394802,0.089121,2.457796,0.946392
528,44.537627,0.088796,2.857812,0.333633
529,37.519024,0.087215,2.740191,0.214362
530,33.865013,0.077916,2.619642,1.063146
531,40.330434,0.104368,2.051214,0.146413
532,32.004497,0.075198,2.147788,0.270021
533,25.074998,0.085854,2.050104,0.441902
534,30.907181,0.069496,1.634015,0.601839
535,27.565697,0.096887,2.640277,0.613746
536,28.045221,0.085766,2.242680,0.459415
537,26.709996,0.083150,2.689700,0.621687
538,13.218440,0.091904,2.510108,0.591656
539,12.287014,0.080447,2.970692,0.331694
540,15.743712,0.097448,2.388846,0.503235
541,19.515027,0.080401,3.229300,1.061452
542,15.367982,0.082964,2.974318,0.664908
543,13.349446,0.097285,3.496954,0.907391
544,23.919291,0.092207,2.401051,0.107948
545,26.410784,0.076369,2.674307,1.008405
546,27.322130,0.071965,1.810091,0.205340
547,36.841573,0.102909,2.638156,0.647092
548,34.833612,0.066856,2.469400,0.176075
549,33.614656,0.059114,2.332730,0.249779
550,37.692960,0.103134,2.768658,0.328014
551,30.285346,0.066621,2.359651,1.339239
552,20.254913,0.082654,3.434000,0.735006
553,13.629963,0.073019,3.026953,1.021490
554,18.082668,0.071838,3.170278,0.343426
555,13.209324,0.077589,2.613494,0.702357
556,23.093698,0.077145,2.584312,1.091652
557,22.469388,0.088197,3.722757,1.050189
558,21.268358,0.090800,2.929895,0.988348
559,13.685456,0.052572,2.285002,0.500341
560,11.500547,0.056401,2.465691,0.610596
561,22.239984,0.100349,2.989029,1.211835
562,17.143329,0.072895,2.650396,0.671090
563,16.649410,0.093356,2.951471,0.668465
564,25.921054,0.086740,2.498514,0.309784
565,22.164058,0.070221,2.922938,0.666343
566,30.812734,0.070457,2.137938,0.121449
567,43.123437,0.075268,2.682404,0.595776
568,58.856053,0.096749,2.743472,0.747157
569,60.328100,0.108437,2.607482,0.359830
570,54.880520,0.068449,3.600912,1.356596
571,72.607152,0.092072,2.895251,0.597978
572,76.433552,0.084269,2.305235,0.811650
573,70.786888,0.100262,2.803025,0.695894
574,67.617837,0.098555,2.814021,0.512758
575,47.122559,0.079715,2.624092,1.103367
576,36.185004,0.091640,2.428490,0.288182
577,21.004856,0.100649,2.505318,0.585126
578,27.085628,0.090918,2.679310,0.378635
579,31.446894,0.085291,3.999295,0.805183
580,19.277366,0.073023,3.148929,1.026053
581,31.367531,0.097312,2.020824,0.676266
582,26.545209,0.087136,2.640626,0.604085
583,25.336473,0.094187,2.757523,0.532530
584,15.999775,0.082353,2.168435,0.122135
585,12.897793,0.079570,3.064771,0.544629
586,10.719215,0.095387,2.844413,0.788762
587,15.967865,0.080978,2.858861,0.681706
588,35.681150,0.111323,2.645261,0.589050
589,44.456826,0.078865,2.272713,0.573829
590,36.114696,0.093312,2.859750,0.993744
591,37.402498,0.086454,2.547991,0.669519
592,34.838289,0.096297,2.525874,0.619650
593,28.962610,0.079334,2.325750,0.481005
594,29.518991,0.084593,2.726886,0.526965
595,40.088248,0.096833,2.162767,0.154338
596,46.929129,0.075949,2.609508,0.488452
597,50.837759,0.074579,3.249570,0.130099
598,52.368978,0.089648,3.229835,0.888646
599,45.374867,0.092176,2.692828,0.958769
600,39.686218,0.067446,2.941866,0.880925
601,44.825232,0.076627,2.653697,0.327039
602,47.770960,0.089855,3.289507,1.279882
603,41.985003,0.081710,3.920984,1.023102
604,51.530866,0.070991,3.505526,0.783602
605,52.713379,0.074536,3.073430,1.116744
606,69.897589,0.084902,2.445824,0.640361
607,63.875843,0.076129,2.686893,0.641487
608,53.163589,0.088901,2.807346,0.570281
609,48.973728,0.100792,2.690590,0.337927
610,39.654036,0.086089,2.797290,0.736467
611,33.828579,0.091321,2.594238,0.560493
612,30.822933,0.070516,2.287280,0.405272
613,34.808228,0.074395,2.790737,0.991444
614,31.652344,0.100274,3.479154,1.175585
615,26.102215,0.104197,3.122781,0.604180
616,12.667784,0.094553,2.599066,0.591292
617,8.901792,0.062194,2.333461,0.286479
618,14.405453,0.090175,2.358916,0.689259
619,15.178720,0.075289,2.823832,0.477778
620,21.681115,0.084894,2.977544,1.410509
621,19.123728,0.083261,2.135983,0.595758
622,25.657150,0.068333,2.298056,0.610114
623,22.934607,0.080622,2.822943,0.946576
624,14.998187,0.092444,2.913227,0.984873
625,12.353971,0.057036,3.519397,0.953755
626,23.784179,0.074450,2.788927,0.613472
627,23.315459,0.074022,2.912924,0.925209
628,22.039356,0.083754,2.758061,0.558507
629,24.440412,0.089106,2.730846,0.824028
630,19.108094,0.082064,2.953149,0.545564
631,20.055530,0.113932,3.918343,0.625573
632,16.872888,0.082881,3.097045,0.671797
633,23.222936,0.084227,2.086274,0.263729
