week,elAppWT,elScanWT,urScanWT,OT
45,84.506206,0.094830,2.784710,0.457040
46,81.477686,0.096094,2.413643,0.251498
47,78.236514,0.107174,2.108787,0.566235
48,78.274900,0.096720,2.190886,0.360920
49,78.610701,0.092746,1.859704,0.219867
50,65.784899,0.094758,2.856387,0.571458
51,78.610778,0.076891,2.395111,0.207844
52,71.042694,0.077471,2.488342,0.389254
53,85.778242,0.093042,2.353523,0.236134
54,80.506846,0.096589,2.272720,0.537415
55,75.881562,0.085732,2.358187,0.180902
56,76.504176,0.073970,3.081467,1.327581
57,79.280469,0.057307,2.424989,0.110071
58,88.605796,0.088832,3.180329,0.945599
59,94.685915,0.090410,1.584282,0.072650
60,98.038232,0.090948,2.660442,0.199840
61,102.100350,0.088075,3.057533,1.725364
62,126.565075,0.090336,1.512154,0.187852
63,133.403516,0.075097,2.606384,0.497712
64,112.737348,0.065857,2.818500,0.539335
65,111.884213,0.083365,2.622383,0.669501
66,111.244796,0.099981,2.404509,0.485126
67,87.122035,0.085021,2.610473,0.220740
68,96.323107,0.084954,2.479266,0.213003
69,108.369990,0.089549,2.172768,0.178858
70,105.758736,0.072361,3.001307,0.403922
71,109.367847,0.076698,2.561467,0.519073
72,94.425759,0.063967,2.073498,0.078442
73,94.145589,0.080547,2.533637,0.966388
74,90.042343,0.077636,2.935620,0.868998
75,79.944292,0.101374,1.772733,0.158774
76,77.633228,0.080792,2.860070,0.855910
77,86.586888,0.077122,2.900223,0.415559
78,96.259237,0.080756,3.168077,0.546885
79,99.678317,0.089017,2.282740,0.551921
80,95.759637,0.118087,2.882904,0.239313
81,97.416288,0.084586,2.580900,0.641376
82,97.432148,0.085488,1.377832,0.147042
83,103.829305,0.110962,1.894498,0.191081
84,96.748961,0.093380,1.991681,0.464459
85,90.069023,0.104538,2.595802,0.149007
86,81.751100,0.098013,2.484797,0.988190
87,71.982896,0.079491,2.649972,0.387849
88,65.042163,0.081623,1.993573,0.470192
89,66.852179,0.096225,2.516736,0.208316
90,76.876266,0.090789,2.614913,0.963030
91,81.655984,0.083997,2.696759,0.498141
92,84.599773,0.114994,2.371485,0.596836
93,87.900782,0.080376,3.094743,0.602544
94,81.634984,0.085072,1.986759,0.824705
95,81.338127,0.085305,2.572671,0.495099
96,81.681516,0.083034,2.438050,0.655671
97,81.118216,0.077055,2.908618,0.629325
98,87.863832,0.071241,1.867155,0.173546
99,94.047965,0.087959,2.031582,0.499793
100,109.167550,0.056000,1.951410,0.556710
101,112.947271,0.086033,2.326954,0.197556
102,119.314385,0.090584,2.607235,0.281458
103,111.889455,0.064861,3.179598,0.931463
104,97.943743,0.103158,2.293404,0.608781
105,85.789885,0.084639,2.156581,0.215692
106,89.644747,0.095252,2.861923,0.199807
107,96.495034,0.074643,3.284193,1.124148
108,101.073258,0.097797,2.715418,0.269348
109,85.029987,0.069616,2.714496,0.217957
110,73.918809,0.081779,2.594657,0.255640
111,64.838082,0.077579,2.063668,0.648103
112,63.394304,0.094059,2.563321,0.215180
113,67.361005,0.085238,2.580383,0.228035
114,80.846080,0.084409,2.584924,0.436902
115,89.857222,0.100218,2.565400,0.220783
116,95.815110,0.103893,2.651767,0.790090
117,84.335383,0.097899,2.202236,0.181382
118,79.455356,0.085700,2.708993,0.844587
119,78.037488,0.074238,2.654051,0.606697
120,81.664858,0.091542,3.407842,1.057674
121,85.318365,0.119122,2.630924,0.161783
122,76.501372,0.058885,2.966971,0.883898
123,77.632942,0.074492,1.907820,0.484209
124,73.962022,0.082048,2.112178,0.546514
125,71.833779,0.067719,2.312287,0.034639
126,76.877026,0.093703,2.820512,0.541752
127,80.599987,0.061480,2.057475,0.129059
128,80.812662,0.090256,3.204928,0.274363
129,69.783463,0.081629,2.065526,0.437390
130,73.606384,0.088112,2.942179,0.256547
131,79.043893,0.094316,2.665184,0.332312
132,82.247603,0.080409,2.476759,0.194622
133,89.789602,0.076252,2.116615,0.090278
134,69.187913,0.076049,2.948681,0.918030
135,62.805847,0.090822,2.173302,0.290096
136,60.985196,0.078070,3.703480,0.576270
137,63.903811,0.099595,2.455698,0.140370
138,61.633794,0.073242,2.436957,0.475742
139,65.742428,0.095758,2.857806,1.418105
140,70.150104,0.059648,2.285701,0.137153
141,65.578893,0.087953,2.505471,0.309742
142,51.521209,0.070957,2.398819,0.657444
143,51.424161,0.113723,3.011033,0.629182
144,60.307469,0.082866,1.428532,0.081330
145,75.582861,0.070949,2.302409,0.143645
146,73.865259,0.075684,2.657094,0.212020
147,72.122688,0.088153,3.031392,0.192366
148,67.622029,0.080141,2.977860,0.232481
149,66.976599,0.095501,2.314269,0.077223
150,74.648470,0.082873,2.656477,0.525888
151,79.515672,0.079716,1.979597,0.213417
152,79.311267,0.074366,2.527894,0.146249
153,69.671518,0.111874,3.019742,0.641679
154,84.120438,0.103583,2.212534,0.711301
155,92.113273,0.104849,1.865146,0.172273
156,88.676311,0.090603,3.055563,0.844082
157,97.523220,0.075954,2.928359,0.679890
158,97.888105,0.083279,2.785199,1.047075
159,100.637900,0.094459,2.744050,0.857573
160,88.400678,0.078916,2.130257,0.456597
161,89.882343,0.088971,2.092851,0.189527
162,91.333345,0.073808,3.146607,0.912933
163,85.816315,0.077952,2.504426,0.688706
164,81.117925,0.087499,3.040366,0.538229
165,91.262710,0.085883,3.214959,0.292057
166,96.981487,0.073700,2.822045,0.101825
167,93.744768,0.086239,2.847907,1.357248
168,96.030134,0.087115,2.505037,0.220944
169,92.755022,0.087955,2.894032,1.050091
170,97.463148,0.083348,2.308922,0.540525
171,97.277374,0.067713,1.642507,0.085823
172,100.348201,0.071971,2.425044,0.302724
173,98.564894,0.088157,2.380965,0.442092
174,95.136983,0.078431,2.700864,0.631201
175,84.579284,0.085158,1.800045,0.484215
176,83.146429,0.059079,2.935402,0.252722
177,85.174066,0.086546,2.205506,0.640411
178,86.021677,0.083994,2.706043,0.663580
179,80.269765,0.083252,2.604584,0.833231
180,73.002779,0.083845,2.466071,0.544791
181,78.140380,0.086054,3.160570,0.995931
182,80.889947,0.096910,2.774640,0.596077
183,80.860718,0.071903,2.566179,0.459782
184,84.896645,0.080668,2.569853,0.336845
185,82.073920,0.073217,2.242487,0.307634
186,87.740671,0.069448,2.206722,0.571219
187,84.860338,0.120469,2.248194,0.480081
188,86.602637,0.078445,3.140914,0.579159
189,90.876034,0.103507,2.925564,1.081569
190,94.212437,0.064823,1.668226,0.084412
191,104.147910,0.082087,2.137518,0.169928
192,113.127391,0.089704,2.053763,0.161935
193,115.749914,0.069482,2.580883,0.207701
194,113.332854,0.105291,2.884498,0.664148
195,110.582478,0.095824,3.022265,0.517766
196,99.293451,0.072845,2.388301,0.218782
197,95.059276,0.094003,2.504099,0.120011
198,90.202507,0.083407,2.130045,0.180049
199,89.627351,0.094393,2.401738,0.151351
200,96.525258,0.107687,1.660144,0.074318
201,107.572511,0.120560,1.724051,0.185692
202,120.342879,0.110586,1.978532,0.127496
203,121.330633,0.063473,2.338292,0.529966
204,120.830222,0.105817,2.241074,0.830610
205,118.748508,0.088221,2.731824,0.117646
206,114.899056,0.089113,2.591775,1.053424
207,112.560062,0.076755,2.533193,1.194090
208,111.228489,0.080979,2.145067,0.468444
209,110.059000,0.083418,2.407173,0.207521
210,104.793398,0.089886,2.069110,0.618746
211,108.078312,0.087294,2.977894,0.754129
212,107.634078,0.071407,2.592149,0.241330
213,97.133013,0.117494,2.204682,0.201276
214,99.957714,0.093902,2.885558,0.739204
215,104.242428,0.079093,2.736418,0.302777
216,106.926294,0.088017,2.207758,0.716786
217,118.743202,0.081917,2.517955,0.424839
218,121.901196,0.085907,2.913526,0.182440
219,120.616470,0.097845,2.291399,0.588426
220,110.693961,0.073827,2.068566,0.112764
221,115.331380,0.088941,2.937740,0.626764
222,129.803585,0.089178,2.914405,0.360332
223,137.460768,0.078571,2.368462,0.286961
224,129.301181,0.076761,3.013133,0.541613
225,126.733202,0.090318,2.365115,0.188042
226,120.402793,0.066164,2.388447,0.441937
227,107.947321,0.091992,3.088275,0.338836
228,101.615468,0.075380,2.444429,0.587205
229,97.417019,0.113813,2.726666,0.439454
230,97.484615,0.077092,2.793538,0.846202
231,97.843843,0.092449,2.466351,0.929461
232,89.892224,0.071791,2.445921,0.668218
233,90.121555,0.081150,2.522769,0.608541
234,79.668000,0.075146,2.565363,0.613532
235,82.382967,0.110566,2.439679,0.206373
236,83.733821,0.084985,2.336896,0.562082
237,89.307370,0.063004,2.195339,0.313618
238,88.866256,0.079509,2.671269,0.482241
239,91.620347,0.078211,2.397294,0.486704
240,91.420728,0.086948,2.661058,0.189972
241,95.753910,0.088841,1.885323,0.137656
242,97.324953,0.113817,2.912680,0.432823
243,91.960167,0.087673,1.998265,0.536035
244,91.826383,0.073607,2.748222,0.988200
245,75.043042,0.077354,2.556696,0.141237
246,58.668122,0.077594,1.736144,0.089725
247,48.167545,0.083885,1.862493,0.634885
248,57.466458,0.103976,2.449183,0.649452
249,60.181602,0.099508,1.994082,0.147572
250,58.099445,0.101230,2.426369,0.612868
251,57.291891,0.102987,2.424696,0.536006
252,54.521436,0.061871,1.979617,0.283009
253,53.346462,0.107079,2.683733,0.165328
254,52.696881,0.080787,2.066500,0.452093
255,59.816921,0.081319,2.569625,0.204231
256,38.719506,0.094680,2.790158,0.109198
257,33.178496,0.075506,2.144000,0.153653
258,20.287179,0.062014,2.587449,0.955253
259,22.494448,0.082767,2.215265,0.912869
260,33.562533,0.084513,1.750414,0.069655
261,43.650860,0.103688,2.525674,0.541966
262,52.090743,0.096361,3.054942,0.639069
263,44.754830,0.100064,2.893729,0.798183
264,36.711641,0.073384,2.997180,0.569680
265,44.669652,0.066276,2.742543,0.563142
266,51.425997,0.081908,2.626238,0.700748
267,58.898116,0.084581,2.940311,0.530277
268,77.440549,0.071635,3.091171,0.594008
269,84.348688,0.096103,2.279928,0.241970
270,93.010409,0.080943,2.041069,0.477767
271,95.495760,0.076993,1.700389,0.138620
272,89.645372,0.074660,3.665134,0.646086
273,84.150574,0.068557,2.636670,0.826847
274,89.425439,0.087711,2.122977,0.111699
275,85.967036,0.075109,2.543558,0.472030
276,86.656505,0.089077,2.872014,1.096345
277,80.065715,0.072353,2.513591,1.144383
278,89.040298,0.093312,2.871353,0.734339
279,82.220199,0.068217,2.535769,0.616958
280,79.697826,0.095077,2.133211,0.258748
281,68.292173,0.080122,2.236296,1.006655
282,61.170406,0.065863,2.288781,0.490715
283,57.069163,0.102020,1.797848,0.047703
284,52.771782,0.096742,2.698898,0.523192
285,52.342054,0.058062,2.124084,0.113998
286,47.066959,0.113477,2.537872,0.550525
287,41.407812,0.085369,2.184134,0.420896
288,41.135812,0.079395,2.130504,0.205695
289,27.569687,0.071667,2.014182,0.863171
290,32.797805,0.076231,2.343296,0.736887
291,28.513998,0.079857,2.430741,0.165013
292,29.018551,0.095052,3.329420,0.265895
293,29.980851,0.069548,2.663746,0.571052
294,22.361474,0.082690,2.182472,0.459447
295,30.250606,0.061872,2.236794,0.456094
296,34.148048,0.079434,2.689206,0.582782
297,40.843788,0.072005,2.347580,0.235882
298,29.040600,0.075799,2.126346,0.251256
299,32.544723,0.065030,2.115004,0.083292
300,31.909869,0.072200,2.130175,0.067276
301,27.342402,0.084181,2.310458,0.556961
302,36.357463,0.089749,2.041178,0.095751
303,44.468823,0.075626,3.003382,0.587630
304,42.331055,0.090263,1.906504,0.174190
305,32.586544,0.089809,2.770779,0.110781
306,32.872194,0.065452,2.272933,0.273838
307,38.004346,0.076015,2.427068,0.669704
308,39.375523,0.086821,2.205613,0.246399
309,31.882552,0.096224,2.532582,0.328685
310,27.705560,0.081356,2.498841,0.317450
311,34.267378,0.096048,2.200624,0.179966
312,36.869079,0.070011,1.924132,0.234906
313,33.084222,0.102326,2.427599,0.892139
314,36.642956,0.093348,2.062585,0.375908
315,50.150147,0.078537,2.588266,0.290177
316,58.557578,0.075159,2.844865,0.303187
317,52.132004,0.079811,2.574260,0.603600
318,60.661701,0.065580,2.169802,0.281764
319,48.612605,0.096794,2.685076,0.589514
320,39.774025,0.107217,2.590858,0.565505
321,36.779237,0.086576,2.722856,0.243071
322,38.534499,0.095805,2.382504,0.365019
323,50.331509,0.087056,2.260741,0.123688
324,59.245773,0.054633,2.328272,1.101949
325,63.318826,0.082918,2.871301,0.188805
326,62.785164,0.089752,1.945018,0.638853
327,62.546693,0.092356,2.876845,0.241768
328,36.330807,0.076271,2.260591,0.101817
329,35.755544,0.078496,2.241805,0.158096
330,41.896155,0.064802,2.561144,0.140130
331,33.472935,0.075679,2.881017,0.997881
332,29.423787,0.064902,2.771370,0.528062
333,35.148746,0.088176,2.596907,0.623491
334,39.198574,0.078367,2.496257,0.446966
335,40.281786,0.109248,2.335311,0.229897
336,42.537607,0.087520,2.878439,0.632637
337,45.420872,0.081861,2.473342,0.492367
338,49.275664,0.090908,3.085712,0.660895
339,38.437076,0.107643,3.307264,0.951630
340,21.433398,0.088621,2.353501,0.955123
341,11.480774,0.055919,2.045692,0.190731
342,10.774252,0.084693,1.887877,0.481666
343,19.016022,0.093269,2.256867,0.244473
344,14.411387,0.095576,2.321358,0.152208
345,25.448832,0.099747,2.225136,0.202926
346,21.224212,0.073963,2.642965,0.630619
347,34.505250,0.055693,2.930345,0.205725
348,29.086616,0.081475,2.650021,0.119384
349,24.123175,0.070009,2.619757,0.150846
350,31.039328,0.090632,2.576702,0.119055
351,25.992276,0.070627,2.389937,0.608353
352,22.159474,0.094197,2.633480,0.353229
353,20.544795,0.082210,2.419384,0.853732
354,19.056449,0.099235,2.121525,0.287871
355,18.183454,0.096416,2.639160,0.698274
356,18.011708,0.083276,2.528928,0.675352
357,20.851937,0.084196,1.839265,0.089962
358,12.846008,0.082014,2.416926,0.146760
359,8.817560,0.068486,2.977186,0.175771
360,11.810018,0.084543,2.343427,0.307581
361,8.714066,0.077287,2.182125,0.149199
362,15.053444,0.083997,2.111110,0.444266
363,16.745814,0.084742,2.934631,0.282927
364,28.972618,0.096558,2.603998,0.610703
365,34.523336,0.089874,1.812328,0.076259
366,37.864116,0.087589,1.868425,0.299316
367,55.821810,0.075741,1.781250,0.509064
368,70.568496,0.077743,2.324921,1.238884
369,83.859404,0.079485,2.497755,0.311875
370,83.678942,0.078229,3.157849,0.596939
371,88.419878,0.122408,2.255745,0.241526
372,92.878031,0.065590,2.249562,0.242618
373,85.730838,0.082495,2.079025,0.407060
374,96.450178,0.094850,2.128568,0.429600
375,107.522139,0.097333,2.892975,0.241462
376,105.735171,0.073846,2.478509,0.627001
377,106.289227,0.086164,2.446259,0.566254
378,95.033560,0.099058,2.418244,0.729879
379,88.125538,0.071637,2.795583,0.589321
380,71.760963,0.072597,2.829891,0.506395
381,74.305592,0.109487,2.513100,0.579967
382,77.565730,0.082171,3.039220,0.326568
383,92.715602,0.084084,3.051477,0.428268
384,91.121703,0.105332,2.327076,0.361476
385,96.176874,0.084290,3.000350,0.543892
386,88.198239,0.074363,2.828680,0.896573
387,75.172978,0.080116,2.527133,0.645331
388,73.375682,0.088204,3.121460,0.599932
389,71.782458,0.086727,3.297466,0.475531
390,72.306683,0.066599,2.371281,0.568636
391,61.286580,0.125761,2.224335,0.181583
392,51.802709,0.056190,2.215289,0.197988
393,46.939681,0.071721,2.878703,0.707669
394,59.647209,0.086001,2.620535,0.540973
395,56.733714,0.083357,2.589494,0.227499
396,41.617132,0.092941,2.740973,0.238172
397,50.100398,0.082517,3.180939,0.919876
398,58.295774,0.072638,2.957073,0.586388
399,66.728760,0.077804,2.559105,0.325511
400,72.087106,0.116770,2.666346,0.856873
401,59.438206,0.091284,2.497797,1.140184
402,49.049113,0.071547,2.273983,0.292728
403,51.263539,0.081067,2.500780,0.318063
404,57.581408,0.087737,3.414883,1.302161
405,52.049918,0.096321,2.787287,0.645362
406,60.791212,0.083329,1.998737,0.582355
407,69.060409,0.098457,2.192317,0.712493
408,65.464837,0.085529,2.470945,0.155651
409,53.349185,0.105496,2.905445,0.805395
410,56.751353,0.094355,2.350881,0.600491
411,44.036122,0.074845,1.933389,0.481620
412,42.866904,0.099978,2.207527,0.250295
413,42.317780,0.080521,1.988512,0.495551
414,45.529695,0.091459,2.764950,0.120038
415,40.462093,0.114462,2.818245,0.810159
416,38.026108,0.090097,2.751851,0.250480
417,37.748395,0.070549,2.267723,0.542103
418,37.275151,0.132310,2.943865,0.323806
419,34.078880,0.074855,2.268932,0.114113
420,34.864167,0.078393,2.490631,0.140787
421,34.188070,0.080915,2.900318,0.805920
422,32.874592,0.078461,2.271986,0.142176
423,32.297002,0.067522,2.555100,0.667268
424,28.976569,0.098632,2.659167,0.719510
425,30.548755,0.071720,2.076114,0.623576
426,27.297582,0.096229,2.326019,0.203485
427,26.872221,0.067414,2.626886,0.538206
428,32.329316,0.066651,2.598077,1.007028
429,41.359988,0.113205,2.008778,0.126118
430,45.501912,0.082780,2.801393,0.221827
431,38.077246,0.116046,1.940387,0.493158
432,40.121113,0.069374,2.737742,0.247649
433,45.090623,0.079740,2.400916,0.491237
434,31.364794,0.082097,3.082199,0.254099
435,29.773539,0.071899,2.841403,0.283597
436,26.225576,0.087249,2.903645,0.559789
437,42.990396,0.069160,3.516447,1.086489
438,37.570729,0.099198,3.100459,0.756293
439,19.653942,0.081657,2.211740,0.631464
440,16.678715,0.102539,3.086572,0.695574
441,23.794727,0.086266,2.264917,0.065712
442,28.853590,0.081817,2.687398,0.247683
443,29.977813,0.090444,2.735447,0.316258
444,35.982030,0.099936,3.048555,0.968704
445,36.485024,0.077495,2.411575,0.157800
446,34.595715,0.069065,2.708205,0.245369
447,35.597421,0.108816,2.166025,0.873591
448,41.041868,0.093618,1.660284,0.095236
449,42.386584,0.087059,1.713353,0.170970
450,35.317856,0.096985,1.854998,0.298877
451,30.577462,0.084037,2.806524,0.157823
452,39.967066,0.092571,3.055540,1.216176
453,42.652244,0.065827,2.803533,0.672353
454,52.174727,0.100381,2.511082,0.584442
455,49.350796,0.084398,2.238619,0.471981
456,43.067027,0.086679,2.909646,0.213194
457,54.908714,0.084038,2.595721,0.550072
458,58.425796,0.119017,2.215766,0.236021
459,75.239840,0.094002,2.546318,0.181631
460,76.349279,0.080533,2.615504,0.086391
461,65.910465,0.081146,2.226693,0.216790
462,54.386628,0.078799,2.144849,0.214030
463,41.781828,0.110657,3.135744,0.189037
464,40.670048,0.082031,2.021438,0.562929
465,45.082333,0.093120,2.340690,0.507561
466,40.348262,0.083601,2.693381,0.143819
467,44.891674,0.071581,2.044061,0.191696
468,40.610883,0.076198,2.326807,0.333367
469,52.335005,0.096631,2.678193,0.669715
470,48.947961,0.074388,3.048581,1.021789
471,44.350534,0.058395,2.371644,0.572449
472,39.629686,0.081328,1.929667,0.580669
473,40.479033,0.094038,2.870746,0.553790
474,33.742427,0.073097,2.802387,0.259200
475,37.591280,0.090495,2.520827,0.596700
476,40.048611,0.100145,2.546220,0.682495
477,37.011166,0.071749,2.056606,0.183416
478,37.402961,0.089441,2.716773,0.175045
479,32.926034,0.077861,2.259035,0.135016
480,37.788142,0.091135,2.422170,0.844652
481,37.895519,0.095165,2.140621,0.268603
482,42.786179,0.083821,2.760332,0.490801
483,51.452874,0.074705,2.872127,0.273060
484,48.114147,0.070377,2.542527,0.116133
485,43.970280,0.097857,2.530639,0.304695
486,31.023058,0.076330,2.330986,0.596625
487,17.477559,0.065281,2.974985,0.844058
488,15.964198,0.081535,2.469997,0.168433
489,15.906243,0.081383,2.809820,1.327517
490,20.091914,0.083743,2.321941,0.681441
491,23.800905,0.087033,3.098771,0.952985
492,22.757970,0.106176,2.358454,0.164746
493,11.844547,0.076724,1.852437,0.152741
494,17.063462,0.085203,1.755575,0.277847
495,14.844660,0.092242,2.002391,0.608655
496,12.820226,0.084568,1.948535,0.197230
497,17.006183,0.083993,2.148372,0.524930
498,21.022655,0.092664,2.600809,0.700949
499,26.741066,0.094205,2.288466,0.822542
500,27.141041,0.069173,2.624139,0.632748
501,18.899619,0.088428,2.472951,0.251240
502,19.684237,0.116025,2.145491,0.317828
503,15.938987,0.097933,2.616872,0.316931
504,29.607649,0.087966,1.998087,0.175422
505,35.161468,0.070467,2.630819,0.618116
506,28.010467,0.097562,3.106657,0.703303
507,13.351447,0.068699,2.509477,0.484620
508,9.362320,0.069083,2.434357,0.103242
509,11.495671,0.076157,3.008549,0.926977
510,14.958905,0.090528,2.936283,0.346866
511,31.038803,0.084792,1.793380,0.497912
512,19.677901,0.104816,3.038422,0.679639
513,12.305700,0.075760,3.197056,0.859051
514,16.512433,0.075467,2.840406,0.702741
515,13.031387,0.069603,1.932826,0.191021
516,22.241356,0.073396,2.201200,0.825679
517,28.158433,0.102738,2.061929,0.252318
518,32.591258,0.082493,2.986421,1.009285
519,26.592474,0.100063,2.407767,0.600198
520,29.995836,0.067350,2.611481,0.989057
521,22.654559,0.069026,3.016536,0.222609
522,36.025899,0.090519,2.586313,0.731264
523,46.857493,0.083674,2.121468,0.455104
524,41.963629,0.111340,2.325988,0.582291
525,45.935794,0.096386,2.627962,0.240604
526,56.467519,0.101310,2.472262,0.528309
527,61.533331,0.094263,2.205314,0.593064
528,66.303942,0.094509,2.855258,0.289397
529,57.539353,0.080417,2.613821,0.145324
530,54.771822,0.077926,2.449939,0.708993
531,62.497005,0.080564,1.955597,0.077304
532,58.883063,0.099569,2.120091,0.286802
533,48.310024,0.083859,1.913419,0.401853
534,53.270076,0.066085,1.429509,0.184843
535,50.986282,0.088375,2.582531,0.596999
536,52.769264,0.092809,1.838899,0.098888
537,56.896227,0.091007,2.724093,0.657891
538,42.645409,0.094117,2.524192,0.576530
539,40.193129,0.073711,2.917480,0.301118
540,43.640945,0.103889,1.985030,0.133361
541,51.896836,0.097399,2.718463,0.600337
542,49.449303,0.084142,2.964753,0.633072
543,46.358274,0.094866,3.409158,0.916590
544,51.858516,0.086162,2.327084,0.085372
545,52.244796,0.075197,2.388352,0.606136
546,56.413421,0.072151,1.754382,0.168692
547,65.535312,0.102968,2.590385,0.602460
548,67.315159,0.082270,2.460922,0.172126
549,65.487324,0.085876,2.330740,0.202195
550,70.651852,0.084844,2.641518,0.231287
551,72.245331,0.093867,2.017295,0.613688
552,58.886252,0.075796,3.340200,0.671055
553,51.841063,0.068224,2.867890,0.995491
554,59.140341,0.066034,3.119326,0.304924
555,53.879051,0.088517,2.369148,0.266091
556,58.320631,0.082257,2.388085,1.023444
557,65.742652,0.077658,3.366125,0.943035
558,63.285660,0.110699,2.458206,0.246256
559,59.046006,0.051950,2.048819,0.133167
560,40.252510,0.071538,2.448566,0.598874
561,38.848672,0.096860,2.763509,1.140524
562,27.596698,0.069311,2.471446,0.599033
563,22.406080,0.099195,2.885768,0.574337
564,30.909989,0.079639,2.412343,0.262164
565,28.455797,0.072168,2.652464,0.581013
566,37.473216,0.068980,2.066403,0.087262
567,50.640752,0.072182,2.481631,0.213039
568,69.928821,0.087636,2.527400,0.695739
569,73.717624,0.102794,2.589475,0.376947
570,67.942222,0.067542,3.359712,1.320252
571,87.905338,0.082916,2.672389,0.193655
572,94.264840,0.110520,1.961862,0.715934
573,91.075559,0.081148,2.583271,0.625143
574,91.466826,0.091998,2.420273,0.084635
575,74.965508,0.088172,2.385327,1.060583
576,63.206728,0.079908,2.331069,0.240366
577,52.365987,0.092721,2.286913,0.223581
578,57.228718,0.095744,2.649642,0.306451
579,65.944988,0.069714,3.775469,0.743582
580,53.253858,0.093441,2.998478,0.656210
581,63.651014,0.094299,1.988200,0.622778
582,62.105492,0.091936,2.590571,0.599386
583,54.759656,0.089581,2.448127,0.138792
584,48.657608,0.101672,2.208713,0.108852
585,33.642452,0.076742,2.860503,0.489517
586,25.578651,0.102262,2.636307,0.398866
587,30.449045,0.081440,2.626573,0.666278
588,51.591360,0.122947,2.392649,0.168039
589,63.233902,0.084231,2.084873,0.215682
590,57.279381,0.099653,2.605098,0.551060
591,60.139354,0.102361,2.315761,0.588214
592,60.761483,0.092763,2.454382,0.566155
593,54.086536,0.094780,2.114371,0.134716
594,51.700702,0.074735,2.704912,0.510318
595,61.978920,0.095220,2.098717,0.117123
596,71.413104,0.069990,2.292112,0.449559
597,77.351088,0.079659,3.136629,0.099736
598,80.118394,0.084811,2.986154,0.523671
599,74.493700,0.108586,2.629992,0.918176
600,70.958401,0.060804,2.752148,0.823334
601,74.220026,0.087297,2.654035,0.319796
602,80.354548,0.075036,2.894660,0.573214
603,77.100136,0.086316,3.496275,0.960640
604,84.874282,0.071103,3.330866,0.724817
605,87.603924,0.086212,2.843367,1.057755
606,105.512834,0.081123,2.162311,0.551391
607,104.326910,0.093581,2.401894,0.558342
608,96.296491,0.083093,2.364521,0.102900
609,92.043828,0.097425,2.622825,0.301784
610,84.915061,0.105833,2.816519,0.742661
611,77.410177,0.083809,2.570944,0.549990
612,75.980405,0.075438,2.249019,0.397500
613,79.003869,0.066336,2.578290,0.545392
614,81.935438,0.097653,3.020976,1.097275
615,78.237702,0.099120,2.871848,0.499394
616,70.408993,0.092980,2.393780,0.206549
617,47.654466,0.071968,2.279297,0.258614
618,49.812753,0.079736,2.295287,0.650856
619,49.197675,0.084313,2.561965,0.098659
620,47.252297,0.083828,2.618389,0.606295
621,44.547579,0.093462,2.072663,0.531245
622,49.324692,0.074243,1.897928,0.178906
623,48.778771,0.099337,2.568509,0.925285
624,42.179856,0.085323,2.583390,0.911309
625,35.905248,0.064208,3.001435,0.543971
626,40.039609,0.092337,2.774682,0.634265
627,36.438580,0.064778,2.467787,0.181202
628,32.980694,0.071933,2.551963,0.213785
629,38.272898,0.099195,2.460263,0.722387
630,33.667043,0.091043,2.716080,0.089437
631,34.280582,0.090109,3.519001,0.560977
632,32.913861,0.090417,2.778724,0.222649
633,35.488697,0.080098,2.061339,0.168608
