week,elAppWT,elScanWT,urScanWT,OT
49,7.809922,0.070638,2.327520,0.990982
50,13.957028,0.100738,2.704684,1.380751
51,19.075096,0.074451,2.683498,1.022680
52,17.447386,0.093532,2.808416,1.217745
53,27.918510,0.084315,2.076911,0.651211
54,17.657004,0.081180,2.388843,1.034264
55,17.909017,0.084664,1.924684,0.634323
56,17.216034,0.074366,3.271318,1.781809
57,16.893091,0.075871,2.350574,0.930015
58,27.357643,0.077437,3.904781,1.481935
59,28.938987,0.066553,2.919741,1.212549
60,22.030239,0.099757,2.084708,0.922922
61,38.797679,0.114629,3.391800,1.938521
62,51.248332,0.065494,1.866500,0.973770
63,38.827846,0.057164,2.855825,0.989891
64,22.599763,0.071545,3.092487,1.388252
65,18.634898,0.103252,2.516519,1.168625
66,13.589427,0.078946,2.604360,1.602624
67,10.959867,0.082214,2.044254,0.617029
68,19.384458,0.112738,2.529796,0.709911
69,17.041294,0.079139,2.626596,1.297416
70,15.521994,0.097934,3.057771,1.255860
71,16.314450,0.060137,2.292511,0.568399
72,9.587452,0.076403,2.664215,1.291827
73,10.888280,0.052424,3.068898,1.774814
74,14.833188,0.090573,2.800730,1.302277
75,10.553881,0.081282,1.547726,0.266664
76,14.480679,0.083287,2.790427,1.206694
77,17.237320,0.077034,2.560320,0.527472
78,20.377724,0.110517,2.969322,0.678226
79,20.376376,0.072992,3.343516,1.745522
80,22.176353,0.084739,2.444873,0.655904
81,26.544390,0.076753,2.711181,1.139315
82,21.156191,0.094190,1.673044,0.632252
83,25.390058,0.075156,2.462737,1.035266
84,12.910886,0.085678,2.940163,1.306342
85,8.999380,0.092112,2.822596,1.262307
86,9.418167,0.072938,3.730638,1.408581
87,7.463296,0.088208,2.432833,0.785120
88,10.587321,0.052759,2.901653,0.975457
89,12.235853,0.074158,2.538087,0.924617
90,22.647822,0.108375,3.126442,1.448296
91,23.807327,0.096515,2.393437,0.593664
92,29.749208,0.073961,2.982291,1.487063
93,26.146452,0.087298,3.222271,1.104050
94,23.616996,0.066913,2.948125,1.362560
95,16.316973,0.072431,3.089887,1.673741
96,15.086339,0.089256,2.593025,1.196300
97,10.338644,0.064538,2.851207,1.778726
98,18.474810,0.088796,1.799113,0.904347
99,20.970571,0.062230,2.506003,1.289282
100,27.377823,0.067594,2.448507,0.712724
101,27.791482,0.077869,1.768496,0.608084
102,34.420549,0.073192,2.245165,0.698362
103,30.048543,0.094817,3.087007,1.402950
104,18.797399,0.093258,2.566349,1.504078
105,13.590716,0.084545,2.327614,1.091267
106,13.001129,0.073241,3.467035,1.444074
107,18.020001,0.104081,3.270497,1.619188
108,19.507795,0.068862,2.629922,1.106079
109,10.518863,0.067638,2.876047,0.333435
110,9.024171,0.083873,3.088264,1.085291
111,11.598389,0.116380,1.924726,1.193157
112,13.284157,0.095526,3.125611,1.417242
113,23.417532,0.099939,2.667975,1.377716
114,28.496290,0.084538,2.204142,0.882798
115,33.059841,0.094693,2.816062,0.738154
116,30.715074,0.094812,3.121431,1.710148
117,11.525312,0.083280,2.153052,0.968195
118,17.676687,0.081934,3.169365,1.293612
119,15.315992,0.106503,2.667387,1.095619
120,16.238200,0.088962,3.423260,1.851625
121,13.629014,0.101778,2.594879,0.909841
122,11.112202,0.078107,3.388580,2.063736
123,16.033595,0.070105,2.380184,1.307993
124,8.410044,0.084677,2.040239,1.395426
125,7.282656,0.067853,2.683531,0.857525
126,12.676798,0.062171,2.897293,1.353469
127,10.779773,0.067140,2.175720,1.266780
128,8.223307,0.101597,3.258478,0.743625
129,11.274414,0.083544,2.528697,0.963367
130,16.920375,0.108193,3.118740,0.671031
131,12.051894,0.075957,2.034241,0.687038
132,17.503159,0.089494,2.888663,1.008606
133,18.228666,0.065117,1.962621,0.849276
134,9.439230,0.096223,2.731315,1.388616
135,11.807705,0.064298,2.556047,1.397021
136,10.978737,0.080895,3.329381,0.613669
137,11.188839,0.103774,2.713396,1.313424
138,9.508056,0.082947,2.489893,0.975132
139,14.015932,0.125949,3.471428,1.658113
140,16.530652,0.066307,2.044088,0.647913
141,13.522383,0.099138,2.263251,0.771055
142,8.349329,0.072404,2.994558,1.160630
143,10.668923,0.103018,3.120987,1.448168
144,18.924282,0.079259,1.389349,0.576181
145,25.121973,0.092503,2.396572,0.646463
146,19.693224,0.082462,3.060240,1.307988
147,12.977387,0.078439,3.250953,0.957872
148,11.073262,0.084648,2.745678,0.693176
149,8.370266,0.082077,1.762705,0.833414
150,15.216551,0.079691,2.684346,1.325920
151,15.732448,0.069711,1.945572,0.716086
152,9.803289,0.064671,2.503930,1.275760
153,10.939147,0.081766,2.698980,1.094153
154,22.076466,0.084071,2.983313,1.275998
155,19.044594,0.079872,2.803794,0.683230
156,15.264591,0.075038,3.008944,1.627820
157,22.256672,0.078197,3.023216,1.161649
158,15.966510,0.085360,2.861961,1.524308
159,15.964482,0.083031,3.081929,1.386951
160,14.267422,0.089228,2.979354,1.311279
161,14.353365,0.055612,2.184750,0.218438
162,10.625427,0.060834,3.505910,1.375596
163,7.530588,0.094308,2.407774,1.132536
164,10.256287,0.090301,3.769183,1.413744
165,17.896922,0.077660,2.477508,0.640118
166,15.940914,0.105445,2.729234,0.936591
167,12.659427,0.075713,3.054173,1.842324
168,8.624017,0.091884,2.655711,1.079656
169,12.323743,0.095055,2.710534,1.179000
170,12.580782,0.075992,3.180947,1.770158
171,14.742158,0.069018,2.096028,0.590937
172,14.081362,0.083757,1.779134,0.695662
173,7.758097,0.076853,2.314420,0.865430
174,9.011760,0.065119,3.283037,1.806579
175,12.544232,0.062781,2.056230,0.889019
176,8.166860,0.078818,2.975409,1.071925
177,8.447974,0.077416,2.831848,1.833811
178,10.272679,0.068769,3.258526,1.857076
179,11.675946,0.087966,2.827320,1.360471
180,9.919892,0.073871,2.710397,1.369087
181,17.418230,0.097227,3.768663,1.547976
182,11.057696,0.098426,2.559939,0.704027
183,11.576498,0.095667,3.028636,0.979910
184,13.914794,0.059817,2.391165,1.383680
185,16.782691,0.068340,2.416506,0.759716
186,19.688660,0.091984,2.805337,1.111755
187,18.558303,0.087680,2.677808,0.955144
188,23.164197,0.086331,3.067082,1.335320
189,27.013791,0.085828,2.866549,1.810038
190,32.626540,0.068636,3.323715,1.248285
191,38.158322,0.064542,1.964475,0.651101
192,39.768987,0.096636,1.994981,0.274438
193,30.616523,0.084991,2.200842,0.682037
194,24.488089,0.114099,2.625272,1.428006
195,17.193513,0.082369,2.711143,1.272525
196,10.192936,0.079596,2.484464,1.034620
197,6.297804,0.068988,2.070841,0.881249
198,8.048526,0.098160,2.358239,0.651541
199,13.820857,0.085574,1.845067,0.575323
200,23.342059,0.098731,1.389504,0.553738
201,27.693026,0.100508,3.238006,1.646477
202,35.350609,0.068261,2.235565,0.536029
203,25.810717,0.090336,3.518846,1.452732
204,23.816124,0.079988,3.058678,1.316349
205,13.775373,0.064908,2.346477,0.564888
206,14.367465,0.072858,2.873668,1.556558
207,11.561729,0.092273,3.457307,1.731045
208,6.520119,0.054506,2.800472,1.295804
209,13.220814,0.091909,2.849856,1.415293
210,13.825876,0.073098,2.269854,1.087186
211,9.223432,0.078706,3.130038,0.923209
212,10.265581,0.088264,3.018479,0.436157
213,13.476484,0.078332,2.788188,1.236068
214,9.166749,0.088290,2.982000,1.873803
215,20.135792,0.086980,2.182421,0.385756
216,24.669790,0.091046,2.914434,1.210756
217,21.063403,0.082590,3.305033,1.363563
218,15.973727,0.106060,3.353213,0.760708
219,11.899139,0.076160,2.387258,1.378515
220,15.040796,0.079703,2.472892,0.583124
221,18.578472,0.084584,3.334149,1.122127
222,24.928794,0.123324,2.239048,0.757448
223,17.470492,0.080684,2.395670,0.662277
224,15.134779,0.109284,2.786689,0.670272
225,10.760314,0.066265,2.491510,0.634477
226,7.168365,0.071276,2.731845,0.974237
227,10.181305,0.081856,3.267822,1.145008
228,10.384730,0.100559,2.899300,1.490378
229,8.296304,0.071180,2.679034,0.833357
230,10.141130,0.108703,2.777650,1.365204
231,11.373339,0.066754,2.433254,1.735123
232,12.076216,0.054695,3.159315,1.507696
233,9.387639,0.067430,2.823466,1.416083
234,8.538090,0.085542,3.644888,1.422303
235,17.044775,0.085800,2.627224,1.375335
236,13.252554,0.060576,1.906136,0.989983
237,14.724111,0.075637,1.736694,0.727662
238,16.576586,0.065875,2.766459,0.930451
239,13.275165,0.098035,2.602354,0.972941
240,16.328507,0.067908,2.643963,1.315563
241,20.694038,0.088743,1.723464,0.616029
242,15.388960,0.099562,3.235980,1.274690
243,11.833067,0.083239,1.876968,0.650634
244,18.348863,0.059875,2.847657,1.473216
245,7.940979,0.081948,2.575842,1.278371
246,7.329607,0.062431,1.714022,0.526673
247,9.404457,0.067136,3.079892,1.877053
248,18.153144,0.095562,2.766993,1.459826
249,13.893453,0.089248,2.489791,1.364230
250,13.725200,0.077245,2.576096,1.054558
251,13.062752,0.085747,2.785276,1.315660
252,12.015110,0.081184,1.832493,1.086023
253,13.477250,0.084657,2.497847,0.930779
254,20.303229,0.073184,2.602273,1.329309
255,20.752378,0.093072,2.602854,1.357933
256,9.886976,0.082720,3.301038,0.922162
257,9.840969,0.058458,2.539871,0.965857
258,9.304342,0.065263,2.803431,1.091714
259,11.537633,0.082937,1.998657,1.065188
260,21.315217,0.083170,2.406537,0.870952
261,27.222442,0.103440,2.854460,1.390085
262,30.008840,0.097186,3.106926,1.803072
263,17.240894,0.080094,3.075802,1.279131
264,12.679788,0.093890,3.202312,1.392846
265,16.914882,0.098743,2.569180,0.717215
266,19.514059,0.077769,3.181605,1.543657
267,24.865125,0.071318,3.102567,0.997719
268,38.846710,0.090642,3.751744,1.419660
269,39.109132,0.076040,2.541750,1.057919
270,42.756132,0.080211,2.260806,1.288086
271,37.170176,0.081452,2.388404,0.988008
272,32.089554,0.076930,2.958868,0.674996
273,33.819323,0.089790,2.903692,1.672593
274,35.475561,0.072464,1.912050,0.208884
275,26.597966,0.071912,2.825327,1.344444
276,24.167867,0.078200,3.265570,1.587452
277,16.513876,0.061863,3.261917,2.133493
278,21.296977,0.070520,3.225487,1.555758
279,12.099019,0.068761,3.032258,1.116969
280,6.953578,0.077916,2.947058,1.884217
281,8.513169,0.078806,2.251985,1.498372
282,7.314735,0.071861,1.951150,0.975800
283,7.960231,0.075724,2.597056,1.205448
284,9.731521,0.075061,2.336964,0.953798
285,9.273706,0.059246,1.707019,0.531234
286,8.316960,0.073059,2.586256,1.024018
287,11.131082,0.079523,2.225157,0.516585
288,13.253978,0.084809,2.128756,0.622002
289,11.723696,0.077417,2.761867,1.040630
290,14.695817,0.073058,2.748785,1.530933
291,12.679618,0.089187,2.672594,1.020128
292,15.968962,0.090105,3.232435,0.364491
293,14.452557,0.078660,2.129517,0.668412
294,9.177232,0.063679,2.769039,1.323779
295,15.592395,0.053632,2.795117,0.900716
296,14.592916,0.092995,2.650959,1.408402
297,16.180372,0.086222,2.326939,1.024871
298,6.450561,0.079621,2.355031,1.095280
299,14.866141,0.057268,2.367035,0.918727
300,11.687922,0.072956,2.148177,0.581065
301,9.076864,0.071760,2.230018,0.650577
302,13.720895,0.087605,2.418266,0.949294
303,16.473553,0.087080,3.447848,1.773112
304,13.891880,0.074223,1.536705,0.258734
305,9.484430,0.084529,2.806028,0.632321
306,12.314441,0.072612,3.347238,1.443291
307,19.783848,0.070652,3.380724,1.583908
308,17.977986,0.085322,2.185487,1.042039
309,8.362750,0.076812,2.792075,0.804192
310,10.565162,0.075087,2.817504,0.815217
311,14.204231,0.076726,2.149547,0.620347
312,13.414606,0.057560,1.849765,0.736946
313,14.745621,0.107944,2.700444,0.985240
314,18.727863,0.087142,2.072798,1.189864
315,27.083812,0.095925,2.277002,0.732313
316,25.961523,0.087839,2.189178,0.363415
317,19.890584,0.095736,3.020195,1.806549
318,26.427165,0.081748,2.063246,1.083188
319,21.277499,0.095074,2.715909,1.415421
320,12.939146,0.105160,2.888021,1.400134
321,12.008250,0.075585,2.719572,0.407465
322,12.784537,0.079729,2.484959,1.215473
323,20.037559,0.078910,1.884319,0.497635
324,23.294186,0.068701,2.131949,1.284857
325,25.772971,0.067620,2.680326,0.595098
326,26.449786,0.073179,2.359475,1.483796
327,19.179209,0.088795,2.609161,0.588338
328,7.563141,0.068924,2.474035,0.955208
329,11.648039,0.073377,2.071764,0.867628
330,16.500957,0.087206,2.421574,0.975341
331,9.131721,0.056402,2.986583,1.510229
332,9.678198,0.078381,2.484249,0.638483
333,16.444240,0.069204,2.850125,1.438971
334,16.604465,0.073503,2.098285,0.902256
335,13.981348,0.102016,2.560266,0.715357
336,18.515050,0.109046,2.785398,1.438238
337,20.303322,0.092767,2.379076,0.955034
338,18.388472,0.098791,2.817110,1.420870
339,11.623355,0.103664,3.449530,1.455817
340,7.032446,0.065690,2.312074,1.468412
341,6.225857,0.042692,1.778215,0.244001
342,8.765750,0.051324,2.946571,1.347017
343,13.950949,0.105106,1.623213,0.989967
344,11.941202,0.092167,2.803554,1.407017
345,18.402755,0.095193,1.760451,0.293484
346,16.429918,0.074486,2.544109,0.753979
347,24.864677,0.052763,3.105221,0.717634
348,14.472311,0.100398,2.047244,0.914966
349,16.183798,0.055695,2.308738,0.903988
350,22.572951,0.094880,3.150950,1.639201
351,14.081102,0.066194,2.105718,0.708337
352,12.008489,0.067641,2.531770,0.787086
353,13.414980,0.059916,2.293587,0.961849
354,9.721058,0.075937,2.410976,1.370819
355,9.657155,0.110828,2.868208,1.156095
356,12.146907,0.103953,2.328341,1.106271
357,14.391209,0.072980,2.031017,0.649143
358,7.321441,0.080528,2.530474,1.265798
359,6.974931,0.065659,3.118760,0.991826
360,9.035511,0.068104,2.113510,0.724973
361,6.826245,0.086642,2.007193,0.593311
362,10.691035,0.068681,2.408644,1.227708
363,11.539783,0.082252,2.716423,0.378961
364,20.917339,0.115349,2.691420,1.067123
365,19.608907,0.094250,2.335091,1.287346
366,20.666173,0.109952,2.740593,1.522531
367,32.738764,0.073269,1.621254,0.605212
368,42.835381,0.074200,3.201909,1.766174
369,47.615508,0.091631,2.424167,0.788337
370,43.908285,0.083150,2.998254,0.709247
371,44.605510,0.099437,2.708330,1.378431
372,43.496863,0.067429,2.670767,1.120732
373,31.535062,0.065108,1.592797,0.448957
374,38.433747,0.092204,2.745147,1.271858
375,44.719419,0.078048,2.638896,0.691997
376,30.701752,0.101513,3.324334,1.210661
377,28.560160,0.097115,2.441947,1.342231
378,32.075618,0.073160,2.642803,1.482000
379,25.783019,0.095259,2.677311,1.068487
380,20.790031,0.084334,3.168163,1.352737
381,24.790965,0.116040,2.625646,1.375259
382,30.884129,0.078552,3.657974,1.225275
383,38.702926,0.091252,2.748324,0.848420
384,29.005827,0.080562,2.066949,1.076411
385,29.054261,0.075961,2.829253,0.673976
386,14.672246,0.092256,2.976277,1.667870
387,9.253523,0.071309,2.569743,0.754386
388,14.331951,0.104644,3.588155,1.475499
389,17.559024,0.088458,3.126129,1.336230
390,15.037503,0.072045,3.296994,1.458040
391,7.893771,0.095741,2.399050,0.339354
392,14.218778,0.063550,2.040438,1.264199
393,16.850365,0.082668,3.273594,1.546415
394,29.937974,0.093430,3.147479,1.418161
395,18.881944,0.066692,2.340645,0.736257
396,15.274412,0.066710,4.011561,1.814324
397,20.149048,0.108922,3.181613,1.123716
398,20.778063,0.069067,3.255104,1.402854
399,27.615038,0.098297,2.800539,1.152571
400,26.248232,0.091117,2.905133,1.691808
401,15.536076,0.058708,2.226910,1.507713
402,9.953546,0.073962,2.990768,1.193697
403,18.135952,0.068179,2.711245,1.140094
404,18.714003,0.084172,3.526723,1.841231
405,15.456516,0.089126,3.141858,1.116045
406,21.485844,0.082216,2.627570,1.356396
407,23.411486,0.096253,2.398294,1.151612
408,19.666291,0.078279,2.677464,1.301754
409,9.945232,0.095534,2.914969,1.245533
410,11.820698,0.100108,2.503495,1.090430
411,9.730409,0.052250,2.545407,0.952141
412,9.207451,0.090922,2.165281,1.096538
413,8.256005,0.075860,2.527621,1.333476
414,9.722689,0.064540,2.485448,0.576490
415,7.972565,0.111115,2.461570,1.202671
416,12.751433,0.079031,2.745182,1.362413
417,21.582925,0.064567,2.605439,1.021609
418,25.233640,0.116366,2.141874,0.332633
419,19.525946,0.073457,3.239366,1.664010
420,16.516487,0.086182,2.678823,0.633194
421,13.602285,0.073474,2.921868,0.934217
422,13.099643,0.074677,2.585243,0.632432
423,12.230054,0.064193,2.679808,1.470411
424,8.915928,0.086822,3.275669,1.271286
425,13.753207,0.082197,2.395020,1.106805
426,9.813804,0.086959,2.792768,1.365003
427,7.300692,0.058972,2.230730,0.629906
428,10.807693,0.071538,3.188659,1.891116
429,16.218242,0.096100,2.317523,1.264867
430,15.392280,0.098093,2.853385,1.028903
431,9.939173,0.091300,2.958327,1.324745
432,18.919372,0.074719,2.550959,0.960006
433,12.838798,0.077403,3.020909,1.021897
434,9.058123,0.064050,2.886221,0.704719
435,18.005766,0.055112,2.486915,0.376774
436,16.055837,0.072408,2.334467,0.642290
437,26.736392,0.081798,3.313299,1.493244
438,14.754564,0.096232,3.461971,1.542458
439,7.128154,0.082430,2.540476,1.835464
440,7.018635,0.137198,2.911104,1.193399
441,12.128808,0.075498,1.904090,0.208445
442,16.401506,0.104712,2.856430,1.420631
443,13.810324,0.116248,2.491131,1.063867
444,14.884232,0.105594,2.766424,1.101289
445,14.780910,0.062897,2.468993,0.919321
446,10.569213,0.061058,2.791970,1.039898
447,15.938102,0.088597,2.579893,0.988127
448,16.501739,0.077437,2.390488,0.545161
449,13.779142,0.060993,2.550381,1.001454
450,7.694884,0.072639,2.600491,1.466696
451,11.843286,0.083732,3.514740,0.977931
452,18.691444,0.075756,3.215194,1.685890
453,17.949847,0.106306,2.700567,1.171772
454,22.962879,0.080367,2.798854,1.414616
455,16.041753,0.074902,2.705651,0.977724
456,12.275512,0.073476,2.398200,0.340879
457,16.557937,0.085295,2.944000,1.052442
458,18.618652,0.126907,2.288711,0.665677
459,29.117175,0.085714,2.083098,0.930226
460,27.388796,0.090768,2.506113,0.594308
461,17.413361,0.069091,2.629753,1.040626
462,10.489171,0.083660,2.263569,0.730902
463,5.399279,0.086304,3.160213,0.655153
464,9.645882,0.103959,1.942096,1.385109
465,10.941866,0.079278,3.181020,1.107903
466,9.382159,0.082035,2.977550,0.972074
467,11.242829,0.092470,2.276338,0.327486
468,11.496965,0.090164,2.275264,1.119696
469,17.426860,0.088337,2.692994,1.149822
470,12.584073,0.067388,3.092733,1.475464
471,16.226711,0.077986,2.456820,1.409186
472,13.301141,0.078372,2.481407,1.832285
473,15.382425,0.076523,3.774137,1.422216
474,10.519677,0.067355,2.406717,0.665611
475,12.200454,0.065921,2.523209,1.463253
476,14.261261,0.099166,3.046154,1.535197
477,10.649439,0.067809,1.659574,0.627581
478,13.558725,0.073706,2.071382,0.524128
479,14.323746,0.062928,1.884906,0.554800
480,17.360837,0.080886,2.769619,1.672957
481,13.236692,0.092780,2.063382,0.701202
482,17.360233,0.081269,2.795463,1.290883
483,19.390852,0.078302,3.115184,1.043533
484,11.482747,0.086477,3.221728,1.265953
485,11.575663,0.091986,2.507627,0.864250
486,7.707135,0.071873,2.570767,1.068290
487,9.267983,0.063982,2.916497,0.932729
488,8.631950,0.094522,1.753102,0.245501
489,10.397977,0.071247,3.056284,1.855879
490,15.370437,0.075112,2.479697,1.422056
491,17.688119,0.067568,2.973226,1.405587
492,13.005156,0.080186,2.041640,0.571593
493,8.748940,0.079438,2.212141,0.969881
494,12.210038,0.094385,1.937899,1.089461
495,8.672259,0.080442,2.906331,1.880123
496,8.563311,0.083270,2.250241,1.055294
497,13.448446,0.075813,2.380471,1.360599
498,13.939021,0.066460,2.951331,1.161631
499,18.981807,0.079869,2.304260,0.944164
500,15.197030,0.089337,2.176364,0.674317
501,7.600812,0.089501,2.532941,1.035076
502,8.557623,0.113499,2.278856,1.514302
503,8.015430,0.080746,3.114250,1.521274
504,21.631764,0.075032,1.943855,0.676740
505,21.693786,0.074125,2.506654,1.100292
506,10.725724,0.089296,3.446336,1.554228
507,6.925185,0.076884,2.527512,0.885446
508,7.458022,0.068389,1.881942,0.515910
509,8.788184,0.068218,3.466727,1.450473
510,12.253673,0.115113,2.773028,1.466054
511,24.059858,0.082026,2.929583,1.301911
512,11.881521,0.078877,3.148741,1.079080
513,7.849272,0.071791,3.058452,1.293718
514,9.048700,0.083466,2.884768,1.554534
515,7.889929,0.057884,1.899567,0.635234
516,16.138195,0.067760,2.587976,0.995619
517,16.230746,0.080753,2.112872,1.014980
518,16.474912,0.101109,3.356708,1.834724
519,11.414426,0.072493,3.043426,1.498626
520,14.066851,0.060612,3.215322,1.499951
521,9.853375,0.064723,2.778683,0.633605
522,21.989517,0.102283,2.751105,1.550262
523,25.950828,0.084771,2.599084,1.424206
524,15.579515,0.087165,2.431704,1.015296
525,19.370137,0.079589,2.333732,0.960857
526,25.955381,0.106577,2.263393,0.678697
527,27.933491,0.108906,3.386420,1.452825
528,34.542509,0.085638,2.643737,0.748111
529,26.133902,0.072827,1.959710,0.557995
530,21.615439,0.073377,2.794565,1.473345
531,27.602037,0.085876,2.221462,0.225851
532,17.514824,0.092128,2.194371,0.985561
533,13.172621,0.100041,2.424737,0.846346
534,13.895782,0.061917,1.937715,1.095398
535,10.039217,0.086517,2.231490,1.011066
536,14.732782,0.076187,2.362376,0.550791
537,17.070189,0.079029,2.890315,1.064177
538,9.024383,0.103115,2.605772,0.997472
539,9.148551,0.100905,3.148098,0.810996
540,11.814784,0.083761,2.788098,0.929172
541,13.849288,0.102657,2.646051,1.439046
542,9.289271,0.082879,3.163206,1.165805
543,10.419023,0.074128,4.035756,1.380348
544,19.763628,0.080973,2.456670,0.507841
545,19.899756,0.088392,2.580719,1.446156
546,18.878881,0.061021,2.166658,0.710091
547,25.127613,0.093051,2.385110,1.048253
548,19.787397,0.070837,1.704751,0.184874
549,18.557806,0.067890,2.268022,0.656994
550,23.127090,0.103075,2.696648,1.090155
551,14.684378,0.075896,2.408993,1.442673
552,10.727711,0.087052,2.796022,0.730029
553,8.938682,0.069966,2.963552,1.489844
554,12.577906,0.072360,3.125020,0.725939
555,9.430451,0.066496,2.552397,1.145302
556,18.550277,0.116800,2.702280,1.567237
557,14.759951,0.094645,3.315484,1.061387
558,12.595342,0.079188,2.844797,1.727894
559,7.975476,0.042957,2.484582,1.296624
560,10.254023,0.056136,2.695566,1.063440
561,19.773446,0.111262,3.239865,1.664455
562,12.675372,0.093314,3.114157,1.506703
563,11.634441,0.103268,3.218439,1.455521
564,17.644916,0.068931,1.793181,0.359261
565,13.701823,0.071961,2.305103,0.709014
566,20.948380,0.081182,1.999275,0.592095
567,32.439450,0.077873,2.732119,0.684715
568,43.436337,0.083929,2.796720,1.227956
569,41.306965,0.086022,2.351384,1.150258
570,36.945984,0.065320,3.694236,1.484739
571,51.803435,0.104745,2.542138,0.675190
572,50.602378,0.094223,1.969124,1.163683
573,42.311683,0.080392,2.997045,1.129799
574,32.865176,0.074817,2.114622,0.907848
575,16.432670,0.081962,3.053946,1.953929
576,13.110295,0.084904,2.762773,0.705398
577,7.525235,0.082343,2.539258,1.371486
578,15.503385,0.105760,2.747957,0.773395
579,17.426062,0.073500,3.329691,1.210846
580,10.700146,0.071504,2.573545,1.079210
581,22.898818,0.084462,1.777808,1.075626
582,20.237543,0.108189,2.521550,1.011098
583,18.118601,0.092326,2.143740,0.890903
584,9.993592,0.074410,2.244599,0.903535
585,9.858314,0.078561,2.594563,0.949176
586,7.238076,0.079341,2.649026,1.189773
587,12.741352,0.072707,2.307792,0.754510
588,30.551975,0.106585,2.820916,1.475152
589,35.006737,0.076821,2.202508,1.011474
590,23.942790,0.087922,2.546356,1.033324
591,20.938946,0.093553,2.681067,1.754535
592,16.661050,0.076782,1.959116,0.663243
593,15.782915,0.060811,2.625926,1.295841
594,16.404262,0.087760,2.450844,0.593042
595,24.451229,0.097193,2.141143,0.531397
596,29.923279,0.067998,3.017752,0.864290
597,31.601661,0.081465,2.539985,0.159076
598,29.770491,0.074164,3.008503,0.953070
599,21.936525,0.090728,2.663016,1.073550
600,14.397348,0.078045,3.310168,1.375002
601,19.547434,0.075235,2.504471,0.781138
602,16.992831,0.072936,3.241168,1.401138
603,13.745884,0.074812,3.217068,1.023405
604,20.463930,0.075975,3.675165,1.272439
605,21.401842,0.075608,3.117266,1.563019
606,32.150749,0.084549,3.272030,1.427490
607,23.590101,0.082335,3.155685,1.509104
608,15.185006,0.098283,2.760784,0.628256
609,9.668798,0.066297,2.613147,0.718111
610,8.103436,0.064244,2.868626,1.485931
611,9.145643,0.084245,2.926109,1.336587
612,7.349837,0.081441,2.735849,1.206531
613,12.366751,0.094102,3.138199,1.825259
614,7.816802,0.088795,2.842950,1.207191
615,8.586146,0.100392,2.467255,0.652456
616,7.874746,0.091420,2.934348,1.038531
617,7.920210,0.044576,1.983710,0.689167
618,12.475082,0.105789,2.192613,0.780441
619,13.123758,0.078293,2.500572,1.235330
620,17.667748,0.110719,2.942210,1.883914
621,15.125596,0.072358,2.625246,1.029819
622,21.832360,0.069187,2.194073,1.691040
623,18.560595,0.060021,2.478169,1.347849
624,10.219379,0.114464,3.122177,1.473176
625,10.504719,0.066393,3.554094,1.388100
626,20.503259,0.058291,2.790260,0.699478
627,18.253865,0.079546,2.864770,1.628995
628,14.021106,0.076583,2.965380,1.028734
629,17.258384,0.062034,3.008515,1.202286
630,13.837790,0.079557,2.667451,0.961965
631,13.715512,0.106697,3.370020,0.665320
632,10.393876,0.081319,2.754778,1.064972
633,18.797368,0.077703,3.058431,1.410037
