week,elAppWT,elScanWT,urScanWT,OT
138,10.652079,0.072468,2.571359,0.557439
139,15.020214,0.100523,3.579358,1.574209
140,18.120281,0.067035,2.643349,0.551432
141,15.006946,0.073467,2.931259,0.726781
142,9.541866,0.073715,3.048261,1.063940
143,11.626533,0.105846,3.723373,1.410969
144,20.639521,0.085197,1.896738,0.535950
145,28.105414,0.078206,2.926927,0.562417
146,22.634426,0.074529,2.928270,0.547618
147,16.089781,0.082759,3.248601,0.207294
148,14.457532,0.077180,3.305085,0.292428
149,11.031742,0.089410,2.805793,0.818532
150,16.968241,0.075854,3.326961,0.976273
151,18.499962,0.087340,2.269902,0.299245
152,12.026412,0.078848,2.805865,0.158706
153,11.728017,0.091698,3.226101,0.690063
154,23.589290,0.096812,2.896250,1.160376
155,21.714750,0.113258,1.987336,0.214218
156,18.442829,0.101904,3.356097,1.239154
157,26.111464,0.085386,3.136644,0.682087
158,19.190205,0.094712,3.343653,1.477905
159,19.204673,0.081266,3.250046,1.294044
160,17.640634,0.080536,2.469047,0.516845
161,18.633054,0.074451,2.399915,0.171935
162,14.092479,0.071032,3.666251,0.959244
163,8.246361,0.082004,2.752051,0.729890
164,11.238218,0.083891,3.346451,0.948510
165,19.913911,0.070176,3.471754,0.644719
166,18.901924,0.079154,3.949752,0.912981
167,15.547724,0.088665,3.654858,1.796010
168,9.657682,0.071135,2.938263,0.645287
169,12.626004,0.084150,3.345453,1.125510
170,13.469557,0.067689,2.613846,0.971045
171,16.305014,0.067712,2.342400,0.185771
172,16.266657,0.076427,2.527419,0.356367
173,9.960333,0.074251,2.690766,0.493192
174,9.466390,0.065348,3.254218,1.051953
175,13.917654,0.078751,1.848492,0.462440
176,9.112240,0.075750,3.084568,0.336161
177,9.404490,0.077766,2.680311,0.685899
178,11.856432,0.089640,3.224561,1.485765
179,14.331817,0.084879,3.025841,1.225000
180,11.343418,0.080216,2.737676,0.926429
181,20.065362,0.107076,4.099238,1.432732
182,13.967548,0.104362,2.870488,0.612412
183,12.835968,0.077799,3.410796,0.579495
184,15.844926,0.065075,3.175576,1.397438
185,18.347096,0.069966,2.497334,0.675943
186,21.455999,0.068082,2.826599,0.696504
187,20.255495,0.090373,2.780140,0.841856
188,25.931375,0.087609,3.590523,0.931643
189,30.698018,0.071772,3.436694,1.434726
190,36.293305,0.072149,2.032514,0.464702
191,42.525102,0.085595,2.472812,0.574643
192,45.490105,0.088988,2.115369,0.162519
193,36.195988,0.069188,2.736160,0.285782
194,30.975236,0.106721,3.334150,1.056828
195,23.255163,0.081077,3.135406,0.578881
196,14.487165,0.081679,2.759535,0.276904
197,7.999825,0.067368,2.663383,0.477861
198,8.765285,0.093324,2.730454,0.563462
199,14.685678,0.085632,2.777637,0.221960
200,24.983331,0.096297,1.743016,0.129749
201,29.798874,0.127763,2.571360,0.891938
202,38.578814,0.079459,2.303271,0.467677
203,29.077212,0.066486,3.101949,1.028215
204,28.168354,0.089491,2.832634,0.879207
205,17.868793,0.093984,2.850912,0.147476
206,17.647098,0.077606,3.213171,1.504513
207,14.117827,0.090836,3.425010,1.287430
208,7.652321,0.063718,2.813022,0.540226
209,13.585194,0.098081,2.877194,0.650471
210,15.324042,0.078249,2.804326,1.028873
211,10.682560,0.085668,3.652065,0.889548
212,11.775758,0.095584,3.027258,0.365161
213,15.552006,0.091648,2.886474,0.506903
214,10.948937,0.080442,3.424400,1.473840
215,21.604812,0.100616,3.085308,0.445930
216,27.371364,0.106466,2.618198,0.726606
217,24.157825,0.073026,3.108168,0.854972
218,18.980542,0.118720,3.708593,0.659086
219,14.147775,0.072811,2.891011,1.304666
220,15.774498,0.102989,2.484207,0.527179
221,19.999572,0.089147,3.277403,0.728683
222,27.057275,0.092689,3.099350,0.412662
223,19.777966,0.082803,2.420652,0.278691
224,17.278461,0.091303,3.539124,0.602646
225,13.514884,0.071194,2.836112,0.597035
226,8.056231,0.077528,2.879213,0.858540
227,11.627093,0.072446,3.576226,0.738035
228,12.260298,0.096882,2.732501,0.734170
229,9.875178,0.098194,3.453655,0.451752
230,10.994364,0.081128,3.471180,1.364153
231,12.169675,0.076924,3.279701,1.742158
232,12.817741,0.053515,3.022880,1.078425
233,9.938971,0.070056,3.154144,1.039158
234,9.623994,0.091568,3.011133,0.686826
235,18.548944,0.096501,2.496111,0.224694
236,15.301962,0.072576,2.408201,0.561081
237,16.434079,0.077382,2.309907,0.362850
238,17.216366,0.072624,3.015232,0.883227
239,13.903673,0.094782,2.982428,0.878453
240,17.454485,0.064682,3.295774,1.260723
241,22.221981,0.121777,1.990169,0.181093
242,17.421038,0.078215,3.487710,1.223636
243,12.436183,0.069144,2.364129,0.557405
244,19.342420,0.058398,3.296368,1.087570
245,8.822849,0.087357,3.036790,0.903599
246,8.333698,0.063772,1.988607,0.454313
247,10.506056,0.085339,2.682265,1.739703
248,19.615705,0.101661,3.103924,1.080832
249,15.318858,0.103534,2.536482,0.627827
250,14.872052,0.083677,2.674248,0.643429
251,14.173725,0.077212,3.071137,0.940302
252,13.358273,0.062877,2.699582,1.071997
253,15.320766,0.085183,3.438717,0.929921
254,23.071592,0.082414,3.092791,1.245048
255,23.346410,0.087100,3.249917,0.964413
256,11.583798,0.077233,3.535620,0.505566
257,10.805577,0.067942,2.616627,0.556022
258,9.754663,0.067564,3.044323,1.012297
259,12.715656,0.074802,2.665284,1.008703
260,22.306905,0.083653,2.357265,0.778318
261,29.283187,0.106129,3.057848,0.678003
262,33.240503,0.107775,3.908522,1.421312
263,21.052981,0.089497,3.848007,1.238021
264,15.818333,0.082742,3.517972,1.005758
265,20.965242,0.073068,3.078785,0.630486
266,24.434160,0.076843,2.818591,0.749307
267,30.002114,0.077441,3.287475,0.591388
268,45.453319,0.095166,3.915587,1.335177
269,46.982241,0.098006,2.888073,0.672440
270,51.366038,0.077144,2.373446,0.571124
271,47.713647,0.091051,2.124585,0.539297
272,41.450669,0.068058,3.876205,0.663511
273,41.363003,0.063712,3.502603,1.286581
274,45.314803,0.094368,2.254654,0.156669
275,36.320159,0.076914,3.034417,0.904844
276,35.706551,0.083936,3.462833,1.164421
277,26.130419,0.075926,3.236528,2.026372
278,33.970677,0.077129,3.173190,0.760375
279,24.196964,0.077404,3.061406,1.080847
280,13.086556,0.074264,2.725561,1.415300
281,8.919008,0.077760,2.515265,1.051018
282,8.305273,0.077572,2.549598,0.874159
283,8.547542,0.092028,1.859416,0.055085
284,10.054746,0.092408,2.830432,0.589182
285,10.006578,0.065174,2.364674,0.489471
286,8.595891,0.091120,3.233232,0.983508
287,11.490512,0.078687,2.266287,0.455015
288,14.145568,0.069559,2.780570,0.620382
289,12.617469,0.079555,2.333589,0.904875
290,16.335378,0.090172,2.994470,1.465563
291,14.612014,0.067209,3.186642,0.973605
292,18.619932,0.085497,3.604416,0.352732
293,17.051768,0.092136,2.942306,0.649571
294,10.074299,0.066851,2.982895,0.925658
295,16.394266,0.059698,2.815494,0.512971
296,16.097014,0.078082,3.256498,1.047144
297,18.899096,0.072144,2.815608,0.980279
298,7.830820,0.078134,2.505975,0.661349
299,15.741964,0.069861,2.578126,0.482549
300,12.466148,0.077668,2.582052,0.465395
301,9.927016,0.083865,2.388325,0.599854
302,15.400654,0.082593,2.646720,0.879368
303,19.201805,0.081075,3.725136,1.736918
304,15.836890,0.075315,1.983615,0.183479
305,11.447304,0.087323,3.049819,0.208677
306,14.052369,0.071580,2.794293,0.988176
307,21.452445,0.065876,3.054586,1.096349
308,20.540180,0.094174,2.436972,0.645590
309,10.254649,0.072484,3.191523,0.783784
310,11.279916,0.077671,2.996346,0.761201
311,16.060253,0.090835,2.412856,0.513264
312,15.820816,0.062273,2.204105,0.658863
313,15.770244,0.089789,3.115234,0.919705
314,20.767745,0.081536,2.377991,0.762328
315,30.066419,0.084646,2.920370,0.709949
316,30.690640,0.077234,3.169458,0.362584
317,23.487158,0.097544,3.382211,1.365973
318,30.645479,0.076947,2.441696,0.392714
319,25.381878,0.088866,3.351074,1.372163
320,17.845362,0.104180,2.882520,0.956751
321,14.574651,0.076822,3.328077,0.355404
322,14.222061,0.089042,2.663627,0.802744
323,22.115224,0.077221,2.591989,0.466021
324,25.789403,0.058746,2.951392,1.201273
325,28.306787,0.066145,2.914214,0.206834
326,28.668420,0.091318,2.057942,0.701746
327,22.816738,0.088135,2.940303,0.236646
328,9.136704,0.068864,2.835913,0.900727
329,12.691578,0.076146,2.660249,0.519348
330,18.085256,0.079462,3.040143,0.565832
331,9.954300,0.064556,3.117116,1.060928
332,10.432585,0.075154,3.054016,0.561138
333,17.295164,0.084447,3.055152,1.078767
334,18.092406,0.081637,2.853696,0.853530
335,15.906254,0.103921,2.911705,0.664293
336,20.336790,0.108575,3.263836,1.056703
337,22.658473,0.083471,3.229895,0.899261
338,21.586075,0.069760,3.358812,0.702047
339,14.843991,0.101013,3.827801,1.052796
340,8.901244,0.084859,2.828114,1.398681
341,6.810365,0.055745,2.093922,0.204752
342,9.513709,0.069829,2.254712,0.907042
343,15.385068,0.085576,2.470729,0.606685
344,12.894195,0.088619,3.179882,1.334367
345,20.026893,0.092768,2.590840,0.276130
346,17.132680,0.073646,2.889692,0.703747
347,26.245957,0.062186,3.429209,0.626155
348,16.780308,0.092110,3.095192,0.555185
349,17.389560,0.051040,3.294530,0.914009
350,24.450604,0.090202,3.685097,1.585599
351,17.100614,0.068834,3.012791,0.673589
352,14.382400,0.078193,2.941620,0.427412
353,15.095897,0.074086,2.860028,0.908742
354,11.762654,0.096663,2.154270,0.290181
355,10.235434,0.093178,3.197038,0.776207
356,13.498706,0.091918,2.764893,0.750921
357,15.908867,0.083428,2.480099,0.514473
358,8.631442,0.075234,3.753017,1.275681
359,7.161122,0.068775,3.541463,0.582005
360,9.643626,0.067048,2.632619,0.360459
361,7.458973,0.073837,2.289013,0.197185
362,11.564116,0.080385,2.778621,1.207357
363,12.568408,0.088154,3.281256,0.328566
364,22.626403,0.100380,2.835520,0.672642
365,22.446631,0.093210,2.501760,0.832558
366,23.033976,0.097211,2.384236,0.736361
367,36.416696,0.083744,2.054076,0.552488
368,47.360092,0.080839,2.860061,1.341019
369,53.516396,0.083268,3.206546,0.759883
370,49.351813,0.070208,3.399582,0.630597
371,50.374132,0.110147,2.982940,0.649165
372,50.473455,0.069077,2.708836,0.669052
373,38.695299,0.070935,2.549169,0.409924
374,46.882272,0.091161,2.907360,0.884260
375,54.145062,0.077759,3.345246,0.667818
376,42.320115,0.100681,2.928394,1.037817
377,38.052039,0.077861,2.806384,0.945225
378,35.911128,0.079242,2.769239,1.102378
379,30.572207,0.072738,3.062963,0.722937
380,25.393977,0.082342,3.164219,0.588271
381,30.431606,0.099528,2.782097,0.638841
382,36.858428,0.077734,3.624652,0.767044
383,45.988425,0.076790,3.261724,0.802539
384,37.456311,0.087339,2.513703,0.673209
385,39.525884,0.070629,3.323435,0.628743
386,24.815343,0.090479,3.361415,1.280926
387,11.447763,0.067012,2.616347,0.672965
388,15.295091,0.096720,3.674532,1.065464
389,19.470475,0.083869,4.104136,1.306269
390,17.806981,0.077450,2.872374,1.011467
391,8.556207,0.086971,2.421540,0.223250
392,14.584266,0.064866,2.725026,0.915878
393,17.766826,0.069599,3.666890,1.160756
394,31.559442,0.081774,3.444169,1.334591
395,21.082040,0.083453,2.930811,0.326651
396,17.154505,0.076198,3.565550,1.336206
397,23.362354,0.075343,3.969999,1.074592
398,24.641122,0.079745,3.379194,0.660038
399,31.192189,0.093958,3.231173,1.057809
400,30.367064,0.108113,3.329640,1.297056
401,18.068004,0.083121,2.739424,1.173896
402,10.797904,0.064595,2.921258,0.759375
403,18.792101,0.069030,3.040184,0.725714
404,20.188259,0.083142,4.140544,1.797179
405,16.953385,0.094457,3.137632,0.696463
406,24.103346,0.097169,2.374910,0.610214
407,26.463539,0.089873,2.555749,0.760307
408,23.545318,0.092831,2.781865,0.556462
409,11.985948,0.113784,3.215810,0.847248
410,12.710551,0.101890,2.778308,1.030179
411,10.015021,0.067174,2.273167,0.858319
412,10.314837,0.098308,2.532129,0.958540
413,9.204983,0.084537,2.247247,0.545098
414,10.816485,0.075158,2.888955,0.141878
415,8.716371,0.101250,3.023020,1.178140
416,13.659398,0.082883,3.180942,0.975540
417,23.547791,0.059483,2.626677,0.583953
418,27.742995,0.128979,3.129333,0.339462
419,22.341453,0.070843,3.314250,0.864139
420,19.852199,0.093867,2.876775,0.227444
421,16.282330,0.070897,3.844662,0.930270
422,14.218998,0.089366,2.549865,0.538088
423,13.564301,0.061350,3.003209,0.779382
424,10.298147,0.086151,3.003178,1.141590
425,15.422124,0.076309,2.734186,1.011927
426,11.179916,0.087340,3.021424,1.276028
427,8.682405,0.066436,2.680039,0.539570
428,12.525577,0.070450,3.413314,1.855586
429,18.257279,0.102447,2.454263,0.515048
430,17.552613,0.095075,3.294881,0.938152
431,10.895288,0.098945,2.225143,0.811080
432,19.286976,0.077046,2.815204,0.238838
433,14.154049,0.072553,2.947773,0.916091
434,9.557721,0.062115,3.198714,0.311260
435,19.225079,0.069162,3.026045,0.376448
436,17.687899,0.076423,3.433080,0.648905
437,29.483316,0.073027,3.900656,1.135555
438,18.449347,0.096491,3.622306,1.151176
439,8.462598,0.082740,2.912898,1.413785
440,7.754958,0.096124,3.546634,1.159701
441,13.673775,0.088356,2.584811,0.161828
442,17.325951,0.069438,3.375896,0.716494
443,15.660772,0.106792,2.862942,0.350274
444,17.609208,0.087903,3.288655,1.042307
445,17.842540,0.075037,2.942251,0.557444
446,12.779538,0.077418,2.967617,0.302081
447,17.429705,0.104203,2.973894,0.962194
448,18.375865,0.087475,2.123796,0.129894
449,16.484937,0.077466,2.353636,0.219798
450,9.699064,0.083242,2.256868,0.665593
451,12.202476,0.072895,3.778805,0.607104
452,19.669222,0.096179,3.601628,1.310946
453,19.765525,0.090280,3.103819,0.753126
454,26.006037,0.088594,3.050813,0.976823
455,18.924695,0.078532,2.931315,0.567959
456,14.039559,0.089504,2.937511,0.272316
457,18.633512,0.088477,3.267548,0.958513
458,20.896485,0.112873,2.592615,0.611908
459,31.874101,0.099309,3.067396,0.930333
460,30.661795,0.086951,2.792111,0.174534
461,20.406224,0.071455,2.650070,0.619483
462,11.434135,0.081959,2.453994,0.295159
463,5.735987,0.090761,3.223594,0.231605
464,10.653150,0.089676,2.304734,0.637689
465,12.368119,0.090208,2.840102,0.951396
466,10.172870,0.074733,3.237248,0.579166
467,12.174640,0.086065,2.653169,0.258662
468,12.384954,0.103997,2.468843,0.375230
469,19.506206,0.104442,3.105759,1.073267
470,15.100207,0.051482,3.608582,1.451904
471,18.831368,0.076524,3.232552,1.363176
472,16.518650,0.076636,2.230640,0.682345
473,18.745687,0.094855,3.396930,0.985056
474,14.185868,0.069566,3.219838,0.633252
475,14.544789,0.077748,3.311508,1.425578
476,16.615327,0.090241,2.840733,0.753913
477,13.623040,0.074651,2.479541,0.602787
478,15.820911,0.079922,3.002402,0.522655
479,15.910419,0.088586,2.386777,0.170983
480,19.484457,0.094175,3.051558,1.258451
481,15.649574,0.092165,2.272940,0.291475
482,19.074621,0.089604,3.015104,0.866768
483,22.635464,0.072519,3.208436,0.340772
484,15.281076,0.079816,3.127413,0.538858
485,11.982115,0.086317,2.788831,0.393845
486,8.445487,0.081825,2.590332,0.625817
487,9.622702,0.062740,3.297489,0.876815
488,9.676494,0.079280,2.533169,0.184214
489,11.961594,0.078284,3.615038,1.817347
490,16.638749,0.086666,2.790505,1.416764
491,18.977660,0.077163,3.508627,1.018695
492,14.933725,0.079510,2.432945,0.166064
493,9.455667,0.077309,2.176103,0.559393
494,13.287419,0.086809,2.027748,0.683787
495,9.687759,0.060999,2.550890,1.032504
496,9.144091,0.091952,2.504927,0.630343
497,14.199136,0.082114,2.695285,0.633837
498,15.105666,0.082973,2.757747,0.726872
499,20.516216,0.092743,2.574380,0.879874
500,17.882518,0.073763,3.021660,0.670805
501,9.292318,0.080971,2.893253,0.622479
502,9.361550,0.103905,2.720215,1.422070
503,8.321220,0.079548,3.049224,0.742794
504,21.997989,0.094032,2.172138,0.530813
505,23.235775,0.093630,3.101106,1.053987
506,12.301669,0.081338,3.611571,1.104641
507,7.418032,0.066718,2.785378,0.503609
508,8.290340,0.067619,2.536853,0.109378
509,9.412089,0.071268,3.257334,0.995624
510,13.191579,0.101343,3.351629,1.132483
511,26.176762,0.091110,2.089529,0.499139
512,13.756376,0.085129,3.421940,1.035372
513,8.422369,0.086045,3.990479,0.952523
514,10.406814,0.079412,3.344115,1.172846
515,8.064126,0.084157,2.007934,0.224506
516,17.054243,0.080189,2.965547,0.927303
517,18.294686,0.071521,2.112958,0.223307
518,18.921063,0.101091,3.479022,1.057514
519,12.587564,0.080157,2.925453,1.053951
520,15.058142,0.069579,3.166571,1.384599
521,10.516487,0.067305,3.089118,0.234164
522,23.645099,0.107038,3.060919,1.139566
523,28.674962,0.097774,2.817436,0.921537
524,18.623832,0.102876,2.961586,0.973034
525,20.992749,0.091969,3.032876,0.595021
526,27.398861,0.105465,2.680148,0.618495
527,29.579613,0.106604,2.986623,1.029072
528,36.836352,0.079132,3.030875,0.373980
529,29.525159,0.080084,2.775794,0.190633
530,24.726635,0.084947,2.839116,1.079177
531,29.764852,0.099629,2.074713,0.126076
532,19.727833,0.078060,2.803236,0.632478
533,14.932466,0.091214,2.341057,0.435086
534,16.577973,0.075207,1.646917,0.585628
535,12.602345,0.091028,2.692147,0.615669
536,14.537883,0.093130,2.274621,0.465559
537,17.308091,0.088546,3.038133,0.650926
538,9.927987,0.085937,2.712105,0.605477
539,10.363303,0.086736,3.260608,0.700545
540,13.181699,0.102469,2.399629,0.492954
541,15.805418,0.095403,3.218897,1.039191
542,10.519951,0.069457,3.700008,1.103999
543,10.688564,0.091980,3.942271,1.281526
544,21.053219,0.100331,2.974232,0.154277
545,21.620977,0.078073,2.900710,1.368077
546,21.501895,0.076539,2.113716,0.602342
547,28.921259,0.113663,2.841448,0.963150
548,24.762157,0.069964,2.487707,0.185119
549,23.287058,0.066167,2.531440,0.241534
550,27.696779,0.098640,3.224642,0.337577
551,18.179394,0.072605,2.519564,1.339376
552,11.942700,0.094589,3.600804,0.717320
553,9.881638,0.077347,3.550762,1.429104
554,13.664883,0.071249,3.583185,0.367704
555,10.276470,0.066961,2.947451,1.083773
556,20.045849,0.074874,3.070234,1.147885
557,17.167318,0.088246,3.957338,1.080893
558,14.443750,0.090140,2.943174,0.985068
559,9.229153,0.050425,2.875868,0.896227
560,10.604257,0.049728,2.721067,0.624248
561,20.606823,0.095876,3.371728,1.575665
562,14.012161,0.082830,3.207600,1.435860
563,12.658201,0.104615,3.200884,1.032435
564,19.762704,0.072580,2.727380,0.355858
565,15.881210,0.078626,3.085640,0.692235
566,23.639154,0.081889,2.478261,0.493724
567,35.677095,0.080571,2.915577,0.575062
568,47.872482,0.094172,2.915586,0.777055
569,46.917786,0.119963,2.849644,0.759566
570,42.178104,0.071958,4.208902,1.407149
571,58.346476,0.091098,2.955538,0.600568
572,59.079179,0.095331,2.310325,0.805453
573,51.386380,0.082075,2.975062,0.743350
574,44.219107,0.105873,3.182109,0.890368
575,23.850052,0.076743,2.754653,1.101382
576,16.949533,0.085578,2.664448,0.329419
577,7.842246,0.101184,2.814531,0.982891
578,16.672178,0.102113,2.841982,0.358072
579,19.255213,0.085602,4.002471,0.795708
580,11.166844,0.052060,3.421237,1.075596
581,24.407000,0.084477,2.188309,1.003662
582,21.782815,0.105413,2.916978,0.631962
583,20.605119,0.089892,2.770502,0.515792
584,12.065769,0.094750,2.190342,0.106755
585,11.253750,0.087223,3.326846,0.921135
586,8.418952,0.100648,2.858814,0.785882
587,13.754670,0.079815,2.924982,0.696796
588,31.964315,0.108034,2.866805,0.967261
589,37.913786,0.078418,2.581310,0.588674
590,27.727781,0.115727,3.229701,1.047527
591,25.948042,0.102818,3.036635,1.421411
592,21.798481,0.086001,2.842674,0.612041
593,19.659660,0.072084,2.561280,0.827904
594,20.594543,0.078111,3.256073,0.557341
595,29.581730,0.102360,2.175809,0.142442
596,35.429630,0.071425,2.893319,0.547713
597,37.689318,0.083207,3.282818,0.139229
598,36.672920,0.075977,3.752288,0.906292
599,29.188894,0.096735,2.993599,1.011988
600,22.692719,0.073134,3.409419,1.294375
601,27.591574,0.073111,2.882493,0.722756
602,26.979829,0.095174,3.657885,1.353981
603,22.178271,0.089101,4.103412,1.040181
604,29.770848,0.065298,3.820405,0.829485
605,30.544672,0.087204,3.312696,1.142528
606,43.795923,0.081510,2.703414,1.018837
607,35.793680,0.066960,3.222936,1.360060
608,26.569180,0.091327,3.102158,0.591002
609,19.659308,0.108955,2.917853,0.707214
610,10.859841,0.068082,3.279215,1.434122
611,9.739247,0.079723,3.006251,0.575837
612,8.116836,0.067303,2.455566,0.426801
613,13.846372,0.086622,3.085369,1.378525
614,9.145901,0.088409,3.713117,1.223078
615,8.795679,0.099904,3.141252,0.594305
616,8.462773,0.084934,2.886655,0.967000
617,8.544746,0.062026,2.351089,0.282943
618,12.661003,0.092838,2.611470,0.733289
619,13.746648,0.078729,3.523174,1.208140
620,19.536052,0.088649,3.180643,1.452724
621,16.045437,0.085234,2.321841,0.623361
622,22.699020,0.074998,2.809602,1.322967
623,19.711960,0.076750,2.836583,0.937834
624,11.815263,0.093212,3.459003,1.420163
625,11.142878,0.058486,3.547143,0.953685
626,21.869761,0.068051,2.993092,0.641776
627,20.320757,0.080016,3.335443,1.273048
628,16.927147,0.089624,3.348793,0.659825
629,18.972887,0.072087,2.864162,0.797075
630,15.476955,0.084747,3.374726,0.565032
631,15.569321,0.104441,3.933757,0.637203
632,12.444794,0.089678,3.636897,1.021246
633,19.713842,0.082973,2.315715,0.288902
