week,elAppWT,elScanWT,urScanWT,OT
59,274.593024,0.158436,1.171058,0.479820
60,269.160077,0.198555,1.445424,0.449349
61,272.587232,0.210595,2.446389,1.764820
62,291.071262,0.160712,1.737841,0.612767
63,292.774275,0.175559,2.162653,0.933327
64,290.648527,0.178317,2.351240,1.295475
65,303.607588,0.184070,2.124007,1.014199
66,305.506386,0.184015,2.229001,1.589696
67,297.141182,0.204708,1.438488,0.223810
68,299.115231,0.200419,1.822898,0.248883
69,291.619808,0.193809,1.925996,0.890296
70,296.157927,0.207937,2.141441,0.388612
71,314.042818,0.171556,1.952373,0.552023
72,303.427479,0.161355,2.225643,0.877855
73,300.767852,0.156675,2.120135,1.328917
74,307.785898,0.179721,2.304651,0.931623
75,302.968266,0.160155,1.335864,0.181647
76,302.308364,0.250303,2.276866,1.174222
77,287.334355,0.186694,1.379081,0.468768
78,295.688861,0.202163,1.919785,0.516142
79,312.056966,0.155462,1.755590,0.557199
80,326.544038,0.216409,2.003956,0.618605
81,332.389827,0.160046,1.806219,0.941522
82,330.839237,0.175751,1.514729,0.603738
83,330.848223,0.173221,1.798056,0.596360
84,332.373602,0.179790,2.422628,1.279030
85,330.070471,0.203737,1.534191,0.516663
86,329.713695,0.188263,1.985763,0.911058
87,328.589391,0.182572,2.211399,0.676049
88,319.712465,0.159717,1.906383,0.556920
89,317.697999,0.162053,2.026688,0.870520
90,329.494552,0.218256,2.294198,1.351230
91,340.173166,0.175568,1.451975,0.445730
92,350.265636,0.192754,2.297109,1.044890
93,352.441277,0.211868,2.431212,0.653958
94,354.368527,0.160396,2.866375,1.278976
95,353.409789,0.184401,2.696155,1.617860
96,357.430294,0.161161,2.442763,1.067384
97,354.605337,0.194961,2.137507,1.332758
98,367.751139,0.163302,1.654170,0.883861
99,374.489506,0.170123,2.132045,0.930083
100,378.726846,0.161716,2.008700,0.663766
101,381.973226,0.170951,0.962470,0.151098
102,394.391043,0.186134,1.585361,0.629465
103,396.624113,0.180346,1.858663,0.940004
104,393.276049,0.179916,1.585437,1.391133
105,402.266302,0.195171,1.238894,0.205586
106,410.591070,0.163112,2.653196,0.920706
107,415.499964,0.199019,2.520909,1.470015
108,416.170771,0.172703,1.641798,0.643983
109,421.616654,0.202359,1.720382,0.195762
110,419.373519,0.157373,1.853071,0.221557
111,412.363455,0.177314,1.553155,1.040223
112,407.404509,0.155644,2.413241,1.207517
113,401.809040,0.175303,1.653852,0.871194
114,404.857559,0.183320,1.849385,0.748530
115,406.573382,0.204826,2.297627,0.670197
116,420.638387,0.193092,2.183597,1.117413
117,436.732690,0.208711,1.978729,0.927391
118,435.211522,0.185955,2.388297,1.244999
119,436.967970,0.191848,2.037756,0.957490
120,431.620982,0.190763,2.296942,1.314063
121,422.473190,0.168106,1.563386,0.507420
122,437.263791,0.220647,2.540944,1.573270
123,444.629896,0.162921,1.756572,1.274437
124,449.134489,0.186659,1.784973,1.317094
125,435.263919,0.163528,1.273266,0.392743
126,417.659425,0.181342,2.264139,0.601954
127,419.400098,0.185001,1.473483,0.535269
128,405.581771,0.178357,2.451999,0.237222
129,411.838943,0.160884,1.462181,0.884253
130,415.901849,0.186014,2.348980,0.584543
131,420.589431,0.173273,1.784621,0.611229
132,412.839311,0.197160,2.050306,0.861397
133,419.082393,0.182087,1.926077,0.492432
134,424.337364,0.187652,2.061886,0.941536
135,418.826401,0.182633,1.861774,0.625089
136,417.294468,0.186171,2.049207,0.497242
137,426.834475,0.181128,2.304191,1.233294
138,408.719896,0.156854,1.988801,0.912956
139,414.480014,0.236496,2.348561,1.418971
140,414.582195,0.159592,1.594769,0.537032
141,423.176688,0.214083,1.808580,0.693005
142,420.701729,0.183598,2.309913,0.982208
143,417.374802,0.184494,2.241184,1.305838
144,418.645537,0.156375,1.352182,0.226379
145,410.105705,0.176328,1.724204,0.222308
146,406.629369,0.163483,2.063064,1.217847
147,411.793473,0.188903,2.027312,0.165057
148,422.976493,0.201401,2.255570,0.270099
149,423.409903,0.176036,1.447786,0.479056
150,422.212205,0.175563,1.581963,0.532902
151,421.651422,0.161653,1.813411,0.675834
152,425.797889,0.175825,1.993105,0.503998
153,426.184164,0.174875,2.165603,0.965330
154,437.200673,0.197176,2.143741,1.178904
155,446.804232,0.171289,2.568793,0.653745
156,453.418579,0.186770,2.283922,1.504852
157,452.049324,0.190148,2.364594,1.067259
158,462.025670,0.183641,2.539481,1.420877
159,467.264638,0.176987,2.392690,1.275243
160,457.421041,0.188034,2.542640,1.275573
161,450.184483,0.153181,1.355204,0.196008
162,453.381979,0.197088,2.388778,1.221269
163,451.938530,0.207716,2.302466,0.774333
164,459.397584,0.204118,3.059252,1.300638
165,467.636661,0.178996,2.326750,0.577692
166,478.052786,0.187656,1.305138,0.102827
167,478.312564,0.161856,2.480644,1.387769
168,470.462143,0.171677,2.028351,0.929927
169,473.030097,0.192426,1.945030,1.006367
170,485.362120,0.162961,1.569202,0.879373
171,490.121674,0.186128,1.476581,0.153351
172,491.366504,0.180611,1.689098,0.277392
173,486.763087,0.182906,1.670715,0.457040
174,485.312948,0.163828,3.217333,1.436401
175,486.262854,0.176073,1.850543,0.868746
176,489.941861,0.165466,1.834379,0.151352
177,494.359580,0.181572,2.142571,1.372182
178,503.577961,0.202151,2.590313,1.013533
179,499.003089,0.179696,1.670042,1.182579
180,494.047804,0.198000,1.918247,1.297259
181,499.011632,0.167793,2.759966,1.358319
182,504.640470,0.186644,1.845720,0.636179
183,504.963671,0.190642,2.384165,0.889916
184,508.817528,0.161768,1.670223,0.603767
185,508.873776,0.184189,1.945479,0.729517
186,513.609954,0.194732,1.709747,0.648019
187,510.831196,0.168781,1.970420,0.872936
188,506.493451,0.167299,2.244612,0.881450
189,502.445352,0.169946,2.548832,1.673383
190,498.994065,0.160706,1.740383,0.862182
191,501.533487,0.156929,1.193102,0.536838
192,502.000108,0.164618,1.653690,0.137317
193,502.142238,0.207478,2.023254,0.610890
194,507.960533,0.216773,2.380957,1.422672
195,522.296483,0.166043,2.203400,1.158200
196,523.089382,0.168361,1.475551,0.569720
197,525.567331,0.163774,1.665614,0.466651
198,530.659788,0.187462,1.917418,0.594823
199,528.510816,0.190604,1.615058,0.503244
200,528.573166,0.173118,1.122782,0.146300
201,521.949973,0.163809,1.949286,0.886452
202,529.762906,0.187832,1.426392,0.166632
203,520.627308,0.166937,2.303453,1.290244
204,523.183875,0.169701,2.397900,0.892264
205,526.016434,0.182929,1.361037,0.167332
206,543.222785,0.188588,2.045672,1.429424
207,552.173182,0.185268,3.164118,1.685611
208,559.141686,0.156691,1.892462,0.789678
209,564.015401,0.175911,1.640683,0.563251
210,568.476553,0.172638,1.757155,0.984841
211,566.400949,0.194244,2.179702,0.748447
212,568.782072,0.179919,2.002756,0.231682
213,573.290055,0.196383,2.736958,1.241194
214,569.112473,0.204783,2.253691,1.077083
215,572.033734,0.180598,1.270435,0.235487
216,577.332819,0.198987,2.094562,1.048386
217,578.607268,0.178815,2.663898,0.888507
218,575.971840,0.197811,2.371376,0.237429
219,583.154019,0.172741,2.399580,1.335362
220,583.510307,0.159808,1.688484,0.554328
221,588.314610,0.195044,2.719977,1.020140
222,608.707032,0.229215,1.732703,0.656038
223,624.649486,0.207016,1.830289,0.598318
224,624.437900,0.175471,2.187850,0.531512
225,621.166856,0.198964,2.165935,0.584557
226,620.809234,0.168505,1.958355,0.820637
227,631.131958,0.160294,2.287821,0.670230
228,632.210661,0.170469,2.652629,1.378686
229,622.669404,0.177601,1.988929,0.776180
230,617.808521,0.182589,2.343991,1.222026
231,620.502287,0.164514,2.376535,1.718367
232,612.869072,0.160238,2.396494,1.358665
233,600.702952,0.168214,2.374981,1.044001
234,603.961889,0.198628,2.469425,1.313694
235,608.279359,0.193192,2.103429,0.999224
236,610.000425,0.175377,1.672987,0.986550
237,601.480265,0.170408,1.689860,0.682258
238,611.592241,0.159143,2.212867,0.899163
239,604.776398,0.185865,2.012112,0.862948
240,600.655548,0.169870,1.716414,0.492839
241,613.390499,0.199829,1.558543,0.533325
242,620.631478,0.231737,2.562124,1.133706
243,618.379191,0.178008,1.849661,0.593343
244,629.359767,0.203390,1.923209,1.401252
245,636.335761,0.173335,1.678343,0.526455
246,622.558003,0.181212,1.708018,0.519118
247,627.210606,0.183868,2.188334,1.664392
248,633.929058,0.206398,2.120491,1.069566
249,635.574523,0.171099,2.133680,1.311226
250,629.431049,0.180436,1.751378,0.953752
251,631.007610,0.195271,2.091198,0.938847
252,613.316628,0.169130,1.381655,0.664980
253,610.255650,0.179265,1.403371,0.161393
254,627.575112,0.169304,2.089990,1.276704
255,641.885269,0.175202,1.893305,1.237728
256,631.452896,0.191068,1.659152,0.132548
257,628.103783,0.204661,1.752995,0.896755
258,633.550294,0.159700,2.201323,0.973785
259,618.775910,0.179837,2.038915,0.949772
260,608.768656,0.176171,1.962808,0.852033
261,612.233193,0.189752,1.650022,0.870131
262,607.624979,0.189231,2.551881,1.656897
263,609.274361,0.201282,2.395008,0.895136
264,588.947989,0.192042,2.708164,0.964998
265,594.152389,0.198825,2.004232,0.622128
266,598.562972,0.156444,2.483149,1.397563
267,614.713068,0.174386,2.482752,0.575896
268,631.035163,0.168484,2.829689,0.982826
269,639.301296,0.172115,1.385474,0.291899
270,637.301904,0.155505,1.465934,0.865732
271,646.448376,0.182691,1.377704,0.543155
272,650.397288,0.195635,2.443850,0.628719
273,642.628373,0.192868,1.902597,0.868036
274,650.170969,0.163581,1.180058,0.154561
275,657.626881,0.190700,1.773744,0.812362
276,650.598957,0.178075,2.295735,1.100939
277,654.605016,0.203523,2.468687,2.004639
278,664.918208,0.188084,1.874050,0.647124
279,658.180194,0.167084,2.240142,1.027894
280,664.093262,0.186509,2.051418,1.408538
281,669.203750,0.177454,2.325455,1.471122
282,667.950139,0.178039,1.567597,0.919463
283,666.296641,0.172127,2.209621,1.167123
284,655.199905,0.172597,1.818894,0.888317
285,669.100806,0.156608,2.039339,0.536280
286,664.539283,0.185323,2.038660,0.953766
287,661.692140,0.172388,1.588982,0.464815
288,662.811017,0.180118,1.450130,0.565168
289,651.108307,0.173810,1.875604,0.893442
290,655.576837,0.202145,2.197443,1.482913
291,657.538715,0.171076,1.775551,0.543890
292,663.986080,0.172648,2.269116,0.209690
293,660.222521,0.195242,1.698227,0.674829
294,652.263393,0.173367,2.521762,1.237179
295,658.448853,0.162410,1.944462,0.494800
296,661.332059,0.176363,1.920521,0.922421
297,663.342489,0.168886,1.768504,0.895068
298,657.324433,0.174227,2.007495,1.024393
299,657.939086,0.169042,1.831896,0.501289
300,664.878362,0.158448,1.565984,0.527342
301,654.705871,0.191685,1.921180,0.548263
302,648.329234,0.151161,2.245980,0.859654
303,653.194422,0.192878,2.512133,0.956712
304,655.286757,0.174099,1.078545,0.204360
305,643.054290,0.198911,2.538398,0.563236
306,641.168895,0.162095,2.639145,0.990478
307,646.706285,0.173646,2.364729,1.410920
308,647.525606,0.155558,1.913958,0.936129
309,653.774407,0.195985,2.219254,0.725041
310,653.290398,0.183570,2.085263,0.678041
311,660.073658,0.165743,2.272563,0.546865
312,662.239258,0.174922,1.326157,0.623921
313,659.157844,0.163599,2.843608,0.890829
314,650.427554,0.201010,1.434758,0.750487
315,658.679164,0.175715,1.748063,0.599633
316,651.103224,0.207906,1.492954,0.297220
317,653.587928,0.211276,2.171868,0.943216
318,646.397901,0.196738,1.930407,0.691822
319,649.689961,0.174290,1.640498,0.877898
320,647.506290,0.180290,2.134263,1.234050
321,655.120928,0.179922,1.805836,0.291224
322,669.553385,0.157724,1.753354,0.712437
323,676.027981,0.158425,1.617061,0.447779
324,689.121008,0.169561,2.196144,1.245668
325,708.868548,0.170835,1.576328,0.093234
326,718.782217,0.159511,1.649090,1.375368
327,714.461547,0.199697,2.099821,0.542164
328,716.579234,0.167435,1.824862,0.558813
329,706.353478,0.149088,1.455816,0.179611
330,710.971344,0.183856,1.845196,0.564021
331,717.218086,0.161610,2.108854,1.344564
332,717.875397,0.174028,2.188863,0.562648
333,722.152968,0.174473,1.872081,1.024507
334,726.861288,0.188665,1.793807,0.893357
335,723.927704,0.179953,1.894236,0.561569
336,731.088759,0.187461,2.421657,1.331120
337,732.188810,0.179045,1.711424,0.821946
338,722.797032,0.214068,1.817611,1.295871
339,723.142743,0.204740,2.301567,1.251621
340,714.050910,0.181508,1.816193,1.361408
341,705.647045,0.166585,1.600348,0.257371
342,697.361935,0.164057,1.313456,0.941806
343,693.723757,0.199247,1.384697,0.187240
344,701.368211,0.181878,2.230306,1.267119
345,698.122202,0.180516,1.593554,0.249630
346,706.779017,0.198026,2.071180,0.679845
347,709.127015,0.179439,2.414630,0.633544
348,715.342559,0.159405,1.822087,0.834825
349,710.980746,0.200217,1.589073,0.819202
350,699.449784,0.178753,1.618650,0.145303
351,690.877149,0.179895,1.565071,0.640979
352,689.308371,0.162799,1.761898,0.580128
353,685.902112,0.200221,2.208810,0.935944
354,691.790098,0.160072,1.541888,0.977810
355,692.047960,0.204902,2.326880,1.073681
356,697.203773,0.193809,1.693944,0.977751
357,708.929547,0.175323,1.765188,0.586486
358,714.781708,0.187463,1.411238,0.855758
359,699.799471,0.175079,1.921020,0.574557
360,678.370166,0.178769,1.842189,0.380228
361,668.637422,0.187210,2.113460,0.576033
362,672.512107,0.166734,2.283676,1.228682
363,682.860771,0.183363,1.967339,0.270488
364,685.311436,0.198948,2.376338,0.955215
365,692.625739,0.177679,1.693475,0.798551
366,687.487465,0.180968,2.096112,1.042429
367,690.536347,0.174311,1.343269,0.606653
368,702.766652,0.182570,2.788345,1.688991
369,709.955365,0.194382,1.742705,0.658891
370,720.614356,0.196175,2.162445,0.625587
371,725.265554,0.151579,1.765089,0.902796
372,733.172883,0.190214,2.177525,1.071436
373,746.141395,0.155881,1.355053,0.420120
374,747.263111,0.185053,2.439872,1.184585
375,758.501244,0.177623,1.686247,0.283807
376,761.688802,0.210869,2.391398,1.019838
377,761.368819,0.174224,1.830782,1.236991
378,761.606128,0.183824,1.807017,1.082199
379,745.081214,0.174178,1.453580,0.517444
380,741.352684,0.184227,1.804618,0.518858
381,741.321118,0.178822,1.932253,0.987752
382,750.252226,0.219984,2.799184,1.043184
383,755.121675,0.197712,2.428280,0.787481
384,770.834606,0.177482,1.387747,0.638151
385,782.395134,0.176721,2.019378,0.615656
386,792.089663,0.169286,1.766475,0.875701
387,789.383788,0.170514,2.128131,0.629920
388,794.483392,0.175403,2.609469,0.922105
389,806.201887,0.179482,2.371454,0.827095
390,819.295887,0.184731,1.849461,0.979055
391,827.068074,0.189493,2.178329,0.258573
392,823.524672,0.161085,1.833263,1.265168
393,826.917829,0.191833,2.162672,0.761785
394,824.099924,0.166906,1.950428,0.904411
395,828.238916,0.179840,1.609620,0.331823
396,829.499257,0.193375,2.025724,0.891666
397,811.986134,0.213634,2.420134,0.993908
398,811.480556,0.169338,2.714573,0.993126
399,812.626828,0.192061,1.970917,0.662924
400,815.734304,0.181512,2.143256,1.513586
401,816.298598,0.189969,1.953285,1.509753
402,824.446086,0.191338,1.678689,0.685548
403,816.959522,0.177332,1.724432,0.639021
404,819.417997,0.190663,2.723934,1.660341
405,825.922935,0.172009,1.937138,0.595017
406,820.705039,0.190291,1.801499,0.606293
407,833.603535,0.191185,1.486643,0.725297
408,839.527090,0.181247,2.034375,1.225619
409,838.045932,0.208565,2.125592,1.091856
410,828.750705,0.195016,2.208318,1.029230
411,838.858052,0.157640,1.876804,0.891962
412,846.124200,0.184491,1.720917,1.007401
413,845.413360,0.165426,1.713543,0.927657
414,839.048867,0.177911,2.296655,0.533901
415,847.124453,0.183051,1.648606,0.702929
416,853.833813,0.174920,1.896763,0.967165
417,849.524271,0.186150,1.844963,0.576734
418,863.130742,0.201025,1.747898,0.272100
419,863.282341,0.166084,2.674496,1.605245
420,870.853581,0.198270,1.633805,0.191647
421,872.849384,0.174995,2.450521,0.920166
422,878.208863,0.180291,2.068694,0.546853
423,870.342393,0.163240,2.168398,1.328828
424,868.051267,0.186413,2.571860,1.117363
425,860.710629,0.156207,1.591957,0.966473
426,854.313195,0.171413,1.976823,0.599787
427,859.249565,0.148598,1.435913,0.468319
428,862.572194,0.213931,2.570943,1.780555
429,870.751861,0.186138,1.053651,0.085875
430,876.631901,0.172875,1.897436,0.567008
431,877.113423,0.169609,1.749312,0.877399
432,881.066534,0.175983,2.185333,0.872112
433,879.569672,0.190015,2.466331,0.964789
434,865.711498,0.156818,2.657027,0.634705
435,862.275071,0.165857,2.296673,0.316026
436,843.547056,0.184389,1.694717,0.576827
437,837.283766,0.197849,2.620959,1.373438
438,830.334729,0.212954,2.786182,1.377232
439,844.769323,0.189369,1.969593,1.025460
440,845.593929,0.202219,1.955883,0.647350
441,840.877160,0.167055,1.417433,0.128501
442,851.121672,0.217633,1.935349,0.622502
443,857.433466,0.191864,1.868499,0.542248
444,868.949187,0.169807,2.009552,0.963390
445,875.402678,0.174463,1.809793,0.801765
446,874.855280,0.207779,1.679029,0.211782
447,870.669725,0.172484,2.168634,0.939560
448,875.912383,0.151806,1.575602,0.058352
449,877.480464,0.162541,2.030223,0.910921
450,888.498500,0.175893,1.793066,1.028583
451,893.590400,0.198320,2.717851,0.931317
452,890.242548,0.173880,2.876926,1.632168
453,887.047646,0.204150,1.967559,0.702315
454,898.654615,0.162947,2.392033,1.307978
455,902.918980,0.183559,1.909895,0.564507
456,911.065833,0.176612,2.081390,0.256643
457,920.436309,0.161909,1.609803,0.512685
458,912.460695,0.178789,1.667103,0.525090
459,916.443234,0.174681,1.548674,0.841754
460,917.009282,0.182434,1.727068,0.116402
461,923.227875,0.194014,1.857715,0.612237
462,921.412602,0.183673,1.719012,0.245320
463,918.774629,0.189725,2.140022,0.533806
464,928.062659,0.179031,1.772847,0.950428
465,937.167580,0.193732,2.081194,0.877401
466,937.952667,0.205210,2.383401,0.892010
467,955.404760,0.185072,1.239010,0.209212
468,963.103935,0.182233,1.351919,0.276464
469,954.455206,0.188053,1.824713,0.667761
470,940.861138,0.161258,2.509395,1.386057
471,928.283235,0.180457,2.404690,1.394372
472,934.293194,0.184389,1.566108,1.006106
473,926.137741,0.151044,2.453566,0.878318
474,914.500281,0.159697,1.834640,0.212809
475,916.353147,0.182534,2.139650,1.295408
476,916.089892,0.189461,2.084499,0.743182
477,926.390776,0.173336,1.740611,0.594994
478,937.139321,0.175115,1.639845,0.483127
479,948.568768,0.159518,0.846395,0.080141
480,951.233353,0.161724,1.938240,1.205223
481,959.213096,0.170650,1.745265,0.554875
482,948.884262,0.178942,1.467119,0.345541
483,951.868923,0.197721,2.122921,0.584952
484,954.335966,0.200089,2.070453,0.837745
485,961.408082,0.190494,1.904611,0.698656
486,968.102783,0.178439,1.783810,0.659895
487,971.687960,0.182951,1.894293,0.844340
488,971.846902,0.196757,1.468662,0.150210
489,961.966844,0.161713,2.373599,1.370994
490,960.600196,0.178696,1.919255,1.351143
491,972.332106,0.178254,2.396262,0.973216
492,975.910154,0.156482,1.051914,0.150820
493,982.193192,0.174716,1.557843,0.894581
494,984.510737,0.195448,1.583104,0.957616
495,975.388804,0.192297,1.680397,0.657258
496,966.138980,0.185079,1.722900,0.929650
497,968.650104,0.191510,2.309518,1.365342
498,967.198331,0.172075,2.734532,1.096889
499,967.252017,0.170188,1.718672,0.853522
500,965.814756,0.178347,1.778053,0.652791
501,971.189635,0.187226,1.629713,0.286645
502,974.141091,0.182141,1.684979,1.006640
503,964.142928,0.173872,2.483433,1.377402
504,957.355453,0.179704,1.229357,0.563692
505,962.518929,0.189838,2.156314,0.979071
506,959.459103,0.200169,2.422872,0.716277
507,962.172980,0.183996,2.079772,0.527237
508,965.676083,0.162072,1.347226,0.112082
509,963.499938,0.175239,2.272296,0.942943
510,954.874628,0.214297,1.748830,0.956002
511,949.530567,0.167969,1.896203,0.899519
512,959.476467,0.171627,2.878616,1.011705
513,965.772667,0.202798,1.869710,0.856877
514,962.424655,0.184554,2.548164,1.460180
515,954.178692,0.138344,1.818204,0.586208
516,940.496394,0.164582,1.799783,0.883752
517,917.398055,0.150899,1.957923,0.900767
518,917.764066,0.181504,2.917451,1.406824
519,927.774165,0.183466,2.752828,1.372598
520,924.401910,0.186720,2.382989,1.444814
521,937.382393,0.180129,2.305522,0.586805
522,938.524047,0.170591,2.294405,1.403002
523,942.918258,0.177478,1.998804,1.314187
524,946.968186,0.163540,1.798577,0.901926
525,958.659480,0.161367,1.571476,0.546416
526,968.496083,0.179469,1.540103,0.506875
527,969.140966,0.190688,2.335126,0.958417
528,969.342140,0.170995,1.634356,0.224425
529,967.281136,0.170664,1.436789,0.486936
530,970.959309,0.198411,1.909751,1.390687
531,972.635544,0.177820,1.106754,0.192271
532,968.657133,0.202943,1.546599,0.581269
533,988.552452,0.194985,2.213307,0.862528
534,1005.419274,0.174553,1.698389,1.072228
535,1011.048501,0.173302,2.084992,0.984068
536,1017.297848,0.164400,1.693170,0.521597
537,1011.743667,0.180364,2.777138,1.057560
538,1004.914069,0.197418,2.007995,0.985222
539,1010.867380,0.208708,1.950780,0.587944
540,1031.663560,0.168112,1.709844,0.873665
541,1023.110007,0.185300,2.160919,1.006785
542,1029.087400,0.171863,2.914871,1.035459
543,1029.525679,0.178248,2.946287,1.216980
544,1034.529555,0.193340,1.899260,0.493760
545,1038.750339,0.178211,1.799131,1.298073
546,1034.464658,0.175799,1.587750,0.597540
547,1030.551326,0.210233,1.981955,0.990481
548,1027.858232,0.190579,1.273746,0.194712
549,1033.923037,0.177241,1.791438,0.628926
550,1044.724143,0.189181,1.915026,0.926822
551,1047.991072,0.182539,1.675010,1.331673
552,1057.253364,0.166538,1.945042,0.531524
553,1058.945040,0.160685,2.187118,1.299728
554,1068.032831,0.206815,1.997678,0.663349
555,1072.026322,0.196018,1.316142,0.297274
556,1074.178851,0.216562,2.261391,1.464495
557,1082.166100,0.169998,2.386225,0.873171
558,1091.319685,0.179917,1.766142,1.273468
559,1092.599329,0.202209,2.019121,0.972482
560,1082.334023,0.177334,2.050025,0.972522
561,1077.412224,0.213704,2.495391,1.547238
562,1084.803592,0.215639,1.992304,1.097665
563,1085.703759,0.166653,2.768801,0.952475
564,1096.190576,0.163706,1.151170,0.252886
565,1113.715374,0.214799,1.923085,0.622813
566,1113.237430,0.187728,1.564989,0.466577
567,1115.743324,0.183978,1.971315,0.273909
568,1122.514561,0.162140,1.792720,0.712016
569,1106.085009,0.184575,1.855317,0.682639
570,1109.063171,0.212250,2.264744,1.232721
571,1117.584131,0.184768,1.582055,0.528717
572,1123.162131,0.206651,1.671095,1.130384
573,1121.959798,0.175102,2.175921,0.662295
574,1120.149539,0.152185,1.004900,0.114324
575,1118.399228,0.198575,2.346395,1.483403
576,1122.720835,0.176769,2.327279,0.628814
577,1127.906728,0.171510,2.045786,0.897767
578,1123.594148,0.220012,2.280497,0.322568
579,1119.880933,0.169538,2.592690,1.024988
580,1123.910158,0.172842,2.031201,0.573927
581,1126.430871,0.174477,1.218017,1.001248
582,1131.354931,0.166205,1.927719,0.921340
583,1140.533972,0.161442,1.655995,0.866308
584,1139.097850,0.160782,1.948152,0.497326
585,1147.600969,0.166675,1.976699,0.545512
586,1133.478515,0.196820,2.148139,0.798850
587,1134.823078,0.162650,2.058884,0.713614
588,1143.357812,0.187882,2.429414,1.303927
589,1123.030439,0.168707,1.512632,0.908912
590,1121.854073,0.170584,1.486557,0.561487
591,1127.140906,0.186787,1.802356,0.932902
592,1142.479081,0.209536,1.371747,0.592862
593,1148.414337,0.168900,1.996631,0.879261
594,1144.689096,0.198240,1.926175,0.487949
595,1147.489726,0.174276,1.894785,0.475165
596,1154.043456,0.168581,1.538054,0.467049
597,1149.951114,0.161281,1.504791,0.095475
598,1151.008700,0.184538,1.955549,0.572787
599,1155.067357,0.180048,1.927808,0.974436
600,1153.488894,0.180250,2.248418,1.199594
601,1149.508084,0.187362,1.547132,0.645510
602,1153.624406,0.189981,2.177687,0.901298
603,1144.302596,0.178647,2.271285,0.886019
604,1154.283421,0.172583,2.285196,0.596070
605,1163.006538,0.174788,2.430156,1.475465
606,1167.880336,0.179944,2.356019,1.306221
607,1175.512911,0.200629,2.349787,1.346224
608,1177.540308,0.173182,1.978997,0.572335
609,1182.251487,0.187342,2.228805,0.564794
610,1187.935112,0.186008,2.263892,1.398228
611,1189.527697,0.175002,2.389865,0.958520
612,1183.514719,0.188182,2.137669,1.137703
613,1181.056116,0.191135,2.142676,1.343798
614,1181.773325,0.171326,2.300633,1.033913
615,1179.208850,0.169722,1.609299,0.486814
616,1184.295114,0.201790,2.641711,0.941061
617,1190.910230,0.176070,1.322233,0.277137
618,1191.435284,0.185855,1.750714,0.661138
619,1195.384205,0.202642,1.725874,0.506979
620,1183.834899,0.189442,2.220797,1.367939
621,1178.585521,0.176438,1.926908,0.933076
622,1177.800644,0.163693,1.608603,1.274201
623,1186.283438,0.180268,1.648505,0.916687
624,1189.856636,0.190032,2.874561,1.327804
625,1189.238517,0.182494,2.580749,0.974180
626,1174.225141,0.177522,1.838570,0.610707
627,1164.457096,0.187331,2.123059,0.913520
628,1166.458400,0.166978,2.374604,0.908836
