week,elAppWT,elScanWT,urScanWT,OT
122,13.743069,0.182946,3.440602,1.661640
123,18.652154,0.173531,2.181693,0.882468
124,10.642256,0.187808,2.390766,0.972389
125,9.516617,0.163574,3.261127,0.788330
126,15.565145,0.178166,3.141283,0.583655
127,15.146682,0.152646,2.297220,0.482962
128,9.178038,0.178079,3.252471,0.308540
129,13.371252,0.189842,2.549953,0.853299
130,19.747823,0.181145,2.964772,0.256044
131,15.143049,0.182762,2.933492,0.683641
132,20.914679,0.179417,2.949458,0.943817
133,22.961548,0.172640,2.566553,0.796741
134,11.664772,0.185038,3.410563,1.006043
135,13.409664,0.180449,2.372064,0.596079
136,13.211804,0.172212,4.010843,0.599315
137,14.254004,0.186923,2.929170,0.857812
138,11.909960,0.164415,2.504458,0.526299
139,16.458385,0.196383,3.415711,1.555001
140,19.703793,0.167582,2.610499,0.536915
141,16.395510,0.172301,2.704612,0.702048
142,11.083955,0.167361,3.009075,1.044636
143,13.155012,0.220096,3.570762,1.384721
144,22.540597,0.185283,1.655593,0.494132
145,31.597177,0.180396,2.605393,0.506662
146,26.329568,0.174031,2.905141,0.562496
147,20.860277,0.185604,3.059435,0.204699
148,19.715047,0.167597,3.053639,0.249885
149,15.924961,0.197582,2.761802,0.815852
150,22.815930,0.187796,3.271939,0.965867
151,24.890912,0.187898,2.027625,0.276591
152,16.715002,0.180600,2.599696,0.162024
153,13.309117,0.196213,3.242346,0.700686
154,25.915101,0.198305,2.557893,1.121310
155,25.228165,0.206980,1.941412,0.181896
156,22.285207,0.196646,3.376546,1.253126
157,30.246040,0.177520,3.099180,0.693731
158,23.300514,0.201428,3.347303,1.451345
159,22.497539,0.190977,2.990986,1.257094
160,20.957558,0.159489,2.433603,0.521663
161,22.626064,0.173792,2.054310,0.148233
162,18.318103,0.178560,3.651566,0.940122
163,9.811357,0.190557,2.748089,0.725022
164,12.141789,0.186164,3.289927,0.923039
165,21.613861,0.156439,3.444569,0.628030
166,21.254562,0.192454,3.624650,0.880159
167,17.887775,0.180241,3.396792,1.768091
168,11.266745,0.175488,2.708414,0.623573
169,14.542671,0.198643,3.314216,1.111191
170,15.416568,0.195158,2.572805,0.957141
171,18.389635,0.164324,1.713742,0.107499
172,18.879617,0.186713,2.564394,0.381659
173,12.031955,0.180576,2.683357,0.490753
174,9.938516,0.169364,3.110127,1.032290
175,15.605239,0.166511,1.848252,0.490378
176,9.890290,0.170803,3.065049,0.330572
177,10.538419,0.175109,2.510852,0.680574
178,13.632506,0.190584,3.046772,1.465959
179,16.586482,0.191553,3.001592,1.212894
180,12.434178,0.179450,2.720395,0.922796
181,22.373622,0.214301,3.754886,1.433752
182,17.496216,0.193033,2.848265,0.622907
183,16.213861,0.174378,2.895105,0.545331
184,19.534584,0.161095,3.170399,1.375266
185,22.725163,0.186370,2.445961,0.655883
186,24.803507,0.164885,2.447770,0.669056
187,22.614303,0.210334,2.469412,0.801168
188,29.679686,0.185530,3.377917,0.935373
189,34.616507,0.189513,3.243221,1.427046
190,40.139987,0.171942,1.969929,0.479354
191,47.097623,0.163414,2.430746,0.572715
192,51.411725,0.189440,2.088326,0.143978
193,42.556422,0.166062,2.719896,0.260601
194,37.937234,0.203847,3.148802,1.042598
195,31.496146,0.187574,3.031829,0.480286
196,23.072738,0.175081,2.527177,0.289984
197,14.842680,0.161073,2.684315,0.481082
198,12.261610,0.193828,2.405359,0.527982
199,15.848010,0.193589,2.493145,0.186567
200,27.290323,0.195614,1.749693,0.122629
201,32.371744,0.221269,2.337832,0.854029
202,42.602840,0.177997,2.288306,0.489008
203,33.053960,0.189961,2.841357,0.965393
204,33.260648,0.211320,2.853569,0.890258
205,23.249298,0.193857,2.805120,0.130256
206,23.098813,0.173681,3.059780,1.482060
207,20.449903,0.190744,3.036139,1.266751
208,11.379721,0.170660,2.189122,0.449573
209,14.339775,0.207767,2.836195,0.637078
210,17.641962,0.159204,2.629008,0.981697
211,13.010463,0.184607,3.205716,0.806714
212,12.322408,0.182425,2.707546,0.314670
213,16.676559,0.191124,2.476742,0.499545
214,12.857070,0.179117,3.412058,1.468009
215,23.067018,0.184859,2.811671,0.395719
216,29.603879,0.206218,2.419774,0.718400
217,27.796469,0.166893,3.090470,0.832644
218,22.524930,0.210277,3.337843,0.604866
219,15.952222,0.171938,2.669786,1.294407
220,16.868588,0.202816,2.469970,0.517050
221,21.561430,0.190114,3.109198,0.702646
222,29.433708,0.186349,2.939850,0.380104
223,23.169957,0.182386,2.405507,0.295989
224,20.275561,0.204848,3.238633,0.564593
225,16.840362,0.183221,2.567605,0.573417
226,9.481999,0.185410,2.682771,0.838098
227,12.990588,0.174861,3.315054,0.704402
228,14.236679,0.197221,2.663934,0.697550
229,11.321756,0.197809,3.198514,0.433195
230,11.896513,0.186291,3.159438,1.308508
231,13.948375,0.185866,3.120206,1.699033
232,13.897520,0.147747,2.870481,1.064225
233,10.748161,0.164280,2.880278,0.999886
234,10.496881,0.182815,2.796567,0.658329
235,20.299723,0.195823,2.478798,0.227423
236,17.629165,0.164939,2.361112,0.552113
237,18.755142,0.171244,2.287912,0.358379
238,19.821573,0.190509,3.001416,0.884983
239,15.756743,0.185810,2.944886,0.898090
240,19.014309,0.175682,3.248286,1.228297
241,24.583564,0.229260,1.963458,0.158223
242,20.298385,0.174519,3.247640,1.180271
243,13.307720,0.169659,2.036784,0.540695
244,20.641417,0.159757,3.139943,1.072021
245,10.125451,0.187602,3.013635,0.896397
246,8.785866,0.163140,1.972575,0.451539
247,11.069392,0.175999,2.667362,1.758418
248,21.017416,0.201565,2.666179,1.020988
249,16.912646,0.214641,2.244857,0.566008
250,15.439614,0.194301,2.629258,0.637128
251,15.766738,0.196723,2.861952,0.931847
252,14.612367,0.166263,2.465843,1.042175
253,15.919960,0.179715,3.225698,0.892490
254,24.660572,0.181639,2.843962,1.213613
255,25.537715,0.183420,2.955564,0.921288
256,13.228430,0.172353,3.159866,0.470833
257,11.685927,0.168485,2.378814,0.528439
258,10.464587,0.166578,2.834608,0.998091
259,13.852747,0.181431,2.621702,1.009763
260,24.187505,0.180491,2.332609,0.773810
261,31.830421,0.182478,2.841477,0.632070
262,36.732994,0.195968,3.915727,1.415081
263,25.827863,0.172478,3.572506,1.216760
264,20.182349,0.170177,3.254949,0.943335
265,26.122708,0.172560,3.052194,0.596762
266,30.496883,0.177898,2.831539,0.743302
267,36.527072,0.194989,3.241689,0.574790
268,52.828447,0.185645,3.682329,1.330701
269,55.644073,0.214242,2.573665,0.628297
270,60.564066,0.174684,2.092315,0.485907
271,59.441758,0.177264,2.061650,0.497883
272,51.252186,0.182470,3.677515,0.696161
273,50.551217,0.178365,3.280647,1.262335
274,55.465950,0.196815,2.184084,0.156412
275,47.361847,0.151657,3.003769,0.865869
276,48.439090,0.206041,3.268451,1.158379
277,38.012008,0.179107,3.031947,1.949758
278,47.310512,0.185415,3.038631,0.746263
279,37.643251,0.171145,2.989149,1.027632
280,28.701295,0.189601,2.702125,1.407364
281,16.120810,0.184878,2.493294,1.019733
282,10.175640,0.170964,2.569768,0.876381
283,9.120950,0.184465,1.845713,0.054667
284,10.577013,0.177648,2.783863,0.577559
285,11.718011,0.163776,2.379454,0.493292
286,9.539571,0.198711,2.761956,0.959711
287,12.841862,0.178679,2.231974,0.431447
288,16.340500,0.170140,2.310003,0.536611
289,12.819003,0.173977,2.113442,0.877470
290,17.334762,0.188349,2.797685,1.459017
291,15.893618,0.166944,2.904350,0.915907
292,20.564736,0.180155,3.382844,0.339165
293,19.834295,0.172920,2.915751,0.624981
294,12.729847,0.161405,2.740114,0.906298
295,19.715074,0.145586,2.265835,0.477472
296,20.377859,0.187050,3.061624,0.989246
297,24.195225,0.183476,2.804787,0.975465
298,10.962450,0.181914,2.331086,0.646783
299,16.479323,0.174241,2.384360,0.467100
300,14.185643,0.166605,2.556132,0.468990
301,10.775670,0.180717,2.367379,0.592754
302,16.356354,0.179516,2.594476,0.869778
303,20.975605,0.195731,3.713283,1.727964
304,17.890822,0.185754,1.968183,0.188410
305,13.393091,0.194961,2.843138,0.165841
306,14.782386,0.163573,2.624587,0.955644
307,22.294957,0.156904,2.807428,1.063627
308,22.772273,0.185646,2.419163,0.629146
309,12.370574,0.187362,2.759170,0.717781
310,11.737608,0.183263,2.800914,0.743350
311,17.456945,0.196563,2.389952,0.503030
312,17.691832,0.170362,2.204207,0.657591
313,17.735953,0.193361,3.114583,0.920601
314,23.053561,0.197483,2.367437,0.764733
315,33.228269,0.195475,2.902720,0.704094
316,35.757938,0.188146,2.881796,0.314275
317,27.620674,0.197396,3.158234,1.305234
318,35.218272,0.159576,2.247081,0.335957
319,30.308350,0.183755,3.369882,1.410607
320,24.536444,0.207753,2.863717,0.961045
321,20.281718,0.173149,2.830870,0.290540
322,19.123740,0.205076,2.594375,0.784615
323,27.891583,0.188234,2.611430,0.483561
324,32.283587,0.164011,2.618473,1.162111
325,32.930701,0.162333,2.868681,0.181475
326,32.460251,0.192116,2.067901,0.684138
327,27.631771,0.179360,2.916439,0.215076
328,11.915674,0.183806,2.646136,0.888233
329,14.179629,0.187668,2.654630,0.529272
330,20.450799,0.175023,2.856698,0.541959
331,12.270115,0.161150,3.109341,1.059309
332,12.415903,0.177766,3.061384,0.563194
333,19.122867,0.185559,2.908221,1.031800
334,20.236757,0.184130,2.856740,0.829064
335,18.535242,0.200683,2.671694,0.612713
336,22.405174,0.203090,3.273393,1.076789
337,24.969470,0.191323,2.984623,0.914234
338,24.617105,0.176036,3.289771,0.664891
339,18.080396,0.192178,3.629906,1.032795
340,10.680974,0.191879,2.831648,1.405990
341,7.547424,0.148401,2.104863,0.212956
342,10.088516,0.166889,2.220625,0.892688
343,17.257487,0.188579,2.434358,0.592032
344,14.014006,0.195851,3.115538,1.311728
345,22.435951,0.197493,2.282002,0.245697
346,18.791211,0.180913,2.871759,0.699039
347,29.113811,0.161281,3.220215,0.613534
348,20.852923,0.197424,2.888358,0.517030
349,19.460297,0.140402,3.228013,0.872616
350,26.942576,0.182955,3.499272,1.552629
351,19.840853,0.172994,2.567577,0.658257
352,16.525038,0.183139,2.695764,0.390639
353,16.448192,0.181092,2.842346,0.904392
354,13.818702,0.192813,2.157084,0.303761
355,12.766359,0.187308,2.849576,0.765522
356,15.045668,0.182381,2.768430,0.756674
357,16.895105,0.181356,2.169606,0.467620
358,9.858337,0.180187,3.194652,1.227217
359,8.048805,0.165355,3.249252,0.549808
360,10.724904,0.168760,2.419017,0.328531
361,8.051274,0.176651,2.269480,0.188269
362,12.986784,0.179818,2.761889,1.183134
363,14.018504,0.184369,2.983300,0.310263
364,24.522906,0.192125,2.830911,0.658251
365,26.012831,0.200049,2.482586,0.824441
366,26.685081,0.200406,2.145679,0.707488
367,41.515860,0.184804,2.016742,0.566679
368,53.247846,0.204521,2.851869,1.351531
369,61.236987,0.180863,2.715217,0.687657
370,57.892965,0.171421,3.427880,0.648534
371,59.983226,0.237444,2.554375,0.632530
372,60.060450,0.158460,2.539783,0.647457
373,48.698392,0.193960,2.136302,0.404437
374,57.629428,0.182615,2.435852,0.854571
375,66.369690,0.199770,3.108589,0.640371
376,56.150369,0.198010,2.725453,1.001275
377,52.765035,0.197760,2.800718,0.966639
378,42.099148,0.177914,2.724586,1.093219
379,37.324992,0.178027,3.122263,0.738630
380,32.557369,0.163703,3.089251,0.529264
381,38.548574,0.203586,2.546710,0.594637
382,44.762627,0.165128,3.228794,0.694313
383,55.992866,0.175716,3.200876,0.794046
384,49.035398,0.180269,2.520049,0.685041
385,52.050551,0.168036,3.295791,0.616761
386,37.726866,0.167816,3.386823,1.300926
387,22.856005,0.170819,2.564739,0.671391
388,19.608337,0.193616,3.500325,1.008219
389,20.649666,0.183169,4.086636,1.304929
390,19.801357,0.185406,2.854641,1.011954
391,10.011484,0.167968,2.177452,0.183684
392,16.236477,0.159381,2.724164,0.918456
393,19.801067,0.168056,3.253863,1.081054
394,34.458795,0.169093,3.220106,1.277806
395,24.701336,0.188051,2.678181,0.285764
396,19.261410,0.193553,3.504399,1.316573
397,26.686158,0.177838,3.558419,1.007679
398,29.253186,0.180735,3.349212,0.642657
399,36.523285,0.203384,2.941256,1.023162
400,36.312347,0.214516,3.314648,1.301560
401,21.899254,0.171237,2.555541,1.173033
402,12.510100,0.174232,2.505254,0.665198
403,20.515754,0.173679,2.827616,0.694463
404,22.963895,0.183197,4.134434,1.762089
405,19.651130,0.188396,2.973588,0.682808
406,27.530370,0.210707,2.383583,0.613872
407,30.786114,0.195652,2.410282,0.731144
408,28.476899,0.180680,2.764730,0.561549
409,16.654679,0.207531,2.957576,0.830047
410,16.610204,0.208070,2.796346,1.057283
411,10.687876,0.144524,2.236461,0.854976
412,12.412688,0.217190,2.611221,0.995056
413,10.375455,0.189280,2.053549,0.528056
414,12.105949,0.182074,2.849355,0.131620
415,9.710642,0.199903,3.030346,1.191704
416,15.105088,0.183733,3.178255,0.990176
417,25.484231,0.147726,2.443945,0.560568
418,31.058642,0.236768,2.991497,0.313802
419,25.805103,0.180831,2.922310,0.849119
420,24.575359,0.184863,2.582200,0.223440
421,21.162341,0.160043,3.584904,0.886406
422,19.020642,0.172275,2.524962,0.521722
423,18.001544,0.177865,2.795877,0.731746
424,13.740434,0.181179,2.844511,1.112197
425,17.580423,0.175075,2.455227,0.986452
426,13.056942,0.169005,2.998562,1.282841
427,11.434939,0.166563,2.684815,0.560987
428,15.643057,0.162063,3.294887,1.814451
429,22.067301,0.196239,2.430656,0.512977
430,22.367339,0.194302,3.294385,0.943522
431,14.274089,0.204910,2.200247,0.824099
432,20.680631,0.174965,2.823000,0.252034
433,17.438644,0.185164,2.927755,0.900072
434,10.312974,0.158442,3.178237,0.312361
435,20.685921,0.161963,2.988332,0.359328
436,19.950639,0.167929,3.173920,0.608421
437,33.057802,0.182101,3.741339,1.092657
438,23.332626,0.186067,3.624867,1.153898
439,10.379468,0.186363,2.703461,1.381353
440,8.536477,0.192369,3.322347,1.129254
441,15.415244,0.180012,2.309785,0.102951
442,19.421748,0.178432,2.861436,0.648555
443,18.385529,0.202371,2.812991,0.344222
444,21.170148,0.201708,3.263875,1.040035
445,20.993621,0.166476,2.678633,0.529944
446,16.174763,0.172284,2.792918,0.284113
447,19.515257,0.204404,2.802801,0.956706
448,21.292969,0.196826,1.764564,0.126556
449,20.226321,0.173357,1.714133,0.155971
450,12.562303,0.207980,2.044475,0.647333
451,12.837467,0.166051,3.114330,0.522875
452,20.656676,0.199166,3.570164,1.314996
453,20.774093,0.189511,2.973512,0.727631
454,28.558013,0.208373,3.057840,1.003503
455,21.403689,0.179180,2.597764,0.538113
456,17.033714,0.181057,2.916444,0.279563
457,22.707301,0.193931,3.067355,0.957495
458,25.096057,0.214177,2.570322,0.611919
459,36.591719,0.200461,3.068043,0.954471
460,34.702322,0.189779,2.716563,0.155062
461,24.232471,0.181335,2.448678,0.589270
462,12.794206,0.182794,2.196500,0.262667
463,6.792364,0.199025,3.211708,0.224727
464,11.275399,0.193643,2.076099,0.607743
465,13.093984,0.191084,2.638179,0.927827
466,11.432137,0.170847,2.981192,0.550578
467,13.822660,0.176761,2.057854,0.220219
468,14.477711,0.193531,2.401990,0.374952
469,22.984409,0.188947,3.066213,1.061686
470,18.892313,0.158927,3.461989,1.440008
471,22.732060,0.150869,2.983791,1.319043
472,21.256179,0.178225,2.201398,0.687300
473,23.793850,0.184140,3.378105,0.981405
474,19.877357,0.184962,3.167762,0.620042
475,19.581151,0.186679,3.279362,1.398836
476,19.744407,0.199436,2.781289,0.726354
477,16.348415,0.177813,2.262919,0.547467
478,17.906110,0.185657,2.978039,0.527329
479,16.535373,0.189693,2.377460,0.165054
480,21.100206,0.185298,3.024867,1.244610
481,18.539340,0.194214,2.197991,0.282750
482,21.624116,0.191257,2.980313,0.841536
483,25.565571,0.176545,2.973629,0.319400
484,19.237073,0.186654,2.868793,0.497912
485,14.780661,0.200544,2.596595,0.367945
486,8.795671,0.178978,2.563565,0.616270
487,10.225337,0.160685,3.225083,0.858939
488,11.155196,0.173682,2.492678,0.157560
489,13.988564,0.174902,3.448260,1.814973
490,18.507902,0.178909,2.775019,1.398870
491,21.089939,0.178850,3.307918,0.982744
492,17.549693,0.195718,2.389958,0.164355
493,10.418947,0.168982,2.139963,0.541197
494,14.648253,0.181050,2.014701,0.681522
495,11.248615,0.169411,2.391608,1.007677
496,10.405599,0.178268,2.272520,0.605051
497,15.532449,0.184030,2.426530,0.598292
498,16.750228,0.182050,2.565233,0.687965
499,22.199525,0.190825,2.566075,0.876330
500,20.528756,0.165569,2.847782,0.652053
501,11.926644,0.176588,2.680247,0.602023
502,10.763365,0.212875,2.720375,1.434350
503,9.184404,0.173184,2.870798,0.705042
504,24.310487,0.198843,2.177634,0.560629
505,26.738370,0.195158,3.060378,1.012076
506,15.476419,0.204155,3.429523,1.041411
507,8.095909,0.165153,2.530136,0.476081
508,8.801118,0.165136,2.486016,0.132001
509,10.193652,0.167757,3.242313,0.982142
510,14.102966,0.196725,3.311094,1.135430
511,28.546256,0.194185,1.854301,0.489473
512,15.772401,0.193357,3.419287,1.063909
513,9.302084,0.184871,3.809988,0.926824
514,11.933982,0.170974,3.192598,1.160287
515,9.511503,0.178923,1.992229,0.219938
516,19.344920,0.181858,2.645428,0.906908
517,21.746696,0.203740,2.062113,0.217710
518,22.817600,0.186399,3.479723,1.078875
519,15.789013,0.186806,2.888999,1.020109
520,18.662099,0.158916,2.961294,1.395394
521,10.875776,0.169586,3.073221,0.228414
522,24.401939,0.203101,2.915296,1.150027
523,30.436384,0.186567,2.586166,0.927056
524,21.251497,0.190640,2.764149,0.955435
525,23.682068,0.203416,2.824370,0.583589
526,30.742341,0.225261,2.639291,0.592361
527,32.543770,0.180714,2.713537,1.000329
528,39.814870,0.189597,2.787629,0.316301
529,33.220026,0.176077,2.733511,0.182289
530,28.642857,0.181181,2.817505,1.084398
531,34.382109,0.192312,2.009376,0.102220
532,24.863951,0.180254,2.276491,0.593543
533,19.712538,0.190764,2.301237,0.441238
534,23.295549,0.183072,1.634501,0.594533
535,19.600850,0.195333,2.654064,0.593280
536,19.646462,0.182078,2.266895,0.470637
537,20.126356,0.185438,3.007374,0.637433
538,10.900143,0.189610,2.689990,0.607136
539,11.252669,0.185383,3.097007,0.666694
540,14.832719,0.197743,2.419429,0.511390
541,17.909697,0.189601,3.205442,1.038042
542,12.637426,0.170385,3.469811,1.059481
543,11.689316,0.197200,3.921720,1.323976
544,22.806267,0.194635,2.388127,0.099564
545,24.295632,0.191185,2.835550,1.350951
546,24.566429,0.169312,2.049157,0.565006
547,32.978885,0.215991,2.788455,0.957021
548,30.003457,0.163420,2.470269,0.171165
549,28.311188,0.184128,2.359640,0.243584
550,32.835107,0.206271,2.800716,0.298424
551,23.206426,0.177513,2.518459,1.358255
552,13.645848,0.198710,3.375898,0.671719
553,10.376798,0.177650,3.357690,1.408992
554,15.485856,0.176939,3.178890,0.337697
555,11.021171,0.177510,2.750425,1.057393
556,20.645849,0.173224,2.681972,1.093257
557,18.815285,0.197464,3.953144,1.085426
558,17.332020,0.186566,2.916702,0.963438
559,11.271332,0.140139,2.484531,0.870085
560,11.263341,0.147776,2.494856,0.613033
561,22.198583,0.188445,3.256600,1.574104
562,16.360680,0.171306,2.974135,1.382010
563,15.261533,0.200109,3.227637,1.053105
564,23.244180,0.182738,2.464772,0.307173
565,19.658359,0.170041,2.912831,0.658334
566,27.929835,0.165777,2.450181,0.485007
567,40.091726,0.178323,2.650238,0.562942
568,54.262328,0.173467,2.724319,0.717310
569,54.580551,0.209138,2.777725,0.716358
570,49.336135,0.155855,4.003227,1.397824
571,66.341827,0.188245,2.939669,0.615944
572,68.865630,0.194569,2.328569,0.826503
573,62.189034,0.206924,2.796377,0.702511
574,56.911889,0.198899,3.124422,0.867929
575,34.873708,0.196983,2.775305,1.135896
576,23.820737,0.180881,2.449355,0.321743
577,10.201709,0.179797,2.787254,0.973850
578,18.529331,0.192946,2.651694,0.352546
579,22.239378,0.193191,3.966761,0.793121
580,12.760584,0.146489,3.276631,1.050124
581,26.189347,0.191914,2.189859,1.010288
582,23.355746,0.197182,2.880454,0.624571
583,22.763105,0.187551,2.722503,0.496069
584,13.897271,0.187264,2.164854,0.119574
585,12.460046,0.177446,3.196686,0.902266
586,10.107472,0.192069,2.814469,0.766676
587,14.847787,0.171395,2.896740,0.698196
588,33.610774,0.207794,2.831154,0.957399
589,41.024738,0.181958,2.306136,0.583214
590,31.665766,0.186369,3.209274,1.005334
591,31.426457,0.177172,2.857595,1.366840
592,28.319803,0.186909,2.497368,0.590702
593,23.970732,0.175897,2.527554,0.814560
594,24.642071,0.185431,2.966062,0.535923
595,34.988424,0.184085,2.161563,0.159389
596,41.258422,0.184780,2.614321,0.469535
597,44.253654,0.180681,3.259953,0.142954
598,45.086628,0.186633,3.394337,0.905210
599,37.272197,0.181735,2.839424,1.000832
600,31.040514,0.171284,3.382330,1.274055
601,36.258503,0.180255,2.805564,0.687656
602,37.366169,0.185066,3.462881,1.312448
603,32.097840,0.192354,4.075849,1.018573
604,40.582307,0.166138,3.507687,0.772371
605,41.562135,0.189116,3.328519,1.149158
606,56.666603,0.197442,2.624263,0.955912
607,49.465263,0.185559,3.024856,1.335890
608,39.932531,0.184289,2.772675,0.525330
609,33.978503,0.221883,2.877933,0.722964
610,24.855266,0.175498,3.107720,1.470691
611,19.257978,0.188199,2.792601,0.560958
612,14.512085,0.164598,2.281215,0.407951
613,18.966066,0.184638,2.945751,1.355410
614,13.356773,0.194282,3.502226,1.191565
615,10.295727,0.208533,3.082156,0.573605
616,9.501314,0.181419,2.836295,0.954565
617,8.953177,0.153987,2.331028,0.277006
618,13.809956,0.189127,2.362412,0.686150
619,14.967607,0.162926,3.282664,1.188383
620,21.230072,0.181774,3.149242,1.435717
621,17.950648,0.191239,2.284136,0.603212
622,24.189653,0.170828,2.790667,1.304358
623,21.507913,0.195246,2.843213,0.948605
624,13.481912,0.188100,3.295105,1.359871
625,11.955015,0.157442,3.518086,0.945969
626,23.149970,0.168630,2.962054,0.629176
627,21.972859,0.175500,3.112970,1.269771
628,19.826936,0.187101,2.748949,0.550163
629,21.920145,0.190786,2.691833,0.800430
630,17.784827,0.169067,2.956560,0.512950
631,18.460390,0.198927,3.911105,0.632111
632,15.122512,0.189370,3.348601,1.008643
633,21.587245,0.173469,2.102457,0.250453
