week,elAppWT,elScanWT,urScanWT,OT
252,9.056039,0.103007,2.879489,1.463706
253,8.022919,0.080140,3.243894,0.769463
254,21.524209,0.097433,2.365660,0.555220
255,21.605169,0.074581,3.115907,1.064343
256,10.801872,0.085841,3.966306,1.142626
257,7.327963,0.065004,2.998032,0.525564
258,8.273164,0.067159,2.812389,0.133910
259,9.412089,0.071268,3.456770,1.021446
260,12.971804,0.102097,3.365454,1.129441
261,25.094921,0.088025,2.331373,0.522405
262,12.760406,0.078124,3.546738,1.043417
263,8.204621,0.086209,4.014699,0.945048
264,9.260769,0.076903,3.357843,1.173052
265,8.040805,0.083670,2.266955,0.248149
266,16.605153,0.077185,3.195252,0.957523
267,16.698836,0.082201,2.139511,0.237586
268,16.807035,0.105243,3.692055,1.107140
269,11.667457,0.084234,3.154199,1.080672
270,13.967288,0.069497,3.360609,1.417597
271,10.072457,0.063493,3.277691,0.248337
272,22.447886,0.106446,3.246971,1.185032
273,26.433348,0.087937,2.842985,0.935398
274,15.919237,0.108199,3.146016,1.001635
275,19.563299,0.092747,3.038759,0.586223
276,26.440627,0.107851,2.913067,0.643914
277,28.026655,0.116512,3.443045,1.074201
278,34.521044,0.074778,3.266027,0.381188
279,26.426557,0.084172,2.811136,0.209563
