week,elAppWT,elScanWT,urScanWT,OT
67,11.106169,0.165598,3.209142,0.255731
68,19.067116,0.205305,3.357970,0.704422
69,16.438804,0.179460,2.560470,0.220242
70,14.870332,0.185102,3.722548,1.228840
71,15.167987,0.148623,3.813806,0.535486
72,10.283365,0.191458,3.007592,0.865390
73,11.640509,0.170444,3.441418,1.344669
74,15.247800,0.193187,3.987607,1.348888
75,10.817749,0.197653,2.407343,0.221272
76,14.541076,0.191317,3.622406,0.941966
77,16.425864,0.181339,4.054461,0.513599
78,19.009661,0.201115,3.952015,0.658906
79,19.293209,0.208896,2.932434,0.622007
80,20.808566,0.190560,3.361566,0.635354
81,24.292735,0.199661,3.110465,1.072568
82,18.624474,0.201872,1.637923,0.219563
83,21.318720,0.191055,2.528604,0.283044
84,11.385511,0.175611,2.932576,0.868667
85,9.992490,0.205667,3.343916,0.808954
86,9.854512,0.183193,2.917334,1.055524
87,8.135390,0.184986,2.955394,0.385845
88,11.046988,0.154688,2.809779,0.554303
89,13.028911,0.199765,3.279907,0.905169
90,22.768352,0.213320,3.473302,1.387876
91,23.734519,0.191359,3.207537,0.557180
92,28.868057,0.187322,3.005897,0.714940
93,24.592735,0.178173,4.068752,0.756056
94,21.539122,0.215144,3.045616,0.945944
95,13.621614,0.181851,3.437526,1.283361
96,13.814402,0.193691,3.500536,1.129379
97,11.243733,0.173069,3.149215,1.018122
98,19.030679,0.188117,2.514537,0.215210
99,20.645864,0.179319,2.475678,0.520498
100,26.317953,0.180125,2.496163,0.637904
101,26.904226,0.180846,2.871002,0.588705
102,33.299442,0.167795,3.408840,0.729541
103,28.240284,0.199355,3.985256,1.384913
104,16.026877,0.189797,3.208100,1.460524
105,10.733318,0.199173,3.079123,0.692516
106,12.094511,0.184088,3.839102,1.034576
107,18.025437,0.202811,4.250837,1.302210
108,19.168322,0.170388,3.311840,0.734491
109,10.532335,0.176604,3.113477,0.260344
110,9.730647,0.178056,3.119073,0.324726
111,12.571468,0.166666,2.514180,1.094559
112,13.777441,0.184606,3.837412,1.047119
113,23.482235,0.204158,3.465959,0.676104
114,27.870815,0.185512,3.137774,0.872318
115,31.551294,0.201691,3.609862,0.364046
116,28.000959,0.196772,3.408832,1.629281
117,10.238096,0.194569,2.979728,0.887508
118,17.082173,0.168362,3.913999,0.935562
119,14.002392,0.185677,3.552529,0.741502
120,14.948967,0.182056,4.132041,1.171155
121,12.168980,0.192100,3.067352,0.195555
122,10.523244,0.166243,3.687938,1.690834
123,16.004281,0.167371,2.478002,0.894657
124,8.882725,0.188964,2.464801,0.980168
125,8.480599,0.171107,3.606548,0.813058
126,13.739067,0.186103,3.211841,0.602361
127,11.459619,0.158160,2.582987,0.534771
128,8.033529,0.177839,3.721531,0.380008
129,11.549329,0.181837,2.634792,0.840904
130,17.283368,0.213572,3.913941,0.292663
131,12.853496,0.169681,2.954719,0.665088
132,17.928593,0.182218,3.672001,0.994059
133,18.018838,0.170124,2.830643,0.817993
134,9.361893,0.185613,3.746649,1.044142
135,12.007003,0.188832,2.671080,0.625116
136,11.285152,0.171484,4.556960,0.635419
137,11.381206,0.195239,3.583804,0.941347
138,10.431320,0.178478,3.034635,0.578334
139,15.140669,0.217926,3.889950,1.597176
140,17.817507,0.175499,2.669157,0.561765
141,13.721142,0.183454,3.184288,0.788603
142,8.912257,0.157894,3.224794,1.075454
143,11.607761,0.208577,4.123677,1.458326
144,19.373297,0.195884,1.976867,0.505760
145,25.170157,0.176874,3.192741,0.577640
146,18.867851,0.182476,3.251041,0.569482
147,12.577435,0.188152,3.794755,0.259060
148,12.381995,0.180693,3.495870,0.325595
149,9.156522,0.180133,3.181647,0.802849
150,16.198550,0.185267,3.344802,0.962557
151,16.590002,0.186974,2.299129,0.271019
152,10.206437,0.173119,2.887484,0.175638
153,11.215304,0.190711,3.641993,0.752422
154,21.749081,0.203154,3.044127,1.173450
155,18.073431,0.216921,2.502716,0.252230
156,14.663904,0.175324,3.695370,1.307306
157,21.329047,0.194033,3.679615,0.780525
158,15.950934,0.186496,3.765173,1.528532
159,15.881312,0.189589,3.711316,1.322800
160,13.557044,0.181607,2.865126,0.522622
161,13.372149,0.163219,3.045805,0.184072
162,9.505203,0.167720,4.133344,0.978285
163,7.863788,0.182800,2.976571,0.765968
164,10.884540,0.184268,3.809993,0.962426
165,18.151221,0.164531,3.941336,0.703601
166,16.318472,0.198504,4.211420,0.917877
167,13.621518,0.208220,3.740143,1.812794
168,9.077453,0.163184,3.399078,0.702074
169,12.240002,0.190117,3.618611,1.125159
170,12.738227,0.167835,3.328182,1.039598
171,14.689626,0.171055,2.371580,0.148036
172,13.651769,0.178893,2.787300,0.360064
173,7.505284,0.173047,3.183337,0.516318
174,9.432011,0.167051,3.480074,1.054836
175,13.958982,0.198523,2.314765,0.477263
176,8.534143,0.189861,3.718807,0.382526
177,9.509743,0.175850,3.124130,0.749947
178,11.362971,0.199655,3.298720,1.480805
179,12.370260,0.197533,3.699118,1.281721
180,10.661559,0.181563,3.188424,0.951381
181,17.678213,0.224150,4.437097,1.498116
182,10.928962,0.198349,3.356073,0.679340
183,12.047061,0.170685,3.978400,0.633617
184,13.884739,0.164213,3.375460,1.409485
185,16.952303,0.176480,2.976060,0.705117
186,19.733444,0.169868,2.860711,0.673285
187,17.925336,0.209314,3.428845,0.879768
188,22.263215,0.195221,4.113347,0.993212
189,25.287609,0.173330,3.815153,1.444687
190,30.539714,0.189887,2.742429,0.494903
191,35.591740,0.205483,2.852134,0.598304
192,35.674889,0.196620,2.727194,0.140879
193,25.820858,0.169195,3.281968,0.318971
194,19.376944,0.212777,3.729632,1.113810
195,14.821641,0.173441,3.273224,0.517533
196,10.988926,0.174947,3.042359,0.292413
197,6.911474,0.176619,3.239057,0.517705
198,8.915267,0.190185,2.965123,0.560485
199,13.522834,0.189349,3.038166,0.236226
200,22.561046,0.223545,2.092084,0.173201
201,26.698616,0.210069,2.591074,0.845648
202,33.339598,0.191863,2.914703,0.467543
203,23.594001,0.191441,3.099393,0.989001
204,21.018829,0.178296,3.078478,0.867861
205,12.529570,0.200593,3.234998,0.179111
206,15.033235,0.181778,3.379733,1.508627
207,12.581861,0.196334,3.671241,1.293502
208,7.850957,0.180601,2.973937,0.536364
209,13.072282,0.203106,2.890453,0.611549
210,12.967110,0.177485,2.989114,1.002611
211,9.168775,0.180565,3.834076,0.885194
212,10.375334,0.190694,3.510335,0.373406
213,13.312474,0.181746,2.924005,0.490144
214,9.553694,0.179414,3.596307,1.483190
215,20.599065,0.186205,3.328160,0.411145
216,24.324094,0.210898,3.284668,0.808826
217,20.656837,0.188238,3.359725,0.879699
218,16.190400,0.203409,4.006831,0.699853
219,12.801761,0.179422,2.965953,1.312489
220,15.000835,0.191324,2.884458,0.516227
221,18.497109,0.183180,3.446430,0.732209
222,23.970544,0.195683,3.302205,0.449643
223,17.130658,0.176181,2.625911,0.298734
224,15.176458,0.196822,3.799705,0.612882
225,11.471948,0.154801,3.045490,0.589269
226,7.787930,0.182826,2.936240,0.863337
227,11.478084,0.177844,3.799047,0.752243
228,11.300560,0.200635,3.139027,0.750473
229,8.921962,0.187704,3.512507,0.445526
230,11.010761,0.191276,3.759203,1.395870
231,11.897972,0.163795,3.673920,1.759415
232,12.692028,0.148010,3.178557,1.092501
233,10.206380,0.163529,3.515948,1.081587
234,9.608669,0.184965,3.042324,0.685145
235,17.871053,0.202871,2.573075,0.223921
236,14.032070,0.167537,2.595059,0.557598
237,14.807084,0.166598,2.498152,0.350357
238,15.946174,0.180285,3.115852,0.875483
239,13.410522,0.175602,3.198873,0.904491
240,17.248610,0.170783,3.781153,1.302999
241,20.375021,0.226427,2.344975,0.195172
242,14.697383,0.179102,3.990720,1.235231
243,11.127519,0.170750,2.420262,0.567363
244,17.704469,0.152567,3.839323,1.127430
245,7.923092,0.189523,3.320605,0.913159
246,7.831230,0.178770,2.163950,0.478972
247,9.553272,0.181633,2.875179,1.740559
248,17.776790,0.195074,3.101476,1.033913
249,13.278739,0.189234,2.559587,0.606067
250,14.505910,0.198274,2.952186,0.663434
251,13.655600,0.194176,3.129030,0.918112
252,11.521081,0.176750,2.720292,1.050559
253,13.621814,0.188616,3.671844,0.946033
254,19.860056,0.195236,3.396938,1.262656
255,19.047551,0.180759,3.616963,0.970884
256,9.820282,0.169341,3.836106,0.515463
257,10.150078,0.166209,2.905454,0.547890
258,9.599357,0.160496,3.271022,1.003497
259,11.496755,0.178317,3.201548,1.053982
260,21.777652,0.191567,2.678846,0.798201
261,27.497601,0.208175,3.259667,0.659407
262,29.694747,0.197906,4.193636,1.430039
263,16.348974,0.159180,4.056732,1.229084
264,11.486612,0.181310,3.960253,1.059444
265,15.574653,0.175019,3.352341,0.654049
266,17.532357,0.203006,3.321950,0.768481
267,22.773950,0.175163,3.599285,0.597971
268,35.691631,0.192972,4.152629,1.368443
269,34.502168,0.187703,2.895583,0.585067
270,37.717730,0.185287,2.707066,0.543288
271,30.457623,0.174991,2.393642,0.538438
272,26.308218,0.150159,4.278779,0.694325
273,28.056028,0.187348,3.948838,1.342608
274,28.366422,0.166350,3.129882,0.142191
275,19.970718,0.172307,3.314030,0.906213
276,16.323615,0.182515,3.654192,1.174260
277,15.974976,0.180283,3.346489,1.995771
278,21.174759,0.174022,3.464921,0.807502
279,11.505545,0.189558,3.040345,1.043244
280,7.484859,0.169632,3.348806,1.493069
281,9.043144,0.168462,2.736334,1.061035
282,8.444716,0.190125,2.983669,0.906342
283,8.414861,0.182297,1.944519,0.041279
284,9.866589,0.189382,2.860235,0.565641
285,10.342656,0.171470,2.426305,0.478029
286,9.033385,0.188144,3.244105,0.961682
287,11.482123,0.196472,2.665240,0.428914
288,12.990851,0.182179,3.005026,0.613700
289,11.446046,0.173745,2.792846,0.918063
290,14.013775,0.205765,2.996511,1.457511
291,11.656903,0.174214,3.440404,0.994476
292,14.099896,0.179693,3.943604,0.379800
293,13.698088,0.200731,3.392827,0.680541
294,9.813473,0.165225,3.193103,0.942425
295,15.966134,0.160832,3.131668,0.512625
296,14.620493,0.182599,3.288590,1.032490
297,15.577077,0.178730,3.060927,1.001327
298,7.497925,0.182789,2.768179,0.673795
299,15.094776,0.173839,2.613624,0.483491
300,12.567154,0.161360,2.878056,0.479028
301,9.918385,0.184317,2.462291,0.602171
302,14.204418,0.189508,3.408256,0.931908
303,16.352362,0.184922,3.753311,1.719707
304,12.861655,0.173274,2.802727,0.221823
305,9.695852,0.197327,3.910310,0.266966
306,13.475186,0.174388,3.217636,1.030221
307,19.614468,0.169927,3.098718,1.095768
308,17.875037,0.185125,2.866885,0.670795
309,7.883301,0.175900,3.392646,0.761636
310,10.572727,0.178651,3.402102,0.795818
311,14.118006,0.181576,3.175316,0.575427
312,13.341927,0.157778,2.550442,0.624140
313,15.124099,0.202051,3.345730,0.959157
314,18.415685,0.202685,2.451329,0.771863
315,25.734662,0.193620,3.245703,0.716163
316,23.669613,0.190829,3.233189,0.365348
317,18.020067,0.165835,3.405695,1.362342
318,23.375765,0.177722,2.840288,0.445255
319,18.371277,0.184749,3.333703,1.340789
320,11.700907,0.182957,3.278754,0.955937
321,13.062299,0.171549,3.344118,0.318877
322,13.250536,0.191507,2.944850,0.850148
323,19.162267,0.186266,3.204468,0.476918
324,22.232602,0.167303,3.223782,1.235886
325,24.379049,0.169878,3.192052,0.207911
326,24.491382,0.191882,2.380046,0.671814
327,16.983391,0.199058,3.202890,0.219751
328,8.068136,0.163352,3.135814,0.907768
329,12.767597,0.184539,2.715799,0.519060
330,16.785709,0.174192,3.050995,0.548472
331,8.986087,0.163122,3.117941,1.046302
332,9.383362,0.169669,3.367214,0.568544
333,16.483543,0.180540,3.192489,1.080272
334,16.143315,0.191835,3.172806,0.858647
335,14.585070,0.191965,3.399323,0.659667
336,20.081081,0.204727,3.280888,1.029680
337,20.816395,0.184697,3.500558,0.914052
338,17.810310,0.181781,3.557272,0.693036
339,10.872447,0.190815,4.011523,1.067987
340,7.338914,0.198460,3.022349,1.417730
341,6.936172,0.158491,2.086606,0.203390
342,9.727006,0.162778,2.442761,0.919965
343,15.473527,0.175256,2.537923,0.592410
344,12.736966,0.207040,3.524462,1.337977
345,18.683521,0.187210,2.639323,0.272433
346,16.061254,0.178597,3.295609,0.746758
347,23.835920,0.173658,3.747895,0.679754
348,13.851535,0.182584,3.148148,0.532870
349,16.450357,0.145743,3.278963,0.887778
350,22.354749,0.192090,4.104976,1.654729
351,13.307728,0.171017,3.035222,0.654400
352,12.082414,0.178397,2.970708,0.396517
353,13.229907,0.183316,3.568585,0.987182
354,9.525936,0.186656,2.218745,0.299822
355,10.203308,0.191182,3.607425,0.813680
356,12.881884,0.195777,2.985108,0.773560
357,14.146095,0.179323,2.796434,0.533043
358,7.835674,0.167412,3.754039,1.252582
359,7.387212,0.167368,3.816538,0.599453
360,9.471422,0.178214,2.653681,0.344591
361,7.052310,0.179066,2.657640,0.167780
362,10.985010,0.175764,3.134584,1.200228
363,10.779616,0.179986,3.576091,0.351180
364,19.814562,0.197973,3.610700,0.719460
365,17.723163,0.203287,2.890751,0.858125
366,18.158018,0.197681,2.388505,0.708493
367,29.333017,0.181916,2.152930,0.546909
368,38.090203,0.195496,2.882234,1.305701
369,42.466832,0.177328,3.496253,0.762531
370,39.058029,0.185533,3.904717,0.685370
371,38.873688,0.209847,3.215586,0.674028
372,36.936184,0.183956,2.964289,0.695569
373,24.832260,0.190842,2.677795,0.430359
374,31.061914,0.200495,3.554016,0.872699
375,35.674657,0.184891,3.856230,0.721729
376,22.365828,0.195961,3.324007,1.100574
377,23.304547,0.167587,3.097718,0.979069
378,30.123605,0.179960,3.069495,1.078243
379,22.958734,0.182619,3.730959,0.713604
380,17.399213,0.189374,3.664790,0.607657
381,21.591594,0.206526,3.007412,0.637360
382,26.095265,0.182368,4.247964,0.861118
383,32.420732,0.193437,3.468532,0.843876
384,22.162896,0.179727,2.559029,0.668145
385,20.674702,0.190291,3.442568,0.611939
386,11.501831,0.171085,3.626486,1.337464
387,10.255332,0.201607,3.131883,0.717702
388,14.772582,0.190513,4.136802,1.109381
389,17.076866,0.184022,4.298838,1.325948
390,14.942185,0.166561,3.118264,1.000394
391,8.753961,0.172310,3.145048,0.301918
392,14.700085,0.156277,2.812886,0.922364
393,17.005451,0.159466,4.034068,1.234194
394,28.380605,0.200288,3.674508,1.336661
395,17.221897,0.174311,3.224094,0.376568
396,14.062493,0.186377,3.889760,1.354497
397,18.478391,0.184992,4.236518,1.120463
398,19.578912,0.180802,3.356506,0.633957
399,27.136548,0.184870,3.828367,1.134857
400,25.109115,0.209441,3.341089,1.261946
401,15.279676,0.157983,2.757158,1.157481
402,10.915742,0.174121,3.194698,0.779980
403,18.503330,0.169911,3.069428,0.719168
404,18.805983,0.181490,4.420823,1.795636
405,14.222957,0.203159,3.560186,0.750609
406,18.940384,0.216391,2.358874,0.597740
407,20.837041,0.200105,2.788412,0.813008
408,17.250414,0.199227,2.838154,0.581033
409,9.718588,0.209286,3.387589,0.877009
410,12.583558,0.219001,3.260585,1.078183
411,10.096925,0.148629,2.633496,0.879951
412,10.476548,0.195131,2.742791,0.971015
413,8.846336,0.180372,2.722416,0.573501
414,10.516965,0.177907,3.459575,0.194155
415,8.647680,0.206434,3.221079,1.225883
416,13.156692,0.171339,3.584851,0.991729
417,21.720295,0.170688,3.259798,0.618204
418,24.491927,0.211397,3.357984,0.346782
419,18.044335,0.183623,3.582443,0.882710
420,14.639191,0.181548,3.428797,0.254812
421,12.563860,0.174426,3.853056,0.934267
422,13.329503,0.184468,3.217916,0.595417
423,12.134592,0.164015,3.240440,0.772918
424,9.804949,0.195057,3.688632,1.225108
425,15.006916,0.187004,2.972150,1.036019
426,10.041988,0.174683,3.682262,1.330693
427,8.096107,0.160471,3.057966,0.553132
428,11.397691,0.161149,3.633013,1.821029
429,15.744626,0.209431,3.062189,0.515043
430,15.517097,0.197088,3.552151,0.969324
431,11.356162,0.193127,2.510500,0.834522
432,18.990539,0.177970,3.101049,0.250732
433,12.596933,0.169729,3.253927,0.905890
434,9.972808,0.161510,3.196823,0.309025
435,18.649323,0.165945,3.081021,0.371900
436,15.760629,0.171172,3.446912,0.631429
437,25.231387,0.179748,4.236785,1.183226
438,13.433381,0.183195,3.597252,1.137645
439,7.678707,0.181038,3.291625,1.460754
440,7.532927,0.185375,3.772617,1.157900
441,12.834712,0.193168,2.670403,0.168027
442,15.932779,0.191077,3.536227,0.722905
443,13.221476,0.195236,3.381428,0.393957
444,15.462437,0.186655,3.494914,1.054062
445,14.734611,0.168414,3.281894,0.552100
446,11.006752,0.164797,3.172909,0.312813
447,16.815290,0.201969,3.216080,0.948910
448,16.612701,0.201069,2.246617,0.128088
449,13.600485,0.172295,2.407983,0.232019
450,8.612309,0.178158,2.679506,0.689115
451,11.477515,0.176650,3.884858,0.615408
452,17.541379,0.199577,3.854751,1.313221
453,16.361796,0.204903,3.381061,0.766821
454,21.094333,0.183281,3.330698,0.994008
455,14.674142,0.177211,3.015506,0.569411
456,13.327768,0.182314,3.701809,0.332717
457,16.831012,0.194381,3.502590,0.986765
458,18.192508,0.227252,2.960665,0.627345
459,28.069211,0.185533,3.323634,0.941848
460,26.192345,0.190224,3.176784,0.186843
461,16.063490,0.176700,3.097301,0.607236
462,10.695584,0.174565,2.948181,0.321390
463,6.001089,0.196156,3.621966,0.262856
464,10.258986,0.194545,2.549969,0.675081
465,11.798257,0.189376,3.360218,0.962883
466,10.311370,0.164892,3.907834,0.615543
467,12.155056,0.193831,3.201767,0.292563
468,11.605342,0.196147,2.620446,0.371109
469,16.549059,0.205883,3.355687,1.129272
470,11.880480,0.152300,3.835087,1.453554
471,15.081264,0.157887,3.262020,1.340456
472,11.523793,0.176094,2.257122,0.662495
473,14.856210,0.194770,3.672138,0.962405
474,11.256215,0.186381,3.395788,0.656827
475,12.651711,0.172179,3.585722,1.430338
476,14.242652,0.196645,3.024049,0.742514
477,10.233051,0.188654,2.528615,0.615503
478,14.406791,0.181618,3.555597,0.553951
479,14.605298,0.188000,2.345324,0.140160
480,17.455304,0.183688,3.055401,1.240420
481,12.882690,0.197472,2.316580,0.288967
482,16.223986,0.194265,3.189054,0.859924
483,17.504221,0.178811,3.346825,0.315968
484,10.797778,0.185471,3.619162,0.537645
485,11.438182,0.199596,2.823414,0.378415
486,8.079957,0.185935,2.607404,0.596617
487,9.248669,0.154183,3.880693,0.914210
488,9.610435,0.178987,2.856193,0.194105
489,11.459136,0.176338,3.635405,1.804216
490,15.961311,0.195400,3.249621,1.468245
491,17.835271,0.175737,3.724016,1.033746
492,12.875345,0.192966,2.858383,0.179204
493,9.432968,0.173817,2.210860,0.543044
494,12.139687,0.196976,2.520119,0.719555
495,8.795370,0.160682,2.712398,1.051090
496,9.143338,0.176831,2.762160,0.645071
497,14.171711,0.190315,3.204478,0.669192
498,14.315720,0.188203,3.108116,0.740228
499,18.897449,0.194594,3.082229,0.893321
500,14.999749,0.177022,3.057756,0.653120
501,7.626526,0.174322,3.175641,0.652792
502,9.115379,0.201397,2.899593,1.464125
503,8.616472,0.178369,3.428115,0.748646
504,21.869351,0.209484,2.637839,0.582762
505,20.818836,0.172748,3.127430,1.063759
506,10.570664,0.188793,4.134307,1.154968
507,7.695506,0.163978,3.449135,0.530135
508,8.525551,0.155714,2.912536,0.137008
509,9.960207,0.169715,3.687792,1.026135
510,13.424404,0.202298,3.575887,1.134217
511,24.850980,0.191247,2.359167,0.516269
512,12.628449,0.171484,3.992991,1.085785
513,7.895490,0.187734,4.072558,0.944729
514,8.574910,0.169912,3.551714,1.178749
515,8.540794,0.177767,2.303473,0.241192
516,16.974697,0.181245,3.244589,0.955890
517,15.942651,0.185594,2.164452,0.229294
518,15.768730,0.205298,4.085281,1.114751
519,11.959445,0.179849,3.153699,1.065138
520,14.363256,0.174866,3.540370,1.437007
521,9.654915,0.174187,3.801484,0.293124
522,21.113100,0.210450,3.269242,1.154286
523,23.902523,0.200547,3.101645,0.937007
524,13.733591,0.187713,3.582429,1.029046
525,18.866614,0.203781,3.220955,0.583635
526,25.756166,0.220403,2.954522,0.624993
527,26.631432,0.219554,3.437887,1.063148
528,32.659973,0.184080,3.522155,0.390096
529,23.024976,0.192228,2.883377,0.197835
530,20.319689,0.182603,3.088864,1.102433
531,26.648082,0.197567,2.712156,0.165317
532,16.697973,0.186750,2.866024,0.609747
533,12.998650,0.199758,2.929270,0.481520
534,13.790217,0.178299,2.082422,0.623311
535,10.913505,0.189291,2.952163,0.621122
536,14.460531,0.193164,2.355688,0.481724
537,16.036063,0.183377,3.308190,0.698521
538,8.698794,0.201215,2.770863,0.590177
539,9.471047,0.196767,3.807790,0.777195
540,12.231974,0.202097,2.835628,0.506347
541,13.788639,0.212263,3.477411,1.051580
542,9.551657,0.171971,3.732435,1.086446
543,10.594292,0.199398,4.446228,1.335723
544,20.159568,0.190715,3.486016,0.148090
545,19.066929,0.180907,3.319849,1.398397
546,17.822579,0.187910,2.392099,0.590398
547,23.119172,0.218762,3.254493,1.003857
548,16.664977,0.181190,2.603814,0.188424
549,15.424743,0.172382,2.947201,0.285057
550,19.910468,0.203534,3.468163,0.367302
551,13.749870,0.169472,2.911343,1.366178
552,11.588595,0.193348,3.838296,0.737288
553,9.507514,0.184133,4.069701,1.479362
554,13.625901,0.177208,3.862897,0.379480
555,9.974162,0.176549,2.972458,1.065671
556,17.974553,0.175169,3.442978,1.203583
557,14.446811,0.190893,4.182804,1.052358
558,13.180677,0.178461,2.954989,0.962755
559,9.136240,0.145343,3.106143,0.889993
560,10.567806,0.156110,3.019096,0.679335
561,19.494610,0.188424,3.545000,1.606740
562,12.669845,0.181800,3.705927,1.487371
563,12.105175,0.201423,3.476643,1.053442
564,17.698674,0.171199,2.743030,0.342728
565,13.133140,0.170586,3.765440,0.732309
566,20.337833,0.164543,2.823551,0.511187
567,30.787613,0.188309,3.464643,0.660089
568,40.798289,0.191799,3.333129,0.789308
569,37.525236,0.207128,3.109200,0.788910
570,33.471702,0.165457,4.621192,1.426850
571,47.427828,0.209599,3.400261,0.618013
572,44.938986,0.196124,2.282963,0.780621
573,35.207197,0.182535,3.433023,0.742691
574,25.076476,0.210312,3.185846,0.877272
575,14.366811,0.203551,3.100574,1.108943
576,11.720207,0.180423,3.081335,0.340805
577,7.658085,0.185717,3.036596,0.976612
578,15.562318,0.207054,3.324546,0.404996
579,16.859429,0.192786,4.029870,0.812355
580,10.920377,0.146295,3.631724,1.088589
581,22.563163,0.183552,2.585318,1.030322
582,20.119579,0.212377,3.217024,0.648772
583,17.150145,0.216117,3.122677,0.537355
584,10.170554,0.190591,2.505614,0.134356
585,10.881110,0.194375,3.562321,0.934425
586,7.817988,0.189664,3.248566,0.827645
587,13.258483,0.170984,2.945301,0.678054
588,30.734730,0.207828,3.143411,1.019888
589,34.031725,0.197435,2.648028,0.578305
590,21.918452,0.214720,3.408926,1.014206
591,17.774983,0.193807,3.218106,1.424312
592,13.805107,0.177669,3.077114,0.664014
593,13.383359,0.181429,2.791685,0.839506
594,13.674983,0.197636,3.527503,0.566933
595,21.077546,0.205699,2.526989,0.201919
596,25.834049,0.167009,3.421011,0.520707
597,26.817732,0.180754,3.344569,0.113955
598,24.128265,0.196401,3.803352,0.895297
599,16.063123,0.193076,3.326069,1.043529
600,9.854200,0.185362,4.068624,1.358724
601,16.032691,0.180867,3.113474,0.703200
602,13.356596,0.186089,3.964050,1.361323
603,12.197637,0.189836,4.081666,0.990651
604,19.764231,0.161367,4.492402,0.956743
605,20.088817,0.182490,3.537083,1.166922
606,29.393114,0.191407,2.941841,0.983831
607,20.676577,0.159331,3.620803,1.438791
608,12.750085,0.191653,3.147777,0.583161
609,9.003046,0.183350,3.129888,0.661471
610,9.148205,0.176279,3.635878,1.461457
611,10.074881,0.196166,3.596586,0.648983
612,7.999748,0.159401,2.713944,0.439459
613,12.650304,0.178974,3.496515,1.397562
614,8.335522,0.183521,3.699072,1.196724
615,9.024499,0.208482,3.378075,0.618381
616,8.316279,0.169123,3.401357,0.977801
617,8.542845,0.156349,2.585802,0.293661
618,12.698424,0.204217,2.825231,0.730600
619,13.830177,0.163732,3.811883,1.227622
620,18.261579,0.193055,3.633942,1.499156
621,14.102197,0.210730,2.559356,0.649438
622,20.307505,0.164164,2.800535,1.297949
623,16.503153,0.163074,2.872258,0.920016
624,9.029632,0.175319,3.743964,1.426635
625,11.218237,0.160988,3.821021,0.969710
626,20.635983,0.172337,3.174789,0.644916
627,18.241535,0.181785,3.762338,1.278699
628,14.397241,0.180856,3.385302,0.653118
629,17.749843,0.175285,2.881640,0.778286
630,14.740572,0.183287,3.592057,0.569148
631,14.234303,0.215176,4.282134,0.645993
632,10.358887,0.174914,3.674642,1.013523
633,18.723093,0.191701,3.203191,0.322940
