week,elAppWT,elScanWT,urScanWT,OT
187,25.231387,0.179748,4.236785,1.183226
188,13.433381,0.183195,3.597252,1.137645
189,7.678707,0.181038,3.291625,1.460754
190,7.532927,0.185375,3.772617,1.157900
191,12.834712,0.193168,2.670403,0.168027
192,15.932779,0.191077,3.536227,0.722905
193,13.221476,0.195236,3.381428,0.393957
194,15.462437,0.186655,3.494914,1.054062
195,14.734611,0.168414,3.281894,0.552100
196,11.006752,0.164797,3.172909,0.312813
197,16.815290,0.201969,3.216080,0.948910
198,16.612701,0.201069,2.246617,0.128088
199,13.600485,0.172295,2.407983,0.232019
200,8.612309,0.178158,2.679506,0.689115
201,11.477515,0.176650,3.884858,0.615408
202,17.541379,0.199577,3.854751,1.313221
203,16.361796,0.204903,3.381061,0.766821
204,21.094333,0.183281,3.330698,0.994008
205,14.674142,0.177211,3.015506,0.569411
206,13.327768,0.182314,3.701809,0.332717
207,16.831012,0.194381,3.502590,0.986765
208,18.192508,0.227252,2.960665,0.627345
209,28.069211,0.185533,3.323634,0.941848
210,26.192345,0.190224,3.176784,0.186843
211,16.063490,0.176700,3.097301,0.607236
212,10.695584,0.174565,2.948181,0.321390
213,6.001089,0.196156,3.621966,0.262856
214,10.258986,0.194545,2.549969,0.675081
215,11.798257,0.189376,3.360218,0.962883
216,10.311370,0.164892,3.907834,0.615543
217,12.155056,0.193831,3.201767,0.292563
218,11.605342,0.196147,2.620446,0.371109
219,16.549059,0.205883,3.355687,1.129272
220,11.880480,0.152300,3.835087,1.453554
221,15.081264,0.157887,3.262020,1.340456
222,11.523793,0.176094,2.257122,0.662495
223,14.856210,0.194770,3.672138,0.962405
224,11.256215,0.186381,3.395788,0.656827
225,12.651711,0.172179,3.585722,1.430338
226,14.242652,0.196645,3.024049,0.742514
227,10.233051,0.188654,2.528615,0.615503
228,14.406791,0.181618,3.555597,0.553951
229,14.605298,0.188000,2.345324,0.140160
230,17.455304,0.183688,3.055401,1.240420
231,12.882690,0.197472,2.316580,0.288967
232,16.223986,0.194265,3.189054,0.859924
233,17.504221,0.178811,3.346825,0.315968
234,10.797778,0.185471,3.619162,0.537645
235,11.438182,0.199596,2.823414,0.378415
236,8.079957,0.185935,2.607404,0.596617
237,9.248669,0.154183,3.880693,0.914210
238,9.610435,0.178987,2.856193,0.194105
239,11.459136,0.176338,3.635405,1.804216
240,15.961311,0.195400,3.249621,1.468245
241,17.835271,0.175737,3.724016,1.033746
242,12.875345,0.192966,2.858383,0.179204
243,9.432968,0.173817,2.210860,0.543044
244,12.139687,0.196976,2.520119,0.719555
245,8.795370,0.160682,2.712398,1.051090
246,9.143338,0.176831,2.762160,0.645071
247,14.171711,0.190315,3.204478,0.669192
248,14.315720,0.188203,3.108116,0.740228
249,18.897449,0.194594,3.082229,0.893321
250,14.999749,0.177022,3.057756,0.653120
251,7.626526,0.174322,3.175641,0.652792
252,9.115379,0.201397,2.899593,1.464125
253,8.616472,0.178369,3.428115,0.748646
254,21.869351,0.209484,2.637839,0.582762
255,20.818836,0.172748,3.127430,1.063759
256,10.570664,0.188793,4.134307,1.154968
257,7.695506,0.163978,3.449135,0.530135
258,8.525551,0.155714,2.912536,0.137008
259,9.960207,0.169715,3.687792,1.026135
260,13.424404,0.202298,3.575887,1.134217
261,24.850980,0.191247,2.359167,0.516269
262,12.628449,0.171484,3.992991,1.085785
263,7.895490,0.187734,4.072558,0.944729
264,8.574910,0.169912,3.551714,1.178749
265,8.540794,0.177767,2.303473,0.241192
266,16.974697,0.181245,3.244589,0.955890
267,15.942651,0.185594,2.164452,0.229294
268,15.768730,0.205298,4.085281,1.114751
269,11.959445,0.179849,3.153699,1.065138
270,14.363256,0.174866,3.540370,1.437007
271,9.654915,0.174187,3.801484,0.293124
272,21.113100,0.210450,3.269242,1.154286
273,23.902523,0.200547,3.101645,0.937007
274,13.733591,0.187713,3.582429,1.029046
275,18.866614,0.203781,3.220955,0.583635
276,25.756166,0.220403,2.954522,0.624993
277,26.631432,0.219554,3.437887,1.063148
278,32.659973,0.184080,3.522155,0.390096
279,23.024976,0.193581,2.883377,0.197835
