week,elAppWT,elScanWT,urScanWT,OT
71,49.312209,0.158979,2.164927,0.574202
72,31.423331,0.168546,1.824930,0.832777
73,31.309573,0.176881,2.370132,1.409203
74,24.698240,0.185401,2.681484,0.947742
75,18.346523,0.176249,1.452301,0.234324
76,20.690228,0.174539,2.623573,1.213597
77,25.421469,0.164648,1.970333,0.499645
78,31.288468,0.192591,2.534792,0.618551
79,34.004080,0.173202,2.213738,0.673811
80,27.872988,0.195746,2.198690,0.564133
81,38.933870,0.194140,2.144786,1.079834
82,33.472002,0.171218,1.308195,0.661561
83,42.509679,0.193772,1.586942,0.601710
84,32.175049,0.176028,2.521757,1.342141
85,25.153432,0.193059,1.957461,0.510910
86,21.062365,0.178574,1.880629,0.989017
87,14.389213,0.186723,2.232545,0.714948
88,12.348685,0.146266,1.598556,0.592351
89,15.406771,0.162421,2.224797,0.915183
90,27.386722,0.195478,2.611987,1.408287
91,31.601224,0.187032,1.832026,0.492847
92,39.632770,0.176323,2.383957,1.032376
93,39.331442,0.168872,2.990418,0.767952
94,38.378028,0.174663,2.784247,1.307528
95,35.405429,0.163491,3.130623,1.640712
96,36.790875,0.175038,2.467724,1.126925
97,31.628349,0.176648,2.603505,1.439305
98,41.998423,0.154133,1.785150,0.910822
99,47.835969,0.182780,2.177753,0.930839
100,59.112550,0.153111,1.729236,0.679872
101,64.358905,0.179965,1.580076,0.238287
102,68.286355,0.168966,2.082869,0.724055
103,55.270263,0.218595,2.343456,0.980269
104,38.016021,0.201070,1.890493,1.455920
105,32.926642,0.194662,1.661491,0.326275
106,35.555409,0.187835,2.745212,1.008696
107,42.854218,0.197214,2.716830,1.542564
108,43.492755,0.162271,2.120460,0.691115
109,23.189922,0.166214,2.133272,0.259043
110,15.660513,0.184389,2.002329,0.289681
111,14.422483,0.183020,1.958006,1.188387
112,16.339037,0.174182,2.724953,1.338396
113,27.975821,0.192381,2.155163,1.024048
114,37.025212,0.181475,2.046606,0.800154
115,45.620365,0.184954,2.219774,0.682237
116,49.601226,0.170302,2.402871,1.206125
117,31.364136,0.178642,1.918110,0.936992
118,34.753696,0.193298,2.668006,1.296562
119,32.859013,0.198249,2.482484,1.079278
120,37.015421,0.191044,2.794933,1.473613
121,34.523517,0.215007,2.310240,0.575146
122,26.371138,0.181088,2.970072,1.704841
123,31.955635,0.167819,2.119474,1.292493
124,24.157151,0.181777,1.855291,1.328212
125,22.822523,0.153526,1.207870,0.403608
126,29.014883,0.165795,2.441720,0.582415
127,30.823547,0.161137,1.498187,0.561298
128,22.848130,0.196198,2.819757,0.375366
129,19.483691,0.171150,1.939157,0.935922
130,24.941802,0.202115,2.913588,0.640023
131,21.531859,0.165270,2.360548,0.726209
132,27.760462,0.184843,2.471158,0.991535
133,31.827121,0.168801,1.807241,0.528129
134,13.119204,0.184853,2.316512,0.985494
135,14.239063,0.174404,1.804627,0.635018
136,14.634202,0.176296,2.770237,0.584578
137,16.690529,0.200250,2.672077,1.281350
138,14.054771,0.186293,2.579492,0.973775
139,18.830710,0.211719,2.632973,1.566293
140,21.715210,0.160126,2.173799,0.625167
141,17.313304,0.179676,1.998949,0.697076
142,12.176755,0.166870,2.578018,1.119839
143,14.953914,0.189661,2.759865,1.422547
144,24.550831,0.167808,1.061497,0.215951
145,36.086468,0.176597,1.963076,0.267892
146,31.927484,0.167278,2.598741,1.291641
147,28.366244,0.170334,2.365431,0.197460
148,26.950677,0.184321,2.166020,0.275852
149,23.813928,0.168621,1.413571,0.452518
150,33.639977,0.171344,1.999452,0.588762
151,36.589486,0.187914,1.807264,0.704363
152,31.556656,0.177107,1.901059,0.558320
153,25.507550,0.163069,2.891651,1.118968
154,39.617313,0.171710,2.782254,1.264646
155,42.009244,0.179320,2.405948,0.687848
156,39.784361,0.196324,2.805923,1.602639
157,51.958024,0.173967,2.587202,1.097217
158,45.112920,0.196604,2.918851,1.514458
159,48.614198,0.178468,2.836631,1.367413
160,38.658686,0.169740,2.852537,1.366482
161,41.168412,0.162092,1.798271,0.182830
162,40.542924,0.170693,2.707786,1.263004
163,30.647849,0.184838,2.069918,0.738861
164,29.935921,0.180677,3.343549,1.374832
165,41.181969,0.158794,2.784376,0.643551
166,43.879991,0.187817,1.662176,0.154908
167,42.421968,0.195847,2.474135,1.472996
168,37.884709,0.174239,2.250009,0.992389
169,38.102748,0.204543,2.057585,1.087418
170,39.131457,0.179846,2.082986,0.993480
171,43.299134,0.160185,1.659749,0.205788
172,43.016876,0.188555,1.766941,0.389592
173,40.492249,0.175465,1.812616,0.498895
174,29.468886,0.173680,3.068208,1.478107
175,28.770670,0.157101,1.693188,0.862187
176,23.939020,0.163263,2.458232,0.297035
177,25.151161,0.173883,2.293510,1.462821
178,23.391596,0.185998,2.467141,1.059574
179,19.128560,0.181338,2.199621,1.252180
180,12.630390,0.181128,2.338026,1.344244
181,23.976882,0.182273,3.102145,1.467196
182,21.472223,0.184990,2.185292,0.658252
183,21.786914,0.178803,2.441490,0.971817
184,25.377999,0.173591,2.030002,0.650457
185,29.067276,0.160361,1.967536,0.722873
186,32.082503,0.173966,1.560824,0.658844
187,27.238299,0.165094,2.444574,0.935373
188,34.870338,0.158363,2.615358,0.979353
189,39.899856,0.188525,2.807096,1.807758
190,45.912116,0.172108,2.284819,0.889582
191,54.548091,0.155379,1.801802,0.648631
192,61.614248,0.178203,1.534644,0.229950
193,53.426725,0.182392,1.993559,0.618182
194,50.957547,0.210386,2.790957,1.464145
195,47.262695,0.181576,2.877794,1.280836
196,38.579330,0.164531,1.870408,0.647798
197,30.034033,0.171497,1.873045,0.503095
198,28.767374,0.180785,2.085125,0.622582
199,31.388411,0.176686,1.748633,0.549151
200,45.301152,0.197881,1.103404,0.175109
201,50.810679,0.174561,1.826185,0.916447
202,63.721041,0.181130,1.420602,0.148813
203,57.070413,0.179078,2.571433,1.337515
204,57.172474,0.170620,2.438648,0.961616
205,49.005134,0.168016,1.911698,0.175265
206,47.856959,0.173778,2.506811,1.505835
207,49.218666,0.185801,3.091603,1.707066
208,40.124454,0.157576,2.172784,0.875510
209,38.355262,0.170502,2.042029,0.621054
210,39.106211,0.179764,1.721367,1.024775
211,37.733120,0.183112,2.614824,0.842185
212,29.633171,0.191953,2.570509,0.375073
213,30.226317,0.184730,2.505866,1.270662
214,26.087901,0.201183,2.576748,1.156154
215,35.598319,0.178237,2.088692,0.362925
216,46.201605,0.202900,2.501022,1.133789
217,46.754900,0.185429,2.448644,0.909520
218,45.126610,0.182084,2.583898,0.303902
219,37.661125,0.157528,2.465684,1.338721
220,36.301735,0.185376,2.038061,0.566514
221,44.110937,0.186520,2.752361,1.095090
222,53.962428,0.202490,2.207336,0.754722
223,49.766511,0.174172,2.314464,0.724528
224,46.316282,0.199405,2.459614,0.623777
225,41.555228,0.184175,2.112455,0.627819
226,26.522460,0.174116,2.058227,0.889998
227,22.409708,0.186659,2.743725,0.754426
228,19.624599,0.211550,3.010656,1.523044
229,17.735486,0.175526,1.949091,0.804787
230,16.396996,0.216041,2.481036,1.303711
231,16.154641,0.162370,2.562954,1.731547
232,15.080313,0.135068,2.781060,1.466794
233,11.485737,0.158008,2.282530,1.037990
234,10.815140,0.194356,2.827093,1.410309
235,21.324605,0.175805,2.420144,0.993907
236,20.381685,0.158221,1.758934,0.972170
237,22.497420,0.159137,1.849366,0.714935
238,25.358259,0.176398,2.780674,0.909890
239,21.679631,0.172207,2.277393,0.988362
240,22.421501,0.187624,1.908840,0.538208
241,29.292835,0.177017,1.592249,0.584747
242,26.869286,0.206256,2.756396,1.199028
243,15.982274,0.183713,1.682648,0.653995
244,22.005735,0.163895,2.394372,1.448637
245,11.864422,0.188259,2.026684,0.574624
246,8.086986,0.151023,1.637808,0.487600
247,10.973914,0.165396,2.436575,1.804638
248,22.368792,0.185968,2.408759,1.080596
249,20.153756,0.193650,2.534467,1.365774
250,18.868006,0.182208,2.060229,0.966215
251,18.630012,0.200234,1.868175,0.935976
252,16.132186,0.163642,1.420779,0.707661
253,17.459128,0.167390,1.815966,0.192295
254,28.208707,0.160769,2.309945,1.304805
255,31.874056,0.178281,2.291062,1.325439
256,17.725421,0.168441,1.850088,0.150739
257,16.827305,0.174344,2.058244,0.953986
258,12.012630,0.150046,2.677128,1.089938
259,15.379895,0.191894,1.763303,1.059860
260,26.551296,0.174499,1.876887,0.851814
261,36.016248,0.189709,2.481874,0.998298
262,43.050899,0.183660,3.030060,1.761402
263,33.946801,0.187741,2.584844,0.897079
264,27.137898,0.179032,2.910856,0.999296
265,34.366227,0.182572,1.892949,0.652193
266,40.527447,0.177908,2.815469,1.536874
267,46.862176,0.167489,2.710227,0.629994
268,65.078272,0.168863,3.012679,1.000673
269,70.713947,0.172156,1.706471,0.401481
270,77.576135,0.178522,1.700139,0.932225
271,79.301455,0.162526,1.698919,0.606939
272,72.065246,0.194683,2.863274,0.692025
273,68.183303,0.191306,2.174215,0.940441
274,74.433849,0.168101,1.540472,0.206313
275,68.130734,0.193909,2.004587,0.885926
276,70.190803,0.190859,2.488713,1.172189
277,61.343033,0.178642,2.630940,2.043440
278,72.149322,0.186700,2.265977,0.746790
279,62.807858,0.156831,2.865468,1.125597
280,57.354708,0.190971,2.409814,1.430506
281,46.020191,0.181053,2.401129,1.490545
282,39.798424,0.158721,1.778224,0.959837
283,34.943992,0.187895,2.456610,1.197960
284,30.681000,0.173734,2.153442,0.951608
285,29.781421,0.159545,1.560947,0.531544
286,22.687538,0.184345,2.600574,1.003877
287,16.562448,0.170437,2.005345,0.501473
288,19.624062,0.180641,1.756503,0.619549
289,14.515075,0.156812,2.284266,0.951068
290,19.021925,0.165682,2.450497,1.511876
291,18.618904,0.180894,2.060130,0.617718
292,24.829564,0.184532,3.121205,0.338085
293,26.050836,0.185098,1.928090,0.604027
294,18.938265,0.164582,2.305603,1.280766
295,26.330806,0.147319,2.189893,0.554558
296,28.825970,0.178440,2.362539,0.997016
297,34.794502,0.181357,2.158176,1.004513
298,22.332974,0.168965,2.530109,1.120962
299,26.534640,0.164533,2.000696,0.558066
300,24.537032,0.147322,1.782283,0.532125
301,20.015209,0.170825,1.743845,0.594249
302,27.133860,0.178243,2.283005,0.941528
303,33.908164,0.188030,2.729557,0.974946
304,31.184338,0.187819,1.528750,0.213196
305,19.658829,0.183298,2.270243,0.542172
306,20.391346,0.157567,2.759579,1.074495
307,25.668980,0.164099,2.549662,1.471896
308,27.501138,0.191425,2.190971,1.068973
309,18.272819,0.179762,2.899350,0.861680
310,14.629203,0.180348,2.669443,0.791117
311,20.324220,0.172738,2.282324,0.575285
312,21.693228,0.146810,1.625035,0.689067
313,20.801902,0.182855,2.614960,0.965780
314,26.933082,0.183783,1.804539,0.817139
315,38.766717,0.191984,2.286401,0.708519
316,44.868990,0.182994,2.206386,0.392941
317,37.196194,0.209364,2.306448,1.035169
318,45.261366,0.171525,1.654559,0.669788
319,38.558003,0.179099,2.045262,1.003792
320,34.847124,0.191000,2.480675,1.343928
321,31.345161,0.179801,2.156623,0.348532
322,31.957076,0.191455,2.027805,0.839487
323,42.827057,0.179832,1.661019,0.543042
324,50.209619,0.150781,1.912091,1.251958
325,52.912143,0.160431,2.095623,0.210841
326,51.873938,0.183802,2.284966,1.510014
327,48.273035,0.188899,2.439901,0.588877
328,22.533631,0.185854,2.129117,0.608755
329,21.501110,0.172954,1.326817,0.184391
330,26.723936,0.172439,2.226840,0.597554
331,19.468540,0.164770,2.484490,1.409025
332,20.596695,0.152855,2.658743,0.638212
333,27.700137,0.168640,2.120675,1.071834
334,30.620161,0.167773,2.112308,0.909825
335,30.705998,0.192371,2.142942,0.670010
336,32.027267,0.210908,2.692008,1.421827
337,33.997370,0.178482,2.037360,0.913516
338,36.136187,0.203432,2.521178,1.408479
339,25.066389,0.194656,2.852705,1.354952
340,14.547890,0.162774,2.124458,1.413364
341,8.649899,0.136111,1.828906,0.256678
342,9.965630,0.157258,1.481387,0.921419
343,17.643985,0.214829,1.371810,0.265911
344,13.765110,0.189708,2.624115,1.378114
345,24.094711,0.191876,1.408727,0.238676
346,20.242563,0.169101,2.061733,0.683311
347,32.585740,0.151628,2.890053,0.681178
348,26.091670,0.191074,1.915283,0.901391
349,22.033061,0.168679,2.016409,0.882581
350,28.949018,0.185142,1.535482,0.209728
351,23.542906,0.166895,1.714231,0.681035
352,19.927358,0.164602,2.159005,0.711959
353,19.082289,0.159782,2.209888,0.932945
354,17.573886,0.198510,2.264034,1.101748
355,16.785420,0.195722,2.385648,1.102719
356,17.347609,0.191803,2.204467,1.111309
357,19.655288,0.176683,1.996858,0.614834
358,11.787452,0.186429,1.967762,0.883230
359,7.717800,0.154316,2.387300,0.594575
360,10.793086,0.154517,1.697183,0.349558
361,8.832483,0.189522,1.876743,0.571247
362,14.487368,0.162722,2.312641,1.221018
363,15.684396,0.188303,2.307549,0.343156
364,27.119316,0.202084,2.413768,1.078865
365,31.408215,0.179568,1.758879,0.873229
366,33.656754,0.195771,2.233871,1.113283
367,50.817046,0.181464,1.532848,0.623640
368,64.420655,0.179338,2.898747,1.702804
369,76.008194,0.167501,1.794162,0.737695
370,74.778780,0.178627,2.588783,0.628552
371,78.118159,0.211972,1.917786,0.995785
372,81.760410,0.165398,2.493017,1.104604
373,73.100183,0.171411,1.837762,0.419628
374,82.832671,0.206893,2.425945,1.255164
375,93.470069,0.201471,2.295107,0.341799
376,88.945464,0.193953,2.804186,1.134300
377,88.199730,0.190429,2.139017,1.302130
378,76.623748,0.176478,2.132895,1.123567
379,66.622641,0.198634,2.175863,0.715420
380,51.933316,0.170033,2.168545,0.564838
381,57.398526,0.202322,1.923759,0.978172
382,65.163182,0.182740,3.262817,1.152680
383,79.304918,0.179169,2.561192,0.820798
384,76.140676,0.202129,1.799854,0.742570
385,80.494672,0.174115,2.707770,0.665848
386,69.788587,0.183003,1.860669,0.929783
387,55.990678,0.172371,2.381897,0.698257
388,53.290903,0.197953,2.846812,1.071754
389,50.569882,0.202129,2.744753,0.901973
390,49.969032,0.174805,2.178939,1.029612
391,36.216368,0.209303,2.342460,0.357166
392,26.528171,0.177879,2.005851,1.330265
393,23.894128,0.169850,2.229643,0.764388
394,40.694105,0.182081,2.054399,0.947472
395,33.524889,0.180058,2.013533,0.352701
396,22.297323,0.187190,2.624211,1.035950
397,30.907717,0.198902,2.756431,1.055469
398,36.438247,0.156244,3.161258,1.054955
399,45.339903,0.197779,1.961279,0.698855
400,47.607210,0.193347,2.411486,1.657579
401,33.884967,0.173942,2.217958,1.541553
402,22.114069,0.179047,2.188374,0.732136
403,26.735214,0.161991,2.434059,0.763511
404,30.821710,0.193325,3.071032,1.714205
405,28.990984,0.195903,2.453473,0.716733
406,38.305163,0.199974,1.632581,0.595515
407,44.573305,0.214475,1.769623,0.791238
408,42.665601,0.186800,2.393810,1.294743
409,30.976084,0.195907,2.825444,1.189957
410,33.683111,0.197086,2.626063,1.101926
411,21.295439,0.158034,2.092144,0.935676
412,20.690933,0.187493,2.086130,1.065946
413,19.537050,0.187672,2.080362,1.003456
414,20.339371,0.164131,2.435595,0.557899
415,15.342275,0.209315,2.104542,0.802933
416,15.894687,0.186806,2.333402,1.023943
417,27.100855,0.152023,2.312763,0.603355
418,34.744282,0.217695,2.203995,0.334837
419,31.002052,0.179828,2.986408,1.659417
420,31.198953,0.179978,1.883722,0.209878
421,29.491671,0.178556,2.348421,0.899292
422,28.006049,0.167395,2.159231,0.589212
423,26.843098,0.154972,2.290459,1.395678
424,22.531879,0.191097,2.803108,1.172190
425,23.889848,0.156482,1.899030,1.000406
426,20.196090,0.175863,1.784716,0.627507
427,19.214844,0.164473,1.641716,0.575260
428,24.510261,0.163145,2.606898,1.789881
429,32.771746,0.204797,1.535603,0.194001
430,35.905833,0.189296,2.373448,0.665989
431,27.753242,0.200839,2.043885,0.910309
432,30.033435,0.171296,2.698323,0.998331
433,31.745536,0.177357,2.535753,0.983782
434,17.132255,0.166648,3.054508,0.740709
435,21.930653,0.151219,2.130569,0.334406
436,22.663345,0.166264,2.098532,0.590480
437,38.261009,0.189553,2.954621,1.437643
438,31.023271,0.184034,3.135481,1.511223
439,14.289693,0.191372,2.287371,1.118447
440,12.581238,0.204026,2.387007,0.775412
441,19.036456,0.167906,1.553023,0.136400
442,22.874649,0.177140,2.275205,0.619979
443,23.261625,0.201838,2.123605,0.705574
444,27.759412,0.200532,2.485526,1.033795
445,27.255466,0.179670,2.533382,0.927214
446,25.001079,0.183912,2.253923,0.319955
447,28.135432,0.184690,2.142599,0.994434
448,32.381765,0.175884,1.374909,0.187828
449,32.193090,0.169205,2.223394,0.997940
450,24.313652,0.184643,1.842937,1.101326
451,20.820411,0.165986,2.910718,0.914281
452,28.927726,0.182843,3.119992,1.644954
453,30.873985,0.197135,2.293531,0.782374
454,40.251029,0.186806,2.756863,1.430782
455,35.000763,0.176543,1.921664,0.576187
456,30.494695,0.173219,2.354106,0.318659
457,39.537558,0.183789,2.050120,0.621183
458,43.075778,0.203112,2.199072,0.693090
459,57.756438,0.193547,2.164916,0.971006
460,57.230027,0.154755,1.942419,0.145422
461,46.223904,0.185064,2.026634,0.654781
462,33.954958,0.179822,1.979575,0.301547
463,21.461845,0.177606,2.663316,0.610401
464,23.691795,0.195123,1.619466,0.946151
465,25.846708,0.187166,2.287078,0.994386
466,21.518990,0.184555,2.575904,0.909541
467,21.992365,0.182475,1.733705,0.313765
468,18.627733,0.188395,1.691978,0.419104
469,28.671763,0.183513,2.303920,0.766018
470,24.668564,0.164983,2.953592,1.460984
471,27.538606,0.169559,2.445185,1.405944
472,28.151589,0.178737,1.976578,1.138717
473,31.736232,0.174472,3.039133,1.031064
474,28.112990,0.171511,2.099440,0.290760
475,30.471702,0.172747,2.620716,1.413855
476,32.130663,0.183627,2.167056,0.713702
477,28.239703,0.175463,1.612394,0.639044
478,27.650290,0.195203,2.000928,0.495491
479,23.100825,0.162950,1.512914,0.219103
480,27.759167,0.168800,2.031430,1.262582
481,27.111352,0.184264,2.016490,0.654912
482,31.590513,0.177246,2.194728,0.509547
483,37.982794,0.171030,2.514356,0.679754
484,33.741927,0.173568,2.456376,0.888524
485,29.539759,0.211439,2.090135,0.768970
486,16.329896,0.167703,1.850313,0.685450
487,10.551356,0.157629,1.913264,0.846576
488,11.787522,0.188687,1.540821,0.185931
489,14.912221,0.172451,2.459101,1.462271
490,19.942255,0.175459,2.430811,1.434017
491,23.636287,0.167993,2.666439,1.012035
492,21.527855,0.186398,1.375888,0.216449
493,10.497506,0.169370,2.041089,0.945789
494,15.375272,0.187867,1.802323,1.076375
495,12.573071,0.189941,1.757204,0.721385
496,10.860922,0.175438,2.041263,1.023589
497,15.922489,0.172506,2.151660,1.311449
498,19.164979,0.163192,2.655408,1.131835
499,24.902334,0.189732,2.099906,0.914379
500,24.965444,0.174535,1.927506,0.631715
501,16.871674,0.178143,1.778653,0.268090
502,16.193325,0.205837,1.744375,1.060297
503,12.093828,0.177551,2.661478,1.445053
504,25.930807,0.193878,1.563768,0.604725
505,30.711106,0.170767,2.444778,1.066042
506,21.296045,0.191416,2.402346,0.682447
507,8.690685,0.164538,1.915458,0.536577
508,8.500601,0.169344,1.588079,0.142824
509,10.796135,0.171148,2.426272,0.976998
510,14.358255,0.209824,2.433574,1.105731
511,29.078583,0.168719,1.671794,0.874764
512,17.259140,0.194184,2.866715,1.088155
513,10.194092,0.169931,2.185766,0.853843
514,13.573725,0.169285,2.651371,1.480215
515,10.337775,0.148763,2.126178,0.618359
516,20.344283,0.161538,2.401437,0.952521
517,25.076807,0.194775,2.024598,0.994816
518,28.270394,0.178977,3.143367,1.490017
519,21.439032,0.183696,2.913246,1.428052
520,24.479979,0.174214,2.648827,1.432694
521,17.546818,0.171533,2.516056,0.582530
522,31.246867,0.181659,2.395853,1.552292
523,40.184858,0.170445,1.827201,1.296376
524,34.001672,0.201677,2.216041,0.995147
525,37.302342,0.197624,2.151738,0.648646
526,46.333651,0.183427,1.741552,0.596554
527,49.908929,0.200604,2.453034,1.020245
528,53.474761,0.182223,2.124801,0.320599
529,43.956341,0.171921,1.838683,0.533335
530,40.126463,0.169545,2.405328,1.477321
531,46.893547,0.174203,1.439308,0.177150
532,40.282800,0.198438,1.826629,0.595993
533,32.145747,0.180400,2.194113,0.821783
534,38.500938,0.154239,1.882007,1.104462
535,35.604390,0.180418,2.232717,0.953035
536,37.257798,0.167448,1.723216,0.534469
537,38.022107,0.181637,2.554009,1.014523
538,23.062514,0.185220,2.098308,0.979424
539,20.639972,0.196420,2.380812,0.691616
540,24.494153,0.176774,2.107076,0.902142
541,30.503063,0.180781,2.525442,1.090336
542,26.935270,0.186002,3.054217,1.061426
543,24.232923,0.199678,3.191978,1.340710
544,34.670160,0.172176,1.811849,0.467545
545,37.688696,0.176680,2.095070,1.365331
546,40.500295,0.164732,1.747214,0.627289
547,49.469042,0.203725,2.517765,1.048005
548,49.339989,0.176548,1.742512,0.210311
549,47.608475,0.185598,2.053664,0.642748
550,51.871714,0.196247,2.753695,1.074501
551,49.410973,0.195588,2.163384,1.452162
552,37.231081,0.196337,2.613381,0.727421
553,29.948142,0.163647,2.585772,1.418879
554,35.809915,0.200557,2.697857,0.740087
555,30.615554,0.181954,1.646135,0.334797
556,39.701549,0.188924,2.602881,1.523244
557,43.131499,0.188794,2.747730,1.006994
558,41.657156,0.211379,2.338711,1.364179
559,33.421777,0.165727,2.059777,0.912440
560,16.569014,0.154884,2.375537,1.016174
561,23.102505,0.205342,2.670652,1.580949
562,19.101981,0.189583,2.165891,1.074091
563,19.193423,0.177745,2.976489,1.053305
564,29.117500,0.171308,1.617614,0.287570
565,25.826333,0.184896,2.002503,0.682057
566,34.588781,0.164540,1.658380,0.511071
567,47.101114,0.170529,1.929973,0.259358
568,64.832701,0.165269,2.287130,0.810896
569,67.487080,0.194044,2.234345,0.764989
570,61.747159,0.186051,2.477764,1.328654
571,80.157125,0.193015,2.200811,0.633757
572,85.202744,0.191149,1.824616,1.205090
573,80.837288,0.184314,2.676003,0.746384
574,79.337167,0.184437,1.462403,0.163806
575,60.947316,0.163085,2.306527,1.518152
576,49.834597,0.175236,2.658623,0.740062
577,36.590893,0.173636,2.101306,0.944710
578,42.116704,0.208042,2.351165,0.442932
579,48.735344,0.182251,3.197337,1.157004
580,34.483256,0.158352,2.520957,0.709858
581,44.932404,0.188033,1.466377,1.065236
582,39.998344,0.188506,2.359849,1.005251
583,32.933850,0.200337,1.967337,0.867509
584,23.367012,0.196034,1.837656,0.539884
585,14.658464,0.164274,2.385790,0.552973
586,12.985846,0.180355,2.422583,0.815659
587,19.017719,0.165607,2.256739,0.744602
588,39.545487,0.226758,2.759132,1.446486
589,49.760975,0.175017,1.751223,1.010451
590,42.346989,0.182889,1.973948,0.625077
591,45.198783,0.177647,1.997242,1.009195
592,43.475821,0.156787,1.623541,0.611210
593,37.015241,0.170220,2.137009,0.909700
594,36.127187,0.182146,2.331100,0.589587
595,47.209575,0.197111,2.151599,0.559432
596,55.309039,0.182203,1.542642,0.459307
597,59.660366,0.173542,2.328348,0.132273
598,62.123995,0.182618,2.540608,0.594214
599,55.310507,0.180173,2.189945,1.033435
600,50.380131,0.175552,2.212683,1.212765
601,55.899997,0.177819,2.131817,0.719646
602,59.812062,0.193589,2.459847,0.932995
603,54.772255,0.177305,2.665598,1.014888
604,64.543293,0.178148,2.759548,0.754424
605,66.110236,0.179137,2.745957,1.554157
606,84.441426,0.181022,2.865114,1.389541
607,79.472760,0.198172,2.586458,1.376149
608,70.563722,0.164116,2.426633,0.592569
609,65.307089,0.195694,2.443569,0.699384
610,57.515532,0.173874,2.418532,1.447979
611,51.308469,0.174234,2.219833,0.948845
612,48.767389,0.164893,2.122940,1.152148
613,52.986476,0.177049,2.593834,1.356209
614,52.410036,0.194176,2.885370,1.247227
615,47.989416,0.175105,2.238148,0.615050
616,34.677268,0.179047,3.061970,1.049398
617,15.681108,0.153394,1.654163,0.340243
618,19.026032,0.192228,1.838108,0.710084
619,17.437968,0.183126,1.749818,0.539035
620,21.694576,0.190701,2.445046,1.491477
621,19.815034,0.165450,2.131214,1.002048
622,26.590843,0.178975,1.824678,1.350494
623,24.841021,0.175695,1.744596,0.924046
624,17.250309,0.221863,2.906226,1.413422
625,13.218233,0.158703,2.818801,1.001239
626,24.892011,0.165962,2.027118,0.641697
627,25.016944,0.162432,2.236731,0.945888
628,24.397901,0.165177,2.727325,0.940572
629,27.964019,0.185044,2.597458,0.842655
630,23.109972,0.184930,1.993886,0.536727
631,24.706535,0.206523,2.758189,0.634226
632,21.109056,0.182957,2.221489,0.687283
633,25.153981,0.178571,2.667640,1.035857
