week,elAppWT,elScanWT,urScanWT,OT
222,609.511619,0.232077,2.753792,0.249284
223,625.590856,0.198373,2.284878,0.201990
224,625.394315,0.168270,2.882846,0.463594
225,622.125797,0.203167,2.213585,0.094987
226,621.804713,0.190360,2.352214,0.386407
227,632.091077,0.168899,3.008236,0.252832
228,633.307072,0.190101,2.325420,0.527020
229,623.662327,0.192102,2.647220,0.369185
230,618.773124,0.190835,2.765910,0.781032
231,621.450422,0.193271,2.385945,0.838138
232,613.834793,0.162660,2.321099,0.518892
233,601.829722,0.191522,2.418575,0.526989
234,604.924415,0.193725,2.500082,0.560129
235,609.115426,0.204675,2.392583,0.186967
236,611.103986,0.200200,2.335872,0.503500
237,602.314061,0.180967,2.083936,0.230997
238,612.675727,0.180536,2.622469,0.453828
239,605.682868,0.190596,2.389947,0.429211
240,601.520978,0.162404,2.552867,0.081420
241,614.336639,0.188730,1.760945,0.051968
242,621.625722,0.218100,2.792994,0.338178
243,619.322614,0.170704,1.889212,0.452786
244,630.182278,0.189677,2.712108,0.948481
245,637.438010,0.174870,2.462629,0.051542
246,623.522531,0.191722,1.689628,0.059141
247,628.188484,0.189550,1.809362,0.505510
248,634.873610,0.207832,2.380873,0.585530
249,636.483702,0.200224,1.901610,0.096386
250,630.316018,0.190581,2.327805,0.520507
251,631.981994,0.211659,2.413241,0.492389
252,614.404255,0.196040,1.842945,0.222881
253,611.076496,0.179295,2.658473,0.111489
254,628.398121,0.190023,2.054272,0.430121
255,642.844512,0.195339,2.457054,0.104877
256,632.544803,0.200134,2.700661,0.058146
257,629.060895,0.201104,2.065262,0.094781
258,634.544681,0.169093,2.449613,0.847926
259,619.766236,0.180481,2.151341,0.799000
260,609.725989,0.197799,1.684212,0.004301
261,613.323396,0.188653,2.422728,0.439883
262,608.440449,0.195077,2.980248,0.548434
263,610.326985,0.197213,2.819328,0.733949
264,589.985312,0.174784,2.891009,0.475832
265,595.144474,0.184273,2.666495,0.503311
266,599.511861,0.182997,2.459398,0.594569
267,615.669267,0.181493,2.854455,0.471266
268,631.856295,0.170213,2.929221,0.521255
269,640.232071,0.194868,2.179395,0.148809
270,638.250384,0.183645,1.900978,0.385203
271,647.413805,0.183368,1.642893,0.072350
272,651.402601,0.202098,3.519614,0.559929
273,643.728259,0.178066,2.577803,0.742632
274,651.138430,0.199130,1.984842,0.029343
275,658.597788,0.189275,2.504617,0.388622
276,651.717660,0.191767,2.754570,0.967564
277,655.439345,0.195562,2.472853,1.094316
278,666.024650,0.170369,2.737807,0.629016
279,659.160534,0.174181,2.491158,0.552123
280,665.063320,0.184445,2.058728,0.195445
281,670.167200,0.198287,2.149516,0.893873
282,668.932076,0.179974,2.169934,0.450349
283,667.326723,0.196268,1.805055,0.010563
284,656.221140,0.187042,2.572635,0.439364
285,669.951730,0.166895,2.012285,0.069305
286,665.619236,0.197509,2.385373,0.453469
287,662.505059,0.209062,2.077343,0.377400
288,663.780255,0.191397,1.975320,0.093147
289,652.071897,0.183829,1.945156,0.843273
290,656.537720,0.205800,2.291968,0.693043
291,658.482326,0.197238,2.356697,0.093280
292,664.814562,0.180449,3.184802,0.157953
293,661.188163,0.204064,2.646494,0.527013
294,653.217610,0.193885,2.175208,0.441833
295,659.262914,0.186132,2.223283,0.416018
296,662.289139,0.179002,2.569195,0.463614
297,664.302487,0.172516,2.244142,0.122523
298,658.308629,0.165644,2.026413,0.179462
299,658.880658,0.184627,2.087947,0.027854
300,665.855591,0.169001,2.078373,0.058990
301,655.652399,0.198012,2.248184,0.472563
302,649.292202,0.160211,1.947086,0.044182
303,654.070514,0.187129,2.979020,0.556361
304,656.312252,0.178999,1.838524,0.085931
305,644.052889,0.206618,2.733314,0.111387
306,642.109442,0.182451,2.111152,0.125067
307,647.513114,0.197615,2.344339,0.590154
308,648.484812,0.157043,2.039600,0.108412
309,654.740603,0.211916,2.468863,0.258213
310,654.283821,0.177139,2.486474,0.260367
311,660.997815,0.180087,2.064386,0.059818
312,662.959827,0.191084,1.880936,0.159623
313,660.390073,0.174084,2.369846,0.797406
314,651.377465,0.216394,1.996644,0.345869
315,659.159179,0.198628,2.468665,0.243400
316,652.049168,0.210262,2.778366,0.262775
317,654.564217,0.223512,2.516666,0.482764
318,647.369893,0.175106,2.135197,0.220723
319,651.130860,0.172616,2.550567,0.465112
320,648.493173,0.197132,2.475239,0.415755
321,656.059283,0.191850,2.641135,0.150982
322,670.519241,0.164380,2.262129,0.233935
323,676.493092,0.179966,2.174097,0.025633
324,690.059591,0.181871,2.375298,1.113650
325,709.694391,0.186853,2.693507,0.075704
326,719.735314,0.179191,1.828501,0.532324
327,715.338867,0.226709,2.781656,0.132100
328,717.660450,0.178587,2.166239,0.059346
329,707.312779,0.170719,2.160900,0.090168
330,711.936457,0.188701,2.545147,0.116172
331,718.160099,0.176303,2.725875,0.880739
332,718.836819,0.181602,2.647373,0.427174
333,723.101649,0.178308,2.539086,0.579234
334,727.683665,0.227443,2.469536,0.419655
335,724.883767,0.189193,2.153580,0.124570
336,732.061360,0.183660,2.720767,0.493267
337,733.166067,0.187617,2.386958,0.425280
338,723.744425,0.188472,2.995381,0.576513
339,724.094884,0.198688,3.216344,0.822497
340,715.160459,0.198646,2.316890,0.889462
341,706.658322,0.187465,2.010688,0.171926
342,698.452737,0.187658,1.886735,0.505798
343,694.703328,0.207094,2.194775,0.099867
344,702.374881,0.192417,2.213148,0.069758
345,699.055175,0.213179,2.108326,0.125956
346,707.731642,0.209354,2.578711,0.553386
347,709.915120,0.181946,2.877500,0.173696
348,716.182734,0.162572,2.444107,0.035592
349,712.230183,0.193725,2.630618,0.118045
350,700.437732,0.171866,2.505501,0.075572
351,692.352231,0.214492,2.339217,0.555225
352,690.254411,0.168279,2.434211,0.203947
353,686.372980,0.197731,2.404304,0.794911
354,692.763553,0.184065,1.932754,0.155735
355,693.018439,0.210396,2.561353,0.600515
356,698.642248,0.188307,2.385024,0.539574
357,709.411272,0.178514,1.776439,0.050352
358,715.744948,0.180193,2.340892,0.078112
359,700.789731,0.191939,2.946521,0.133661
360,679.835097,0.185043,2.263276,0.246759
361,669.604640,0.191955,2.213903,0.106539
362,673.470934,0.207293,2.120256,0.453360
363,683.787378,0.190633,2.740743,0.185862
364,685.795217,0.206301,2.462275,0.460874
365,693.439600,0.177461,1.795169,0.040948
366,688.576465,0.195249,1.730303,0.198251
367,691.354141,0.205863,1.703413,0.455609
368,703.697590,0.197912,2.266183,1.167864
369,710.689311,0.189227,2.417751,0.205922
370,721.497511,0.193117,3.116914,0.553092
371,726.234660,0.176894,2.091855,0.125543
372,733.980562,0.220746,2.243483,0.207578
373,747.099315,0.186249,2.020881,0.357128
374,748.351019,0.189121,2.122949,0.401273
375,759.341761,0.198164,2.786850,0.171300
376,762.650110,0.200845,2.441552,0.549027
377,762.467177,0.177259,2.288416,0.457411
378,762.569539,0.223769,2.267516,0.603864
379,746.217645,0.168189,2.646757,0.499525
380,742.368614,0.186074,2.769226,0.441433
381,742.339443,0.199863,2.394781,0.515498
382,751.321430,0.209750,3.007037,0.261885
383,755.925200,0.189888,2.959447,0.330875
384,771.783800,0.187660,2.113582,0.174798
385,783.340664,0.226587,2.944236,0.516428
386,793.034973,0.187119,2.821784,0.820485
387,790.371183,0.196602,2.404486,0.545912
388,795.449556,0.182609,3.016782,0.497863
389,807.002052,0.189733,3.250450,0.437235
390,820.251591,0.194281,2.310449,0.507167
391,828.015928,0.182563,2.068049,0.077553
392,824.528346,0.174289,2.120585,0.124037
393,827.862740,0.183094,2.793859,0.626237
394,824.975378,0.174823,2.499950,0.444332
395,829.095453,0.172015,2.572996,0.216671
396,830.471620,0.192079,2.608942,0.145602
397,813.143415,0.195839,3.161949,0.878371
398,812.434464,0.200007,2.889912,0.552436
399,813.428223,0.179464,2.477767,0.226460
400,816.196684,0.183058,2.521741,0.767883
401,817.270819,0.197732,2.437478,1.072739
402,825.416674,0.206000,2.261499,0.225924
403,818.414165,0.181599,2.371218,0.189724
404,820.395883,0.189530,3.418188,1.218986
405,826.863455,0.171720,2.646462,0.529156
406,821.682546,0.207500,1.935304,0.491526
407,834.537071,0.186970,2.067633,0.591263
408,840.025104,0.195608,2.334647,0.097059
409,839.487143,0.198131,2.693349,0.625723
410,829.746623,0.193729,2.267453,0.522214
411,839.815234,0.181975,1.869858,0.434412
412,847.079821,0.217682,2.151868,0.183738
413,846.401952,0.198837,1.913267,0.407488
414,840.151764,0.213815,2.782522,0.096784
415,848.094218,0.193027,2.631019,0.674543
416,854.768895,0.208710,2.673748,0.147120
417,850.428506,0.231779,2.227778,0.457759
418,863.985172,0.185669,2.894676,0.216267
419,863.765111,0.182463,2.197204,0.055504
420,871.821817,0.224883,2.483428,0.099247
421,873.801249,0.189819,2.862483,0.779729
422,879.180143,0.196977,2.213159,0.059933
423,871.321281,0.192733,2.486494,0.598898
424,868.995623,0.174786,2.529874,0.643813
425,861.655062,0.163671,1.941066,0.518476
426,855.296289,0.183803,2.290418,0.121097
427,860.205262,0.166946,2.441142,0.414005
428,863.524079,0.205850,2.563522,0.941226
429,871.595293,0.174043,1.935923,0.035000
430,877.555921,0.182555,2.691843,0.151164
431,878.068336,0.183669,1.839086,0.388503
432,882.025399,0.187947,2.622856,0.121484
433,880.552670,0.197687,2.375184,0.431078
434,866.516654,0.188279,2.990904,0.191405
435,863.261222,0.187283,2.763224,0.199660
436,844.671553,0.200759,2.925754,0.542794
437,838.414214,0.207336,3.458141,0.999323
438,831.137551,0.200392,3.064849,0.657710
439,845.710706,0.188191,2.103018,0.486526
440,846.568077,0.173532,2.898732,0.558521
441,841.840915,0.191230,2.236710,0.029860
442,852.101187,0.201922,2.569495,0.189325
443,858.364555,0.190424,2.555761,0.125562
444,869.779825,0.168808,2.925556,0.847585
445,876.484561,0.186788,2.302376,0.057404
446,875.689809,0.218958,2.608698,0.143597
447,871.598100,0.179970,2.110087,0.852662
448,876.901136,0.156795,1.552010,0.061897
449,878.299421,0.218467,1.620731,0.091863
450,889.447897,0.181028,1.714802,0.198089
451,894.537306,0.219374,2.820114,0.157159
452,891.233888,0.189871,3.050058,1.161670
453,888.004022,0.192960,2.693170,0.588340
454,899.589399,0.189918,2.425850,0.499423
455,903.870950,0.186068,2.258091,0.450032
456,911.885896,0.195984,2.847046,0.203342
457,921.389304,0.194401,2.502898,0.437464
458,913.440669,0.191550,2.039644,0.064101
459,917.392901,0.183919,2.379359,0.077198
460,917.967802,0.195753,2.641409,0.057551
461,923.717648,0.223018,2.164425,0.126284
462,922.839307,0.192873,2.054276,0.128661
463,919.271344,0.227254,3.047271,0.136858
464,929.012354,0.181407,1.898091,0.483331
465,938.146474,0.206506,2.262094,0.448985
466,938.918331,0.211574,2.685690,0.092292
467,956.361197,0.213384,1.937637,0.129635
468,964.068911,0.194050,2.189868,0.217472
469,955.390998,0.193646,2.568141,0.580992
470,941.864363,0.162269,2.979083,0.920350
471,929.215703,0.203826,2.367130,0.515699
472,935.245545,0.194336,1.849603,0.486957
473,927.150970,0.157262,2.775433,0.448261
474,915.940807,0.173336,2.700656,0.170294
475,917.330279,0.204752,2.489164,0.514968
476,917.070550,0.196934,2.485243,0.616270
477,927.319953,0.190758,1.924027,0.104643
478,937.628194,0.189344,2.580642,0.082909
479,949.536237,0.185985,2.144934,0.045088
480,952.176235,0.172623,2.343945,0.764680
481,960.659428,0.204864,2.015305,0.177439
482,949.874550,0.182843,2.629091,0.342352
483,952.574664,0.195295,2.810509,0.193697
484,955.040853,0.219760,2.574393,0.082766
485,962.360997,0.201980,2.428250,0.247523
486,969.055953,0.202685,2.266557,0.530715
487,972.661694,0.185525,2.877906,0.760638
488,972.848861,0.209531,2.388891,0.103707
489,963.407616,0.179653,2.779367,1.253227
490,961.550131,0.193011,2.227372,0.561408
491,972.840847,0.197393,2.975865,0.877060
492,976.855379,0.185830,2.248774,0.096612
493,983.138943,0.192330,1.758152,0.093060
494,985.463428,0.202419,1.610267,0.123802
495,976.385624,0.189282,1.918223,0.513566
496,967.085042,0.185351,1.912372,0.158901
497,969.603334,0.188143,2.105521,0.462921
498,968.191353,0.192262,2.490487,0.610475
499,968.224102,0.180209,2.228676,0.783739
500,966.735922,0.172224,2.558460,0.536438
501,972.018489,0.175715,2.351716,0.138799
502,975.069286,0.207574,2.034915,0.231461
503,965.121407,0.183453,2.527924,0.246892
504,958.335712,0.190348,1.884672,0.098391
505,963.480003,0.213467,2.546997,0.559498
506,960.427029,0.192208,3.006733,0.605542
507,963.108545,0.192224,2.474584,0.430136
508,966.507182,0.189760,2.380014,0.058328
509,964.587845,0.180023,2.944398,0.832113
510,955.864923,0.218477,2.880151,0.267566
511,950.517836,0.194050,1.766092,0.473568
512,960.440966,0.192416,2.911547,0.533935
513,966.735612,0.206769,3.221215,0.833228
514,963.345171,0.198333,2.756983,0.611688
515,955.190757,0.152763,1.837163,0.138222
516,941.594426,0.164857,2.134327,0.786568
517,918.870562,0.171138,1.859109,0.064803
518,918.735322,0.180293,2.955690,0.888163
519,928.255684,0.206451,2.297997,0.499753
520,925.335763,0.227456,2.585172,0.931645
521,938.340593,0.201102,2.972719,0.182024
522,939.487573,0.194416,2.422769,0.603126
523,943.878918,0.186298,2.057554,0.423642
524,947.873640,0.181826,2.187808,0.430601
525,959.511707,0.172189,2.502154,0.132097
526,969.334872,0.191583,2.318073,0.457622
527,970.234427,0.217657,2.134228,0.481457
528,970.302340,0.165078,2.590411,0.171079
529,968.103606,0.194522,2.603970,0.089614
530,972.061473,0.220009,2.427986,0.635649
531,973.486935,0.200821,1.905931,0.046441
532,969.601711,0.190519,2.023147,0.119145
533,989.487749,0.198444,1.980045,0.395508
534,1006.375015,0.197595,1.383744,0.127366
535,1012.062958,0.182013,2.528427,0.497610
536,1018.327143,0.178566,1.756676,0.044479
537,1012.622510,0.177931,2.620566,0.549172
538,1005.877896,0.184614,2.364678,0.499080
539,1011.689728,0.186203,2.844517,0.214698
540,1032.615709,0.203310,1.922134,0.076716
541,1024.209830,0.200278,2.588262,0.531505
542,1030.054853,0.191374,2.831245,0.523654
543,1030.417361,0.192742,3.253730,0.802575
544,1035.417640,0.218642,2.319842,0.072669
545,1039.707753,0.185774,2.323849,0.525329
546,1035.447145,0.190409,1.677558,0.106011
547,1031.652135,0.214681,2.473536,0.516772
548,1028.856720,0.209167,2.398910,0.110877
549,1034.837965,0.191586,2.239897,0.146899
550,1045.548145,0.197609,2.542214,0.142274
551,1048.951364,0.190492,1.918101,0.487689
552,1058.365139,0.169650,3.167579,0.553036
553,1059.904397,0.171355,2.720920,0.873130
554,1068.874222,0.193511,3.022844,0.230952
555,1072.956148,0.187483,2.301096,0.231729
556,1075.160289,0.209328,2.335572,0.938550
557,1083.116320,0.175567,3.271727,0.855040
558,1092.293636,0.180327,2.365267,0.149345
559,1093.597900,0.204220,2.056355,0.125495
560,1083.288801,0.173591,2.368483,0.482878
561,1078.345458,0.191141,2.664647,1.057616
562,1085.779494,0.188405,2.465759,0.589819
563,1086.674495,0.164280,2.762783,0.523139
564,1096.999942,0.187461,2.329361,0.212135
565,1114.682578,0.205822,2.587233,0.496398
566,1114.195102,0.197371,2.090037,0.028436
567,1116.687723,0.202152,2.411099,0.139973
568,1123.452834,0.163637,2.381881,0.571048
569,1106.567830,0.194366,2.379691,0.243289
570,1109.935585,0.192831,3.321966,1.191862
571,1118.376143,0.202269,2.577561,0.140431
572,1124.059653,0.212329,1.977824,0.675767
573,1122.915918,0.208397,2.499235,0.543034
574,1121.083307,0.170175,2.319474,0.030548
575,1119.357709,0.190165,2.263026,0.963286
576,1123.566155,0.194485,2.280232,0.186246
577,1128.865724,0.207068,2.160984,0.111060
578,1124.692548,0.203177,2.536568,0.200092
579,1121.024321,0.178013,3.634318,0.614177
580,1124.740208,0.183563,2.825417,0.548267
581,1127.507653,0.190454,1.846203,0.552158
582,1132.198999,0.200605,2.444677,0.495981
583,1141.470591,0.180378,2.365210,0.056474
584,1140.068324,0.183053,2.091939,0.056301
585,1148.540505,0.176508,2.783819,0.454437
586,1134.611086,0.199581,2.559680,0.303846
587,1135.660409,0.184412,2.482206,0.548855
588,1144.329836,0.217979,2.287908,0.090552
589,1124.144327,0.171767,1.945581,0.123944
590,1122.902677,0.181785,2.530270,0.499516
591,1128.166387,0.205270,2.257524,0.533048
592,1143.145843,0.231484,2.398793,0.504527
593,1149.382028,0.188717,2.027007,0.027399
594,1145.643904,0.209382,2.648991,0.437164
595,1148.462591,0.187615,2.027528,0.033779
596,1155.128139,0.185203,2.202210,0.402917
597,1150.959821,0.189363,3.109571,0.059652
598,1151.955331,0.205997,2.945153,0.460794
599,1156.179107,0.185747,2.609549,0.829057
600,1154.467508,0.202117,2.762162,0.769184
601,1150.497520,0.204789,2.596667,0.255568
602,1154.830361,0.197440,2.817133,0.496770
603,1145.513659,0.196550,3.341649,0.852260
604,1155.283056,0.150768,3.213902,0.599577
605,1163.953635,0.189859,2.754111,0.982784
606,1168.858745,0.188065,2.074668,0.483040
607,1176.475898,0.175304,2.351515,0.508176
608,1178.497637,0.213189,2.350040,0.098063
609,1182.708519,0.193202,2.448585,0.157919
610,1188.890311,0.206965,2.686852,0.620237
611,1190.988454,0.186213,2.469487,0.468932
612,1184.488040,0.196910,2.140846,0.301970
613,1182.174214,0.197739,2.594238,0.540076
614,1182.722508,0.177232,2.838865,0.960171
615,1180.346219,0.183412,2.728826,0.401009
616,1185.127237,0.201537,2.252266,0.097979
617,1191.873008,0.200091,2.187963,0.160648
618,1192.396745,0.213880,2.199103,0.526983
619,1196.343833,0.214587,2.580386,0.028424
620,1184.943837,0.191526,2.505195,0.523594
621,1179.421424,0.210562,2.000720,0.467023
622,1178.752315,0.155672,1.774854,0.105383
623,1187.242520,0.191668,2.467261,0.839231
624,1190.811573,0.181277,2.536060,0.845626
625,1190.218117,0.212778,2.976624,0.529968
626,1175.192725,0.184184,2.674635,0.567666
627,1165.405284,0.179766,2.434556,0.133272
628,1167.424781,0.201734,2.396772,0.135737
