week,elAppWT,elScanWT,urScanWT,OT
83,93.294060,0.153745,1.488137,0.208115
84,92.980881,0.159705,2.167120,0.887949
85,97.377404,0.167238,1.616579,0.872126
86,103.169065,0.180145,3.070138,1.866790
87,101.020201,0.184966,1.704205,0.875949
88,97.164890,0.197247,2.711336,1.553480
89,84.299553,0.164491,1.570912,0.231194
90,83.216088,0.194848,2.868415,1.650639
91,91.477730,0.169225,2.310930,0.642965
92,67.898446,0.177473,2.510329,1.642010
93,56.664218,0.162751,2.287529,0.591078
94,69.752501,0.153523,1.936742,1.304984
95,72.811910,0.190807,2.289565,1.251748
96,70.693738,0.194757,2.478300,0.616617
97,63.886649,0.206863,1.900991,0.957916
98,55.691605,0.139234,1.769576,0.925174
99,54.084604,0.191537,2.118762,0.857836
100,58.113835,0.163918,2.007814,0.133863
101,61.131531,0.142693,2.041168,0.912360
102,66.861126,0.175150,2.097464,0.634997
103,59.645185,0.209209,2.186305,0.944511
104,66.355719,0.170938,2.756460,1.430062
105,61.426204,0.158447,1.999570,0.276883
106,66.484275,0.179080,2.375690,1.288724
107,58.307061,0.187361,2.961108,1.451184
108,60.061663,0.151286,1.956730,0.990098
109,47.683427,0.163458,2.256962,0.916209
110,60.291931,0.220822,2.467506,0.649354
111,61.129655,0.222507,2.300909,0.968440
112,58.067247,0.204063,1.460518,0.946115
113,58.203534,0.184568,2.027311,1.032348
114,52.600152,0.175051,2.460954,1.421502
115,60.113412,0.172910,1.913298,0.504720
116,59.714012,0.186672,1.844620,0.448177
117,56.513129,0.157381,2.377298,0.476051
118,59.155842,0.200817,2.274850,1.000605
119,51.865783,0.178519,1.880973,0.982269
120,60.294944,0.163936,2.160074,1.037493
121,67.968664,0.165058,2.511654,0.597561
122,57.495627,0.203904,2.254704,1.368978
123,62.951248,0.173587,1.726406,0.570238
124,75.356336,0.141426,2.482317,1.388665
125,85.999830,0.202096,1.918166,1.361014
126,84.926911,0.180367,2.698062,0.946783
127,93.250722,0.149529,2.541923,0.917231
128,96.064327,0.181998,2.328811,1.070115
129,91.759226,0.173504,2.176294,0.542223
130,77.879487,0.193704,1.864757,0.941032
131,73.346447,0.172324,1.458461,0.501346
132,76.203728,0.159662,2.530944,0.850482
133,64.463970,0.173485,2.861333,1.347805
134,41.708386,0.203077,1.995626,0.766326
135,25.364408,0.160658,2.114714,0.887166
136,20.189294,0.163404,1.342148,0.540837
137,14.778108,0.164277,2.545010,0.841115
138,30.313738,0.165716,1.359206,0.556265
139,37.724609,0.186914,2.015141,0.784910
140,28.460127,0.143946,1.860540,0.658769
141,25.579571,0.203846,2.812757,1.841853
142,30.894218,0.144415,2.251244,0.949215
143,25.802707,0.152721,1.685902,0.474039
144,21.938274,0.220775,1.708274,0.571262
145,17.979618,0.181373,0.983053,0.208509
146,10.914203,0.156875,1.676497,0.561640
147,18.072521,0.170146,2.287710,0.906460
148,20.102703,0.155000,2.402171,1.316528
149,30.035098,0.189344,1.403967,0.110236
150,36.218244,0.159254,1.756214,0.940277
151,42.481038,0.157325,2.239998,0.985991
152,47.369054,0.191571,2.309294,1.266542
153,46.266925,0.136769,2.109108,1.710452
154,35.762792,0.185560,2.304018,0.614101
155,42.285757,0.194663,1.581953,0.248285
156,45.647600,0.165682,1.807135,1.032528
157,26.390538,0.185867,2.462529,1.948079
158,22.393034,0.171719,1.978151,0.727160
159,22.890389,0.128601,1.956825,0.806751
160,28.070054,0.177230,1.679046,0.336284
161,19.093894,0.146422,2.069992,0.541658
162,9.576390,0.156483,2.164929,1.285624
163,7.754804,0.142901,2.218590,0.942784
164,9.989202,0.120878,2.253588,0.506089
165,15.492491,0.148315,1.470964,0.656272
166,20.839003,0.170986,2.398761,0.950351
167,14.319337,0.144341,1.904873,0.628133
168,20.828082,0.154834,1.507108,0.554918
169,17.213051,0.176541,2.003027,1.382910
170,10.440373,0.160052,2.889778,1.595826
171,10.262612,0.193740,2.018171,0.531190
172,13.389854,0.121673,1.388834,0.292106
173,18.608168,0.204187,1.192532,0.206423
174,24.746764,0.185218,1.871706,0.666769
175,30.862615,0.135694,2.510770,0.925378
176,27.741077,0.191837,2.762766,1.036651
177,27.524419,0.192233,2.795035,1.477433
178,35.168851,0.159497,2.404116,1.169240
179,58.462862,0.178825,2.356821,1.223818
180,46.784581,0.188736,2.276367,0.670546
181,36.816971,0.210794,1.969882,0.531909
182,27.145744,0.152117,2.365972,1.368378
183,24.161770,0.184808,2.565511,1.399022
184,14.035628,0.159607,1.702641,0.612282
185,13.628660,0.171725,2.325644,1.009923
186,19.065686,0.154582,2.152261,0.891458
187,19.931628,0.144530,1.585714,0.062727
188,22.499684,0.177421,1.944909,0.504760
189,35.305524,0.150063,1.759155,0.183193
190,41.551274,0.167754,1.984632,1.268601
191,36.274348,0.163593,2.703215,1.655912
192,37.002815,0.191466,2.264375,1.260763
193,52.540537,0.151031,0.730243,0.114070
194,45.739992,0.158442,2.035114,0.831845
195,49.627356,0.156565,2.240242,0.942709
196,37.528824,0.161733,2.225988,0.926123
197,41.918781,0.150794,2.000143,0.822758
198,38.596064,0.167668,2.385916,1.684675
199,38.271570,0.159236,2.407997,0.920725
200,34.089949,0.172477,2.595119,1.108479
201,32.881306,0.174728,1.640567,0.556110
202,41.529782,0.209369,2.807103,1.090072
203,38.116041,0.159445,2.088468,0.933987
204,29.191339,0.169961,1.710343,0.600071
205,31.049068,0.166532,1.327158,0.544079
206,24.903922,0.181889,1.490190,0.564673
207,12.574492,0.163471,1.490012,0.238649
208,17.598914,0.167295,2.241601,1.052527
209,17.389321,0.173202,1.840333,0.607296
210,21.733239,0.167452,2.075555,0.479621
211,34.937714,0.175935,2.439158,0.913787
212,24.899146,0.178564,2.123984,1.281766
213,24.647906,0.163853,1.893434,0.882318
214,26.456748,0.156981,1.985699,0.921122
215,25.135451,0.175032,1.924565,0.575894
216,15.474729,0.172172,2.328708,0.983798
217,10.632008,0.141158,2.833664,0.892598
218,12.167966,0.149784,1.788556,0.490269
219,22.244804,0.179493,2.133885,1.370471
220,23.576687,0.160323,1.325782,0.446420
221,21.446904,0.160130,2.095963,0.295397
222,33.344314,0.176608,1.803402,0.363432
223,16.536279,0.169441,1.994846,0.616342
224,31.029530,0.165282,2.226483,0.995287
225,32.284237,0.163174,2.194583,0.823826
226,27.809966,0.171065,1.768826,0.615337
227,23.058158,0.160967,2.098850,0.705088
228,20.523457,0.162660,1.917948,0.669983
229,20.957367,0.145101,1.926854,0.985628
230,25.496066,0.179888,1.376605,0.557668
231,26.900663,0.162615,2.968806,0.856437
232,18.588118,0.152311,2.381355,1.711922
233,8.694006,0.135547,1.694029,0.549750
234,20.371296,0.199415,2.407261,1.006523
235,30.215730,0.149777,2.107720,0.685038
236,18.439713,0.146493,2.445611,0.998948
237,20.737257,0.153942,2.466565,0.827151
238,27.126020,0.163440,2.419505,1.095365
239,23.385179,0.145948,2.084823,0.634738
240,27.684179,0.160307,2.309618,1.442310
241,35.564903,0.164587,2.539462,1.210813
242,39.105599,0.184430,1.049085,0.229712
243,36.833213,0.180896,1.966199,0.531500
244,26.839564,0.144092,2.646583,1.218213
245,30.691779,0.150952,2.392581,0.589232
246,42.985858,0.181237,1.636694,0.661733
247,43.837287,0.152960,1.949682,0.907907
248,42.518035,0.161447,2.323957,1.297545
249,52.322217,0.186529,2.703952,1.054369
250,55.191557,0.160672,3.149255,0.951109
251,51.953253,0.133156,2.357301,0.881950
252,47.477714,0.197146,2.355954,1.291097
253,45.491088,0.184139,2.793139,1.218506
254,33.706081,0.139261,2.400795,1.200334
255,36.430400,0.166694,2.722904,1.580623
256,42.846205,0.159371,2.075462,0.986460
257,37.826915,0.151700,2.191277,1.203716
258,43.444213,0.200409,2.164814,0.471744
259,65.524512,0.188749,1.740770,1.020349
260,68.819042,0.186482,2.110439,0.977725
261,60.975677,0.194075,2.082830,0.525199
262,56.807523,0.183534,2.497839,1.309476
263,47.077314,0.169491,2.484657,1.308592
264,34.206506,0.166421,1.437203,0.577516
265,29.995082,0.165682,1.715678,0.254515
266,35.320716,0.180130,2.214436,0.962886
267,44.203701,0.175960,2.768674,1.522521
268,37.652753,0.171381,2.310300,0.625943
269,45.395053,0.180691,2.577821,1.348842
270,44.041869,0.163226,2.335622,0.852026
271,45.742800,0.164233,1.926139,0.928351
272,54.531714,0.198169,2.079406,0.357296
273,55.475139,0.167760,2.554103,0.926763
274,51.729735,0.163759,1.641646,0.274489
275,46.442855,0.143054,1.620153,1.020327
276,44.048627,0.206254,2.546748,1.064789
277,46.452544,0.163031,2.528926,1.202738
278,61.287249,0.178239,1.900974,0.577124
279,61.842611,0.190694,1.837336,0.990713
280,52.335002,0.166220,1.903773,0.880934
281,29.212553,0.170549,2.536825,1.418980
282,29.883524,0.197221,2.041049,0.721967
283,32.944362,0.151021,1.953885,0.548517
284,27.977406,0.156347,2.383106,0.669804
285,33.797168,0.125905,1.898867,0.493742
286,43.404530,0.160010,1.986919,0.883497
287,52.790778,0.161813,1.738570,0.512643
288,66.994351,0.163293,2.147439,1.091191
289,62.338624,0.182523,1.450805,0.225373
290,55.718911,0.189708,2.577903,0.968470
291,58.114009,0.138931,1.887067,0.861841
292,67.798399,0.142689,1.678034,0.643588
293,72.858258,0.202646,2.314081,1.265800
294,77.225375,0.164094,1.489249,0.198752
295,67.917145,0.184896,2.213691,1.279886
296,67.615091,0.204766,1.748346,0.932942
297,75.122640,0.146951,1.966832,0.516630
298,69.000792,0.190887,1.967200,1.168069
299,67.071486,0.178893,2.861037,1.698701
300,58.917479,0.143482,2.117847,1.201543
301,56.597407,0.162904,2.106535,0.874264
302,58.200476,0.166206,2.156688,0.919563
303,53.051413,0.177853,2.715757,1.659054
304,62.896653,0.137252,2.512198,1.227208
305,79.984091,0.171426,1.426472,0.799254
306,78.043440,0.213975,1.816168,0.869047
307,67.471607,0.169186,2.294461,1.030388
308,68.755909,0.216446,2.381362,1.014815
309,75.637179,0.187054,1.987875,0.944960
310,69.797493,0.199326,2.334794,1.285722
311,75.167430,0.211615,2.069409,0.706347
312,73.765108,0.168314,2.209509,0.971975
313,75.718764,0.181816,1.507744,0.137076
314,72.851815,0.187016,1.706889,0.949804
315,83.617511,0.175083,1.387050,0.171917
316,91.209881,0.203529,1.750692,0.599286
317,95.363119,0.176897,2.899577,1.328419
318,105.531422,0.161699,1.857461,0.540833
319,107.780787,0.200935,1.966437,1.011798
320,108.656154,0.163211,2.244589,0.909759
321,100.021267,0.198833,2.135972,0.929839
322,101.445729,0.180752,2.240076,1.283987
323,101.423445,0.154653,2.278400,0.863907
324,101.497870,0.205110,1.685933,0.863734
325,104.968299,0.152479,1.691056,0.528292
326,102.011890,0.190767,1.994401,0.919826
327,100.614155,0.206409,2.761569,1.286963
328,90.988862,0.140561,1.726716,0.935568
329,91.160085,0.169777,1.697017,0.527265
330,92.801247,0.180123,2.045846,0.714186
331,94.031424,0.145021,2.467868,1.241984
332,98.688419,0.173188,2.583635,1.223519
333,100.016185,0.142983,2.077378,0.955090
334,97.250990,0.172805,2.573225,0.993130
335,89.295519,0.160157,2.299529,0.859973
336,85.092001,0.199397,2.726783,1.372181
337,81.465083,0.187906,2.119992,0.886559
338,79.818061,0.152282,1.413193,0.473435
339,70.728248,0.176274,0.898238,0.175259
340,54.631279,0.166551,2.003723,0.579623
341,50.533608,0.202261,1.801908,0.532894
342,40.212792,0.140698,1.856563,0.949556
343,46.379775,0.182158,2.090604,0.625096
344,47.223404,0.175140,1.747240,0.632261
345,45.424488,0.140053,1.675185,0.480397
346,43.153332,0.143098,1.931958,0.220064
347,47.669366,0.151414,1.445016,0.505173
348,43.077619,0.154814,2.762418,0.578411
349,51.750572,0.192837,2.102148,0.439889
350,39.925448,0.134238,1.986698,0.943759
351,21.094079,0.178144,2.273765,0.977416
352,24.752157,0.142897,1.778646,0.864496
353,26.190642,0.166675,2.127925,1.344475
354,22.079220,0.161214,1.185404,0.234073
355,29.293456,0.174844,1.978510,0.352457
356,37.302122,0.205940,2.062640,0.647768
357,35.743088,0.163697,1.695396,0.906216
358,32.694373,0.161267,1.388684,0.489568
359,25.706983,0.137807,1.694571,0.902020
360,27.659293,0.167980,1.834391,0.617669
361,25.704935,0.155086,2.449496,1.200970
362,24.763890,0.174647,2.020771,1.228139
363,29.612723,0.166877,2.479072,1.260534
364,31.448907,0.195601,3.139111,1.038876
365,33.338164,0.175812,1.967332,0.560866
366,30.149370,0.170219,2.377581,0.927558
367,30.157333,0.195076,1.700167,0.176857
368,29.452639,0.195579,1.987596,0.809076
369,13.430623,0.144510,1.655462,0.947176
370,20.501972,0.188183,2.532597,0.992231
371,23.332612,0.179862,1.747672,0.132355
372,18.096453,0.184469,2.129511,1.276724
373,23.251766,0.180307,2.418116,1.462933
374,22.089535,0.163704,2.480355,1.294261
375,21.159820,0.183100,2.281791,0.845444
376,13.213209,0.148810,2.831926,1.400345
377,21.519464,0.198709,2.183598,0.901025
378,7.081590,0.144183,2.052163,1.052864
379,11.674695,0.183506,1.757009,1.056634
380,17.002276,0.176294,1.657744,0.882054
381,26.733759,0.168378,1.809326,1.028251
382,23.198829,0.132518,2.201178,0.548263
383,29.607760,0.171239,2.335636,1.510838
384,33.748717,0.178920,2.562176,0.955204
385,27.817855,0.215287,1.990024,0.730994
386,27.892611,0.212142,1.925967,0.692828
387,17.713777,0.192471,2.409765,0.597357
388,10.730416,0.188989,2.674134,1.129139
389,12.623979,0.169168,1.692241,0.878899
390,18.078738,0.178550,1.875213,0.849011
391,24.996511,0.175554,2.591388,1.048371
392,12.399946,0.171662,1.773249,0.801406
393,10.712101,0.192760,2.360485,0.895901
394,10.757605,0.146361,1.884692,1.089172
395,16.466387,0.174581,1.768016,0.823104
396,19.178694,0.164969,1.743934,0.911415
397,17.872902,0.196844,1.606848,0.070891
398,17.425577,0.191129,2.653349,1.124902
399,27.899778,0.168860,1.937086,0.945126
400,35.256148,0.147082,1.668118,0.546360
401,49.036176,0.181658,2.157286,1.052466
402,49.150678,0.223883,1.422343,0.519121
403,38.137924,0.193943,2.137114,0.725058
404,39.645345,0.179966,2.255690,0.956792
405,37.789789,0.167232,1.550620,0.564237
406,44.232230,0.173516,1.568320,0.495594
407,37.043745,0.132943,1.957460,0.782209
408,30.443744,0.136720,1.439295,0.599127
409,40.340030,0.166912,1.722934,0.614821
410,41.717915,0.152939,2.620935,1.275896
411,29.609728,0.160528,2.030524,0.590361
412,33.446973,0.147716,2.273376,0.618819
413,51.718851,0.179600,1.927413,0.920612
414,46.817427,0.150008,1.739644,0.520730
415,47.820900,0.168723,2.702234,1.384565
416,46.587679,0.133438,1.847669,0.783807
417,40.521576,0.170576,2.189064,1.021115
418,20.792141,0.191578,1.880658,0.823250
419,25.156189,0.179587,1.401382,0.602208
420,28.274309,0.172055,2.155582,0.707739
421,25.846728,0.169714,1.926257,0.293089
422,25.827099,0.155246,2.651617,1.003001
423,32.988643,0.145414,2.452968,0.223232
424,43.219155,0.165595,2.195324,0.952436
425,44.696140,0.191834,2.040143,0.711316
426,42.503890,0.152717,2.031344,1.293473
427,46.511227,0.209304,3.347036,1.485454
428,39.427317,0.162070,1.580397,0.440898
429,49.586523,0.190498,2.091947,1.275790
430,46.697032,0.161941,2.371358,0.785848
431,38.734500,0.184597,1.940566,0.162779
432,33.849598,0.145865,1.666427,0.536551
433,38.679829,0.209145,2.734581,0.809872
434,37.802960,0.189223,2.295932,0.975233
435,25.075812,0.174303,1.785877,0.627537
436,18.088398,0.147120,1.996373,0.905861
437,12.705024,0.175753,2.174551,0.574547
438,23.332301,0.192414,2.572078,1.102775
439,29.970907,0.188127,1.728493,0.623621
440,26.384950,0.166036,2.280734,0.267556
441,18.276978,0.185367,1.826721,0.753704
442,12.083347,0.165486,1.307066,0.251682
443,16.798942,0.165627,1.551196,0.171745
444,17.435199,0.185908,2.573382,0.889268
445,20.024218,0.181257,2.189196,0.918412
446,11.442237,0.157776,2.282999,0.930285
447,12.195687,0.174507,2.356837,1.015297
448,13.030428,0.170018,1.918258,0.571695
449,11.967671,0.168589,2.320249,0.649373
450,24.862595,0.166054,1.902670,1.533140
451,33.144372,0.173139,2.802642,1.823302
452,28.621705,0.168898,1.395686,0.473626
453,22.894881,0.192046,2.576873,0.703706
454,17.005533,0.158927,2.602360,1.286521
455,10.198617,0.167977,2.204424,0.824410
456,13.199976,0.147157,2.185499,1.028092
457,22.922258,0.165354,2.296954,0.827664
458,20.068099,0.159350,2.242093,1.204858
459,22.075154,0.156502,2.296850,1.068805
460,29.089027,0.180761,2.252144,0.997266
461,28.980042,0.180515,2.210222,0.515141
462,23.778214,0.160288,1.856651,0.571438
463,26.190827,0.167595,1.872968,0.859056
464,33.665531,0.151468,1.454051,0.611235
465,39.225233,0.204623,1.375663,0.562829
466,50.140851,0.143035,2.245887,1.005309
467,46.754900,0.121788,2.522449,1.325412
468,40.526143,0.205659,2.327874,1.046905
469,50.262729,0.169085,1.906726,1.360518
470,54.361732,0.172998,2.305425,1.768972
471,49.334186,0.191460,2.458791,1.419784
472,41.455470,0.205231,1.251006,0.203102
473,30.795560,0.154865,2.066162,0.857345
474,22.811270,0.154406,2.320416,0.569030
475,16.445543,0.141878,2.418929,1.379449
476,25.086810,0.140673,2.801285,1.388346
477,29.260364,0.166194,2.442844,1.373246
478,29.127937,0.123929,2.297256,0.215068
479,30.113918,0.197800,1.796056,0.925034
480,42.701941,0.146421,2.588118,1.676930
481,58.263007,0.159824,1.678394,0.665369
482,56.189700,0.187425,1.690460,0.668022
483,44.649420,0.185042,2.115672,0.690474
484,43.350465,0.154998,2.011562,0.898285
485,33.537151,0.154381,1.471213,0.598548
486,26.040492,0.169653,2.789143,1.733207
487,21.348287,0.194709,1.564563,0.558852
488,14.835557,0.197129,2.749663,1.060806
489,11.215757,0.161827,2.037345,0.566427
490,19.323084,0.191165,2.104451,1.331492
491,25.882185,0.201633,2.549245,1.189745
492,29.901718,0.199785,2.581165,0.819882
493,24.794382,0.184520,1.796046,0.624937
494,39.693198,0.194110,2.069542,0.902940
495,34.595934,0.198248,2.385061,1.263946
496,30.402825,0.151930,1.406423,0.618645
497,30.396543,0.143514,2.539196,1.009896
498,39.391440,0.161055,1.787589,0.549997
499,53.216288,0.208531,1.380082,0.825905
500,47.658398,0.155706,2.614509,0.702610
501,54.448288,0.166999,1.305910,0.132743
502,51.277183,0.148486,2.169396,1.603987
503,59.588781,0.173234,1.933495,0.883532
504,50.840161,0.166852,2.072164,1.057738
505,36.537689,0.169460,1.822934,0.990081
506,35.179831,0.146117,1.493366,0.984845
507,39.794458,0.214685,1.893651,0.971537
508,33.623274,0.150445,2.779897,1.256112
509,39.754764,0.138180,3.127776,1.197770
510,44.241496,0.133134,2.127857,0.144396
511,40.539174,0.163915,2.574290,0.346330
512,34.992683,0.166220,1.820415,0.951828
513,40.265509,0.161113,1.898171,1.207510
514,50.967841,0.150287,2.219734,0.925277
515,54.670273,0.196647,2.588733,0.932544
516,48.444982,0.201141,1.714933,0.945724
517,51.611488,0.185680,1.791136,1.304026
518,57.340563,0.175298,2.382407,0.747420
519,62.453784,0.163302,2.374191,0.980120
520,68.086480,0.167524,2.426732,1.271825
521,76.599953,0.170493,2.591218,1.478932
522,87.369373,0.176379,1.556478,0.917122
523,81.653867,0.161422,2.291332,0.996003
524,72.788389,0.145921,2.744246,1.675284
525,72.690888,0.190794,1.353668,0.203183
526,68.901137,0.174735,2.224549,1.189900
527,65.621638,0.185260,2.113374,1.253481
528,65.540272,0.179785,2.449145,0.893649
529,76.084685,0.186269,1.957256,1.120011
530,74.939155,0.167186,1.363487,0.530272
531,78.972161,0.144217,1.595260,0.881993
532,70.427688,0.157832,1.488527,0.686216
533,70.118265,0.144325,1.897536,1.211296
534,65.888289,0.204431,1.875258,0.283511
535,69.639896,0.168115,2.214420,0.978022
536,61.641983,0.152978,1.234414,0.232180
537,51.477663,0.164742,1.788641,1.196541
538,56.920552,0.160689,2.510964,1.183133
539,50.681931,0.169119,2.354827,0.864974
540,41.612141,0.185586,1.875815,0.989215
541,48.934279,0.179227,2.583950,1.008720
542,54.376679,0.174985,2.458136,0.804091
543,55.588121,0.172697,2.612308,1.492612
544,51.540373,0.131697,2.485463,0.976850
545,52.643535,0.194012,2.449813,0.912366
546,50.521886,0.145543,1.582664,0.416531
547,56.901893,0.161095,2.303312,1.194999
548,58.366940,0.167335,1.948122,0.510002
549,65.054551,0.188888,2.155707,0.681892
550,79.183774,0.154821,2.064683,1.248142
551,85.106913,0.145286,2.135653,0.567307
552,90.902345,0.142936,1.628727,0.961718
553,73.852492,0.198962,1.646433,0.596030
554,72.221885,0.194386,1.786839,0.334487
555,68.849757,0.177569,1.925862,0.251319
556,54.478497,0.159355,2.634575,1.607267
557,44.377157,0.165679,2.066090,0.960179
558,26.927614,0.177109,1.809768,0.923327
559,26.288461,0.153386,1.669168,1.172828
560,29.840413,0.197270,1.857259,0.865911
561,36.951336,0.156328,2.036746,0.491143
562,39.726187,0.173932,1.869152,0.579637
563,30.496659,0.167251,1.881964,0.620939
564,24.777281,0.179307,1.210865,0.095498
565,30.523626,0.141373,1.506247,0.919247
566,17.413128,0.151456,2.579248,1.219335
567,10.531166,0.190996,2.392730,1.459823
568,25.822180,0.175164,1.472619,0.541792
569,33.572591,0.156925,2.282007,0.963933
570,39.873635,0.165090,1.363811,0.187922
571,68.979683,0.147161,2.340666,0.981392
572,61.491179,0.153046,0.896213,0.160206
573,59.220782,0.158626,2.022180,0.442762
574,69.226583,0.164939,2.065862,0.943816
575,59.154429,0.148643,2.658336,1.330073
576,39.749756,0.174102,1.722946,0.570411
577,41.584160,0.211596,2.089387,1.028318
578,36.621053,0.144727,2.200711,1.087838
579,43.127601,0.187680,1.904219,1.187922
580,24.061476,0.146490,2.290585,0.760204
581,10.171979,0.137138,2.390156,0.727193
582,20.760156,0.165574,2.389339,1.561399
583,21.368330,0.163529,1.868842,0.809488
584,16.004841,0.128771,2.470336,1.298258
585,18.462213,0.151966,1.327840,0.549571
586,18.623778,0.150434,1.869814,0.563677
587,12.528606,0.172553,1.974031,0.970017
588,11.552670,0.167941,1.836477,1.180002
589,13.895256,0.173703,2.541329,1.371274
590,10.113028,0.167683,1.714435,0.648072
591,10.962372,0.179969,2.033871,0.372257
592,18.431944,0.186160,2.189308,1.030136
593,18.890061,0.157389,1.693255,0.881095
594,19.066969,0.156218,2.546515,1.283945
595,17.748019,0.188389,2.046498,1.043893
596,16.936379,0.171481,2.674542,1.705030
597,28.744677,0.150383,2.202967,0.676584
598,25.076309,0.153934,1.927072,0.549558
599,35.945838,0.169301,2.240509,0.945834
600,49.568974,0.178597,1.889412,0.580732
601,38.525836,0.155208,1.735247,0.614783
602,31.072147,0.170614,2.504323,0.976187
603,29.695743,0.167115,2.321765,0.612183
604,25.536269,0.160195,1.480430,0.574247
605,35.758539,0.179046,2.219830,1.152451
606,44.647966,0.135703,1.948702,0.807627
607,34.136324,0.169157,2.438346,1.366542
608,41.677646,0.175579,1.427910,0.498316
609,29.508466,0.215659,2.621508,1.376706
610,37.220376,0.160221,1.824590,0.985863
611,51.878409,0.151781,1.847523,0.265744
612,55.880858,0.173187,2.472296,1.351806
613,60.909084,0.186953,2.343267,0.948764
614,60.869388,0.177992,2.548004,1.374906
615,82.906011,0.202591,1.800939,0.517766
616,87.046405,0.200267,2.488636,1.386186
617,75.686327,0.182578,2.728121,1.764644
618,76.757428,0.150428,2.157280,0.929307
619,78.202898,0.190216,1.783637,0.605997
620,78.462779,0.240125,1.614825,0.559566
621,62.430615,0.149856,1.845939,1.274257
622,46.129755,0.143546,1.610245,0.565341
623,51.736531,0.137825,2.905374,0.955940
624,52.537535,0.150753,2.050844,0.961094
625,51.349644,0.136427,2.000073,0.643729
626,44.249939,0.164715,2.319911,0.930622
627,47.164160,0.159045,1.846488,0.973027
628,59.502509,0.135567,1.643832,0.525471
629,63.583854,0.167045,2.447794,1.418792
630,56.256194,0.188921,2.428110,1.387402
631,46.530957,0.160112,2.779959,1.441446
632,39.842624,0.166019,1.746592,0.485005
633,28.855070,0.168310,1.968849,0.583215
