week,elAppWT,elScanWT,urScanWT,OT
248,19.074915,0.207623,2.692981,1.461124
249,14.925595,0.191871,2.591111,1.383417
250,14.866986,0.169191,2.426110,1.041051
251,14.337449,0.183706,2.533378,1.286674
252,13.310599,0.175108,1.798708,1.094773
253,15.311689,0.172054,2.614190,0.913703
254,23.060503,0.183246,2.540834,1.291274
255,23.333159,0.184898,2.532893,1.346789
256,11.797459,0.162837,3.085712,0.877752
257,10.770673,0.158660,2.464895,0.965402
258,9.872108,0.150078,2.892575,1.105839
259,13.273976,0.183526,1.911947,1.073040
260,22.606389,0.172277,2.550452,0.909343
261,29.653797,0.214863,3.024596,1.413924
262,33.799141,0.202871,3.146423,1.778061
263,21.800001,0.182341,3.071549,1.258610
264,16.767371,0.181908,3.336252,1.399944
265,21.741385,0.185296,2.387757,0.667695
266,24.991046,0.173044,2.953437,1.526116
267,30.491419,0.150417,3.151322,0.992339
268,46.006886,0.189277,3.630296,1.397933
269,47.545202,0.190630,2.480688,1.080352
270,51.916699,0.174930,2.140430,1.311272
271,48.277023,0.181331,2.105933,0.942933
272,41.699916,0.192444,3.023918,0.659117
273,41.918156,0.193315,3.029145,1.673121
274,45.903915,0.178265,1.572440,0.224558
275,36.703879,0.164955,2.854301,1.312189
276,36.564184,0.186994,3.209974,1.547750
277,27.254781,0.175928,3.212016,2.130965
278,34.951608,0.171761,3.145257,1.503688
279,24.832510,0.152181,3.138609,1.167373
280,14.114080,0.180526,3.048977,1.855152
281,9.010846,0.169522,2.333779,1.494055
282,8.147144,0.166453,1.879899,0.950291
283,8.583884,0.176464,2.476224,1.196185
284,10.325659,0.170898,2.175307,0.943849
285,9.990227,0.169983,1.793754,0.541907
286,9.100735,0.171445,2.664358,1.012605
287,12.051694,0.175616,2.046963,0.528296
288,14.604743,0.175912,1.982676,0.574711
289,12.434896,0.174232,2.741752,1.018383
290,16.323951,0.183363,2.849489,1.548339
291,14.704210,0.173262,2.799467,1.036006
292,18.617656,0.184881,3.322114,0.382691
293,17.039739,0.207052,2.144228,0.653538
294,10.330586,0.165942,2.763709,1.353256
295,17.157791,0.144106,2.562189,0.912237
296,16.662794,0.181591,2.770136,1.408324
297,19.471521,0.180902,2.320203,1.025043
298,8.070575,0.174013,2.424196,1.095480
299,15.744223,0.159803,2.417900,0.874152
300,12.264076,0.175089,1.865455,0.549757
301,9.920076,0.165656,1.936153,0.597355
302,15.387708,0.190244,2.426709,0.939921
303,19.187986,0.181125,3.547639,1.801914
304,16.106506,0.190014,1.493449,0.253271
305,11.383418,0.175269,2.333249,0.600674
306,13.821170,0.158728,2.997796,1.401497
307,21.452974,0.166932,3.090231,1.532286
308,20.531605,0.186793,2.103976,1.045410
309,10.222445,0.176991,2.896995,0.817242
310,11.282570,0.172773,2.814486,0.803997
311,15.906272,0.187572,2.266116,0.589850
312,15.830983,0.156953,1.699372,0.702147
313,16.273007,0.193181,2.670454,0.953501
314,21.320595,0.190275,1.984948,1.179983
315,30.556551,0.182377,2.195846,0.731911
316,31.316042,0.185895,2.328404,0.381054
317,23.971393,0.215001,3.159051,1.786525
318,31.217792,0.184656,2.040333,1.097138
319,25.935724,0.179522,2.790115,1.390280
320,18.268928,0.199147,2.737560,1.381563
321,14.563784,0.180850,2.675793,0.414742
322,14.982372,0.191028,2.227625,1.174200
323,23.240946,0.192490,1.722579,0.526385
324,26.558486,0.161486,2.177221,1.257875
325,28.875372,0.167919,2.560881,0.579275
326,29.369659,0.167699,2.471087,1.501056
327,23.576814,0.195116,2.461759,0.592274
328,9.662571,0.177750,2.481386,0.975277
329,12.881104,0.176173,2.068539,0.872098
330,18.643914,0.185304,2.390525,0.953856
331,10.556666,0.156391,2.768261,1.476702
332,11.107576,0.169468,2.626196,0.624744
333,17.545402,0.171874,2.917039,1.456977
334,18.484414,0.172060,2.024530,0.890627
335,16.170353,0.192409,2.227478,0.682420
336,20.274588,0.224379,2.881232,1.463292
337,22.670003,0.190125,2.295732,0.932036
338,21.570302,0.184798,2.925239,1.419498
339,15.020656,0.201393,3.337448,1.418610
340,8.595517,0.161631,2.371393,1.456473
341,6.633119,0.141815,1.912889,0.267169
342,9.383471,0.149924,2.773640,1.328737
343,15.543591,0.206122,1.743459,0.995044
344,12.902173,0.189960,2.943434,1.400672
345,20.011948,0.198868,1.656070,0.271832
346,17.130487,0.170859,2.345882,0.728156
347,26.646715,0.156839,2.998195,0.692358
348,17.042444,0.207164,2.236923,0.946630
349,17.324723,0.145283,2.492558,0.920034
350,24.440485,0.194238,3.024547,1.623713
351,17.127508,0.168184,2.115815,0.677694
352,14.308089,0.173386,2.442352,0.777503
353,14.921598,0.159417,2.218822,0.953975
354,11.896336,0.187299,2.428536,1.402214
355,10.839887,0.194053,2.891324,1.177857
356,13.445271,0.199968,2.375288,1.119598
357,16.089522,0.172507,2.063248,0.650276
358,8.823097,0.175385,2.730258,1.265396
359,7.233148,0.155237,2.947062,0.975366
360,9.752659,0.157526,2.177141,0.713642
361,7.725324,0.192706,2.100623,0.624482
362,11.739941,0.160214,2.362642,1.228283
363,12.575917,0.198877,2.574801,0.383965
364,22.621313,0.217985,2.529123,1.098672
365,22.589431,0.177328,2.143706,1.223702
366,23.588060,0.197139,2.773118,1.521829
367,36.963016,0.169795,1.463549,0.606590
368,47.928934,0.183113,3.226827,1.783236
369,54.076195,0.172239,2.204596,0.741477
370,49.909162,0.176020,2.917117,0.680367
371,50.798236,0.205948,2.690164,1.363110
372,50.786589,0.173838,2.587726,1.106982
373,39.248946,0.158616,1.674204,0.454305
374,47.427663,0.199003,2.776642,1.326519
375,54.639353,0.178863,2.771033,0.726079
376,42.885095,0.203019,3.016189,1.176899
377,38.605477,0.208347,2.353209,1.338752
378,36.732162,0.160642,2.694100,1.516526
379,31.155742,0.180458,2.635529,1.090710
380,25.948896,0.174854,3.148376,1.341574
381,30.993127,0.207437,2.522739,1.364007
382,37.405971,0.174892,3.592200,1.182748
383,46.549428,0.183584,2.637739,0.832076
384,38.024932,0.179826,1.984966,1.067694
385,40.155294,0.170717,3.047112,0.716490
386,25.398416,0.170077,3.009652,1.646669
387,11.859173,0.173301,2.464089,0.742780
388,15.378954,0.184226,3.251506,1.425901
389,19.462724,0.180807,3.264534,1.342379
390,17.795035,0.173584,3.124992,1.480022
391,8.499446,0.174180,1.976486,0.273931
392,15.209701,0.164886,2.118041,1.288512
393,18.208621,0.163217,3.243958,1.543342
394,32.116779,0.196182,3.097708,1.431548
395,21.519945,0.167928,2.376055,0.707738
396,16.829363,0.164286,3.911077,1.794527
397,22.796770,0.196843,3.321435,1.130311
398,24.119474,0.169495,3.305830,1.398113
399,30.602634,0.198192,2.757431,1.117216
400,29.726967,0.204224,3.080425,1.710782
401,17.447276,0.170431,2.385553,1.528532
402,10.869223,0.170693,2.809620,1.163497
403,19.436343,0.158428,2.765926,1.120303
404,20.695411,0.183500,3.384332,1.804690
405,17.519103,0.186577,2.870386,1.087410
406,24.655558,0.208557,2.413537,1.352600
407,26.963548,0.208549,2.431448,1.170119
408,24.163769,0.182921,2.683176,1.307495
409,12.548447,0.216475,2.999739,1.224620
410,13.005596,0.198472,2.591136,1.093066
411,10.157643,0.137243,2.325200,0.937234
412,10.413647,0.192020,2.059654,1.056870
413,9.294903,0.177570,2.431083,1.334529
414,10.769240,0.165984,2.293408,0.549650
415,8.561944,0.202083,2.389154,1.172270
416,13.468368,0.186458,2.484684,1.345747
417,23.550172,0.161926,2.624344,1.007057
418,28.124825,0.209157,2.370015,0.326472
419,22.702121,0.172768,3.069026,1.636654
420,20.221588,0.185381,2.444648,0.620817
421,17.007204,0.179932,3.014214,0.940436
422,15.106132,0.183232,2.251890,0.597992
423,14.139532,0.153390,2.655434,1.464121
424,10.289225,0.196481,3.022326,1.250393
425,14.848082,0.193548,2.273143,1.095463
426,10.601196,0.178031,2.531811,1.344586
427,8.308495,0.153185,1.990124,0.601644
428,12.523657,0.169506,3.132503,1.907295
429,18.628289,0.189140,2.442853,1.274586
430,17.900711,0.209544,2.688844,0.977806
431,11.257314,0.177336,2.721388,1.288607
432,19.777504,0.186770,2.699789,0.976139
433,14.824795,0.175494,2.836013,0.981649
434,9.681679,0.145808,3.004321,0.715660
435,19.804201,0.157746,2.561918,0.373613
436,18.622420,0.171858,2.503032,0.645076
437,30.632798,0.179221,3.250926,1.437914
438,19.598047,0.206347,3.435520,1.531628
439,8.229907,0.195739,2.743094,1.858952
440,8.169230,0.209020,2.834997,1.176539
441,13.666063,0.176037,1.980418,0.185972
442,17.319113,0.185064,2.966815,1.409057
443,15.653957,0.223140,2.396878,1.075125
444,17.595443,0.194196,2.803948,1.077398
445,17.410532,0.162310,2.660292,0.936505
446,12.806154,0.180047,2.927942,1.074751
447,17.510982,0.188133,2.501441,0.997398
448,18.371661,0.177380,2.336284,0.527214
449,16.473739,0.162901,2.627581,0.997594
450,9.503819,0.180233,2.473614,1.452608
451,12.193684,0.179726,3.469496,0.972634
452,19.662357,0.176736,3.110166,1.671145
453,19.758692,0.202802,2.727396,1.158711
454,25.733897,0.176727,2.708474,1.384663
455,18.919669,0.170902,2.652654,0.960819
456,14.241855,0.179362,2.527126,0.316983
457,19.190105,0.178583,2.708891,1.035324
458,21.335335,0.209934,2.143934,0.663972
459,32.420319,0.190598,2.110448,0.931551
460,31.305355,0.169927,2.163566,0.564261
461,20.825822,0.177198,2.404101,1.043184
462,11.428257,0.178226,2.101680,0.698119
463,5.541664,0.172016,2.670749,0.628544
464,10.634694,0.200617,1.935330,1.335274
465,12.267246,0.190602,2.846489,1.061521
466,10.243874,0.179261,2.844073,0.980216
467,12.162059,0.181253,2.197590,0.316888
468,12.763274,0.189172,2.296391,1.101809
469,20.075147,0.204277,2.826833,1.133203
470,15.481093,0.150590,3.209095,1.512042
471,19.072647,0.156965,2.556951,1.408449
472,16.503640,0.183319,2.578483,1.839405
473,19.003623,0.170314,3.747312,1.454673
474,14.195873,0.168197,2.494237,0.653412
475,14.709936,0.185722,2.584075,1.448888
476,16.915957,0.199027,3.005135,1.541114
477,13.695705,0.163659,1.643440,0.614840
478,15.543859,0.170473,1.900080,0.510569
479,15.906333,0.174045,2.057963,0.545799
480,19.472254,0.184767,2.928571,1.684360
481,15.637669,0.185524,2.111105,0.702827
482,19.150229,0.174107,2.713864,1.268627
483,22.623559,0.175009,3.066569,1.057317
484,15.268275,0.194112,3.115972,1.293102
485,11.822635,0.198725,2.470581,0.845141
486,8.263101,0.170167,2.623277,1.087214
487,10.223420,0.155042,2.424689,0.855143
488,10.103860,0.186658,1.711641,0.212780
489,11.954716,0.169072,3.005083,1.853458
490,17.206492,0.175413,2.615733,1.444096
491,19.892673,0.172332,2.993724,1.386215
492,15.402219,0.187030,1.909669,0.542370
493,9.034555,0.172836,2.207199,0.945866
494,13.082114,0.175827,1.840101,1.099772
495,9.620902,0.177079,2.561170,1.836469
496,9.441819,0.171494,2.280099,1.027707
497,13.781332,0.176602,2.410639,1.357444
498,14.898847,0.170357,2.978412,1.171028
499,20.468279,0.185631,2.347229,0.945151
500,17.872916,0.188013,2.270646,0.683845
501,9.454033,0.182909,2.534082,0.997804
502,9.544099,0.209790,2.283664,1.484688
503,8.589930,0.178991,3.005741,1.492524
504,22.555985,0.186611,1.745650,0.612932
505,23.789235,0.195453,2.664600,1.105178
506,12.612322,0.183474,3.155304,1.494254
507,7.378557,0.163900,2.617278,0.911169
508,7.832528,0.160738,1.797849,0.498494
509,9.566760,0.161771,3.380817,1.423136
510,12.833988,0.213791,2.839329,1.487950
511,25.020750,0.183978,2.707489,1.268570
512,12.977950,0.180686,3.078679,1.072020
513,8.176212,0.166814,3.203347,1.299357
514,10.186423,0.181464,2.821878,1.544196
515,8.195656,0.158179,2.068708,0.623568
516,17.042338,0.178366,2.486587,0.988069
517,18.282782,0.168844,2.146673,0.992836
518,18.761771,0.189789,3.472989,1.810072
519,12.530139,0.167188,3.163514,1.500383
520,15.649595,0.164116,2.999254,1.476662
521,10.532932,0.169972,2.518703,0.599807
522,23.631280,0.211120,2.730475,1.552219
523,28.663058,0.181855,2.411257,1.380689
524,18.611803,0.180123,2.315008,0.988979
525,20.981660,0.194518,2.394445,0.955940
526,27.386956,0.208450,2.035923,0.657134
527,29.572748,0.195634,3.039539,1.427660
528,36.831332,0.193521,2.458008,0.723561
529,29.516489,0.170485,1.933944,0.521444
530,24.857135,0.183601,2.733601,1.490354
531,30.310877,0.176941,1.573969,0.179456
532,20.307545,0.181190,2.241142,0.981006
533,15.469918,0.181559,2.188774,0.852407
534,17.156200,0.156356,2.004239,1.079897
535,13.093830,0.190466,2.383543,0.991821
536,15.534050,0.181059,2.100478,0.532644
537,17.935454,0.180505,2.835085,1.031649
538,10.119605,0.187852,2.308939,0.968042
539,10.354710,0.205621,2.901924,0.785753
540,13.167893,0.188611,2.518731,0.919855
541,15.793472,0.199975,2.740450,1.447959
542,10.582361,0.172872,3.185578,1.140429
543,11.361037,0.182495,3.714284,1.372138
544,21.489460,0.186245,2.313681,0.501761
545,22.042413,0.180796,2.416392,1.426231
546,21.512297,0.158645,2.095921,0.688580
547,28.903923,0.203891,2.453105,1.023469
548,24.724213,0.175947,1.713834,0.195240
549,23.460347,0.184549,2.156507,0.621705
550,28.253725,0.205338,2.801754,1.063832
551,18.429227,0.177996,2.364115,1.432769
552,12.020843,0.204801,2.715583,0.695472
553,9.882457,0.163091,2.926240,1.472418
554,13.813323,0.178684,2.970556,0.728445
555,10.454674,0.181844,2.287828,1.090718
556,20.043418,0.199713,2.731007,1.547166
557,17.390925,0.193117,3.386524,1.097910
558,15.320340,0.186828,2.829046,1.729619
559,9.462189,0.140089,2.329252,1.285449
560,10.935133,0.148543,2.556930,1.039112
561,21.175576,0.211953,3.176591,1.635120
562,14.608322,0.194328,2.903822,1.471575
563,13.307679,0.190261,3.191057,1.468315
564,20.310511,0.165212,1.788177,0.341525
565,16.369205,0.187884,2.237027,0.650298
566,24.338534,0.176115,1.842045,0.538036
567,36.141263,0.168151,2.292995,0.599723
568,48.433717,0.185597,2.818325,1.208006
569,47.475949,0.203132,2.383696,1.135180
570,42.687691,0.169918,3.608930,1.451934
571,58.899391,0.185798,2.309204,0.637674
572,59.709801,0.184036,2.045908,1.177712
573,51.958515,0.190135,2.924677,1.132158
574,44.854697,0.175462,2.292701,0.933500
575,23.999744,0.175551,2.958287,1.910986
576,16.655387,0.190532,2.743062,0.713074
577,8.378370,0.168290,2.620887,1.351956
578,17.688032,0.207662,2.649393,0.783595
579,20.399643,0.196356,3.329180,1.185870
580,11.619546,0.142865,2.747413,1.065892
581,24.965380,0.187281,1.503566,1.058388
582,21.708503,0.197981,2.360750,0.959240
583,20.596469,0.179905,2.161325,0.880236
584,11.737064,0.191393,2.101078,0.871542
585,10.671191,0.188826,2.376458,0.911438
586,8.029700,0.181453,2.816074,1.233807
587,13.935800,0.163804,2.174147,0.750718
588,31.952410,0.216899,2.870039,1.428840
589,37.901882,0.175149,1.924806,0.976832
590,27.715876,0.197927,2.469312,1.053038
591,25.936138,0.208522,2.722485,1.786288
592,21.783471,0.188504,1.901924,0.620792
593,19.774770,0.172873,2.746718,1.290760
594,20.588590,0.186996,2.403185,0.582992
595,29.580512,0.205678,2.052947,0.564669
596,35.402844,0.168180,2.680728,0.871658
597,37.775771,0.182606,2.646696,0.159520
598,36.953029,0.177440,3.163297,0.954042
599,29.310917,0.183012,2.400227,1.034299
600,22.540312,0.189939,2.973364,1.323622
601,27.694881,0.174468,2.315047,0.754494
602,26.968403,0.196403,3.063478,1.408516
603,22.166326,0.177479,3.351983,1.056884
604,29.767613,0.169287,3.390538,1.178925
605,30.532767,0.193921,3.201069,1.584730
606,43.784018,0.190324,3.174553,1.464863
607,35.782253,0.172125,2.965480,1.425978
608,26.848675,0.184962,2.662586,0.631070
609,19.652416,0.194415,2.706655,0.743326
610,11.336196,0.163630,2.728645,1.455769
611,9.918956,0.177746,2.551829,1.292194
612,8.279365,0.170481,2.384309,1.154891
613,14.402814,0.191540,3.130680,1.813335
614,9.371215,0.183158,2.965147,1.219314
615,9.223404,0.191849,2.320424,0.618590
616,8.849909,0.184061,3.079842,1.035267
617,8.412457,0.148108,1.851401,0.668464
618,12.820275,0.206603,2.195747,0.785920
619,13.471370,0.181416,2.646724,1.262681
620,18.942635,0.205970,2.828299,1.869210
621,15.855231,0.178548,2.345581,1.022111
622,22.632882,0.172621,2.156929,1.704389
623,20.100163,0.189226,2.550720,1.326130
624,11.859154,0.205650,3.060031,1.453442
625,10.996406,0.154618,3.414493,1.378159
626,22.186569,0.159112,2.576450,0.680666
627,20.435175,0.171426,2.620730,1.619595
628,16.915242,0.199373,2.867929,0.995404
629,19.155328,0.171834,2.903308,1.196995
630,15.710526,0.184958,2.668586,0.958240
631,16.120637,0.206944,3.157001,0.691200
632,13.028800,0.193829,2.844081,1.047997
633,20.600405,0.185656,2.796690,1.430245
