week,elAppWT,elScanWT,urScanWT,OT
48,6.967590,0.078152,2.738419,0.672654
49,15.015139,0.074377,2.615772,0.496451
50,11.786537,0.075840,2.849257,0.491932
51,9.534008,0.086177,2.408523,0.581820
52,14.156634,0.083273,3.378570,0.948041
53,16.241790,0.078232,3.729400,1.725724
54,12.728094,0.065869,2.768671,0.220459
55,9.283640,0.091014,3.743176,0.258461
56,13.028260,0.076774,3.196536,1.033151
57,19.595478,0.070725,3.058469,1.075160
58,17.418586,0.085847,2.876090,0.682773
59,7.660899,0.071865,3.373996,0.781286
60,10.250632,0.083293,3.386951,0.802543
61,13.690263,0.074985,3.151470,0.594886
62,12.978953,0.064747,2.550546,0.649399
63,14.524817,0.092732,3.308449,0.971984
64,18.003967,0.090229,2.432670,0.781296
65,25.333209,0.094573,3.220397,0.717898
66,22.997022,0.087120,3.197224,0.364309
67,17.378580,0.075477,3.402291,1.401430
68,22.893203,0.072702,2.801069,0.444192
69,17.620151,0.085492,3.323135,1.346205
70,10.714447,0.097472,3.244504,0.987243
71,12.111213,0.075913,3.322581,0.341865
72,12.277468,0.086846,2.911489,0.850089
73,18.181972,0.083520,3.176529,0.493975
74,21.373251,0.067391,3.199013,1.241534
75,23.769491,0.062342,3.123757,0.210585
76,23.919040,0.099211,2.356103,0.694661
77,16.085258,0.085401,3.184588,0.229617
78,7.492098,0.061046,3.114459,0.912197
79,11.866944,0.071125,2.676428,0.513907
80,15.760243,0.079384,3.042793,0.577741
81,8.419441,0.060541,3.139812,1.059177
82,8.866271,0.080087,3.358701,0.582527
83,15.667285,0.078739,3.194863,1.088877
84,15.328643,0.075810,3.174275,0.908968
85,13.528749,0.102629,3.408637,0.694809
86,19.141512,0.098244,3.266170,1.041035
87,19.826922,0.082761,3.472104,0.933214
88,16.916154,0.083045,3.536203,0.720561
89,10.143226,0.096773,4.009101,1.071867
90,7.185371,0.089336,3.011103,1.420084
91,6.715059,0.055851,2.097011,0.201718
92,9.193982,0.063222,2.431744,0.922777
93,14.411276,0.075360,2.509327,0.607442
94,11.927303,0.093460,3.508262,1.361612
95,17.640907,0.094046,2.608100,0.267216
96,15.399412,0.076691,3.277808,0.751924
97,23.013207,0.054710,3.657759,0.680496
98,13.313835,0.089395,3.114446,0.541203
99,16.409513,0.048754,3.293104,0.895968
100,22.097324,0.095904,4.050977,1.656153
101,13.208552,0.070404,3.024304,0.680709
102,11.553812,0.071803,2.936434,0.397674
103,12.681503,0.080085,3.524476,0.985785
104,8.808596,0.087191,2.157089,0.285267
105,9.493693,0.095166,3.585279,0.818918
106,12.226175,0.094562,2.926804,0.752246
107,14.144028,0.082861,2.767119,0.539589
108,7.522725,0.064451,3.760698,1.270837
109,6.865823,0.065258,3.805261,0.610677
110,8.947433,0.070258,2.629395,0.359919
111,6.840859,0.074856,2.540374,0.162919
112,10.564989,0.080983,3.088891,1.201584
113,10.651518,0.080512,3.551833,0.357351
114,19.571926,0.083769,3.595223,0.737254
115,17.291822,0.097910,2.766342,0.864782
116,17.746574,0.099509,2.393121,0.730394
117,28.926801,0.075107,2.113019,0.565898
118,37.663672,0.079089,2.852758,1.317579
119,42.093879,0.087392,3.487234,0.775503
120,38.635478,0.075192,3.887390,0.679541
121,38.579709,0.104026,3.194601,0.687993
122,36.765081,0.081653,2.958942,0.705547
123,24.415969,0.080721,2.656036,0.437055
124,30.653957,0.090795,3.520395,0.879713
125,35.324015,0.081645,3.813935,0.718462
126,21.515905,0.088165,3.298622,1.105849
127,22.235801,0.069965,3.097915,1.000593
128,29.440852,0.072824,3.061877,1.100821
129,22.284516,0.069064,3.729857,0.734039
130,16.634928,0.088542,3.619395,0.617178
131,20.969794,0.100642,3.019298,0.683577
132,25.680248,0.075402,4.208058,0.863224
133,31.946617,0.089697,3.443147,0.872529
134,21.799578,0.076538,2.546607,0.682788
135,20.045057,0.082815,3.437385,0.609131
136,10.665665,0.086752,3.624384,1.337417
137,9.698616,0.063882,3.039338,0.684787
138,13.915895,0.102548,4.117243,1.118962
139,16.649737,0.086940,4.285781,1.322039
140,14.478512,0.071210,3.118901,1.010550
141,8.239510,0.082462,3.112502,0.305520
142,13.924840,0.061256,2.760435,0.915617
143,16.256448,0.067582,4.025091,1.250507
144,27.959009,0.092426,3.637500,1.335470
145,16.889087,0.078798,3.208966,0.386077
146,13.814377,0.076410,3.871090,1.359826
147,18.075747,0.076791,4.197473,1.121981
148,19.072562,0.087010,3.333470,0.634744
149,26.654301,0.088501,3.815353,1.149337
150,24.499081,0.104420,3.327669,1.276733
151,14.381863,0.060074,2.764861,1.173164
152,10.102128,0.064886,3.165400,0.769602
153,17.705158,0.074273,3.048879,0.712447
154,17.848684,0.068502,4.397649,1.807300
155,13.610059,0.099515,3.516676,0.749792
156,18.530905,0.110811,2.361044,0.615503
157,20.282495,0.093120,2.704440,0.798395
158,16.360695,0.091837,2.827747,0.589930
159,9.568516,0.095275,3.383772,0.904854
160,12.068935,0.099347,3.161338,1.067862
161,9.704175,0.067113,2.610676,0.879261
162,9.438248,0.083021,2.721045,0.984722
163,8.234232,0.080880,2.704308,0.583604
164,10.161268,0.072500,3.414080,0.194279
165,8.329598,0.102327,3.186352,1.209053
166,12.472683,0.072098,3.561003,0.998584
167,20.966254,0.065346,3.267458,0.620082
168,23.498625,0.114231,3.320497,0.350081
169,17.039165,0.081342,3.557952,0.897006
170,13.638446,0.080063,3.408170,0.259761
171,11.690954,0.071448,3.823153,0.922653
172,12.373868,0.084945,3.189992,0.610320
173,11.288475,0.071222,3.231405,0.783227
174,9.169321,0.092782,3.651509,1.217684
175,14.001855,0.074004,2.976711,1.060188
176,9.419128,0.075001,3.656264,1.356296
177,7.249041,0.064447,3.027378,0.565920
178,10.685457,0.061297,3.613604,1.829385
179,14.956249,0.111241,3.027487,0.526798
180,14.474172,0.094677,3.531587,0.967841
181,10.550939,0.092973,2.515062,0.833153
182,18.178827,0.080620,3.087239,0.254098
183,11.818751,0.061693,3.219318,0.912017
184,9.328057,0.063011,3.193203,0.300458
185,17.947322,0.061321,3.042724,0.360562
186,14.972108,0.076009,3.423361,0.636224
187,24.235243,0.077068,4.216592,1.189902
188,12.368168,0.091337,3.587126,1.145328
189,7.184762,0.074914,3.234027,1.441601
190,6.878178,0.100566,3.780595,1.175480
191,12.001821,0.087692,2.618292,0.167290
192,15.119589,0.077510,3.528443,0.741730
193,12.227970,0.086773,3.361869,0.427447
194,14.425395,0.092436,3.470749,1.073057
195,13.892142,0.061259,3.271055,0.556698
196,10.367239,0.065608,3.172794,0.319854
197,16.576885,0.102150,3.178437,0.951054
198,16.555587,0.096396,2.165843,0.132889
199,13.010431,0.074048,2.386062,0.236579
200,8.004612,0.077653,2.672000,0.698799
201,11.367665,0.073860,3.836564,0.619878
202,17.336920,0.098329,3.824802,1.325792
203,16.502462,0.094549,3.364562,0.774405
204,20.915421,0.087161,3.304385,1.004005
205,14.630097,0.076730,2.938642,0.556920
206,12.533683,0.081109,3.684674,0.339240
207,15.841053,0.082768,3.502210,1.003371
208,17.598500,0.128040,2.955732,0.657914
209,27.496369,0.081913,3.300767,0.946211
210,25.248761,0.094039,3.172465,0.210688
211,15.799667,0.075539,3.089462,0.628522
212,10.315373,0.079089,2.923479,0.332471
213,5.621735,0.088288,3.615054,0.273409
214,9.926543,0.096520,2.526986,0.689590
215,11.351517,0.087457,3.340890,0.978442
216,9.581026,0.074234,3.875780,0.622438
217,11.138788,0.086365,3.174150,0.308491
218,10.806820,0.098057,2.614912,0.380541
219,15.556955,0.090993,3.341833,1.156362
220,10.828020,0.053789,3.834642,1.473280
221,14.263559,0.070366,3.272868,1.368256
222,10.910897,0.073909,2.229292,0.660768
223,14.149586,0.079618,3.644917,0.974938
224,10.658673,0.077456,3.376115,0.660233
225,11.895630,0.080327,3.587615,1.448751
226,13.370556,0.104244,2.990529,0.746788
227,9.702713,0.082401,2.508433,0.612577
228,13.643965,0.080565,3.470403,0.557546
229,14.178307,0.081376,2.359200,0.157748
230,16.617985,0.091901,3.066267,1.245491
231,12.087498,0.089304,2.261464,0.286549
232,15.717943,0.089230,3.166049,0.868415
233,16.930379,0.070280,3.317102,0.320602
234,10.034805,0.085882,3.593258,0.551265
235,11.380478,0.091041,2.796032,0.390739
236,8.127400,0.089846,2.598139,0.610368
237,8.950379,0.064427,3.874086,0.930179
238,9.113397,0.080364,2.853147,0.227163
239,10.499444,0.075481,3.630156,1.813897
240,15.011934,0.071881,3.156481,1.463060
241,16.831618,0.072538,3.692052,1.029954
242,11.981859,0.086992,2.834680,0.186061
243,8.845269,0.076424,2.199537,0.548456
244,11.499645,0.086379,2.511622,0.751000
245,8.595829,0.060188,2.707326,1.053748
246,8.449048,0.087434,2.720562,0.608495
247,13.367328,0.084246,3.174474,0.682262
248,13.516358,0.075706,3.082969,0.729992
249,18.231618,0.086783,3.042739,0.902751
250,14.219741,0.069201,3.065597,0.668122
251,6.929003,0.083011,3.125643,0.646191
252,8.635868,0.106297,2.877014,1.464042
253,8.007074,0.080109,3.428885,0.771211
254,20.892919,0.099480,2.570622,0.574510
255,19.828865,0.075599,3.110417,1.077829
256,9.627755,0.084093,4.125591,1.163738
257,7.124096,0.066310,3.400812,0.528470
258,8.148423,0.064236,2.839214,0.118739
259,9.250619,0.071124,3.690438,1.051843
260,12.595309,0.100665,3.554952,1.147125
261,23.861846,0.089250,2.316927,0.511914
262,11.973754,0.077349,3.970222,1.096916
263,7.824848,0.085397,4.038526,0.953022
264,8.323521,0.077149,3.541177,1.188124
265,7.957783,0.084467,2.278517,0.248910
266,15.999534,0.081652,3.191971,0.941002
267,14.960211,0.084605,2.138611,0.230342
268,14.766197,0.102044,4.104264,1.153695
269,10.985045,0.085359,3.162831,1.078541
270,13.557001,0.069662,3.504701,1.426871
271,9.462703,0.064244,3.812810,0.309507
272,21.092263,0.103121,3.248265,1.167151
273,24.050174,0.091293,3.063787,0.943640
274,13.477113,0.091669,3.569148,1.041727
275,18.417650,0.094507,3.207975,0.602949
276,25.321216,0.113560,2.924914,0.634267
277,26.522354,0.110737,3.405408,1.063918
278,32.420366,0.079997,3.499523,0.401491
279,23.170230,0.094515,2.840836,0.204385
