week,elAppWT,elScanWT,urScanWT,OT
119,13.189731,0.083057,3.520038,0.756101
120,13.901896,0.087894,4.127084,1.176145
121,11.591794,0.085189,3.023846,0.178118
122,10.398474,0.068196,3.695363,1.707881
123,16.061634,0.063146,2.435456,0.900160
124,8.314746,0.085330,2.425304,0.977789
125,7.676580,0.072439,3.568334,0.812419
126,12.917151,0.078545,3.208635,0.620109
127,10.537702,0.064147,2.568895,0.538650
128,7.968683,0.078481,3.704161,0.381192
129,11.060157,0.085666,2.612879,0.863561
130,16.597450,0.087682,3.812859,0.309193
131,11.981210,0.081459,2.937232,0.669276
132,17.662989,0.080456,3.652529,1.013771
133,17.724211,0.067501,2.809930,0.822549
134,9.106233,0.083602,3.727143,1.058427
135,11.745102,0.071661,2.624921,0.633792
136,10.774220,0.072942,4.537766,0.639573
137,11.043458,0.089396,3.560249,0.954831
138,10.188553,0.075318,3.025463,0.605089
139,14.458381,0.093342,3.809398,1.588463
140,17.089945,0.066738,2.660413,0.556858
141,13.746254,0.075594,3.156493,0.784223
142,8.346580,0.069705,3.226996,1.085808
143,10.819761,0.112628,4.088029,1.451765
144,18.631067,0.091258,1.914901,0.514034
145,24.140406,0.082042,3.167922,0.577355
146,18.142801,0.077933,3.230976,0.575122
147,11.545043,0.090974,3.759585,0.264460
148,11.501074,0.079305,3.459601,0.328748
149,8.568658,0.082218,3.064190,0.814985
150,15.464306,0.082676,3.333339,0.960642
151,16.310041,0.081360,2.292113,0.297542
152,9.927949,0.072108,2.839823,0.171103
153,10.535531,0.090067,3.637024,0.759178
154,20.770289,0.108237,3.047766,1.191501
155,17.076169,0.103718,2.516800,0.282718
156,13.732749,0.065994,3.664092,1.296915
157,20.297535,0.078569,3.643149,0.805725
158,15.288555,0.085629,3.717471,1.522805
159,15.112198,0.084582,3.697806,1.346824
160,12.815785,0.085527,2.818275,0.520895
161,12.506546,0.072518,3.022907,0.203738
162,9.039038,0.069486,4.096514,0.978602
163,7.557417,0.080970,2.955555,0.776268
164,10.717511,0.086426,3.786747,0.965062
165,17.746524,0.073878,3.932679,0.713327
166,15.709184,0.088446,4.197562,0.927120
167,12.947484,0.086677,3.672718,1.811332
168,8.233619,0.067949,3.381692,0.717719
169,11.572155,0.082210,3.610453,1.138323
170,12.301151,0.068303,3.311369,1.050820
171,14.303123,0.073768,2.338058,0.168372
172,13.172095,0.078803,2.797945,0.379700
173,7.295888,0.063421,3.183829,0.527581
174,9.086772,0.065319,3.451037,1.056446
175,13.101041,0.065534,2.123874,0.469207
176,8.115857,0.080907,3.691565,0.385572
177,8.724623,0.076661,3.097312,0.751027
178,10.640109,0.079285,3.236259,1.465657
179,11.648794,0.090186,3.678667,1.304195
180,9.907119,0.079631,3.155649,0.957062
181,16.692981,0.101122,4.367802,1.511199
182,10.044520,0.098261,3.300593,0.672496
183,11.262179,0.072043,3.937222,0.635350
184,12.870931,0.064282,3.353623,1.410573
185,15.952767,0.069175,2.955360,0.716279
186,18.845967,0.065950,2.835955,0.681433
187,17.236496,0.098792,3.400707,0.894635
188,21.165675,0.100113,4.084916,0.989912
189,24.432024,0.072132,3.799885,1.462965
190,29.768823,0.074228,2.706011,0.506414
191,34.881717,0.086350,2.754259,0.595622
192,34.917081,0.086944,2.679667,0.152009
193,25.213785,0.062226,3.260308,0.317075
194,18.651725,0.115279,3.706847,1.118246
195,13.996251,0.076745,3.254316,0.518111
196,10.393264,0.080388,2.988885,0.319393
197,6.570657,0.064637,3.212060,0.522572
198,8.123705,0.092398,2.958294,0.573841
199,13.132426,0.086997,3.035276,0.261764
200,21.876818,0.114844,2.060258,0.174682
201,26.041595,0.124579,2.585698,0.870938
202,32.331661,0.078793,2.870688,0.461483
203,22.777143,0.093994,3.067408,0.979841
204,20.102226,0.082206,3.052998,0.879269
205,12.066138,0.092035,3.179616,0.159451
206,14.221449,0.080222,3.376119,1.528782
207,11.654612,0.086501,3.607211,1.300546
208,7.200035,0.066914,2.856727,0.541162
209,12.486925,0.107271,2.876592,0.619985
210,12.113031,0.086590,2.987333,1.025516
211,8.530749,0.073424,3.817499,0.897616
212,10.323725,0.093289,3.495979,0.388431
213,13.208187,0.086513,2.903503,0.506458
214,8.991145,0.079871,3.590043,1.485274
215,20.354447,0.095348,3.336472,0.444966
216,23.908618,0.104921,3.253363,0.811098
217,19.862657,0.076954,3.337712,0.881767
218,15.146061,0.110693,3.996239,0.713952
219,12.158550,0.073837,2.926543,1.318264
220,14.764026,0.097392,2.853330,0.536273
221,18.058926,0.083486,3.423833,0.739948
222,23.561885,0.089681,3.281116,0.452167
223,16.333489,0.067368,2.610336,0.315708
224,14.205405,0.098640,3.726260,0.605474
225,10.351562,0.062629,3.028659,0.603832
226,7.440074,0.080145,2.913629,0.865381
227,10.635571,0.072192,3.804810,0.776286
228,10.557677,0.094520,3.133812,0.759239
229,8.505623,0.095643,3.482301,0.463818
230,10.444210,0.087891,3.748129,1.409192
231,11.260122,0.067217,3.632227,1.751146
232,12.241819,0.053781,3.178540,1.095659
233,9.804264,0.068962,3.492022,1.082906
234,9.282859,0.087659,3.033108,0.700291
235,17.451466,0.095578,2.535360,0.228471
236,13.153762,0.070735,2.598124,0.577204
237,13.993945,0.068650,2.488171,0.375237
238,15.650114,0.075679,3.081931,0.885545
239,13.227110,0.071032,3.175277,0.913681
240,16.753324,0.065362,3.746693,1.299989
241,19.954625,0.114435,2.326126,0.199592
242,14.276612,0.092726,3.988414,1.254343
243,10.995463,0.069950,2.383057,0.569585
244,17.503127,0.054236,3.835189,1.138707
245,7.450894,0.085711,3.294334,0.916033
246,7.620463,0.065653,2.031372,0.450733
247,9.307545,0.087132,2.863657,1.759011
248,17.474380,0.097572,3.097248,1.057397
249,13.129581,0.106275,2.577395,0.633064
250,14.088284,0.093626,2.910416,0.660305
251,12.812107,0.074801,3.091766,0.934032
252,11.010819,0.072141,2.702054,1.058329
253,13.401959,0.092228,3.678936,0.967917
254,19.582240,0.093139,3.362038,1.278039
255,19.134150,0.084170,3.602653,0.992645
256,9.214278,0.071686,3.831629,0.529693
257,9.683732,0.062166,2.890778,0.568622
258,9.209156,0.071566,3.259044,1.015622
259,11.276794,0.078646,3.170289,1.063606
260,21.717218,0.086148,2.646973,0.797920
261,27.345908,0.099622,3.256529,0.678266
262,29.274953,0.095307,4.178763,1.438553
263,15.660103,0.057359,4.033227,1.258047
264,10.685469,0.076793,3.935902,1.060699
265,14.668328,0.082462,3.332016,0.652705
266,16.521862,0.087019,3.332118,0.788367
267,21.974648,0.084990,3.576067,0.607480
268,34.761929,0.088583,4.118864,1.359336
269,33.467311,0.083467,2.853240,0.597109
270,36.804486,0.085358,2.645534,0.542880
271,29.453235,0.072783,2.347514,0.541035
272,25.454704,0.049091,4.242791,0.694289
273,27.246356,0.078528,3.927288,1.349961
274,27.554261,0.072879,3.110446,0.152451
275,19.269576,0.085871,3.286528,0.912817
276,15.553579,0.073763,3.610902,1.164600
277,15.719689,0.075979,3.332443,2.004434
278,20.824972,0.075710,3.460885,0.816943
279,11.149759,0.076221,3.034389,1.042850
280,6.979818,0.065894,3.336088,1.513338
281,8.535547,0.075408,2.708804,1.062460
282,7.974292,0.074992,2.905364,0.906976
283,8.193585,0.087185,1.899379,0.046005
284,9.422677,0.092506,2.826731,0.572950
285,9.353651,0.064110,2.381051,0.479900
286,8.459028,0.092197,3.240265,0.983508
287,10.822419,0.080232,2.623695,0.453663
288,12.331971,0.076019,3.007746,0.628703
289,11.564949,0.076551,2.762277,0.925080
290,13.968156,0.101146,2.989605,1.460923
291,11.690914,0.074816,3.417492,0.996982
292,14.103019,0.076923,3.909097,0.389428
293,13.076170,0.073548,3.316032,0.688358
294,9.144723,0.068729,3.184449,0.952740
295,15.124479,0.059295,3.114322,0.527831
296,13.603728,0.075072,3.256979,1.037346
297,14.872525,0.080991,3.035392,1.005446
298,6.967590,0.078152,2.738419,0.672654
299,15.015139,0.074377,2.615772,0.496451
300,11.786537,0.075840,2.849257,0.491932
301,9.534008,0.086177,2.408523,0.581820
302,14.156634,0.083273,3.378570,0.948041
303,16.241790,0.078232,3.729400,1.725724
304,12.728094,0.065869,2.768671,0.220459
305,9.283640,0.091014,3.743176,0.258461
306,13.028260,0.076774,3.196536,1.033151
307,19.595478,0.070725,3.058469,1.075160
308,17.418586,0.085847,2.876090,0.682773
309,7.660899,0.071865,3.373996,0.781286
310,10.250632,0.083293,3.386951,0.802543
311,13.690263,0.074985,3.151470,0.594886
312,12.978953,0.064747,2.550546,0.649399
313,14.524817,0.092732,3.308449,0.971984
314,18.003967,0.090229,2.432670,0.781296
315,25.333209,0.094573,3.220397,0.717898
316,22.997022,0.087120,3.197224,0.364309
317,17.378580,0.075477,3.402291,1.401430
318,22.893203,0.072702,2.801069,0.444192
319,17.620151,0.085492,3.323135,1.346205
320,10.714447,0.097472,3.244504,0.987243
321,12.111213,0.075913,3.322581,0.341865
322,12.277468,0.086846,2.911489,0.850089
323,18.181972,0.083520,3.176529,0.493975
324,21.373251,0.067391,3.199013,1.241534
325,23.769491,0.062342,3.123757,0.210585
326,23.919040,0.099211,2.356103,0.694661
327,16.085258,0.085401,3.184588,0.229617
328,7.492098,0.061046,3.114459,0.912197
329,11.866944,0.071125,2.676428,0.513907
330,15.760243,0.079384,3.042793,0.577741
331,8.419441,0.060541,3.139812,1.059177
332,8.866271,0.080087,3.358701,0.582527
333,15.667285,0.078739,3.194863,1.088877
334,15.328643,0.075810,3.174275,0.908968
335,13.528749,0.102629,3.408637,0.694809
336,19.141512,0.098244,3.266170,1.041035
337,19.826922,0.082761,3.472104,0.933214
338,16.916154,0.083045,3.536203,0.720561
339,10.143226,0.096773,4.009101,1.071867
340,7.185371,0.089336,3.011103,1.420084
341,6.715059,0.055851,2.097011,0.201718
342,9.193982,0.063222,2.431744,0.922777
343,14.411276,0.075360,2.509327,0.607442
344,11.927303,0.093460,3.508262,1.361612
345,17.640907,0.094046,2.608100,0.267216
346,15.399412,0.076691,3.277808,0.751924
347,23.013207,0.054710,3.657759,0.680496
348,13.313835,0.089395,3.114446,0.541203
349,16.409513,0.048754,3.293104,0.895968
350,22.097324,0.095904,4.050977,1.656153
351,13.208552,0.070404,3.024304,0.680709
352,11.553812,0.071803,2.936434,0.397674
353,12.681503,0.080085,3.524476,0.985785
354,8.808596,0.087191,2.157089,0.285267
355,9.493693,0.095166,3.585279,0.818918
356,12.226175,0.094562,2.926804,0.752246
357,14.144028,0.082861,2.767119,0.539589
358,7.522725,0.064451,3.760698,1.270837
359,6.865823,0.065258,3.805261,0.610677
360,8.947433,0.070258,2.629395,0.359919
361,6.840859,0.074856,2.540374,0.162919
362,10.564989,0.080983,3.088891,1.201584
363,10.651518,0.080512,3.551833,0.357351
364,19.571926,0.083769,3.595223,0.737254
365,17.291822,0.097910,2.766342,0.864782
366,17.746574,0.099509,2.393121,0.730394
367,28.926801,0.075107,2.113019,0.565898
368,37.663672,0.079089,2.852758,1.317579
369,42.093879,0.087392,3.487234,0.775503
370,38.635478,0.075192,3.887390,0.679541
371,38.579709,0.104026,3.194601,0.687993
372,36.765081,0.081653,2.958942,0.705547
373,24.415969,0.080721,2.656036,0.437055
374,30.653957,0.090795,3.520395,0.879713
375,35.324015,0.081645,3.813935,0.718462
376,21.515905,0.088165,3.298622,1.105849
377,22.235801,0.069965,3.097915,1.000593
378,29.440852,0.072824,3.061877,1.100821
379,22.284516,0.069064,3.729857,0.734039
380,16.634928,0.088542,3.619395,0.617178
381,20.969794,0.100642,3.019298,0.683577
382,25.680248,0.075402,4.208058,0.863224
383,31.946617,0.089697,3.443147,0.872529
384,21.799578,0.076538,2.546607,0.682788
385,20.045057,0.082815,3.437385,0.609131
386,10.665665,0.086752,3.624384,1.337417
387,9.698616,0.063882,3.039338,0.684787
388,13.915895,0.102548,4.117243,1.118962
389,16.649737,0.086940,4.285781,1.322039
390,14.478512,0.071210,3.118901,1.010550
391,8.239510,0.082462,3.112502,0.305520
392,13.924840,0.061256,2.760435,0.915617
393,16.256448,0.067582,4.025091,1.250507
394,27.959009,0.092426,3.637500,1.335470
395,16.889087,0.078798,3.208966,0.386077
396,13.814377,0.076410,3.871090,1.359826
397,18.075747,0.076791,4.197473,1.121981
398,19.072562,0.087010,3.333470,0.634744
399,26.654301,0.088501,3.815353,1.149337
400,24.499081,0.104420,3.327669,1.276733
401,14.381863,0.060074,2.764861,1.173164
402,10.102128,0.064886,3.165400,0.769602
403,17.705158,0.074273,3.048879,0.712447
404,17.848684,0.068502,4.397649,1.807300
405,13.610059,0.099515,3.516676,0.749792
406,18.530905,0.110811,2.361044,0.615503
407,20.282495,0.093120,2.704440,0.798395
408,16.360695,0.091837,2.827747,0.589930
409,9.568516,0.095275,3.383772,0.904854
410,12.068935,0.099347,3.161338,1.067862
411,9.704175,0.067113,2.610676,0.879261
412,9.438248,0.083021,2.721045,0.984722
413,8.234232,0.080880,2.704308,0.583604
414,10.161268,0.072500,3.414080,0.194279
415,8.329598,0.102327,3.186352,1.209053
416,12.472683,0.072098,3.561003,0.998584
417,20.966254,0.065346,3.267458,0.620082
418,23.498625,0.114231,3.320497,0.350081
419,17.039165,0.081342,3.557952,0.897006
420,13.638446,0.080063,3.408170,0.259761
421,11.690954,0.071448,3.823153,0.922653
422,12.373868,0.084945,3.189992,0.610320
423,11.288475,0.071222,3.231405,0.783227
424,9.169321,0.092782,3.651509,1.217684
425,14.001855,0.074004,2.976711,1.060188
426,9.419128,0.075001,3.656264,1.356296
427,7.249041,0.064447,3.027378,0.565920
428,10.685457,0.061297,3.613604,1.829385
429,14.956249,0.111241,3.027487,0.526798
430,14.474172,0.094677,3.531587,0.967841
431,10.550939,0.092973,2.515062,0.833153
432,18.178827,0.080620,3.087239,0.254098
433,11.818751,0.061693,3.219318,0.912017
434,9.328057,0.063011,3.193203,0.300458
435,17.947322,0.061321,3.042724,0.360562
436,14.972108,0.076009,3.423361,0.636224
437,24.235243,0.077068,4.216592,1.189902
438,12.368168,0.091337,3.587126,1.145328
439,7.184762,0.074914,3.234027,1.441601
440,6.878178,0.100566,3.780595,1.175480
441,12.001821,0.087692,2.618292,0.167290
442,15.119589,0.077510,3.528443,0.741730
443,12.227970,0.086773,3.361869,0.427447
444,14.425395,0.092436,3.470749,1.073057
445,13.892142,0.061259,3.271055,0.556698
446,10.367239,0.065608,3.172794,0.319854
447,16.576885,0.102150,3.178437,0.951054
448,16.555587,0.096396,2.165843,0.132889
449,13.010431,0.074048,2.386062,0.236579
450,8.004612,0.077653,2.672000,0.698799
451,11.367665,0.073860,3.836564,0.619878
452,17.336920,0.098329,3.824802,1.325792
453,16.502462,0.094549,3.364562,0.774405
454,20.915421,0.087161,3.304385,1.004005
455,14.630097,0.076730,2.938642,0.556920
456,12.533683,0.081109,3.684674,0.339240
457,15.841053,0.082768,3.502210,1.003371
458,17.598500,0.128040,2.955732,0.657914
459,27.496369,0.081913,3.300767,0.946211
460,25.248761,0.094039,3.172465,0.210688
461,15.799667,0.075539,3.089462,0.628522
462,10.315373,0.079089,2.923479,0.332471
463,5.621735,0.088288,3.615054,0.273409
464,9.926543,0.096520,2.526986,0.689590
465,11.351517,0.087457,3.340890,0.978442
466,9.581026,0.074234,3.875780,0.622438
467,11.138788,0.086365,3.174150,0.308491
468,10.806820,0.098057,2.614912,0.380541
469,15.556955,0.090993,3.341833,1.156362
470,10.828020,0.053789,3.834642,1.473280
471,14.263559,0.070366,3.272868,1.368256
472,10.910897,0.073909,2.229292,0.660768
473,14.149586,0.079618,3.644917,0.974938
474,10.658673,0.077456,3.376115,0.660233
475,11.895630,0.080327,3.587615,1.448751
476,13.370556,0.104244,2.990529,0.746788
477,9.702713,0.082401,2.508433,0.612577
478,13.643965,0.080565,3.470403,0.557546
479,14.178307,0.081376,2.359200,0.157748
480,16.617985,0.091901,3.066267,1.245491
481,12.087498,0.089304,2.261464,0.286549
482,15.717943,0.089230,3.166049,0.868415
483,16.930379,0.070280,3.317102,0.320602
484,10.034805,0.085882,3.593258,0.551265
485,11.380478,0.091041,2.796032,0.390739
486,8.127400,0.089846,2.598139,0.610368
487,8.950379,0.064427,3.874086,0.930179
488,9.113397,0.080364,2.853147,0.227163
489,10.499444,0.075481,3.630156,1.813897
490,15.011934,0.071881,3.156481,1.463060
491,16.831618,0.072538,3.692052,1.029954
492,11.981859,0.086992,2.834680,0.186061
493,8.845269,0.076424,2.199537,0.548456
494,11.499645,0.086379,2.511622,0.751000
495,8.595829,0.060188,2.707326,1.053748
496,8.449048,0.087434,2.720562,0.608495
497,13.367328,0.084246,3.174474,0.682262
498,13.516358,0.075706,3.082969,0.729992
499,18.231618,0.086783,3.042739,0.902751
500,14.219741,0.069201,3.065597,0.668122
501,6.929003,0.083011,3.125643,0.646191
502,8.635868,0.106297,2.877014,1.464042
503,8.007074,0.080109,3.428885,0.771211
504,20.892919,0.099480,2.570622,0.574510
505,19.828865,0.075599,3.110417,1.077829
506,9.627755,0.084093,4.125591,1.163738
507,7.124096,0.066310,3.400812,0.528470
508,8.148423,0.064236,2.839214,0.118739
509,9.250619,0.071124,3.690438,1.051843
510,12.595309,0.100665,3.554952,1.147125
511,23.861846,0.089250,2.316927,0.511914
512,11.973754,0.077349,3.970222,1.096916
513,7.824848,0.085397,4.038526,0.953022
514,8.323521,0.077149,3.541177,1.188124
515,7.957783,0.084467,2.278517,0.248910
516,15.999534,0.081652,3.191971,0.941002
517,14.960211,0.084605,2.138611,0.230342
518,14.766197,0.102044,4.104264,1.153695
519,10.985045,0.085359,3.162831,1.078541
520,13.557001,0.069662,3.504701,1.426871
521,9.462703,0.064244,3.812810,0.309507
522,21.092263,0.103121,3.248265,1.167151
523,24.050174,0.091293,3.063787,0.943640
524,13.477113,0.091669,3.569148,1.041727
525,18.417650,0.094507,3.207975,0.602949
526,25.321216,0.113560,2.924914,0.634267
527,26.522354,0.110737,3.405408,1.063918
528,32.420366,0.079997,3.499523,0.401491
529,23.170230,0.093854,2.840836,0.204385
530,20.180633,0.078532,3.067173,1.114701
531,26.242524,0.102172,2.555579,0.148000
532,16.114639,0.079722,2.808037,0.600272
533,12.201050,0.096884,2.874271,0.482028
534,12.991715,0.081986,2.041000,0.632854
535,10.467267,0.086542,2.913497,0.637704
536,13.773350,0.087810,2.317586,0.486850
537,15.435437,0.087838,3.278696,0.710553
538,8.501766,0.089310,2.726211,0.586359
539,8.808087,0.090441,3.780638,0.779342
540,11.716544,0.103797,2.807973,0.507255
541,13.348622,0.101777,3.455011,1.062217
542,9.242633,0.074323,3.724586,1.111319
543,10.145035,0.094249,4.420531,1.311896
544,19.119318,0.093548,3.432763,0.149520
545,18.580566,0.083205,3.299829,1.396728
546,17.015546,0.086823,2.364548,0.596970
547,22.143795,0.104126,3.246989,1.023206
548,15.665466,0.078595,2.550877,0.190348
549,14.452119,0.066205,2.946339,0.291531
550,18.902354,0.098175,3.437211,0.369362
551,12.989254,0.070216,2.893983,1.373337
552,10.871736,0.081826,3.805822,0.746364
553,9.140254,0.072689,4.059624,1.496240
554,12.751750,0.068089,3.851557,0.385576
555,9.674855,0.066714,2.972052,1.093985
556,17.780022,0.080511,3.429436,1.216332
557,14.114436,0.087700,4.198173,1.072558
558,12.235668,0.072506,2.939833,0.972580
559,8.288699,0.050699,3.086788,0.896227
560,10.063993,0.052612,2.974395,0.669814
561,18.673638,0.092775,3.519075,1.610740
562,11.821589,0.069568,3.673703,1.496150
563,11.925825,0.106125,3.441841,1.055253
564,17.514632,0.074767,2.725476,0.333212
565,12.888942,0.072793,3.761895,0.749634
566,19.990500,0.071189,2.803760,0.524692
567,30.547752,0.088020,3.436791,0.658448
568,40.384144,0.094650,3.324103,0.808303
569,37.089445,0.103955,3.081599,0.797080
570,33.222478,0.070557,4.601934,1.443629
571,47.074227,0.094216,3.335420,0.619269
572,44.462138,0.091346,2.288771,0.799418
573,34.848849,0.079665,3.385180,0.748631
574,24.595731,0.094998,3.172902,0.876865
575,13.743765,0.086080,3.056743,1.118343
576,11.287273,0.082815,3.066644,0.346650
577,7.115611,0.091768,3.037228,1.013616
578,14.636585,0.105458,3.321954,0.403120
579,15.978319,0.092979,4.015351,0.822347
580,10.550581,0.054641,3.604050,1.105982
581,22.126883,0.077781,2.552913,1.029883
582,20.089889,0.105189,3.182765,0.656883
583,17.126565,0.087911,3.015617,0.527139
584,9.690813,0.088369,2.466028,0.139261
585,10.270052,0.075936,3.510407,0.942125
586,7.313627,0.091974,3.269378,0.851026
587,12.983410,0.070959,2.938095,0.689810
588,30.318551,0.103379,3.112730,1.034093
589,33.613973,0.086951,2.615872,0.589427
590,21.500145,0.104132,3.377154,1.001343
591,17.358261,0.072648,3.170250,1.412645
592,13.039430,0.078110,3.068270,0.669502
593,12.752813,0.070321,2.779560,0.847980
594,12.983762,0.079411,3.524478,0.581917
595,20.351673,0.095206,2.431128,0.162651
596,25.297767,0.073060,3.358262,0.534617
597,26.043206,0.082113,3.288456,0.121608
598,23.008163,0.088898,3.782028,0.907500
599,15.298579,0.093266,3.297452,1.056386
600,9.447381,0.081311,4.033867,1.374643
601,15.280960,0.078728,3.088654,0.699228
602,12.513336,0.084183,3.945493,1.379738
603,12.149083,0.080925,4.074953,1.002154
604,19.833495,0.065803,4.484851,0.972310
605,20.236468,0.078073,3.525187,1.171149
606,29.540765,0.091871,2.914316,0.988010
607,20.645289,0.062526,3.591613,1.449297
608,12.536597,0.099508,3.112327,0.584998
609,8.780808,0.079980,3.124187,0.676648
610,8.449937,0.063220,3.640457,1.480018
611,9.184321,0.078102,3.500001,0.641530
612,7.475220,0.067928,2.695548,0.450470
613,12.234926,0.080750,3.471129,1.409336
614,7.762120,0.090107,3.707493,1.213777
615,8.196136,0.101304,3.344819,0.614016
616,7.754796,0.069358,3.386109,0.989867
617,8.351832,0.059326,2.575884,0.311738
618,12.303252,0.095456,2.805843,0.740621
619,13.192210,0.079303,3.769221,1.229988
620,17.256535,0.092097,3.603351,1.489175
621,13.885574,0.093871,2.504437,0.648134
622,20.258210,0.067701,2.786072,1.299211
623,16.259719,0.060578,2.867421,0.938453
624,8.853690,0.092793,3.726440,1.448989
625,10.547645,0.063144,3.780223,0.960541
626,19.833394,0.067475,3.164310,0.664742
627,17.420707,0.071511,3.730814,1.285777
628,13.548189,0.075551,3.368909,0.671742
629,16.930044,0.073876,2.893320,0.800093
630,13.786601,0.082087,3.587124,0.597018
631,13.457234,0.113635,4.270553,0.664916
632,10.049151,0.075457,3.639843,0.998009
633,18.084658,0.087888,3.143967,0.314381
