week,elAppWT,elScanWT,urScanWT,OT
140,16.995045,0.179693,2.655421,0.526936
141,14.057506,0.137874,3.250899,0.721219
142,9.065170,0.138360,3.771583,1.076641
143,11.282069,0.190924,4.026042,1.401610
144,18.764019,0.186400,2.069398,0.487326
145,23.722157,0.185997,3.365265,0.540728
146,17.081727,0.186184,3.217888,0.551167
147,10.922910,0.176744,3.692453,0.214963
148,11.778980,0.166475,3.577168,0.303580
149,9.012778,0.151378,3.035653,0.781684
150,16.093029,0.149690,3.765848,0.946129
151,16.651624,0.187770,2.653325,0.286121
152,10.092074,0.155879,3.073732,0.149789
153,11.098364,0.167508,3.823974,0.766740
154,20.864280,0.200608,3.263259,1.150224
155,16.891957,0.202270,2.922711,0.235644
156,13.607739,0.171928,3.722694,1.258154
157,19.572604,0.160974,3.575348,0.759559
158,14.839702,0.177845,3.824637,1.483055
159,14.240156,0.174927,3.613539,1.256123
160,11.471360,0.155828,3.045750,0.512066
161,10.337339,0.155179,2.977317,0.173666
162,7.850519,0.161683,4.072500,0.948662
163,7.503399,0.156160,3.092949,0.740192
164,10.993087,0.169868,3.918460,0.977775
165,17.849024,0.163118,4.297411,0.702705
166,15.930052,0.186507,4.127125,0.877076
167,13.244502,0.190092,3.634968,1.763337
168,8.547560,0.141020,3.306221,0.647366
169,11.533884,0.178626,3.747828,1.063092
170,12.434799,0.162671,3.222289,0.993978
171,14.770922,0.163298,2.301676,0.135161
172,13.086323,0.165906,2.993428,0.343880
173,7.737855,0.152230,3.142140,0.489280
174,9.195908,0.134426,3.650110,1.060041
175,13.456433,0.148871,2.072534,0.432920
176,8.515381,0.133210,3.976242,0.347484
177,9.539746,0.168243,3.277844,0.714452
178,10.982125,0.155450,3.294937,1.398539
179,11.158076,0.213011,3.816080,1.246174
180,10.133453,0.175214,3.110074,0.930720
181,16.804732,0.212458,4.519946,1.467953
182,10.079472,0.184603,3.234207,0.619420
183,11.202656,0.161902,3.847934,0.592412
184,12.644650,0.158392,3.316610,1.388120
185,16.052136,0.170693,2.884296,0.682065
186,18.835172,0.151400,2.806245,0.647757
187,16.277283,0.200678,3.375638,0.854255
188,20.119176,0.179871,4.293003,0.946550
189,22.304349,0.170341,3.763145,1.442398
190,27.356262,0.170053,2.664524,0.479844
191,31.918871,0.169983,2.734753,0.561617
192,31.055790,0.182964,2.630798,0.108388
193,20.309696,0.157095,3.227345,0.292304
194,13.653143,0.217650,3.618879,1.027516
195,12.117749,0.133841,3.239632,0.494045
196,10.635126,0.172062,2.933939,0.269894
197,6.795500,0.144791,3.372062,0.537635
198,8.644860,0.174760,2.865452,0.529970
199,13.071607,0.174658,3.184165,0.219556
200,21.476793,0.215658,1.991766,0.083569
201,25.212691,0.212740,2.531268,0.810413
202,30.762732,0.198275,2.827079,0.445402
203,20.670788,0.177598,3.228184,0.972202
204,17.531931,0.196656,3.025488,0.831499
205,10.923276,0.184251,3.494488,0.128458
206,14.403424,0.171542,3.315114,1.487456
207,12.087298,0.197112,3.592631,1.260751
208,7.806898,0.167298,2.795446,0.497326
209,12.577229,0.180083,2.741051,0.525137
210,12.174470,0.186302,2.930759,0.989722
211,9.254451,0.163524,3.757754,0.851465
212,10.672196,0.209681,3.396162,0.337528
213,13.397451,0.183175,2.845502,0.460332
214,9.041088,0.201678,3.712925,1.488226
215,19.721152,0.179895,3.260271,0.376522
216,22.418132,0.213399,3.189512,0.753329
217,18.661491,0.159874,3.291349,0.838879
218,14.789333,0.183208,3.832412,0.611158
219,12.306884,0.155433,2.887719,1.299551
220,14.363751,0.210829,2.808082,0.477606
221,17.264004,0.190142,3.484979,0.712027
222,22.148662,0.169763,3.341891,0.409716
223,15.484772,0.146313,2.956432,0.318981
224,13.487973,0.179535,3.894182,0.585897
225,10.595310,0.135691,3.190671,0.614739
226,7.766289,0.180098,3.208535,0.842653
227,11.139027,0.170948,3.734252,0.727806
228,11.322763,0.167873,3.189298,0.709542
229,8.658926,0.153553,3.427615,0.431077
230,10.834732,0.174882,3.839773,1.366406
231,11.689596,0.134087,3.583921,1.722668
232,12.587934,0.141681,3.142599,1.062181
233,10.014519,0.146658,3.576115,1.061767
234,9.347981,0.166917,3.018997,0.677658
235,16.993788,0.191413,2.773222,0.245793
236,13.151823,0.160345,2.559838,0.557598
237,14.101654,0.154846,2.568417,0.346719
238,15.304235,0.174270,3.306093,0.869437
239,12.845581,0.153626,3.608278,0.950196
240,16.798876,0.164934,3.906428,1.327137
241,19.496819,0.228483,2.278297,0.126745
242,13.564441,0.193688,3.921781,1.195662
243,10.734840,0.148389,2.363007,0.547760
244,17.260591,0.138406,3.799338,1.103627
245,7.651947,0.156636,3.254882,0.873926
246,7.790587,0.131719,2.464266,0.457968
247,9.299761,0.160254,3.031784,1.724047
248,17.113693,0.182190,2.992873,0.993693
249,12.803350,0.163207,2.565733,0.550173
250,14.156466,0.193853,3.092340,0.665839
251,13.135083,0.158460,3.074693,0.911816
252,10.990955,0.162242,2.621834,1.001213
253,13.188271,0.191336,3.829257,0.938482
254,18.712609,0.164614,3.518557,1.218782
255,18.013482,0.154967,3.534795,0.928888
256,9.459035,0.152122,3.739107,0.496449
257,10.206761,0.148824,2.826068,0.535823
258,9.459094,0.146445,3.225541,0.988634
259,11.248654,0.185096,3.085125,0.990878
260,21.127308,0.173563,2.602666,0.770971
261,26.320899,0.183606,3.373793,0.620379
262,27.807421,0.185138,4.141856,1.391933
263,14.216503,0.127357,4.161956,1.223297
264,10.641312,0.167582,4.061569,1.008743
265,14.439663,0.150204,3.487968,0.630621
266,15.832840,0.182598,3.226957,0.726057
267,20.612328,0.179769,3.784292,0.576032
268,32.538936,0.185783,4.091176,1.318630
269,30.100611,0.185690,2.803892,0.554118
270,32.708872,0.218860,2.569426,0.484663
271,23.706624,0.190512,2.480314,0.514242
272,21.050050,0.151836,4.202079,0.668434
273,22.394711,0.147780,4.060041,1.294075
274,21.531052,0.164105,3.386610,0.120144
275,13.341472,0.161384,3.459875,0.904791
276,11.182559,0.157096,3.575586,1.149417
277,15.875626,0.155040,3.421412,1.980708
278,20.721570,0.172072,3.421175,0.784450
279,10.661605,0.166106,3.197114,1.031106
280,7.151449,0.137542,3.380994,1.430321
281,8.770140,0.158279,2.663290,1.023557
282,8.173590,0.170563,2.899431,0.880596
283,8.327782,0.163536,2.190797,0.045353
284,9.394786,0.155473,2.752241,0.513484
285,9.881468,0.161186,2.947964,0.522514
286,8.908173,0.175440,3.405316,0.952671
287,10.941650,0.149816,2.564326,0.410241
288,11.791850,0.168765,2.957741,0.576763
289,11.706470,0.162747,2.820171,0.892229
290,14.338375,0.200358,3.154435,1.448308
291,11.321345,0.144355,3.362506,0.935946
292,13.414577,0.152562,4.326888,0.345005
293,13.329226,0.182924,3.442752,0.637679
294,9.711151,0.130797,3.137428,0.922805
295,15.463481,0.149999,3.314025,0.531771
296,13.467201,0.154984,3.380870,1.032475
297,14.979470,0.156503,2.957835,0.941843
298,7.205983,0.160065,2.863058,0.674253
299,14.605780,0.144890,3.134105,0.514951
300,12.076759,0.149984,2.792140,0.450539
301,10.113185,0.166596,2.610498,0.533440
302,14.285594,0.199245,3.311272,0.894934
303,15.612340,0.211541,3.901963,1.737066
304,12.111601,0.151187,2.963837,0.183256
305,9.304766,0.172611,3.630307,0.186129
306,13.222025,0.172025,3.405431,1.033157
307,19.249117,0.170184,3.203041,1.065849
308,16.577376,0.188757,2.840964,0.653275
309,7.172129,0.164754,3.344834,0.749920
310,10.397443,0.185757,3.754402,0.806054
311,13.837907,0.173357,3.023716,0.528978
312,12.969875,0.175491,2.511520,0.605966
313,14.855342,0.188660,3.439245,0.953811
314,17.546912,0.204121,2.587780,0.771727
315,23.747743,0.189660,3.173761,0.680257
316,20.920221,0.208425,3.414298,0.351400
317,15.632027,0.186923,3.516651,1.330911
318,20.323507,0.146613,2.957604,0.384108
319,14.461427,0.172700,3.291078,1.309412
320,9.920732,0.173861,3.176160,0.893042
321,12.850990,0.155364,3.281938,0.289065
322,12.411488,0.179584,3.016980,0.816062
323,17.397629,0.189521,3.404378,0.453704
324,20.389526,0.157120,3.145163,1.203197
325,21.971292,0.136520,3.070526,0.177378
326,21.734391,0.211824,2.488202,0.672386
327,14.430217,0.157435,3.428774,0.206570
328,7.869206,0.126934,3.502775,0.932168
329,12.329173,0.155989,2.642780,0.498089
330,15.447384,0.158572,3.198643,0.564636
331,8.649084,0.137889,3.062947,1.011204
332,9.442066,0.142154,3.307986,0.529856
333,16.151054,0.174963,3.302740,1.099482
334,14.721274,0.166275,3.114294,0.802598
335,13.512823,0.198405,3.302805,0.607516
336,19.538385,0.187844,3.470583,0.992975
337,19.725805,0.175920,3.434828,0.894330
338,16.232691,0.180971,3.643562,0.684365
339,9.808075,0.167137,4.119491,1.019143
340,7.440900,0.186598,3.153991,1.392739
341,7.264550,0.135262,2.345974,0.223178
342,9.532450,0.137058,2.454270,0.910749
343,14.733409,0.155059,2.712595,0.534269
344,11.786409,0.176012,3.401322,1.258625
345,16.578238,0.181792,2.795904,0.229188
346,14.306944,0.168169,3.492149,0.733969
347,21.214383,0.144056,3.894629,0.647823
348,12.224610,0.185891,3.045490,0.510120
349,16.504382,0.109775,3.257947,0.855182
350,21.760506,0.188057,4.046967,1.658069
351,12.721775,0.171063,2.973641,0.634264
352,11.685200,0.137114,2.835312,0.319470
353,12.553878,0.166672,3.642547,0.939958
354,9.341427,0.167134,2.380245,0.275341
355,9.765518,0.197666,3.699978,0.773924
356,12.807338,0.163671,3.235814,0.755683
357,14.261701,0.163120,2.726103,0.503651
358,8.077223,0.155544,3.693266,1.215963
359,7.595461,0.140625,3.935468,0.571298
360,9.195098,0.168626,2.591065,0.327238
361,7.307028,0.148392,2.783204,0.138966
362,11.004541,0.160939,3.059331,1.168491
363,10.298918,0.168573,3.484595,0.306377
364,18.392667,0.178995,3.703164,0.717592
365,15.532674,0.198217,2.719444,0.804921
366,16.038520,0.188780,2.296639,0.659542
367,26.309462,0.143368,2.020835,0.495564
368,33.999751,0.170630,3.261506,1.323257
369,37.946011,0.175451,3.591560,0.732927
370,34.239051,0.173834,4.060234,0.677686
371,33.426418,0.200246,3.065987,0.600265
372,31.505598,0.150919,3.039642,0.669558
373,18.958673,0.154616,2.583158,0.384156
374,24.462395,0.190546,3.690817,0.893542
375,27.923838,0.186812,3.940656,0.690153
376,19.853473,0.177756,3.540852,1.070929
377,21.040522,0.141777,3.072288,0.948945
378,27.032046,0.156178,3.005014,1.068635
379,19.415387,0.148190,3.647157,0.672208
380,13.555159,0.151191,3.544849,0.556150
381,17.545662,0.213248,3.146177,0.641243
382,20.816652,0.173628,4.123041,0.802490
383,25.363348,0.189178,3.387339,0.777666
384,15.342925,0.183332,2.648703,0.654099
385,16.066466,0.155483,3.605602,0.607546
386,11.624652,0.141563,3.831614,1.298085
387,10.067037,0.153406,2.976301,0.653889
388,13.296900,0.178696,4.172826,1.065893
389,15.448528,0.177488,4.232645,1.266454
390,13.838997,0.160371,3.093446,0.997313
391,8.709196,0.138735,3.064315,0.251969
392,14.197419,0.129861,2.957650,0.914892
393,15.965388,0.142002,3.949590,1.183932
394,26.317465,0.193761,3.602790,1.302347
395,15.008011,0.151880,3.172248,0.328927
396,12.454248,0.179103,3.926230,1.321187
397,16.730767,0.174751,4.449283,1.051166
398,19.059787,0.152696,3.278821,0.604057
399,26.150959,0.194739,3.907533,1.115509
400,23.250613,0.204657,3.292924,1.240505
401,13.893482,0.145114,2.724361,1.152345
402,10.436740,0.170447,3.129947,0.737992
403,17.924144,0.159976,2.968793,0.648802
404,17.722703,0.170500,4.317894,1.744002
405,13.070341,0.198209,3.657880,0.766520
406,17.519966,0.216865,2.533513,0.563559
407,19.040222,0.192284,2.773104,0.742281
408,14.927098,0.213386,2.790127,0.539920
409,9.633120,0.201444,3.419175,0.820782
410,12.606720,0.212540,3.509585,1.082720
411,9.699391,0.136150,2.545591,0.844374
412,9.817578,0.203611,2.849322,0.980668
413,8.634990,0.158181,2.917874,0.572660
414,10.798439,0.159769,3.575349,0.182452
415,8.834250,0.197178,3.308059,1.186582
416,12.511204,0.159699,3.910108,1.019698
417,20.715373,0.149843,3.790456,0.602122
418,22.824740,0.215210,3.845517,0.350483
419,15.709599,0.193794,3.489596,0.861413
420,12.593040,0.192851,3.363243,0.225005
421,12.315718,0.167520,3.817200,0.899036
422,12.759223,0.169868,3.124459,0.534648
423,11.181234,0.152193,3.323758,0.748856
424,9.683340,0.159787,3.756318,1.199381
425,14.342295,0.180019,2.867216,1.005549
426,9.398425,0.151226,3.589294,1.300501
427,7.570522,0.140634,2.974128,0.520288
428,10.527447,0.146726,3.718306,1.793918
429,13.922857,0.215285,2.972526,0.484115
430,14.054429,0.195290,3.486253,0.931953
431,11.221017,0.173327,2.827668,0.789701
432,18.096929,0.191682,3.268544,0.234885
433,11.930762,0.137393,3.163653,0.870936
434,9.471810,0.129813,3.493675,0.273148
435,17.658528,0.163428,3.198331,0.332524
436,13.972272,0.155976,3.638815,0.628347
437,22.376288,0.156236,4.481503,1.159085
438,11.096960,0.146462,3.689924,1.114505
439,7.055686,0.178087,3.208170,1.403016
440,7.197167,0.192402,3.692368,1.092134
441,12.252086,0.193659,2.769388,0.103132
442,15.057455,0.156843,3.609631,0.704602
443,12.250502,0.163501,3.248940,0.328119
444,14.967545,0.168212,3.366388,0.985056
445,13.829054,0.167182,3.281778,0.538876
446,10.533728,0.126759,3.255563,0.283275
447,16.943791,0.201624,3.118546,0.898833
448,16.333378,0.206328,2.101060,0.110133
449,12.523563,0.161941,2.293369,0.181491
450,8.149930,0.180712,2.628448,0.670874
451,11.292711,0.138558,3.735385,0.567425
452,17.040229,0.205743,3.996569,1.279490
453,15.326083,0.190269,3.432102,0.738003
454,19.336730,0.196644,3.251906,0.965187
455,13.704288,0.166882,2.861611,0.519695
456,12.869133,0.161872,3.763582,0.307642
457,15.396100,0.201401,3.656767,0.990616
458,16.790871,0.250859,3.053569,0.622075
459,26.420831,0.188923,3.250346,0.907343
460,23.846147,0.155608,3.501598,0.178585
461,14.392942,0.178622,3.211792,0.579281
462,10.324867,0.173634,2.873530,0.304816
463,6.175930,0.157643,3.563198,0.241452
464,10.479322,0.198939,2.867417,0.660534
465,11.959320,0.183071,3.498576,0.936324
466,10.355894,0.170353,4.245575,0.643944
467,11.601756,0.202213,3.145982,0.272604
468,10.959920,0.181508,2.514165,0.317855
469,15.103964,0.202935,3.250673,1.062719
470,10.769937,0.120214,3.801119,1.448087
471,14.015187,0.126395,3.205215,1.322891
472,10.451048,0.139594,2.427131,0.626896
473,14.444752,0.175487,3.831717,0.975320
474,11.242364,0.184786,3.545083,0.655396
475,12.133999,0.177870,3.512854,1.384125
476,13.167177,0.203458,3.104078,0.726138
477,9.538726,0.147494,2.651598,0.566046
478,14.064031,0.174058,3.691398,0.560414
479,14.552467,0.182736,2.322363,0.108709
480,15.982726,0.203719,2.999663,1.201092
481,11.698539,0.199501,2.437957,0.262346
482,14.829628,0.191554,3.282456,0.857286
483,15.443404,0.153426,3.246730,0.284282
484,10.242581,0.193393,3.758898,0.501742
485,10.920226,0.171457,2.963224,0.326409
486,8.188290,0.170198,2.771583,0.581222
487,8.931495,0.135450,3.800053,0.901952
488,9.694381,0.165414,2.752191,0.138814
489,11.012852,0.157508,3.570243,1.763664
490,15.836156,0.189855,3.103576,1.403869
491,17.191640,0.190885,3.635046,1.002313
492,11.815483,0.177695,2.747096,0.120252
493,8.950501,0.162550,2.358292,0.525555
494,11.156861,0.187392,2.603835,0.672231
495,8.880753,0.141209,2.822573,1.059531
496,8.903788,0.193211,2.974839,0.617968
497,13.534812,0.176211,3.309641,0.643313
498,13.782741,0.143708,3.214793,0.727728
499,18.529180,0.191032,3.007241,0.863166
500,14.133234,0.166728,3.006135,0.636019
501,6.962980,0.141429,3.056374,0.594405
502,8.857349,0.208351,3.006486,1.406169
503,8.417286,0.142485,3.318755,0.711930
504,20.986636,0.202602,2.510480,0.536041
505,18.800451,0.165594,3.041883,1.002311
506,9.302051,0.182897,4.241493,1.107774
507,7.400291,0.126613,3.344114,0.493354
508,8.491587,0.138903,2.818312,0.109410
509,9.441857,0.147888,3.642051,0.979409
510,12.728282,0.163447,3.634590,1.092279
511,23.938950,0.178879,2.274165,0.498989
512,11.984641,0.155222,3.932950,1.080403
513,7.759006,0.162914,3.979038,0.924009
514,8.138278,0.165956,3.639181,1.159397
515,8.250381,0.148901,2.251198,0.235407
516,16.324850,0.178902,3.484790,0.932276
517,14.525321,0.176200,2.296082,0.172513
518,13.999852,0.194114,4.035917,1.058152
519,11.302185,0.155310,3.107892,1.005973
520,13.948895,0.158939,3.632753,1.423035
521,9.625813,0.164793,3.896652,0.307177
522,20.619624,0.205575,3.195357,1.122390
523,22.430206,0.216237,3.023247,0.912023
524,12.419664,0.156931,3.676540,0.970127
525,18.844225,0.212135,3.538414,0.568658
526,24.888317,0.209771,3.106052,0.538474
527,25.552651,0.184431,3.368012,1.019351
528,30.870767,0.160352,3.623370,0.359714
529,20.620788,0.181379,2.968989,0.180244
530,19.424119,0.185348,2.992932,1.070053
531,25.151157,0.188845,2.455695,0.082907
532,15.265961,0.174500,2.750186,0.562196
533,11.806920,0.176758,3.005139,0.452239
534,12.757315,0.145966,2.011551,0.592117
535,10.598003,0.166572,2.803633,0.561570
536,13.746657,0.168359,2.236080,0.434900
537,15.133374,0.157435,3.502310,0.668585
538,9.054943,0.162010,2.682394,0.555249
539,8.904365,0.209018,3.885737,0.733556
540,12.278507,0.173335,2.751383,0.458572
541,13.497025,0.188373,3.557003,1.013755
542,9.545567,0.149697,3.642854,1.033317
543,10.269902,0.162957,4.546517,1.302708
544,19.119997,0.197838,3.606012,0.139730
545,17.586911,0.161717,3.246644,1.350392
546,16.386858,0.172072,2.529657,0.582205
547,21.109654,0.202992,3.155762,0.959257
548,14.113899,0.179851,2.501647,0.138865
549,13.518299,0.155834,2.891067,0.252180
550,17.435717,0.204823,3.339365,0.293220
551,11.852323,0.144546,2.877494,1.346255
552,10.468848,0.165327,3.765968,0.715097
553,9.333203,0.158606,3.990411,1.425866
554,13.339241,0.168782,3.980018,0.391070
555,10.128825,0.146361,2.902757,1.028998
556,17.141561,0.167216,3.468542,1.139791
557,13.616339,0.157585,4.114063,1.015275
558,12.691631,0.158598,3.175118,0.957248
559,8.885080,0.114237,3.508699,0.962092
560,10.715376,0.133119,3.226956,0.659714
561,18.963081,0.180938,3.577663,1.566620
562,12.033937,0.147860,3.599832,1.430757
563,12.151252,0.177982,3.622557,0.999409
564,17.416594,0.164580,2.682377,0.279498
565,12.094820,0.152749,3.713803,0.719350
566,18.819033,0.156869,2.778519,0.487573
567,28.821441,0.164276,3.568748,0.612511
568,37.616942,0.193467,3.252092,0.748239
569,33.189972,0.203986,3.003346,0.734906
570,29.629808,0.150405,4.554236,1.413462
571,42.595590,0.205238,3.265392,0.566548
572,38.306105,0.189020,2.211276,0.742837
573,27.986697,0.210624,3.482938,0.698194
574,19.344389,0.186803,3.097691,0.791562
575,12.038190,0.157623,3.188736,1.103517
576,10.859736,0.153925,3.431208,0.339395
577,7.497324,0.190326,2.948421,0.925954
578,15.074133,0.203428,3.465255,0.384667
579,15.856591,0.206814,4.385655,0.809385
580,10.964718,0.128611,3.796496,1.071986
581,22.220750,0.174944,2.482948,0.978254
582,19.697310,0.192721,3.107086,0.606335
583,16.649124,0.193982,2.974730,0.485324
584,10.231607,0.197803,3.012682,0.133775
585,10.658658,0.160452,3.643960,0.899935
586,7.672782,0.166222,3.214382,0.801955
587,13.477544,0.152109,2.863133,0.660217
588,30.350466,0.208384,3.231982,0.998173
589,32.501330,0.206081,2.765910,0.561169
590,19.349302,0.200245,3.300302,0.933679
591,14.598680,0.178204,3.424754,1.365027
592,10.837884,0.169878,2.988101,0.588720
593,10.708872,0.180006,2.762595,0.830090
594,10.959374,0.136892,3.467966,0.545162
595,18.188311,0.198593,3.097553,0.169101
596,22.788747,0.186365,3.277528,0.493889
597,22.614473,0.173336,3.681176,0.107646
598,19.244888,0.181033,3.955417,0.913993
599,11.364830,0.169494,3.264378,0.989851
600,8.382245,0.155998,3.958226,1.314683
601,15.583183,0.160812,3.481335,0.698048
602,12.561513,0.179200,4.033434,1.360627
603,12.476244,0.170730,4.024459,0.970288
604,20.070634,0.146440,4.532005,0.928176
605,20.130419,0.173583,3.611874,1.138405
606,28.407680,0.224207,3.053326,0.949323
607,19.179930,0.126026,3.519083,1.362817
608,11.471281,0.170650,3.367167,0.599809
609,8.886021,0.156212,3.019382,0.626509
610,9.032270,0.148423,3.596463,1.455475
611,9.492046,0.161807,3.648225,0.618592
612,7.882528,0.124176,2.661733,0.431866
613,12.367192,0.201784,3.587055,1.386723
614,8.095793,0.143352,3.626069,1.123138
615,8.755567,0.167309,3.276248,0.544869
616,8.199355,0.161363,3.311795,0.940516
617,8.808319,0.145063,2.545153,0.274855
618,12.760769,0.190136,2.911937,0.659123
619,13.638940,0.171412,3.732594,1.186768
620,17.354865,0.159055,3.700198,1.441229
621,14.227357,0.189246,2.425192,0.575835
622,20.359701,0.157582,2.939119,1.271624
623,15.614864,0.163026,3.020399,0.942760
624,8.414125,0.184146,3.783945,1.386670
625,11.031684,0.143649,3.745057,0.925373
626,20.081501,0.151938,3.128476,0.611937
627,16.980234,0.139954,3.912245,1.289074
628,13.298823,0.162008,3.294637,0.633215
629,16.654528,0.174077,3.038193,0.788767
630,13.848282,0.181366,3.710072,0.551478
631,13.474298,0.211423,4.456586,0.618585
632,10.396002,0.165191,3.578567,0.960073
633,18.175634,0.200008,3.061026,0.236423
