week,elAppWT,elScanWT,urScanWT,OT
100,16.093029,0.149690,3.765848,0.946129
101,16.651624,0.187770,2.653325,0.286121
102,10.092074,0.155879,3.073732,0.149789
103,11.098364,0.167508,3.823974,0.766740
104,20.864280,0.200608,3.263259,1.150224
105,16.891957,0.202270,2.922711,0.235644
106,13.607739,0.171928,3.722694,1.258154
107,19.572604,0.160974,3.575348,0.759559
108,14.839702,0.177845,3.824637,1.483055
109,14.240156,0.174927,3.613539,1.256123
110,11.471360,0.155828,3.045750,0.512066
111,10.337339,0.155179,2.977317,0.173666
112,7.850519,0.161683,4.072500,0.948662
113,7.503399,0.156160,3.092949,0.740192
114,10.993087,0.169868,3.918460,0.977775
115,17.849024,0.163118,4.297411,0.702705
116,15.930052,0.186507,4.127125,0.877076
117,13.244502,0.190092,3.634968,1.763337
118,8.547560,0.141020,3.306221,0.647366
119,11.533884,0.178626,3.747828,1.063092
120,12.434799,0.162671,3.222289,0.993978
121,14.770922,0.163298,2.301676,0.135161
122,13.086323,0.165906,2.993428,0.343880
123,7.737855,0.152230,3.142140,0.489280
124,9.195908,0.134426,3.650110,1.060041
125,13.456433,0.148871,2.072534,0.432920
126,8.515381,0.133210,3.976242,0.347484
127,9.539746,0.168243,3.277844,0.714452
128,10.982125,0.155450,3.294937,1.398539
129,11.158076,0.213011,3.816080,1.246174
130,10.133453,0.175214,3.110074,0.930720
131,16.804732,0.212458,4.519946,1.467953
132,10.079472,0.184603,3.234207,0.619420
133,11.202656,0.161902,3.847934,0.592412
134,12.644650,0.158392,3.316610,1.388120
135,16.052136,0.170693,2.884296,0.682065
136,18.835172,0.151400,2.806245,0.647757
137,16.277283,0.200678,3.375638,0.854255
138,20.119176,0.179871,4.293003,0.946550
139,22.304349,0.170341,3.763145,1.442398
140,27.356262,0.170053,2.664524,0.479844
141,31.918871,0.169983,2.734753,0.561617
142,31.055790,0.182964,2.630798,0.108388
143,20.309696,0.157095,3.227345,0.292304
144,13.653143,0.217650,3.618879,1.027516
145,12.117749,0.133841,3.239632,0.494045
146,10.635126,0.172062,2.933939,0.269894
147,6.795500,0.144791,3.372062,0.537635
148,8.644860,0.174760,2.865452,0.529970
149,13.071607,0.174658,3.184165,0.219556
150,21.476793,0.215658,1.991766,0.083569
151,25.212691,0.212740,2.531268,0.810413
152,30.762732,0.198275,2.827079,0.445402
153,20.670788,0.177598,3.228184,0.972202
154,17.531931,0.196656,3.025488,0.831499
155,10.923276,0.184251,3.494488,0.128458
156,14.403424,0.171542,3.315114,1.487456
157,12.087298,0.197112,3.592631,1.260751
158,7.806898,0.167298,2.795446,0.497326
159,12.577229,0.180083,2.741051,0.525137
160,12.174470,0.186302,2.930759,0.989722
161,9.254451,0.163524,3.757754,0.851465
162,10.672196,0.209681,3.396162,0.337528
163,13.397451,0.183175,2.845502,0.460332
164,9.041088,0.201678,3.712925,1.488226
165,19.721152,0.179895,3.260271,0.376522
166,22.418132,0.213399,3.189512,0.753329
167,18.661491,0.159874,3.291349,0.838879
168,14.789333,0.183208,3.832412,0.611158
169,12.306884,0.155433,2.887719,1.299551
170,14.363751,0.210829,2.808082,0.477606
171,17.264004,0.190142,3.484979,0.712027
172,22.148662,0.169763,3.341891,0.409716
173,15.484772,0.146313,2.956432,0.318981
174,13.487973,0.179535,3.894182,0.585897
175,10.595310,0.135691,3.190671,0.614739
176,7.766289,0.180098,3.208535,0.842653
177,11.139027,0.170948,3.734252,0.727806
178,11.322763,0.167873,3.189298,0.709542
179,8.658926,0.153553,3.427615,0.431077
180,10.834732,0.174882,3.839773,1.366406
181,11.689596,0.134087,3.583921,1.722668
182,12.587934,0.141681,3.142599,1.062181
183,10.014519,0.146658,3.576115,1.061767
184,9.347981,0.166917,3.018997,0.677658
185,16.993788,0.191413,2.773222,0.245793
186,13.151823,0.160345,2.559838,0.557598
187,14.101654,0.154846,2.568417,0.346719
188,15.304235,0.174270,3.306093,0.869437
189,12.845581,0.153626,3.608278,0.950196
190,16.798876,0.164934,3.906428,1.327137
191,19.496819,0.228483,2.278297,0.126745
192,13.564441,0.193688,3.921781,1.195662
193,10.734840,0.148389,2.363007,0.547760
194,17.260591,0.138406,3.799338,1.103627
195,7.651947,0.156636,3.254882,0.873926
196,7.790587,0.131719,2.464266,0.457968
197,9.299761,0.160254,3.031784,1.724047
198,17.113693,0.182190,2.992873,0.993693
199,12.803350,0.163207,2.565733,0.550173
200,14.156466,0.193853,3.092340,0.665839
201,13.135083,0.158460,3.074693,0.911816
202,10.990955,0.162242,2.621834,1.001213
203,13.188271,0.191336,3.829257,0.938482
204,18.712609,0.164614,3.518557,1.218782
205,18.013482,0.154967,3.534795,0.928888
206,9.459035,0.152122,3.739107,0.496449
207,10.206761,0.148824,2.826068,0.535823
208,9.459094,0.146445,3.225541,0.988634
209,11.248654,0.185096,3.085125,0.990878
210,21.127308,0.173563,2.602666,0.770971
211,26.320899,0.183606,3.373793,0.620379
212,27.807421,0.185138,4.141856,1.391933
213,14.216503,0.127357,4.161956,1.223297
214,10.641312,0.167582,4.061569,1.008743
215,14.439663,0.150204,3.487968,0.630621
216,15.832840,0.182598,3.226957,0.726057
217,20.612328,0.179769,3.784292,0.576032
218,32.538936,0.185783,4.091176,1.318630
219,30.100611,0.185690,2.803892,0.554118
220,32.708872,0.218860,2.569426,0.484663
221,23.706624,0.190512,2.480314,0.514242
222,21.050050,0.151836,4.202079,0.668434
223,22.394711,0.147780,4.060041,1.294075
224,21.531052,0.164105,3.386610,0.120144
225,13.341472,0.161384,3.459875,0.904791
226,11.182559,0.157096,3.575586,1.149417
227,15.875626,0.155040,3.421412,1.980708
228,20.721570,0.172072,3.421175,0.784450
229,10.661605,0.166106,3.197114,1.031106
230,7.151449,0.137542,3.380994,1.430321
231,8.770140,0.158279,2.663290,1.023557
232,8.173590,0.170563,2.899431,0.880596
233,8.327782,0.163536,2.190797,0.045353
234,9.394786,0.155473,2.752241,0.513484
235,9.881468,0.161186,2.947964,0.522514
236,8.908173,0.175440,3.405316,0.952671
237,10.941650,0.149816,2.564326,0.410241
238,11.791850,0.168765,2.957741,0.576763
239,11.706470,0.162747,2.820171,0.892229
240,14.338375,0.200358,3.154435,1.448308
241,11.321345,0.144355,3.362506,0.935946
242,13.414577,0.152562,4.326888,0.345005
243,13.329226,0.182924,3.442752,0.637679
244,9.711151,0.130797,3.137428,0.922805
245,15.463481,0.149999,3.314025,0.531771
246,13.467201,0.154984,3.380870,1.032475
247,14.979470,0.156503,2.957835,0.941843
248,7.205983,0.160065,2.863058,0.674253
249,14.605780,0.144890,3.134105,0.514951
250,12.076759,0.149984,2.792140,0.450539
251,10.113185,0.166596,2.610498,0.533440
252,14.285594,0.199245,3.311272,0.894934
253,15.612340,0.211541,3.901963,1.737066
254,12.111601,0.151187,2.963837,0.183256
255,9.304766,0.172611,3.630307,0.186129
256,13.222025,0.172025,3.405431,1.033157
257,19.249117,0.170184,3.203041,1.065849
258,16.577376,0.188757,2.840964,0.653275
259,7.172129,0.164754,3.344834,0.749920
260,10.397443,0.185757,3.754402,0.806054
261,13.837907,0.173357,3.023716,0.528978
262,12.969875,0.175491,2.511520,0.605966
263,14.855342,0.188660,3.439245,0.953811
264,17.546912,0.204121,2.587780,0.771727
265,23.747743,0.189660,3.173761,0.680257
266,20.920221,0.208425,3.414298,0.351400
267,15.632027,0.186923,3.516651,1.330911
268,20.323507,0.146613,2.957604,0.384108
269,14.461427,0.172700,3.291078,1.309412
270,9.920732,0.173861,3.176160,0.893042
271,12.850990,0.155364,3.281938,0.289065
272,12.411488,0.179584,3.016980,0.816062
273,17.397629,0.189521,3.404378,0.453704
274,20.389526,0.157120,3.145163,1.203197
275,21.971292,0.136520,3.070526,0.177378
276,21.734391,0.211824,2.488202,0.672386
277,14.430217,0.157435,3.428774,0.206570
278,7.869206,0.126934,3.502775,0.932168
279,12.329173,0.155989,2.642780,0.498089
280,15.447384,0.158572,3.198643,0.564636
281,8.649084,0.137889,3.062947,1.011204
282,9.442066,0.142154,3.307986,0.529856
283,16.151054,0.174963,3.302740,1.099482
284,14.721274,0.166275,3.114294,0.802598
285,13.512823,0.198405,3.302805,0.607516
286,19.538385,0.187844,3.470583,0.992975
287,19.725805,0.175920,3.434828,0.894330
288,16.232691,0.180971,3.643562,0.684365
289,9.808075,0.167137,4.119491,1.019143
290,7.440900,0.186598,3.153991,1.392739
291,7.264550,0.135262,2.345974,0.223178
292,9.532450,0.137058,2.454270,0.910749
293,14.733409,0.155059,2.712595,0.534269
294,11.786409,0.176012,3.401322,1.258625
295,16.578238,0.181792,2.795904,0.229188
296,14.306944,0.168169,3.492149,0.733969
297,21.214383,0.144056,3.894629,0.647823
298,12.224610,0.185891,3.045490,0.510120
299,16.504382,0.109775,3.257947,0.855182
300,21.760506,0.188057,4.046967,1.658069
301,12.721775,0.171063,2.973641,0.634264
302,11.685200,0.137114,2.835312,0.319470
303,12.553878,0.166672,3.642547,0.939958
304,9.341427,0.167134,2.380245,0.275341
305,9.765518,0.197666,3.699978,0.773924
306,12.807338,0.163671,3.235814,0.755683
307,14.261701,0.163120,2.726103,0.503651
308,8.077223,0.155544,3.693266,1.215963
309,7.595461,0.140625,3.935468,0.571298
310,9.195098,0.168626,2.591065,0.327238
311,7.307028,0.148392,2.783204,0.138966
312,11.004541,0.160939,3.059331,1.168491
313,10.298918,0.168573,3.484595,0.306377
314,18.392667,0.178995,3.703164,0.717592
315,15.532674,0.198217,2.719444,0.804921
316,16.038520,0.188780,2.296639,0.659542
317,26.309462,0.143368,2.020835,0.495564
318,33.999751,0.170630,3.261506,1.323257
319,37.946011,0.175451,3.591560,0.732927
320,34.239051,0.173834,4.060234,0.677686
321,33.426418,0.200246,3.065987,0.600265
322,31.505598,0.150919,3.039642,0.669558
323,18.958673,0.154616,2.583158,0.384156
324,24.462395,0.190546,3.690817,0.893542
325,27.923838,0.186812,3.940656,0.690153
326,19.853473,0.177756,3.540852,1.070929
327,21.040522,0.141777,3.072288,0.948945
328,27.032046,0.156178,3.005014,1.068635
329,19.415387,0.148190,3.647157,0.672208
330,13.555159,0.151191,3.544849,0.556150
331,17.545662,0.213248,3.146177,0.641243
332,20.816652,0.173628,4.123041,0.802490
333,25.363348,0.189178,3.387339,0.777666
334,15.342925,0.183332,2.648703,0.654099
335,16.066466,0.155483,3.605602,0.607546
336,11.624652,0.141563,3.831614,1.298085
337,10.067037,0.153406,2.976301,0.653889
338,13.296900,0.178696,4.172826,1.065893
339,15.448528,0.177488,4.232645,1.266454
340,13.838997,0.160371,3.093446,0.997313
341,8.709196,0.138735,3.064315,0.251969
342,14.197419,0.129861,2.957650,0.914892
343,15.965388,0.142002,3.949590,1.183932
344,26.317465,0.193761,3.602790,1.302347
345,15.008011,0.151880,3.172248,0.328927
346,12.454248,0.179103,3.926230,1.321187
347,16.730767,0.174751,4.449283,1.051166
348,19.059787,0.152696,3.278821,0.604057
349,26.150959,0.194739,3.907533,1.115509
350,23.250613,0.204657,3.292924,1.240505
351,13.893482,0.145114,2.724361,1.152345
352,10.436740,0.170447,3.129947,0.737992
353,17.924144,0.159976,2.968793,0.648802
354,17.722703,0.170500,4.317894,1.744002
355,13.070341,0.198209,3.657880,0.766520
356,17.519966,0.216865,2.533513,0.563559
357,19.040222,0.192284,2.773104,0.742281
358,14.927098,0.213386,2.790127,0.539920
359,9.633120,0.201444,3.419175,0.820782
360,12.606720,0.212540,3.509585,1.082720
361,9.699391,0.136150,2.545591,0.844374
362,9.817578,0.203611,2.849322,0.980668
363,8.634990,0.158181,2.917874,0.572660
364,10.798439,0.159769,3.575349,0.182452
365,8.834250,0.197178,3.308059,1.186582
366,12.511204,0.159699,3.910108,1.019698
367,20.715373,0.149843,3.790456,0.602122
368,22.824740,0.215210,3.845517,0.350483
369,15.709599,0.193794,3.489596,0.861413
370,12.593040,0.192851,3.363243,0.225005
371,12.315718,0.167520,3.817200,0.899036
372,12.759223,0.169868,3.124459,0.534648
373,11.181234,0.152193,3.323758,0.748856
374,9.683340,0.159787,3.756318,1.199381
375,14.342295,0.180019,2.867216,1.005549
376,9.398425,0.151226,3.589294,1.300501
377,7.570522,0.140634,2.974128,0.520288
378,10.527447,0.146726,3.718306,1.793918
379,13.922857,0.215285,2.972526,0.484115
380,14.054429,0.195290,3.486253,0.931953
381,11.221017,0.173327,2.827668,0.789701
382,18.096929,0.191682,3.268544,0.234885
383,11.930762,0.137393,3.163653,0.870936
384,9.471810,0.129813,3.493675,0.273148
385,17.658528,0.163428,3.198331,0.332524
386,13.972272,0.155976,3.638815,0.628347
387,22.376288,0.156236,4.481503,1.159085
388,11.096960,0.146462,3.689924,1.114505
389,7.055686,0.178087,3.208170,1.403016
390,7.197167,0.192402,3.692368,1.092134
391,12.252086,0.193659,2.769388,0.103132
392,15.057455,0.156843,3.609631,0.704602
393,12.250502,0.163501,3.248940,0.328119
394,14.967545,0.168212,3.366388,0.985056
395,13.829054,0.167182,3.281778,0.538876
396,10.533728,0.126759,3.255563,0.283275
397,16.943791,0.201624,3.118546,0.898833
398,16.333378,0.206328,2.101060,0.110133
399,12.523563,0.161941,2.293369,0.181491
400,8.149930,0.180712,2.628448,0.670874
401,11.292711,0.138558,3.735385,0.567425
402,17.040229,0.205743,3.996569,1.279490
403,15.326083,0.190269,3.432102,0.738003
404,19.336730,0.196644,3.251906,0.965187
405,13.704288,0.166882,2.861611,0.519695
406,12.869133,0.161872,3.763582,0.307642
407,15.396100,0.201401,3.656767,0.990616
408,16.790871,0.250859,3.053569,0.622075
409,26.420831,0.188923,3.250346,0.907343
410,23.846147,0.155608,3.501598,0.178585
411,14.392942,0.178622,3.211792,0.579281
412,10.324867,0.173634,2.873530,0.304816
413,6.175930,0.157643,3.563198,0.241452
414,10.479322,0.198939,2.867417,0.660534
415,11.959320,0.183071,3.498576,0.936324
416,10.355894,0.170353,4.245575,0.643944
417,11.601756,0.202213,3.145982,0.272604
418,10.959920,0.181508,2.514165,0.317855
419,15.103964,0.204330,3.250673,0.323421
